Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
261	0.225	-8.6736e-019	5.e-002	-3.1024e+005
262	0.25	-9.2445e-033	2.5e-002	2.1728e+006
263	0.25	-3.0815e-033	7.5e-002	2.1728e+006
264	0.25	2.5e-002	5.e-002	6.5402e+007
265	0.25	-2.5e-002	5.e-002	-6.8772e+007
266	0.175	-8.6736e-019	5.e-002	1.1898e+006
267	0.2	-2.6021e-018	2.5e-002	1.8603e+006
268	0.2	-8.6736e-019	7.5e-002	1.8603e+006
269	0.2	2.5e-002	5.e-002	6.9669e+007
270	0.2	-2.5e-002	5.e-002	-7.3654e+007
271	0.125	-8.6736e-019	5.e-002	-7.6688e+006
272	0.15	1.3867e-032	2.5e-002	3.4793e+006
273	0.15	4.6222e-033	7.5e-002	3.4793e+006
274	0.15	2.5e-002	5.e-002	7.5514e+007
275	0.15	-2.5e-002	5.e-002	-7.6277e+007
276	7.5e-002	-8.6736e-019	5.e-002	-9.7981e+007
277	0.1	-2.6021e-018	2.5e-002	-7.9894e+006
278	0.1	-8.6736e-019	7.5e-002	-7.9894e+006
279	0.1	2.5e-002	5.e-002	7.0054e+007
280	0.1	-2.5e-002	5.e-002	-9.3562e+007
281	5.e-002	-4.6222e-033	2.5e-002	-7.9913e+007
282	5.e-002	-1.5407e-033	7.5e-002	-7.9913e+007
283	2.5e-002	-1.5407e-033	5.e-002	8.6223e+007
284	5.e-002	2.5e-002	5.e-002	4.6604e+006
285	5.e-002	-2.5e-002	5.e-002	-1.7382e+008
286	7.5e-002	-1.7347e-018	0.	1.0079e+007
287	2.5e-002	-3.0815e-033	0.	9.6149e+006
288	5.e-002	2.5e-002	0.	1.6485e+008
289	5.e-002	-2.5e-002	0.	4.3081e+006
290	0.125	-1.7347e-018	0.	3.1587e+006
291	0.1	2.5e-002	0.	9.297e+007
292	0.1	-2.5e-002	0.	-6.9463e+007
293	0.175	-1.7347e-018	0.	4.1499e+006
294	0.15	2.5e-002	0.	7.7268e+007
295	0.15	-2.5e-002	0.	-7.6505e+007
296	0.225	-1.7347e-018	0.	4.3433e+006
297	0.2	2.5e-002	0.	7.4425e+007
298	0.2	-2.5e-002	0.	-7.044e+007
299	0.275	-6.163e-033	0.	4.3505e+006
300	0.25	2.5e-002	0.	6.9603e+007
301	0.25	-2.5e-002	0.	-6.6232e+007
302	0.325	0.	0.	4.3545e+006
303	0.3	2.5e-002	0.	6.5203e+007
304	0.3	-2.5e-002	0.	-6.1638e+007
305	0.375	5.5467e-032	0.	4.3535e+006
306	0.35	2.5e-002	0.	6.0678e+007
307	0.35	-2.5e-002	0.	-5.7162e+007
308	0.425	-3.4694e-018	0.	4.3538e+006
309	0.4	2.5e-002	0.	5.6185e+007
310	0.4	-2.5e-002	0.	-5.2656e+007
311	0.475	-6.9389e-018	0.	4.3539e+006
312	0.45	2.5e-002	0.	5.1683e+007
313	0.45	-2.5e-002	0.	-4.8157e+007
314	0.525	-3.4694e-018	0.	4.3542e+006
315	0.5	2.5e-002	0.	4.7184e+007
316	0.5	-2.5e-002	0.	-4.3657e+007
317	0.575	2.4652e-032	0.	4.3549e+006
318	0.55	2.5e-002	0.	4.2684e+007
319	0.55	-2.5e-002	0.	-3.9157e+007
320	0.625	2.4652e-032	0.	4.3564e+006
321	0.6	2.5e-002	0.	3.8185e+007
322	0.6	-2.5e-002	0.	-3.4656e+007
323	0.675	2.4652e-032	0.	4.3599e+006
324	0.65	2.5e-002	0.	3.3688e+007
325	0.65	-2.5e-002	0.	-3.0154e+007
326	0.725	-3.6978e-032	0.	4.3664e+006
327	0.7	2.5e-002	0.	2.9195e+007
328	0.7	-2.5e-002	0.	-2.565e+007
329	0.775	3.4694e-018	0.	4.3893e+006
330	0.75	2.5e-002	0.	2.4711e+007
331	0.75	-2.5e-002	0.	-2.1143e+007
332	0.825	3.4694e-018	0.	4.4567e+006
333	0.8	2.5e-002	0.	2.0245e+007
334	0.8	-2.5e-002	0.	-1.6615e+007
335	0.875	3.4513e-031	0.	4.5736e+006
336	0.85	2.5e-002	0.	1.5869e+007
337	0.85	-2.5e-002	0.	-1.2071e+007
338	0.925	-1.7347e-018	0.	2.2436e+006
339	0.9	2.5e-002	0.	1.1484e+007
340	0.9	-2.5e-002	0.	-7.3236e+006
341	0.95	2.5e-002	0.	5.9731e+006
342	0.975	-1.7347e-018	0.	-1.6157e+006
343	0.95	-2.5e-002	0.	-3.7112e+006
344	0.925	0.	0.1	2.2436e+006
345	0.95	-2.5e-002	0.1	-3.7112e+006
346	0.975	0.	0.1	-1.6157e+006
347	0.95	2.5e-002	0.1	5.9731e+006
348	0.875	0.	0.1	4.5736e+006
349	0.9	-2.5e-002	0.1	-7.3236e+006
350	0.9	2.5e-002	0.1	1.1484e+007
351	0.825	0.	0.1	4.4567e+006
352	0.85	-2.5e-002	0.1	-1.2071e+007
353	0.85	2.5e-002	0.1	1.5869e+007
354	0.775	0.	0.1	4.3893e+006
355	0.8	-2.5e-002	0.1	-1.6615e+007
356	0.8	2.5e-002	0.1	2.0245e+007
357	0.725	0.	0.1	4.3664e+006
358	0.75	-2.5e-002	0.1	-2.1143e+007
359	0.75	2.5e-002	0.1	2.4711e+007
360	0.675	0.	0.1	4.3599e+006
361	0.7	-2.5e-002	0.1	-2.565e+007
362	0.7	2.5e-002	0.1	2.9195e+007
363	0.625	0.	0.1	4.3564e+006
364	0.65	-2.5e-002	0.1	-3.0154e+007
365	0.65	2.5e-002	0.1	3.3688e+007
366	0.575	0.	0.1	4.3549e+006
367	0.6	-2.5e-002	0.1	-3.4656e+007
368	0.6	2.5e-002	0.1	3.8185e+007
369	0.525	0.	0.1	4.3542e+006
370	0.55	-2.5e-002	0.1	-3.9157e+007
371	0.55	2.5e-002	0.1	4.2684e+007
372	0.475	0.	0.1	4.3539e+006
373	0.5	-2.5e-002	0.1	-4.3657e+007
374	0.5	2.5e-002	0.1	4.7184e+007
375	0.425	0.	0.1	4.3538e+006
376	0.45	-2.5e-002	0.1	-4.8157e+007
377	0.45	2.5e-002	0.1	5.1683e+007
378	0.375	0.	0.1	4.3535e+006
379	0.4	-2.5e-002	0.1	-5.2656e+007
380	0.4	2.5e-002	0.1	5.6185e+007
381	0.325	0.	0.1	4.3545e+006
382	0.35	-2.5e-002	0.1	-5.7162e+007
383	0.35	2.5e-002	0.1	6.0678e+007
384	0.275	0.	0.1	4.3505e+006
385	0.3	-2.5e-002	0.1	-6.1638e+007
386	0.3	2.5e-002	0.1	6.5203e+007
387	0.225	0.	0.1	4.3433e+006
388	0.25	-2.5e-002	0.1	-6.6232e+007
389	0.25	2.5e-002	0.1	6.9603e+007
390	0.175	0.	0.1	4.1499e+006
391	0.2	-2.5e-002	0.1	-7.044e+007
392	0.2	2.5e-002	0.1	7.4425e+007
393	0.125	0.	0.1	3.1587e+006
394	0.15	-2.5e-002	0.1	-7.6505e+007
395	0.15	2.5e-002	0.1	7.7268e+007
396	7.5e-002	0.	0.1	1.0079e+007
397	0.1	-2.5e-002	0.1	-6.9463e+007
398	0.1	2.5e-002	0.1	9.297e+007
399	5.e-002	-2.5e-002	0.1	4.3081e+006
400	5.e-002	2.5e-002	0.1	1.6485e+008
401	2.5e-002	0.	0.1	9.6149e+006
402	7.5e-002	-5.e-002	0.1	-7.5233e+007
403	2.5e-002	-5.e-002	0.1	-2.7832e+008
404	5.e-002	-5.e-002	7.5e-002	-8.9599e+007
405	0.125	-5.e-002	0.1	-1.4913e+008
406	0.1	-5.e-002	7.5e-002	-1.5503e+008
407	0.175	-5.e-002	0.1	-1.5109e+008
408	0.15	-5.e-002	7.5e-002	-1.5626e+008
409	0.225	-5.e-002	0.1	-1.4102e+008
410	0.2	-5.e-002	7.5e-002	-1.4595e+008
411	0.275	-5.e-002	0.1	-1.3222e+008
412	0.25	-5.e-002	7.5e-002	-1.3718e+008
413	0.325	-5.e-002	0.1	-1.2315e+008
414	0.3	-5.e-002	7.5e-002	-1.281e+008
415	0.375	-5.e-002	0.1	-1.1417e+008
416	0.35	-5.e-002	7.5e-002	-1.1912e+008
417	0.425	-5.e-002	0.1	-1.0517e+008
418	0.4	-5.e-002	7.5e-002	-1.1011e+008
419	0.475	-5.e-002	0.1	-9.6168e+007
420	0.45	-5.e-002	7.5e-002	-1.0112e+008
421	0.525	-5.e-002	0.1	-8.7167e+007
422	0.5	-5.e-002	7.5e-002	-9.2116e+007
423	0.575	-5.e-002	0.1	-7.8167e+007
424	0.55	-5.e-002	7.5e-002	-8.3116e+007
425	0.625	-5.e-002	0.1	-6.9166e+007
426	0.6	-5.e-002	7.5e-002	-7.4116e+007
427	0.675	-5.e-002	0.1	-6.0164e+007
428	0.65	-5.e-002	7.5e-002	-6.5116e+007
429	0.725	-5.e-002	0.1	-5.116e+007
430	0.7	-5.e-002	7.5e-002	-5.6116e+007
431	0.775	-5.e-002	0.1	-4.2148e+007
432	0.75	-5.e-002	7.5e-002	-4.7116e+007
433	0.825	-5.e-002	0.1	-3.3144e+007
434	0.8	-5.e-002	7.5e-002	-3.8119e+007
435	0.875	-5.e-002	0.1	-2.3969e+007
436	0.85	-5.e-002	7.5e-002	-2.9177e+007
437	0.925	-5.e-002	0.1	-1.3278e+007
438	0.9	-5.e-002	7.5e-002	-1.9952e+007
439	0.975	-5.e-002	0.1	-3.603e+006
440	0.95	-5.e-002	7.5e-002	-7.6787e+006
441	1.	-2.5e-002	0.1	-1.5075e+006
442	1.	-5.e-002	7.5e-002	1.7167e+005
443	1.	2.5e-002	0.1	1.1572e+006
444	1.	0.	7.5e-002	-3.0144e+006
445	0.975	5.e-002	0.1	8.746e+006
446	1.	5.e-002	7.5e-002	5.8572e+006
447	0.925	5.e-002	0.1	1.5214e+007
448	0.95	5.e-002	7.5e-002	1.1504e+007
449	0.875	5.e-002	0.1	2.2779e+007
450	0.9	5.e-002	7.5e-002	1.5703e+007
451	0.825	5.e-002	0.1	3.1657e+007
452	0.85	5.e-002	7.5e-002	2.4919e+007
453	0.775	5.e-002	0.1	4.0566e+007
454	0.8	5.e-002	7.5e-002	3.3912e+007
455	0.725	5.e-002	0.1	4.9539e+007
456	0.75	5.e-002	7.5e-002	4.293e+007
457	0.675	5.e-002	0.1	5.8524e+007
458	0.7	5.e-002	7.5e-002	5.1927e+007
459	0.625	5.e-002	0.1	6.7517e+007
460	0.65	5.e-002	7.5e-002	6.0928e+007
461	0.575	5.e-002	0.1	7.6514e+007
462	0.6	5.e-002	7.5e-002	6.9928e+007
463	0.525	5.e-002	0.1	8.5513e+007
464	0.55	5.e-002	7.5e-002	7.8928e+007
465	0.475	5.e-002	0.1	9.4512e+007
466	0.5	5.e-002	7.5e-002	8.7928e+007
467	0.425	5.e-002	0.1	1.0351e+008
468	0.45	5.e-002	7.5e-002	9.6928e+007
469	0.375	5.e-002	0.1	1.1251e+008
470	0.4	5.e-002	7.5e-002	1.0593e+008
471	0.325	5.e-002	0.1	1.2153e+008
472	0.35	5.e-002	7.5e-002	1.1492e+008
473	0.275	5.e-002	0.1	1.3046e+008
474	0.3	5.e-002	7.5e-002	1.2395e+008
475	0.225	5.e-002	0.1	1.3968e+008
476	0.25	5.e-002	7.5e-002	1.3283e+008
477	0.175	5.e-002	0.1	1.4754e+008
478	0.2	5.e-002	7.5e-002	1.4223e+008
479	0.125	5.e-002	0.1	1.6708e+008
480	0.15	5.e-002	7.5e-002	1.493e+008
481	7.5e-002	5.e-002	0.1	2.4774e+008
482	0.1	5.e-002	7.5e-002	1.7101e+008
483	2.5e-002	5.e-002	0.1	8.6937e+007
484	5.e-002	5.e-002	7.5e-002	2.4942e+008
485	0.	2.5e-002	0.1	-6.8299e+007
486	0.	5.e-002	7.5e-002	9.6199e+006
487	0.	-2.5e-002	0.1	-2.7301e+008
488	0.	0.	7.5e-002	1.7575e+008
489	0.	-5.e-002	7.5e-002	-3.6112e+008
490	0.	0.	2.5e-002	1.7575e+008
491	0.	-2.5e-002	5.e-002	8.7642e+007
492	0.	2.5e-002	5.e-002	2.5367e+008
493	0.	-2.5e-002	0.	-2.7301e+008
494	0.	2.5e-002	0.	-6.8299e+007
495	0.	-5.e-002	2.5e-002	-3.6112e+008
496	2.5e-002	-5.e-002	0.	-2.7832e+008
497	2.5e-002	-5.e-002	5.e-002	-1.724e+008
498	0.	5.e-002	2.5e-002	9.6199e+006
499	2.5e-002	5.e-002	0.	8.6937e+007
500	2.5e-002	5.e-002	5.e-002	1.7211e+008
501	0.925	5.e-002	5.e-002	1.1994e+007
502	0.95	5.e-002	2.5e-002	1.1504e+007
503	0.975	5.e-002	5.e-002	8.6156e+006
504	0.875	5.e-002	5.e-002	1.7842e+007
505	0.9	5.e-002	2.5e-002	1.5703e+007
506	0.825	5.e-002	5.e-002	2.7173e+007
507	0.85	5.e-002	2.5e-002	2.4919e+007
508	0.775	5.e-002	5.e-002	3.6275e+007
509	0.8	5.e-002	2.5e-002	3.3912e+007
510	0.725	5.e-002	5.e-002	4.5318e+007
511	0.75	5.e-002	2.5e-002	4.293e+007
512	0.675	5.e-002	5.e-002	5.4332e+007
513	0.7	5.e-002	2.5e-002	5.1927e+007
514	0.625	5.e-002	5.e-002	6.3339e+007
515	0.65	5.e-002	2.5e-002	6.0928e+007
516	0.575	5.e-002	5.e-002	7.2341e+007
517	0.6	5.e-002	2.5e-002	6.9928e+007
518	0.525	5.e-002	5.e-002	8.1343e+007
519	0.55	5.e-002	2.5e-002	7.8928e+007
520	0.475	5.e-002	5.e-002	9.0343e+007
521	0.5	5.e-002	2.5e-002	8.7928e+007
522	0.425	5.e-002	5.e-002	9.9344e+007
523	0.45	5.e-002	2.5e-002	9.6928e+007
524	0.375	5.e-002	5.e-002	1.0834e+008
525	0.4	5.e-002	2.5e-002	1.0593e+008
526	0.325	5.e-002	5.e-002	1.1735e+008
527	0.35	5.e-002	2.5e-002	1.1492e+008
528	0.275	5.e-002	5.e-002	1.2633e+008
529	0.3	5.e-002	2.5e-002	1.2395e+008
530	0.225	5.e-002	5.e-002	1.3538e+008
531	0.25	5.e-002	2.5e-002	1.3283e+008
532	0.175	5.e-002	5.e-002	1.4399e+008
533	0.2	5.e-002	2.5e-002	1.4223e+008
534	0.125	5.e-002	5.e-002	1.5324e+008
535	0.15	5.e-002	2.5e-002	1.493e+008
536	7.5e-002	5.e-002	5.e-002	1.727e+008
537	0.1	5.e-002	2.5e-002	1.7101e+008
