Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
85	0.7	5.e-002	0.1	-2.859e-003
86	0.65	5.e-002	0.1	-2.5133e-003
87	0.6	5.e-002	0.1	-2.1794e-003
88	0.55	5.e-002	0.1	-1.8593e-003
89	0.5	5.e-002	0.1	-1.5554e-003
90	0.45	5.e-002	0.1	-1.2698e-003
91	0.4	5.e-002	0.1	-1.005e-003
92	0.35	5.e-002	0.1	-7.63e-004
93	0.3	5.e-002	0.1	-5.4619e-004
94	0.25	5.e-002	0.1	-3.5679e-004
95	0.2	5.e-002	0.1	-1.9698e-004
96	0.15	5.e-002	0.1	-6.9184e-005
97	0.1	5.e-002	0.1	2.4811e-005
98	5.e-002	5.e-002	0.1	7.461e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-4.6845e-003
109	0.9	5.e-002	5.e-002	-4.3146e-003
110	0.85	5.e-002	5.e-002	-3.9451e-003
111	0.8	5.e-002	5.e-002	-3.5783e-003
112	0.75	5.e-002	5.e-002	-3.2164e-003
113	0.7	5.e-002	5.e-002	-2.8617e-003
114	0.65	5.e-002	5.e-002	-2.5164e-003
115	0.6	5.e-002	5.e-002	-2.1828e-003
116	0.55	5.e-002	5.e-002	-1.863e-003
117	0.5	5.e-002	5.e-002	-1.5595e-003
118	0.45	5.e-002	5.e-002	-1.2743e-003
119	0.4	5.e-002	5.e-002	-1.0097e-003
120	0.35	5.e-002	5.e-002	-7.6811e-004
121	0.3	5.e-002	5.e-002	-5.5162e-004
122	0.25	5.e-002	5.e-002	-3.6257e-004
123	0.2	5.e-002	5.e-002	-2.031e-004
124	0.15	5.e-002	5.e-002	-7.5604e-005
125	0.1	5.e-002	5.e-002	1.8472e-005
126	5.e-002	5.e-002	5.e-002	7.4229e-005
127	5.e-002	5.e-002	0.	7.461e-005
128	0.1	5.e-002	0.	2.4811e-005
129	0.15	5.e-002	0.	-6.9184e-005
130	0.2	5.e-002	0.	-1.9698e-004
131	0.25	5.e-002	0.	-3.5679e-004
132	0.3	5.e-002	0.	-5.4619e-004
133	0.35	5.e-002	0.	-7.63e-004
134	0.4	5.e-002	0.	-1.005e-003
135	0.45	5.e-002	0.	-1.2698e-003
136	0.5	5.e-002	0.	-1.5554e-003
137	0.55	5.e-002	0.	-1.8593e-003
138	0.6	5.e-002	0.	-2.1794e-003
139	0.65	5.e-002	0.	-2.5133e-003
140	0.7	5.e-002	0.	-2.859e-003
141	0.75	5.e-002	0.	-3.214e-003
142	0.8	5.e-002	0.	-3.5762e-003
143	0.85	5.e-002	0.	-3.9433e-003
144	0.9	5.e-002	0.	-4.3131e-003
145	0.95	5.e-002	0.	-4.6829e-003
146	1.	5.e-002	0.	-5.0577e-003
147	1.	5.e-002	5.e-002	-5.0594e-003
148	1.	0.	5.e-002	-5.1492e-003
149	1.	0.	0.	-5.1466e-003
150	1.	-5.e-002	0.	-5.2482e-003
151	1.	-5.e-002	5.e-002	-5.2517e-003
152	0.95	-5.e-002	5.e-002	-4.8876e-003
153	0.9	-5.e-002	5.e-002	-4.5185e-003
154	0.85	-5.e-002	5.e-002	-4.1495e-003
155	0.8	-5.e-002	5.e-002	-3.7829e-003
156	0.75	-5.e-002	5.e-002	-3.4211e-003
157	0.7	-5.e-002	5.e-002	-3.0664e-003
158	0.65	-5.e-002	5.e-002	-2.7211e-003
159	0.6	-5.e-002	5.e-002	-2.3875e-003
160	0.55	-5.e-002	5.e-002	-2.0678e-003
161	0.5	-5.e-002	5.e-002	-1.7642e-003
162	0.45	-5.e-002	5.e-002	-1.479e-003
163	0.4	-5.e-002	5.e-002	-1.2145e-003
164	0.35	-5.e-002	5.e-002	-9.7282e-004
165	0.3	-5.e-002	5.e-002	-7.5635e-004
166	0.25	-5.e-002	5.e-002	-5.6727e-004
167	0.2	-5.e-002	5.e-002	-4.0787e-004
168	0.15	-5.e-002	5.e-002	-2.804e-004
169	0.1	-5.e-002	5.e-002	-1.8722e-004
170	5.e-002	-5.e-002	5.e-002	-1.2814e-004
171	0.95	-5.e-002	0.	-4.8839e-003
172	0.9	-5.e-002	0.	-4.5146e-003
173	0.85	-5.e-002	0.	-4.1453e-003
174	0.8	-5.e-002	0.	-3.7784e-003
175	0.75	-5.e-002	0.	-3.4163e-003
176	0.7	-5.e-002	0.	-3.0614e-003
177	0.65	-5.e-002	0.	-2.7157e-003
178	0.6	-5.e-002	0.	-2.3818e-003
179	0.55	-5.e-002	0.	-2.0617e-003
180	0.5	-5.e-002	0.	-1.7578e-003
181	0.45	-5.e-002	0.	-1.4722e-003
182	0.4	-5.e-002	0.	-1.2074e-003
183	0.35	-5.e-002	0.	-9.6541e-004
184	0.3	-5.e-002	0.	-7.486e-004
185	0.25	-5.e-002	0.	-5.5918e-004
186	0.2	-5.e-002	0.	-3.9943e-004
187	0.15	-5.e-002	0.	-2.716e-004
188	0.1	-5.e-002	0.	-1.776e-004
189	5.e-002	-5.e-002	0.	-1.1314e-004
190	0.925	-8.6736e-019	5.e-002	-4.5986e-003
191	0.95	-2.6021e-018	2.5e-002	-4.7823e-003
192	0.95	-8.6736e-019	7.5e-002	-4.7823e-003
193	0.95	2.5e-002	5.e-002	-4.7333e-003
194	0.975	-8.6736e-019	5.e-002	-4.9677e-003
195	0.95	-2.5e-002	5.e-002	-4.8346e-003
196	0.875	1.7256e-031	5.e-002	-4.2288e-003
197	0.9	1.4791e-031	2.5e-002	-4.413e-003
198	0.9	4.9304e-032	7.5e-002	-4.413e-003
199	0.9	2.5e-002	5.e-002	-4.3636e-003
200	0.9	-2.5e-002	5.e-002	-4.4653e-003
201	0.825	1.7347e-018	5.e-002	-3.8602e-003
202	0.85	3.6978e-031	2.5e-002	-4.0434e-003
203	0.85	1.2326e-031	7.5e-002	-4.0434e-003
204	0.85	2.5e-002	5.e-002	-3.994e-003
205	0.85	-2.5e-002	5.e-002	-4.0959e-003
206	0.775	1.7347e-018	5.e-002	-3.4954e-003
207	0.8	5.2042e-018	2.5e-002	-3.6764e-003
208	0.8	1.7347e-018	7.5e-002	-3.6764e-003
209	0.8	2.5e-002	5.e-002	-3.6271e-003
210	0.8	-2.5e-002	5.e-002	-3.7291e-003
211	0.725	-1.8489e-032	5.e-002	-3.1365e-003
212	0.75	-5.5467e-032	2.5e-002	-3.3142e-003
213	0.75	-1.8489e-032	7.5e-002	-3.3142e-003
214	0.75	2.5e-002	5.e-002	-3.265e-003
215	0.75	-2.5e-002	5.e-002	-3.367e-003
216	0.675	1.2326e-032	5.e-002	-2.7859e-003
217	0.7	0.	2.5e-002	-2.9591e-003
218	0.7	0.	7.5e-002	-2.9591e-003
219	0.7	2.5e-002	5.e-002	-2.91e-003
220	0.7	-2.5e-002	5.e-002	-3.0121e-003
221	0.625	1.2326e-032	5.e-002	-2.4458e-003
222	0.65	3.6978e-032	2.5e-002	-2.6133e-003
223	0.65	1.2326e-032	7.5e-002	-2.6133e-003
224	0.65	2.5e-002	5.e-002	-2.5645e-003
225	0.65	-2.5e-002	5.e-002	-2.6666e-003
226	0.575	1.2326e-032	5.e-002	-2.1185e-003
227	0.6	0.	2.5e-002	-2.2793e-003
228	0.6	0.	7.5e-002	-2.2793e-003
229	0.6	2.5e-002	5.e-002	-2.2306e-003
230	0.6	-2.5e-002	5.e-002	-2.3327e-003
231	0.525	-1.7347e-018	5.e-002	-1.8062e-003
232	0.55	3.6978e-032	2.5e-002	-1.9591e-003
233	0.55	1.2326e-032	7.5e-002	-1.9591e-003
234	0.55	2.5e-002	5.e-002	-1.9106e-003
235	0.55	-2.5e-002	5.e-002	-2.0127e-003
236	0.475	-3.4694e-018	5.e-002	-1.5112e-003
237	0.5	-5.2042e-018	2.5e-002	-1.6551e-003
238	0.5	-1.7347e-018	7.5e-002	-1.6551e-003
239	0.5	2.5e-002	5.e-002	-1.6068e-003
240	0.5	-2.5e-002	5.e-002	-1.7089e-003
241	0.425	-1.7347e-018	5.e-002	-1.2358e-003
242	0.45	-5.2042e-018	2.5e-002	-1.3695e-003
243	0.45	-1.7347e-018	7.5e-002	-1.3695e-003
244	0.45	2.5e-002	5.e-002	-1.3213e-003
245	0.45	-2.5e-002	5.e-002	-1.4234e-003
246	0.375	2.7733e-032	5.e-002	-9.8206e-004
247	0.4	8.32e-032	2.5e-002	-1.1046e-003
248	0.4	2.7733e-032	7.5e-002	-1.1046e-003
249	0.4	2.5e-002	5.e-002	-1.0565e-003
250	0.4	-2.5e-002	5.e-002	-1.1586e-003
251	0.325	0.	5.e-002	-7.5239e-004
252	0.35	0.	2.5e-002	-8.625e-004
253	0.35	0.	7.5e-002	-8.625e-004
254	0.35	2.5e-002	5.e-002	-8.1466e-004
255	0.35	-2.5e-002	5.e-002	-9.1676e-004
256	0.275	-3.0815e-033	5.e-002	-5.49e-004
257	0.3	0.	2.5e-002	-6.4561e-004
258	0.3	0.	7.5e-002	-6.4561e-004
259	0.3	2.5e-002	5.e-002	-5.9793e-004
260	0.3	-2.5e-002	5.e-002	-7.0003e-004
261	0.225	-8.6736e-019	5.e-002	-3.7413e-004
262	0.25	-9.2445e-033	2.5e-002	-4.5611e-004
263	0.25	-3.0815e-033	7.5e-002	-4.5611e-004
264	0.25	2.5e-002	5.e-002	-4.0861e-004
265	0.25	-2.5e-002	5.e-002	-5.1069e-004
266	0.175	-8.6736e-019	5.e-002	-2.3005e-004
267	0.2	-2.6021e-018	2.5e-002	-2.9626e-004
268	0.2	-8.6736e-019	7.5e-002	-2.9626e-004
269	0.2	2.5e-002	5.e-002	-2.489e-004
270	0.2	-2.5e-002	5.e-002	-3.5107e-004
271	0.125	-8.6736e-019	5.e-002	-1.1894e-004
272	0.15	1.3867e-032	2.5e-002	-1.6838e-004
273	0.15	4.6222e-033	7.5e-002	-1.6838e-004
274	0.15	2.5e-002	5.e-002	-1.2124e-004
275	0.15	-2.5e-002	5.e-002	-2.2312e-004
276	7.5e-002	-8.6736e-019	5.e-002	-4.2872e-005
277	0.1	-2.6021e-018	2.5e-002	-7.4489e-005
278	0.1	-8.6736e-019	7.5e-002	-7.4489e-005
279	0.1	2.5e-002	5.e-002	-2.6519e-005
280	0.1	-2.5e-002	5.e-002	-1.3075e-004
281	5.e-002	-4.6222e-033	2.5e-002	-1.8322e-005
282	5.e-002	-1.5407e-033	7.5e-002	-1.8322e-005
283	2.5e-002	-1.5407e-033	5.e-002	-2.8721e-006
284	5.e-002	2.5e-002	5.e-002	2.808e-005
285	5.e-002	-2.5e-002	5.e-002	-6.8541e-005
286	7.5e-002	-1.7347e-018	0.	-3.5163e-005
287	2.5e-002	-3.0815e-033	0.	2.4484e-006
288	5.e-002	2.5e-002	0.	3.2407e-005
289	5.e-002	-2.5e-002	0.	-5.8636e-005
290	0.125	-1.7347e-018	0.	-1.1103e-004
291	0.1	2.5e-002	0.	-1.9413e-005
292	0.1	-2.5e-002	0.	-1.2175e-004
293	0.175	-1.7347e-018	0.	-2.2248e-004
294	0.15	2.5e-002	0.	-1.1416e-004
295	0.15	-2.5e-002	0.	-2.147e-004
296	0.225	-1.7347e-018	0.	-3.6689e-004
297	0.2	2.5e-002	0.	-2.4211e-004
298	0.2	-2.5e-002	0.	-3.4298e-004
299	0.275	-6.163e-033	0.	-5.421e-004
300	0.25	2.5e-002	0.	-4.0218e-004
301	0.25	-2.5e-002	0.	-5.0294e-004
302	0.325	0.	0.	-7.4583e-004
303	0.3	2.5e-002	0.	-5.9183e-004
304	0.3	-2.5e-002	0.	-6.9262e-004
305	0.375	5.5467e-032	0.	-9.7584e-004
306	0.35	2.5e-002	0.	-8.089e-004
307	0.35	-2.5e-002	0.	-9.0968e-004
308	0.425	-3.4694e-018	0.	-1.2299e-003
309	0.4	2.5e-002	0.	-1.0511e-003
310	0.4	-2.5e-002	0.	-1.1519e-003
311	0.475	-6.9389e-018	0.	-1.5057e-003
312	0.45	2.5e-002	0.	-1.3162e-003
313	0.45	-2.5e-002	0.	-1.417e-003
314	0.525	-3.4694e-018	0.	-1.801e-003
315	0.5	2.5e-002	0.	-1.602e-003
316	0.5	-2.5e-002	0.	-1.7028e-003
317	0.575	2.4652e-032	0.	-2.1136e-003
318	0.55	2.5e-002	0.	-1.9062e-003
319	0.55	-2.5e-002	0.	-2.007e-003
320	0.625	2.4652e-032	0.	-2.4413e-003
321	0.6	2.5e-002	0.	-2.2265e-003
322	0.6	-2.5e-002	0.	-2.3273e-003
323	0.675	2.4652e-032	0.	-2.7817e-003
324	0.65	2.5e-002	0.	-2.5608e-003
325	0.65	-2.5e-002	0.	-2.6615e-003
326	0.725	-3.6978e-032	0.	-3.1326e-003
327	0.7	2.5e-002	0.	-2.9066e-003
328	0.7	-2.5e-002	0.	-3.0074e-003
329	0.775	3.4694e-018	0.	-3.4918e-003
330	0.75	2.5e-002	0.	-3.2619e-003
331	0.75	-2.5e-002	0.	-3.3626e-003
332	0.825	3.4694e-018	0.	-3.857e-003
333	0.8	2.5e-002	0.	-3.6243e-003
334	0.8	-2.5e-002	0.	-3.725e-003
335	0.875	3.4513e-031	0.	-4.2258e-003
336	0.85	2.5e-002	0.	-3.9916e-003
337	0.85	-2.5e-002	0.	-4.0921e-003
338	0.925	-1.7347e-018	0.	-4.5958e-003
339	0.9	2.5e-002	0.	-4.3614e-003
340	0.9	-2.5e-002	0.	-4.4617e-003
341	0.95	2.5e-002	0.	-4.7312e-003
342	0.975	-1.7347e-018	0.	-4.9652e-003
343	0.95	-2.5e-002	0.	-4.8312e-003
344	0.925	0.	0.1	-4.5958e-003
345	0.95	-2.5e-002	0.1	-4.8312e-003
346	0.975	0.	0.1	-4.9652e-003
347	0.95	2.5e-002	0.1	-4.7312e-003
348	0.875	0.	0.1	-4.2258e-003
349	0.9	-2.5e-002	0.1	-4.4617e-003
350	0.9	2.5e-002	0.1	-4.3614e-003
351	0.825	0.	0.1	-3.857e-003
352	0.85	-2.5e-002	0.1	-4.0921e-003
353	0.85	2.5e-002	0.1	-3.9916e-003
354	0.775	0.	0.1	-3.4918e-003
355	0.8	-2.5e-002	0.1	-3.725e-003
356	0.8	2.5e-002	0.1	-3.6243e-003
357	0.725	0.	0.1	-3.1326e-003
358	0.75	-2.5e-002	0.1	-3.3626e-003
359	0.75	2.5e-002	0.1	-3.2619e-003
360	0.675	0.	0.1	-2.7817e-003
361	0.7	-2.5e-002	0.1	-3.0074e-003
362	0.7	2.5e-002	0.1	-2.9066e-003
363	0.625	0.	0.1	-2.4413e-003
364	0.65	-2.5e-002	0.1	-2.6615e-003
365	0.65	2.5e-002	0.1	-2.5608e-003
366	0.575	0.	0.1	-2.1136e-003
367	0.6	-2.5e-002	0.1	-2.3273e-003
368	0.6	2.5e-002	0.1	-2.2265e-003
369	0.525	0.	0.1	-1.801e-003
370	0.55	-2.5e-002	0.1	-2.007e-003
371	0.55	2.5e-002	0.1	-1.9062e-003
372	0.475	0.	0.1	-1.5057e-003
373	0.5	-2.5e-002	0.1	-1.7028e-003
374	0.5	2.5e-002	0.1	-1.602e-003
375	0.425	0.	0.1	-1.2299e-003
376	0.45	-2.5e-002	0.1	-1.417e-003
377	0.45	2.5e-002	0.1	-1.3162e-003
378	0.375	0.	0.1	-9.7584e-004
379	0.4	-2.5e-002	0.1	-1.1519e-003
380	0.4	2.5e-002	0.1	-1.0511e-003
381	0.325	0.	0.1	-7.4583e-004
382	0.35	-2.5e-002	0.1	-9.0968e-004
383	0.35	2.5e-002	0.1	-8.089e-004
384	0.275	0.	0.1	-5.421e-004
385	0.3	-2.5e-002	0.1	-6.9262e-004
386	0.3	2.5e-002	0.1	-5.9183e-004
387	0.225	0.	0.1	-3.6689e-004
388	0.25	-2.5e-002	0.1	-5.0294e-004
389	0.25	2.5e-002	0.1	-4.0218e-004
390	0.175	0.	0.1	-2.2248e-004
391	0.2	-2.5e-002	0.1	-3.4298e-004
392	0.2	2.5e-002	0.1	-2.4211e-004
393	0.125	0.	0.1	-1.1103e-004
394	0.15	-2.5e-002	0.1	-2.147e-004
395	0.15	2.5e-002	0.1	-1.1416e-004
396	7.5e-002	0.	0.1	-3.5163e-005
397	0.1	-2.5e-002	0.1	-1.2175e-004
398	0.1	2.5e-002	0.1	-1.9413e-005
399	5.e-002	-2.5e-002	0.1	-5.8636e-005
400	5.e-002	2.5e-002	0.1	3.2407e-005
401	2.5e-002	0.	0.1	2.4484e-006
402	7.5e-002	-5.e-002	0.1	-1.4493e-004
403	2.5e-002	-5.e-002	0.1	-9.3005e-005
404	5.e-002	-5.e-002	7.5e-002	-1.2266e-004
405	0.125	-5.e-002	0.1	-2.2045e-004
406	0.1	-5.e-002	7.5e-002	-1.8466e-004
407	0.175	-5.e-002	0.1	-3.314e-004
408	0.15	-5.e-002	7.5e-002	-2.7829e-004
409	0.225	-5.e-002	0.1	-4.7546e-004
410	0.2	-5.e-002	7.5e-002	-4.0581e-004
411	0.275	-5.e-002	0.1	-6.5033e-004
412	0.25	-5.e-002	7.5e-002	-5.6532e-004
413	0.325	-5.e-002	0.1	-8.5372e-004
414	0.3	-5.e-002	7.5e-002	-7.5448e-004
415	0.375	-5.e-002	0.1	-1.0834e-003
416	0.35	-5.e-002	7.5e-002	-9.7104e-004
417	0.425	-5.e-002	0.1	-1.3371e-003
418	0.4	-5.e-002	7.5e-002	-1.2128e-003
419	0.475	-5.e-002	0.1	-1.6126e-003
420	0.45	-5.e-002	7.5e-002	-1.4774e-003
421	0.525	-5.e-002	0.1	-1.9076e-003
422	0.5	-5.e-002	7.5e-002	-1.7626e-003
423	0.575	-5.e-002	0.1	-2.2199e-003
424	0.55	-5.e-002	7.5e-002	-2.0663e-003
425	0.625	-5.e-002	0.1	-2.5472e-003
426	0.6	-5.e-002	7.5e-002	-2.3861e-003
427	0.675	-5.e-002	0.1	-2.8872e-003
428	0.65	-5.e-002	7.5e-002	-2.7199e-003
429	0.725	-5.e-002	0.1	-3.2378e-003
430	0.7	-5.e-002	7.5e-002	-3.0652e-003
431	0.775	-5.e-002	0.1	-3.5966e-003
432	0.75	-5.e-002	7.5e-002	-3.42e-003
433	0.825	-5.e-002	0.1	-3.9614e-003
434	0.8	-5.e-002	7.5e-002	-3.7818e-003
435	0.875	-5.e-002	0.1	-4.3298e-003
436	0.85	-5.e-002	7.5e-002	-4.1485e-003
437	0.925	-5.e-002	0.1	-4.6994e-003
438	0.9	-5.e-002	7.5e-002	-4.5176e-003
439	0.975	-5.e-002	0.1	-5.0668e-003
440	0.95	-5.e-002	7.5e-002	-4.8867e-003
441	1.	-2.5e-002	0.1	-5.196e-003
442	1.	-5.e-002	7.5e-002	-5.251e-003
443	1.	2.5e-002	0.1	-5.1012e-003
444	1.	0.	7.5e-002	-5.1484e-003
445	0.975	5.e-002	0.1	-4.8675e-003
446	1.	5.e-002	7.5e-002	-5.059e-003
447	0.925	5.e-002	0.1	-4.498e-003
448	0.95	5.e-002	7.5e-002	-4.6842e-003
449	0.875	5.e-002	0.1	-4.128e-003
450	0.9	5.e-002	7.5e-002	-4.3142e-003
451	0.825	5.e-002	0.1	-3.7593e-003
452	0.85	5.e-002	7.5e-002	-3.9446e-003
453	0.775	5.e-002	0.1	-3.3944e-003
454	0.8	5.e-002	7.5e-002	-3.5778e-003
455	0.725	5.e-002	0.1	-3.0355e-003
456	0.75	5.e-002	7.5e-002	-3.2158e-003
457	0.675	5.e-002	0.1	-2.6848e-003
458	0.7	5.e-002	7.5e-002	-2.861e-003
459	0.625	5.e-002	0.1	-2.3448e-003
460	0.65	5.e-002	7.5e-002	-2.5156e-003
461	0.575	5.e-002	0.1	-2.0174e-003
462	0.6	5.e-002	7.5e-002	-2.1819e-003
463	0.525	5.e-002	0.1	-1.7052e-003
464	0.55	5.e-002	7.5e-002	-1.8621e-003
465	0.475	5.e-002	0.1	-1.4102e-003
466	0.5	5.e-002	7.5e-002	-1.5584e-003
467	0.425	5.e-002	0.1	-1.1347e-003
468	0.45	5.e-002	7.5e-002	-1.2731e-003
469	0.375	5.e-002	0.1	-8.8098e-004
470	0.4	5.e-002	7.5e-002	-1.0085e-003
471	0.325	5.e-002	0.1	-6.5131e-004
472	0.35	5.e-002	7.5e-002	-7.6682e-004
473	0.275	5.e-002	0.1	-4.4791e-004
474	0.3	5.e-002	7.5e-002	-5.5026e-004
475	0.225	5.e-002	0.1	-2.7306e-004
476	0.25	5.e-002	7.5e-002	-3.6111e-004
477	0.175	5.e-002	0.1	-1.2893e-004
478	0.2	5.e-002	7.5e-002	-2.0157e-004
479	0.125	5.e-002	0.1	-1.7859e-005
480	0.15	5.e-002	7.5e-002	-7.3984e-005
481	7.5e-002	5.e-002	0.1	5.7918e-005
482	0.1	5.e-002	7.5e-002	1.9978e-005
483	2.5e-002	5.e-002	0.1	7.7558e-005
484	5.e-002	5.e-002	7.5e-002	7.199e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-9.3005e-005
497	2.5e-002	-5.e-002	5.e-002	-9.8786e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	7.7558e-005
500	2.5e-002	5.e-002	5.e-002	7.3498e-005
501	0.925	5.e-002	5.e-002	-4.4995e-003
502	0.95	5.e-002	2.5e-002	-4.6842e-003
503	0.975	5.e-002	5.e-002	-4.8691e-003
504	0.875	5.e-002	5.e-002	-4.1296e-003
505	0.9	5.e-002	2.5e-002	-4.3142e-003
506	0.825	5.e-002	5.e-002	-3.7612e-003
507	0.85	5.e-002	2.5e-002	-3.9446e-003
508	0.775	5.e-002	5.e-002	-3.3966e-003
509	0.8	5.e-002	2.5e-002	-3.5778e-003
510	0.725	5.e-002	5.e-002	-3.038e-003
511	0.75	5.e-002	2.5e-002	-3.2158e-003
512	0.675	5.e-002	5.e-002	-2.6878e-003
513	0.7	5.e-002	2.5e-002	-2.861e-003
514	0.625	5.e-002	5.e-002	-2.348e-003
515	0.65	5.e-002	2.5e-002	-2.5156e-003
516	0.575	5.e-002	5.e-002	-2.021e-003
517	0.6	5.e-002	2.5e-002	-2.1819e-003
518	0.525	5.e-002	5.e-002	-1.7091e-003
519	0.55	5.e-002	2.5e-002	-1.8621e-003
520	0.475	5.e-002	5.e-002	-1.4144e-003
521	0.5	5.e-002	2.5e-002	-1.5584e-003
522	0.425	5.e-002	5.e-002	-1.1393e-003
523	0.45	5.e-002	2.5e-002	-1.2731e-003
524	0.375	5.e-002	5.e-002	-8.8592e-004
525	0.4	5.e-002	2.5e-002	-1.0085e-003
526	0.325	5.e-002	5.e-002	-6.5658e-004
527	0.35	5.e-002	2.5e-002	-7.6682e-004
528	0.275	5.e-002	5.e-002	-4.5352e-004
529	0.3	5.e-002	2.5e-002	-5.5026e-004
530	0.225	5.e-002	5.e-002	-2.7902e-004
531	0.25	5.e-002	2.5e-002	-3.6111e-004
