Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
196	0.875	1.7256e-031	5.e-002	-2.1075e+005
197	0.9	1.4791e-031	2.5e-002	1.3958e+006
198	0.9	4.9304e-032	7.5e-002	1.3958e+006
199	0.9	2.5e-002	5.e-002	7.2028e+006
200	0.9	-2.5e-002	5.e-002	-9.9543e+006
201	0.825	1.7347e-018	5.e-002	-1.4636e+005
202	0.85	3.6978e-031	2.5e-002	1.4203e+006
203	0.85	1.2326e-031	7.5e-002	1.4203e+006
204	0.85	2.5e-002	5.e-002	1.1957e+007
205	0.85	-2.5e-002	5.e-002	-1.4489e+007
206	0.775	1.7347e-018	5.e-002	-1.2704e+005
207	0.8	5.2042e-018	2.5e-002	1.3969e+006
208	0.8	1.7347e-018	7.5e-002	1.3969e+006
209	0.8	2.5e-002	5.e-002	1.652e+007
210	0.8	-2.5e-002	5.e-002	-1.8928e+007
211	0.725	-1.8489e-032	5.e-002	-1.1863e+005
212	0.75	-5.5467e-032	2.5e-002	1.3871e+006
213	0.75	-1.8489e-032	7.5e-002	1.3871e+006
214	0.75	2.5e-002	5.e-002	2.105e+007
215	0.75	-2.5e-002	5.e-002	-2.3414e+007
216	0.675	1.2326e-032	5.e-002	-1.1346e+005
217	0.7	0.	2.5e-002	1.3887e+006
218	0.7	0.	7.5e-002	1.3887e+006
219	0.7	2.5e-002	5.e-002	2.5559e+007
220	0.7	-2.5e-002	5.e-002	-2.7909e+007
221	0.625	1.2326e-032	5.e-002	-1.1148e+005
222	0.65	3.6978e-032	2.5e-002	1.3882e+006
223	0.65	1.2326e-032	7.5e-002	1.3882e+006
224	0.65	2.5e-002	5.e-002	3.0064e+007
225	0.65	-2.5e-002	5.e-002	-3.2407e+007
226	0.575	1.2326e-032	5.e-002	-1.1049e+005
227	0.6	0.	2.5e-002	1.3883e+006
228	0.6	0.	7.5e-002	1.3883e+006
229	0.6	2.5e-002	5.e-002	3.4566e+007
230	0.6	-2.5e-002	5.e-002	-3.6906e+007
231	0.525	-1.7347e-018	5.e-002	-1.1016e+005
232	0.55	3.6978e-032	2.5e-002	1.3882e+006
233	0.55	1.2326e-032	7.5e-002	1.3882e+006
234	0.55	2.5e-002	5.e-002	3.9067e+007
235	0.55	-2.5e-002	5.e-002	-4.1405e+007
236	0.475	-3.4694e-018	5.e-002	-1.097e+005
237	0.5	-5.2042e-018	2.5e-002	1.3881e+006
238	0.5	-1.7347e-018	7.5e-002	1.3881e+006
239	0.5	2.5e-002	5.e-002	4.3567e+007
240	0.5	-2.5e-002	5.e-002	-4.5905e+007
241	0.425	-1.7347e-018	5.e-002	-1.1053e+005
242	0.45	-5.2042e-018	2.5e-002	1.3885e+006
243	0.45	-1.7347e-018	7.5e-002	1.3885e+006
244	0.45	2.5e-002	5.e-002	4.8068e+007
245	0.45	-2.5e-002	5.e-002	-5.0405e+007
246	0.375	2.7733e-032	5.e-002	-1.0711e+005
247	0.4	8.32e-032	2.5e-002	1.3872e+006
248	0.4	2.7733e-032	7.5e-002	1.3872e+006
249	0.4	2.5e-002	5.e-002	5.2567e+007
250	0.4	-2.5e-002	5.e-002	-5.4906e+007
251	0.325	0.	5.e-002	-1.1995e+005
252	0.35	0.	2.5e-002	1.3917e+006
253	0.35	0.	7.5e-002	1.3917e+006
254	0.35	2.5e-002	5.e-002	5.707e+007
255	0.35	-2.5e-002	5.e-002	-5.9401e+007
256	0.275	-3.0815e-033	5.e-002	-68680
257	0.3	0.	2.5e-002	1.375e+006
258	0.3	0.	7.5e-002	1.375e+006
259	0.3	2.5e-002	5.e-002	6.1558e+007
260	0.3	-2.5e-002	5.e-002	-6.3921e+007
261	0.225	-8.6736e-019	5.e-002	-2.0566e+005
262	0.25	-9.2445e-033	2.5e-002	1.4404e+006
263	0.25	-3.0815e-033	7.5e-002	1.4404e+006
264	0.25	2.5e-002	5.e-002	6.6105e+007
265	0.25	-2.5e-002	5.e-002	-6.8339e+007
266	0.175	-8.6736e-019	5.e-002	7.8871e+005
267	0.2	-2.6021e-018	2.5e-002	1.2332e+006
268	0.2	-8.6736e-019	7.5e-002	1.2332e+006
269	0.2	2.5e-002	5.e-002	7.0471e+007
270	0.2	-2.5e-002	5.e-002	-7.3112e+007
271	0.125	-8.6736e-019	5.e-002	-5.0838e+006
272	0.15	1.3867e-032	2.5e-002	2.3065e+006
273	0.15	4.6222e-033	7.5e-002	2.3065e+006
274	0.15	2.5e-002	5.e-002	7.5793e+007
275	0.15	-2.5e-002	5.e-002	-7.6299e+007
276	7.5e-002	-8.6736e-019	5.e-002	-6.4954e+007
277	0.1	-2.6021e-018	2.5e-002	-5.2963e+006
278	0.1	-8.6736e-019	7.5e-002	-5.2963e+006
279	0.1	2.5e-002	5.e-002	7.4054e+007
280	0.1	-2.5e-002	5.e-002	-8.9638e+007
281	5.e-002	-4.6222e-033	2.5e-002	-5.2976e+007
282	5.e-002	-1.5407e-033	7.5e-002	-5.2976e+007
283	2.5e-002	-1.5407e-033	5.e-002	5.7159e+007
284	5.e-002	2.5e-002	5.e-002	3.299e+007
285	5.e-002	-2.5e-002	5.e-002	-1.4513e+008
286	7.5e-002	-1.7347e-018	0.	6.6815e+006
287	2.5e-002	-3.0815e-033	0.	6.3739e+006
288	5.e-002	2.5e-002	0.	1.3664e+008
289	5.e-002	-2.5e-002	0.	-2.4506e+007
290	0.125	-1.7347e-018	0.	2.094e+006
291	0.1	2.5e-002	0.	8.8883e+007
292	0.1	-2.5e-002	0.	-7.3299e+007
293	0.175	-1.7347e-018	0.	2.751e+006
294	0.15	2.5e-002	0.	7.7001e+007
295	0.15	-2.5e-002	0.	-7.6495e+007
296	0.225	-1.7347e-018	0.	2.8793e+006
297	0.2	2.5e-002	0.	7.361e+007
298	0.2	-2.5e-002	0.	-7.0969e+007
299	0.275	-6.163e-033	0.	2.8841e+006
300	0.25	2.5e-002	0.	6.8894e+007
301	0.25	-2.5e-002	0.	-6.6659e+007
302	0.325	0.	0.	2.8867e+006
303	0.3	2.5e-002	0.	6.4461e+007
304	0.3	-2.5e-002	0.	-6.2097e+007
305	0.375	5.5467e-032	0.	2.886e+006
306	0.35	2.5e-002	0.	5.9944e+007
307	0.35	-2.5e-002	0.	-5.7613e+007
308	0.425	-3.4694e-018	0.	2.8862e+006
309	0.4	2.5e-002	0.	5.5448e+007
310	0.4	-2.5e-002	0.	-5.3109e+007
311	0.475	-6.9389e-018	0.	2.8863e+006
312	0.45	2.5e-002	0.	5.0947e+007
313	0.45	-2.5e-002	0.	-4.861e+007
314	0.525	-3.4694e-018	0.	2.8865e+006
315	0.5	2.5e-002	0.	4.6448e+007
316	0.5	-2.5e-002	0.	-4.411e+007
317	0.575	2.4652e-032	0.	2.887e+006
318	0.55	2.5e-002	0.	4.1948e+007
319	0.55	-2.5e-002	0.	-3.9609e+007
320	0.625	2.4652e-032	0.	2.8879e+006
321	0.6	2.5e-002	0.	3.7449e+007
322	0.6	-2.5e-002	0.	-3.5109e+007
323	0.675	2.4652e-032	0.	2.8903e+006
324	0.65	2.5e-002	0.	3.2951e+007
325	0.65	-2.5e-002	0.	-3.0608e+007
326	0.725	-3.6978e-032	0.	2.8944e+006
327	0.7	2.5e-002	0.	2.8455e+007
328	0.7	-2.5e-002	0.	-2.6105e+007
329	0.775	3.4694e-018	0.	2.911e+006
330	0.75	2.5e-002	0.	2.3966e+007
331	0.75	-2.5e-002	0.	-2.1601e+007
332	0.825	3.4694e-018	0.	2.9635e+006
333	0.8	2.5e-002	0.	1.9488e+007
334	0.8	-2.5e-002	0.	-1.708e+007
335	0.875	3.4513e-031	0.	3.0269e+006
336	0.85	2.5e-002	0.	1.5084e+007
337	0.85	-2.5e-002	0.	-1.2552e+007
338	0.925	-1.7347e-018	0.	8.0164e+005
339	0.9	2.5e-002	0.	1.0616e+007
340	0.9	-2.5e-002	0.	-7.8642e+006
341	0.95	2.5e-002	0.	5.2369e+006
342	0.975	-1.7347e-018	0.	-2.2552e+006
343	0.95	-2.5e-002	0.	-4.1916e+006
344	0.925	0.	0.1	8.0164e+005
345	0.95	-2.5e-002	0.1	-4.1916e+006
346	0.975	0.	0.1	-2.2552e+006
347	0.95	2.5e-002	0.1	5.2369e+006
348	0.875	0.	0.1	3.0269e+006
349	0.9	-2.5e-002	0.1	-7.8642e+006
350	0.9	2.5e-002	0.1	1.0616e+007
351	0.825	0.	0.1	2.9635e+006
352	0.85	-2.5e-002	0.1	-1.2552e+007
353	0.85	2.5e-002	0.1	1.5084e+007
354	0.775	0.	0.1	2.911e+006
355	0.8	-2.5e-002	0.1	-1.708e+007
356	0.8	2.5e-002	0.1	1.9488e+007
357	0.725	0.	0.1	2.8944e+006
358	0.75	-2.5e-002	0.1	-2.1601e+007
359	0.75	2.5e-002	0.1	2.3966e+007
360	0.675	0.	0.1	2.8903e+006
361	0.7	-2.5e-002	0.1	-2.6105e+007
362	0.7	2.5e-002	0.1	2.8455e+007
363	0.625	0.	0.1	2.8879e+006
364	0.65	-2.5e-002	0.1	-3.0608e+007
365	0.65	2.5e-002	0.1	3.2951e+007
366	0.575	0.	0.1	2.887e+006
367	0.6	-2.5e-002	0.1	-3.5109e+007
368	0.6	2.5e-002	0.1	3.7449e+007
369	0.525	0.	0.1	2.8865e+006
370	0.55	-2.5e-002	0.1	-3.9609e+007
371	0.55	2.5e-002	0.1	4.1948e+007
372	0.475	0.	0.1	2.8863e+006
373	0.5	-2.5e-002	0.1	-4.411e+007
374	0.5	2.5e-002	0.1	4.6448e+007
375	0.425	0.	0.1	2.8862e+006
376	0.45	-2.5e-002	0.1	-4.861e+007
377	0.45	2.5e-002	0.1	5.0947e+007
378	0.375	0.	0.1	2.886e+006
379	0.4	-2.5e-002	0.1	-5.3109e+007
380	0.4	2.5e-002	0.1	5.5448e+007
381	0.325	0.	0.1	2.8867e+006
382	0.35	-2.5e-002	0.1	-5.7613e+007
383	0.35	2.5e-002	0.1	5.9944e+007
384	0.275	0.	0.1	2.8841e+006
385	0.3	-2.5e-002	0.1	-6.2097e+007
386	0.3	2.5e-002	0.1	6.4461e+007
387	0.225	0.	0.1	2.8793e+006
388	0.25	-2.5e-002	0.1	-6.6659e+007
389	0.25	2.5e-002	0.1	6.8894e+007
390	0.175	0.	0.1	2.751e+006
391	0.2	-2.5e-002	0.1	-7.0969e+007
392	0.2	2.5e-002	0.1	7.361e+007
393	0.125	0.	0.1	2.094e+006
394	0.15	-2.5e-002	0.1	-7.6495e+007
395	0.15	2.5e-002	0.1	7.7001e+007
396	7.5e-002	0.	0.1	6.6815e+006
397	0.1	-2.5e-002	0.1	-7.3299e+007
398	0.1	2.5e-002	0.1	8.8883e+007
399	5.e-002	-2.5e-002	0.1	-2.4506e+007
400	5.e-002	2.5e-002	0.1	1.3664e+008
401	2.5e-002	0.	0.1	6.3739e+006
402	7.5e-002	-5.e-002	0.1	-1.0449e+008
403	2.5e-002	-5.e-002	0.1	-2.4522e+008
404	5.e-002	-5.e-002	7.5e-002	-1.1666e+008
405	0.125	-5.e-002	0.1	-1.5189e+008
406	0.1	-5.e-002	7.5e-002	-1.5764e+008
407	0.175	-5.e-002	0.1	-1.5021e+008
408	0.15	-5.e-002	7.5e-002	-1.551e+008
409	0.225	-5.e-002	0.1	-1.4051e+008
410	0.2	-5.e-002	7.5e-002	-1.4531e+008
411	0.275	-5.e-002	0.1	-1.3164e+008
412	0.25	-5.e-002	7.5e-002	-1.3644e+008
413	0.325	-5.e-002	0.1	-1.226e+008
414	0.3	-5.e-002	7.5e-002	-1.2739e+008
415	0.375	-5.e-002	0.1	-1.1361e+008
416	0.35	-5.e-002	7.5e-002	-1.1841e+008
417	0.425	-5.e-002	0.1	-1.046e+008
418	0.4	-5.e-002	7.5e-002	-1.094e+008
419	0.475	-5.e-002	0.1	-9.5606e+007
420	0.45	-5.e-002	7.5e-002	-1.004e+008
421	0.525	-5.e-002	0.1	-8.6605e+007
422	0.5	-5.e-002	7.5e-002	-9.1403e+007
423	0.575	-5.e-002	0.1	-7.7605e+007
424	0.55	-5.e-002	7.5e-002	-8.2403e+007
425	0.625	-5.e-002	0.1	-6.8605e+007
426	0.6	-5.e-002	7.5e-002	-7.3403e+007
427	0.675	-5.e-002	0.1	-5.9603e+007
428	0.65	-5.e-002	7.5e-002	-6.4403e+007
429	0.725	-5.e-002	0.1	-5.06e+007
430	0.7	-5.e-002	7.5e-002	-5.5403e+007
431	0.775	-5.e-002	0.1	-4.1592e+007
432	0.75	-5.e-002	7.5e-002	-4.6402e+007
433	0.825	-5.e-002	0.1	-3.2596e+007
434	0.8	-5.e-002	7.5e-002	-3.7405e+007
435	0.875	-5.e-002	0.1	-2.3443e+007
436	0.85	-5.e-002	7.5e-002	-2.8461e+007
437	0.925	-5.e-002	0.1	-1.2857e+007
438	0.9	-5.e-002	7.5e-002	-1.9214e+007
439	0.975	-5.e-002	0.1	-3.3746e+006
440	0.95	-5.e-002	7.5e-002	-7.1492e+006
441	1.	-2.5e-002	0.1	-1.4383e+006
442	1.	-5.e-002	7.5e-002	2.31e+005
443	1.	2.5e-002	0.1	1.1072e+006
444	1.	0.	7.5e-002	-3.0023e+006
445	0.975	5.e-002	0.1	8.5992e+006
446	1.	5.e-002	7.5e-002	5.7736e+006
447	0.925	5.e-002	0.1	1.5051e+007
448	0.95	5.e-002	7.5e-002	1.206e+007
449	0.875	5.e-002	0.1	2.2673e+007
450	0.9	5.e-002	7.5e-002	1.6423e+007
451	0.825	5.e-002	0.1	3.1609e+007
452	0.85	5.e-002	7.5e-002	2.5621e+007
453	0.775	5.e-002	0.1	4.0542e+007
454	0.8	5.e-002	7.5e-002	3.4611e+007
455	0.725	5.e-002	0.1	4.9526e+007
456	0.75	5.e-002	7.5e-002	4.3628e+007
457	0.675	5.e-002	0.1	5.8516e+007
458	0.7	5.e-002	7.5e-002	5.2626e+007
459	0.625	5.e-002	0.1	6.7512e+007
460	0.65	5.e-002	7.5e-002	6.1626e+007
461	0.575	5.e-002	0.1	7.651e+007
462	0.6	5.e-002	7.5e-002	7.0626e+007
463	0.525	5.e-002	0.1	8.5509e+007
464	0.55	5.e-002	7.5e-002	7.9626e+007
465	0.475	5.e-002	0.1	9.4508e+007
466	0.5	5.e-002	7.5e-002	8.8627e+007
467	0.425	5.e-002	0.1	1.0351e+008
468	0.45	5.e-002	7.5e-002	9.7626e+007
469	0.375	5.e-002	0.1	1.1251e+008
470	0.4	5.e-002	7.5e-002	1.0663e+008
471	0.325	5.e-002	0.1	1.2152e+008
472	0.35	5.e-002	7.5e-002	1.1562e+008
473	0.275	5.e-002	0.1	1.3047e+008
474	0.3	5.e-002	7.5e-002	1.2464e+008
475	0.225	5.e-002	0.1	1.3962e+008
476	0.25	5.e-002	7.5e-002	1.3356e+008
477	0.175	5.e-002	0.1	1.4786e+008
478	0.2	5.e-002	7.5e-002	1.4285e+008
479	0.125	5.e-002	0.1	1.6379e+008
480	0.15	5.e-002	7.5e-002	1.5049e+008
481	7.5e-002	5.e-002	0.1	2.1885e+008
482	0.1	5.e-002	7.5e-002	1.6823e+008
483	2.5e-002	5.e-002	0.1	1.1835e+008
484	5.e-002	5.e-002	7.5e-002	2.2261e+008
485	0.	2.5e-002	0.1	-1.1921e+007
486	0.	5.e-002	7.5e-002	6.8483e+007
487	0.	-2.5e-002	0.1	-2.1434e+008
488	0.	0.	7.5e-002	1.1651e+008
489	0.	-5.e-002	7.5e-002	-3.015e+008
490	0.	0.	2.5e-002	1.1651e+008
491	0.	-2.5e-002	5.e-002	2.935e+007
492	0.	2.5e-002	5.e-002	1.9691e+008
493	0.	-2.5e-002	0.	-2.1434e+008
494	0.	2.5e-002	0.	-1.1921e+007
495	0.	-5.e-002	2.5e-002	-3.015e+008
496	2.5e-002	-5.e-002	0.	-2.4522e+008
497	2.5e-002	-5.e-002	5.e-002	-1.7294e+008
498	0.	5.e-002	2.5e-002	6.8483e+007
499	2.5e-002	5.e-002	0.	1.1835e+008
500	2.5e-002	5.e-002	5.e-002	1.7274e+008
501	0.925	5.e-002	5.e-002	1.3432e+007
502	0.95	5.e-002	2.5e-002	1.206e+007
503	0.975	5.e-002	5.e-002	9.2347e+006
504	0.875	5.e-002	5.e-002	1.937e+007
505	0.9	5.e-002	2.5e-002	1.6423e+007
506	0.825	5.e-002	5.e-002	2.8623e+007
507	0.85	5.e-002	2.5e-002	2.5621e+007
508	0.775	5.e-002	5.e-002	3.7697e+007
509	0.8	5.e-002	2.5e-002	3.4611e+007
510	0.725	5.e-002	5.e-002	4.6728e+007
511	0.75	5.e-002	2.5e-002	4.3628e+007
512	0.675	5.e-002	5.e-002	5.5737e+007
513	0.7	5.e-002	2.5e-002	5.2626e+007
514	0.625	5.e-002	5.e-002	6.4741e+007
515	0.65	5.e-002	2.5e-002	6.1626e+007
516	0.575	5.e-002	5.e-002	7.3743e+007
517	0.6	5.e-002	2.5e-002	7.0626e+007
518	0.525	5.e-002	5.e-002	8.2744e+007
519	0.55	5.e-002	2.5e-002	7.9626e+007
520	0.475	5.e-002	5.e-002	9.1744e+007
521	0.5	5.e-002	2.5e-002	8.8627e+007
522	0.425	5.e-002	5.e-002	1.0074e+008
523	0.45	5.e-002	2.5e-002	9.7626e+007
524	0.375	5.e-002	5.e-002	1.0974e+008
525	0.4	5.e-002	2.5e-002	1.0663e+008
526	0.325	5.e-002	5.e-002	1.1875e+008
527	0.35	5.e-002	2.5e-002	1.1562e+008
528	0.275	5.e-002	5.e-002	1.2773e+008
529	0.3	5.e-002	2.5e-002	1.2464e+008
530	0.225	5.e-002	5.e-002	1.3678e+008
531	0.25	5.e-002	2.5e-002	1.3356e+008
532	0.175	5.e-002	5.e-002	1.4547e+008
533	0.2	5.e-002	2.5e-002	1.4285e+008
534	0.125	5.e-002	5.e-002	1.5493e+008
535	0.15	5.e-002	2.5e-002	1.5049e+008
536	7.5e-002	5.e-002	5.e-002	1.72e+008
537	0.1	5.e-002	2.5e-002	1.6823e+008
538	5.e-002	5.e-002	2.5e-002	2.2261e+008
