Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
45	0.65	0.	0.1	7.3306e+006
46	0.6	0.	0.1	7.3325e+006
47	0.55	0.	0.1	7.3334e+006
48	0.5	0.	0.1	7.3336e+006
49	0.45	0.	0.1	7.3342e+006
50	0.4	0.	0.1	7.333e+006
51	0.35	0.	0.1	7.3368e+006
52	0.3	0.	0.1	7.3278e+006
53	0.25	0.	0.1	7.3601e+006
54	0.2	0.	0.1	7.3867e+006
55	0.15	0.	0.1	7.855e+006
56	0.1	0.	0.1	1.4425e+007
57	5.e-002	0.	0.1	1.0107e+008
58	5.e-002	-5.e-002	0.1	1.7896e+008
59	0.1	-5.e-002	0.1	9.2331e+007
60	0.15	-5.e-002	0.1	1.0652e+008
61	0.2	-5.e-002	0.1	9.634e+007
62	0.25	-5.e-002	0.1	9.1187e+007
63	0.3	-5.e-002	0.1	8.4968e+007
64	0.35	-5.e-002	0.1	7.9022e+007
65	0.4	-5.e-002	0.1	7.3009e+007
66	0.45	-5.e-002	0.1	6.7013e+007
67	0.5	-5.e-002	0.1	6.1013e+007
68	0.55	-5.e-002	0.1	5.5014e+007
69	0.6	-5.e-002	0.1	4.9015e+007
70	0.65	-5.e-002	0.1	4.3016e+007
71	0.7	-5.e-002	0.1	3.7016e+007
72	0.75	-5.e-002	0.1	3.1016e+007
73	0.8	-5.e-002	0.1	2.5004e+007
74	0.85	-5.e-002	0.1	1.8997e+007
75	0.9	-5.e-002	0.1	1.2826e+007
76	0.95	-5.e-002	0.1	4.8088e+006
77	1.	-5.e-002	0.1	1.9615e+006
78	1.	0.	0.1	7.1207e+006
79	1.	5.e-002	0.1	2.169e+007
80	0.95	5.e-002	0.1	7.5942e+006
81	0.9	5.e-002	0.1	1.2214e+007
82	0.85	5.e-002	0.1	1.8085e+007
83	0.8	5.e-002	0.1	2.4021e+007
84	0.75	5.e-002	0.1	2.9992e+007
85	0.7	5.e-002	0.1	3.5973e+007
86	0.65	5.e-002	0.1	4.1966e+007
87	0.6	5.e-002	0.1	4.7961e+007
88	0.55	5.e-002	0.1	5.3958e+007
89	0.5	5.e-002	0.1	5.9957e+007
90	0.45	5.e-002	0.1	6.5955e+007
91	0.4	5.e-002	0.1	7.1958e+007
92	0.35	5.e-002	0.1	7.7945e+007
93	0.3	5.e-002	0.1	8.3989e+007
94	0.25	5.e-002	0.1	8.9822e+007
95	0.2	5.e-002	0.1	9.6458e+007
96	0.15	5.e-002	0.1	9.9578e+007
97	0.1	5.e-002	0.1	1.2125e+008
98	5.e-002	5.e-002	0.1	1.8183e+008
99	0.	5.e-002	0.1	5.8574e+008
100	0.	0.	0.1	4.9936e+008
101	0.	-5.e-002	0.1	6.6376e+008
102	0.	0.	5.e-002	4.3019e+008
103	0.	0.	0.	4.9936e+008
104	0.	-5.e-002	0.	6.6376e+008
105	0.	-5.e-002	5.e-002	5.0842e+008
106	0.	5.e-002	0.	5.8574e+008
107	0.	5.e-002	5.e-002	5.106e+008
108	0.95	5.e-002	5.e-002	6.3075e+006
109	0.9	5.e-002	5.e-002	9.1836e+006
110	0.85	5.e-002	5.e-002	1.5083e+007
111	0.8	5.e-002	5.e-002	2.1253e+007
112	0.75	5.e-002	5.e-002	2.7268e+007
113	0.7	5.e-002	5.e-002	3.3281e+007
114	0.65	5.e-002	5.e-002	3.9284e+007
115	0.6	5.e-002	5.e-002	4.5285e+007
116	0.55	5.e-002	5.e-002	5.1286e+007
117	0.5	5.e-002	5.e-002	5.7285e+007
118	0.45	5.e-002	5.e-002	6.3286e+007
119	0.4	5.e-002	5.e-002	6.9282e+007
120	0.35	5.e-002	5.e-002	7.5293e+007
121	0.3	5.e-002	5.e-002	8.1261e+007
122	0.25	5.e-002	5.e-002	8.7351e+007
123	0.2	5.e-002	5.e-002	9.3148e+007
124	0.15	5.e-002	5.e-002	9.9336e+007
125	0.1	5.e-002	5.e-002	1.0166e+008
126	5.e-002	5.e-002	5.e-002	1.2309e+008
127	5.e-002	5.e-002	0.	1.8183e+008
128	0.1	5.e-002	0.	1.2125e+008
129	0.15	5.e-002	0.	9.9578e+007
130	0.2	5.e-002	0.	9.6458e+007
131	0.25	5.e-002	0.	8.9822e+007
132	0.3	5.e-002	0.	8.3989e+007
133	0.35	5.e-002	0.	7.7945e+007
134	0.4	5.e-002	0.	7.1958e+007
135	0.45	5.e-002	0.	6.5955e+007
136	0.5	5.e-002	0.	5.9957e+007
137	0.55	5.e-002	0.	5.3958e+007
138	0.6	5.e-002	0.	4.7961e+007
139	0.65	5.e-002	0.	4.1966e+007
140	0.7	5.e-002	0.	3.5973e+007
141	0.75	5.e-002	0.	2.9992e+007
142	0.8	5.e-002	0.	2.4021e+007
143	0.85	5.e-002	0.	1.8085e+007
144	0.9	5.e-002	0.	1.2214e+007
145	0.95	5.e-002	0.	7.5942e+006
146	1.	5.e-002	0.	2.169e+007
147	1.	5.e-002	5.e-002	2.2124e+007
148	1.	0.	5.e-002	6.8685e+006
149	1.	0.	0.	7.1207e+006
150	1.	-5.e-002	0.	1.9615e+006
151	1.	-5.e-002	5.e-002	1.6766e+006
152	0.95	-5.e-002	5.e-002	5.189e+006
153	0.9	-5.e-002	5.e-002	1.3833e+007
154	0.85	-5.e-002	5.e-002	1.9857e+007
155	0.8	-5.e-002	5.e-002	2.5793e+007
156	0.75	-5.e-002	5.e-002	3.1779e+007
157	0.7	-5.e-002	5.e-002	3.7772e+007
158	0.65	-5.e-002	5.e-002	4.3769e+007
159	0.6	-5.e-002	5.e-002	4.9767e+007
160	0.55	-5.e-002	5.e-002	5.5766e+007
161	0.5	-5.e-002	5.e-002	6.1766e+007
162	0.45	-5.e-002	5.e-002	6.7764e+007
163	0.4	-5.e-002	5.e-002	7.3767e+007
164	0.35	-5.e-002	5.e-002	7.9757e+007
165	0.3	-5.e-002	5.e-002	8.5786e+007
166	0.25	-5.e-002	5.e-002	9.1709e+007
167	0.2	-5.e-002	5.e-002	9.7877e+007
168	0.15	-5.e-002	5.e-002	1.0408e+008
169	0.1	-5.e-002	5.e-002	1.1632e+008
170	5.e-002	-5.e-002	5.e-002	1.934e+008
171	0.95	-5.e-002	0.	4.8088e+006
172	0.9	-5.e-002	0.	1.2826e+007
173	0.85	-5.e-002	0.	1.8997e+007
174	0.8	-5.e-002	0.	2.5004e+007
175	0.75	-5.e-002	0.	3.1016e+007
176	0.7	-5.e-002	0.	3.7016e+007
177	0.65	-5.e-002	0.	4.3016e+007
178	0.6	-5.e-002	0.	4.9015e+007
179	0.55	-5.e-002	0.	5.5014e+007
180	0.5	-5.e-002	0.	6.1013e+007
181	0.45	-5.e-002	0.	6.7013e+007
182	0.4	-5.e-002	0.	7.3009e+007
183	0.35	-5.e-002	0.	7.9022e+007
184	0.3	-5.e-002	0.	8.4968e+007
185	0.25	-5.e-002	0.	9.1187e+007
186	0.2	-5.e-002	0.	9.634e+007
187	0.15	-5.e-002	0.	1.0652e+008
188	0.1	-5.e-002	0.	9.2331e+007
189	5.e-002	-5.e-002	0.	1.7896e+008
190	0.925	-8.6736e-019	5.e-002	6.8806e+006
191	0.95	-2.6021e-018	2.5e-002	8.1678e+006
192	0.95	-8.6736e-019	7.5e-002	8.1678e+006
193	0.95	2.5e-002	5.e-002	3.2571e+006
194	0.975	-8.6736e-019	5.e-002	5.0353e+006
195	0.95	-2.5e-002	5.e-002	5.7566e+006
196	0.875	1.7256e-031	5.e-002	5.8051e+006
197	0.9	1.4791e-031	2.5e-002	6.583e+006
198	0.9	4.9304e-032	7.5e-002	6.583e+006
199	0.9	2.5e-002	5.e-002	5.328e+006
200	0.9	-2.5e-002	5.e-002	7.89e+006
201	0.825	1.7347e-018	5.e-002	5.4918e+006
202	0.85	3.6978e-031	2.5e-002	6.2415e+006
203	0.85	1.2326e-031	7.5e-002	6.2415e+006
204	0.85	2.5e-002	5.e-002	8.071e+006
205	0.85	-2.5e-002	5.e-002	1.0489e+007
206	0.775	1.7347e-018	5.e-002	5.4247e+006
207	0.8	5.2042e-018	2.5e-002	6.227e+006
208	0.8	1.7347e-018	7.5e-002	6.227e+006
209	0.8	2.5e-002	5.e-002	1.0983e+007
210	0.8	-2.5e-002	5.e-002	1.3327e+007
211	0.725	-1.8489e-032	5.e-002	5.3971e+006
212	0.75	-5.5467e-032	2.5e-002	6.2178e+006
213	0.75	-1.8489e-032	7.5e-002	6.2178e+006
214	0.75	2.5e-002	5.e-002	1.3906e+007
215	0.75	-2.5e-002	5.e-002	1.6238e+007
216	0.675	1.2326e-032	5.e-002	5.3864e+006
217	0.7	0.	2.5e-002	6.2182e+006
218	0.7	0.	7.5e-002	6.2182e+006
219	0.7	2.5e-002	5.e-002	1.6856e+007
220	0.7	-2.5e-002	5.e-002	1.9183e+007
221	0.625	1.2326e-032	5.e-002	5.3817e+006
222	0.65	3.6978e-032	2.5e-002	6.2181e+006
223	0.65	1.2326e-032	7.5e-002	6.2181e+006
224	0.65	2.5e-002	5.e-002	1.9818e+007
225	0.65	-2.5e-002	5.e-002	2.2146e+007
226	0.575	1.2326e-032	5.e-002	5.3797e+006
227	0.6	0.	2.5e-002	6.2182e+006
228	0.6	0.	7.5e-002	6.2182e+006
229	0.6	2.5e-002	5.e-002	2.279e+007
230	0.6	-2.5e-002	5.e-002	2.5119e+007
231	0.525	-1.7347e-018	5.e-002	5.3787e+006
232	0.55	3.6978e-032	2.5e-002	6.2182e+006
233	0.55	1.2326e-032	7.5e-002	6.2182e+006
234	0.55	2.5e-002	5.e-002	2.5767e+007
235	0.55	-2.5e-002	5.e-002	2.8099e+007
236	0.475	-3.4694e-018	5.e-002	5.3783e+006
237	0.5	-5.2042e-018	2.5e-002	6.2182e+006
238	0.5	-1.7347e-018	7.5e-002	6.2182e+006
239	0.5	2.5e-002	5.e-002	2.8748e+007
240	0.5	-2.5e-002	5.e-002	3.1083e+007
241	0.425	-1.7347e-018	5.e-002	5.3782e+006
242	0.45	-5.2042e-018	2.5e-002	6.2183e+006
243	0.45	-1.7347e-018	7.5e-002	6.2183e+006
244	0.45	2.5e-002	5.e-002	3.1734e+007
245	0.45	-2.5e-002	5.e-002	3.4068e+007
246	0.375	2.7733e-032	5.e-002	5.3777e+006
247	0.4	8.32e-032	2.5e-002	6.2178e+006
248	0.4	2.7733e-032	7.5e-002	6.2178e+006
249	0.4	2.5e-002	5.e-002	3.4718e+007
250	0.4	-2.5e-002	5.e-002	3.7061e+007
251	0.325	0.	5.e-002	5.3796e+006
252	0.35	0.	2.5e-002	6.2197e+006
253	0.35	0.	7.5e-002	6.2197e+006
254	0.35	2.5e-002	5.e-002	3.772e+007
255	0.35	-2.5e-002	5.e-002	4.0039e+007
256	0.275	-3.0815e-033	5.e-002	5.3722e+006
257	0.3	0.	2.5e-002	6.214e+006
258	0.3	0.	7.5e-002	6.214e+006
259	0.3	2.5e-002	5.e-002	4.0666e+007
260	0.3	-2.5e-002	5.e-002	4.3074e+007
261	0.225	-8.6736e-019	5.e-002	5.4138e+006
262	0.25	-9.2445e-033	2.5e-002	6.2406e+006
263	0.25	-3.0815e-033	7.5e-002	6.2406e+006
264	0.25	2.5e-002	5.e-002	4.3826e+007
265	0.25	-2.5e-002	5.e-002	4.5907e+007
266	0.175	-8.6736e-019	5.e-002	5.4884e+006
267	0.2	-2.6021e-018	2.5e-002	6.2196e+006
268	0.2	-8.6736e-019	7.5e-002	6.2196e+006
269	0.2	2.5e-002	5.e-002	4.6267e+007
270	0.2	-2.5e-002	5.e-002	4.9435e+007
271	0.125	-8.6736e-019	5.e-002	1.2025e+007
272	0.15	1.3867e-032	2.5e-002	6.882e+006
273	0.15	4.6222e-033	7.5e-002	6.882e+006
274	0.15	2.5e-002	5.e-002	5.1398e+007
275	0.15	-2.5e-002	5.e-002	5.0484e+007
276	7.5e-002	-8.6736e-019	5.e-002	5.2049e+007
277	0.1	-2.6021e-018	2.5e-002	1.6256e+007
278	0.1	-8.6736e-019	7.5e-002	1.6256e+007
279	0.1	2.5e-002	5.e-002	3.9075e+007
280	0.1	-2.5e-002	5.e-002	7.0073e+007
281	5.e-002	-4.6222e-033	2.5e-002	7.3499e+007
282	5.e-002	-1.5407e-033	7.5e-002	7.3499e+007
283	2.5e-002	-1.5407e-033	5.e-002	1.7608e+008
284	5.e-002	2.5e-002	5.e-002	5.2263e+007
285	5.e-002	-2.5e-002	5.e-002	1.2835e+008
286	7.5e-002	-1.7347e-018	0.	4.8621e+007
287	2.5e-002	-3.0815e-033	0.	2.0453e+008
288	5.e-002	2.5e-002	0.	1.131e+008
289	5.e-002	-2.5e-002	0.	1.2908e+008
290	0.125	-1.7347e-018	0.	8.9151e+006
291	0.1	2.5e-002	0.	5.9837e+007
292	0.1	-2.5e-002	0.	4.7789e+007
293	0.175	-1.7347e-018	0.	7.4224e+006
294	0.15	2.5e-002	0.	5.1454e+007
295	0.15	-2.5e-002	0.	5.1971e+007
296	0.225	-1.7347e-018	0.	7.3541e+006
297	0.2	2.5e-002	0.	4.9733e+007
298	0.2	-2.5e-002	0.	4.6982e+007
299	0.275	-6.163e-033	0.	7.3426e+006
300	0.25	2.5e-002	0.	4.6544e+007
301	0.25	-2.5e-002	0.	4.4289e+007
302	0.325	0.	0.	7.3322e+006
303	0.3	2.5e-002	0.	4.359e+007
304	0.3	-2.5e-002	0.	4.1241e+007
305	0.375	5.5467e-032	0.	7.3349e+006
306	0.35	2.5e-002	0.	4.0597e+007
307	0.35	-2.5e-002	0.	3.8265e+007
308	0.425	-3.4694e-018	0.	7.3336e+006
309	0.4	2.5e-002	0.	3.7613e+007
310	0.4	-2.5e-002	0.	3.528e+007
311	0.475	-6.9389e-018	0.	7.3339e+006
312	0.45	2.5e-002	0.	3.463e+007
313	0.45	-2.5e-002	0.	3.23e+007
314	0.525	-3.4694e-018	0.	7.3335e+006
315	0.5	2.5e-002	0.	3.1651e+007
316	0.5	-2.5e-002	0.	2.9324e+007
317	0.575	2.4652e-032	0.	7.3329e+006
318	0.55	2.5e-002	0.	2.8677e+007
319	0.55	-2.5e-002	0.	2.6354e+007
320	0.625	2.4652e-032	0.	7.3315e+006
321	0.6	2.5e-002	0.	2.5709e+007
322	0.6	-2.5e-002	0.	2.339e+007
323	0.675	2.4652e-032	0.	7.3286e+006
324	0.65	2.5e-002	0.	2.275e+007
325	0.65	-2.5e-002	0.	2.0436e+007
326	0.725	-3.6978e-032	0.	7.3214e+006
327	0.7	2.5e-002	0.	1.9805e+007
328	0.7	-2.5e-002	0.	1.7497e+007
329	0.775	3.4694e-018	0.	7.3121e+006
330	0.75	2.5e-002	0.	1.6883e+007
331	0.75	-2.5e-002	0.	1.4579e+007
332	0.825	3.4694e-018	0.	7.2906e+006
333	0.8	2.5e-002	0.	1.4003e+007
334	0.8	-2.5e-002	0.	1.1685e+007
335	0.875	3.4513e-031	0.	7.3777e+006
336	0.85	2.5e-002	0.	1.1199e+007
337	0.85	-2.5e-002	0.	8.8418e+006
338	0.925	-1.7347e-018	0.	7.7878e+006
339	0.9	2.5e-002	0.	8.389e+006
340	0.9	-2.5e-002	0.	6.2535e+006
341	0.95	2.5e-002	0.	4.4163e+006
342	0.975	-1.7347e-018	0.	5.9527e+006
343	0.95	-2.5e-002	0.	5.6844e+006
344	0.925	0.	0.1	7.7878e+006
345	0.95	-2.5e-002	0.1	5.6844e+006
346	0.975	0.	0.1	5.9527e+006
347	0.95	2.5e-002	0.1	4.4163e+006
348	0.875	0.	0.1	7.3777e+006
349	0.9	-2.5e-002	0.1	6.2535e+006
350	0.9	2.5e-002	0.1	8.389e+006
351	0.825	0.	0.1	7.2906e+006
352	0.85	-2.5e-002	0.1	8.8418e+006
353	0.85	2.5e-002	0.1	1.1199e+007
354	0.775	0.	0.1	7.3121e+006
355	0.8	-2.5e-002	0.1	1.1685e+007
356	0.8	2.5e-002	0.1	1.4003e+007
357	0.725	0.	0.1	7.3214e+006
358	0.75	-2.5e-002	0.1	1.4579e+007
359	0.75	2.5e-002	0.1	1.6883e+007
360	0.675	0.	0.1	7.3286e+006
361	0.7	-2.5e-002	0.1	1.7497e+007
362	0.7	2.5e-002	0.1	1.9805e+007
363	0.625	0.	0.1	7.3315e+006
364	0.65	-2.5e-002	0.1	2.0436e+007
365	0.65	2.5e-002	0.1	2.275e+007
366	0.575	0.	0.1	7.3329e+006
367	0.6	-2.5e-002	0.1	2.339e+007
368	0.6	2.5e-002	0.1	2.5709e+007
369	0.525	0.	0.1	7.3335e+006
370	0.55	-2.5e-002	0.1	2.6354e+007
371	0.55	2.5e-002	0.1	2.8677e+007
372	0.475	0.	0.1	7.3339e+006
373	0.5	-2.5e-002	0.1	2.9324e+007
374	0.5	2.5e-002	0.1	3.1651e+007
375	0.425	0.	0.1	7.3336e+006
376	0.45	-2.5e-002	0.1	3.23e+007
377	0.45	2.5e-002	0.1	3.463e+007
378	0.375	0.	0.1	7.3349e+006
379	0.4	-2.5e-002	0.1	3.528e+007
380	0.4	2.5e-002	0.1	3.7613e+007
381	0.325	0.	0.1	7.3322e+006
382	0.35	-2.5e-002	0.1	3.8265e+007
383	0.35	2.5e-002	0.1	4.0597e+007
384	0.275	0.	0.1	7.3426e+006
385	0.3	-2.5e-002	0.1	4.1241e+007
386	0.3	2.5e-002	0.1	4.359e+007
387	0.225	0.	0.1	7.3541e+006
388	0.25	-2.5e-002	0.1	4.4289e+007
389	0.25	2.5e-002	0.1	4.6544e+007
390	0.175	0.	0.1	7.4224e+006
391	0.2	-2.5e-002	0.1	4.6982e+007
392	0.2	2.5e-002	0.1	4.9733e+007
393	0.125	0.	0.1	8.9151e+006
394	0.15	-2.5e-002	0.1	5.1971e+007
395	0.15	2.5e-002	0.1	5.1454e+007
396	7.5e-002	0.	0.1	4.8621e+007
397	0.1	-2.5e-002	0.1	4.7789e+007
398	0.1	2.5e-002	0.1	5.9837e+007
399	5.e-002	-2.5e-002	0.1	1.2908e+008
400	5.e-002	2.5e-002	0.1	1.131e+008
401	2.5e-002	0.	0.1	2.0453e+008
402	7.5e-002	-5.e-002	0.1	1.2301e+008
403	2.5e-002	-5.e-002	0.1	2.5745e+008
404	5.e-002	-5.e-002	7.5e-002	1.751e+008
405	0.125	-5.e-002	0.1	9.9412e+007
406	0.1	-5.e-002	7.5e-002	1.0414e+008
407	0.175	-5.e-002	0.1	1.0141e+008
408	0.15	-5.e-002	7.5e-002	1.0529e+008
409	0.225	-5.e-002	0.1	9.3762e+007
410	0.2	-5.e-002	7.5e-002	9.7108e+007
411	0.275	-5.e-002	0.1	8.8077e+007
412	0.25	-5.e-002	7.5e-002	9.1448e+007
413	0.325	-5.e-002	0.1	8.1995e+007
414	0.3	-5.e-002	7.5e-002	8.5376e+007
415	0.375	-5.e-002	0.1	7.6015e+007
416	0.35	-5.e-002	7.5e-002	7.9389e+007
417	0.425	-5.e-002	0.1	7.0011e+007
418	0.4	-5.e-002	7.5e-002	7.3388e+007
419	0.475	-5.e-002	0.1	6.4013e+007
420	0.45	-5.e-002	7.5e-002	6.7388e+007
421	0.525	-5.e-002	0.1	5.8013e+007
422	0.5	-5.e-002	7.5e-002	6.1389e+007
423	0.575	-5.e-002	0.1	5.2014e+007
424	0.55	-5.e-002	7.5e-002	5.5389e+007
425	0.625	-5.e-002	0.1	4.6015e+007
426	0.6	-5.e-002	7.5e-002	4.939e+007
427	0.675	-5.e-002	0.1	4.0016e+007
428	0.65	-5.e-002	7.5e-002	4.3392e+007
429	0.725	-5.e-002	0.1	3.4015e+007
430	0.7	-5.e-002	7.5e-002	3.7393e+007
431	0.775	-5.e-002	0.1	2.801e+007
432	0.75	-5.e-002	7.5e-002	3.1397e+007
433	0.825	-5.e-002	0.1	2.2e+007
434	0.8	-5.e-002	7.5e-002	2.5398e+007
435	0.875	-5.e-002	0.1	1.591e+007
436	0.85	-5.e-002	7.5e-002	1.9426e+007
437	0.925	-5.e-002	0.1	8.7599e+006
438	0.9	-5.e-002	7.5e-002	1.3328e+007
439	0.975	-5.e-002	0.1	2.7396e+006
440	0.95	-5.e-002	7.5e-002	4.9887e+006
441	1.	-2.5e-002	0.1	3.1455e+006
442	1.	-5.e-002	7.5e-002	1.7593e+006
443	1.	2.5e-002	0.1	1.4093e+007
444	1.	0.	7.5e-002	6.9467e+006
445	0.975	5.e-002	0.1	1.0991e+007
446	1.	5.e-002	7.5e-002	2.1888e+007
447	0.925	5.e-002	0.1	9.1801e+006
448	0.95	5.e-002	7.5e-002	6.936e+006
449	0.875	5.e-002	0.1	1.5143e+007
450	0.9	5.e-002	7.5e-002	1.069e+007
451	0.825	5.e-002	0.1	2.1052e+007
452	0.85	5.e-002	7.5e-002	1.6583e+007
453	0.775	5.e-002	0.1	2.7006e+007
454	0.8	5.e-002	7.5e-002	2.2636e+007
455	0.725	5.e-002	0.1	3.2983e+007
456	0.75	5.e-002	7.5e-002	2.8629e+007
457	0.675	5.e-002	0.1	3.8969e+007
458	0.7	5.e-002	7.5e-002	3.4627e+007
459	0.625	5.e-002	0.1	4.4963e+007
460	0.65	5.e-002	7.5e-002	4.0624e+007
461	0.575	5.e-002	0.1	5.096e+007
462	0.6	5.e-002	7.5e-002	4.6623e+007
463	0.525	5.e-002	0.1	5.6958e+007
464	0.55	5.e-002	7.5e-002	5.2622e+007
465	0.475	5.e-002	0.1	6.2956e+007
466	0.5	5.e-002	7.5e-002	5.8621e+007
467	0.425	5.e-002	0.1	6.8956e+007
468	0.45	5.e-002	7.5e-002	6.462e+007
469	0.375	5.e-002	0.1	7.4951e+007
470	0.4	5.e-002	7.5e-002	7.062e+007
471	0.325	5.e-002	0.1	8.0967e+007
472	0.35	5.e-002	7.5e-002	7.6619e+007
473	0.275	5.e-002	0.1	8.6905e+007
474	0.3	5.e-002	7.5e-002	8.2625e+007
475	0.225	5.e-002	0.1	9.3139e+007
476	0.25	5.e-002	7.5e-002	8.8586e+007
477	0.175	5.e-002	0.1	9.8002e+007
478	0.2	5.e-002	7.5e-002	9.4802e+007
479	0.125	5.e-002	0.1	1.1039e+008
480	0.15	5.e-002	7.5e-002	9.9451e+007
481	7.5e-002	5.e-002	0.1	1.4205e+008
482	0.1	5.e-002	7.5e-002	1.1131e+008
483	2.5e-002	5.e-002	0.1	2.788e+008
484	5.e-002	5.e-002	7.5e-002	1.4715e+008
485	0.	2.5e-002	0.1	5.1263e+008
486	0.	5.e-002	7.5e-002	5.1583e+008
487	0.	-2.5e-002	0.1	5.2442e+008
488	0.	0.	7.5e-002	4.138e+008
489	0.	-5.e-002	7.5e-002	5.3286e+008
490	0.	0.	2.5e-002	4.138e+008
491	0.	-2.5e-002	5.e-002	3.9682e+008
492	0.	2.5e-002	5.e-002	4.3597e+008
493	0.	-2.5e-002	0.	5.2442e+008
494	0.	2.5e-002	0.	5.1263e+008
495	0.	-5.e-002	2.5e-002	5.3286e+008
496	2.5e-002	-5.e-002	0.	2.5745e+008
497	2.5e-002	-5.e-002	5.e-002	1.827e+008
498	0.	5.e-002	2.5e-002	5.1583e+008
499	2.5e-002	5.e-002	0.	2.788e+008
500	2.5e-002	5.e-002	5.e-002	2.6096e+008
501	0.925	5.e-002	5.e-002	7.1969e+006
502	0.95	5.e-002	2.5e-002	6.936e+006
503	0.975	5.e-002	5.e-002	1.1162e+007
504	0.875	5.e-002	5.e-002	1.2129e+007
505	0.9	5.e-002	2.5e-002	1.069e+007
506	0.825	5.e-002	5.e-002	1.8167e+007
507	0.85	5.e-002	2.5e-002	1.6583e+007
508	0.775	5.e-002	5.e-002	2.4261e+007
509	0.8	5.e-002	2.5e-002	2.2636e+007
510	0.725	5.e-002	5.e-002	3.0275e+007
511	0.75	5.e-002	2.5e-002	2.8629e+007
512	0.675	5.e-002	5.e-002	3.6282e+007
513	0.7	5.e-002	2.5e-002	3.4627e+007
514	0.625	5.e-002	5.e-002	4.2285e+007
515	0.65	5.e-002	2.5e-002	4.0624e+007
516	0.575	5.e-002	5.e-002	4.8286e+007
517	0.6	5.e-002	2.5e-002	4.6623e+007
518	0.525	5.e-002	5.e-002	5.4286e+007
519	0.55	5.e-002	2.5e-002	5.2622e+007
520	0.475	5.e-002	5.e-002	6.0286e+007
521	0.5	5.e-002	2.5e-002	5.8621e+007
522	0.425	5.e-002	5.e-002	6.6284e+007
523	0.45	5.e-002	2.5e-002	6.462e+007
524	0.375	5.e-002	5.e-002	7.2288e+007
525	0.4	5.e-002	2.5e-002	7.062e+007
526	0.325	5.e-002	5.e-002	7.8277e+007
527	0.35	5.e-002	2.5e-002	7.6619e+007
528	0.275	5.e-002	5.e-002	8.4306e+007
529	0.3	5.e-002	2.5e-002	8.2625e+007
530	0.225	5.e-002	5.e-002	9.0248e+007
531	0.25	5.e-002	2.5e-002	8.8586e+007
532	0.175	5.e-002	5.e-002	9.6228e+007
533	0.2	5.e-002	2.5e-002	9.4802e+007
534	0.125	5.e-002	5.e-002	1.0031e+008
535	0.15	5.e-002	2.5e-002	9.9451e+007
536	7.5e-002	5.e-002	5.e-002	1.0199e+008
537	0.1	5.e-002	2.5e-002	1.1131e+008
538	5.e-002	5.e-002	2.5e-002	1.4715e+008
539	7.5e-002	5.e-002	0.	1.4205e+008
540	0.125	5.e-002	0.	1.1039e+008
541	0.175	5.e-002	0.	9.8002e+007
542	0.225	5.e-002	0.	9.3139e+007
543	0.275	5.e-002	0.	8.6905e+007
544	0.325	5.e-002	0.	8.0967e+007
545	0.375	5.e-002	0.	7.4951e+007
