Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
217	0.7	0.	2.5e-002	1.3885e+006
218	0.7	0.	7.5e-002	1.3885e+006
219	0.7	2.5e-002	5.e-002	7.5593e+006
220	0.7	-2.5e-002	5.e-002	-9.9094e+006
221	0.625	1.2326e-032	5.e-002	-1.1146e+005
222	0.65	3.6978e-032	2.5e-002	1.3882e+006
223	0.65	1.2326e-032	7.5e-002	1.3882e+006
224	0.65	2.5e-002	5.e-002	9.0639e+006
225	0.65	-2.5e-002	5.e-002	-1.1407e+007
226	0.575	1.2326e-032	5.e-002	-1.105e+005
227	0.6	0.	2.5e-002	1.3882e+006
228	0.6	0.	7.5e-002	1.3882e+006
229	0.6	2.5e-002	5.e-002	1.0566e+007
230	0.6	-2.5e-002	5.e-002	-1.2906e+007
231	0.525	-1.7347e-018	5.e-002	-1.1016e+005
232	0.55	3.6978e-032	2.5e-002	1.3882e+006
233	0.55	1.2326e-032	7.5e-002	1.3882e+006
234	0.55	2.5e-002	5.e-002	1.2067e+007
235	0.55	-2.5e-002	5.e-002	-1.4405e+007
236	0.475	-3.4694e-018	5.e-002	-1.097e+005
237	0.5	-5.2042e-018	2.5e-002	1.3881e+006
238	0.5	-1.7347e-018	7.5e-002	1.3881e+006
239	0.5	2.5e-002	5.e-002	1.3567e+007
240	0.5	-2.5e-002	5.e-002	-1.5905e+007
241	0.425	-1.7347e-018	5.e-002	-1.1053e+005
242	0.45	-5.2042e-018	2.5e-002	1.3885e+006
243	0.45	-1.7347e-018	7.5e-002	1.3885e+006
244	0.45	2.5e-002	5.e-002	1.5068e+007
245	0.45	-2.5e-002	5.e-002	-1.7405e+007
246	0.375	2.7733e-032	5.e-002	-1.0711e+005
247	0.4	8.32e-032	2.5e-002	1.3872e+006
248	0.4	2.7733e-032	7.5e-002	1.3872e+006
249	0.4	2.5e-002	5.e-002	1.6567e+007
250	0.4	-2.5e-002	5.e-002	-1.8906e+007
251	0.325	0.	5.e-002	-1.1995e+005
252	0.35	0.	2.5e-002	1.3917e+006
253	0.35	0.	7.5e-002	1.3917e+006
254	0.35	2.5e-002	5.e-002	1.8071e+007
255	0.35	-2.5e-002	5.e-002	-2.0401e+007
256	0.275	-3.0815e-033	5.e-002	-68680
257	0.3	0.	2.5e-002	1.375e+006
258	0.3	0.	7.5e-002	1.375e+006
259	0.3	2.5e-002	5.e-002	1.9556e+007
260	0.3	-2.5e-002	5.e-002	-2.1919e+007
261	0.225	-8.6736e-019	5.e-002	-2.0566e+005
262	0.25	-9.2445e-033	2.5e-002	1.4404e+006
263	0.25	-3.0815e-033	7.5e-002	1.4404e+006
264	0.25	2.5e-002	5.e-002	2.1113e+007
265	0.25	-2.5e-002	5.e-002	-2.3347e+007
266	0.175	-8.6736e-019	5.e-002	7.8871e+005
267	0.2	-2.6021e-018	2.5e-002	1.2332e+006
268	0.2	-8.6736e-019	7.5e-002	1.2332e+006
269	0.2	2.5e-002	5.e-002	2.244e+007
270	0.2	-2.5e-002	5.e-002	-2.5081e+007
271	0.125	-8.6736e-019	5.e-002	-5.0838e+006
272	0.15	1.3867e-032	2.5e-002	2.3065e+006
273	0.15	4.6222e-033	7.5e-002	2.3065e+006
274	0.15	2.5e-002	5.e-002	2.4899e+007
275	0.15	-2.5e-002	5.e-002	-2.5405e+007
276	7.5e-002	-8.6736e-019	5.e-002	-6.4954e+007
277	0.1	-2.6021e-018	2.5e-002	-5.2963e+006
278	0.1	-8.6736e-019	7.5e-002	-5.2963e+006
279	0.1	2.5e-002	5.e-002	1.944e+007
280	0.1	-2.5e-002	5.e-002	-3.5024e+007
281	5.e-002	-4.6222e-033	2.5e-002	-5.2976e+007
282	5.e-002	-1.5407e-033	7.5e-002	-5.2976e+007
283	2.5e-002	-1.5407e-033	5.e-002	5.7159e+007
284	5.e-002	2.5e-002	5.e-002	-2.6146e+007
285	5.e-002	-2.5e-002	5.e-002	-8.5993e+007
286	7.5e-002	-1.7347e-018	0.	6.6815e+006
287	2.5e-002	-3.0815e-033	0.	6.3739e+006
288	5.e-002	2.5e-002	0.	8.2529e+007
289	5.e-002	-2.5e-002	0.	2.961e+007
290	0.125	-1.7347e-018	0.	2.094e+006
291	0.1	2.5e-002	0.	3.4986e+007
292	0.1	-2.5e-002	0.	-1.9403e+007
293	0.175	-1.7347e-018	0.	2.751e+006
294	0.15	2.5e-002	0.	2.6018e+007
295	0.15	-2.5e-002	0.	-2.5512e+007
296	0.225	-1.7347e-018	0.	2.8793e+006
297	0.2	2.5e-002	0.	2.5604e+007
298	0.2	-2.5e-002	0.	-2.2963e+007
299	0.275	-6.163e-033	0.	2.8841e+006
300	0.25	2.5e-002	0.	2.3895e+007
301	0.25	-2.5e-002	0.	-2.166e+007
302	0.325	0.	0.	2.8867e+006
303	0.3	2.5e-002	0.	2.246e+007
304	0.3	-2.5e-002	0.	-2.0097e+007
305	0.375	5.5467e-032	0.	2.886e+006
306	0.35	2.5e-002	0.	2.0944e+007
307	0.35	-2.5e-002	0.	-1.8613e+007
308	0.425	-3.4694e-018	0.	2.8862e+006
309	0.4	2.5e-002	0.	1.9448e+007
310	0.4	-2.5e-002	0.	-1.7109e+007
311	0.475	-6.9389e-018	0.	2.8863e+006
312	0.45	2.5e-002	0.	1.7947e+007
313	0.45	-2.5e-002	0.	-1.561e+007
314	0.525	-3.4694e-018	0.	2.8865e+006
315	0.5	2.5e-002	0.	1.6448e+007
316	0.5	-2.5e-002	0.	-1.411e+007
317	0.575	2.4652e-032	0.	2.887e+006
318	0.55	2.5e-002	0.	1.4948e+007
319	0.55	-2.5e-002	0.	-1.2609e+007
320	0.625	2.4652e-032	0.	2.8879e+006
321	0.6	2.5e-002	0.	1.3449e+007
322	0.6	-2.5e-002	0.	-1.1109e+007
323	0.675	2.4652e-032	0.	2.8903e+006
324	0.65	2.5e-002	0.	1.1951e+007
325	0.65	-2.5e-002	0.	-9.6078e+006
326	0.725	-3.6978e-032	0.	2.8948e+006
327	0.7	2.5e-002	0.	1.0455e+007
328	0.7	-2.5e-002	0.	-8.1051e+006
329	0.775	3.4694e-018	0.	2.9086e+006
330	0.75	2.5e-002	0.	8.9652e+006
331	0.75	-2.5e-002	0.	-6.6002e+006
332	0.825	3.4694e-018	0.	2.9456e+006
333	0.8	2.5e-002	0.	7.4888e+006
334	0.8	-2.5e-002	0.	-5.0839e+006
335	0.875	3.4513e-031	0.	3.0369e+006
336	0.85	2.5e-002	0.	6.0568e+006
337	0.85	-2.5e-002	0.	-3.5537e+006
338	0.925	-1.7347e-018	0.	2.1578e+006
339	0.9	2.5e-002	0.	4.677e+006
340	0.9	-2.5e-002	0.	-1.9125e+006
341	0.95	2.5e-002	0.	2.7109e+006
342	0.975	-1.7347e-018	0.	86755
343	0.95	-2.5e-002	0.	-7.6735e+005
344	0.925	0.	0.1	2.1578e+006
345	0.95	-2.5e-002	0.1	-7.6735e+005
346	0.975	0.	0.1	86755
347	0.95	2.5e-002	0.1	2.7109e+006
348	0.875	0.	0.1	3.0369e+006
349	0.9	-2.5e-002	0.1	-1.9125e+006
350	0.9	2.5e-002	0.1	4.677e+006
351	0.825	0.	0.1	2.9456e+006
352	0.85	-2.5e-002	0.1	-3.5537e+006
353	0.85	2.5e-002	0.1	6.0568e+006
354	0.775	0.	0.1	2.9086e+006
355	0.8	-2.5e-002	0.1	-5.0839e+006
356	0.8	2.5e-002	0.1	7.4888e+006
357	0.725	0.	0.1	2.8948e+006
358	0.75	-2.5e-002	0.1	-6.6002e+006
359	0.75	2.5e-002	0.1	8.9652e+006
360	0.675	0.	0.1	2.8903e+006
361	0.7	-2.5e-002	0.1	-8.1051e+006
362	0.7	2.5e-002	0.1	1.0455e+007
363	0.625	0.	0.1	2.8879e+006
364	0.65	-2.5e-002	0.1	-9.6078e+006
365	0.65	2.5e-002	0.1	1.1951e+007
366	0.575	0.	0.1	2.887e+006
367	0.6	-2.5e-002	0.1	-1.1109e+007
368	0.6	2.5e-002	0.1	1.3449e+007
369	0.525	0.	0.1	2.8865e+006
370	0.55	-2.5e-002	0.1	-1.2609e+007
371	0.55	2.5e-002	0.1	1.4948e+007
372	0.475	0.	0.1	2.8863e+006
373	0.5	-2.5e-002	0.1	-1.411e+007
374	0.5	2.5e-002	0.1	1.6448e+007
375	0.425	0.	0.1	2.8862e+006
376	0.45	-2.5e-002	0.1	-1.561e+007
377	0.45	2.5e-002	0.1	1.7947e+007
378	0.375	0.	0.1	2.886e+006
379	0.4	-2.5e-002	0.1	-1.7109e+007
380	0.4	2.5e-002	0.1	1.9448e+007
381	0.325	0.	0.1	2.8867e+006
382	0.35	-2.5e-002	0.1	-1.8613e+007
383	0.35	2.5e-002	0.1	2.0944e+007
384	0.275	0.	0.1	2.8841e+006
385	0.3	-2.5e-002	0.1	-2.0097e+007
386	0.3	2.5e-002	0.1	2.246e+007
387	0.225	0.	0.1	2.8793e+006
388	0.25	-2.5e-002	0.1	-2.166e+007
389	0.25	2.5e-002	0.1	2.3895e+007
390	0.175	0.	0.1	2.751e+006
391	0.2	-2.5e-002	0.1	-2.2963e+007
392	0.2	2.5e-002	0.1	2.5604e+007
393	0.125	0.	0.1	2.094e+006
394	0.15	-2.5e-002	0.1	-2.5512e+007
395	0.15	2.5e-002	0.1	2.6018e+007
396	7.5e-002	0.	0.1	6.6815e+006
397	0.1	-2.5e-002	0.1	-1.9403e+007
398	0.1	2.5e-002	0.1	3.4986e+007
399	5.e-002	-2.5e-002	0.1	2.961e+007
400	5.e-002	2.5e-002	0.1	8.2529e+007
401	2.5e-002	0.	0.1	6.3739e+006
402	7.5e-002	-5.e-002	0.1	3.5255e+006
403	2.5e-002	-5.e-002	0.1	-1.2514e+008
404	5.e-002	-5.e-002	7.5e-002	-3.4071e+006
405	0.125	-5.e-002	0.1	-4.7009e+007
406	0.1	-5.e-002	7.5e-002	-4.913e+007
407	0.175	-5.e-002	0.1	-5.1225e+007
408	0.15	-5.e-002	7.5e-002	-5.3223e+007
409	0.225	-5.e-002	0.1	-4.7502e+007
410	0.2	-5.e-002	7.5e-002	-4.9277e+007
411	0.275	-5.e-002	0.1	-4.4641e+007
412	0.25	-5.e-002	7.5e-002	-4.6448e+007
413	0.325	-5.e-002	0.1	-4.1597e+007
414	0.3	-5.e-002	7.5e-002	-4.3391e+007
415	0.375	-5.e-002	0.1	-3.8608e+007
416	0.35	-5.e-002	7.5e-002	-4.0406e+007
417	0.425	-5.e-002	0.1	-3.5605e+007
418	0.4	-5.e-002	7.5e-002	-3.7402e+007
419	0.475	-5.e-002	0.1	-3.2606e+007
420	0.45	-5.e-002	7.5e-002	-3.4403e+007
421	0.525	-5.e-002	0.1	-2.9605e+007
422	0.5	-5.e-002	7.5e-002	-3.1403e+007
423	0.575	-5.e-002	0.1	-2.6605e+007
424	0.55	-5.e-002	7.5e-002	-2.8403e+007
425	0.625	-5.e-002	0.1	-2.3605e+007
426	0.6	-5.e-002	7.5e-002	-2.5403e+007
427	0.675	-5.e-002	0.1	-2.0603e+007
428	0.65	-5.e-002	7.5e-002	-2.2403e+007
429	0.725	-5.e-002	0.1	-1.76e+007
430	0.7	-5.e-002	7.5e-002	-1.9403e+007
431	0.775	-5.e-002	0.1	-1.4593e+007
432	0.75	-5.e-002	7.5e-002	-1.6403e+007
433	0.825	-5.e-002	0.1	-1.1583e+007
434	0.8	-5.e-002	7.5e-002	-1.3404e+007
435	0.875	-5.e-002	0.1	-8.5031e+006
436	0.85	-5.e-002	7.5e-002	-1.0425e+007
437	0.925	-5.e-002	0.1	-4.8377e+006
438	0.9	-5.e-002	7.5e-002	-7.3714e+006
439	0.975	-5.e-002	0.1	-1.4243e+006
440	0.95	-5.e-002	7.5e-002	-3.0773e+006
441	1.	-2.5e-002	0.1	-5.7019e+005
442	1.	-5.e-002	7.5e-002	-790.93
443	1.	2.5e-002	0.1	4.3467e+005
444	1.	0.	7.5e-002	-1.0167e+006
445	0.975	5.e-002	0.1	3.0589e+006
446	1.	5.e-002	7.5e-002	2.0341e+006
447	0.925	5.e-002	0.1	5.2301e+006
448	0.95	5.e-002	7.5e-002	3.2912e+006
449	0.875	5.e-002	0.1	7.6969e+006
450	0.9	5.e-002	7.5e-002	4.5303e+006
451	0.825	5.e-002	0.1	1.06e+007
452	0.85	5.e-002	7.5e-002	7.6201e+006
453	0.775	5.e-002	0.1	1.3545e+007
454	0.8	5.e-002	7.5e-002	1.062e+007
455	0.725	5.e-002	0.1	1.6526e+007
456	0.75	5.e-002	7.5e-002	1.3627e+007
457	0.675	5.e-002	0.1	1.9516e+007
458	0.7	5.e-002	7.5e-002	1.6626e+007
459	0.625	5.e-002	0.1	2.2512e+007
460	0.65	5.e-002	7.5e-002	1.9626e+007
461	0.575	5.e-002	0.1	2.551e+007
462	0.6	5.e-002	7.5e-002	2.2626e+007
463	0.525	5.e-002	0.1	2.8509e+007
464	0.55	5.e-002	7.5e-002	2.5626e+007
465	0.475	5.e-002	0.1	3.1508e+007
466	0.5	5.e-002	7.5e-002	2.8627e+007
467	0.425	5.e-002	0.1	3.4509e+007
468	0.45	5.e-002	7.5e-002	3.1626e+007
469	0.375	5.e-002	0.1	3.7506e+007
470	0.4	5.e-002	7.5e-002	3.4628e+007
471	0.325	5.e-002	0.1	4.0517e+007
472	0.35	5.e-002	7.5e-002	3.7623e+007
473	0.275	5.e-002	0.1	4.3471e+007
474	0.3	5.e-002	7.5e-002	4.0641e+007
475	0.225	5.e-002	0.1	4.662e+007
476	0.25	5.e-002	7.5e-002	4.3567e+007
477	0.175	5.e-002	0.1	4.8871e+007
478	0.2	5.e-002	7.5e-002	4.6811e+007
479	0.125	5.e-002	0.1	5.891e+007
480	0.15	5.e-002	7.5e-002	4.861e+007
481	7.5e-002	5.e-002	0.1	1.1083e+008
482	0.1	5.e-002	7.5e-002	5.9723e+007
483	2.5e-002	5.e-002	0.1	-1.7357e+006
484	5.e-002	5.e-002	7.5e-002	1.0936e+008
485	0.	2.5e-002	0.1	-7.7891e+007
486	0.	5.e-002	7.5e-002	-5.4348e+007
487	0.	-2.5e-002	0.1	-1.4837e+008
488	0.	0.	7.5e-002	1.1651e+008
489	0.	-5.e-002	7.5e-002	-1.7867e+008
490	0.	0.	2.5e-002	1.1651e+008
491	0.	-2.5e-002	5.e-002	8.6211e+007
492	0.	2.5e-002	5.e-002	1.4005e+008
493	0.	-2.5e-002	0.	-1.4837e+008
494	0.	2.5e-002	0.	-7.7891e+007
495	0.	-5.e-002	2.5e-002	-1.7867e+008
496	2.5e-002	-5.e-002	0.	-1.2514e+008
497	2.5e-002	-5.e-002	5.e-002	-5.6941e+007
498	0.	5.e-002	2.5e-002	-5.4348e+007
499	2.5e-002	5.e-002	0.	-1.7357e+006
500	2.5e-002	5.e-002	5.e-002	5.6746e+007
501	0.925	5.e-002	5.e-002	2.5914e+006
502	0.95	5.e-002	2.5e-002	3.2912e+006
503	0.975	5.e-002	5.e-002	2.2665e+006
504	0.875	5.e-002	5.e-002	4.4534e+006
505	0.9	5.e-002	2.5e-002	4.5303e+006
506	0.825	5.e-002	5.e-002	7.6399e+006
507	0.85	5.e-002	2.5e-002	7.6201e+006
508	0.775	5.e-002	5.e-002	1.0701e+007
509	0.8	5.e-002	2.5e-002	1.062e+007
510	0.725	5.e-002	5.e-002	1.3727e+007
511	0.75	5.e-002	2.5e-002	1.3627e+007
512	0.675	5.e-002	5.e-002	1.6737e+007
513	0.7	5.e-002	2.5e-002	1.6626e+007
514	0.625	5.e-002	5.e-002	1.9741e+007
515	0.65	5.e-002	2.5e-002	1.9626e+007
516	0.575	5.e-002	5.e-002	2.2743e+007
517	0.6	5.e-002	2.5e-002	2.2626e+007
518	0.525	5.e-002	5.e-002	2.5744e+007
519	0.55	5.e-002	2.5e-002	2.5626e+007
520	0.475	5.e-002	5.e-002	2.8744e+007
521	0.5	5.e-002	2.5e-002	2.8627e+007
522	0.425	5.e-002	5.e-002	3.1745e+007
523	0.45	5.e-002	2.5e-002	3.1626e+007
524	0.375	5.e-002	5.e-002	3.4744e+007
525	0.4	5.e-002	2.5e-002	3.4628e+007
526	0.325	5.e-002	5.e-002	3.7747e+007
527	0.35	5.e-002	2.5e-002	3.7623e+007
528	0.275	5.e-002	5.e-002	4.0737e+007
529	0.3	5.e-002	2.5e-002	4.0641e+007
530	0.225	5.e-002	5.e-002	4.3758e+007
531	0.25	5.e-002	2.5e-002	4.3567e+007
532	0.175	5.e-002	5.e-002	4.655e+007
533	0.2	5.e-002	2.5e-002	4.6811e+007
534	0.125	5.e-002	5.e-002	4.9423e+007
535	0.15	5.e-002	2.5e-002	4.861e+007
536	7.5e-002	5.e-002	5.e-002	5.8247e+007
537	0.1	5.e-002	2.5e-002	5.9723e+007
538	5.e-002	5.e-002	2.5e-002	1.0936e+008
