Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
97	0.1	5.e-002	0.1	2.2272e+008
98	5.e-002	5.e-002	0.1	2.6519e+008
99	0.	5.e-002	0.1	1.5442e+008
100	0.	0.	0.1	4.6632e+005
101	0.	-5.e-002	0.1	-3.7778e+008
102	0.	0.	5.e-002	1.1407e+008
103	0.	0.	0.	4.6632e+005
104	0.	-5.e-002	0.	-3.7778e+008
105	0.	-5.e-002	5.e-002	-2.2881e+008
106	0.	5.e-002	0.	1.5442e+008
107	0.	5.e-002	5.e-002	2.2311e+008
108	0.95	5.e-002	5.e-002	1.8401e+007
109	0.9	5.e-002	5.e-002	2.2181e+007
110	0.85	5.e-002	5.e-002	3.4532e+007
111	0.8	5.e-002	5.e-002	4.6598e+007
112	0.75	5.e-002	5.e-002	5.8635e+007
113	0.7	5.e-002	5.e-002	7.064e+007
114	0.65	5.e-002	5.e-002	8.2643e+007
115	0.6	5.e-002	5.e-002	9.4645e+007
116	0.55	5.e-002	5.e-002	1.0665e+008
117	0.5	5.e-002	5.e-002	1.1865e+008
118	0.45	5.e-002	5.e-002	1.3065e+008
119	0.4	5.e-002	5.e-002	1.4265e+008
120	0.35	5.e-002	5.e-002	1.5464e+008
121	0.3	5.e-002	5.e-002	1.6665e+008
122	0.25	5.e-002	5.e-002	1.7861e+008
123	0.2	5.e-002	5.e-002	1.9078e+008
124	0.15	5.e-002	5.e-002	2.0206e+008
125	0.1	5.e-002	5.e-002	2.167e+008
126	5.e-002	5.e-002	5.e-002	2.3965e+008
127	5.e-002	5.e-002	0.	2.6519e+008
128	0.1	5.e-002	0.	2.2272e+008
129	0.15	5.e-002	0.	2.0316e+008
130	0.2	5.e-002	0.	1.9218e+008
131	0.25	5.e-002	0.	1.7995e+008
132	0.3	5.e-002	0.	1.6802e+008
133	0.35	5.e-002	0.	1.56e+008
134	0.4	5.e-002	0.	1.4401e+008
135	0.45	5.e-002	0.	1.32e+008
136	0.5	5.e-002	0.	1.2e+008
137	0.55	5.e-002	0.	1.08e+008
138	0.6	5.e-002	0.	9.6005e+007
139	0.65	5.e-002	0.	8.4007e+007
140	0.7	5.e-002	0.	7.2008e+007
141	0.75	5.e-002	0.	6.0019e+007
142	0.8	5.e-002	0.	4.8015e+007
143	0.85	5.e-002	0.	3.6113e+007
144	0.9	5.e-002	0.	2.3997e+007
145	0.95	5.e-002	0.	1.5601e+007
146	1.	5.e-002	0.	6.8446e+006
147	1.	5.e-002	5.e-002	8.2749e+006
148	1.	0.	5.e-002	-3.9081e+006
149	1.	0.	0.	-4.0579e+006
150	1.	-5.e-002	0.	4.5176e+005
151	1.	-5.e-002	5.e-002	3.607e+005
152	0.95	-5.e-002	5.e-002	-8.6168e+006
153	0.9	-5.e-002	5.e-002	-2.4599e+007
154	0.85	-5.e-002	5.e-002	-3.6949e+007
155	0.8	-5.e-002	5.e-002	-4.885e+007
156	0.75	-5.e-002	5.e-002	-6.0838e+007
157	0.7	-5.e-002	5.e-002	-7.2838e+007
158	0.65	-5.e-002	5.e-002	-8.4836e+007
159	0.6	-5.e-002	5.e-002	-9.6836e+007
160	0.55	-5.e-002	5.e-002	-1.0884e+008
161	0.5	-5.e-002	5.e-002	-1.2084e+008
162	0.45	-5.e-002	5.e-002	-1.3284e+008
163	0.4	-5.e-002	5.e-002	-1.4484e+008
164	0.35	-5.e-002	5.e-002	-1.5683e+008
165	0.3	-5.e-002	5.e-002	-1.6884e+008
166	0.25	-5.e-002	5.e-002	-1.8081e+008
167	0.2	-5.e-002	5.e-002	-1.9297e+008
168	0.15	-5.e-002	5.e-002	-2.0451e+008
169	0.1	-5.e-002	5.e-002	-2.2007e+008
170	5.e-002	-5.e-002	5.e-002	-2.3414e+008
171	0.95	-5.e-002	0.	-8.6946e+006
172	0.9	-5.e-002	0.	-2.4198e+007
173	0.85	-5.e-002	0.	-3.6578e+007
174	0.8	-5.e-002	0.	-4.8533e+007
175	0.75	-5.e-002	0.	-6.054e+007
176	0.7	-5.e-002	0.	-7.2542e+007
177	0.65	-5.e-002	0.	-8.4543e+007
178	0.6	-5.e-002	0.	-9.6543e+007
179	0.55	-5.e-002	0.	-1.0854e+008
180	0.5	-5.e-002	0.	-1.2054e+008
181	0.45	-5.e-002	0.	-1.3254e+008
182	0.4	-5.e-002	0.	-1.4454e+008
183	0.35	-5.e-002	0.	-1.5655e+008
184	0.3	-5.e-002	0.	-1.6853e+008
185	0.25	-5.e-002	0.	-1.8059e+008
186	0.2	-5.e-002	0.	-1.9242e+008
187	0.15	-5.e-002	0.	-2.0524e+008
188	0.1	-5.e-002	0.	-2.0894e+008
189	5.e-002	-5.e-002	0.	-1.6655e+008
190	0.925	-8.6736e-019	5.e-002	-2.1993e+006
191	0.95	-2.6021e-018	2.5e-002	-4.1726e+006
192	0.95	-8.6736e-019	7.5e-002	-4.1726e+006
193	0.95	2.5e-002	5.e-002	7.0647e+006
194	0.975	-8.6736e-019	5.e-002	-4.0898e+006
195	0.95	-2.5e-002	5.e-002	-6.4442e+006
196	0.875	1.7256e-031	5.e-002	-99830
197	0.9	1.4791e-031	2.5e-002	6.5486e+005
198	0.9	4.9304e-032	7.5e-002	6.5486e+005
199	0.9	2.5e-002	5.e-002	1.1027e+007
200	0.9	-2.5e-002	5.e-002	-1.2363e+007
201	0.825	1.7347e-018	5.e-002	-66433
202	0.85	3.6978e-031	2.5e-002	7.2047e+005
203	0.85	1.2326e-031	7.5e-002	7.2047e+005
204	0.85	2.5e-002	5.e-002	1.723e+007
205	0.85	-2.5e-002	5.e-002	-1.8511e+007
206	0.775	1.7347e-018	5.e-002	-60660
207	0.8	5.2042e-018	2.5e-002	6.9247e+005
208	0.8	1.7347e-018	7.5e-002	6.9247e+005
209	0.8	2.5e-002	5.e-002	2.3269e+007
210	0.8	-2.5e-002	5.e-002	-2.4455e+007
211	0.725	-1.8489e-032	5.e-002	-58608
212	0.75	-5.5467e-032	2.5e-002	6.8084e+005
213	0.75	-1.8489e-032	7.5e-002	6.8084e+005
214	0.75	2.5e-002	5.e-002	2.9287e+007
215	0.75	-2.5e-002	5.e-002	-3.0449e+007
216	0.675	1.2326e-032	5.e-002	-55673
217	0.7	0.	2.5e-002	6.8278e+005
218	0.7	0.	7.5e-002	6.8278e+005
219	0.7	2.5e-002	5.e-002	3.5292e+007
220	0.7	-2.5e-002	5.e-002	-3.6447e+007
221	0.625	1.2326e-032	5.e-002	-54816
222	0.65	3.6978e-032	2.5e-002	6.8224e+005
223	0.65	1.2326e-032	7.5e-002	6.8224e+005
224	0.65	2.5e-002	5.e-002	4.1294e+007
225	0.65	-2.5e-002	5.e-002	-4.2446e+007
226	0.575	1.2326e-032	5.e-002	-54286
227	0.6	0.	2.5e-002	6.824e+005
228	0.6	0.	7.5e-002	6.824e+005
229	0.6	2.5e-002	5.e-002	4.7295e+007
230	0.6	-2.5e-002	5.e-002	-4.8445e+007
231	0.525	-1.7347e-018	5.e-002	-54135
232	0.55	3.6978e-032	2.5e-002	6.8235e+005
233	0.55	1.2326e-032	7.5e-002	6.8235e+005
234	0.55	2.5e-002	5.e-002	5.3296e+007
235	0.55	-2.5e-002	5.e-002	-5.4445e+007
236	0.475	-3.4694e-018	5.e-002	-53918
237	0.5	-5.2042e-018	2.5e-002	6.8231e+005
238	0.5	-1.7347e-018	7.5e-002	6.8231e+005
239	0.5	2.5e-002	5.e-002	5.9296e+007
240	0.5	-2.5e-002	5.e-002	-6.0445e+007
241	0.425	-1.7347e-018	5.e-002	-54331
242	0.45	-5.2042e-018	2.5e-002	6.8247e+005
243	0.45	-1.7347e-018	7.5e-002	6.8247e+005
244	0.45	2.5e-002	5.e-002	6.5296e+007
245	0.45	-2.5e-002	5.e-002	-6.6445e+007
246	0.375	2.7733e-032	5.e-002	-52652
247	0.4	8.32e-032	2.5e-002	6.8187e+005
248	0.4	2.7733e-032	7.5e-002	6.8187e+005
249	0.4	2.5e-002	5.e-002	7.1296e+007
250	0.4	-2.5e-002	5.e-002	-7.2445e+007
251	0.325	0.	5.e-002	-58962
252	0.35	0.	2.5e-002	6.8405e+005
253	0.35	0.	7.5e-002	6.8405e+005
254	0.35	2.5e-002	5.e-002	7.7297e+007
255	0.35	-2.5e-002	5.e-002	-7.8442e+007
256	0.275	-3.0815e-033	5.e-002	-33753
257	0.3	0.	2.5e-002	6.7586e+005
258	0.3	0.	7.5e-002	6.7586e+005
259	0.3	2.5e-002	5.e-002	8.3294e+007
260	0.3	-2.5e-002	5.e-002	-8.4455e+007
261	0.225	-8.6736e-019	5.e-002	-1.0109e+005
262	0.25	-9.2445e-033	2.5e-002	7.0798e+005
263	0.25	-3.0815e-033	7.5e-002	7.0798e+005
264	0.25	2.5e-002	5.e-002	8.9304e+007
265	0.25	-2.5e-002	5.e-002	-9.0403e+007
266	0.175	-8.6736e-019	5.e-002	3.8767e+005
267	0.2	-2.6021e-018	2.5e-002	6.0617e+005
268	0.2	-8.6736e-019	7.5e-002	6.0617e+005
269	0.2	2.5e-002	5.e-002	9.5287e+007
270	0.2	-2.5e-002	5.e-002	-9.6586e+007
271	0.125	-8.6736e-019	5.e-002	-2.4988e+006
272	0.15	1.3867e-032	2.5e-002	1.1337e+006
273	0.15	4.6222e-033	7.5e-002	1.1337e+006
274	0.15	2.5e-002	5.e-002	1.0152e+008
275	0.15	-2.5e-002	5.e-002	-1.0177e+008
276	7.5e-002	-8.6736e-019	5.e-002	-3.1926e+007
277	0.1	-2.6021e-018	2.5e-002	-2.6033e+006
278	0.1	-8.6736e-019	7.5e-002	-2.6033e+006
279	0.1	2.5e-002	5.e-002	1.0536e+008
280	0.1	-2.5e-002	5.e-002	-1.1302e+008
281	5.e-002	-4.6222e-033	2.5e-002	-2.6039e+007
282	5.e-002	-1.5407e-033	7.5e-002	-2.6039e+007
283	2.5e-002	-1.5407e-033	5.e-002	2.8095e+007
284	5.e-002	2.5e-002	5.e-002	9.0888e+007
285	5.e-002	-2.5e-002	5.e-002	-1.4601e+008
286	7.5e-002	-1.7347e-018	0.	3.2841e+006
287	2.5e-002	-3.0815e-033	0.	3.1329e+006
288	5.e-002	2.5e-002	0.	1.355e+008
289	5.e-002	-2.5e-002	0.	-8.0378e+007
290	0.125	-1.7347e-018	0.	1.0292e+006
291	0.1	2.5e-002	0.	1.1174e+008
292	0.1	-2.5e-002	0.	-1.0408e+008
293	0.175	-1.7347e-018	0.	1.3522e+006
294	0.15	2.5e-002	0.	1.0222e+008
295	0.15	-2.5e-002	0.	-1.0198e+008
296	0.225	-1.7347e-018	0.	1.4152e+006
297	0.2	2.5e-002	0.	9.6799e+007
298	0.2	-2.5e-002	0.	-9.5501e+007
299	0.275	-6.163e-033	0.	1.4176e+006
300	0.25	2.5e-002	0.	9.0683e+007
301	0.25	-2.5e-002	0.	-8.9585e+007
302	0.325	0.	0.	1.4189e+006
303	0.3	2.5e-002	0.	8.4718e+007
304	0.3	-2.5e-002	0.	-8.3557e+007
305	0.375	5.5467e-032	0.	1.4186e+006
306	0.35	2.5e-002	0.	7.8709e+007
307	0.35	-2.5e-002	0.	-7.7564e+007
308	0.425	-3.4694e-018	0.	1.4187e+006
309	0.4	2.5e-002	0.	7.2712e+007
310	0.4	-2.5e-002	0.	-7.1562e+007
311	0.475	-6.9389e-018	0.	1.4187e+006
312	0.45	2.5e-002	0.	6.6711e+007
313	0.45	-2.5e-002	0.	-6.5563e+007
314	0.525	-3.4694e-018	0.	1.4188e+006
315	0.5	2.5e-002	0.	6.0711e+007
316	0.5	-2.5e-002	0.	-5.9562e+007
317	0.575	2.4652e-032	0.	1.419e+006
318	0.55	2.5e-002	0.	5.4712e+007
319	0.55	-2.5e-002	0.	-5.3562e+007
320	0.625	2.4652e-032	0.	1.4194e+006
321	0.6	2.5e-002	0.	4.8712e+007
322	0.6	-2.5e-002	0.	-4.7562e+007
323	0.675	2.4652e-032	0.	1.4207e+006
324	0.65	2.5e-002	0.	4.2713e+007
325	0.65	-2.5e-002	0.	-4.1561e+007
326	0.725	-3.6978e-032	0.	1.4222e+006
327	0.7	2.5e-002	0.	3.6715e+007
328	0.7	-2.5e-002	0.	-3.556e+007
329	0.775	3.4694e-018	0.	1.434e+006
330	0.75	2.5e-002	0.	3.0721e+007
331	0.75	-2.5e-002	0.	-2.9559e+007
332	0.825	3.4694e-018	0.	1.4794e+006
333	0.8	2.5e-002	0.	2.473e+007
334	0.8	-2.5e-002	0.	-2.3544e+007
335	0.875	3.4513e-031	0.	1.4752e+006
336	0.85	2.5e-002	0.	1.8813e+007
337	0.85	-2.5e-002	0.	-1.7532e+007
338	0.925	-1.7347e-018	0.	-1.3184e+006
339	0.9	2.5e-002	0.	1.2717e+007
340	0.9	-2.5e-002	0.	-1.1381e+007
341	0.95	2.5e-002	0.	5.7636e+006
342	0.975	-1.7347e-018	0.	-4.0657e+006
343	0.95	-2.5e-002	0.	-6.384e+006
344	0.925	0.	0.1	-1.3184e+006
345	0.95	-2.5e-002	0.1	-6.384e+006
346	0.975	0.	0.1	-4.0657e+006
347	0.95	2.5e-002	0.1	5.7636e+006
348	0.875	0.	0.1	1.4752e+006
349	0.9	-2.5e-002	0.1	-1.1381e+007
350	0.9	2.5e-002	0.1	1.2717e+007
351	0.825	0.	0.1	1.4794e+006
352	0.85	-2.5e-002	0.1	-1.7532e+007
353	0.85	2.5e-002	0.1	1.8813e+007
354	0.775	0.	0.1	1.434e+006
355	0.8	-2.5e-002	0.1	-2.3544e+007
356	0.8	2.5e-002	0.1	2.473e+007
357	0.725	0.	0.1	1.4222e+006
358	0.75	-2.5e-002	0.1	-2.9559e+007
359	0.75	2.5e-002	0.1	3.0721e+007
360	0.675	0.	0.1	1.4207e+006
361	0.7	-2.5e-002	0.1	-3.556e+007
362	0.7	2.5e-002	0.1	3.6715e+007
363	0.625	0.	0.1	1.4194e+006
364	0.65	-2.5e-002	0.1	-4.1561e+007
365	0.65	2.5e-002	0.1	4.2713e+007
366	0.575	0.	0.1	1.419e+006
367	0.6	-2.5e-002	0.1	-4.7562e+007
368	0.6	2.5e-002	0.1	4.8712e+007
369	0.525	0.	0.1	1.4188e+006
370	0.55	-2.5e-002	0.1	-5.3562e+007
371	0.55	2.5e-002	0.1	5.4712e+007
372	0.475	0.	0.1	1.4187e+006
373	0.5	-2.5e-002	0.1	-5.9562e+007
374	0.5	2.5e-002	0.1	6.0711e+007
375	0.425	0.	0.1	1.4187e+006
376	0.45	-2.5e-002	0.1	-6.5563e+007
377	0.45	2.5e-002	0.1	6.6711e+007
378	0.375	0.	0.1	1.4186e+006
379	0.4	-2.5e-002	0.1	-7.1562e+007
380	0.4	2.5e-002	0.1	7.2712e+007
381	0.325	0.	0.1	1.4189e+006
382	0.35	-2.5e-002	0.1	-7.7564e+007
383	0.35	2.5e-002	0.1	7.8709e+007
384	0.275	0.	0.1	1.4176e+006
385	0.3	-2.5e-002	0.1	-8.3557e+007
386	0.3	2.5e-002	0.1	8.4718e+007
387	0.225	0.	0.1	1.4152e+006
388	0.25	-2.5e-002	0.1	-8.9585e+007
389	0.25	2.5e-002	0.1	9.0683e+007
390	0.175	0.	0.1	1.3522e+006
391	0.2	-2.5e-002	0.1	-9.5501e+007
392	0.2	2.5e-002	0.1	9.6799e+007
393	0.125	0.	0.1	1.0292e+006
394	0.15	-2.5e-002	0.1	-1.0198e+008
395	0.15	2.5e-002	0.1	1.0222e+008
396	7.5e-002	0.	0.1	3.2841e+006
397	0.1	-2.5e-002	0.1	-1.0408e+008
398	0.1	2.5e-002	0.1	1.1174e+008
399	5.e-002	-2.5e-002	0.1	-8.0378e+007
400	5.e-002	2.5e-002	0.1	1.355e+008
401	2.5e-002	0.	0.1	3.1329e+006
402	7.5e-002	-5.e-002	0.1	-1.8775e+008
403	2.5e-002	-5.e-002	0.1	-2.7217e+008
404	5.e-002	-5.e-002	7.5e-002	-2.0035e+008
405	0.125	-5.e-002	0.1	-2.0709e+008
406	0.1	-5.e-002	7.5e-002	-2.145e+008
407	0.175	-5.e-002	0.1	-1.9883e+008
408	0.15	-5.e-002	7.5e-002	-2.0488e+008
409	0.225	-5.e-002	0.1	-1.865e+008
410	0.2	-5.e-002	7.5e-002	-1.9269e+008
411	0.275	-5.e-002	0.1	-1.7456e+008
412	0.25	-5.e-002	7.5e-002	-1.807e+008
413	0.325	-5.e-002	0.1	-1.6254e+008
414	0.3	-5.e-002	7.5e-002	-1.6869e+008
415	0.375	-5.e-002	0.1	-1.5054e+008
416	0.35	-5.e-002	7.5e-002	-1.5669e+008
417	0.425	-5.e-002	0.1	-1.3854e+008
418	0.4	-5.e-002	7.5e-002	-1.4469e+008
419	0.475	-5.e-002	0.1	-1.2654e+008
420	0.45	-5.e-002	7.5e-002	-1.3269e+008
421	0.525	-5.e-002	0.1	-1.1454e+008
422	0.5	-5.e-002	7.5e-002	-1.2069e+008
423	0.575	-5.e-002	0.1	-1.0254e+008
424	0.55	-5.e-002	7.5e-002	-1.0869e+008
425	0.625	-5.e-002	0.1	-9.0543e+007
426	0.6	-5.e-002	7.5e-002	-9.669e+007
427	0.675	-5.e-002	0.1	-7.8542e+007
428	0.65	-5.e-002	7.5e-002	-8.4689e+007
429	0.725	-5.e-002	0.1	-6.6541e+007
430	0.7	-5.e-002	7.5e-002	-7.269e+007
431	0.775	-5.e-002	0.1	-5.4536e+007
432	0.75	-5.e-002	7.5e-002	-6.0689e+007
433	0.825	-5.e-002	0.1	-4.2555e+007
434	0.8	-5.e-002	7.5e-002	-4.8691e+007
435	0.875	-5.e-002	0.1	-3.0388e+007
436	0.85	-5.e-002	7.5e-002	-3.6764e+007
437	0.925	-5.e-002	0.1	-1.6446e+007
438	0.9	-5.e-002	7.5e-002	-2.4399e+007
439	0.975	-5.e-002	0.1	-4.1214e+006
440	0.95	-5.e-002	7.5e-002	-8.6557e+006
441	1.	-2.5e-002	0.1	-1.8031e+006
442	1.	-5.e-002	7.5e-002	4.0623e+005
443	1.	2.5e-002	0.1	1.3933e+006
444	1.	0.	7.5e-002	-3.983e+006
445	0.975	5.e-002	0.1	1.1223e+007
446	1.	5.e-002	7.5e-002	7.5597e+006
447	0.925	5.e-002	0.1	1.9799e+007
448	0.95	5.e-002	7.5e-002	1.7001e+007
449	0.875	5.e-002	0.1	3.0055e+007
450	0.9	5.e-002	7.5e-002	2.3089e+007
451	0.825	5.e-002	0.1	4.2064e+007
452	0.85	5.e-002	7.5e-002	3.5323e+007
453	0.775	5.e-002	0.1	5.4017e+007
454	0.8	5.e-002	7.5e-002	4.7306e+007
455	0.725	5.e-002	0.1	6.6014e+007
456	0.75	5.e-002	7.5e-002	5.9327e+007
457	0.675	5.e-002	0.1	7.8007e+007
458	0.7	5.e-002	7.5e-002	7.1324e+007
459	0.625	5.e-002	0.1	9.0006e+007
460	0.65	5.e-002	7.5e-002	8.3325e+007
461	0.575	5.e-002	0.1	1.02e+008
462	0.6	5.e-002	7.5e-002	9.5325e+007
463	0.525	5.e-002	0.1	1.14e+008
464	0.55	5.e-002	7.5e-002	1.0732e+008
465	0.475	5.e-002	0.1	1.26e+008
466	0.5	5.e-002	7.5e-002	1.1932e+008
467	0.425	5.e-002	0.1	1.38e+008
468	0.45	5.e-002	7.5e-002	1.3132e+008
469	0.375	5.e-002	0.1	1.5e+008
470	0.4	5.e-002	7.5e-002	1.4333e+008
471	0.325	5.e-002	0.1	1.6201e+008
472	0.35	5.e-002	7.5e-002	1.5532e+008
473	0.275	5.e-002	0.1	1.7398e+008
474	0.3	5.e-002	7.5e-002	1.6734e+008
475	0.225	5.e-002	0.1	1.8607e+008
476	0.25	5.e-002	7.5e-002	1.7928e+008
477	0.175	5.e-002	0.1	1.9767e+008
478	0.2	5.e-002	7.5e-002	1.9148e+008
479	0.125	5.e-002	0.1	2.1294e+008
480	0.15	5.e-002	7.5e-002	2.0261e+008
481	7.5e-002	5.e-002	0.1	2.4396e+008
482	0.1	5.e-002	7.5e-002	2.1971e+008
483	2.5e-002	5.e-002	0.1	2.0981e+008
484	5.e-002	5.e-002	7.5e-002	2.5242e+008
485	0.	2.5e-002	0.1	7.7442e+007
486	0.	5.e-002	7.5e-002	1.8876e+008
487	0.	-2.5e-002	0.1	-1.8866e+008
488	0.	0.	7.5e-002	5.7267e+007
489	0.	-5.e-002	7.5e-002	-3.033e+008
490	0.	0.	2.5e-002	5.7267e+007
491	0.	-2.5e-002	5.e-002	-5.7373e+007
492	0.	2.5e-002	5.e-002	1.6859e+008
493	0.	-2.5e-002	0.	-1.8866e+008
494	0.	2.5e-002	0.	7.7442e+007
495	0.	-5.e-002	2.5e-002	-3.033e+008
496	2.5e-002	-5.e-002	0.	-2.7217e+008
497	2.5e-002	-5.e-002	5.e-002	-2.3147e+008
498	0.	5.e-002	2.5e-002	1.8876e+008
499	2.5e-002	5.e-002	0.	2.0981e+008
500	2.5e-002	5.e-002	5.e-002	2.3138e+008
501	0.925	5.e-002	5.e-002	2.0291e+007
502	0.95	5.e-002	2.5e-002	1.7001e+007
503	0.975	5.e-002	5.e-002	1.3338e+007
504	0.875	5.e-002	5.e-002	2.8357e+007
505	0.9	5.e-002	2.5e-002	2.3089e+007
506	0.825	5.e-002	5.e-002	4.0565e+007
507	0.85	5.e-002	2.5e-002	3.5323e+007
508	0.775	5.e-002	5.e-002	5.2617e+007
509	0.8	5.e-002	2.5e-002	4.7306e+007
510	0.725	5.e-002	5.e-002	6.4638e+007
511	0.75	5.e-002	2.5e-002	5.9327e+007
512	0.675	5.e-002	5.e-002	7.6642e+007
513	0.7	5.e-002	2.5e-002	7.1324e+007
514	0.625	5.e-002	5.e-002	8.8644e+007
515	0.65	5.e-002	2.5e-002	8.3325e+007
516	0.575	5.e-002	5.e-002	1.0064e+008
517	0.6	5.e-002	2.5e-002	9.5325e+007
518	0.525	5.e-002	5.e-002	1.1265e+008
519	0.55	5.e-002	2.5e-002	1.0732e+008
520	0.475	5.e-002	5.e-002	1.2465e+008
521	0.5	5.e-002	2.5e-002	1.1932e+008
522	0.425	5.e-002	5.e-002	1.3665e+008
523	0.45	5.e-002	2.5e-002	1.3132e+008
524	0.375	5.e-002	5.e-002	1.4864e+008
525	0.4	5.e-002	2.5e-002	1.4333e+008
526	0.325	5.e-002	5.e-002	1.6065e+008
527	0.35	5.e-002	2.5e-002	1.5532e+008
528	0.275	5.e-002	5.e-002	1.7263e+008
529	0.3	5.e-002	2.5e-002	1.6734e+008
530	0.225	5.e-002	5.e-002	1.8469e+008
531	0.25	5.e-002	2.5e-002	1.7928e+008
532	0.175	5.e-002	5.e-002	1.9642e+008
533	0.2	5.e-002	2.5e-002	1.9148e+008
534	0.125	5.e-002	5.e-002	2.0938e+008
535	0.15	5.e-002	2.5e-002	2.0261e+008
536	7.5e-002	5.e-002	5.e-002	2.2818e+008
537	0.1	5.e-002	2.5e-002	2.1971e+008
538	5.e-002	5.e-002	2.5e-002	2.5242e+008
539	7.5e-002	5.e-002	0.	2.4396e+008
540	0.125	5.e-002	0.	2.1294e+008
541	0.175	5.e-002	0.	1.9767e+008
542	0.225	5.e-002	0.	1.8607e+008
