Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
189	5.e-002	-5.e-002	0.	-4.2081e+006
190	0.925	-8.6736e-019	5.e-002	-6.7356e+005
191	0.95	-2.6021e-018	2.5e-002	-6.4968e+005
192	0.95	-8.6736e-019	7.5e-002	-6.4968e+005
193	0.95	2.5e-002	5.e-002	1.2228e+006
194	0.975	-8.6736e-019	5.e-002	-1.1014e+006
195	0.95	-2.5e-002	5.e-002	-1.9497e+006
196	0.875	1.7256e-031	5.e-002	-1.0429e+005
197	0.9	1.4791e-031	2.5e-002	6.9195e+005
198	0.9	4.9304e-032	7.5e-002	6.9195e+005
199	0.9	2.5e-002	5.e-002	2.1335e+006
200	0.9	-2.5e-002	5.e-002	-3.489e+006
201	0.825	1.7347e-018	5.e-002	-72978
202	0.85	3.6978e-031	2.5e-002	6.9392e+005
203	0.85	1.2326e-031	7.5e-002	6.9392e+005
204	0.85	2.5e-002	5.e-002	3.7436e+006
205	0.85	-2.5e-002	5.e-002	-4.9813e+006
206	0.775	1.7347e-018	5.e-002	-62777
207	0.8	5.2042e-018	2.5e-002	6.8549e+005
208	0.8	1.7347e-018	7.5e-002	6.8549e+005
209	0.8	2.5e-002	5.e-002	5.2734e+006
210	0.8	-2.5e-002	5.e-002	-6.4561e+006
211	0.725	-1.8489e-032	5.e-002	-58252
212	0.75	-5.5467e-032	2.5e-002	6.82e+005
213	0.75	-1.8489e-032	7.5e-002	6.82e+005
214	0.75	2.5e-002	5.e-002	6.7871e+006
215	0.75	-2.5e-002	5.e-002	-7.9495e+006
216	0.675	1.2326e-032	5.e-002	-55781
217	0.7	0.	2.5e-002	6.8253e+005
218	0.7	0.	7.5e-002	6.8253e+005
219	0.7	2.5e-002	5.e-002	8.2919e+006
220	0.7	-2.5e-002	5.e-002	-9.447e+006
221	0.625	1.2326e-032	5.e-002	-54782
222	0.65	3.6978e-032	2.5e-002	6.8233e+005
223	0.65	1.2326e-032	7.5e-002	6.8233e+005
224	0.65	2.5e-002	5.e-002	9.7941e+006
225	0.65	-2.5e-002	5.e-002	-1.0946e+007
226	0.575	1.2326e-032	5.e-002	-54296
227	0.6	0.	2.5e-002	6.8237e+005
228	0.6	0.	7.5e-002	6.8237e+005
229	0.6	2.5e-002	5.e-002	1.1295e+007
230	0.6	-2.5e-002	5.e-002	-1.2445e+007
231	0.525	-1.7347e-018	5.e-002	-54132
232	0.55	3.6978e-032	2.5e-002	6.8235e+005
233	0.55	1.2326e-032	7.5e-002	6.8235e+005
234	0.55	2.5e-002	5.e-002	1.2796e+007
235	0.55	-2.5e-002	5.e-002	-1.3945e+007
236	0.475	-3.4694e-018	5.e-002	-53919
237	0.5	-5.2042e-018	2.5e-002	6.8231e+005
238	0.5	-1.7347e-018	7.5e-002	6.8231e+005
239	0.5	2.5e-002	5.e-002	1.4296e+007
240	0.5	-2.5e-002	5.e-002	-1.5445e+007
241	0.425	-1.7347e-018	5.e-002	-54331
242	0.45	-5.2042e-018	2.5e-002	6.8247e+005
243	0.45	-1.7347e-018	7.5e-002	6.8247e+005
244	0.45	2.5e-002	5.e-002	1.5796e+007
245	0.45	-2.5e-002	5.e-002	-1.6945e+007
246	0.375	2.7733e-032	5.e-002	-52652
247	0.4	8.32e-032	2.5e-002	6.8187e+005
248	0.4	2.7733e-032	7.5e-002	6.8187e+005
249	0.4	2.5e-002	5.e-002	1.7295e+007
250	0.4	-2.5e-002	5.e-002	-1.8445e+007
251	0.325	0.	5.e-002	-58962
252	0.35	0.	2.5e-002	6.8405e+005
253	0.35	0.	7.5e-002	6.8405e+005
254	0.35	2.5e-002	5.e-002	1.8797e+007
255	0.35	-2.5e-002	5.e-002	-1.9943e+007
256	0.275	-3.0815e-033	5.e-002	-33753
257	0.3	0.	2.5e-002	6.7586e+005
258	0.3	0.	7.5e-002	6.7586e+005
259	0.3	2.5e-002	5.e-002	2.0291e+007
260	0.3	-2.5e-002	5.e-002	-2.1452e+007
261	0.225	-8.6736e-019	5.e-002	-1.0109e+005
262	0.25	-9.2445e-033	2.5e-002	7.0798e+005
263	0.25	-3.0815e-033	7.5e-002	7.0798e+005
264	0.25	2.5e-002	5.e-002	2.1816e+007
265	0.25	-2.5e-002	5.e-002	-2.2914e+007
266	0.175	-8.6736e-019	5.e-002	3.8767e+005
267	0.2	-2.6021e-018	2.5e-002	6.0617e+005
268	0.2	-8.6736e-019	7.5e-002	6.0617e+005
269	0.2	2.5e-002	5.e-002	2.3241e+007
270	0.2	-2.5e-002	5.e-002	-2.4539e+007
271	0.125	-8.6736e-019	5.e-002	-2.4988e+006
272	0.15	1.3867e-032	2.5e-002	1.1337e+006
273	0.15	4.6222e-033	7.5e-002	1.1337e+006
274	0.15	2.5e-002	5.e-002	2.5178e+007
275	0.15	-2.5e-002	5.e-002	-2.5426e+007
276	7.5e-002	-8.6736e-019	5.e-002	-3.1926e+007
277	0.1	-2.6021e-018	2.5e-002	-2.6033e+006
278	0.1	-8.6736e-019	7.5e-002	-2.6033e+006
279	0.1	2.5e-002	5.e-002	2.344e+007
280	0.1	-2.5e-002	5.e-002	-3.11e+007
281	5.e-002	-4.6222e-033	2.5e-002	-2.6039e+007
282	5.e-002	-1.5407e-033	7.5e-002	-2.6039e+007
283	2.5e-002	-1.5407e-033	5.e-002	2.8095e+007
284	5.e-002	2.5e-002	5.e-002	2.183e+006
285	5.e-002	-2.5e-002	5.e-002	-5.7302e+007
286	7.5e-002	-1.7347e-018	0.	3.2841e+006
287	2.5e-002	-3.0815e-033	0.	3.1329e+006
288	5.e-002	2.5e-002	0.	5.4323e+007
289	5.e-002	-2.5e-002	0.	7.9571e+005
290	0.125	-1.7347e-018	0.	1.0292e+006
291	0.1	2.5e-002	0.	3.0899e+007
292	0.1	-2.5e-002	0.	-2.3239e+007
293	0.175	-1.7347e-018	0.	1.3522e+006
294	0.15	2.5e-002	0.	2.575e+007
295	0.15	-2.5e-002	0.	-2.5501e+007
296	0.225	-1.7347e-018	0.	1.4152e+006
297	0.2	2.5e-002	0.	2.479e+007
298	0.2	-2.5e-002	0.	-2.3492e+007
299	0.275	-6.163e-033	0.	1.4176e+006
300	0.25	2.5e-002	0.	2.3185e+007
301	0.25	-2.5e-002	0.	-2.2087e+007
302	0.325	0.	0.	1.4189e+006
303	0.3	2.5e-002	0.	2.1718e+007
304	0.3	-2.5e-002	0.	-2.0556e+007
305	0.375	5.5467e-032	0.	1.4186e+006
306	0.35	2.5e-002	0.	2.021e+007
307	0.35	-2.5e-002	0.	-1.9064e+007
308	0.425	-3.4694e-018	0.	1.4187e+006
309	0.4	2.5e-002	0.	1.8712e+007
310	0.4	-2.5e-002	0.	-1.7562e+007
311	0.475	-6.9389e-018	0.	1.4187e+006
312	0.45	2.5e-002	0.	1.7211e+007
313	0.45	-2.5e-002	0.	-1.6063e+007
314	0.525	-3.4694e-018	0.	1.4188e+006
315	0.5	2.5e-002	0.	1.5711e+007
316	0.5	-2.5e-002	0.	-1.4562e+007
317	0.575	2.4652e-032	0.	1.419e+006
318	0.55	2.5e-002	0.	1.4212e+007
319	0.55	-2.5e-002	0.	-1.3062e+007
320	0.625	2.4652e-032	0.	1.4195e+006
321	0.6	2.5e-002	0.	1.2712e+007
322	0.6	-2.5e-002	0.	-1.1562e+007
323	0.675	2.4652e-032	0.	1.4206e+006
324	0.65	2.5e-002	0.	1.1213e+007
325	0.65	-2.5e-002	0.	-1.0061e+007
326	0.725	-3.6978e-032	0.	1.4228e+006
327	0.7	2.5e-002	0.	9.7152e+006
328	0.7	-2.5e-002	0.	-8.5601e+006
329	0.775	3.4694e-018	0.	1.4303e+006
330	0.75	2.5e-002	0.	8.2203e+006
331	0.75	-2.5e-002	0.	-7.0579e+006
332	0.825	3.4694e-018	0.	1.4524e+006
333	0.8	2.5e-002	0.	6.7315e+006
334	0.8	-2.5e-002	0.	-5.5488e+006
335	0.875	3.4513e-031	0.	1.4902e+006
336	0.85	2.5e-002	0.	5.2722e+006
337	0.85	-2.5e-002	0.	-4.0345e+006
338	0.925	-1.7347e-018	0.	7.1582e+005
339	0.9	2.5e-002	0.	3.8087e+006
340	0.9	-2.5e-002	0.	-2.4532e+006
341	0.95	2.5e-002	0.	1.9747e+006
342	0.975	-1.7347e-018	0.	-5.5277e+005
343	0.95	-2.5e-002	0.	-1.2477e+006
344	0.925	0.	0.1	7.1582e+005
345	0.95	-2.5e-002	0.1	-1.2477e+006
346	0.975	0.	0.1	-5.5277e+005
347	0.95	2.5e-002	0.1	1.9747e+006
348	0.875	0.	0.1	1.4902e+006
349	0.9	-2.5e-002	0.1	-2.4532e+006
350	0.9	2.5e-002	0.1	3.8087e+006
351	0.825	0.	0.1	1.4524e+006
352	0.85	-2.5e-002	0.1	-4.0345e+006
353	0.85	2.5e-002	0.1	5.2722e+006
354	0.775	0.	0.1	1.4303e+006
355	0.8	-2.5e-002	0.1	-5.5488e+006
356	0.8	2.5e-002	0.1	6.7315e+006
357	0.725	0.	0.1	1.4228e+006
358	0.75	-2.5e-002	0.1	-7.0579e+006
359	0.75	2.5e-002	0.1	8.2203e+006
360	0.675	0.	0.1	1.4206e+006
361	0.7	-2.5e-002	0.1	-8.5601e+006
362	0.7	2.5e-002	0.1	9.7152e+006
363	0.625	0.	0.1	1.4195e+006
364	0.65	-2.5e-002	0.1	-1.0061e+007
365	0.65	2.5e-002	0.1	1.1213e+007
366	0.575	0.	0.1	1.419e+006
367	0.6	-2.5e-002	0.1	-1.1562e+007
368	0.6	2.5e-002	0.1	1.2712e+007
369	0.525	0.	0.1	1.4188e+006
370	0.55	-2.5e-002	0.1	-1.3062e+007
371	0.55	2.5e-002	0.1	1.4212e+007
372	0.475	0.	0.1	1.4187e+006
373	0.5	-2.5e-002	0.1	-1.4562e+007
374	0.5	2.5e-002	0.1	1.5711e+007
375	0.425	0.	0.1	1.4187e+006
376	0.45	-2.5e-002	0.1	-1.6063e+007
377	0.45	2.5e-002	0.1	1.7211e+007
378	0.375	0.	0.1	1.4186e+006
379	0.4	-2.5e-002	0.1	-1.7562e+007
380	0.4	2.5e-002	0.1	1.8712e+007
381	0.325	0.	0.1	1.4189e+006
382	0.35	-2.5e-002	0.1	-1.9064e+007
383	0.35	2.5e-002	0.1	2.021e+007
384	0.275	0.	0.1	1.4176e+006
385	0.3	-2.5e-002	0.1	-2.0556e+007
386	0.3	2.5e-002	0.1	2.1718e+007
387	0.225	0.	0.1	1.4152e+006
388	0.25	-2.5e-002	0.1	-2.2087e+007
389	0.25	2.5e-002	0.1	2.3185e+007
390	0.175	0.	0.1	1.3522e+006
391	0.2	-2.5e-002	0.1	-2.3492e+007
392	0.2	2.5e-002	0.1	2.479e+007
393	0.125	0.	0.1	1.0292e+006
394	0.15	-2.5e-002	0.1	-2.5501e+007
395	0.15	2.5e-002	0.1	2.575e+007
396	7.5e-002	0.	0.1	3.2841e+006
397	0.1	-2.5e-002	0.1	-2.3239e+007
398	0.1	2.5e-002	0.1	3.0899e+007
399	5.e-002	-2.5e-002	0.1	7.9571e+005
400	5.e-002	2.5e-002	0.1	5.4323e+007
401	2.5e-002	0.	0.1	3.1329e+006
402	7.5e-002	-5.e-002	0.1	-2.5728e+007
403	2.5e-002	-5.e-002	0.1	-9.2038e+007
404	5.e-002	-5.e-002	7.5e-002	-3.0468e+007
405	0.125	-5.e-002	0.1	-4.977e+007
406	0.1	-5.e-002	7.5e-002	-5.1736e+007
407	0.175	-5.e-002	0.1	-5.0345e+007
408	0.15	-5.e-002	7.5e-002	-5.2061e+007
409	0.225	-5.e-002	0.1	-4.6994e+007
410	0.2	-5.e-002	7.5e-002	-4.8637e+007
411	0.275	-5.e-002	0.1	-4.4061e+007
412	0.25	-5.e-002	7.5e-002	-4.5709e+007
413	0.325	-5.e-002	0.1	-4.1039e+007
414	0.3	-5.e-002	7.5e-002	-4.2685e+007
415	0.375	-5.e-002	0.1	-3.8045e+007
416	0.35	-5.e-002	7.5e-002	-3.9691e+007
417	0.425	-5.e-002	0.1	-3.5043e+007
418	0.4	-5.e-002	7.5e-002	-3.6689e+007
419	0.475	-5.e-002	0.1	-3.2044e+007
420	0.45	-5.e-002	7.5e-002	-3.369e+007
421	0.525	-5.e-002	0.1	-2.9043e+007
422	0.5	-5.e-002	7.5e-002	-3.069e+007
423	0.575	-5.e-002	0.1	-2.6043e+007
424	0.55	-5.e-002	7.5e-002	-2.769e+007
425	0.625	-5.e-002	0.1	-2.3043e+007
426	0.6	-5.e-002	7.5e-002	-2.469e+007
427	0.675	-5.e-002	0.1	-2.0042e+007
428	0.65	-5.e-002	7.5e-002	-2.169e+007
429	0.725	-5.e-002	0.1	-1.7041e+007
430	0.7	-5.e-002	7.5e-002	-1.869e+007
431	0.775	-5.e-002	0.1	-1.4037e+007
432	0.75	-5.e-002	7.5e-002	-1.5689e+007
433	0.825	-5.e-002	0.1	-1.1036e+007
434	0.8	-5.e-002	7.5e-002	-1.269e+007
435	0.875	-5.e-002	0.1	-7.9779e+006
436	0.85	-5.e-002	7.5e-002	-9.7097e+006
437	0.925	-5.e-002	0.1	-4.4168e+006
438	0.9	-5.e-002	7.5e-002	-6.6342e+006
439	0.975	-5.e-002	0.1	-1.1959e+006
440	0.95	-5.e-002	7.5e-002	-2.5478e+006
441	1.	-2.5e-002	0.1	-5.0096e+005
442	1.	-5.e-002	7.5e-002	58543
443	1.	2.5e-002	0.1	3.8462e+005
444	1.	0.	7.5e-002	-1.0045e+006
445	0.975	5.e-002	0.1	2.9121e+006
446	1.	5.e-002	7.5e-002	1.9505e+006
447	0.925	5.e-002	0.1	5.0676e+006
448	0.95	5.e-002	7.5e-002	3.8472e+006
449	0.875	5.e-002	0.1	7.5908e+006
450	0.9	5.e-002	7.5e-002	5.2503e+006
451	0.825	5.e-002	0.1	1.0551e+007
452	0.85	5.e-002	7.5e-002	8.3219e+006
453	0.775	5.e-002	0.1	1.3522e+007
454	0.8	5.e-002	7.5e-002	1.1319e+007
455	0.725	5.e-002	0.1	1.6513e+007
456	0.75	5.e-002	7.5e-002	1.4325e+007
457	0.675	5.e-002	0.1	1.9508e+007
458	0.7	5.e-002	7.5e-002	1.7325e+007
459	0.625	5.e-002	0.1	2.2506e+007
460	0.65	5.e-002	7.5e-002	2.0325e+007
461	0.575	5.e-002	0.1	2.5505e+007
462	0.6	5.e-002	7.5e-002	2.3325e+007
463	0.525	5.e-002	0.1	2.8504e+007
464	0.55	5.e-002	7.5e-002	2.6325e+007
465	0.475	5.e-002	0.1	3.1504e+007
466	0.5	5.e-002	7.5e-002	2.9325e+007
467	0.425	5.e-002	0.1	3.4504e+007
468	0.45	5.e-002	7.5e-002	3.2325e+007
469	0.375	5.e-002	0.1	3.7503e+007
470	0.4	5.e-002	7.5e-002	3.5325e+007
471	0.325	5.e-002	0.1	4.0509e+007
472	0.35	5.e-002	7.5e-002	3.8323e+007
473	0.275	5.e-002	0.1	4.3486e+007
474	0.3	5.e-002	7.5e-002	4.1333e+007
475	0.225	5.e-002	0.1	4.656e+007
476	0.25	5.e-002	7.5e-002	4.4293e+007
477	0.175	5.e-002	0.1	4.9188e+007
478	0.2	5.e-002	7.5e-002	4.7425e+007
479	0.125	5.e-002	0.1	5.562e+007
480	0.15	5.e-002	7.5e-002	4.9794e+007
481	7.5e-002	5.e-002	0.1	8.1939e+007
482	0.1	5.e-002	7.5e-002	5.6943e+007
483	2.5e-002	5.e-002	0.1	2.9677e+007
484	5.e-002	5.e-002	7.5e-002	8.2545e+007
485	0.	2.5e-002	0.1	-2.1513e+007
486	0.	5.e-002	7.5e-002	4.5147e+006
487	0.	-2.5e-002	0.1	-8.97e+007
488	0.	0.	7.5e-002	5.7267e+007
489	0.	-5.e-002	7.5e-002	-1.1905e+008
490	0.	0.	2.5e-002	5.7267e+007
491	0.	-2.5e-002	5.e-002	2.7919e+007
492	0.	2.5e-002	5.e-002	8.3295e+007
493	0.	-2.5e-002	0.	-8.97e+007
494	0.	2.5e-002	0.	-2.1513e+007
495	0.	-5.e-002	2.5e-002	-1.1905e+008
496	2.5e-002	-5.e-002	0.	-9.2038e+007
497	2.5e-002	-5.e-002	5.e-002	-5.7479e+007
498	0.	5.e-002	2.5e-002	4.5147e+006
499	2.5e-002	5.e-002	0.	2.9677e+007
500	2.5e-002	5.e-002	5.e-002	5.7383e+007
501	0.925	5.e-002	5.e-002	4.0298e+006
502	0.95	5.e-002	2.5e-002	3.8472e+006
503	0.975	5.e-002	5.e-002	2.8856e+006
504	0.875	5.e-002	5.e-002	5.9814e+006
505	0.9	5.e-002	2.5e-002	5.2503e+006
506	0.825	5.e-002	5.e-002	9.09e+006
507	0.85	5.e-002	2.5e-002	8.3219e+006
508	0.775	5.e-002	5.e-002	1.2123e+007
509	0.8	5.e-002	2.5e-002	1.1319e+007
510	0.725	5.e-002	5.e-002	1.5137e+007
511	0.75	5.e-002	2.5e-002	1.4325e+007
512	0.675	5.e-002	5.e-002	1.8142e+007
513	0.7	5.e-002	2.5e-002	1.7325e+007
514	0.625	5.e-002	5.e-002	2.1144e+007
515	0.65	5.e-002	2.5e-002	2.0325e+007
516	0.575	5.e-002	5.e-002	2.4145e+007
517	0.6	5.e-002	2.5e-002	2.3325e+007
518	0.525	5.e-002	5.e-002	2.7145e+007
519	0.55	5.e-002	2.5e-002	2.6325e+007
520	0.475	5.e-002	5.e-002	3.0146e+007
521	0.5	5.e-002	2.5e-002	2.9325e+007
522	0.425	5.e-002	5.e-002	3.3146e+007
523	0.45	5.e-002	2.5e-002	3.2325e+007
524	0.375	5.e-002	5.e-002	3.6145e+007
525	0.4	5.e-002	2.5e-002	3.5325e+007
526	0.325	5.e-002	5.e-002	3.9147e+007
527	0.35	5.e-002	2.5e-002	3.8323e+007
528	0.275	5.e-002	5.e-002	4.2141e+007
529	0.3	5.e-002	2.5e-002	4.1333e+007
530	0.225	5.e-002	5.e-002	4.5158e+007
531	0.25	5.e-002	2.5e-002	4.4293e+007
532	0.175	5.e-002	5.e-002	4.8031e+007
533	0.2	5.e-002	2.5e-002	4.7425e+007
534	0.125	5.e-002	5.e-002	5.1117e+007
535	0.15	5.e-002	2.5e-002	4.9794e+007
536	7.5e-002	5.e-002	5.e-002	5.755e+007
537	0.1	5.e-002	2.5e-002	5.6943e+007
538	5.e-002	5.e-002	2.5e-002	8.2545e+007
539	7.5e-002	5.e-002	0.	8.1939e+007
540	0.125	5.e-002	0.	5.562e+007
541	0.175	5.e-002	0.	4.9188e+007
542	0.225	5.e-002	0.	4.656e+007
543	0.275	5.e-002	0.	4.3486e+007
