Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
42	0.8	0.	0.1	1.0972e+007
43	0.75	0.	0.1	1.0984e+007
44	0.7	0.	0.1	1.1e+007
45	0.65	0.	0.1	1.1005e+007
46	0.6	0.	0.1	1.1008e+007
47	0.55	0.	0.1	1.101e+007
48	0.5	0.	0.1	1.101e+007
49	0.45	0.	0.1	1.1011e+007
50	0.4	0.	0.1	1.1009e+007
51	0.35	0.	0.1	1.1015e+007
52	0.3	0.	0.1	1.1001e+007
53	0.25	0.	0.1	1.105e+007
54	0.2	0.	0.1	1.109e+007
55	0.15	0.	0.1	1.1799e+007
56	0.1	0.	0.1	2.1724e+007
57	5.e-002	0.	0.1	1.5246e+008
58	5.e-002	-5.e-002	0.1	2.693e+008
59	0.1	-5.e-002	0.1	1.3837e+008
60	0.15	-5.e-002	0.1	1.5981e+008
61	0.2	-5.e-002	0.1	1.4451e+008
62	0.25	-5.e-002	0.1	1.3679e+008
63	0.3	-5.e-002	0.1	1.2746e+008
64	0.35	-5.e-002	0.1	1.1854e+008
65	0.4	-5.e-002	0.1	1.0952e+008
66	0.45	-5.e-002	0.1	1.0053e+008
67	0.5	-5.e-002	0.1	9.1528e+007
68	0.55	-5.e-002	0.1	8.2529e+007
69	0.6	-5.e-002	0.1	7.3531e+007
70	0.65	-5.e-002	0.1	6.4532e+007
71	0.7	-5.e-002	0.1	5.5532e+007
72	0.75	-5.e-002	0.1	4.6532e+007
73	0.8	-5.e-002	0.1	3.7515e+007
74	0.85	-5.e-002	0.1	2.8503e+007
75	0.9	-5.e-002	0.1	1.9246e+007
76	0.95	-5.e-002	0.1	7.2182e+006
77	1.	-5.e-002	0.1	2.944e+006
78	1.	0.	0.1	1.0694e+007
79	1.	5.e-002	0.1	3.2537e+007
80	0.95	5.e-002	0.1	1.1396e+007
81	0.9	5.e-002	0.1	1.8323e+007
82	0.85	5.e-002	0.1	2.7128e+007
83	0.8	5.e-002	0.1	3.6032e+007
84	0.75	5.e-002	0.1	4.4988e+007
85	0.7	5.e-002	0.1	5.396e+007
86	0.65	5.e-002	0.1	6.2948e+007
87	0.6	5.e-002	0.1	7.1941e+007
88	0.55	5.e-002	0.1	8.0937e+007
89	0.5	5.e-002	0.1	8.9935e+007
90	0.45	5.e-002	0.1	9.8932e+007
91	0.4	5.e-002	0.1	1.0794e+008
92	0.35	5.e-002	0.1	1.1692e+008
93	0.3	5.e-002	0.1	1.2598e+008
94	0.25	5.e-002	0.1	1.3473e+008
95	0.2	5.e-002	0.1	1.4469e+008
96	0.15	5.e-002	0.1	1.4934e+008
97	0.1	5.e-002	0.1	1.8199e+008
98	5.e-002	5.e-002	0.1	2.7359e+008
99	0.	5.e-002	0.1	8.8363e+008
100	0.	0.	0.1	7.5325e+008
101	0.	-5.e-002	0.1	1.001e+009
102	0.	0.	5.e-002	6.4893e+008
103	0.	0.	0.	7.5325e+008
104	0.	-5.e-002	0.	1.001e+009
105	0.	-5.e-002	5.e-002	7.6697e+008
106	0.	5.e-002	0.	8.8363e+008
107	0.	5.e-002	5.e-002	7.6999e+008
108	0.95	5.e-002	5.e-002	9.4536e+006
109	0.9	5.e-002	5.e-002	1.375e+007
110	0.85	5.e-002	5.e-002	2.26e+007
111	0.8	5.e-002	5.e-002	3.1857e+007
112	0.75	5.e-002	5.e-002	4.0879e+007
113	0.7	5.e-002	5.e-002	4.9899e+007
114	0.65	5.e-002	5.e-002	5.8903e+007
115	0.6	5.e-002	5.e-002	6.7905e+007
116	0.55	5.e-002	5.e-002	7.6906e+007
117	0.5	5.e-002	5.e-002	8.5905e+007
118	0.45	5.e-002	5.e-002	9.4906e+007
119	0.4	5.e-002	5.e-002	1.039e+008
120	0.35	5.e-002	5.e-002	1.1292e+008
121	0.3	5.e-002	5.e-002	1.2187e+008
122	0.25	5.e-002	5.e-002	1.31e+008
123	0.2	5.e-002	5.e-002	1.397e+008
124	0.15	5.e-002	5.e-002	1.4898e+008
125	0.1	5.e-002	5.e-002	1.5244e+008
126	5.e-002	5.e-002	5.e-002	1.85e+008
127	5.e-002	5.e-002	0.	2.7359e+008
128	0.1	5.e-002	0.	1.8199e+008
129	0.15	5.e-002	0.	1.4934e+008
130	0.2	5.e-002	0.	1.4469e+008
131	0.25	5.e-002	0.	1.3473e+008
132	0.3	5.e-002	0.	1.2598e+008
133	0.35	5.e-002	0.	1.1692e+008
134	0.4	5.e-002	0.	1.0794e+008
135	0.45	5.e-002	0.	9.8932e+007
136	0.5	5.e-002	0.	8.9935e+007
137	0.55	5.e-002	0.	8.0937e+007
138	0.6	5.e-002	0.	7.1941e+007
139	0.65	5.e-002	0.	6.2948e+007
140	0.7	5.e-002	0.	5.396e+007
141	0.75	5.e-002	0.	4.4988e+007
142	0.8	5.e-002	0.	3.6032e+007
143	0.85	5.e-002	0.	2.7128e+007
144	0.9	5.e-002	0.	1.8323e+007
145	0.95	5.e-002	0.	1.1396e+007
146	1.	5.e-002	0.	3.2537e+007
147	1.	5.e-002	5.e-002	3.3188e+007
148	1.	0.	5.e-002	1.0314e+007
149	1.	0.	0.	1.0694e+007
150	1.	-5.e-002	0.	2.944e+006
151	1.	-5.e-002	5.e-002	2.5166e+006
152	0.95	-5.e-002	5.e-002	7.7945e+006
153	0.9	-5.e-002	5.e-002	2.0766e+007
154	0.85	-5.e-002	5.e-002	2.9802e+007
155	0.8	-5.e-002	5.e-002	3.8705e+007
156	0.75	-5.e-002	5.e-002	4.7684e+007
157	0.7	-5.e-002	5.e-002	5.6673e+007
158	0.65	-5.e-002	5.e-002	6.5668e+007
159	0.6	-5.e-002	5.e-002	7.4666e+007
160	0.55	-5.e-002	5.e-002	8.3664e+007
161	0.5	-5.e-002	5.e-002	9.2663e+007
162	0.45	-5.e-002	5.e-002	1.0166e+008
163	0.4	-5.e-002	5.e-002	1.1067e+008
164	0.35	-5.e-002	5.e-002	1.1965e+008
165	0.3	-5.e-002	5.e-002	1.2869e+008
166	0.25	-5.e-002	5.e-002	1.3758e+008
167	0.2	-5.e-002	5.e-002	1.4683e+008
168	0.15	-5.e-002	5.e-002	1.5614e+008
169	0.1	-5.e-002	5.e-002	1.7455e+008
170	5.e-002	-5.e-002	5.e-002	2.9084e+008
171	0.95	-5.e-002	0.	7.2182e+006
172	0.9	-5.e-002	0.	1.9246e+007
173	0.85	-5.e-002	0.	2.8503e+007
174	0.8	-5.e-002	0.	3.7515e+007
175	0.75	-5.e-002	0.	4.6532e+007
176	0.7	-5.e-002	0.	5.5532e+007
177	0.65	-5.e-002	0.	6.4532e+007
178	0.6	-5.e-002	0.	7.3531e+007
179	0.55	-5.e-002	0.	8.2529e+007
180	0.5	-5.e-002	0.	9.1528e+007
181	0.45	-5.e-002	0.	1.0053e+008
182	0.4	-5.e-002	0.	1.0952e+008
183	0.35	-5.e-002	0.	1.1854e+008
184	0.3	-5.e-002	0.	1.2746e+008
185	0.25	-5.e-002	0.	1.3679e+008
186	0.2	-5.e-002	0.	1.4451e+008
187	0.15	-5.e-002	0.	1.5981e+008
188	0.1	-5.e-002	0.	1.3837e+008
189	5.e-002	-5.e-002	0.	2.693e+008
190	0.925	-8.6736e-019	5.e-002	1.0325e+007
191	0.95	-2.6021e-018	2.5e-002	1.2251e+007
192	0.95	-8.6736e-019	7.5e-002	1.2251e+007
193	0.95	2.5e-002	5.e-002	4.8885e+006
194	0.975	-8.6736e-019	5.e-002	7.5575e+006
195	0.95	-2.5e-002	5.e-002	8.643e+006
196	0.875	1.7256e-031	5.e-002	8.7095e+006
197	0.9	1.4791e-031	2.5e-002	9.8767e+006
198	0.9	4.9304e-032	7.5e-002	9.8767e+006
199	0.9	2.5e-002	5.e-002	7.981e+006
200	0.9	-2.5e-002	5.e-002	1.1845e+007
201	0.825	1.7347e-018	5.e-002	8.2386e+006
202	0.85	3.6978e-031	2.5e-002	9.3649e+006
203	0.85	1.2326e-031	7.5e-002	9.3649e+006
204	0.85	2.5e-002	5.e-002	1.2095e+007
205	0.85	-2.5e-002	5.e-002	1.5742e+007
206	0.775	1.7347e-018	5.e-002	8.1375e+006
207	0.8	5.2042e-018	2.5e-002	9.3432e+006
208	0.8	1.7347e-018	7.5e-002	9.3432e+006
209	0.8	2.5e-002	5.e-002	1.6462e+007
210	0.8	-2.5e-002	5.e-002	1.9998e+007
211	0.725	-1.8489e-032	5.e-002	8.0959e+006
212	0.75	-5.5467e-032	2.5e-002	9.3293e+006
213	0.75	-1.8489e-032	7.5e-002	9.3293e+006
214	0.75	2.5e-002	5.e-002	2.0847e+007
215	0.75	-2.5e-002	5.e-002	2.4365e+007
216	0.675	1.2326e-032	5.e-002	8.0797e+006
217	0.7	0.	2.5e-002	9.3299e+006
218	0.7	0.	7.5e-002	9.3299e+006
219	0.7	2.5e-002	5.e-002	2.5273e+007
220	0.7	-2.5e-002	5.e-002	2.8782e+007
221	0.625	1.2326e-032	5.e-002	8.0726e+006
222	0.65	3.6978e-032	2.5e-002	9.3298e+006
223	0.65	1.2326e-032	7.5e-002	9.3298e+006
224	0.65	2.5e-002	5.e-002	2.9716e+007
225	0.65	-2.5e-002	5.e-002	3.3227e+007
226	0.575	1.2326e-032	5.e-002	8.0695e+006
227	0.6	0.	2.5e-002	9.3299e+006
228	0.6	0.	7.5e-002	9.3299e+006
229	0.6	2.5e-002	5.e-002	3.4173e+007
230	0.6	-2.5e-002	5.e-002	3.7687e+007
231	0.525	-1.7347e-018	5.e-002	8.0681e+006
232	0.55	3.6978e-032	2.5e-002	9.3299e+006
233	0.55	1.2326e-032	7.5e-002	9.3299e+006
234	0.55	2.5e-002	5.e-002	3.8638e+007
235	0.55	-2.5e-002	5.e-002	4.2156e+007
236	0.475	-3.4694e-018	5.e-002	8.0675e+006
237	0.5	-5.2042e-018	2.5e-002	9.3299e+006
238	0.5	-1.7347e-018	7.5e-002	9.3299e+006
239	0.5	2.5e-002	5.e-002	4.311e+007
240	0.5	-2.5e-002	5.e-002	4.6632e+007
241	0.425	-1.7347e-018	5.e-002	8.0674e+006
242	0.45	-5.2042e-018	2.5e-002	9.3301e+006
243	0.45	-1.7347e-018	7.5e-002	9.3301e+006
244	0.45	2.5e-002	5.e-002	4.7589e+007
245	0.45	-2.5e-002	5.e-002	5.111e+007
246	0.375	2.7733e-032	5.e-002	8.0666e+006
247	0.4	8.32e-032	2.5e-002	9.3293e+006
248	0.4	2.7733e-032	7.5e-002	9.3293e+006
249	0.4	2.5e-002	5.e-002	5.2065e+007
250	0.4	-2.5e-002	5.e-002	5.5599e+007
251	0.325	0.	5.e-002	8.0695e+006
252	0.35	0.	2.5e-002	9.3322e+006
253	0.35	0.	7.5e-002	9.3322e+006
254	0.35	2.5e-002	5.e-002	5.6568e+007
255	0.35	-2.5e-002	5.e-002	6.0067e+007
256	0.275	-3.0815e-033	5.e-002	8.0582e+006
257	0.3	0.	2.5e-002	9.3235e+006
258	0.3	0.	7.5e-002	9.3235e+006
259	0.3	2.5e-002	5.e-002	6.0988e+007
260	0.3	-2.5e-002	5.e-002	6.462e+007
261	0.225	-8.6736e-019	5.e-002	8.121e+006
262	0.25	-9.2445e-033	2.5e-002	9.364e+006
263	0.25	-3.0815e-033	7.5e-002	9.364e+006
264	0.25	2.5e-002	5.e-002	6.5728e+007
265	0.25	-2.5e-002	5.e-002	6.8868e+007
266	0.175	-8.6736e-019	5.e-002	8.2347e+006
267	0.2	-2.6021e-018	2.5e-002	9.331e+006
268	0.2	-8.6736e-019	7.5e-002	9.331e+006
269	0.2	2.5e-002	5.e-002	6.9386e+007
270	0.2	-2.5e-002	5.e-002	7.4164e+007
271	0.125	-8.6736e-019	5.e-002	1.8113e+007
272	0.15	1.3867e-032	2.5e-002	1.0336e+007
273	0.15	4.6222e-033	7.5e-002	1.0336e+007
274	0.15	2.5e-002	5.e-002	7.7099e+007
275	0.15	-2.5e-002	5.e-002	7.572e+007
276	7.5e-002	-8.6736e-019	5.e-002	7.8496e+007
277	0.1	-2.6021e-018	2.5e-002	2.4493e+007
278	0.1	-8.6736e-019	7.5e-002	2.4493e+007
279	0.1	2.5e-002	5.e-002	5.8487e+007
280	0.1	-2.5e-002	5.e-002	1.0524e+008
281	5.e-002	-4.6222e-033	2.5e-002	1.1086e+008
282	5.e-002	-1.5407e-033	7.5e-002	1.1086e+008
283	2.5e-002	-1.5407e-033	5.e-002	2.6562e+008
284	5.e-002	2.5e-002	5.e-002	7.8773e+007
285	5.e-002	-2.5e-002	5.e-002	1.9314e+008
286	7.5e-002	-1.7347e-018	0.	7.3334e+007
287	2.5e-002	-3.0815e-033	0.	3.0852e+008
288	5.e-002	2.5e-002	0.	1.704e+008
289	5.e-002	-2.5e-002	0.	1.9443e+008
290	0.125	-1.7347e-018	0.	1.3397e+007
291	0.1	2.5e-002	0.	8.9811e+007
292	0.1	-2.5e-002	0.	7.1638e+007
293	0.175	-1.7347e-018	0.	1.1144e+007
294	0.15	2.5e-002	0.	7.7182e+007
295	0.15	-2.5e-002	0.	7.7963e+007
296	0.225	-1.7347e-018	0.	1.1041e+007
297	0.2	2.5e-002	0.	7.4613e+007
298	0.2	-2.5e-002	0.	7.0464e+007
299	0.275	-6.163e-033	0.	1.1024e+007
300	0.25	2.5e-002	0.	6.9828e+007
301	0.25	-2.5e-002	0.	6.6426e+007
302	0.325	0.	0.	1.1008e+007
303	0.3	2.5e-002	0.	6.5396e+007
304	0.3	-2.5e-002	0.	6.1853e+007
305	0.375	5.5467e-032	0.	1.1012e+007
306	0.35	2.5e-002	0.	6.0908e+007
307	0.35	-2.5e-002	0.	5.7389e+007
308	0.425	-3.4694e-018	0.	1.101e+007
309	0.4	2.5e-002	0.	5.6431e+007
310	0.4	-2.5e-002	0.	5.2913e+007
311	0.475	-6.9389e-018	0.	1.101e+007
312	0.45	2.5e-002	0.	5.1957e+007
313	0.45	-2.5e-002	0.	4.8443e+007
314	0.525	-3.4694e-018	0.	1.101e+007
315	0.5	2.5e-002	0.	4.7489e+007
316	0.5	-2.5e-002	0.	4.3979e+007
317	0.575	2.4652e-032	0.	1.1009e+007
318	0.55	2.5e-002	0.	4.3027e+007
319	0.55	-2.5e-002	0.	3.9523e+007
320	0.625	2.4652e-032	0.	1.1007e+007
321	0.6	2.5e-002	0.	3.8575e+007
322	0.6	-2.5e-002	0.	3.5077e+007
323	0.675	2.4652e-032	0.	1.1003e+007
324	0.65	2.5e-002	0.	3.4137e+007
325	0.65	-2.5e-002	0.	3.0647e+007
326	0.725	-3.6978e-032	0.	1.0992e+007
327	0.7	2.5e-002	0.	2.9719e+007
328	0.7	-2.5e-002	0.	2.6237e+007
329	0.775	3.4694e-018	0.	1.0978e+007
330	0.75	2.5e-002	0.	2.5336e+007
331	0.75	-2.5e-002	0.	2.1861e+007
332	0.825	3.4694e-018	0.	1.0945e+007
333	0.8	2.5e-002	0.	2.1016e+007
334	0.8	-2.5e-002	0.	1.752e+007
335	0.875	3.4513e-031	0.	1.1075e+007
336	0.85	2.5e-002	0.	1.681e+007
337	0.85	-2.5e-002	0.	1.3255e+007
338	0.925	-1.7347e-018	0.	1.1682e+007
339	0.9	2.5e-002	0.	1.2596e+007
340	0.9	-2.5e-002	0.	9.3719e+006
341	0.95	2.5e-002	0.	6.6295e+006
342	0.975	-1.7347e-018	0.	8.9303e+006
343	0.95	-2.5e-002	0.	8.5223e+006
344	0.925	0.	0.1	1.1682e+007
345	0.95	-2.5e-002	0.1	8.5223e+006
346	0.975	0.	0.1	8.9303e+006
347	0.95	2.5e-002	0.1	6.6295e+006
348	0.875	0.	0.1	1.1075e+007
349	0.9	-2.5e-002	0.1	9.3719e+006
350	0.9	2.5e-002	0.1	1.2596e+007
351	0.825	0.	0.1	1.0945e+007
352	0.85	-2.5e-002	0.1	1.3255e+007
353	0.85	2.5e-002	0.1	1.681e+007
354	0.775	0.	0.1	1.0978e+007
355	0.8	-2.5e-002	0.1	1.752e+007
356	0.8	2.5e-002	0.1	2.1016e+007
357	0.725	0.	0.1	1.0992e+007
358	0.75	-2.5e-002	0.1	2.1861e+007
359	0.75	2.5e-002	0.1	2.5336e+007
360	0.675	0.	0.1	1.1003e+007
361	0.7	-2.5e-002	0.1	2.6237e+007
362	0.7	2.5e-002	0.1	2.9719e+007
363	0.625	0.	0.1	1.1007e+007
364	0.65	-2.5e-002	0.1	3.0647e+007
365	0.65	2.5e-002	0.1	3.4137e+007
366	0.575	0.	0.1	1.1009e+007
367	0.6	-2.5e-002	0.1	3.5077e+007
368	0.6	2.5e-002	0.1	3.8575e+007
369	0.525	0.	0.1	1.101e+007
370	0.55	-2.5e-002	0.1	3.9523e+007
371	0.55	2.5e-002	0.1	4.3027e+007
372	0.475	0.	0.1	1.101e+007
373	0.5	-2.5e-002	0.1	4.3979e+007
374	0.5	2.5e-002	0.1	4.7489e+007
375	0.425	0.	0.1	1.101e+007
376	0.45	-2.5e-002	0.1	4.8443e+007
377	0.45	2.5e-002	0.1	5.1957e+007
378	0.375	0.	0.1	1.1012e+007
379	0.4	-2.5e-002	0.1	5.2913e+007
380	0.4	2.5e-002	0.1	5.6431e+007
381	0.325	0.	0.1	1.1008e+007
382	0.35	-2.5e-002	0.1	5.7389e+007
383	0.35	2.5e-002	0.1	6.0908e+007
384	0.275	0.	0.1	1.1024e+007
385	0.3	-2.5e-002	0.1	6.1853e+007
386	0.3	2.5e-002	0.1	6.5396e+007
387	0.225	0.	0.1	1.1041e+007
388	0.25	-2.5e-002	0.1	6.6426e+007
389	0.25	2.5e-002	0.1	6.9828e+007
390	0.175	0.	0.1	1.1144e+007
391	0.2	-2.5e-002	0.1	7.0464e+007
392	0.2	2.5e-002	0.1	7.4613e+007
393	0.125	0.	0.1	1.3397e+007
394	0.15	-2.5e-002	0.1	7.7963e+007
395	0.15	2.5e-002	0.1	7.7182e+007
396	7.5e-002	0.	0.1	7.3334e+007
397	0.1	-2.5e-002	0.1	7.1638e+007
398	0.1	2.5e-002	0.1	8.9811e+007
399	5.e-002	-2.5e-002	0.1	1.9443e+008
400	5.e-002	2.5e-002	0.1	1.704e+008
401	2.5e-002	0.	0.1	3.0852e+008
402	7.5e-002	-5.e-002	0.1	1.8477e+008
403	2.5e-002	-5.e-002	0.1	3.8816e+008
404	5.e-002	-5.e-002	7.5e-002	2.6332e+008
405	0.125	-5.e-002	0.1	1.4907e+008
406	0.1	-5.e-002	7.5e-002	1.5619e+008
407	0.175	-5.e-002	0.1	1.5213e+008
408	0.15	-5.e-002	7.5e-002	1.5796e+008
409	0.225	-5.e-002	0.1	1.4065e+008
410	0.2	-5.e-002	7.5e-002	1.4567e+008
411	0.275	-5.e-002	0.1	1.3212e+008
412	0.25	-5.e-002	7.5e-002	1.3718e+008
413	0.325	-5.e-002	0.1	1.23e+008
414	0.3	-5.e-002	7.5e-002	1.2808e+008
415	0.375	-5.e-002	0.1	1.1403e+008
416	0.35	-5.e-002	7.5e-002	1.191e+008
417	0.425	-5.e-002	0.1	1.0502e+008
418	0.4	-5.e-002	7.5e-002	1.1009e+008
419	0.475	-5.e-002	0.1	9.6028e+007
420	0.45	-5.e-002	7.5e-002	1.0109e+008
421	0.525	-5.e-002	0.1	8.7028e+007
422	0.5	-5.e-002	7.5e-002	9.2095e+007
423	0.575	-5.e-002	0.1	7.803e+007
424	0.55	-5.e-002	7.5e-002	8.3096e+007
425	0.625	-5.e-002	0.1	6.9031e+007
426	0.6	-5.e-002	7.5e-002	7.4097e+007
427	0.675	-5.e-002	0.1	6.0032e+007
428	0.65	-5.e-002	7.5e-002	6.5099e+007
429	0.725	-5.e-002	0.1	5.1032e+007
430	0.7	-5.e-002	7.5e-002	5.6101e+007
431	0.775	-5.e-002	0.1	4.2023e+007
432	0.75	-5.e-002	7.5e-002	4.7107e+007
433	0.825	-5.e-002	0.1	3.3009e+007
434	0.8	-5.e-002	7.5e-002	3.8108e+007
435	0.875	-5.e-002	0.1	2.3873e+007
436	0.85	-5.e-002	7.5e-002	2.9151e+007
437	0.925	-5.e-002	0.1	1.3146e+007
438	0.9	-5.e-002	7.5e-002	2.0005e+007
439	0.975	-5.e-002	0.1	4.1124e+006
440	0.95	-5.e-002	7.5e-002	7.491e+006
441	1.	-2.5e-002	0.1	4.7245e+006
442	1.	-5.e-002	7.5e-002	2.641e+006
443	1.	2.5e-002	0.1	2.1146e+007
444	1.	0.	7.5e-002	1.0432e+007
445	0.975	5.e-002	0.1	1.6488e+007
446	1.	5.e-002	7.5e-002	3.2835e+007
447	0.925	5.e-002	0.1	1.3773e+007
448	0.95	5.e-002	7.5e-002	1.0402e+007
449	0.875	5.e-002	0.1	2.2716e+007
450	0.9	5.e-002	7.5e-002	1.6023e+007
451	0.825	5.e-002	0.1	3.1579e+007
452	0.85	5.e-002	7.5e-002	2.4863e+007
453	0.775	5.e-002	0.1	4.051e+007
454	0.8	5.e-002	7.5e-002	3.3943e+007
455	0.725	5.e-002	0.1	4.9474e+007
456	0.75	5.e-002	7.5e-002	4.2932e+007
457	0.675	5.e-002	0.1	5.8454e+007
458	0.7	5.e-002	7.5e-002	5.1928e+007
459	0.625	5.e-002	0.1	6.7444e+007
460	0.65	5.e-002	7.5e-002	6.0925e+007
461	0.575	5.e-002	0.1	7.6439e+007
462	0.6	5.e-002	7.5e-002	6.9922e+007
463	0.525	5.e-002	0.1	8.5436e+007
464	0.55	5.e-002	7.5e-002	7.8921e+007
465	0.475	5.e-002	0.1	9.4434e+007
466	0.5	5.e-002	7.5e-002	8.7919e+007
467	0.425	5.e-002	0.1	1.0343e+008
468	0.45	5.e-002	7.5e-002	9.6919e+007
469	0.375	5.e-002	0.1	1.1243e+008
470	0.4	5.e-002	7.5e-002	1.0592e+008
471	0.325	5.e-002	0.1	1.2145e+008
472	0.35	5.e-002	7.5e-002	1.1492e+008
473	0.275	5.e-002	0.1	1.3036e+008
474	0.3	5.e-002	7.5e-002	1.2393e+008
475	0.225	5.e-002	0.1	1.3971e+008
476	0.25	5.e-002	7.5e-002	1.3287e+008
477	0.175	5.e-002	0.1	1.4699e+008
478	0.2	5.e-002	7.5e-002	1.4219e+008
479	0.125	5.e-002	0.1	1.6564e+008
480	0.15	5.e-002	7.5e-002	1.4915e+008
481	7.5e-002	5.e-002	0.1	2.1343e+008
482	0.1	5.e-002	7.5e-002	1.67e+008
483	2.5e-002	5.e-002	0.1	4.2009e+008
484	5.e-002	5.e-002	7.5e-002	2.2124e+008
485	0.	2.5e-002	0.1	7.7324e+008
486	0.	5.e-002	7.5e-002	7.7796e+008
487	0.	-2.5e-002	0.1	7.9104e+008
488	0.	0.	7.5e-002	6.2419e+008
489	0.	-5.e-002	7.5e-002	8.0373e+008
490	0.	0.	2.5e-002	6.2419e+008
491	0.	-2.5e-002	5.e-002	5.9881e+008
492	0.	2.5e-002	5.e-002	6.5741e+008
493	0.	-2.5e-002	0.	7.9104e+008
494	0.	2.5e-002	0.	7.7324e+008
495	0.	-5.e-002	2.5e-002	8.0373e+008
496	2.5e-002	-5.e-002	0.	3.8816e+008
497	2.5e-002	-5.e-002	5.e-002	2.7563e+008
498	0.	5.e-002	2.5e-002	7.7796e+008
499	2.5e-002	5.e-002	0.	4.2009e+008
500	2.5e-002	5.e-002	5.e-002	3.9302e+008
501	0.925	5.e-002	5.e-002	1.0776e+007
502	0.95	5.e-002	2.5e-002	1.0402e+007
503	0.975	5.e-002	5.e-002	1.6734e+007
504	0.875	5.e-002	5.e-002	1.8169e+007
505	0.9	5.e-002	2.5e-002	1.6023e+007
506	0.825	5.e-002	5.e-002	2.7227e+007
507	0.85	5.e-002	2.5e-002	2.4863e+007
508	0.775	5.e-002	5.e-002	3.6368e+007
509	0.8	5.e-002	2.5e-002	3.3943e+007
510	0.725	5.e-002	5.e-002	4.5389e+007
511	0.75	5.e-002	2.5e-002	4.2932e+007
512	0.675	5.e-002	5.e-002	5.4401e+007
513	0.7	5.e-002	2.5e-002	5.1928e+007
514	0.625	5.e-002	5.e-002	6.3404e+007
515	0.65	5.e-002	2.5e-002	6.0925e+007
516	0.575	5.e-002	5.e-002	7.2405e+007
517	0.6	5.e-002	2.5e-002	6.9922e+007
518	0.525	5.e-002	5.e-002	8.1405e+007
519	0.55	5.e-002	2.5e-002	7.8921e+007
520	0.475	5.e-002	5.e-002	9.0406e+007
521	0.5	5.e-002	2.5e-002	8.7919e+007
522	0.425	5.e-002	5.e-002	9.9403e+007
523	0.45	5.e-002	2.5e-002	9.6919e+007
524	0.375	5.e-002	5.e-002	1.0841e+008
525	0.4	5.e-002	2.5e-002	1.0592e+008
526	0.325	5.e-002	5.e-002	1.1739e+008
527	0.35	5.e-002	2.5e-002	1.1492e+008
528	0.275	5.e-002	5.e-002	1.2644e+008
529	0.3	5.e-002	2.5e-002	1.2393e+008
530	0.225	5.e-002	5.e-002	1.3535e+008
531	0.25	5.e-002	2.5e-002	1.3287e+008
532	0.175	5.e-002	5.e-002	1.4432e+008
533	0.2	5.e-002	2.5e-002	1.4219e+008
534	0.125	5.e-002	5.e-002	1.5043e+008
535	0.15	5.e-002	2.5e-002	1.4915e+008
536	7.5e-002	5.e-002	5.e-002	1.5296e+008
537	0.1	5.e-002	2.5e-002	1.67e+008
538	5.e-002	5.e-002	2.5e-002	2.2124e+008
539	7.5e-002	5.e-002	0.	2.1343e+008
540	0.125	5.e-002	0.	1.6564e+008
541	0.175	5.e-002	0.	1.4699e+008
542	0.225	5.e-002	0.	1.3971e+008
543	0.275	5.e-002	0.	1.3036e+008
544	0.325	5.e-002	0.	1.2145e+008
545	0.375	5.e-002	0.	1.1243e+008
