Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
53	0.25	0.	0.1	1.4159e+006
54	0.2	0.	0.1	1.4146e+006
55	0.15	0.	0.1	1.2898e+006
56	0.1	0.	0.1	7.6865e+005
57	5.e-002	0.	0.1	5.7996e+006
58	5.e-002	-5.e-002	0.1	-1.1244e+008
59	0.1	-5.e-002	0.1	-1.5504e+008
60	0.15	-5.e-002	0.1	-1.5426e+008
61	0.2	-5.e-002	0.1	-1.4441e+008
62	0.25	-5.e-002	0.1	-1.3559e+008
63	0.3	-5.e-002	0.1	-1.2653e+008
64	0.35	-5.e-002	0.1	-1.1755e+008
65	0.4	-5.e-002	0.1	-1.0854e+008
66	0.45	-5.e-002	0.1	-9.9544e+007
67	0.5	-5.e-002	0.1	-9.0543e+007
68	0.55	-5.e-002	0.1	-8.1543e+007
69	0.6	-5.e-002	0.1	-7.2543e+007
70	0.65	-5.e-002	0.1	-6.3543e+007
71	0.7	-5.e-002	0.1	-5.4542e+007
72	0.75	-5.e-002	0.1	-4.554e+007
73	0.8	-5.e-002	0.1	-3.6533e+007
74	0.85	-5.e-002	0.1	-2.7565e+007
75	0.9	-5.e-002	0.1	-1.8272e+007
76	0.95	-5.e-002	0.1	-6.6014e+006
77	1.	-5.e-002	0.1	3.0893e+005
78	1.	0.	0.1	-3.047e+006
79	1.	5.e-002	0.1	5.1612e+006
80	0.95	5.e-002	0.1	1.1744e+007
81	0.9	5.e-002	0.1	1.8033e+007
82	0.85	5.e-002	0.1	2.7101e+007
83	0.8	5.e-002	0.1	3.6019e+007
84	0.75	5.e-002	0.1	4.5018e+007
85	0.7	5.e-002	0.1	5.4009e+007
86	0.65	5.e-002	0.1	6.3006e+007
87	0.6	5.e-002	0.1	7.2005e+007
88	0.55	5.e-002	0.1	8.1004e+007
89	0.5	5.e-002	0.1	9.0004e+007
90	0.45	5.e-002	0.1	9.9004e+007
91	0.4	5.e-002	0.1	1.08e+008
92	0.35	5.e-002	0.1	1.17e+008
93	0.3	5.e-002	0.1	1.2602e+008
94	0.25	5.e-002	0.1	1.3495e+008
95	0.2	5.e-002	0.1	1.4418e+008
96	0.15	5.e-002	0.1	1.5218e+008
97	0.1	5.e-002	0.1	1.6882e+008
98	5.e-002	5.e-002	0.1	2.1108e+008
99	0.	5.e-002	0.1	8.8447e+007
100	0.	0.	0.1	4.6632e+005
101	0.	-5.e-002	0.1	-3.1181e+008
102	0.	0.	5.e-002	1.1407e+008
103	0.	0.	0.	4.6632e+005
104	0.	-5.e-002	0.	-3.1181e+008
105	0.	-5.e-002	5.e-002	-1.7195e+008
106	0.	5.e-002	0.	8.8447e+007
107	0.	5.e-002	5.e-002	1.6624e+008
108	0.95	5.e-002	5.e-002	1.3489e+007
109	0.9	5.e-002	5.e-002	1.6252e+007
110	0.85	5.e-002	5.e-002	2.5544e+007
111	0.8	5.e-002	5.e-002	3.4603e+007
112	0.75	5.e-002	5.e-002	4.3635e+007
113	0.7	5.e-002	5.e-002	5.264e+007
114	0.65	5.e-002	5.e-002	6.1643e+007
115	0.6	5.e-002	5.e-002	7.0645e+007
116	0.55	5.e-002	5.e-002	7.9645e+007
117	0.5	5.e-002	5.e-002	8.8646e+007
118	0.45	5.e-002	5.e-002	9.7646e+007
119	0.4	5.e-002	5.e-002	1.0665e+008
120	0.35	5.e-002	5.e-002	1.1564e+008
121	0.3	5.e-002	5.e-002	1.2465e+008
122	0.25	5.e-002	5.e-002	1.3362e+008
123	0.2	5.e-002	5.e-002	1.4275e+008
124	0.15	5.e-002	5.e-002	1.5117e+008
125	0.1	5.e-002	5.e-002	1.6208e+008
126	5.e-002	5.e-002	5.e-002	1.8052e+008
127	5.e-002	5.e-002	0.	2.1108e+008
128	0.1	5.e-002	0.	1.6882e+008
129	0.15	5.e-002	0.	1.5218e+008
130	0.2	5.e-002	0.	1.4418e+008
131	0.25	5.e-002	0.	1.3495e+008
132	0.3	5.e-002	0.	1.2602e+008
133	0.35	5.e-002	0.	1.17e+008
134	0.4	5.e-002	0.	1.08e+008
135	0.45	5.e-002	0.	9.9004e+007
136	0.5	5.e-002	0.	9.0004e+007
137	0.55	5.e-002	0.	8.1004e+007
138	0.6	5.e-002	0.	7.2005e+007
139	0.65	5.e-002	0.	6.3006e+007
140	0.7	5.e-002	0.	5.4009e+007
141	0.75	5.e-002	0.	4.5018e+007
142	0.8	5.e-002	0.	3.6019e+007
143	0.85	5.e-002	0.	2.7101e+007
144	0.9	5.e-002	0.	1.8033e+007
145	0.95	5.e-002	0.	1.1744e+007
146	1.	5.e-002	0.	5.1612e+006
147	1.	5.e-002	5.e-002	6.2188e+006
148	1.	0.	5.e-002	-2.9333e+006
149	1.	0.	0.	-3.047e+006
150	1.	-5.e-002	0.	3.0893e+005
151	1.	-5.e-002	5.e-002	2.7174e+005
152	0.95	-5.e-002	5.e-002	-6.6381e+006
153	0.9	-5.e-002	5.e-002	-1.8683e+007
154	0.85	-5.e-002	5.e-002	-2.7927e+007
155	0.8	-5.e-002	5.e-002	-3.6849e+007
156	0.75	-5.e-002	5.e-002	-4.5838e+007
157	0.7	-5.e-002	5.e-002	-5.4838e+007
158	0.65	-5.e-002	5.e-002	-6.3836e+007
159	0.6	-5.e-002	5.e-002	-7.2836e+007
160	0.55	-5.e-002	5.e-002	-8.1836e+007
161	0.5	-5.e-002	5.e-002	-9.0836e+007
162	0.45	-5.e-002	5.e-002	-9.9836e+007
163	0.4	-5.e-002	5.e-002	-1.0884e+008
164	0.35	-5.e-002	5.e-002	-1.1783e+008
165	0.3	-5.e-002	5.e-002	-1.2684e+008
166	0.25	-5.e-002	5.e-002	-1.3581e+008
167	0.2	-5.e-002	5.e-002	-1.4494e+008
168	0.15	-5.e-002	5.e-002	-1.5362e+008
169	0.1	-5.e-002	5.e-002	-1.6545e+008
170	5.e-002	-5.e-002	5.e-002	-1.75e+008
171	0.95	-5.e-002	0.	-6.6014e+006
172	0.9	-5.e-002	0.	-1.8272e+007
173	0.85	-5.e-002	0.	-2.7565e+007
174	0.8	-5.e-002	0.	-3.6533e+007
175	0.75	-5.e-002	0.	-4.554e+007
176	0.7	-5.e-002	0.	-5.4542e+007
177	0.65	-5.e-002	0.	-6.3543e+007
178	0.6	-5.e-002	0.	-7.2543e+007
179	0.55	-5.e-002	0.	-8.1543e+007
180	0.5	-5.e-002	0.	-9.0543e+007
181	0.45	-5.e-002	0.	-9.9544e+007
182	0.4	-5.e-002	0.	-1.0854e+008
183	0.35	-5.e-002	0.	-1.1755e+008
184	0.3	-5.e-002	0.	-1.2653e+008
185	0.25	-5.e-002	0.	-1.3559e+008
186	0.2	-5.e-002	0.	-1.4441e+008
187	0.15	-5.e-002	0.	-1.5426e+008
188	0.1	-5.e-002	0.	-1.5504e+008
189	5.e-002	-5.e-002	0.	-1.1244e+008
190	0.925	-8.6736e-019	5.e-002	-1.6907e+006
191	0.95	-2.6021e-018	2.5e-002	-2.9983e+006
192	0.95	-8.6736e-019	7.5e-002	-2.9983e+006
193	0.95	2.5e-002	5.e-002	5.1174e+006
194	0.975	-8.6736e-019	5.e-002	-3.0937e+006
195	0.95	-2.5e-002	5.e-002	-4.9461e+006
196	0.875	1.7256e-031	5.e-002	-1.0132e+005
197	0.9	1.4791e-031	2.5e-002	6.6722e+005
198	0.9	4.9304e-032	7.5e-002	6.6722e+005
199	0.9	2.5e-002	5.e-002	8.0624e+006
200	0.9	-2.5e-002	5.e-002	-9.405e+006
201	0.825	1.7347e-018	5.e-002	-68615
202	0.85	3.6978e-031	2.5e-002	7.1162e+005
203	0.85	1.2326e-031	7.5e-002	7.1162e+005
204	0.85	2.5e-002	5.e-002	1.2734e+007
205	0.85	-2.5e-002	5.e-002	-1.4001e+007
206	0.775	1.7347e-018	5.e-002	-61366
207	0.8	5.2042e-018	2.5e-002	6.9014e+005
208	0.8	1.7347e-018	7.5e-002	6.9014e+005
209	0.8	2.5e-002	5.e-002	1.727e+007
210	0.8	-2.5e-002	5.e-002	-1.8456e+007
211	0.725	-1.8489e-032	5.e-002	-58490
212	0.75	-5.5467e-032	2.5e-002	6.8122e+005
213	0.75	-1.8489e-032	7.5e-002	6.8122e+005
214	0.75	2.5e-002	5.e-002	2.1787e+007
215	0.75	-2.5e-002	5.e-002	-2.2949e+007
216	0.675	1.2326e-032	5.e-002	-55709
217	0.7	0.	2.5e-002	6.8269e+005
218	0.7	0.	7.5e-002	6.8269e+005
219	0.7	2.5e-002	5.e-002	2.6292e+007
220	0.7	-2.5e-002	5.e-002	-2.7447e+007
221	0.625	1.2326e-032	5.e-002	-54805
222	0.65	3.6978e-032	2.5e-002	6.8227e+005
223	0.65	1.2326e-032	7.5e-002	6.8227e+005
224	0.65	2.5e-002	5.e-002	3.0794e+007
225	0.65	-2.5e-002	5.e-002	-3.1946e+007
226	0.575	1.2326e-032	5.e-002	-54290
227	0.6	0.	2.5e-002	6.8239e+005
228	0.6	0.	7.5e-002	6.8239e+005
229	0.6	2.5e-002	5.e-002	3.5295e+007
230	0.6	-2.5e-002	5.e-002	-3.6445e+007
231	0.525	-1.7347e-018	5.e-002	-54134
232	0.55	3.6978e-032	2.5e-002	6.8235e+005
233	0.55	1.2326e-032	7.5e-002	6.8235e+005
234	0.55	2.5e-002	5.e-002	3.9796e+007
235	0.55	-2.5e-002	5.e-002	-4.0945e+007
236	0.475	-3.4694e-018	5.e-002	-53919
237	0.5	-5.2042e-018	2.5e-002	6.8231e+005
238	0.5	-1.7347e-018	7.5e-002	6.8231e+005
239	0.5	2.5e-002	5.e-002	4.4296e+007
240	0.5	-2.5e-002	5.e-002	-4.5445e+007
241	0.425	-1.7347e-018	5.e-002	-54331
242	0.45	-5.2042e-018	2.5e-002	6.8247e+005
243	0.45	-1.7347e-018	7.5e-002	6.8247e+005
244	0.45	2.5e-002	5.e-002	4.8796e+007
245	0.45	-2.5e-002	5.e-002	-4.9945e+007
246	0.375	2.7733e-032	5.e-002	-52652
247	0.4	8.32e-032	2.5e-002	6.8187e+005
248	0.4	2.7733e-032	7.5e-002	6.8187e+005
249	0.4	2.5e-002	5.e-002	5.3296e+007
250	0.4	-2.5e-002	5.e-002	-5.4445e+007
251	0.325	0.	5.e-002	-58962
252	0.35	0.	2.5e-002	6.8405e+005
253	0.35	0.	7.5e-002	6.8405e+005
254	0.35	2.5e-002	5.e-002	5.7797e+007
255	0.35	-2.5e-002	5.e-002	-5.8942e+007
256	0.275	-3.0815e-033	5.e-002	-33753
257	0.3	0.	2.5e-002	6.7586e+005
258	0.3	0.	7.5e-002	6.7586e+005
259	0.3	2.5e-002	5.e-002	6.2293e+007
260	0.3	-2.5e-002	5.e-002	-6.3454e+007
261	0.225	-8.6736e-019	5.e-002	-1.0109e+005
262	0.25	-9.2445e-033	2.5e-002	7.0798e+005
263	0.25	-3.0815e-033	7.5e-002	7.0798e+005
264	0.25	2.5e-002	5.e-002	6.6808e+007
265	0.25	-2.5e-002	5.e-002	-6.7907e+007
266	0.175	-8.6736e-019	5.e-002	3.8767e+005
267	0.2	-2.6021e-018	2.5e-002	6.0617e+005
268	0.2	-8.6736e-019	7.5e-002	6.0617e+005
269	0.2	2.5e-002	5.e-002	7.1272e+007
270	0.2	-2.5e-002	5.e-002	-7.257e+007
271	0.125	-8.6736e-019	5.e-002	-2.4988e+006
272	0.15	1.3867e-032	2.5e-002	1.1337e+006
273	0.15	4.6222e-033	7.5e-002	1.1337e+006
274	0.15	2.5e-002	5.e-002	7.6072e+007
275	0.15	-2.5e-002	5.e-002	-7.632e+007
276	7.5e-002	-8.6736e-019	5.e-002	-3.1926e+007
277	0.1	-2.6021e-018	2.5e-002	-2.6033e+006
278	0.1	-8.6736e-019	7.5e-002	-2.6033e+006
279	0.1	2.5e-002	5.e-002	7.8054e+007
280	0.1	-2.5e-002	5.e-002	-8.5714e+007
281	5.e-002	-4.6222e-033	2.5e-002	-2.6039e+007
282	5.e-002	-1.5407e-033	7.5e-002	-2.6039e+007
283	2.5e-002	-1.5407e-033	5.e-002	2.8095e+007
284	5.e-002	2.5e-002	5.e-002	6.1319e+007
285	5.e-002	-2.5e-002	5.e-002	-1.1644e+008
286	7.5e-002	-1.7347e-018	0.	3.2841e+006
287	2.5e-002	-3.0815e-033	0.	3.1329e+006
288	5.e-002	2.5e-002	0.	1.0844e+008
289	5.e-002	-2.5e-002	0.	-5.332e+007
290	0.125	-1.7347e-018	0.	1.0292e+006
291	0.1	2.5e-002	0.	8.4796e+007
292	0.1	-2.5e-002	0.	-7.7136e+007
293	0.175	-1.7347e-018	0.	1.3522e+006
294	0.15	2.5e-002	0.	7.6733e+007
295	0.15	-2.5e-002	0.	-7.6484e+007
296	0.225	-1.7347e-018	0.	1.4152e+006
297	0.2	2.5e-002	0.	7.2796e+007
298	0.2	-2.5e-002	0.	-7.1498e+007
299	0.275	-6.163e-033	0.	1.4176e+006
300	0.25	2.5e-002	0.	6.8184e+007
301	0.25	-2.5e-002	0.	-6.7086e+007
302	0.325	0.	0.	1.4189e+006
303	0.3	2.5e-002	0.	6.3718e+007
304	0.3	-2.5e-002	0.	-6.2557e+007
305	0.375	5.5467e-032	0.	1.4186e+006
306	0.35	2.5e-002	0.	5.9209e+007
307	0.35	-2.5e-002	0.	-5.8064e+007
308	0.425	-3.4694e-018	0.	1.4187e+006
309	0.4	2.5e-002	0.	5.4712e+007
310	0.4	-2.5e-002	0.	-5.3562e+007
311	0.475	-6.9389e-018	0.	1.4187e+006
312	0.45	2.5e-002	0.	5.0211e+007
313	0.45	-2.5e-002	0.	-4.9063e+007
314	0.525	-3.4694e-018	0.	1.4188e+006
315	0.5	2.5e-002	0.	4.5711e+007
316	0.5	-2.5e-002	0.	-4.4562e+007
317	0.575	2.4652e-032	0.	1.419e+006
318	0.55	2.5e-002	0.	4.1212e+007
319	0.55	-2.5e-002	0.	-4.0062e+007
320	0.625	2.4652e-032	0.	1.4195e+006
321	0.6	2.5e-002	0.	3.6712e+007
322	0.6	-2.5e-002	0.	-3.5562e+007
323	0.675	2.4652e-032	0.	1.4207e+006
324	0.65	2.5e-002	0.	3.2213e+007
325	0.65	-2.5e-002	0.	-3.1061e+007
326	0.725	-3.6978e-032	0.	1.4224e+006
327	0.7	2.5e-002	0.	2.7715e+007
328	0.7	-2.5e-002	0.	-2.656e+007
329	0.775	3.4694e-018	0.	1.4327e+006
330	0.75	2.5e-002	0.	2.3221e+007
331	0.75	-2.5e-002	0.	-2.2058e+007
332	0.825	3.4694e-018	0.	1.4704e+006
333	0.8	2.5e-002	0.	1.8731e+007
334	0.8	-2.5e-002	0.	-1.7545e+007
335	0.875	3.4513e-031	0.	1.4802e+006
336	0.85	2.5e-002	0.	1.43e+007
337	0.85	-2.5e-002	0.	-1.3033e+007
338	0.925	-1.7347e-018	0.	-6.4032e+005
339	0.9	2.5e-002	0.	9.7475e+006
340	0.9	-2.5e-002	0.	-8.4049e+006
341	0.95	2.5e-002	0.	4.5006e+006
342	0.975	-1.7347e-018	0.	-2.8947e+006
343	0.95	-2.5e-002	0.	-4.6719e+006
344	0.925	0.	0.1	-6.4032e+005
345	0.95	-2.5e-002	0.1	-4.6719e+006
346	0.975	0.	0.1	-2.8947e+006
347	0.95	2.5e-002	0.1	4.5006e+006
348	0.875	0.	0.1	1.4802e+006
349	0.9	-2.5e-002	0.1	-8.4049e+006
350	0.9	2.5e-002	0.1	9.7475e+006
351	0.825	0.	0.1	1.4704e+006
352	0.85	-2.5e-002	0.1	-1.3033e+007
353	0.85	2.5e-002	0.1	1.43e+007
354	0.775	0.	0.1	1.4327e+006
355	0.8	-2.5e-002	0.1	-1.7545e+007
356	0.8	2.5e-002	0.1	1.8731e+007
357	0.725	0.	0.1	1.4224e+006
358	0.75	-2.5e-002	0.1	-2.2058e+007
359	0.75	2.5e-002	0.1	2.3221e+007
360	0.675	0.	0.1	1.4207e+006
361	0.7	-2.5e-002	0.1	-2.656e+007
362	0.7	2.5e-002	0.1	2.7715e+007
363	0.625	0.	0.1	1.4195e+006
364	0.65	-2.5e-002	0.1	-3.1061e+007
365	0.65	2.5e-002	0.1	3.2213e+007
366	0.575	0.	0.1	1.419e+006
367	0.6	-2.5e-002	0.1	-3.5562e+007
368	0.6	2.5e-002	0.1	3.6712e+007
369	0.525	0.	0.1	1.4188e+006
370	0.55	-2.5e-002	0.1	-4.0062e+007
371	0.55	2.5e-002	0.1	4.1212e+007
372	0.475	0.	0.1	1.4187e+006
373	0.5	-2.5e-002	0.1	-4.4562e+007
374	0.5	2.5e-002	0.1	4.5711e+007
375	0.425	0.	0.1	1.4187e+006
376	0.45	-2.5e-002	0.1	-4.9063e+007
377	0.45	2.5e-002	0.1	5.0211e+007
378	0.375	0.	0.1	1.4186e+006
379	0.4	-2.5e-002	0.1	-5.3562e+007
380	0.4	2.5e-002	0.1	5.4712e+007
381	0.325	0.	0.1	1.4189e+006
382	0.35	-2.5e-002	0.1	-5.8064e+007
383	0.35	2.5e-002	0.1	5.9209e+007
384	0.275	0.	0.1	1.4176e+006
385	0.3	-2.5e-002	0.1	-6.2557e+007
386	0.3	2.5e-002	0.1	6.3718e+007
387	0.225	0.	0.1	1.4152e+006
388	0.25	-2.5e-002	0.1	-6.7086e+007
389	0.25	2.5e-002	0.1	6.8184e+007
390	0.175	0.	0.1	1.3522e+006
391	0.2	-2.5e-002	0.1	-7.1498e+007
392	0.2	2.5e-002	0.1	7.2796e+007
393	0.125	0.	0.1	1.0292e+006
394	0.15	-2.5e-002	0.1	-7.6484e+007
395	0.15	2.5e-002	0.1	7.6733e+007
396	7.5e-002	0.	0.1	3.2841e+006
397	0.1	-2.5e-002	0.1	-7.7136e+007
398	0.1	2.5e-002	0.1	8.4796e+007
399	5.e-002	-2.5e-002	0.1	-5.332e+007
400	5.e-002	2.5e-002	0.1	1.0844e+008
401	2.5e-002	0.	0.1	3.1329e+006
402	7.5e-002	-5.e-002	0.1	-1.3374e+008
403	2.5e-002	-5.e-002	0.1	-2.1212e+008
404	5.e-002	-5.e-002	7.5e-002	-1.4372e+008
405	0.125	-5.e-002	0.1	-1.5465e+008
406	0.1	-5.e-002	7.5e-002	-1.6025e+008
407	0.175	-5.e-002	0.1	-1.4933e+008
408	0.15	-5.e-002	7.5e-002	-1.5394e+008
409	0.225	-5.e-002	0.1	-1.4e+008
410	0.2	-5.e-002	7.5e-002	-1.4467e+008
411	0.275	-5.e-002	0.1	-1.3106e+008
412	0.25	-5.e-002	7.5e-002	-1.357e+008
413	0.325	-5.e-002	0.1	-1.2204e+008
414	0.3	-5.e-002	7.5e-002	-1.2669e+008
415	0.375	-5.e-002	0.1	-1.1304e+008
416	0.35	-5.e-002	7.5e-002	-1.1769e+008
417	0.425	-5.e-002	0.1	-1.0404e+008
418	0.4	-5.e-002	7.5e-002	-1.0869e+008
419	0.475	-5.e-002	0.1	-9.5044e+007
420	0.45	-5.e-002	7.5e-002	-9.969e+007
421	0.525	-5.e-002	0.1	-8.6043e+007
422	0.5	-5.e-002	7.5e-002	-9.069e+007
423	0.575	-5.e-002	0.1	-7.7043e+007
424	0.55	-5.e-002	7.5e-002	-8.169e+007
425	0.625	-5.e-002	0.1	-6.8043e+007
426	0.6	-5.e-002	7.5e-002	-7.269e+007
427	0.675	-5.e-002	0.1	-5.9042e+007
428	0.65	-5.e-002	7.5e-002	-6.3689e+007
429	0.725	-5.e-002	0.1	-5.0041e+007
430	0.7	-5.e-002	7.5e-002	-5.469e+007
431	0.775	-5.e-002	0.1	-4.1037e+007
432	0.75	-5.e-002	7.5e-002	-4.5689e+007
433	0.825	-5.e-002	0.1	-3.2049e+007
434	0.8	-5.e-002	7.5e-002	-3.6691e+007
435	0.875	-5.e-002	0.1	-2.2918e+007
436	0.85	-5.e-002	7.5e-002	-2.7746e+007
437	0.925	-5.e-002	0.1	-1.2437e+007
438	0.9	-5.e-002	7.5e-002	-1.8477e+007
439	0.975	-5.e-002	0.1	-3.1462e+006
440	0.95	-5.e-002	7.5e-002	-6.6197e+006
441	1.	-2.5e-002	0.1	-1.369e+006
442	1.	-5.e-002	7.5e-002	2.9034e+005
443	1.	2.5e-002	0.1	1.0571e+006
444	1.	0.	7.5e-002	-2.9902e+006
445	0.975	5.e-002	0.1	8.4525e+006
446	1.	5.e-002	7.5e-002	5.69e+006
447	0.925	5.e-002	0.1	1.4888e+007
448	0.95	5.e-002	7.5e-002	1.2616e+007
449	0.875	5.e-002	0.1	2.2567e+007
450	0.9	5.e-002	7.5e-002	1.7143e+007
451	0.825	5.e-002	0.1	3.156e+007
452	0.85	5.e-002	7.5e-002	2.6322e+007
453	0.775	5.e-002	0.1	4.0519e+007
454	0.8	5.e-002	7.5e-002	3.5311e+007
455	0.725	5.e-002	0.1	4.9513e+007
456	0.75	5.e-002	7.5e-002	4.4327e+007
457	0.675	5.e-002	0.1	5.8507e+007
458	0.7	5.e-002	7.5e-002	5.3324e+007
459	0.625	5.e-002	0.1	6.7506e+007
460	0.65	5.e-002	7.5e-002	6.2325e+007
461	0.575	5.e-002	0.1	7.6505e+007
462	0.6	5.e-002	7.5e-002	7.1325e+007
463	0.525	5.e-002	0.1	8.5504e+007
464	0.55	5.e-002	7.5e-002	8.0325e+007
465	0.475	5.e-002	0.1	9.4504e+007
466	0.5	5.e-002	7.5e-002	8.9325e+007
467	0.425	5.e-002	0.1	1.035e+008
468	0.45	5.e-002	7.5e-002	9.8325e+007
469	0.375	5.e-002	0.1	1.125e+008
470	0.4	5.e-002	7.5e-002	1.0733e+008
471	0.325	5.e-002	0.1	1.2151e+008
472	0.35	5.e-002	7.5e-002	1.1632e+008
473	0.275	5.e-002	0.1	1.3048e+008
474	0.3	5.e-002	7.5e-002	1.2534e+008
475	0.225	5.e-002	0.1	1.3957e+008
476	0.25	5.e-002	7.5e-002	1.3428e+008
477	0.175	5.e-002	0.1	1.4818e+008
478	0.2	5.e-002	7.5e-002	1.4346e+008
479	0.125	5.e-002	0.1	1.605e+008
480	0.15	5.e-002	7.5e-002	1.5167e+008
481	7.5e-002	5.e-002	0.1	1.8995e+008
482	0.1	5.e-002	7.5e-002	1.6545e+008
483	2.5e-002	5.e-002	0.1	1.4976e+008
484	5.e-002	5.e-002	7.5e-002	1.958e+008
485	0.	2.5e-002	0.1	4.4457e+007
486	0.	5.e-002	7.5e-002	1.2735e+008
487	0.	-2.5e-002	0.1	-1.5567e+008
488	0.	0.	7.5e-002	5.7267e+007
489	0.	-5.e-002	7.5e-002	-2.4188e+008
490	0.	0.	2.5e-002	5.7267e+007
491	0.	-2.5e-002	5.e-002	-2.8942e+007
492	0.	2.5e-002	5.e-002	1.4016e+008
493	0.	-2.5e-002	0.	-1.5567e+008
494	0.	2.5e-002	0.	4.4457e+007
495	0.	-5.e-002	2.5e-002	-2.4188e+008
496	2.5e-002	-5.e-002	0.	-2.1212e+008
497	2.5e-002	-5.e-002	5.e-002	-1.7348e+008
498	0.	5.e-002	2.5e-002	1.2735e+008
499	2.5e-002	5.e-002	0.	1.4976e+008
500	2.5e-002	5.e-002	5.e-002	1.7338e+008
501	0.925	5.e-002	5.e-002	1.4871e+007
502	0.95	5.e-002	2.5e-002	1.2616e+007
503	0.975	5.e-002	5.e-002	9.8538e+006
504	0.875	5.e-002	5.e-002	2.0898e+007
505	0.9	5.e-002	2.5e-002	1.7143e+007
506	0.825	5.e-002	5.e-002	3.0073e+007
507	0.85	5.e-002	2.5e-002	2.6322e+007
508	0.775	5.e-002	5.e-002	3.9119e+007
509	0.8	5.e-002	2.5e-002	3.5311e+007
510	0.725	5.e-002	5.e-002	4.8138e+007
511	0.75	5.e-002	2.5e-002	4.4327e+007
512	0.675	5.e-002	5.e-002	5.7142e+007
513	0.7	5.e-002	2.5e-002	5.3324e+007
514	0.625	5.e-002	5.e-002	6.6144e+007
515	0.65	5.e-002	2.5e-002	6.2325e+007
516	0.575	5.e-002	5.e-002	7.5145e+007
517	0.6	5.e-002	2.5e-002	7.1325e+007
518	0.525	5.e-002	5.e-002	8.4145e+007
519	0.55	5.e-002	2.5e-002	8.0325e+007
520	0.475	5.e-002	5.e-002	9.3146e+007
521	0.5	5.e-002	2.5e-002	8.9325e+007
522	0.425	5.e-002	5.e-002	1.0215e+008
523	0.45	5.e-002	2.5e-002	9.8325e+007
524	0.375	5.e-002	5.e-002	1.1115e+008
525	0.4	5.e-002	2.5e-002	1.0733e+008
526	0.325	5.e-002	5.e-002	1.2015e+008
527	0.35	5.e-002	2.5e-002	1.1632e+008
528	0.275	5.e-002	5.e-002	1.2913e+008
529	0.3	5.e-002	2.5e-002	1.2534e+008
530	0.225	5.e-002	5.e-002	1.3818e+008
531	0.25	5.e-002	2.5e-002	1.3428e+008
532	0.175	5.e-002	5.e-002	1.4696e+008
533	0.2	5.e-002	2.5e-002	1.4346e+008
534	0.125	5.e-002	5.e-002	1.5662e+008
535	0.15	5.e-002	2.5e-002	1.5167e+008
536	7.5e-002	5.e-002	5.e-002	1.713e+008
537	0.1	5.e-002	2.5e-002	1.6545e+008
538	5.e-002	5.e-002	2.5e-002	1.958e+008
539	7.5e-002	5.e-002	0.	1.8995e+008
540	0.125	5.e-002	0.	1.605e+008
541	0.175	5.e-002	0.	1.4818e+008
