Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
168	0.15	-5.e-002	5.e-002	-1.8662e-004
169	0.1	-5.e-002	5.e-002	-1.2446e-004
170	5.e-002	-5.e-002	5.e-002	-8.5048e-005
171	0.95	-5.e-002	0.	-3.2584e-003
172	0.9	-5.e-002	0.	-3.0119e-003
173	0.85	-5.e-002	0.	-2.7654e-003
174	0.8	-5.e-002	0.	-2.5206e-003
175	0.75	-5.e-002	0.	-2.279e-003
176	0.7	-5.e-002	0.	-2.0421e-003
177	0.65	-5.e-002	0.	-1.8115e-003
178	0.6	-5.e-002	0.	-1.5886e-003
179	0.55	-5.e-002	0.	-1.375e-003
180	0.5	-5.e-002	0.	-1.1723e-003
181	0.45	-5.e-002	0.	-9.8177e-004
182	0.4	-5.e-002	0.	-8.0506e-004
183	0.35	-5.e-002	0.	-6.4363e-004
184	0.3	-5.e-002	0.	-4.9898e-004
185	0.25	-5.e-002	0.	-3.7262e-004
186	0.2	-5.e-002	0.	-2.6604e-004
187	0.15	-5.e-002	0.	-1.8076e-004
188	0.1	-5.e-002	0.	-1.1806e-004
189	5.e-002	-5.e-002	0.	-7.5088e-005
190	0.925	-8.6736e-019	5.e-002	-3.0684e-003
191	0.95	-2.6021e-018	2.5e-002	-3.191e-003
192	0.95	-8.6736e-019	7.5e-002	-3.191e-003
193	0.95	2.5e-002	5.e-002	-3.1586e-003
194	0.975	-8.6736e-019	5.e-002	-3.3148e-003
195	0.95	-2.5e-002	5.e-002	-3.2257e-003
196	0.875	1.7256e-031	5.e-002	-2.8216e-003
197	0.9	1.4791e-031	2.5e-002	-2.9445e-003
198	0.9	4.9304e-032	7.5e-002	-2.9445e-003
199	0.9	2.5e-002	5.e-002	-2.9118e-003
200	0.9	-2.5e-002	5.e-002	-2.9792e-003
201	0.825	1.7347e-018	5.e-002	-2.5756e-003
202	0.85	3.6978e-031	2.5e-002	-2.6979e-003
203	0.85	1.2326e-031	7.5e-002	-2.6979e-003
204	0.85	2.5e-002	5.e-002	-2.6651e-003
205	0.85	-2.5e-002	5.e-002	-2.7327e-003
206	0.775	1.7347e-018	5.e-002	-2.3321e-003
207	0.8	5.2042e-018	2.5e-002	-2.4529e-003
208	0.8	1.7347e-018	7.5e-002	-2.4529e-003
209	0.8	2.5e-002	5.e-002	-2.4203e-003
210	0.8	-2.5e-002	5.e-002	-2.4879e-003
211	0.725	-1.8489e-032	5.e-002	-2.0927e-003
212	0.75	-5.5467e-032	2.5e-002	-2.2112e-003
213	0.75	-1.8489e-032	7.5e-002	-2.2112e-003
214	0.75	2.5e-002	5.e-002	-2.1786e-003
215	0.75	-2.5e-002	5.e-002	-2.2463e-003
216	0.675	1.2326e-032	5.e-002	-1.8587e-003
217	0.7	0.	2.5e-002	-1.9743e-003
218	0.7	0.	7.5e-002	-1.9743e-003
219	0.7	2.5e-002	5.e-002	-1.9418e-003
220	0.7	-2.5e-002	5.e-002	-2.0094e-003
221	0.625	1.2326e-032	5.e-002	-1.6318e-003
222	0.65	3.6978e-032	2.5e-002	-1.7436e-003
223	0.65	1.2326e-032	7.5e-002	-1.7436e-003
224	0.65	2.5e-002	5.e-002	-1.7112e-003
225	0.65	-2.5e-002	5.e-002	-1.7789e-003
226	0.575	1.2326e-032	5.e-002	-1.4134e-003
227	0.6	0.	2.5e-002	-1.5207e-003
228	0.6	0.	7.5e-002	-1.5207e-003
229	0.6	2.5e-002	5.e-002	-1.4884e-003
230	0.6	-2.5e-002	5.e-002	-1.5561e-003
231	0.525	-1.7347e-018	5.e-002	-1.205e-003
232	0.55	3.6978e-032	2.5e-002	-1.307e-003
233	0.55	1.2326e-032	7.5e-002	-1.307e-003
234	0.55	2.5e-002	5.e-002	-1.2749e-003
235	0.55	-2.5e-002	5.e-002	-1.3426e-003
236	0.475	-3.4694e-018	5.e-002	-1.0082e-003
237	0.5	-5.2042e-018	2.5e-002	-1.1042e-003
238	0.5	-1.7347e-018	7.5e-002	-1.1042e-003
239	0.5	2.5e-002	5.e-002	-1.0722e-003
240	0.5	-2.5e-002	5.e-002	-1.1398e-003
241	0.425	-1.7347e-018	5.e-002	-8.2442e-004
242	0.45	-5.2042e-018	2.5e-002	-9.1366e-004
243	0.45	-1.7347e-018	7.5e-002	-9.1366e-004
244	0.45	2.5e-002	5.e-002	-8.8172e-004
245	0.45	-2.5e-002	5.e-002	-9.4941e-004
246	0.375	2.7733e-032	5.e-002	-6.5516e-004
247	0.4	8.32e-032	2.5e-002	-7.3689e-004
248	0.4	2.7733e-032	7.5e-002	-7.3689e-004
249	0.4	2.5e-002	5.e-002	-7.0507e-004
250	0.4	-2.5e-002	5.e-002	-7.7275e-004
251	0.325	0.	5.e-002	-5.0194e-004
252	0.35	0.	2.5e-002	-5.754e-004
253	0.35	0.	7.5e-002	-5.754e-004
254	0.35	2.5e-002	5.e-002	-5.4369e-004
255	0.35	-2.5e-002	5.e-002	-6.1137e-004
256	0.275	-3.0815e-033	5.e-002	-3.6625e-004
257	0.3	0.	2.5e-002	-4.307e-004
258	0.3	0.	7.5e-002	-4.307e-004
259	0.3	2.5e-002	5.e-002	-3.991e-004
260	0.3	-2.5e-002	5.e-002	-4.6679e-004
261	0.225	-8.6736e-019	5.e-002	-2.4959e-004
262	0.25	-9.2445e-033	2.5e-002	-3.0428e-004
263	0.25	-3.0815e-033	7.5e-002	-3.0428e-004
264	0.25	2.5e-002	5.e-002	-2.7281e-004
265	0.25	-2.5e-002	5.e-002	-3.4047e-004
266	0.175	-8.6736e-019	5.e-002	-1.5347e-004
267	0.2	-2.6021e-018	2.5e-002	-1.9764e-004
268	0.2	-8.6736e-019	7.5e-002	-1.9764e-004
269	0.2	2.5e-002	5.e-002	-1.6626e-004
270	0.2	-2.5e-002	5.e-002	-2.3399e-004
271	0.125	-8.6736e-019	5.e-002	-7.9351e-005
272	0.15	1.3867e-032	2.5e-002	-1.1234e-004
273	0.15	4.6222e-033	7.5e-002	-1.1234e-004
274	0.15	2.5e-002	5.e-002	-8.1091e-005
275	0.15	-2.5e-002	5.e-002	-1.4863e-004
276	7.5e-002	-8.6736e-019	5.e-002	-2.8603e-005
277	0.1	-2.6021e-018	2.5e-002	-4.9698e-005
278	0.1	-8.6736e-019	7.5e-002	-4.9698e-005
279	0.1	2.5e-002	5.e-002	-1.7909e-005
280	0.1	-2.5e-002	5.e-002	-8.7007e-005
281	5.e-002	-4.6222e-033	2.5e-002	-1.2226e-005
282	5.e-002	-1.5407e-033	7.5e-002	-1.2226e-005
283	2.5e-002	-1.5407e-033	5.e-002	-1.9195e-006
284	5.e-002	2.5e-002	5.e-002	1.853e-005
285	5.e-002	-2.5e-002	5.e-002	-4.5523e-005
286	7.5e-002	-1.7347e-018	0.	-2.3471e-005
287	2.5e-002	-3.0815e-033	0.	1.6227e-006
288	5.e-002	2.5e-002	0.	2.1418e-005
289	5.e-002	-2.5e-002	0.	-3.8936e-005
290	0.125	-1.7347e-018	0.	-7.4082e-005
291	0.1	2.5e-002	0.	-1.3176e-005
292	0.1	-2.5e-002	0.	-8.102e-005
293	0.175	-1.7347e-018	0.	-1.4843e-004
294	0.15	2.5e-002	0.	-7.638e-005
295	0.15	-2.5e-002	0.	-1.4303e-004
296	0.225	-1.7347e-018	0.	-2.4477e-004
297	0.2	2.5e-002	0.	-1.6174e-004
298	0.2	-2.5e-002	0.	-2.2861e-004
299	0.275	-6.163e-033	0.	-3.6166e-004
300	0.25	2.5e-002	0.	-2.6852e-004
301	0.25	-2.5e-002	0.	-3.3532e-004
302	0.325	0.	0.	-4.9757e-004
303	0.3	2.5e-002	0.	-3.9504e-004
304	0.3	-2.5e-002	0.	-4.6186e-004
305	0.375	5.5467e-032	0.	-6.5102e-004
306	0.35	2.5e-002	0.	-5.3986e-004
307	0.35	-2.5e-002	0.	-6.0667e-004
308	0.425	-3.4694e-018	0.	-8.205e-004
309	0.4	2.5e-002	0.	-7.0145e-004
310	0.4	-2.5e-002	0.	-7.6827e-004
311	0.475	-6.9389e-018	0.	-1.0045e-003
312	0.45	2.5e-002	0.	-8.7834e-004
313	0.45	-2.5e-002	0.	-9.4515e-004
314	0.525	-3.4694e-018	0.	-1.2016e-003
315	0.5	2.5e-002	0.	-1.069e-003
316	0.5	-2.5e-002	0.	-1.1358e-003
317	0.575	2.4652e-032	0.	-1.4102e-003
318	0.55	2.5e-002	0.	-1.272e-003
319	0.55	-2.5e-002	0.	-1.3388e-003
320	0.625	2.4652e-032	0.	-1.6288e-003
321	0.6	2.5e-002	0.	-1.4857e-003
322	0.6	-2.5e-002	0.	-1.5525e-003
323	0.675	2.4652e-032	0.	-1.8559e-003
324	0.65	2.5e-002	0.	-1.7087e-003
325	0.65	-2.5e-002	0.	-1.7755e-003
326	0.725	-3.6978e-032	0.	-2.0901e-003
327	0.7	2.5e-002	0.	-1.9395e-003
328	0.7	-2.5e-002	0.	-2.0063e-003
329	0.775	3.4694e-018	0.	-2.3298e-003
330	0.75	2.5e-002	0.	-2.1766e-003
331	0.75	-2.5e-002	0.	-2.2434e-003
332	0.825	3.4694e-018	0.	-2.5735e-003
333	0.8	2.5e-002	0.	-2.4184e-003
334	0.8	-2.5e-002	0.	-2.4852e-003
335	0.875	3.4513e-031	0.	-2.8196e-003
336	0.85	2.5e-002	0.	-2.6635e-003
337	0.85	-2.5e-002	0.	-2.7302e-003
338	0.925	-1.7347e-018	0.	-3.0666e-003
339	0.9	2.5e-002	0.	-2.9103e-003
340	0.9	-2.5e-002	0.	-2.9768e-003
341	0.95	2.5e-002	0.	-3.1571e-003
342	0.975	-1.7347e-018	0.	-3.3131e-003
343	0.95	-2.5e-002	0.	-3.2235e-003
344	0.925	0.	0.1	-3.0666e-003
345	0.95	-2.5e-002	0.1	-3.2235e-003
346	0.975	0.	0.1	-3.3131e-003
347	0.95	2.5e-002	0.1	-3.1571e-003
348	0.875	0.	0.1	-2.8196e-003
349	0.9	-2.5e-002	0.1	-2.9768e-003
350	0.9	2.5e-002	0.1	-2.9103e-003
351	0.825	0.	0.1	-2.5735e-003
352	0.85	-2.5e-002	0.1	-2.7302e-003
353	0.85	2.5e-002	0.1	-2.6635e-003
354	0.775	0.	0.1	-2.3298e-003
355	0.8	-2.5e-002	0.1	-2.4852e-003
356	0.8	2.5e-002	0.1	-2.4184e-003
357	0.725	0.	0.1	-2.0901e-003
358	0.75	-2.5e-002	0.1	-2.2434e-003
359	0.75	2.5e-002	0.1	-2.1766e-003
360	0.675	0.	0.1	-1.8559e-003
361	0.7	-2.5e-002	0.1	-2.0063e-003
362	0.7	2.5e-002	0.1	-1.9395e-003
363	0.625	0.	0.1	-1.6288e-003
364	0.65	-2.5e-002	0.1	-1.7755e-003
365	0.65	2.5e-002	0.1	-1.7087e-003
366	0.575	0.	0.1	-1.4102e-003
367	0.6	-2.5e-002	0.1	-1.5525e-003
368	0.6	2.5e-002	0.1	-1.4857e-003
369	0.525	0.	0.1	-1.2016e-003
370	0.55	-2.5e-002	0.1	-1.3388e-003
371	0.55	2.5e-002	0.1	-1.272e-003
372	0.475	0.	0.1	-1.0045e-003
373	0.5	-2.5e-002	0.1	-1.1358e-003
374	0.5	2.5e-002	0.1	-1.069e-003
375	0.425	0.	0.1	-8.205e-004
376	0.45	-2.5e-002	0.1	-9.4515e-004
377	0.45	2.5e-002	0.1	-8.7834e-004
378	0.375	0.	0.1	-6.5102e-004
379	0.4	-2.5e-002	0.1	-7.6827e-004
380	0.4	2.5e-002	0.1	-7.0145e-004
381	0.325	0.	0.1	-4.9757e-004
382	0.35	-2.5e-002	0.1	-6.0667e-004
383	0.35	2.5e-002	0.1	-5.3986e-004
384	0.275	0.	0.1	-3.6166e-004
385	0.3	-2.5e-002	0.1	-4.6186e-004
386	0.3	2.5e-002	0.1	-3.9504e-004
387	0.225	0.	0.1	-2.4477e-004
388	0.25	-2.5e-002	0.1	-3.3532e-004
389	0.25	2.5e-002	0.1	-2.6852e-004
390	0.175	0.	0.1	-1.4843e-004
391	0.2	-2.5e-002	0.1	-2.2861e-004
392	0.2	2.5e-002	0.1	-1.6174e-004
393	0.125	0.	0.1	-7.4082e-005
394	0.15	-2.5e-002	0.1	-1.4303e-004
395	0.15	2.5e-002	0.1	-7.638e-005
396	7.5e-002	0.	0.1	-2.3471e-005
397	0.1	-2.5e-002	0.1	-8.102e-005
398	0.1	2.5e-002	0.1	-1.3176e-005
399	5.e-002	-2.5e-002	0.1	-3.8936e-005
400	5.e-002	2.5e-002	0.1	2.1418e-005
401	2.5e-002	0.	0.1	1.6227e-006
402	7.5e-002	-5.e-002	0.1	-9.6262e-005
403	2.5e-002	-5.e-002	0.1	-6.1684e-005
404	5.e-002	-5.e-002	7.5e-002	-8.1415e-005
405	0.125	-5.e-002	0.1	-1.4664e-004
406	0.1	-5.e-002	7.5e-002	-1.2275e-004
407	0.175	-5.e-002	0.1	-2.2066e-004
408	0.15	-5.e-002	7.5e-002	-1.8521e-004
409	0.225	-5.e-002	0.1	-3.1676e-004
410	0.2	-5.e-002	7.5e-002	-2.7029e-004
411	0.275	-5.e-002	0.1	-4.3342e-004
412	0.25	-5.e-002	7.5e-002	-3.767e-004
413	0.325	-5.e-002	0.1	-5.6911e-004
414	0.3	-5.e-002	7.5e-002	-5.0289e-004
415	0.375	-5.e-002	0.1	-7.2234e-004
416	0.35	-5.e-002	7.5e-002	-6.4737e-004
417	0.425	-5.e-002	0.1	-8.916e-004
418	0.4	-5.e-002	7.5e-002	-8.0863e-004
419	0.475	-5.e-002	0.1	-1.0754e-003
420	0.45	-5.e-002	7.5e-002	-9.8517e-004
421	0.525	-5.e-002	0.1	-1.2722e-003
422	0.5	-5.e-002	7.5e-002	-1.1755e-003
423	0.575	-5.e-002	0.1	-1.4806e-003
424	0.55	-5.e-002	7.5e-002	-1.3781e-003
425	0.625	-5.e-002	0.1	-1.699e-003
426	0.6	-5.e-002	7.5e-002	-1.5915e-003
427	0.675	-5.e-002	0.1	-1.9259e-003
428	0.65	-5.e-002	7.5e-002	-1.8142e-003
429	0.725	-5.e-002	0.1	-2.1598e-003
430	0.7	-5.e-002	7.5e-002	-2.0446e-003
431	0.775	-5.e-002	0.1	-2.3993e-003
432	0.75	-5.e-002	7.5e-002	-2.2814e-003
433	0.825	-5.e-002	0.1	-2.6427e-003
434	0.8	-5.e-002	7.5e-002	-2.5228e-003
435	0.875	-5.e-002	0.1	-2.8886e-003
436	0.85	-5.e-002	7.5e-002	-2.7675e-003
437	0.925	-5.e-002	0.1	-3.1352e-003
438	0.9	-5.e-002	7.5e-002	-3.0139e-003
439	0.975	-5.e-002	0.1	-3.3805e-003
440	0.95	-5.e-002	7.5e-002	-3.2603e-003
441	1.	-2.5e-002	0.1	-3.467e-003
442	1.	-5.e-002	7.5e-002	-3.5034e-003
443	1.	2.5e-002	0.1	-3.4041e-003
444	1.	0.	7.5e-002	-3.4354e-003
445	0.975	5.e-002	0.1	-3.2483e-003
446	1.	5.e-002	7.5e-002	-3.3761e-003
447	0.925	5.e-002	0.1	-3.0018e-003
448	0.95	5.e-002	7.5e-002	-3.126e-003
449	0.875	5.e-002	0.1	-2.7548e-003
450	0.9	5.e-002	7.5e-002	-2.879e-003
451	0.825	5.e-002	0.1	-2.5087e-003
452	0.85	5.e-002	7.5e-002	-2.6324e-003
453	0.775	5.e-002	0.1	-2.2652e-003
454	0.8	5.e-002	7.5e-002	-2.3876e-003
455	0.725	5.e-002	0.1	-2.0257e-003
456	0.75	5.e-002	7.5e-002	-2.146e-003
457	0.675	5.e-002	0.1	-1.7917e-003
458	0.7	5.e-002	7.5e-002	-1.9093e-003
459	0.625	5.e-002	0.1	-1.5648e-003
460	0.65	5.e-002	7.5e-002	-1.6788e-003
461	0.575	5.e-002	0.1	-1.3464e-003
462	0.6	5.e-002	7.5e-002	-1.4561e-003
463	0.525	5.e-002	0.1	-1.138e-003
464	0.55	5.e-002	7.5e-002	-1.2427e-003
465	0.475	5.e-002	0.1	-9.4121e-004
466	0.5	5.e-002	7.5e-002	-1.0401e-003
467	0.425	5.e-002	0.1	-7.5741e-004
468	0.45	5.e-002	7.5e-002	-8.4979e-004
469	0.375	5.e-002	0.1	-5.8816e-004
470	0.4	5.e-002	7.5e-002	-6.7325e-004
471	0.325	5.e-002	0.1	-4.3493e-004
472	0.35	5.e-002	7.5e-002	-5.1199e-004
473	0.275	5.e-002	0.1	-2.9924e-004
474	0.3	5.e-002	7.5e-002	-3.6751e-004
475	0.225	5.e-002	0.1	-1.8259e-004
476	0.25	5.e-002	7.5e-002	-2.4132e-004
477	0.175	5.e-002	0.1	-8.6437e-005
478	0.2	5.e-002	7.5e-002	-1.3489e-004
479	0.125	5.e-002	0.1	-1.234e-005
480	0.15	5.e-002	7.5e-002	-4.9778e-005
481	7.5e-002	5.e-002	0.1	3.8211e-005
482	0.1	5.e-002	7.5e-002	1.2904e-005
483	2.5e-002	5.e-002	0.1	5.1386e-005
484	5.e-002	5.e-002	7.5e-002	4.7624e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-6.1684e-005
497	2.5e-002	-5.e-002	5.e-002	-6.5531e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	5.1386e-005
500	2.5e-002	5.e-002	5.e-002	4.868e-005
501	0.925	5.e-002	5.e-002	-3.0027e-003
502	0.95	5.e-002	2.5e-002	-3.126e-003
503	0.975	5.e-002	5.e-002	-3.2494e-003
504	0.875	5.e-002	5.e-002	-2.7558e-003
505	0.9	5.e-002	2.5e-002	-2.879e-003
506	0.825	5.e-002	5.e-002	-2.51e-003
507	0.85	5.e-002	2.5e-002	-2.6324e-003
508	0.775	5.e-002	5.e-002	-2.2667e-003
509	0.8	5.e-002	2.5e-002	-2.3876e-003
510	0.725	5.e-002	5.e-002	-2.0274e-003
511	0.75	5.e-002	2.5e-002	-2.146e-003
512	0.675	5.e-002	5.e-002	-1.7937e-003
513	0.7	5.e-002	2.5e-002	-1.9093e-003
514	0.625	5.e-002	5.e-002	-1.567e-003
515	0.65	5.e-002	2.5e-002	-1.6788e-003
516	0.575	5.e-002	5.e-002	-1.3488e-003
517	0.6	5.e-002	2.5e-002	-1.4561e-003
518	0.525	5.e-002	5.e-002	-1.1406e-003
519	0.55	5.e-002	2.5e-002	-1.2427e-003
520	0.475	5.e-002	5.e-002	-9.4404e-004
521	0.5	5.e-002	2.5e-002	-1.0401e-003
522	0.425	5.e-002	5.e-002	-7.6048e-004
523	0.45	5.e-002	2.5e-002	-8.4979e-004
524	0.375	5.e-002	5.e-002	-5.9144e-004
525	0.4	5.e-002	2.5e-002	-6.7325e-004
526	0.325	5.e-002	5.e-002	-4.3844e-004
527	0.35	5.e-002	2.5e-002	-5.1199e-004
528	0.275	5.e-002	5.e-002	-3.0297e-004
529	0.3	5.e-002	2.5e-002	-3.6751e-004
530	0.225	5.e-002	5.e-002	-1.8656e-004
