Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
68	0.05	0.025	0.05	2.3230e+08
69	0.05	0.025	0.075	2.3207e+08
70	0.05	0.025	0.1	2.2936e+08
71	0.05	0.05	0.	3.1338e+08
72	0.05	0.05	0.025	3.1608e+08
73	0.05	0.05	0.05	3.1336e+08
74	0.05	0.05	0.075	3.1723e+08
75	0.05	0.05	0.1	3.1607e+08
76	0.075	-0.05	0.	2.2981e+07
77	0.075	-0.05	0.025	2.2765e+07
78	0.075	-0.05	0.05	2.2306e+07
79	0.075	-0.05	0.075	2.2407e+07
80	0.075	-0.05	0.1	2.2155e+07
81	0.075	-0.025	0.	5.9987e+07
82	0.075	-0.025	0.025	6.1086e+07
83	0.075	-0.025	0.05	6.0448e+07
84	0.075	-0.025	0.075	6.1832e+07
85	0.075	-0.025	0.1	6.1596e+07
86	0.075	0.	0.	1.4390e+08
87	0.075	0.	0.025	1.4383e+08
88	0.075	0.	0.05	1.4592e+08
89	0.075	0.	0.075	1.4619e+08
90	0.075	0.	0.1	1.4313e+08
91	0.075	0.025	0.	2.2540e+08
92	0.075	0.025	0.025	2.2678e+08
93	0.075	0.025	0.05	2.2811e+08
94	0.075	0.025	0.075	2.2639e+08
95	0.075	0.025	0.1	2.2815e+08
96	0.075	0.05	0.	3.1534e+08
97	0.075	0.05	0.025	3.0701e+08
98	0.075	0.05	0.05	3.0939e+08
99	0.075	0.05	0.075	3.0705e+08
100	0.075	0.05	0.1	3.0842e+08
101	0.1	-0.05	0.	1.7958e+07
102	0.1	-0.05	0.025	1.7895e+07
103	0.1	-0.05	0.05	1.8075e+07
104	0.1	-0.05	0.075	1.8022e+07
105	0.1	-0.05	0.1	1.8043e+07
106	0.1	-0.025	0.	6.3115e+07
107	0.1	-0.025	0.025	6.3162e+07
108	0.1	-0.025	0.05	6.3093e+07
109	0.1	-0.025	0.075	6.3145e+07
110	0.1	-0.025	0.1	6.3483e+07
111	0.1	0.	0.	1.4199e+08
112	0.1	0.	0.025	1.4454e+08
113	0.1	0.	0.05	1.4321e+08
114	0.1	0.	0.075	1.4382e+08
115	0.1	0.	0.1	1.4241e+08
116	0.1	0.025	0.	2.2443e+08
117	0.1	0.025	0.025	2.2558e+08
118	0.1	0.025	0.05	2.2590e+08
119	0.1	0.025	0.075	2.2294e+08
120	0.1	0.025	0.1	2.2581e+08
121	0.1	0.05	0.	3.0879e+08
122	0.1	0.05	0.025	3.0479e+08
123	0.1	0.05	0.05	3.0600e+08
124	0.1	0.05	0.075	3.0094e+08
125	0.1	0.05	0.1	3.0380e+08
126	0.125	-0.05	0.	1.3529e+07
127	0.125	-0.05	0.025	1.3603e+07
128	0.125	-0.05	0.05	1.3435e+07
129	0.125	-0.05	0.075	1.3788e+07
130	0.125	-0.05	0.1	1.3534e+07
131	0.125	-0.025	0.	6.4844e+07
132	0.125	-0.025	0.025	6.6186e+07
133	0.125	-0.025	0.05	6.4855e+07
134	0.125	-0.025	0.075	6.5683e+07
135	0.125	-0.025	0.1	6.5024e+07
136	0.125	0.	0.	1.4264e+08
137	0.125	0.	0.025	1.4532e+08
138	0.125	0.	0.05	1.4391e+08
139	0.125	0.	0.075	1.4620e+08
140	0.125	0.	0.1	1.4304e+08
141	0.125	0.025	0.	2.2005e+08
142	0.125	0.025	0.025	2.2197e+08
143	0.125	0.025	0.05	2.2798e+08
144	0.125	0.025	0.075	2.2431e+08
145	0.125	0.025	0.1	2.2381e+08
146	0.125	0.05	0.	3.0292e+08
147	0.125	0.05	0.025	3.0033e+08
148	0.125	0.05	0.05	3.0808e+08
149	0.125	0.05	0.075	3.0260e+08
150	0.125	0.05	0.1	3.0238e+08
151	0.15	-0.05	0.	9.0709e+06
152	0.15	-0.05	0.025	8.9083e+06
153	0.15	-0.05	0.05	8.9367e+06
154	0.15	-0.05	0.075	8.9823e+06
155	0.15	-0.05	0.1	9.0714e+06
156	0.15	-0.025	0.	6.7049e+07
157	0.15	-0.025	0.025	6.7716e+07
158	0.15	-0.025	0.05	6.7639e+07
159	0.15	-0.025	0.075	6.6899e+07
160	0.15	-0.025	0.1	6.7477e+07
161	0.15	0.	0.	1.4484e+08
162	0.15	0.	0.025	1.4250e+08
163	0.15	0.	0.05	1.4584e+08
164	0.15	0.	0.075	1.4475e+08
165	0.15	0.	0.1	1.4461e+08
166	0.15	0.025	0.	2.2059e+08
167	0.15	0.025	0.025	2.1865e+08
168	0.15	0.025	0.05	2.1943e+08
169	0.15	0.025	0.075	2.2122e+08
170	0.15	0.025	0.1	2.1943e+08
171	0.15	0.05	0.	2.9745e+08
172	0.15	0.05	0.025	2.9486e+08
173	0.15	0.05	0.05	2.9807e+08
174	0.15	0.05	0.075	2.9825e+08
175	0.15	0.05	0.1	2.9313e+08
176	0.175	-0.05	0.	4.5024e+06
177	0.175	-0.05	0.025	4.4452e+06
178	0.175	-0.05	0.05	4.4330e+06
179	0.175	-0.05	0.075	4.4786e+06
180	0.175	-0.05	0.1	4.6007e+06
181	0.175	-0.025	0.	7.0429e+07
182	0.175	-0.025	0.025	7.0774e+07
183	0.175	-0.025	0.05	7.0335e+07
184	0.175	-0.025	0.075	7.0110e+07
185	0.175	-0.025	0.1	7.0496e+07
186	0.175	0.	0.	1.4347e+08
187	0.175	0.	0.025	1.4475e+08
188	0.175	0.	0.05	1.4557e+08
189	0.175	0.	0.075	1.4502e+08
190	0.175	0.	0.1	1.4564e+08
191	0.175	0.025	0.	2.1865e+08
192	0.175	0.025	0.025	2.2128e+08
193	0.175	0.025	0.05	2.1796e+08
194	0.175	0.025	0.075	2.2203e+08
195	0.175	0.025	0.1	2.1933e+08
196	0.175	0.05	0.	2.9160e+08
197	0.175	0.05	0.025	2.8974e+08
198	0.175	0.05	0.05	2.9061e+08
199	0.175	0.05	0.075	2.9026e+08
200	0.175	0.05	0.1	2.9229e+08
201	0.2	-0.05	0.	2.9499e-08
202	0.2	-0.05	0.025	3.0111e-08
203	0.2	-0.05	0.05	2.9829e-08
204	0.2	-0.05	0.075	2.9819e-08
205	0.2	-0.05	0.1	2.9524e-08
206	0.2	-0.025	0.	7.1792e+07
207	0.2	-0.025	0.025	7.0954e+07
208	0.2	-0.025	0.05	7.3172e+07
209	0.2	-0.025	0.075	7.1418e+07
210	0.2	-0.025	0.1	7.1461e+07
211	0.2	0.	0.	1.4584e+08
212	0.2	0.	0.025	1.4466e+08
213	0.2	0.	0.05	1.4435e+08
214	0.2	0.	0.075	1.4460e+08
215	0.2	0.	0.1	1.4531e+08
216	0.2	0.025	0.	2.1625e+08
217	0.2	0.025	0.025	2.1341e+08
218	0.2	0.025	0.05	2.1735e+08
219	0.2	0.025	0.075	2.1681e+08
220	0.2	0.025	0.1	2.1810e+08
221	0.2	0.05	0.	2.8512e+08
222	0.2	0.05	0.025	2.8632e+08
223	0.2	0.05	0.05	2.8890e+08
224	0.2	0.05	0.075	2.8582e+08
225	0.2	0.05	0.1	2.8258e+08
226	0.225	-0.05	0.	4.5071e+06
227	0.225	-0.05	0.025	4.5322e+06
228	0.225	-0.05	0.05	4.4954e+06
229	0.225	-0.05	0.075	4.5197e+06
230	0.225	-0.05	0.1	4.5145e+06
231	0.225	-0.025	0.	7.4486e+07
232	0.225	-0.025	0.025	7.4561e+07
233	0.225	-0.025	0.05	7.5284e+07
234	0.225	-0.025	0.075	7.3905e+07
235	0.225	-0.025	0.1	7.4940e+07
236	0.225	0.	0.	1.4285e+08
237	0.225	0.	0.025	1.4329e+08
238	0.225	0.	0.05	1.4559e+08
239	0.225	0.	0.075	1.4282e+08
240	0.225	0.	0.1	1.4393e+08
241	0.225	0.025	0.	2.1787e+08
242	0.225	0.025	0.025	2.1558e+08
243	0.225	0.025	0.05	2.1257e+08
244	0.225	0.025	0.075	2.1286e+08
245	0.225	0.025	0.1	2.1354e+08
246	0.225	0.05	0.	2.8648e+08
247	0.225	0.05	0.025	2.8123e+08
248	0.225	0.05	0.05	2.8109e+08
249	0.225	0.05	0.075	2.8512e+08
250	0.225	0.05	0.1	2.7969e+08
251	0.25	-0.05	0.	8.9344e+06
252	0.25	-0.05	0.025	8.9939e+06
253	0.25	-0.05	0.05	8.9976e+06
254	0.25	-0.05	0.075	8.9017e+06
255	0.25	-0.05	0.1	9.0255e+06
256	0.25	-0.025	0.	7.7063e+07
257	0.25	-0.025	0.025	7.6316e+07
258	0.25	-0.025	0.05	7.7742e+07
259	0.25	-0.025	0.075	7.6931e+07
260	0.25	-0.025	0.1	7.6106e+07
261	0.25	0.	0.	1.4608e+08
262	0.25	0.	0.025	1.4361e+08
263	0.25	0.	0.05	1.4442e+08
264	0.25	0.	0.075	1.4365e+08
265	0.25	0.	0.1	1.4493e+08
266	0.25	0.025	0.	2.1077e+08
267	0.25	0.025	0.025	2.1087e+08
268	0.25	0.025	0.05	2.1131e+08
269	0.25	0.025	0.075	2.1073e+08
270	0.25	0.025	0.1	2.1339e+08
271	0.25	0.05	0.	2.7619e+08
272	0.25	0.05	0.025	2.7892e+08
273	0.25	0.05	0.05	2.7920e+08
274	0.25	0.05	0.075	2.7872e+08
275	0.25	0.05	0.1	2.8116e+08
276	0.275	-0.05	0.	1.3338e+07
277	0.275	-0.05	0.025	1.3561e+07
278	0.275	-0.05	0.05	1.3366e+07
279	0.275	-0.05	0.075	1.3445e+07
280	0.275	-0.05	0.1	1.3354e+07
281	0.275	-0.025	0.	7.8757e+07
282	0.275	-0.025	0.025	7.8601e+07
283	0.275	-0.025	0.05	8.0002e+07
284	0.275	-0.025	0.075	7.9119e+07
285	0.275	-0.025	0.1	7.9244e+07
286	0.275	0.	0.	1.4293e+08
287	0.275	0.	0.025	1.4506e+08
288	0.275	0.	0.05	1.4610e+08
289	0.275	0.	0.075	1.4521e+08
290	0.275	0.	0.1	1.4270e+08
291	0.275	0.025	0.	2.0855e+08
292	0.275	0.025	0.025	2.0951e+08
293	0.275	0.025	0.05	2.0837e+08
294	0.275	0.025	0.075	2.1357e+08
295	0.275	0.025	0.1	2.0852e+08
296	0.275	0.05	0.	2.7440e+08
297	0.275	0.05	0.025	2.7318e+08
298	0.275	0.05	0.05	2.7501e+08
299	0.275	0.05	0.075	2.7754e+08
300	0.275	0.05	0.1	2.7475e+08
301	0.3	-0.05	0.	1.7968e+07
302	0.3	-0.05	0.025	1.7845e+07
303	0.3	-0.05	0.05	1.8174e+07
304	0.3	-0.05	0.075	1.7979e+07
305	0.3	-0.05	0.1	1.7973e+07
306	0.3	-0.025	0.	7.9691e+07
307	0.3	-0.025	0.025	8.1128e+07
308	0.3	-0.025	0.05	8.0950e+07
309	0.3	-0.025	0.075	8.0024e+07
310	0.3	-0.025	0.1	8.1854e+07
311	0.3	0.	0.	1.4359e+08
312	0.3	0.	0.025	1.4640e+08
313	0.3	0.	0.05	1.4584e+08
314	0.3	0.	0.075	1.4338e+08
315	0.3	0.	0.1	1.4579e+08
316	0.3	0.025	0.	2.0975e+08
317	0.3	0.025	0.025	2.0616e+08
318	0.3	0.025	0.05	2.0537e+08
319	0.3	0.025	0.075	2.0351e+08
320	0.3	0.025	0.1	2.0771e+08
321	0.3	0.05	0.	2.6790e+08
322	0.3	0.05	0.025	2.7089e+08
323	0.3	0.05	0.05	2.6877e+08
324	0.3	0.05	0.075	2.6832e+08
325	0.3	0.05	0.1	2.6879e+08
326	0.325	-0.05	0.	2.2266e+07
327	0.325	-0.05	0.025	2.2399e+07
328	0.325	-0.05	0.05	2.2367e+07
329	0.325	-0.05	0.075	2.2497e+07
330	0.325	-0.05	0.1	2.2519e+07
331	0.325	-0.025	0.	8.2740e+07
332	0.325	-0.025	0.025	8.4190e+07
333	0.325	-0.025	0.05	8.3348e+07
334	0.325	-0.025	0.075	8.4458e+07
335	0.325	-0.025	0.1	8.3616e+07
336	0.325	0.	0.	1.4429e+08
337	0.325	0.	0.025	1.4364e+08
338	0.325	0.	0.05	1.4492e+08
339	0.325	0.	0.075	1.4425e+08
340	0.325	0.	0.1	1.4520e+08
341	0.325	0.025	0.	2.0746e+08
342	0.325	0.025	0.025	2.0364e+08
343	0.325	0.025	0.05	2.0584e+08
344	0.325	0.025	0.075	2.0579e+08
345	0.325	0.025	0.1	2.0558e+08
346	0.325	0.05	0.	2.6458e+08
347	0.325	0.05	0.025	2.6462e+08
348	0.325	0.05	0.05	2.6426e+08
349	0.325	0.05	0.075	2.6422e+08
350	0.325	0.05	0.1	2.6372e+08
351	0.35	-0.05	0.	2.6977e+07
352	0.35	-0.05	0.025	2.6836e+07
353	0.35	-0.05	0.05	2.7094e+07
354	0.35	-0.05	0.075	2.7012e+07
355	0.35	-0.05	0.1	2.7037e+07
356	0.35	-0.025	0.	8.5512e+07
357	0.35	-0.025	0.025	8.5747e+07
358	0.35	-0.025	0.05	8.5530e+07
359	0.35	-0.025	0.075	8.6234e+07
360	0.35	-0.025	0.1	8.5396e+07
361	0.35	0.	0.	1.4464e+08
362	0.35	0.	0.025	1.4270e+08
363	0.35	0.	0.05	1.4503e+08
364	0.35	0.	0.075	1.4357e+08
365	0.35	0.	0.1	1.4316e+08
366	0.35	0.025	0.	2.0074e+08
367	0.35	0.025	0.025	2.0061e+08
368	0.35	0.025	0.05	2.0180e+08
369	0.35	0.025	0.075	2.0501e+08
370	0.35	0.025	0.1	2.0154e+08
371	0.35	0.05	0.	2.5639e+08
372	0.35	0.05	0.025	2.6176e+08
373	0.35	0.05	0.05	2.5867e+08
374	0.35	0.05	0.075	2.6270e+08
375	0.35	0.05	0.1	2.6012e+08
376	0.375	-0.05	0.	3.1431e+07
377	0.375	-0.05	0.025	3.1802e+07
378	0.375	-0.05	0.05	3.1656e+07
379	0.375	-0.05	0.075	3.1186e+07
380	0.375	-0.05	0.1	3.1223e+07
381	0.375	-0.025	0.	8.6690e+07
382	0.375	-0.025	0.025	8.9776e+07
383	0.375	-0.025	0.05	8.7338e+07
384	0.375	-0.025	0.075	8.8768e+07
385	0.375	-0.025	0.1	8.7570e+07
386	0.375	0.	0.	1.4296e+08
387	0.375	0.	0.025	1.4424e+08
388	0.375	0.	0.05	1.4383e+08
389	0.375	0.	0.075	1.4514e+08
390	0.375	0.	0.1	1.4515e+08
391	0.375	0.025	0.	1.9939e+08
392	0.375	0.025	0.025	1.9803e+08
393	0.375	0.025	0.05	1.9842e+08
394	0.375	0.025	0.075	1.9668e+08
395	0.375	0.025	0.1	1.9990e+08
396	0.375	0.05	0.	2.5648e+08
397	0.375	0.05	0.025	2.5415e+08
398	0.375	0.05	0.05	2.5391e+08
399	0.375	0.05	0.075	2.5647e+08
400	0.375	0.05	0.1	2.5520e+08
401	0.4	-0.05	0.	3.5939e+07
402	0.4	-0.05	0.025	3.5894e+07
403	0.4	-0.05	0.05	3.6072e+07
404	0.4	-0.05	0.075	3.5837e+07
405	0.4	-0.05	0.1	3.5859e+07
406	0.4	-0.025	0.	8.8832e+07
407	0.4	-0.025	0.025	9.0153e+07
408	0.4	-0.025	0.05	9.0254e+07
409	0.4	-0.025	0.075	9.0061e+07
410	0.4	-0.025	0.1	9.1569e+07
411	0.4	0.	0.	1.4440e+08
412	0.4	0.	0.025	1.4403e+08
413	0.4	0.	0.05	1.4479e+08
414	0.4	0.	0.075	1.4665e+08
415	0.4	0.	0.1	1.4450e+08
416	0.4	0.025	0.	1.9456e+08
417	0.4	0.025	0.025	1.9877e+08
418	0.4	0.025	0.05	1.9669e+08
419	0.4	0.025	0.075	1.9504e+08
420	0.4	0.025	0.1	2.0078e+08
421	0.4	0.05	0.	2.5499e+08
422	0.4	0.05	0.025	2.5018e+08
423	0.4	0.05	0.05	2.5019e+08
424	0.4	0.05	0.075	2.5232e+08
425	0.4	0.05	0.1	2.5022e+08
426	0.425	-0.05	0.	4.0456e+07
427	0.425	-0.05	0.025	4.0269e+07
428	0.425	-0.05	0.05	4.0370e+07
429	0.425	-0.05	0.075	4.0045e+07
430	0.425	-0.05	0.1	4.0768e+07
431	0.425	-0.025	0.	9.3325e+07
432	0.425	-0.025	0.025	9.2361e+07
433	0.425	-0.025	0.05	9.2408e+07
434	0.425	-0.025	0.075	9.2900e+07
435	0.425	-0.025	0.1	9.2436e+07
436	0.425	0.	0.	1.4621e+08
437	0.425	0.	0.025	1.4269e+08
438	0.425	0.	0.05	1.4520e+08
439	0.425	0.	0.075	1.4408e+08
440	0.425	0.	0.1	1.4292e+08
441	0.425	0.025	0.	1.9936e+08
442	0.425	0.025	0.025	1.9957e+08
443	0.425	0.025	0.05	1.9551e+08
444	0.425	0.025	0.075	1.9653e+08
445	0.425	0.025	0.1	1.9510e+08
446	0.425	0.05	0.	2.4689e+08
447	0.425	0.05	0.025	2.4526e+08
448	0.425	0.05	0.05	2.4497e+08
449	0.425	0.05	0.075	2.5115e+08
450	0.425	0.05	0.1	2.4742e+08
451	0.45	-0.05	0.	4.5018e+07
452	0.45	-0.05	0.025	4.4708e+07
453	0.45	-0.05	0.05	4.5068e+07
454	0.45	-0.05	0.075	4.4459e+07
455	0.45	-0.05	0.1	4.4721e+07
456	0.45	-0.025	0.	9.3772e+07
457	0.45	-0.025	0.025	9.5660e+07
458	0.45	-0.025	0.05	9.3429e+07
459	0.45	-0.025	0.075	9.3787e+07
460	0.45	-0.025	0.1	9.3130e+07
461	0.45	0.	0.	1.4318e+08
462	0.45	0.	0.025	1.4368e+08
463	0.45	0.	0.05	1.4534e+08
464	0.45	0.	0.075	1.4395e+08
465	0.45	0.	0.1	1.4374e+08
466	0.45	0.025	0.	1.9405e+08
467	0.45	0.025	0.025	1.9290e+08
468	0.45	0.025	0.05	1.9732e+08
469	0.45	0.025	0.075	1.9267e+08
470	0.45	0.025	0.1	1.9423e+08
471	0.45	0.05	0.	2.4461e+08
472	0.45	0.05	0.025	2.4180e+08
473	0.45	0.05	0.05	2.4332e+08
474	0.45	0.05	0.075	2.4203e+08
475	0.45	0.05	0.1	2.4353e+08
476	0.475	-0.05	0.	4.9540e+07
477	0.475	-0.05	0.025	4.9444e+07
478	0.475	-0.05	0.05	4.9042e+07
479	0.475	-0.05	0.075	5.0238e+07
480	0.475	-0.05	0.1	4.9732e+07
481	0.475	-0.025	0.	9.5695e+07
482	0.475	-0.025	0.025	9.6600e+07
483	0.475	-0.025	0.05	9.5710e+07
484	0.475	-0.025	0.075	9.7517e+07
485	0.475	-0.025	0.1	9.6910e+07
486	0.475	0.	0.	1.4422e+08
487	0.475	0.	0.025	1.4324e+08
488	0.475	0.	0.05	1.4385e+08
489	0.475	0.	0.075	1.4512e+08
490	0.475	0.	0.1	1.4543e+08
491	0.475	0.025	0.	1.9263e+08
492	0.475	0.025	0.025	1.8896e+08
493	0.475	0.025	0.05	1.9105e+08
494	0.475	0.025	0.075	1.9173e+08
495	0.475	0.025	0.1	1.9021e+08
496	0.475	0.05	0.	2.3533e+08
497	0.475	0.05	0.025	2.3605e+08
498	0.475	0.05	0.05	2.4136e+08
499	0.475	0.05	0.075	2.3623e+08
500	0.475	0.05	0.1	2.3859e+08
501	0.5	-0.05	0.	5.3932e+07
502	0.5	-0.05	0.025	5.3934e+07
503	0.5	-0.05	0.05	5.3862e+07
504	0.5	-0.05	0.075	5.4341e+07
505	0.5	-0.05	0.1	5.4015e+07
506	0.5	-0.025	0.	9.8676e+07
507	0.5	-0.025	0.025	9.9213e+07
508	0.5	-0.025	0.05	9.8159e+07
509	0.5	-0.025	0.075	9.9550e+07
510	0.5	-0.025	0.1	9.8632e+07
511	0.5	0.	0.	1.4349e+08
512	0.5	0.	0.025	1.4480e+08
513	0.5	0.	0.05	1.4374e+08
514	0.5	0.	0.075	1.4381e+08
515	0.5	0.	0.1	1.4556e+08
516	0.5	0.025	0.	1.8762e+08
517	0.5	0.025	0.025	1.8984e+08
518	0.5	0.025	0.05	1.9053e+08
519	0.5	0.025	0.075	1.9086e+08
520	0.5	0.025	0.1	1.9238e+08
521	0.5	0.05	0.	2.3280e+08
522	0.5	0.05	0.025	2.3238e+08
523	0.5	0.05	0.05	2.3553e+08
524	0.5	0.05	0.075	2.3576e+08
525	0.5	0.05	0.1	2.3252e+08
526	0.525	-0.05	0.	5.8727e+07
527	0.525	-0.05	0.025	5.9775e+07
528	0.525	-0.05	0.05	5.8549e+07
529	0.525	-0.05	0.075	5.8932e+07
530	0.525	-0.05	0.1	5.9238e+07
531	0.525	-0.025	0.	1.0345e+08
532	0.525	-0.025	0.025	1.0162e+08
533	0.525	-0.025	0.05	1.0244e+08
534	0.525	-0.025	0.075	1.0078e+08
535	0.525	-0.025	0.1	1.0144e+08
536	0.525	0.	0.	1.4370e+08
537	0.525	0.	0.025	1.4204e+08
538	0.525	0.	0.05	1.4236e+08
539	0.525	0.	0.075	1.4471e+08
540	0.525	0.	0.1	1.4473e+08
541	0.525	0.025	0.	1.8528e+08
542	0.525	0.025	0.025	1.8917e+08
543	0.525	0.025	0.05	1.8518e+08
544	0.525	0.025	0.075	1.8723e+08
545	0.525	0.025	0.1	1.8622e+08
546	0.525	0.05	0.	2.2970e+08
547	0.525	0.05	0.025	2.3115e+08
548	0.525	0.05	0.05	2.3089e+08
549	0.525	0.05	0.075	2.3080e+08
550	0.525	0.05	0.1	2.3057e+08
551	0.55	-0.05	0.	6.2359e+07
552	0.55	-0.05	0.025	6.3572e+07
553	0.55	-0.05	0.05	6.2466e+07
554	0.55	-0.05	0.075	6.2947e+07
555	0.55	-0.05	0.1	6.2823e+07
556	0.55	-0.025	0.	1.0396e+08
557	0.55	-0.025	0.025	1.0326e+08
558	0.55	-0.025	0.05	1.0353e+08
559	0.55	-0.025	0.075	1.0501e+08
560	0.55	-0.025	0.1	1.0259e+08
561	0.55	0.	0.	1.4421e+08
562	0.55	0.	0.025	1.4293e+08
563	0.55	0.	0.05	1.4499e+08
564	0.55	0.	0.075	1.4337e+08
565	0.55	0.	0.1	1.4426e+08
566	0.55	0.025	0.	1.8264e+08
567	0.55	0.025	0.025	1.8650e+08
568	0.55	0.025	0.05	1.8470e+08
569	0.55	0.025	0.075	1.8480e+08
570	0.55	0.025	0.1	1.8582e+08
571	0.55	0.05	0.	2.2275e+08
572	0.55	0.05	0.025	2.2389e+08
573	0.55	0.05	0.05	2.2531e+08
574	0.55	0.05	0.075	2.2183e+08
575	0.55	0.05	0.1	2.2202e+08
576	0.575	-0.05	0.	6.7057e+07
577	0.575	-0.05	0.025	6.6884e+07
578	0.575	-0.05	0.05	6.7314e+07
579	0.575	-0.05	0.075	6.7782e+07
580	0.575	-0.05	0.1	6.7905e+07
581	0.575	-0.025	0.	1.0744e+08
582	0.575	-0.025	0.025	1.0589e+08
583	0.575	-0.025	0.05	1.0604e+08
584	0.575	-0.025	0.075	1.0589e+08
585	0.575	-0.025	0.1	1.0618e+08
586	0.575	0.	0.	1.4467e+08
587	0.575	0.	0.025	1.4527e+08
588	0.575	0.	0.05	1.4527e+08
589	0.575	0.	0.075	1.4481e+08
590	0.575	0.	0.1	1.4595e+08
591	0.575	0.025	0.	1.8238e+08
592	0.575	0.025	0.025	1.8145e+08
593	0.575	0.025	0.05	1.8169e+08
594	0.575	0.025	0.075	1.8219e+08
595	0.575	0.025	0.1	1.8076e+08
596	0.575	0.05	0.	2.1942e+08
597	0.575	0.05	0.025	2.1849e+08
598	0.575	0.05	0.05	2.2111e+08
599	0.575	0.05	0.075	2.2112e+08
600	0.575	0.05	0.1	2.1738e+08
601	0.6	-0.05	0.	7.1623e+07
602	0.6	-0.05	0.025	7.3051e+07
603	0.6	-0.05	0.05	7.2363e+07
604	0.6	-0.05	0.075	7.2262e+07
605	0.6	-0.05	0.1	7.1617e+07
606	0.6	-0.025	0.	1.0841e+08
607	0.6	-0.025	0.025	1.0815e+08
608	0.6	-0.025	0.05	1.0747e+08
609	0.6	-0.025	0.075	1.0773e+08
610	0.6	-0.025	0.1	1.0775e+08
611	0.6	0.	0.	1.4249e+08
612	0.6	0.	0.025	1.4268e+08
613	0.6	0.	0.05	1.4398e+08
614	0.6	0.	0.075	1.4323e+08
615	0.6	0.	0.1	1.4386e+08
616	0.6	0.025	0.	1.7778e+08
617	0.6	0.025	0.025	1.8125e+08
618	0.6	0.025	0.05	1.8309e+08
619	0.6	0.025	0.075	1.8158e+08
620	0.6	0.025	0.1	1.8172e+08
621	0.6	0.05	0.	2.1708e+08
622	0.6	0.05	0.025	2.1646e+08
623	0.6	0.05	0.05	2.1615e+08
624	0.6	0.05	0.075	2.1442e+08
625	0.6	0.05	0.1	2.1719e+08
626	0.625	-0.05	0.	7.6886e+07
627	0.625	-0.05	0.025	7.6217e+07
628	0.625	-0.05	0.05	7.6822e+07
629	0.625	-0.05	0.075	7.6075e+07
630	0.625	-0.05	0.1	7.6114e+07
631	0.625	-0.025	0.	1.1109e+08
632	0.625	-0.025	0.025	1.1079e+08
