Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
121	0.3	5.e-002	5.e-002	1.6805e+008
122	0.25	5.e-002	5.e-002	1.8006e+008
123	0.2	5.e-002	5.e-002	1.9202e+008
124	0.15	5.e-002	5.e-002	2.0431e+008
125	0.1	5.e-002	5.e-002	2.1728e+008
126	5.e-002	5.e-002	5.e-002	2.4506e+008
127	5.e-002	5.e-002	0.	2.3784e+008
128	0.1	5.e-002	0.	2.1323e+008
129	0.15	5.e-002	0.	2.0483e+008
130	0.2	5.e-002	0.	1.9188e+008
131	0.25	5.e-002	0.	1.8005e+008
132	0.3	5.e-002	0.	1.6801e+008
133	0.35	5.e-002	0.	1.5602e+008
134	0.4	5.e-002	0.	1.4402e+008
135	0.45	5.e-002	0.	1.3202e+008
136	0.5	5.e-002	0.	1.2002e+008
137	0.55	5.e-002	0.	1.0802e+008
138	0.6	5.e-002	0.	9.6025e+007
139	0.65	5.e-002	0.	8.4028e+007
140	0.7	5.e-002	0.	7.2031e+007
141	0.75	5.e-002	0.	6.0041e+007
142	0.8	5.e-002	0.	4.8034e+007
143	0.85	5.e-002	0.	3.6029e+007
144	0.9	5.e-002	0.	2.3953e+007
145	0.95	5.e-002	0.	1.4208e+007
146	1.	5.e-002	0.	4.2846e+007
147	1.	5.e-002	5.e-002	4.3606e+007
148	1.	0.	5.e-002	1.1383e+007
149	1.	0.	0.	1.1334e+007
150	1.	-5.e-002	0.	3.5408e+006
151	1.	-5.e-002	5.e-002	3.0809e+006
152	0.95	-5.e-002	5.e-002	7.8387e+006
153	0.9	-5.e-002	5.e-002	2.3579e+007
154	0.85	-5.e-002	5.e-002	3.6061e+007
155	0.8	-5.e-002	5.e-002	4.798e+007
156	0.75	-5.e-002	5.e-002	5.9989e+007
157	0.7	-5.e-002	5.e-002	7.1982e+007
158	0.65	-5.e-002	5.e-002	8.3982e+007
159	0.6	-5.e-002	5.e-002	9.598e+007
160	0.55	-5.e-002	5.e-002	1.0798e+008
161	0.5	-5.e-002	5.e-002	1.1998e+008
162	0.45	-5.e-002	5.e-002	1.3198e+008
163	0.4	-5.e-002	5.e-002	1.4398e+008
164	0.35	-5.e-002	5.e-002	1.5598e+008
165	0.3	-5.e-002	5.e-002	1.6797e+008
166	0.25	-5.e-002	5.e-002	1.7999e+008
167	0.2	-5.e-002	5.e-002	1.9194e+008
168	0.15	-5.e-002	5.e-002	2.0423e+008
169	0.1	-5.e-002	5.e-002	2.1703e+008
170	5.e-002	-5.e-002	5.e-002	2.4358e+008
171	0.95	-5.e-002	0.	8.4304e+006
172	0.9	-5.e-002	0.	2.3791e+007
173	0.85	-5.e-002	0.	3.6056e+007
174	0.8	-5.e-002	0.	4.8018e+007
175	0.75	-5.e-002	0.	6.0023e+007
176	0.7	-5.e-002	0.	7.2014e+007
177	0.65	-5.e-002	0.	8.401e+007
178	0.6	-5.e-002	0.	9.6007e+007
179	0.55	-5.e-002	0.	1.08e+008
180	0.5	-5.e-002	0.	1.2e+008
181	0.45	-5.e-002	0.	1.32e+008
182	0.4	-5.e-002	0.	1.44e+008
183	0.35	-5.e-002	0.	1.56e+008
184	0.3	-5.e-002	0.	1.6799e+008
185	0.25	-5.e-002	0.	1.8003e+008
186	0.2	-5.e-002	0.	1.9188e+008
187	0.15	-5.e-002	0.	2.0471e+008
188	0.1	-5.e-002	0.	2.1372e+008
189	5.e-002	-5.e-002	0.	2.3801e+008
190	0.925	-8.6736e-019	5.e-002	1.279e+007
191	0.95	-2.6021e-018	2.5e-002	1.665e+007
192	0.95	-8.6736e-019	7.5e-002	1.665e+007
193	0.95	2.5e-002	5.e-002	6.5606e+006
194	0.975	-8.6736e-019	5.e-002	9.0881e+006
195	0.95	-2.5e-002	5.e-002	9.657e+006
196	0.875	1.7256e-031	5.e-002	1.118e+007
197	0.9	1.4791e-031	2.5e-002	1.2953e+007
198	0.9	4.9304e-032	7.5e-002	1.2953e+007
199	0.9	2.5e-002	5.e-002	1.3457e+007
200	0.9	-2.5e-002	5.e-002	1.3457e+007
201	0.825	1.7347e-018	5.e-002	1.0789e+007
202	0.85	3.6978e-031	2.5e-002	1.2169e+007
203	0.85	1.2326e-031	7.5e-002	1.2169e+007
204	0.85	2.5e-002	5.e-002	1.8934e+007
205	0.85	-2.5e-002	5.e-002	1.8993e+007
206	0.775	1.7347e-018	5.e-002	1.0762e+007
207	0.8	5.2042e-018	2.5e-002	1.2142e+007
208	0.8	1.7347e-018	7.5e-002	1.2142e+007
209	0.8	2.5e-002	5.e-002	2.4788e+007
210	0.8	-2.5e-002	5.e-002	2.4736e+007
211	0.725	-1.8489e-032	5.e-002	1.0754e+007
212	0.75	-5.5467e-032	2.5e-002	1.2125e+007
213	0.75	-1.8489e-032	7.5e-002	1.2125e+007
214	0.75	2.5e-002	5.e-002	3.0629e+007
215	0.75	-2.5e-002	5.e-002	3.0594e+007
216	0.675	1.2326e-032	5.e-002	1.0754e+007
217	0.7	0.	2.5e-002	1.2125e+007
218	0.7	0.	7.5e-002	1.2125e+007
219	0.7	2.5e-002	5.e-002	3.6533e+007
220	0.7	-2.5e-002	5.e-002	3.6492e+007
221	0.625	1.2326e-032	5.e-002	1.0754e+007
222	0.65	3.6978e-032	2.5e-002	1.2124e+007
223	0.65	1.2326e-032	7.5e-002	1.2124e+007
224	0.65	2.5e-002	5.e-002	4.246e+007
225	0.65	-2.5e-002	5.e-002	4.2421e+007
226	0.575	1.2326e-032	5.e-002	1.0754e+007
227	0.6	0.	2.5e-002	1.2124e+007
228	0.6	0.	7.5e-002	1.2124e+007
229	0.6	2.5e-002	5.e-002	4.8406e+007
230	0.6	-2.5e-002	5.e-002	4.8367e+007
231	0.525	-1.7347e-018	5.e-002	1.0754e+007
232	0.55	3.6978e-032	2.5e-002	1.2124e+007
233	0.55	1.2326e-032	7.5e-002	1.2124e+007
234	0.55	2.5e-002	5.e-002	5.4364e+007
235	0.55	-2.5e-002	5.e-002	5.4325e+007
236	0.475	-3.4694e-018	5.e-002	1.0754e+007
237	0.5	-5.2042e-018	2.5e-002	1.2124e+007
238	0.5	-1.7347e-018	7.5e-002	1.2124e+007
239	0.5	2.5e-002	5.e-002	6.033e+007
240	0.5	-2.5e-002	5.e-002	6.0291e+007
241	0.425	-1.7347e-018	5.e-002	1.0754e+007
242	0.45	-5.2042e-018	2.5e-002	1.2124e+007
243	0.45	-1.7347e-018	7.5e-002	1.2124e+007
244	0.45	2.5e-002	5.e-002	6.6303e+007
245	0.45	-2.5e-002	5.e-002	6.6263e+007
246	0.375	2.7733e-032	5.e-002	1.0753e+007
247	0.4	8.32e-032	2.5e-002	1.2125e+007
248	0.4	2.7733e-032	7.5e-002	1.2125e+007
249	0.4	2.5e-002	5.e-002	7.2279e+007
250	0.4	-2.5e-002	5.e-002	7.224e+007
251	0.325	0.	5.e-002	1.0756e+007
252	0.35	0.	2.5e-002	1.2124e+007
253	0.35	0.	7.5e-002	1.2124e+007
254	0.35	2.5e-002	5.e-002	7.826e+007
255	0.35	-2.5e-002	5.e-002	7.8221e+007
256	0.275	-3.0815e-033	5.e-002	1.0746e+007
257	0.3	0.	2.5e-002	1.2129e+007
258	0.3	0.	7.5e-002	1.2129e+007
259	0.3	2.5e-002	5.e-002	8.4243e+007
260	0.3	-2.5e-002	5.e-002	8.4202e+007
261	0.225	-8.6736e-019	5.e-002	1.0794e+007
262	0.25	-9.2445e-033	2.5e-002	1.2112e+007
263	0.25	-3.0815e-033	7.5e-002	1.2112e+007
264	0.25	2.5e-002	5.e-002	9.0231e+007
265	0.25	-2.5e-002	5.e-002	9.0196e+007
266	0.175	-8.6736e-019	5.e-002	1.0721e+007
267	0.2	-2.6021e-018	2.5e-002	1.2225e+007
268	0.2	-8.6736e-019	7.5e-002	1.2225e+007
269	0.2	2.5e-002	5.e-002	9.6208e+007
270	0.2	-2.5e-002	5.e-002	9.6155e+007
271	0.125	-8.6736e-019	5.e-002	1.218e+007
272	0.15	1.3867e-032	2.5e-002	1.2106e+007
273	0.15	4.6222e-033	7.5e-002	1.2106e+007
274	0.15	2.5e-002	5.e-002	1.023e+008
275	0.15	-2.5e-002	5.e-002	1.0232e+008
276	7.5e-002	-8.6736e-019	5.e-002	2.0196e+007
277	0.1	-2.6021e-018	2.5e-002	1.462e+007
278	0.1	-8.6736e-019	7.5e-002	1.462e+007
279	0.1	2.5e-002	5.e-002	1.0904e+008
280	0.1	-2.5e-002	5.e-002	1.0852e+008
281	5.e-002	-4.6222e-033	2.5e-002	2.0387e+007
282	5.e-002	-1.5407e-033	7.5e-002	2.0387e+007
283	2.5e-002	-1.5407e-033	5.e-002	5.8871e+006
284	5.e-002	2.5e-002	5.e-002	1.2342e+008
285	5.e-002	-2.5e-002	5.e-002	1.2154e+008
286	7.5e-002	-1.7347e-018	0.	1.4868e+007
287	2.5e-002	-3.0815e-033	0.	2.2452e+007
288	5.e-002	2.5e-002	0.	1.1924e+008
289	5.e-002	-2.5e-002	0.	1.1878e+008
290	0.125	-1.7347e-018	0.	1.454e+007
291	0.1	2.5e-002	0.	1.0688e+008
292	0.1	-2.5e-002	0.	1.0709e+008
293	0.175	-1.7347e-018	0.	1.3609e+007
294	0.15	2.5e-002	0.	1.0269e+008
295	0.15	-2.5e-002	0.	1.0268e+008
296	0.225	-1.7347e-018	0.	1.3543e+007
297	0.2	2.5e-002	0.	9.6225e+007
298	0.2	-2.5e-002	0.	9.6272e+007
299	0.275	-6.163e-033	0.	1.3495e+007
300	0.25	2.5e-002	0.	9.033e+007
301	0.25	-2.5e-002	0.	9.0368e+007
302	0.325	0.	0.	1.3497e+007
303	0.3	2.5e-002	0.	8.4334e+007
304	0.3	-2.5e-002	0.	8.4373e+007
305	0.375	5.5467e-032	0.	1.3495e+007
306	0.35	2.5e-002	0.	7.8365e+007
307	0.35	-2.5e-002	0.	7.8404e+007
308	0.425	-3.4694e-018	0.	1.3495e+007
309	0.4	2.5e-002	0.	7.2396e+007
310	0.4	-2.5e-002	0.	7.2436e+007
311	0.475	-6.9389e-018	0.	1.3495e+007
312	0.45	2.5e-002	0.	6.6434e+007
313	0.45	-2.5e-002	0.	6.6474e+007
314	0.525	-3.4694e-018	0.	1.3495e+007
315	0.5	2.5e-002	0.	6.048e+007
316	0.5	-2.5e-002	0.	6.0519e+007
317	0.575	2.4652e-032	0.	1.3495e+007
318	0.55	2.5e-002	0.	5.4535e+007
319	0.55	-2.5e-002	0.	5.4575e+007
320	0.625	2.4652e-032	0.	1.3495e+007
321	0.6	2.5e-002	0.	4.8604e+007
322	0.6	-2.5e-002	0.	4.8643e+007
323	0.675	2.4652e-032	0.	1.3495e+007
324	0.65	2.5e-002	0.	4.2693e+007
325	0.65	-2.5e-002	0.	4.2732e+007
326	0.725	-3.6978e-032	0.	1.3495e+007
327	0.7	2.5e-002	0.	3.6809e+007
328	0.7	-2.5e-002	0.	3.6848e+007
329	0.775	3.4694e-018	0.	1.3505e+007
330	0.75	2.5e-002	0.	3.0972e+007
331	0.75	-2.5e-002	0.	3.1011e+007
332	0.825	3.4694e-018	0.	1.3522e+007
333	0.8	2.5e-002	0.	2.5209e+007
334	0.8	-2.5e-002	0.	2.5237e+007
335	0.875	3.4513e-031	0.	1.3936e+007
336	0.85	2.5e-002	0.	1.9611e+007
337	0.85	-2.5e-002	0.	1.9592e+007
338	0.925	-1.7347e-018	0.	1.6449e+007
339	0.9	2.5e-002	0.	1.3926e+007
340	0.9	-2.5e-002	0.	1.4553e+007
341	0.95	2.5e-002	0.	8.1269e+006
342	0.975	-1.7347e-018	0.	1.2107e+007
343	0.95	-2.5e-002	0.	1.2494e+007
344	0.925	0.	0.1	1.6449e+007
345	0.95	-2.5e-002	0.1	1.2494e+007
346	0.975	0.	0.1	1.2107e+007
347	0.95	2.5e-002	0.1	8.1269e+006
348	0.875	0.	0.1	1.3936e+007
349	0.9	-2.5e-002	0.1	1.4553e+007
350	0.9	2.5e-002	0.1	1.3926e+007
351	0.825	0.	0.1	1.3522e+007
352	0.85	-2.5e-002	0.1	1.9592e+007
353	0.85	2.5e-002	0.1	1.9611e+007
354	0.775	0.	0.1	1.3505e+007
355	0.8	-2.5e-002	0.1	2.5237e+007
356	0.8	2.5e-002	0.1	2.5209e+007
357	0.725	0.	0.1	1.3495e+007
358	0.75	-2.5e-002	0.1	3.1011e+007
359	0.75	2.5e-002	0.1	3.0972e+007
360	0.675	0.	0.1	1.3495e+007
361	0.7	-2.5e-002	0.1	3.6848e+007
362	0.7	2.5e-002	0.1	3.6809e+007
363	0.625	0.	0.1	1.3495e+007
364	0.65	-2.5e-002	0.1	4.2732e+007
365	0.65	2.5e-002	0.1	4.2693e+007
366	0.575	0.	0.1	1.3495e+007
367	0.6	-2.5e-002	0.1	4.8643e+007
368	0.6	2.5e-002	0.1	4.8604e+007
369	0.525	0.	0.1	1.3495e+007
370	0.55	-2.5e-002	0.1	5.4575e+007
371	0.55	2.5e-002	0.1	5.4535e+007
372	0.475	0.	0.1	1.3495e+007
373	0.5	-2.5e-002	0.1	6.0519e+007
374	0.5	2.5e-002	0.1	6.048e+007
375	0.425	0.	0.1	1.3495e+007
376	0.45	-2.5e-002	0.1	6.6474e+007
377	0.45	2.5e-002	0.1	6.6434e+007
378	0.375	0.	0.1	1.3495e+007
379	0.4	-2.5e-002	0.1	7.2436e+007
380	0.4	2.5e-002	0.1	7.2396e+007
381	0.325	0.	0.1	1.3497e+007
382	0.35	-2.5e-002	0.1	7.8404e+007
383	0.35	2.5e-002	0.1	7.8365e+007
384	0.275	0.	0.1	1.3495e+007
385	0.3	-2.5e-002	0.1	8.4373e+007
386	0.3	2.5e-002	0.1	8.4334e+007
387	0.225	0.	0.1	1.3543e+007
388	0.25	-2.5e-002	0.1	9.0368e+007
389	0.25	2.5e-002	0.1	9.033e+007
390	0.175	0.	0.1	1.3609e+007
391	0.2	-2.5e-002	0.1	9.6272e+007
392	0.2	2.5e-002	0.1	9.6225e+007
393	0.125	0.	0.1	1.454e+007
394	0.15	-2.5e-002	0.1	1.0268e+008
395	0.15	2.5e-002	0.1	1.0269e+008
396	7.5e-002	0.	0.1	1.4868e+007
397	0.1	-2.5e-002	0.1	1.0709e+008
398	0.1	2.5e-002	0.1	1.0688e+008
399	5.e-002	-2.5e-002	0.1	1.1878e+008
400	5.e-002	2.5e-002	0.1	1.1924e+008
401	2.5e-002	0.	0.1	2.2452e+007
402	7.5e-002	-5.e-002	0.1	2.257e+008
403	2.5e-002	-5.e-002	0.1	2.1145e+008
404	5.e-002	-5.e-002	7.5e-002	2.4054e+008
405	0.125	-5.e-002	0.1	2.0921e+008
406	0.1	-5.e-002	7.5e-002	2.1537e+008
407	0.175	-5.e-002	0.1	1.983e+008
408	0.15	-5.e-002	7.5e-002	2.0447e+008
409	0.225	-5.e-002	0.1	1.8595e+008
410	0.2	-5.e-002	7.5e-002	1.9191e+008
411	0.275	-5.e-002	0.1	1.7401e+008
412	0.25	-5.e-002	7.5e-002	1.8001e+008
413	0.325	-5.e-002	0.1	1.62e+008
414	0.3	-5.e-002	7.5e-002	1.6798e+008
415	0.375	-5.e-002	0.1	1.5e+008
416	0.35	-5.e-002	7.5e-002	1.5599e+008
417	0.425	-5.e-002	0.1	1.38e+008
418	0.4	-5.e-002	7.5e-002	1.4399e+008
419	0.475	-5.e-002	0.1	1.26e+008
420	0.45	-5.e-002	7.5e-002	1.3199e+008
421	0.525	-5.e-002	0.1	1.14e+008
422	0.5	-5.e-002	7.5e-002	1.1999e+008
423	0.575	-5.e-002	0.1	1.0201e+008
424	0.55	-5.e-002	7.5e-002	1.0799e+008
425	0.625	-5.e-002	0.1	9.0008e+007
426	0.6	-5.e-002	7.5e-002	9.5992e+007
427	0.675	-5.e-002	0.1	7.8012e+007
428	0.65	-5.e-002	7.5e-002	8.3995e+007
429	0.725	-5.e-002	0.1	6.6018e+007
430	0.7	-5.e-002	7.5e-002	7.1997e+007
431	0.775	-5.e-002	0.1	5.402e+007
432	0.75	-5.e-002	7.5e-002	6.0005e+007
433	0.825	-5.e-002	0.1	4.2036e+007
434	0.8	-5.e-002	7.5e-002	4.7997e+007
435	0.875	-5.e-002	0.1	2.9921e+007
436	0.85	-5.e-002	7.5e-002	3.6056e+007
437	0.925	-5.e-002	0.1	1.6003e+007
438	0.9	-5.e-002	7.5e-002	2.3679e+007
439	0.975	-5.e-002	0.1	4.7602e+006
440	0.95	-5.e-002	7.5e-002	8.1124e+006
441	1.	-2.5e-002	0.1	4.88e+006
442	1.	-5.e-002	7.5e-002	3.0603e+006
443	1.	2.5e-002	0.1	2.6493e+007
444	1.	0.	7.5e-002	1.1198e+007
445	0.975	5.e-002	0.1	2.1621e+007
446	1.	5.e-002	7.5e-002	4.316e+007
447	0.925	5.e-002	0.1	1.7722e+007
448	0.95	5.e-002	7.5e-002	1.4493e+007
449	0.875	5.e-002	0.1	2.9979e+007
450	0.9	5.e-002	7.5e-002	2.421e+007
451	0.825	5.e-002	0.1	4.203e+007
452	0.85	5.e-002	7.5e-002	3.5932e+007
453	0.775	5.e-002	0.1	5.4037e+007
454	0.8	5.e-002	7.5e-002	4.8057e+007
455	0.725	5.e-002	0.1	6.6036e+007
456	0.75	5.e-002	7.5e-002	6.0046e+007
457	0.675	5.e-002	0.1	7.803e+007
458	0.7	5.e-002	7.5e-002	7.2045e+007
459	0.625	5.e-002	0.1	9.0026e+007
460	0.65	5.e-002	7.5e-002	8.4042e+007
461	0.575	5.e-002	0.1	1.0202e+008
462	0.6	5.e-002	7.5e-002	9.6039e+007
463	0.525	5.e-002	0.1	1.1402e+008
464	0.55	5.e-002	7.5e-002	1.0804e+008
465	0.475	5.e-002	0.1	1.2602e+008
466	0.5	5.e-002	7.5e-002	1.2004e+008
467	0.425	5.e-002	0.1	1.3802e+008
468	0.45	5.e-002	7.5e-002	1.3204e+008
469	0.375	5.e-002	0.1	1.5002e+008
470	0.4	5.e-002	7.5e-002	1.4403e+008
471	0.325	5.e-002	0.1	1.6201e+008
472	0.35	5.e-002	7.5e-002	1.5603e+008
473	0.275	5.e-002	0.1	1.7403e+008
474	0.3	5.e-002	7.5e-002	1.6803e+008
475	0.225	5.e-002	0.1	1.8596e+008
476	0.25	5.e-002	7.5e-002	1.8005e+008
477	0.175	5.e-002	0.1	1.9835e+008
478	0.2	5.e-002	7.5e-002	1.9195e+008
479	0.125	5.e-002	0.1	2.0902e+008
480	0.15	5.e-002	7.5e-002	2.0457e+008
481	7.5e-002	5.e-002	0.1	2.253e+008
482	0.1	5.e-002	7.5e-002	2.1525e+008
483	2.5e-002	5.e-002	0.1	2.0999e+008
484	5.e-002	5.e-002	7.5e-002	2.4111e+008
485	0.	2.5e-002	0.1	1.0234e+008
486	0.	5.e-002	7.5e-002	1.7894e+008
487	0.	-2.5e-002	0.1	1.028e+008
488	0.	0.	7.5e-002	3.7788e+007
489	0.	-5.e-002	7.5e-002	1.7995e+008
490	0.	0.	2.5e-002	3.7788e+007
491	0.	-2.5e-002	5.e-002	8.5778e+007
492	0.	2.5e-002	5.e-002	7.6464e+007
493	0.	-2.5e-002	0.	1.028e+008
494	0.	2.5e-002	0.	1.0234e+008
495	0.	-5.e-002	2.5e-002	1.7995e+008
496	2.5e-002	-5.e-002	0.	2.1145e+008
497	2.5e-002	-5.e-002	5.e-002	2.0268e+008
498	0.	5.e-002	2.5e-002	1.7894e+008
499	2.5e-002	5.e-002	0.	2.0999e+008
500	2.5e-002	5.e-002	5.e-002	1.9928e+008
501	0.925	5.e-002	5.e-002	1.914e+007
502	0.95	5.e-002	2.5e-002	1.4493e+007
503	0.975	5.e-002	5.e-002	2.4382e+007
504	0.875	5.e-002	5.e-002	3.0158e+007
505	0.9	5.e-002	2.5e-002	2.421e+007
506	0.825	5.e-002	5.e-002	4.1961e+007
507	0.85	5.e-002	2.5e-002	3.5932e+007
508	0.775	5.e-002	5.e-002	5.4069e+007
509	0.8	5.e-002	2.5e-002	4.8057e+007
510	0.725	5.e-002	5.e-002	6.6058e+007
511	0.75	5.e-002	2.5e-002	6.0046e+007
512	0.675	5.e-002	5.e-002	7.8059e+007
513	0.7	5.e-002	2.5e-002	7.2045e+007
514	0.625	5.e-002	5.e-002	9.0057e+007
515	0.65	5.e-002	2.5e-002	8.4042e+007
516	0.575	5.e-002	5.e-002	1.0206e+008
517	0.6	5.e-002	2.5e-002	9.6039e+007
518	0.525	5.e-002	5.e-002	1.1405e+008
519	0.55	5.e-002	2.5e-002	1.0804e+008
520	0.475	5.e-002	5.e-002	1.2605e+008
521	0.5	5.e-002	2.5e-002	1.2004e+008
522	0.425	5.e-002	5.e-002	1.3805e+008
523	0.45	5.e-002	2.5e-002	1.3204e+008
524	0.375	5.e-002	5.e-002	1.5005e+008
525	0.4	5.e-002	2.5e-002	1.4403e+008
526	0.325	5.e-002	5.e-002	1.6205e+008
527	0.35	5.e-002	2.5e-002	1.5603e+008
528	0.275	5.e-002	5.e-002	1.7406e+008
529	0.3	5.e-002	2.5e-002	1.6803e+008
530	0.225	5.e-002	5.e-002	1.8604e+008
531	0.25	5.e-002	2.5e-002	1.8005e+008
532	0.175	5.e-002	5.e-002	1.9817e+008
533	0.2	5.e-002	2.5e-002	1.9195e+008
534	0.125	5.e-002	5.e-002	2.1078e+008
535	0.15	5.e-002	2.5e-002	2.0457e+008
536	7.5e-002	5.e-002	5.e-002	2.3094e+008
537	0.1	5.e-002	2.5e-002	2.1525e+008
538	5.e-002	5.e-002	2.5e-002	2.4111e+008
539	7.5e-002	5.e-002	0.	2.253e+008
540	0.125	5.e-002	0.	2.0902e+008
541	0.175	5.e-002	0.	1.9835e+008
542	0.225	5.e-002	0.	1.8596e+008
543	0.275	5.e-002	0.	1.7403e+008
544	0.325	5.e-002	0.	1.6201e+008
545	0.375	5.e-002	0.	1.5002e+008
