Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
60	0.15	-5.e-002	0.1	1.0232e+008
61	0.2	-5.e-002	0.1	9.5936e+007
62	0.25	-5.e-002	0.1	9.0003e+007
63	0.3	-5.e-002	0.1	8.3988e+007
64	0.35	-5.e-002	0.1	7.7991e+007
65	0.4	-5.e-002	0.1	7.1991e+007
66	0.45	-5.e-002	0.1	6.5992e+007
67	0.5	-5.e-002	0.1	5.9993e+007
68	0.55	-5.e-002	0.1	5.3994e+007
69	0.6	-5.e-002	0.1	4.7995e+007
70	0.65	-5.e-002	0.1	4.1997e+007
71	0.7	-5.e-002	0.1	3.5999e+007
72	0.75	-5.e-002	0.1	3.0003e+007
73	0.8	-5.e-002	0.1	2.4001e+007
74	0.85	-5.e-002	0.1	1.802e+007
75	0.9	-5.e-002	0.1	1.1888e+007
76	0.95	-5.e-002	0.1	4.2103e+006
77	1.	-5.e-002	0.1	1.769e+006
78	1.	0.	0.1	5.6553e+006
79	1.	5.e-002	0.1	2.1421e+007
80	0.95	5.e-002	0.1	7.1003e+006
81	0.9	5.e-002	0.1	1.1975e+007
82	0.85	5.e-002	0.1	1.8014e+007
83	0.8	5.e-002	0.1	2.4017e+007
84	0.75	5.e-002	0.1	3.0021e+007
85	0.7	5.e-002	0.1	3.6016e+007
86	0.65	5.e-002	0.1	4.2015e+007
87	0.6	5.e-002	0.1	4.8013e+007
88	0.55	5.e-002	0.1	5.4011e+007
89	0.5	5.e-002	0.1	6.001e+007
90	0.45	5.e-002	0.1	6.601e+007
91	0.4	5.e-002	0.1	7.2009e+007
92	0.35	5.e-002	0.1	7.8009e+007
93	0.3	5.e-002	0.1	8.4004e+007
94	0.25	5.e-002	0.1	9.0027e+007
95	0.2	5.e-002	0.1	9.5934e+007
96	0.15	5.e-002	0.1	1.0244e+008
97	0.1	5.e-002	0.1	1.0649e+008
98	5.e-002	5.e-002	0.1	1.1887e+008
99	0.	5.e-002	0.1	1.054e+008
100	0.	0.	0.1	3.0086e+007
101	0.	-5.e-002	0.1	1.0072e+008
102	0.	0.	5.e-002	1.0963e+007
103	0.	0.	0.	3.0086e+007
104	0.	-5.e-002	0.	1.0072e+008
105	0.	-5.e-002	5.e-002	8.6129e+007
106	0.	5.e-002	0.	1.054e+008
107	0.	5.e-002	5.e-002	8.2783e+007
108	0.95	5.e-002	5.e-002	7.5375e+006
109	0.9	5.e-002	5.e-002	1.2269e+007
110	0.85	5.e-002	5.e-002	1.7944e+007
111	0.8	5.e-002	5.e-002	2.4065e+007
112	0.75	5.e-002	5.e-002	3.005e+007
113	0.7	5.e-002	5.e-002	3.6054e+007
114	0.65	5.e-002	5.e-002	4.2052e+007
115	0.6	5.e-002	5.e-002	4.8051e+007
116	0.55	5.e-002	5.e-002	5.4051e+007
117	0.5	5.e-002	5.e-002	6.005e+007
118	0.45	5.e-002	5.e-002	6.605e+007
119	0.4	5.e-002	5.e-002	7.2049e+007
120	0.35	5.e-002	5.e-002	7.8049e+007
121	0.3	5.e-002	5.e-002	8.4048e+007
122	0.25	5.e-002	5.e-002	9.0053e+007
123	0.2	5.e-002	5.e-002	9.6035e+007
124	0.15	5.e-002	5.e-002	1.0218e+008
125	0.1	5.e-002	5.e-002	1.087e+008
126	5.e-002	5.e-002	5.e-002	1.2289e+008
127	5.e-002	5.e-002	0.	1.1887e+008
128	0.1	5.e-002	0.	1.0649e+008
129	0.15	5.e-002	0.	1.0244e+008
130	0.2	5.e-002	0.	9.5934e+007
131	0.25	5.e-002	0.	9.0027e+007
132	0.3	5.e-002	0.	8.4004e+007
133	0.35	5.e-002	0.	7.8009e+007
134	0.4	5.e-002	0.	7.2009e+007
135	0.45	5.e-002	0.	6.601e+007
136	0.5	5.e-002	0.	6.001e+007
137	0.55	5.e-002	0.	5.4011e+007
138	0.6	5.e-002	0.	4.8013e+007
139	0.65	5.e-002	0.	4.2015e+007
140	0.7	5.e-002	0.	3.6016e+007
141	0.75	5.e-002	0.	3.0021e+007
142	0.8	5.e-002	0.	2.4017e+007
143	0.85	5.e-002	0.	1.8014e+007
144	0.9	5.e-002	0.	1.1975e+007
145	0.95	5.e-002	0.	7.1003e+006
146	1.	5.e-002	0.	2.1421e+007
147	1.	5.e-002	5.e-002	2.1801e+007
148	1.	0.	5.e-002	5.6829e+006
149	1.	0.	0.	5.6553e+006
150	1.	-5.e-002	0.	1.769e+006
151	1.	-5.e-002	5.e-002	1.54e+006
152	0.95	-5.e-002	5.e-002	3.909e+006
153	0.9	-5.e-002	5.e-002	1.1773e+007
154	0.85	-5.e-002	5.e-002	1.8015e+007
155	0.8	-5.e-002	5.e-002	2.3975e+007
156	0.75	-5.e-002	5.e-002	2.998e+007
157	0.7	-5.e-002	5.e-002	3.5976e+007
158	0.65	-5.e-002	5.e-002	4.1976e+007
159	0.6	-5.e-002	5.e-002	4.7975e+007
160	0.55	-5.e-002	5.e-002	5.3975e+007
161	0.5	-5.e-002	5.e-002	5.9974e+007
162	0.45	-5.e-002	5.e-002	6.5974e+007
163	0.4	-5.e-002	5.e-002	7.1973e+007
164	0.35	-5.e-002	5.e-002	7.7974e+007
165	0.3	-5.e-002	5.e-002	8.3972e+007
166	0.25	-5.e-002	5.e-002	8.9979e+007
167	0.2	-5.e-002	5.e-002	9.5955e+007
168	0.15	-5.e-002	5.e-002	1.021e+008
169	0.1	-5.e-002	5.e-002	1.0846e+008
170	5.e-002	-5.e-002	5.e-002	1.2142e+008
171	0.95	-5.e-002	0.	4.2103e+006
172	0.9	-5.e-002	0.	1.1888e+007
173	0.85	-5.e-002	0.	1.802e+007
174	0.8	-5.e-002	0.	2.4001e+007
175	0.75	-5.e-002	0.	3.0003e+007
176	0.7	-5.e-002	0.	3.5999e+007
177	0.65	-5.e-002	0.	4.1997e+007
178	0.6	-5.e-002	0.	4.7995e+007
179	0.55	-5.e-002	0.	5.3994e+007
180	0.5	-5.e-002	0.	5.9993e+007
181	0.45	-5.e-002	0.	6.5992e+007
182	0.4	-5.e-002	0.	7.1991e+007
183	0.35	-5.e-002	0.	7.7991e+007
184	0.3	-5.e-002	0.	8.3988e+007
185	0.25	-5.e-002	0.	9.0003e+007
186	0.2	-5.e-002	0.	9.5936e+007
187	0.15	-5.e-002	0.	1.0232e+008
188	0.1	-5.e-002	0.	1.0698e+008
189	5.e-002	-5.e-002	0.	1.1905e+008
190	0.925	-8.6736e-019	5.e-002	6.391e+006
191	0.95	-2.6021e-018	2.5e-002	8.3271e+006
192	0.95	-8.6736e-019	7.5e-002	8.3271e+006
193	0.95	2.5e-002	5.e-002	3.2835e+006
194	0.975	-8.6736e-019	5.e-002	4.5403e+006
195	0.95	-2.5e-002	5.e-002	4.8211e+006
196	0.875	1.7256e-031	5.e-002	5.5882e+006
197	0.9	1.4791e-031	2.5e-002	6.4768e+006
198	0.9	4.9304e-032	7.5e-002	6.4768e+006
199	0.9	2.5e-002	5.e-002	6.7408e+006
200	0.9	-2.5e-002	5.e-002	6.7189e+006
201	0.825	1.7347e-018	5.e-002	5.3936e+006
202	0.85	3.6978e-031	2.5e-002	6.0844e+006
203	0.85	1.2326e-031	7.5e-002	6.0844e+006
204	0.85	2.5e-002	5.e-002	9.4791e+006
205	0.85	-2.5e-002	5.e-002	9.488e+006
206	0.775	1.7347e-018	5.e-002	5.3805e+006
207	0.8	5.2042e-018	2.5e-002	6.071e+006
208	0.8	1.7347e-018	7.5e-002	6.071e+006
209	0.8	2.5e-002	5.e-002	1.2406e+007
210	0.8	-2.5e-002	5.e-002	1.236e+007
211	0.725	-1.8489e-032	5.e-002	5.377e+006
212	0.75	-5.5467e-032	2.5e-002	6.0626e+006
213	0.75	-1.8489e-032	7.5e-002	6.0626e+006
214	0.75	2.5e-002	5.e-002	1.5326e+007
215	0.75	-2.5e-002	5.e-002	1.5289e+007
216	0.675	1.2326e-032	5.e-002	5.3769e+006
217	0.7	0.	2.5e-002	6.0624e+006
218	0.7	0.	7.5e-002	6.0624e+006
219	0.7	2.5e-002	5.e-002	1.8278e+007
220	0.7	-2.5e-002	5.e-002	1.8238e+007
221	0.625	1.2326e-032	5.e-002	5.3769e+006
222	0.65	3.6978e-032	2.5e-002	6.0622e+006
223	0.65	1.2326e-032	7.5e-002	6.0622e+006
224	0.65	2.5e-002	5.e-002	2.1242e+007
225	0.65	-2.5e-002	5.e-002	2.1203e+007
226	0.575	1.2326e-032	5.e-002	5.3769e+006
227	0.6	0.	2.5e-002	6.0622e+006
228	0.6	0.	7.5e-002	6.0622e+006
229	0.6	2.5e-002	5.e-002	2.4215e+007
230	0.6	-2.5e-002	5.e-002	2.4175e+007
231	0.525	-1.7347e-018	5.e-002	5.377e+006
232	0.55	3.6978e-032	2.5e-002	6.0622e+006
233	0.55	1.2326e-032	7.5e-002	6.0622e+006
234	0.55	2.5e-002	5.e-002	2.7194e+007
235	0.55	-2.5e-002	5.e-002	2.7154e+007
236	0.475	-3.4694e-018	5.e-002	5.377e+006
237	0.5	-5.2042e-018	2.5e-002	6.0622e+006
238	0.5	-1.7347e-018	7.5e-002	6.0622e+006
239	0.5	2.5e-002	5.e-002	3.0177e+007
240	0.5	-2.5e-002	5.e-002	3.0137e+007
241	0.425	-1.7347e-018	5.e-002	5.377e+006
242	0.45	-5.2042e-018	2.5e-002	6.0622e+006
243	0.45	-1.7347e-018	7.5e-002	6.0622e+006
244	0.45	2.5e-002	5.e-002	3.3163e+007
245	0.45	-2.5e-002	5.e-002	3.3124e+007
246	0.375	2.7733e-032	5.e-002	5.3767e+006
247	0.4	8.32e-032	2.5e-002	6.0623e+006
248	0.4	2.7733e-032	7.5e-002	6.0623e+006
249	0.4	2.5e-002	5.e-002	3.6152e+007
250	0.4	-2.5e-002	5.e-002	3.6112e+007
251	0.325	0.	5.e-002	5.3779e+006
252	0.35	0.	2.5e-002	6.0618e+006
253	0.35	0.	7.5e-002	6.0618e+006
254	0.35	2.5e-002	5.e-002	3.9142e+007
255	0.35	-2.5e-002	5.e-002	3.9102e+007
256	0.275	-3.0815e-033	5.e-002	5.3732e+006
257	0.3	0.	2.5e-002	6.0646e+006
258	0.3	0.	7.5e-002	6.0646e+006
259	0.3	2.5e-002	5.e-002	4.2133e+007
260	0.3	-2.5e-002	5.e-002	4.2093e+007
261	0.225	-8.6736e-019	5.e-002	5.3971e+006
262	0.25	-9.2445e-033	2.5e-002	6.0561e+006
263	0.25	-3.0815e-033	7.5e-002	6.0561e+006
264	0.25	2.5e-002	5.e-002	4.5127e+007
265	0.25	-2.5e-002	5.e-002	4.5091e+007
266	0.175	-8.6736e-019	5.e-002	5.3608e+006
267	0.2	-2.6021e-018	2.5e-002	6.1123e+006
268	0.2	-8.6736e-019	7.5e-002	6.1123e+006
269	0.2	2.5e-002	5.e-002	4.812e+007
270	0.2	-2.5e-002	5.e-002	4.8066e+007
271	0.125	-8.6736e-019	5.e-002	6.0902e+006
272	0.15	1.3867e-032	2.5e-002	6.0531e+006
273	0.15	4.6222e-033	7.5e-002	6.0531e+006
274	0.15	2.5e-002	5.e-002	5.1149e+007
275	0.15	-2.5e-002	5.e-002	5.1165e+007
276	7.5e-002	-8.6736e-019	5.e-002	1.0114e+007
277	0.1	-2.6021e-018	2.5e-002	7.31e+006
278	0.1	-8.6736e-019	7.5e-002	7.31e+006
279	0.1	2.5e-002	5.e-002	5.4655e+007
280	0.1	-2.5e-002	5.e-002	5.4128e+007
281	5.e-002	-4.6222e-033	2.5e-002	1.0239e+007
282	5.e-002	-1.5407e-033	7.5e-002	1.0239e+007
283	2.5e-002	-1.5407e-033	5.e-002	3.9205e+006
284	5.e-002	2.5e-002	5.e-002	6.2177e+007
285	5.e-002	-2.5e-002	5.e-002	6.0299e+007
286	7.5e-002	-1.7347e-018	0.	7.4652e+006
287	2.5e-002	-3.0815e-033	0.	1.1577e+007
288	5.e-002	2.5e-002	0.	5.9746e+007
289	5.e-002	-2.5e-002	0.	5.9286e+007
290	0.125	-1.7347e-018	0.	7.269e+006
291	0.1	2.5e-002	0.	5.3391e+007
292	0.1	-2.5e-002	0.	5.3596e+007
293	0.175	-1.7347e-018	0.	6.8044e+006
294	0.15	2.5e-002	0.	5.1342e+007
295	0.15	-2.5e-002	0.	5.1334e+007
296	0.225	-1.7347e-018	0.	6.7714e+006
297	0.2	2.5e-002	0.	4.8099e+007
298	0.2	-2.5e-002	0.	4.8146e+007
299	0.275	-6.163e-033	0.	6.7476e+006
300	0.25	2.5e-002	0.	4.5153e+007
301	0.25	-2.5e-002	0.	4.5192e+007
302	0.325	0.	0.	6.7485e+006
303	0.3	2.5e-002	0.	4.2155e+007
304	0.3	-2.5e-002	0.	4.2195e+007
305	0.375	5.5467e-032	0.	6.7475e+006
306	0.35	2.5e-002	0.	3.917e+007
307	0.35	-2.5e-002	0.	3.921e+007
308	0.425	-3.4694e-018	0.	6.7476e+006
309	0.4	2.5e-002	0.	3.6186e+007
310	0.4	-2.5e-002	0.	3.6226e+007
311	0.475	-6.9389e-018	0.	6.7476e+006
312	0.45	2.5e-002	0.	3.3205e+007
313	0.45	-2.5e-002	0.	3.3245e+007
314	0.525	-3.4694e-018	0.	6.7476e+006
315	0.5	2.5e-002	0.	3.0228e+007
316	0.5	-2.5e-002	0.	3.0267e+007
317	0.575	2.4652e-032	0.	6.7476e+006
318	0.55	2.5e-002	0.	2.7256e+007
319	0.55	-2.5e-002	0.	2.7295e+007
320	0.625	2.4652e-032	0.	6.7476e+006
321	0.6	2.5e-002	0.	2.429e+007
322	0.6	-2.5e-002	0.	2.433e+007
323	0.675	2.4652e-032	0.	6.7478e+006
324	0.65	2.5e-002	0.	2.1335e+007
325	0.65	-2.5e-002	0.	2.1374e+007
326	0.725	-3.6978e-032	0.	6.748e+006
327	0.7	2.5e-002	0.	1.8393e+007
328	0.7	-2.5e-002	0.	1.8432e+007
329	0.775	3.4694e-018	0.	6.7532e+006
330	0.75	2.5e-002	0.	1.5474e+007
331	0.75	-2.5e-002	0.	1.5514e+007
332	0.825	3.4694e-018	0.	6.7618e+006
333	0.8	2.5e-002	0.	1.2593e+007
334	0.8	-2.5e-002	0.	1.2626e+007
335	0.875	3.4513e-031	0.	6.9704e+006
336	0.85	2.5e-002	0.	9.7942e+006
337	0.85	-2.5e-002	0.	9.8041e+006
338	0.925	-1.7347e-018	0.	8.2323e+006
339	0.9	2.5e-002	0.	6.9515e+006
340	0.9	-2.5e-002	0.	7.285e+006
341	0.95	2.5e-002	0.	4.0628e+006
342	0.975	-1.7347e-018	0.	6.0565e+006
343	0.95	-2.5e-002	0.	6.2521e+006
344	0.925	0.	0.1	8.2323e+006
345	0.95	-2.5e-002	0.1	6.2521e+006
346	0.975	0.	0.1	6.0565e+006
347	0.95	2.5e-002	0.1	4.0628e+006
348	0.875	0.	0.1	6.9704e+006
349	0.9	-2.5e-002	0.1	7.285e+006
350	0.9	2.5e-002	0.1	6.9515e+006
351	0.825	0.	0.1	6.7618e+006
352	0.85	-2.5e-002	0.1	9.8041e+006
353	0.85	2.5e-002	0.1	9.7942e+006
354	0.775	0.	0.1	6.7532e+006
355	0.8	-2.5e-002	0.1	1.2626e+007
356	0.8	2.5e-002	0.1	1.2593e+007
357	0.725	0.	0.1	6.748e+006
358	0.75	-2.5e-002	0.1	1.5514e+007
359	0.75	2.5e-002	0.1	1.5474e+007
360	0.675	0.	0.1	6.7478e+006
361	0.7	-2.5e-002	0.1	1.8432e+007
362	0.7	2.5e-002	0.1	1.8393e+007
363	0.625	0.	0.1	6.7476e+006
364	0.65	-2.5e-002	0.1	2.1374e+007
365	0.65	2.5e-002	0.1	2.1335e+007
366	0.575	0.	0.1	6.7476e+006
367	0.6	-2.5e-002	0.1	2.433e+007
368	0.6	2.5e-002	0.1	2.429e+007
369	0.525	0.	0.1	6.7476e+006
370	0.55	-2.5e-002	0.1	2.7295e+007
371	0.55	2.5e-002	0.1	2.7256e+007
372	0.475	0.	0.1	6.7476e+006
373	0.5	-2.5e-002	0.1	3.0267e+007
374	0.5	2.5e-002	0.1	3.0228e+007
375	0.425	0.	0.1	6.7476e+006
376	0.45	-2.5e-002	0.1	3.3245e+007
377	0.45	2.5e-002	0.1	3.3205e+007
378	0.375	0.	0.1	6.7475e+006
379	0.4	-2.5e-002	0.1	3.6226e+007
380	0.4	2.5e-002	0.1	3.6186e+007
381	0.325	0.	0.1	6.7485e+006
382	0.35	-2.5e-002	0.1	3.921e+007
383	0.35	2.5e-002	0.1	3.917e+007
384	0.275	0.	0.1	6.7476e+006
385	0.3	-2.5e-002	0.1	4.2195e+007
386	0.3	2.5e-002	0.1	4.2155e+007
387	0.225	0.	0.1	6.7714e+006
388	0.25	-2.5e-002	0.1	4.5192e+007
389	0.25	2.5e-002	0.1	4.5153e+007
390	0.175	0.	0.1	6.8044e+006
391	0.2	-2.5e-002	0.1	4.8146e+007
392	0.2	2.5e-002	0.1	4.8099e+007
393	0.125	0.	0.1	7.269e+006
394	0.15	-2.5e-002	0.1	5.1334e+007
395	0.15	2.5e-002	0.1	5.1342e+007
396	7.5e-002	0.	0.1	7.4652e+006
397	0.1	-2.5e-002	0.1	5.3596e+007
398	0.1	2.5e-002	0.1	5.3391e+007
399	5.e-002	-2.5e-002	0.1	5.9286e+007
400	5.e-002	2.5e-002	0.1	5.9746e+007
401	2.5e-002	0.	0.1	1.1577e+007
402	7.5e-002	-5.e-002	0.1	1.1295e+008
403	2.5e-002	-5.e-002	0.1	1.0617e+008
404	5.e-002	-5.e-002	7.5e-002	1.2012e+008
405	0.125	-5.e-002	0.1	1.0465e+008
406	0.1	-5.e-002	7.5e-002	1.0772e+008
407	0.175	-5.e-002	0.1	9.9129e+007
408	0.15	-5.e-002	7.5e-002	1.0221e+008
409	0.225	-5.e-002	0.1	9.297e+007
410	0.2	-5.e-002	7.5e-002	9.5946e+007
411	0.275	-5.e-002	0.1	8.6995e+007
412	0.25	-5.e-002	7.5e-002	8.9991e+007
413	0.325	-5.e-002	0.1	8.0989e+007
414	0.3	-5.e-002	7.5e-002	8.3979e+007
415	0.375	-5.e-002	0.1	7.4991e+007
416	0.35	-5.e-002	7.5e-002	7.7982e+007
417	0.425	-5.e-002	0.1	6.8991e+007
418	0.4	-5.e-002	7.5e-002	7.1982e+007
419	0.475	-5.e-002	0.1	6.2992e+007
420	0.45	-5.e-002	7.5e-002	6.5982e+007
421	0.525	-5.e-002	0.1	5.6993e+007
422	0.5	-5.e-002	7.5e-002	5.9983e+007
423	0.575	-5.e-002	0.1	5.0994e+007
424	0.55	-5.e-002	7.5e-002	5.3984e+007
425	0.625	-5.e-002	0.1	4.4996e+007
426	0.6	-5.e-002	7.5e-002	4.7985e+007
427	0.675	-5.e-002	0.1	3.8998e+007
428	0.65	-5.e-002	7.5e-002	4.1986e+007
429	0.725	-5.e-002	0.1	3.3001e+007
430	0.7	-5.e-002	7.5e-002	3.5987e+007
431	0.775	-5.e-002	0.1	2.7002e+007
432	0.75	-5.e-002	7.5e-002	2.9991e+007
433	0.825	-5.e-002	0.1	2.101e+007
434	0.8	-5.e-002	7.5e-002	2.3987e+007
435	0.875	-5.e-002	0.1	1.4952e+007
436	0.85	-5.e-002	7.5e-002	1.8016e+007
437	0.925	-5.e-002	0.1	7.9952e+006
438	0.9	-5.e-002	7.5e-002	1.1827e+007
439	0.975	-5.e-002	0.1	2.3771e+006
440	0.95	-5.e-002	7.5e-002	4.0485e+006
441	1.	-2.5e-002	0.1	2.4346e+006
442	1.	-5.e-002	7.5e-002	1.5284e+006
443	1.	2.5e-002	0.1	1.324e+007
444	1.	0.	7.5e-002	5.5878e+006
445	0.975	5.e-002	0.1	1.0809e+007
446	1.	5.e-002	7.5e-002	2.1578e+007
447	0.925	5.e-002	0.1	8.8583e+006
448	0.95	5.e-002	7.5e-002	7.2498e+006
449	0.875	5.e-002	0.1	1.4988e+007
450	0.9	5.e-002	7.5e-002	1.2117e+007
451	0.825	5.e-002	0.1	2.1015e+007
452	0.85	5.e-002	7.5e-002	1.7978e+007
453	0.775	5.e-002	0.1	2.7019e+007
454	0.8	5.e-002	7.5e-002	2.404e+007
455	0.725	5.e-002	0.1	3.3018e+007
456	0.75	5.e-002	7.5e-002	3.0035e+007
457	0.675	5.e-002	0.1	3.9015e+007
458	0.7	5.e-002	7.5e-002	3.6034e+007
459	0.625	5.e-002	0.1	4.5014e+007
460	0.65	5.e-002	7.5e-002	4.2033e+007
461	0.575	5.e-002	0.1	5.1012e+007
462	0.6	5.e-002	7.5e-002	4.8031e+007
463	0.525	5.e-002	0.1	5.7011e+007
464	0.55	5.e-002	7.5e-002	5.4031e+007
465	0.475	5.e-002	0.1	6.301e+007
466	0.5	5.e-002	7.5e-002	6.003e+007
467	0.425	5.e-002	0.1	6.9009e+007
468	0.45	5.e-002	7.5e-002	6.6029e+007
469	0.375	5.e-002	0.1	7.5009e+007
470	0.4	5.e-002	7.5e-002	7.2029e+007
471	0.325	5.e-002	0.1	8.1007e+007
472	0.35	5.e-002	7.5e-002	7.8029e+007
473	0.275	5.e-002	0.1	8.7015e+007
474	0.3	5.e-002	7.5e-002	8.4026e+007
475	0.225	5.e-002	0.1	9.298e+007
476	0.25	5.e-002	7.5e-002	9.004e+007
477	0.175	5.e-002	0.1	9.9187e+007
478	0.2	5.e-002	7.5e-002	9.5985e+007
479	0.125	5.e-002	0.1	1.0446e+008
480	0.15	5.e-002	7.5e-002	1.0231e+008
481	7.5e-002	5.e-002	0.1	1.1254e+008
482	0.1	5.e-002	7.5e-002	1.076e+008
483	2.5e-002	5.e-002	0.1	1.0471e+008
484	5.e-002	5.e-002	7.5e-002	1.2069e+008
485	0.	2.5e-002	0.1	5.1607e+007
486	0.	5.e-002	7.5e-002	8.9581e+007
487	0.	-2.5e-002	0.1	5.2076e+007
488	0.	0.	7.5e-002	1.9788e+007
489	0.	-5.e-002	7.5e-002	9.0612e+007
490	0.	0.	2.5e-002	1.9788e+007
491	0.	-2.5e-002	5.e-002	4.5497e+007
492	0.	2.5e-002	5.e-002	3.6232e+007
493	0.	-2.5e-002	0.	5.2076e+007
494	0.	2.5e-002	0.	5.1607e+007
495	0.	-5.e-002	2.5e-002	9.0612e+007
496	2.5e-002	-5.e-002	0.	1.0617e+008
497	2.5e-002	-5.e-002	5.e-002	1.0227e+008
498	0.	5.e-002	2.5e-002	8.9581e+007
499	2.5e-002	5.e-002	0.	1.0471e+008
500	2.5e-002	5.e-002	5.e-002	9.8868e+007
501	0.925	5.e-002	5.e-002	9.5904e+006
502	0.95	5.e-002	2.5e-002	7.2498e+006
503	0.975	5.e-002	5.e-002	1.22e+007
504	0.875	5.e-002	5.e-002	1.5104e+007
505	0.9	5.e-002	2.5e-002	1.2117e+007
506	0.825	5.e-002	5.e-002	2.1004e+007
507	0.85	5.e-002	2.5e-002	1.7978e+007
508	0.775	5.e-002	5.e-002	2.7058e+007
509	0.8	5.e-002	2.5e-002	2.404e+007
510	0.725	5.e-002	5.e-002	3.3052e+007
511	0.75	5.e-002	2.5e-002	3.0035e+007
512	0.675	5.e-002	5.e-002	3.9053e+007
513	0.7	5.e-002	2.5e-002	3.6034e+007
514	0.625	5.e-002	5.e-002	4.5051e+007
515	0.65	5.e-002	2.5e-002	4.2033e+007
516	0.575	5.e-002	5.e-002	5.1051e+007
517	0.6	5.e-002	2.5e-002	4.8031e+007
518	0.525	5.e-002	5.e-002	5.705e+007
519	0.55	5.e-002	2.5e-002	5.4031e+007
520	0.475	5.e-002	5.e-002	6.305e+007
521	0.5	5.e-002	2.5e-002	6.003e+007
522	0.425	5.e-002	5.e-002	6.905e+007
523	0.45	5.e-002	2.5e-002	6.6029e+007
524	0.375	5.e-002	5.e-002	7.5049e+007
525	0.4	5.e-002	2.5e-002	7.2029e+007
526	0.325	5.e-002	5.e-002	8.1049e+007
527	0.35	5.e-002	2.5e-002	7.8029e+007
528	0.275	5.e-002	5.e-002	8.7051e+007
529	0.3	5.e-002	2.5e-002	8.4026e+007
530	0.225	5.e-002	5.e-002	9.3044e+007
531	0.25	5.e-002	2.5e-002	9.004e+007
532	0.175	5.e-002	5.e-002	9.9107e+007
533	0.2	5.e-002	2.5e-002	9.5985e+007
534	0.125	5.e-002	5.e-002	1.0544e+008
535	0.15	5.e-002	2.5e-002	1.0231e+008
536	7.5e-002	5.e-002	5.e-002	1.1567e+008
537	0.1	5.e-002	2.5e-002	1.076e+008
538	5.e-002	5.e-002	2.5e-002	1.2069e+008
539	7.5e-002	5.e-002	0.	1.1254e+008
540	0.125	5.e-002	0.	1.0446e+008
541	0.175	5.e-002	0.	9.9187e+007
542	0.225	5.e-002	0.	9.298e+007
543	0.275	5.e-002	0.	8.7015e+007
544	0.325	5.e-002	0.	8.1007e+007
545	0.375	5.e-002	0.	7.5009e+007
546	0.425	5.e-002	0.	6.9009e+007
