Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
115	0.6	5.e-002	5.e-002	9.1841e+007
116	0.55	5.e-002	5.e-002	1.0384e+008
117	0.5	5.e-002	5.e-002	1.1584e+008
118	0.45	5.e-002	5.e-002	1.2784e+008
119	0.4	5.e-002	5.e-002	1.3984e+008
120	0.35	5.e-002	5.e-002	1.5184e+008
121	0.3	5.e-002	5.e-002	1.6386e+008
122	0.25	5.e-002	5.e-002	1.7579e+008
123	0.2	5.e-002	5.e-002	1.8799e+008
124	0.15	5.e-002	5.e-002	1.9892e+008
125	0.1	5.e-002	5.e-002	2.1306e+008
126	5.e-002	5.e-002	5.e-002	2.4608e+008
127	5.e-002	5.e-002	0.	3.6602e+008
128	0.1	5.e-002	0.	2.3748e+008
129	0.15	5.e-002	0.	2.0156e+008
130	0.2	5.e-002	0.	1.9251e+008
131	0.25	5.e-002	0.	1.7986e+008
132	0.3	5.e-002	0.	1.6805e+008
133	0.35	5.e-002	0.	1.56e+008
134	0.4	5.e-002	0.	1.4402e+008
135	0.45	5.e-002	0.	1.3201e+008
136	0.5	5.e-002	0.	1.2001e+008
137	0.55	5.e-002	0.	1.0801e+008
138	0.6	5.e-002	0.	9.6015e+007
139	0.65	5.e-002	0.	8.402e+007
140	0.7	5.e-002	0.	7.2027e+007
141	0.75	5.e-002	0.	6.0052e+007
142	0.8	5.e-002	0.	4.8078e+007
143	0.85	5.e-002	0.	3.6245e+007
144	0.9	5.e-002	0.	2.429e+007
145	0.95	5.e-002	0.	1.5958e+007
146	1.	5.e-002	0.	7.0744e+006
147	1.	5.e-002	5.e-002	8.3794e+006
148	1.	0.	5.e-002	-3.927e+006
149	1.	0.	0.	-4.0875e+006
150	1.	-5.e-002	0.	2.044e+005
151	1.	-5.e-002	5.e-002	3.7073e+005
152	0.95	-5.e-002	5.e-002	-1.0069e+007
153	0.9	-5.e-002	5.e-002	-2.653e+007
154	0.85	-5.e-002	5.e-002	-3.8728e+007
155	0.8	-5.e-002	5.e-002	-5.06e+007
156	0.75	-5.e-002	5.e-002	-6.2574e+007
157	0.7	-5.e-002	5.e-002	-7.457e+007
158	0.65	-5.e-002	5.e-002	-8.6567e+007
159	0.6	-5.e-002	5.e-002	-9.8566e+007
160	0.55	-5.e-002	5.e-002	-1.1056e+008
161	0.5	-5.e-002	5.e-002	-1.2256e+008
162	0.45	-5.e-002	5.e-002	-1.3456e+008
163	0.4	-5.e-002	5.e-002	-1.4656e+008
164	0.35	-5.e-002	5.e-002	-1.5856e+008
165	0.3	-5.e-002	5.e-002	-1.7057e+008
166	0.25	-5.e-002	5.e-002	-1.8254e+008
167	0.2	-5.e-002	5.e-002	-1.9472e+008
168	0.15	-5.e-002	5.e-002	-2.0645e+008
169	0.1	-5.e-002	5.e-002	-2.234e+008
170	5.e-002	-5.e-002	5.e-002	-2.2915e+008
171	0.95	-5.e-002	0.	-9.3607e+006
172	0.9	-5.e-002	0.	-2.5216e+007
173	0.85	-5.e-002	0.	-3.7662e+007
174	0.8	-5.e-002	0.	-4.9639e+007
175	0.75	-5.e-002	0.	-6.1657e+007
176	0.7	-5.e-002	0.	-7.3663e+007
177	0.65	-5.e-002	0.	-8.5665e+007
178	0.6	-5.e-002	0.	-9.7667e+007
179	0.55	-5.e-002	0.	-1.0967e+008
180	0.5	-5.e-002	0.	-1.2167e+008
181	0.45	-5.e-002	0.	-1.3367e+008
182	0.4	-5.e-002	0.	-1.4567e+008
183	0.35	-5.e-002	0.	-1.5768e+008
184	0.3	-5.e-002	0.	-1.6963e+008
185	0.25	-5.e-002	0.	-1.8181e+008
186	0.2	-5.e-002	0.	-1.9323e+008
187	0.15	-5.e-002	0.	-2.0795e+008
188	0.1	-5.e-002	0.	-1.9518e+008
189	5.e-002	-5.e-002	0.	-6.3298e+007
190	0.925	-8.6736e-019	5.e-002	-2.5406e+006
191	0.95	-2.6021e-018	2.5e-002	-3.0872e+006
192	0.95	-8.6736e-019	7.5e-002	-3.0872e+006
193	0.95	2.5e-002	5.e-002	5.5657e+006
194	0.975	-8.6736e-019	5.e-002	-4.3077e+006
195	0.95	-2.5e-002	5.e-002	-7.3785e+006
196	0.875	1.7256e-031	5.e-002	-3.1867e+005
197	0.9	1.4791e-031	2.5e-002	2.112e+006
198	0.9	4.9304e-032	7.5e-002	2.112e+006
199	0.9	2.5e-002	5.e-002	9.3076e+006
200	0.9	-2.5e-002	5.e-002	-1.3462e+007
201	0.825	1.7347e-018	5.e-002	-2.2192e+005
202	0.85	3.6978e-031	2.5e-002	2.1379e+006
203	0.85	1.2326e-031	7.5e-002	2.1379e+006
204	0.85	2.5e-002	5.e-002	1.5674e+007
205	0.85	-2.5e-002	5.e-002	-1.9486e+007
206	0.775	1.7347e-018	5.e-002	-1.92e+005
207	0.8	5.2042e-018	2.5e-002	2.1059e+006
208	0.8	1.7347e-018	7.5e-002	2.1059e+006
209	0.8	2.5e-002	5.e-002	2.1769e+007
210	0.8	-2.5e-002	5.e-002	-2.54e+007
211	0.725	-1.8489e-032	5.e-002	-1.789e+005
212	0.75	-5.5467e-032	2.5e-002	2.0927e+006
213	0.75	-1.8489e-032	7.5e-002	2.0926e+006
214	0.75	2.5e-002	5.e-002	2.7812e+007
215	0.75	-2.5e-002	5.e-002	-3.1379e+007
216	0.675	1.2326e-032	5.e-002	-1.7118e+005
217	0.7	0.	2.5e-002	2.0947e+006
218	0.7	0.	7.5e-002	2.0947e+006
219	0.7	2.5e-002	5.e-002	3.3827e+007
220	0.7	-2.5e-002	5.e-002	-3.7372e+007
221	0.625	1.2326e-032	5.e-002	-1.6817e+005
222	0.65	3.6978e-032	2.5e-002	2.094e+006
223	0.65	1.2326e-032	7.5e-002	2.094e+006
224	0.65	2.5e-002	5.e-002	3.9834e+007
225	0.65	-2.5e-002	5.e-002	-4.3368e+007
226	0.575	1.2326e-032	5.e-002	-1.6666e+005
227	0.6	0.	2.5e-002	2.0941e+006
228	0.6	0.	7.5e-002	2.0941e+006
229	0.6	2.5e-002	5.e-002	4.5837e+007
230	0.6	-2.5e-002	5.e-002	-4.9366e+007
231	0.525	-1.7347e-018	5.e-002	-1.6616e+005
232	0.55	3.6978e-032	2.5e-002	2.0941e+006
233	0.55	1.2326e-032	7.5e-002	2.0941e+006
234	0.55	2.5e-002	5.e-002	5.1838e+007
235	0.55	-2.5e-002	5.e-002	-5.5366e+007
236	0.475	-3.4694e-018	5.e-002	-1.6549e+005
237	0.5	-5.2042e-018	2.5e-002	2.094e+006
238	0.5	-1.7347e-018	7.5e-002	2.094e+006
239	0.5	2.5e-002	5.e-002	5.7839e+007
240	0.5	-2.5e-002	5.e-002	-6.1365e+007
241	0.425	-1.7347e-018	5.e-002	-1.6674e+005
242	0.45	-5.2042e-018	2.5e-002	2.0945e+006
243	0.45	-1.7347e-018	7.5e-002	2.0945e+006
244	0.45	2.5e-002	5.e-002	6.3839e+007
245	0.45	-2.5e-002	5.e-002	-6.7365e+007
246	0.375	2.7733e-032	5.e-002	-1.6158e+005
247	0.4	8.32e-032	2.5e-002	2.0926e+006
248	0.4	2.7733e-032	7.5e-002	2.0926e+006
249	0.4	2.5e-002	5.e-002	6.9838e+007
250	0.4	-2.5e-002	5.e-002	-7.3367e+007
251	0.325	0.	5.e-002	-1.8095e+005
252	0.35	0.	2.5e-002	2.0993e+006
253	0.35	0.	7.5e-002	2.0993e+006
254	0.35	2.5e-002	5.e-002	7.5843e+007
255	0.35	-2.5e-002	5.e-002	-7.9359e+007
256	0.275	-3.0815e-033	5.e-002	-1.036e+005
257	0.3	0.	2.5e-002	2.0742e+006
258	0.3	0.	7.5e-002	2.0742e+006
259	0.3	2.5e-002	5.e-002	8.1824e+007
260	0.3	-2.5e-002	5.e-002	-8.5389e+007
261	0.225	-8.6736e-019	5.e-002	-3.1024e+005
262	0.25	-9.2445e-033	2.5e-002	2.1728e+006
263	0.25	-3.0815e-033	7.5e-002	2.1728e+006
264	0.25	2.5e-002	5.e-002	8.7898e+007
265	0.25	-2.5e-002	5.e-002	-9.1268e+007
266	0.175	-8.6736e-019	5.e-002	1.1898e+006
267	0.2	-2.6021e-018	2.5e-002	1.8603e+006
268	0.2	-8.6736e-019	7.5e-002	1.8603e+006
269	0.2	2.5e-002	5.e-002	9.3685e+007
270	0.2	-2.5e-002	5.e-002	-9.767e+007
271	0.125	-8.6736e-019	5.e-002	-7.6688e+006
272	0.15	1.3867e-032	2.5e-002	3.4793e+006
273	0.15	4.6222e-033	7.5e-002	3.4793e+006
274	0.15	2.5e-002	5.e-002	1.0096e+008
275	0.15	-2.5e-002	5.e-002	-1.0172e+008
276	7.5e-002	-8.6736e-019	5.e-002	-9.7981e+007
277	0.1	-2.6021e-018	2.5e-002	-7.9894e+006
278	0.1	-8.6736e-019	7.5e-002	-7.9894e+006
279	0.1	2.5e-002	5.e-002	9.7361e+007
280	0.1	-2.5e-002	5.e-002	-1.2087e+008
281	5.e-002	-4.6222e-033	2.5e-002	-7.9913e+007
282	5.e-002	-1.5407e-033	7.5e-002	-7.9913e+007
283	2.5e-002	-1.5407e-033	5.e-002	8.6223e+007
284	5.e-002	2.5e-002	5.e-002	3.4229e+007
285	5.e-002	-2.5e-002	5.e-002	-2.0339e+008
286	7.5e-002	-1.7347e-018	0.	1.0079e+007
287	2.5e-002	-3.0815e-033	0.	9.6149e+006
288	5.e-002	2.5e-002	0.	1.9191e+008
289	5.e-002	-2.5e-002	0.	-2.275e+007
290	0.125	-1.7347e-018	0.	3.1587e+006
291	0.1	2.5e-002	0.	1.1992e+008
292	0.1	-2.5e-002	0.	-9.6411e+007
293	0.175	-1.7347e-018	0.	4.1499e+006
294	0.15	2.5e-002	0.	1.0276e+008
295	0.15	-2.5e-002	0.	-1.02e+008
296	0.225	-1.7347e-018	0.	4.3433e+006
297	0.2	2.5e-002	0.	9.8428e+007
298	0.2	-2.5e-002	0.	-9.4443e+007
299	0.275	-6.163e-033	0.	4.3505e+006
300	0.25	2.5e-002	0.	9.2102e+007
301	0.25	-2.5e-002	0.	-8.8732e+007
302	0.325	0.	0.	4.3545e+006
303	0.3	2.5e-002	0.	8.6203e+007
304	0.3	-2.5e-002	0.	-8.2638e+007
305	0.375	5.5467e-032	0.	4.3535e+006
306	0.35	2.5e-002	0.	8.0178e+007
307	0.35	-2.5e-002	0.	-7.6662e+007
308	0.425	-3.4694e-018	0.	4.3538e+006
309	0.4	2.5e-002	0.	7.4185e+007
310	0.4	-2.5e-002	0.	-7.0656e+007
311	0.475	-6.9389e-018	0.	4.3539e+006
312	0.45	2.5e-002	0.	6.8183e+007
313	0.45	-2.5e-002	0.	-6.4657e+007
314	0.525	-3.4694e-018	0.	4.3542e+006
315	0.5	2.5e-002	0.	6.2184e+007
316	0.5	-2.5e-002	0.	-5.8657e+007
317	0.575	2.4652e-032	0.	4.3549e+006
318	0.55	2.5e-002	0.	5.6184e+007
319	0.55	-2.5e-002	0.	-5.2657e+007
320	0.625	2.4652e-032	0.	4.3563e+006
321	0.6	2.5e-002	0.	5.0185e+007
322	0.6	-2.5e-002	0.	-4.6656e+007
323	0.675	2.4652e-032	0.	4.3599e+006
324	0.65	2.5e-002	0.	4.4188e+007
325	0.65	-2.5e-002	0.	-4.0654e+007
326	0.725	-3.6978e-032	0.	4.3663e+006
327	0.7	2.5e-002	0.	3.8195e+007
328	0.7	-2.5e-002	0.	-3.465e+007
329	0.775	3.4694e-018	0.	4.3906e+006
330	0.75	2.5e-002	0.	3.2211e+007
331	0.75	-2.5e-002	0.	-2.8643e+007
332	0.825	3.4694e-018	0.	4.4657e+006
333	0.8	2.5e-002	0.	2.6245e+007
334	0.8	-2.5e-002	0.	-2.2614e+007
335	0.875	3.4513e-031	0.	4.5686e+006
336	0.85	2.5e-002	0.	2.0383e+007
337	0.85	-2.5e-002	0.	-1.6571e+007
338	0.925	-1.7347e-018	0.	1.5655e+006
339	0.9	2.5e-002	0.	1.4453e+007
340	0.9	-2.5e-002	0.	-1.0299e+007
341	0.95	2.5e-002	0.	7.2361e+006
342	0.975	-1.7347e-018	0.	-2.7867e+006
343	0.95	-2.5e-002	0.	-5.4233e+006
344	0.925	0.	0.1	1.5655e+006
345	0.95	-2.5e-002	0.1	-5.4233e+006
346	0.975	0.	0.1	-2.7867e+006
347	0.95	2.5e-002	0.1	7.2361e+006
348	0.875	0.	0.1	4.5686e+006
349	0.9	-2.5e-002	0.1	-1.0299e+007
350	0.9	2.5e-002	0.1	1.4453e+007
351	0.825	0.	0.1	4.4657e+006
352	0.85	-2.5e-002	0.1	-1.6571e+007
353	0.85	2.5e-002	0.1	2.0383e+007
354	0.775	0.	0.1	4.3906e+006
355	0.8	-2.5e-002	0.1	-2.2614e+007
356	0.8	2.5e-002	0.1	2.6245e+007
357	0.725	0.	0.1	4.3663e+006
358	0.75	-2.5e-002	0.1	-2.8643e+007
359	0.75	2.5e-002	0.1	3.2211e+007
360	0.675	0.	0.1	4.3599e+006
361	0.7	-2.5e-002	0.1	-3.465e+007
362	0.7	2.5e-002	0.1	3.8195e+007
363	0.625	0.	0.1	4.3563e+006
364	0.65	-2.5e-002	0.1	-4.0654e+007
365	0.65	2.5e-002	0.1	4.4188e+007
366	0.575	0.	0.1	4.3549e+006
367	0.6	-2.5e-002	0.1	-4.6656e+007
368	0.6	2.5e-002	0.1	5.0185e+007
369	0.525	0.	0.1	4.3542e+006
370	0.55	-2.5e-002	0.1	-5.2657e+007
371	0.55	2.5e-002	0.1	5.6184e+007
372	0.475	0.	0.1	4.3539e+006
373	0.5	-2.5e-002	0.1	-5.8657e+007
374	0.5	2.5e-002	0.1	6.2184e+007
375	0.425	0.	0.1	4.3538e+006
376	0.45	-2.5e-002	0.1	-6.4657e+007
377	0.45	2.5e-002	0.1	6.8183e+007
378	0.375	0.	0.1	4.3535e+006
379	0.4	-2.5e-002	0.1	-7.0656e+007
380	0.4	2.5e-002	0.1	7.4185e+007
381	0.325	0.	0.1	4.3545e+006
382	0.35	-2.5e-002	0.1	-7.6662e+007
383	0.35	2.5e-002	0.1	8.0178e+007
384	0.275	0.	0.1	4.3505e+006
385	0.3	-2.5e-002	0.1	-8.2638e+007
386	0.3	2.5e-002	0.1	8.6203e+007
387	0.225	0.	0.1	4.3433e+006
388	0.25	-2.5e-002	0.1	-8.8732e+007
389	0.25	2.5e-002	0.1	9.2102e+007
390	0.175	0.	0.1	4.1499e+006
391	0.2	-2.5e-002	0.1	-9.4443e+007
392	0.2	2.5e-002	0.1	9.8428e+007
393	0.125	0.	0.1	3.1587e+006
394	0.15	-2.5e-002	0.1	-1.02e+008
395	0.15	2.5e-002	0.1	1.0276e+008
396	7.5e-002	0.	0.1	1.0079e+007
397	0.1	-2.5e-002	0.1	-9.6411e+007
398	0.1	2.5e-002	0.1	1.1992e+008
399	5.e-002	-2.5e-002	0.1	-2.275e+007
400	5.e-002	2.5e-002	0.1	1.9191e+008
401	2.5e-002	0.	0.1	9.6149e+006
402	7.5e-002	-5.e-002	0.1	-1.2924e+008
403	2.5e-002	-5.e-002	0.1	-3.3836e+008
404	5.e-002	-5.e-002	7.5e-002	-1.4622e+008
405	0.125	-5.e-002	0.1	-2.0157e+008
406	0.1	-5.e-002	7.5e-002	-2.0929e+008
407	0.175	-5.e-002	0.1	-2.0059e+008
408	0.15	-5.e-002	7.5e-002	-2.072e+008
409	0.225	-5.e-002	0.1	-1.8752e+008
410	0.2	-5.e-002	7.5e-002	-1.9397e+008
411	0.275	-5.e-002	0.1	-1.7572e+008
412	0.25	-5.e-002	7.5e-002	-1.8217e+008
413	0.325	-5.e-002	0.1	-1.6365e+008
414	0.3	-5.e-002	7.5e-002	-1.701e+008
415	0.375	-5.e-002	0.1	-1.5167e+008
416	0.35	-5.e-002	7.5e-002	-1.5812e+008
417	0.425	-5.e-002	0.1	-1.3967e+008
418	0.4	-5.e-002	7.5e-002	-1.4612e+008
419	0.475	-5.e-002	0.1	-1.2767e+008
420	0.45	-5.e-002	7.5e-002	-1.3412e+008
421	0.525	-5.e-002	0.1	-1.1567e+008
422	0.5	-5.e-002	7.5e-002	-1.2212e+008
423	0.575	-5.e-002	0.1	-1.0367e+008
424	0.55	-5.e-002	7.5e-002	-1.1012e+008
425	0.625	-5.e-002	0.1	-9.1666e+007
426	0.6	-5.e-002	7.5e-002	-9.8116e+007
427	0.675	-5.e-002	0.1	-7.9664e+007
428	0.65	-5.e-002	7.5e-002	-8.6116e+007
429	0.725	-5.e-002	0.1	-6.766e+007
430	0.7	-5.e-002	7.5e-002	-7.4117e+007
431	0.775	-5.e-002	0.1	-5.5648e+007
432	0.75	-5.e-002	7.5e-002	-6.2115e+007
433	0.825	-5.e-002	0.1	-4.365e+007
434	0.8	-5.e-002	7.5e-002	-5.0119e+007
435	0.875	-5.e-002	0.1	-3.1439e+007
436	0.85	-5.e-002	7.5e-002	-3.8195e+007
437	0.925	-5.e-002	0.1	-1.7288e+007
438	0.9	-5.e-002	7.5e-002	-2.5873e+007
439	0.975	-5.e-002	0.1	-4.5781e+006
440	0.95	-5.e-002	7.5e-002	-9.7146e+006
441	1.	-2.5e-002	0.1	-1.9415e+006
442	1.	-5.e-002	7.5e-002	2.8757e+005
443	1.	2.5e-002	0.1	1.4934e+006
444	1.	0.	7.5e-002	-4.0072e+006
445	0.975	5.e-002	0.1	1.1516e+007
446	1.	5.e-002	7.5e-002	7.7269e+006
447	0.925	5.e-002	0.1	2.0124e+007
448	0.95	5.e-002	7.5e-002	1.5889e+007
449	0.875	5.e-002	0.1	3.0267e+007
450	0.9	5.e-002	7.5e-002	2.1649e+007
451	0.825	5.e-002	0.1	4.2162e+007
452	0.85	5.e-002	7.5e-002	3.3919e+007
453	0.775	5.e-002	0.1	5.4065e+007
454	0.8	5.e-002	7.5e-002	4.5907e+007
455	0.725	5.e-002	0.1	6.6039e+007
456	0.75	5.e-002	7.5e-002	5.793e+007
457	0.675	5.e-002	0.1	7.8023e+007
458	0.7	5.e-002	7.5e-002	6.9927e+007
459	0.625	5.e-002	0.1	9.0017e+007
460	0.65	5.e-002	7.5e-002	8.1928e+007
461	0.575	5.e-002	0.1	1.0201e+008
462	0.6	5.e-002	7.5e-002	9.3928e+007
463	0.525	5.e-002	0.1	1.1401e+008
464	0.55	5.e-002	7.5e-002	1.0593e+008
465	0.475	5.e-002	0.1	1.2601e+008
466	0.5	5.e-002	7.5e-002	1.1793e+008
467	0.425	5.e-002	0.1	1.3801e+008
468	0.45	5.e-002	7.5e-002	1.2993e+008
469	0.375	5.e-002	0.1	1.5001e+008
470	0.4	5.e-002	7.5e-002	1.4193e+008
471	0.325	5.e-002	0.1	1.6203e+008
472	0.35	5.e-002	7.5e-002	1.5392e+008
473	0.275	5.e-002	0.1	1.7396e+008
474	0.3	5.e-002	7.5e-002	1.6595e+008
475	0.225	5.e-002	0.1	1.8619e+008
476	0.25	5.e-002	7.5e-002	1.7783e+008
477	0.175	5.e-002	0.1	1.9704e+008
478	0.2	5.e-002	7.5e-002	1.9025e+008
479	0.125	5.e-002	0.1	2.1952e+008
480	0.15	5.e-002	7.5e-002	2.0024e+008
481	7.5e-002	5.e-002	0.1	3.0175e+008
482	0.1	5.e-002	7.5e-002	2.2527e+008
483	2.5e-002	5.e-002	0.1	1.4698e+008
484	5.e-002	5.e-002	7.5e-002	3.0605e+008
485	0.	2.5e-002	0.1	-3.5314e+007
486	0.	5.e-002	7.5e-002	7.1035e+007
487	0.	-2.5e-002	0.1	-3.06e+008
488	0.	0.	7.5e-002	1.7575e+008
489	0.	-5.e-002	7.5e-002	-4.2254e+008
490	0.	0.	2.5e-002	1.7575e+008
491	0.	-2.5e-002	5.e-002	5.9212e+007
492	0.	2.5e-002	5.e-002	2.821e+008
493	0.	-2.5e-002	0.	-3.06e+008
494	0.	2.5e-002	0.	-3.5314e+007
495	0.	-5.e-002	2.5e-002	-4.2254e+008
496	2.5e-002	-5.e-002	0.	-3.3836e+008
497	2.5e-002	-5.e-002	5.e-002	-2.304e+008
498	0.	5.e-002	2.5e-002	7.1035e+007
499	2.5e-002	5.e-002	0.	1.4698e+008
500	2.5e-002	5.e-002	5.e-002	2.3011e+008
501	0.925	5.e-002	5.e-002	1.7414e+007
502	0.95	5.e-002	2.5e-002	1.5889e+007
503	0.975	5.e-002	5.e-002	1.21e+007
504	0.875	5.e-002	5.e-002	2.5301e+007
505	0.9	5.e-002	2.5e-002	2.1649e+007
506	0.825	5.e-002	5.e-002	3.7665e+007
507	0.85	5.e-002	2.5e-002	3.3919e+007
508	0.775	5.e-002	5.e-002	4.9773e+007
509	0.8	5.e-002	2.5e-002	4.5907e+007
510	0.725	5.e-002	5.e-002	6.1818e+007
511	0.75	5.e-002	2.5e-002	5.793e+007
512	0.675	5.e-002	5.e-002	7.3832e+007
513	0.7	5.e-002	2.5e-002	6.9927e+007
514	0.625	5.e-002	5.e-002	8.5839e+007
515	0.65	5.e-002	2.5e-002	8.1928e+007
516	0.575	5.e-002	5.e-002	9.7841e+007
517	0.6	5.e-002	2.5e-002	9.3928e+007
518	0.525	5.e-002	5.e-002	1.0984e+008
519	0.55	5.e-002	2.5e-002	1.0593e+008
520	0.475	5.e-002	5.e-002	1.2184e+008
521	0.5	5.e-002	2.5e-002	1.1793e+008
522	0.425	5.e-002	5.e-002	1.3384e+008
523	0.45	5.e-002	2.5e-002	1.2993e+008
524	0.375	5.e-002	5.e-002	1.4584e+008
525	0.4	5.e-002	2.5e-002	1.4193e+008
526	0.325	5.e-002	5.e-002	1.5785e+008
527	0.35	5.e-002	2.5e-002	1.5392e+008
528	0.275	5.e-002	5.e-002	1.6983e+008
529	0.3	5.e-002	2.5e-002	1.6595e+008
530	0.225	5.e-002	5.e-002	1.8189e+008
531	0.25	5.e-002	2.5e-002	1.7783e+008
532	0.175	5.e-002	5.e-002	1.9346e+008
533	0.2	5.e-002	2.5e-002	1.9025e+008
534	0.125	5.e-002	5.e-002	2.0599e+008
535	0.15	5.e-002	2.5e-002	2.0024e+008
536	7.5e-002	5.e-002	5.e-002	2.2957e+008
537	0.1	5.e-002	2.5e-002	2.2527e+008
