Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
47	0.55	0.	0.1	-2.0427e-003
48	0.5	0.	0.1	-1.7236e-003
49	0.45	0.	0.1	-1.4244e-003
50	0.4	0.	0.1	-1.1471e-003
51	0.35	0.	0.1	-8.9417e-004
52	0.3	0.	0.1	-6.6775e-004
53	0.25	0.	0.1	-4.7012e-004
54	0.2	0.	0.1	-3.0352e-004
55	0.15	0.	0.1	-1.7025e-004
56	0.1	0.	0.1	-7.2556e-005
57	5.e-002	0.	0.1	-1.396e-005
58	5.e-002	-5.e-002	0.1	-8.2393e-005
59	0.1	-5.e-002	0.1	-1.4675e-004
60	0.15	-5.e-002	0.1	-2.4447e-004
61	0.2	-5.e-002	0.1	-3.7742e-004
62	0.25	-5.e-002	0.1	-5.4369e-004
63	0.3	-5.e-002	0.1	-7.4098e-004
64	0.35	-5.e-002	0.1	-9.6706e-004
65	0.4	-5.e-002	0.1	-1.2197e-003
66	0.45	-5.e-002	0.1	-1.4966e-003
67	0.5	-5.e-002	0.1	-1.7955e-003
68	0.55	-5.e-002	0.1	-2.1142e-003
69	0.6	-5.e-002	0.1	-2.4505e-003
70	0.65	-5.e-002	0.1	-2.802e-003
71	0.7	-5.e-002	0.1	-3.1665e-003
72	0.75	-5.e-002	0.1	-3.5419e-003
73	0.8	-5.e-002	0.1	-3.9257e-003
74	0.85	-5.e-002	0.1	-4.3157e-003
75	0.9	-5.e-002	0.1	-4.7096e-003
76	0.95	-5.e-002	0.1	-5.1051e-003
77	1.	-5.e-002	0.1	-5.4976e-003
78	1.	0.	0.1	-5.4302e-003
79	1.	5.e-002	0.1	-5.3737e-003
80	0.95	5.e-002	0.1	-4.9718e-003
81	0.9	5.e-002	0.1	-4.576e-003
82	0.85	5.e-002	0.1	-4.1818e-003
83	0.8	5.e-002	0.1	-3.7916e-003
84	0.75	5.e-002	0.1	-3.4077e-003
85	0.7	5.e-002	0.1	-3.0324e-003
86	0.65	5.e-002	0.1	-2.6678e-003
87	0.6	5.e-002	0.1	-2.3163e-003
88	0.55	5.e-002	0.1	-1.98e-003
89	0.5	5.e-002	0.1	-1.6613e-003
90	0.45	5.e-002	0.1	-1.3624e-003
91	0.4	5.e-002	0.1	-1.0855e-003
92	0.35	5.e-002	0.1	-8.3288e-004
93	0.3	5.e-002	0.1	-6.068e-004
94	0.25	5.e-002	0.1	-4.0951e-004
95	0.2	5.e-002	0.1	-2.4322e-004
96	0.15	5.e-002	0.1	-1.1029e-004
97	0.1	5.e-002	0.1	-1.2573e-005
98	5.e-002	5.e-002	0.1	4.2074e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-4.973e-003
109	0.9	5.e-002	5.e-002	-4.5772e-003
110	0.85	5.e-002	5.e-002	-4.1833e-003
111	0.8	5.e-002	5.e-002	-3.7935e-003
112	0.75	5.e-002	5.e-002	-3.4099e-003
113	0.7	5.e-002	5.e-002	-3.0349e-003
114	0.65	5.e-002	5.e-002	-2.6706e-003
115	0.6	5.e-002	5.e-002	-2.3195e-003
116	0.55	5.e-002	5.e-002	-1.9835e-003
117	0.5	5.e-002	5.e-002	-1.6652e-003
118	0.45	5.e-002	5.e-002	-1.3666e-003
119	0.4	5.e-002	5.e-002	-1.09e-003
120	0.35	5.e-002	5.e-002	-8.3774e-004
121	0.3	5.e-002	5.e-002	-6.1199e-004
122	0.25	5.e-002	5.e-002	-4.1505e-004
123	0.2	5.e-002	5.e-002	-2.4909e-004
124	0.15	5.e-002	5.e-002	-1.1648e-004
125	0.1	5.e-002	5.e-002	-1.8831e-005
126	5.e-002	5.e-002	5.e-002	3.9812e-005
127	5.e-002	5.e-002	0.	4.2074e-005
128	0.1	5.e-002	0.	-1.2573e-005
129	0.15	5.e-002	0.	-1.1029e-004
130	0.2	5.e-002	0.	-2.4322e-004
131	0.25	5.e-002	0.	-4.0951e-004
132	0.3	5.e-002	0.	-6.068e-004
133	0.35	5.e-002	0.	-8.3288e-004
134	0.4	5.e-002	0.	-1.0855e-003
135	0.45	5.e-002	0.	-1.3624e-003
136	0.5	5.e-002	0.	-1.6613e-003
137	0.55	5.e-002	0.	-1.98e-003
138	0.6	5.e-002	0.	-2.3163e-003
139	0.65	5.e-002	0.	-2.6678e-003
140	0.7	5.e-002	0.	-3.0324e-003
141	0.75	5.e-002	0.	-3.4077e-003
142	0.8	5.e-002	0.	-3.7916e-003
143	0.85	5.e-002	0.	-4.1818e-003
144	0.9	5.e-002	0.	-4.576e-003
145	0.95	5.e-002	0.	-4.9718e-003
146	1.	5.e-002	0.	-5.3737e-003
147	1.	5.e-002	5.e-002	-5.3748e-003
148	1.	0.	5.e-002	-5.4319e-003
149	1.	0.	0.	-5.4302e-003
150	1.	-5.e-002	0.	-5.4976e-003
151	1.	-5.e-002	5.e-002	-5.4999e-003
152	0.95	-5.e-002	5.e-002	-5.1076e-003
153	0.9	-5.e-002	5.e-002	-4.7125e-003
154	0.85	-5.e-002	5.e-002	-4.3188e-003
155	0.8	-5.e-002	5.e-002	-3.9291e-003
156	0.75	-5.e-002	5.e-002	-3.5456e-003
157	0.7	-5.e-002	5.e-002	-3.1706e-003
158	0.65	-5.e-002	5.e-002	-2.8064e-003
159	0.6	-5.e-002	5.e-002	-2.4552e-003
160	0.55	-5.e-002	5.e-002	-2.1193e-003
161	0.5	-5.e-002	5.e-002	-1.8009e-003
162	0.45	-5.e-002	5.e-002	-1.5023e-003
163	0.4	-5.e-002	5.e-002	-1.2257e-003
164	0.35	-5.e-002	5.e-002	-9.7345e-004
165	0.3	-5.e-002	5.e-002	-7.4771e-004
166	0.25	-5.e-002	5.e-002	-5.5075e-004
167	0.2	-5.e-002	5.e-002	-3.8483e-004
168	0.15	-5.e-002	5.e-002	-2.5224e-004
169	0.1	-5.e-002	5.e-002	-1.5519e-004
170	5.e-002	-5.e-002	5.e-002	-9.4339e-005
171	0.95	-5.e-002	0.	-5.1051e-003
172	0.9	-5.e-002	0.	-4.7096e-003
173	0.85	-5.e-002	0.	-4.3157e-003
174	0.8	-5.e-002	0.	-3.9257e-003
175	0.75	-5.e-002	0.	-3.5419e-003
176	0.7	-5.e-002	0.	-3.1665e-003
177	0.65	-5.e-002	0.	-2.802e-003
178	0.6	-5.e-002	0.	-2.4505e-003
179	0.55	-5.e-002	0.	-2.1142e-003
180	0.5	-5.e-002	0.	-1.7955e-003
181	0.45	-5.e-002	0.	-1.4966e-003
182	0.4	-5.e-002	0.	-1.2197e-003
183	0.35	-5.e-002	0.	-9.6706e-004
184	0.3	-5.e-002	0.	-7.4098e-004
185	0.25	-5.e-002	0.	-5.4369e-004
186	0.2	-5.e-002	0.	-3.7742e-004
187	0.15	-5.e-002	0.	-2.4447e-004
188	0.1	-5.e-002	0.	-1.4675e-004
189	5.e-002	-5.e-002	0.	-8.2393e-005
190	0.925	-8.6736e-019	5.e-002	-4.8404e-003
191	0.95	-2.6021e-018	2.5e-002	-5.0376e-003
192	0.95	-8.6736e-019	7.5e-002	-5.0376e-003
193	0.95	2.5e-002	5.e-002	-5.0052e-003
194	0.975	-8.6736e-019	5.e-002	-5.2363e-003
195	0.95	-2.5e-002	5.e-002	-5.0723e-003
196	0.875	1.7256e-031	5.e-002	-4.4453e-003
197	0.9	1.4791e-031	2.5e-002	-4.6422e-003
198	0.9	4.9304e-032	7.5e-002	-4.6422e-003
199	0.9	2.5e-002	5.e-002	-4.6095e-003
200	0.9	-2.5e-002	5.e-002	-4.677e-003
201	0.825	1.7347e-018	5.e-002	-4.053e-003
202	0.85	3.6978e-031	2.5e-002	-4.2481e-003
203	0.85	1.2326e-031	7.5e-002	-4.2481e-003
204	0.85	2.5e-002	5.e-002	-4.2155e-003
205	0.85	-2.5e-002	5.e-002	-4.2831e-003
206	0.775	1.7347e-018	5.e-002	-3.6657e-003
207	0.8	5.2042e-018	2.5e-002	-3.8579e-003
208	0.8	1.7347e-018	7.5e-002	-3.8579e-003
209	0.8	2.5e-002	5.e-002	-3.8254e-003
210	0.8	-2.5e-002	5.e-002	-3.8931e-003
211	0.725	-1.8489e-032	5.e-002	-3.2858e-003
212	0.75	-5.5467e-032	2.5e-002	-3.474e-003
213	0.75	-1.8489e-032	7.5e-002	-3.474e-003
214	0.75	2.5e-002	5.e-002	-3.4417e-003
215	0.75	-2.5e-002	5.e-002	-3.5093e-003
216	0.675	1.2326e-032	5.e-002	-2.9156e-003
217	0.7	0.	2.5e-002	-3.0985e-003
218	0.7	0.	7.5e-002	-3.0985e-003
219	0.7	2.5e-002	5.e-002	-3.0664e-003
220	0.7	-2.5e-002	5.e-002	-3.1341e-003
221	0.625	1.2326e-032	5.e-002	-2.5573e-003
222	0.65	3.6978e-032	2.5e-002	-2.7339e-003
223	0.65	1.2326e-032	7.5e-002	-2.7339e-003
224	0.65	2.5e-002	5.e-002	-2.7019e-003
225	0.65	-2.5e-002	5.e-002	-2.7696e-003
226	0.575	1.2326e-032	5.e-002	-2.2131e-003
227	0.6	0.	2.5e-002	-2.3823e-003
228	0.6	0.	7.5e-002	-2.3823e-003
229	0.6	2.5e-002	5.e-002	-2.3505e-003
230	0.6	-2.5e-002	5.e-002	-2.4182e-003
231	0.525	-1.7347e-018	5.e-002	-1.8853e-003
232	0.55	3.6978e-032	2.5e-002	-2.046e-003
233	0.55	1.2326e-032	7.5e-002	-2.046e-003
234	0.55	2.5e-002	5.e-002	-2.0143e-003
235	0.55	-2.5e-002	5.e-002	-2.082e-003
236	0.475	-3.4694e-018	5.e-002	-1.5762e-003
237	0.5	-5.2042e-018	2.5e-002	-1.7272e-003
238	0.5	-1.7347e-018	7.5e-002	-1.7272e-003
239	0.5	2.5e-002	5.e-002	-1.6957e-003
240	0.5	-2.5e-002	5.e-002	-1.7634e-003
241	0.425	-1.7347e-018	5.e-002	-1.2881e-003
242	0.45	-5.2042e-018	2.5e-002	-1.4281e-003
243	0.45	-1.7347e-018	7.5e-002	-1.4281e-003
244	0.45	2.5e-002	5.e-002	-1.3968e-003
245	0.45	-2.5e-002	5.e-002	-1.4645e-003
246	0.375	2.7733e-032	5.e-002	-1.023e-003
247	0.4	8.32e-032	2.5e-002	-1.1512e-003
248	0.4	2.7733e-032	7.5e-002	-1.1512e-003
249	0.4	2.5e-002	5.e-002	-1.12e-003
250	0.4	-2.5e-002	5.e-002	-1.1877e-003
251	0.325	0.	5.e-002	-7.8339e-004
252	0.35	0.	2.5e-002	-8.9847e-004
253	0.35	0.	7.5e-002	-8.9847e-004
254	0.35	2.5e-002	5.e-002	-8.6749e-004
255	0.35	-2.5e-002	5.e-002	-9.3517e-004
256	0.275	-3.0815e-033	5.e-002	-5.7142e-004
257	0.3	0.	2.5e-002	-6.7231e-004
258	0.3	0.	7.5e-002	-6.7231e-004
259	0.3	2.5e-002	5.e-002	-6.415e-004
260	0.3	-2.5e-002	5.e-002	-7.0918e-004
261	0.225	-8.6736e-019	5.e-002	-3.8936e-004
262	0.25	-9.2445e-033	2.5e-002	-4.7493e-004
263	0.25	-3.0815e-033	7.5e-002	-4.7493e-004
264	0.25	2.5e-002	5.e-002	-4.4429e-004
265	0.25	-2.5e-002	5.e-002	-5.1196e-004
266	0.175	-8.6736e-019	5.e-002	-2.3947e-004
267	0.2	-2.6021e-018	2.5e-002	-3.0858e-004
268	0.2	-8.6736e-019	7.5e-002	-3.0858e-004
269	0.2	2.5e-002	5.e-002	-2.7809e-004
270	0.2	-2.5e-002	5.e-002	-3.4582e-004
271	0.125	-8.6736e-019	5.e-002	-1.2393e-004
272	0.15	1.3867e-032	2.5e-002	-1.7557e-004
273	0.15	4.6222e-033	7.5e-002	-1.7557e-004
274	0.15	2.5e-002	5.e-002	-1.4526e-004
275	0.15	-2.5e-002	5.e-002	-2.1281e-004
276	7.5e-002	-8.6736e-019	5.e-002	-4.4835e-005
277	0.1	-2.6021e-018	2.5e-002	-7.7945e-005
278	0.1	-8.6736e-019	7.5e-002	-7.7945e-005
279	0.1	2.5e-002	5.e-002	-4.7195e-005
280	0.1	-2.5e-002	5.e-002	-1.1629e-004
281	5.e-002	-4.6222e-033	2.5e-002	-1.9324e-005
282	5.e-002	-1.5407e-033	7.5e-002	-1.9324e-005
283	2.5e-002	-1.5407e-033	5.e-002	-3.3e-006
284	5.e-002	2.5e-002	5.e-002	1.0957e-005
285	5.e-002	-2.5e-002	5.e-002	-5.3095e-005
286	7.5e-002	-1.7347e-018	0.	-3.7758e-005
287	2.5e-002	-3.0815e-033	0.	1.5843e-006
288	5.e-002	2.5e-002	0.	1.5641e-005
289	5.e-002	-2.5e-002	0.	-4.4714e-005
290	0.125	-1.7347e-018	0.	-1.167e-004
291	0.1	2.5e-002	0.	-4.045e-005
292	0.1	-2.5e-002	0.	-1.0829e-004
293	0.175	-1.7347e-018	0.	-2.3257e-004
294	0.15	2.5e-002	0.	-1.3864e-004
295	0.15	-2.5e-002	0.	-2.0529e-004
296	0.225	-1.7347e-018	0.	-3.828e-004
297	0.2	2.5e-002	0.	-2.7177e-004
298	0.2	-2.5e-002	0.	-3.3864e-004
299	0.275	-6.163e-033	0.	-5.652e-004
300	0.25	2.5e-002	0.	-4.3832e-004
301	0.25	-2.5e-002	0.	-5.0512e-004
302	0.325	0.	0.	-7.775e-004
303	0.3	2.5e-002	0.	-6.3586e-004
304	0.3	-2.5e-002	0.	-7.0268e-004
305	0.375	5.5467e-032	0.	-1.0175e-003
306	0.35	2.5e-002	0.	-8.6219e-004
307	0.35	-2.5e-002	0.	-9.29e-004
308	0.425	-3.4694e-018	0.	-1.2828e-003
309	0.4	2.5e-002	0.	-1.1151e-003
310	0.4	-2.5e-002	0.	-1.1819e-003
311	0.475	-6.9389e-018	0.	-1.5714e-003
312	0.45	2.5e-002	0.	-1.3922e-003
313	0.45	-2.5e-002	0.	-1.459e-003
314	0.525	-3.4694e-018	0.	-1.8808e-003
315	0.5	2.5e-002	0.	-1.6914e-003
316	0.5	-2.5e-002	0.	-1.7582e-003
317	0.575	2.4652e-032	0.	-2.2089e-003
318	0.55	2.5e-002	0.	-2.0104e-003
319	0.55	-2.5e-002	0.	-2.0772e-003
320	0.625	2.4652e-032	0.	-2.5534e-003
321	0.6	2.5e-002	0.	-2.3469e-003
322	0.6	-2.5e-002	0.	-2.4137e-003
323	0.675	2.4652e-032	0.	-2.9121e-003
324	0.65	2.5e-002	0.	-2.6986e-003
325	0.65	-2.5e-002	0.	-2.7654e-003
326	0.725	-3.6978e-032	0.	-3.2826e-003
327	0.7	2.5e-002	0.	-3.0635e-003
328	0.7	-2.5e-002	0.	-3.1303e-003
329	0.775	3.4694e-018	0.	-3.6628e-003
330	0.75	2.5e-002	0.	-3.439e-003
331	0.75	-2.5e-002	0.	-3.5058e-003
332	0.825	3.4694e-018	0.	-4.0504e-003
333	0.8	2.5e-002	0.	-3.8232e-003
334	0.8	-2.5e-002	0.	-3.8899e-003
335	0.875	3.4513e-031	0.	-4.4431e-003
336	0.85	2.5e-002	0.	-4.2135e-003
337	0.85	-2.5e-002	0.	-4.2802e-003
338	0.925	-1.7347e-018	0.	-4.8384e-003
339	0.9	2.5e-002	0.	-4.6078e-003
340	0.9	-2.5e-002	0.	-4.6744e-003
341	0.95	2.5e-002	0.	-5.0036e-003
342	0.975	-1.7347e-018	0.	-5.2347e-003
343	0.95	-2.5e-002	0.	-5.07e-003
344	0.925	0.	0.1	-4.8384e-003
345	0.95	-2.5e-002	0.1	-5.07e-003
346	0.975	0.	0.1	-5.2347e-003
347	0.95	2.5e-002	0.1	-5.0036e-003
348	0.875	0.	0.1	-4.4431e-003
349	0.9	-2.5e-002	0.1	-4.6744e-003
350	0.9	2.5e-002	0.1	-4.6078e-003
351	0.825	0.	0.1	-4.0504e-003
352	0.85	-2.5e-002	0.1	-4.2802e-003
353	0.85	2.5e-002	0.1	-4.2135e-003
354	0.775	0.	0.1	-3.6628e-003
355	0.8	-2.5e-002	0.1	-3.8899e-003
356	0.8	2.5e-002	0.1	-3.8232e-003
357	0.725	0.	0.1	-3.2826e-003
358	0.75	-2.5e-002	0.1	-3.5058e-003
359	0.75	2.5e-002	0.1	-3.439e-003
360	0.675	0.	0.1	-2.9121e-003
361	0.7	-2.5e-002	0.1	-3.1303e-003
362	0.7	2.5e-002	0.1	-3.0635e-003
363	0.625	0.	0.1	-2.5534e-003
364	0.65	-2.5e-002	0.1	-2.7654e-003
365	0.65	2.5e-002	0.1	-2.6986e-003
366	0.575	0.	0.1	-2.2089e-003
367	0.6	-2.5e-002	0.1	-2.4137e-003
368	0.6	2.5e-002	0.1	-2.3469e-003
369	0.525	0.	0.1	-1.8808e-003
370	0.55	-2.5e-002	0.1	-2.0772e-003
371	0.55	2.5e-002	0.1	-2.0104e-003
372	0.475	0.	0.1	-1.5714e-003
373	0.5	-2.5e-002	0.1	-1.7582e-003
374	0.5	2.5e-002	0.1	-1.6914e-003
375	0.425	0.	0.1	-1.2828e-003
376	0.45	-2.5e-002	0.1	-1.459e-003
377	0.45	2.5e-002	0.1	-1.3922e-003
378	0.375	0.	0.1	-1.0175e-003
379	0.4	-2.5e-002	0.1	-1.1819e-003
380	0.4	2.5e-002	0.1	-1.1151e-003
381	0.325	0.	0.1	-7.775e-004
382	0.35	-2.5e-002	0.1	-9.29e-004
383	0.35	2.5e-002	0.1	-8.6219e-004
384	0.275	0.	0.1	-5.652e-004
385	0.3	-2.5e-002	0.1	-7.0268e-004
386	0.3	2.5e-002	0.1	-6.3586e-004
387	0.225	0.	0.1	-3.828e-004
388	0.25	-2.5e-002	0.1	-5.0512e-004
389	0.25	2.5e-002	0.1	-4.3832e-004
390	0.175	0.	0.1	-2.3257e-004
391	0.2	-2.5e-002	0.1	-3.3864e-004
392	0.2	2.5e-002	0.1	-2.7177e-004
393	0.125	0.	0.1	-1.167e-004
394	0.15	-2.5e-002	0.1	-2.0529e-004
395	0.15	2.5e-002	0.1	-1.3864e-004
396	7.5e-002	0.	0.1	-3.7758e-005
397	0.1	-2.5e-002	0.1	-1.0829e-004
398	0.1	2.5e-002	0.1	-4.045e-005
399	5.e-002	-2.5e-002	0.1	-4.4714e-005
400	5.e-002	2.5e-002	0.1	1.5641e-005
401	2.5e-002	0.	0.1	1.5843e-006
402	7.5e-002	-5.e-002	0.1	-1.1262e-004
403	2.5e-002	-5.e-002	0.1	-6.4274e-005
404	5.e-002	-5.e-002	7.5e-002	-9.0281e-005
405	0.125	-5.e-002	0.1	-1.9125e-004
406	0.1	-5.e-002	7.5e-002	-1.5296e-004
407	0.175	-5.e-002	0.1	-3.0665e-004
408	0.15	-5.e-002	7.5e-002	-2.5036e-004
409	0.225	-5.e-002	0.1	-4.5653e-004
410	0.2	-5.e-002	7.5e-002	-3.8302e-004
411	0.275	-5.e-002	0.1	-6.386e-004
412	0.25	-5.e-002	7.5e-002	-5.4903e-004
413	0.325	-5.e-002	0.1	-8.5056e-004
414	0.3	-5.e-002	7.5e-002	-7.4607e-004
415	0.375	-5.e-002	0.1	-1.0902e-003
416	0.35	-5.e-002	7.5e-002	-9.719e-004
417	0.425	-5.e-002	0.1	-1.3552e-003
418	0.4	-5.e-002	7.5e-002	-1.2243e-003
419	0.475	-5.e-002	0.1	-1.6434e-003
420	0.45	-5.e-002	7.5e-002	-1.5009e-003
421	0.525	-5.e-002	0.1	-1.9525e-003
422	0.5	-5.e-002	7.5e-002	-1.7996e-003
423	0.575	-5.e-002	0.1	-2.2803e-003
424	0.55	-5.e-002	7.5e-002	-2.118e-003
425	0.625	-5.e-002	0.1	-2.6245e-003
426	0.6	-5.e-002	7.5e-002	-2.454e-003
427	0.675	-5.e-002	0.1	-2.9828e-003
428	0.65	-5.e-002	7.5e-002	-2.8053e-003
429	0.725	-5.e-002	0.1	-3.353e-003
430	0.7	-5.e-002	7.5e-002	-3.1696e-003
431	0.775	-5.e-002	0.1	-3.7328e-003
432	0.75	-5.e-002	7.5e-002	-3.5447e-003
433	0.825	-5.e-002	0.1	-4.12e-003
434	0.8	-5.e-002	7.5e-002	-3.9283e-003
435	0.875	-5.e-002	0.1	-4.5123e-003
436	0.85	-5.e-002	7.5e-002	-4.3181e-003
437	0.925	-5.e-002	0.1	-4.9073e-003
438	0.9	-5.e-002	7.5e-002	-4.7118e-003
439	0.975	-5.e-002	0.1	-5.3018e-003
440	0.95	-5.e-002	7.5e-002	-5.107e-003
441	1.	-2.5e-002	0.1	-5.4629e-003
442	1.	-5.e-002	7.5e-002	-5.4994e-003
443	1.	2.5e-002	0.1	-5.4011e-003
444	1.	0.	7.5e-002	-5.4313e-003
445	0.975	5.e-002	0.1	-5.1697e-003
446	1.	5.e-002	7.5e-002	-5.3746e-003
447	0.925	5.e-002	0.1	-4.7737e-003
448	0.95	5.e-002	7.5e-002	-4.9727e-003
449	0.875	5.e-002	0.1	-4.3785e-003
450	0.9	5.e-002	7.5e-002	-4.5769e-003
451	0.825	5.e-002	0.1	-3.986e-003
452	0.85	5.e-002	7.5e-002	-4.1829e-003
453	0.775	5.e-002	0.1	-3.5987e-003
454	0.8	5.e-002	7.5e-002	-3.793e-003
455	0.725	5.e-002	0.1	-3.2188e-003
456	0.75	5.e-002	7.5e-002	-3.4093e-003
457	0.675	5.e-002	0.1	-2.8486e-003
458	0.7	5.e-002	7.5e-002	-3.0342e-003
459	0.625	5.e-002	0.1	-2.4903e-003
460	0.65	5.e-002	7.5e-002	-2.6699e-003
461	0.575	5.e-002	0.1	-2.1461e-003
462	0.6	5.e-002	7.5e-002	-2.3187e-003
463	0.525	5.e-002	0.1	-1.8183e-003
464	0.55	5.e-002	7.5e-002	-1.9827e-003
465	0.475	5.e-002	0.1	-1.5092e-003
466	0.5	5.e-002	7.5e-002	-1.6642e-003
467	0.425	5.e-002	0.1	-1.221e-003
468	0.45	5.e-002	7.5e-002	-1.3655e-003
469	0.375	5.e-002	0.1	-9.5601e-004
470	0.4	5.e-002	7.5e-002	-1.0889e-003
471	0.325	5.e-002	0.1	-7.1638e-004
472	0.35	5.e-002	7.5e-002	-8.3652e-004
473	0.275	5.e-002	0.1	-5.0441e-004
474	0.3	5.e-002	7.5e-002	-6.1069e-004
475	0.225	5.e-002	0.1	-3.2236e-004
476	0.25	5.e-002	7.5e-002	-4.1365e-004
477	0.175	5.e-002	0.1	-1.7243e-004
478	0.2	5.e-002	7.5e-002	-2.4762e-004
479	0.125	5.e-002	0.1	-5.6945e-005
480	0.15	5.e-002	7.5e-002	-1.1492e-004
481	7.5e-002	5.e-002	0.1	2.1849e-005
482	0.1	5.e-002	7.5e-002	-1.7301e-005
483	2.5e-002	5.e-002	0.1	4.8796e-005
484	5.e-002	5.e-002	7.5e-002	3.8758e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-6.4274e-005
497	2.5e-002	-5.e-002	5.e-002	-6.9409e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	4.8796e-005
500	2.5e-002	5.e-002	5.e-002	4.4802e-005
501	0.925	5.e-002	5.e-002	-4.7749e-003
502	0.95	5.e-002	2.5e-002	-4.9727e-003
503	0.975	5.e-002	5.e-002	-5.171e-003
504	0.875	5.e-002	5.e-002	-4.3798e-003
505	0.9	5.e-002	2.5e-002	-4.5769e-003
506	0.825	5.e-002	5.e-002	-3.9877e-003
507	0.85	5.e-002	2.5e-002	-4.1829e-003
508	0.775	5.e-002	5.e-002	-3.6007e-003
509	0.8	5.e-002	2.5e-002	-3.793e-003
510	0.725	5.e-002	5.e-002	-3.2212e-003
511	0.75	5.e-002	2.5e-002	-3.4093e-003
512	0.675	5.e-002	5.e-002	-2.8513e-003
513	0.7	5.e-002	2.5e-002	-3.0342e-003
514	0.625	5.e-002	5.e-002	-2.4933e-003
515	0.65	5.e-002	2.5e-002	-2.6699e-003
516	0.575	5.e-002	5.e-002	-2.1494e-003
517	0.6	5.e-002	2.5e-002	-2.3187e-003
518	0.525	5.e-002	5.e-002	-1.822e-003
519	0.55	5.e-002	2.5e-002	-1.9827e-003
520	0.475	5.e-002	5.e-002	-1.5133e-003
521	0.5	5.e-002	2.5e-002	-1.6642e-003
522	0.425	5.e-002	5.e-002	-1.2254e-003
523	0.45	5.e-002	2.5e-002	-1.3655e-003
524	0.375	5.e-002	5.e-002	-9.607e-004
525	0.4	5.e-002	2.5e-002	-1.0889e-003
526	0.325	5.e-002	5.e-002	-7.2141e-004
527	0.35	5.e-002	2.5e-002	-8.3652e-004
528	0.275	5.e-002	5.e-002	-5.0978e-004
529	0.3	5.e-002	2.5e-002	-6.1069e-004
530	0.225	5.e-002	5.e-002	-3.2808e-004
531	0.25	5.e-002	2.5e-002	-4.1365e-004
