Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
59	0.1	-5.e-002	0.1	3.1726e+007
60	0.15	-5.e-002	0.1	5.7556e+007
61	0.2	-5.e-002	0.1	4.8577e+007
62	0.25	-5.e-002	0.1	4.6768e+007
63	0.3	-5.e-002	0.1	4.3456e+007
64	0.35	-5.e-002	0.1	4.0534e+007
65	0.4	-5.e-002	0.1	3.7514e+007
66	0.45	-5.e-002	0.1	3.452e+007
67	0.5	-5.e-002	0.1	3.1518e+007
68	0.55	-5.e-002	0.1	2.8519e+007
69	0.6	-5.e-002	0.1	2.5519e+007
70	0.65	-5.e-002	0.1	2.2519e+007
71	0.7	-5.e-002	0.1	1.9517e+007
72	0.75	-5.e-002	0.1	1.6513e+007
73	0.8	-5.e-002	0.1	1.3498e+007
74	0.85	-5.e-002	0.1	1.0469e+007
75	0.9	-5.e-002	0.1	7.3498e+006
76	0.95	-5.e-002	0.1	3.0105e+006
77	1.	-5.e-002	0.1	1.2336e+006
78	1.	0.	0.1	5.1376e+006
79	1.	5.e-002	0.1	1.1125e+007
80	0.95	5.e-002	0.1	4.3658e+006
81	0.9	5.e-002	0.1	6.3463e+006
82	0.85	5.e-002	0.1	9.1137e+006
83	0.8	5.e-002	0.1	1.2016e+007
84	0.75	5.e-002	0.1	1.4968e+007
85	0.7	5.e-002	0.1	1.7945e+007
86	0.65	5.e-002	0.1	2.0935e+007
87	0.6	5.e-002	0.1	2.393e+007
88	0.55	5.e-002	0.1	2.6927e+007
89	0.5	5.e-002	0.1	2.9926e+007
90	0.45	5.e-002	0.1	3.2924e+007
91	0.4	5.e-002	0.1	3.5929e+007
92	0.35	5.e-002	0.1	3.8909e+007
93	0.3	5.e-002	0.1	4.1979e+007
94	0.25	5.e-002	0.1	4.4709e+007
95	0.2	5.e-002	0.1	4.8756e+007
96	0.15	5.e-002	0.1	4.7118e+007
97	0.1	5.e-002	0.1	7.5265e+007
98	5.e-002	5.e-002	0.1	2.095e+008
99	0.	5.e-002	0.1	8.9618e+008
100	0.	0.	0.1	7.5153e+008
101	0.	-5.e-002	0.1	9.6826e+008
102	0.	0.	5.e-002	6.4876e+008
103	0.	0.	0.	7.5153e+008
104	0.	-5.e-002	0.	9.6826e+008
105	0.	-5.e-002	5.e-002	7.7523e+008
106	0.	5.e-002	0.	8.9618e+008
107	0.	5.e-002	5.e-002	7.4573e+008
108	0.95	5.e-002	5.e-002	3.0554e+006
109	0.9	5.e-002	5.e-002	1.5713e+006
110	0.85	5.e-002	5.e-002	4.7103e+006
111	0.8	5.e-002	5.e-002	7.84e+006
112	0.75	5.e-002	5.e-002	1.0876e+007
113	0.7	5.e-002	5.e-002	1.3891e+007
114	0.65	5.e-002	5.e-002	1.6898e+007
115	0.6	5.e-002	5.e-002	1.99e+007
116	0.55	5.e-002	5.e-002	2.2901e+007
117	0.5	5.e-002	5.e-002	2.5901e+007
118	0.45	5.e-002	5.e-002	2.8903e+007
119	0.4	5.e-002	5.e-002	3.1897e+007
120	0.35	5.e-002	5.e-002	3.4914e+007
121	0.3	5.e-002	5.e-002	3.7867e+007
122	0.25	5.e-002	5.e-002	4.0998e+007
123	0.2	5.e-002	5.e-002	4.3722e+007
124	0.15	5.e-002	5.e-002	4.697e+007
125	0.1	5.e-002	5.e-002	4.6216e+007
126	5.e-002	5.e-002	5.e-002	1.4048e+008
127	5.e-002	5.e-002	0.	2.095e+008
128	0.1	5.e-002	0.	7.5265e+007
129	0.15	5.e-002	0.	4.7118e+007
130	0.2	5.e-002	0.	4.8756e+007
131	0.25	5.e-002	0.	4.4709e+007
132	0.3	5.e-002	0.	4.1979e+007
133	0.35	5.e-002	0.	3.8909e+007
134	0.4	5.e-002	0.	3.5929e+007
135	0.45	5.e-002	0.	3.2924e+007
136	0.5	5.e-002	0.	2.9926e+007
137	0.55	5.e-002	0.	2.6927e+007
138	0.6	5.e-002	0.	2.393e+007
139	0.65	5.e-002	0.	2.0935e+007
140	0.7	5.e-002	0.	1.7945e+007
141	0.75	5.e-002	0.	1.4968e+007
142	0.8	5.e-002	0.	1.2016e+007
143	0.85	5.e-002	0.	9.1137e+006
144	0.9	5.e-002	0.	6.3463e+006
145	0.95	5.e-002	0.	4.3658e+006
146	1.	5.e-002	0.	1.1125e+007
147	1.	5.e-002	5.e-002	1.1425e+007
148	1.	0.	5.e-002	4.8369e+006
149	1.	0.	0.	5.1376e+006
150	1.	-5.e-002	0.	1.2336e+006
151	1.	-5.e-002	5.e-002	1.1447e+006
152	0.95	-5.e-002	5.e-002	3.9198e+006
153	0.9	-5.e-002	5.e-002	8.9601e+006
154	0.85	-5.e-002	5.e-002	1.1756e+007
155	0.8	-5.e-002	5.e-002	1.47e+007
156	0.75	-5.e-002	5.e-002	1.7675e+007
157	0.7	-5.e-002	5.e-002	2.0667e+007
158	0.65	-5.e-002	5.e-002	2.3663e+007
159	0.6	-5.e-002	5.e-002	2.6661e+007
160	0.55	-5.e-002	5.e-002	2.9659e+007
161	0.5	-5.e-002	5.e-002	3.266e+007
162	0.45	-5.e-002	5.e-002	3.5657e+007
163	0.4	-5.e-002	5.e-002	3.8663e+007
164	0.35	-5.e-002	5.e-002	4.1646e+007
165	0.3	-5.e-002	5.e-002	4.4692e+007
166	0.25	-5.e-002	5.e-002	4.7571e+007
167	0.2	-5.e-002	5.e-002	5.0856e+007
168	0.15	-5.e-002	5.e-002	5.4118e+007
169	0.1	-5.e-002	5.e-002	6.7588e+007
170	5.e-002	-5.e-002	5.e-002	1.9508e+008
171	0.95	-5.e-002	0.	3.0105e+006
172	0.9	-5.e-002	0.	7.3498e+006
173	0.85	-5.e-002	0.	1.0469e+007
174	0.8	-5.e-002	0.	1.3498e+007
175	0.75	-5.e-002	0.	1.6513e+007
176	0.7	-5.e-002	0.	1.9517e+007
177	0.65	-5.e-002	0.	2.2519e+007
178	0.6	-5.e-002	0.	2.5519e+007
179	0.55	-5.e-002	0.	2.8519e+007
180	0.5	-5.e-002	0.	3.1518e+007
181	0.45	-5.e-002	0.	3.452e+007
182	0.4	-5.e-002	0.	3.7514e+007
183	0.35	-5.e-002	0.	4.0534e+007
184	0.3	-5.e-002	0.	4.3456e+007
185	0.25	-5.e-002	0.	4.6768e+007
186	0.2	-5.e-002	0.	4.8577e+007
187	0.15	-5.e-002	0.	5.7556e+007
188	0.1	-5.e-002	0.	3.1726e+007
189	5.e-002	-5.e-002	0.	2.1253e+008
190	0.925	-8.6736e-019	5.e-002	3.9659e+006
191	0.95	-2.6021e-018	2.5e-002	4.138e+006
192	0.95	-8.6736e-019	7.5e-002	4.138e+006
193	0.95	2.5e-002	5.e-002	2.4718e+006
194	0.975	-8.6736e-019	5.e-002	3.1219e+006
195	0.95	-2.5e-002	5.e-002	3.8866e+006
196	0.875	1.7256e-031	5.e-002	3.1349e+006
197	0.9	1.4791e-031	2.5e-002	3.8228e+006
198	0.9	4.9304e-032	7.5e-002	3.8228e+006
199	0.9	2.5e-002	5.e-002	1.7521e+006
200	0.9	-2.5e-002	5.e-002	5.1238e+006
201	0.825	1.7347e-018	5.e-002	2.8515e+006
202	0.85	3.6978e-031	2.5e-002	3.688e+006
203	0.85	1.2326e-031	7.5e-002	3.688e+006
204	0.85	2.5e-002	5.e-002	2.7458e+006
205	0.85	-2.5e-002	5.e-002	6.2434e+006
206	0.775	1.7347e-018	5.e-002	2.7615e+006
207	0.8	5.2042e-018	2.5e-002	3.6839e+006
208	0.8	1.7347e-018	7.5e-002	3.6839e+006
209	0.8	2.5e-002	5.e-002	4.1124e+006
210	0.8	-2.5e-002	5.e-002	7.6258e+006
211	0.725	-1.8489e-032	5.e-002	2.7225e+006
212	0.75	-5.5467e-032	2.5e-002	3.6789e+006
213	0.75	-1.8489e-032	7.5e-002	3.6789e+006
214	0.75	2.5e-002	5.e-002	5.5586e+006
215	0.75	-2.5e-002	5.e-002	9.0622e+006
216	0.675	1.2326e-032	5.e-002	2.7062e+006
217	0.7	0.	2.5e-002	3.6803e+006
218	0.7	0.	7.5e-002	3.6803e+006
219	0.7	2.5e-002	5.e-002	7.0253e+006
220	0.7	-2.5e-002	5.e-002	1.053e+007
221	0.625	1.2326e-032	5.e-002	2.699e+006
222	0.65	3.6978e-032	2.5e-002	3.6804e+006
223	0.65	1.2326e-032	7.5e-002	3.6804e+006
224	0.65	2.5e-002	5.e-002	8.5018e+006
225	0.65	-2.5e-002	5.e-002	1.201e+007
226	0.575	1.2326e-032	5.e-002	2.6958e+006
227	0.6	0.	2.5e-002	3.6806e+006
228	0.6	0.	7.5e-002	3.6806e+006
229	0.6	2.5e-002	5.e-002	9.9839e+006
230	0.6	-2.5e-002	5.e-002	1.3496e+007
231	0.525	-1.7347e-018	5.e-002	2.6943e+006
232	0.55	3.6978e-032	2.5e-002	3.6807e+006
233	0.55	1.2326e-032	7.5e-002	3.6807e+006
234	0.55	2.5e-002	5.e-002	1.147e+007
235	0.55	-2.5e-002	5.e-002	1.4986e+007
236	0.475	-3.4694e-018	5.e-002	2.6937e+006
237	0.5	-5.2042e-018	2.5e-002	3.6805e+006
238	0.5	-1.7347e-018	7.5e-002	3.6805e+006
239	0.5	2.5e-002	5.e-002	1.2959e+007
240	0.5	-2.5e-002	5.e-002	1.6479e+007
241	0.425	-1.7347e-018	5.e-002	2.6936e+006
242	0.45	-5.2042e-018	2.5e-002	3.6813e+006
243	0.45	-1.7347e-018	7.5e-002	3.6813e+006
244	0.45	2.5e-002	5.e-002	1.4451e+007
245	0.45	-2.5e-002	5.e-002	1.7971e+007
246	0.375	2.7733e-032	5.e-002	2.6928e+006
247	0.4	8.32e-032	2.5e-002	3.6786e+006
248	0.4	2.7733e-032	7.5e-002	3.6786e+006
249	0.4	2.5e-002	5.e-002	1.5938e+007
250	0.4	-2.5e-002	5.e-002	1.9472e+007
251	0.325	0.	5.e-002	2.6957e+006
252	0.35	0.	2.5e-002	3.6882e+006
253	0.35	0.	7.5e-002	3.6882e+006
254	0.35	2.5e-002	5.e-002	1.7451e+007
255	0.35	-2.5e-002	5.e-002	2.0949e+007
256	0.275	-3.0815e-033	5.e-002	2.6854e+006
257	0.3	0.	2.5e-002	3.655e+006
258	0.3	0.	7.5e-002	3.655e+006
259	0.3	2.5e-002	5.e-002	1.8879e+007
260	0.3	-2.5e-002	5.e-002	2.2511e+007
261	0.225	-8.6736e-019	5.e-002	2.7562e+006
262	0.25	-9.2445e-033	2.5e-002	3.7902e+006
263	0.25	-3.0815e-033	7.5e-002	3.7902e+006
264	0.25	2.5e-002	5.e-002	2.0625e+007
265	0.25	-2.5e-002	5.e-002	2.3764e+007
266	0.175	-8.6736e-019	5.e-002	3.2307e+006
267	0.2	-2.6021e-018	2.5e-002	3.4743e+006
268	0.2	-8.6736e-019	7.5e-002	3.4743e+006
269	0.2	2.5e-002	5.e-002	2.13e+007
270	0.2	-2.5e-002	5.e-002	2.608e+007
271	0.125	-8.6736e-019	5.e-002	1.581e+007
272	0.15	1.3867e-032	2.5e-002	5.7974e+006
273	0.15	4.6222e-033	7.5e-002	5.7974e+006
274	0.15	2.5e-002	5.e-002	2.5997e+007
275	0.15	-2.5e-002	5.e-002	2.4625e+007
276	7.5e-002	-8.6736e-019	5.e-002	7.6918e+007
277	0.1	-2.6021e-018	2.5e-002	2.2015e+007
278	0.1	-8.6736e-019	7.5e-002	2.2015e+007
279	0.1	2.5e-002	5.e-002	8.6675e+006
280	0.1	-2.5e-002	5.e-002	5.1244e+007
281	5.e-002	-4.6222e-033	2.5e-002	1.0975e+008
282	5.e-002	-1.5407e-033	7.5e-002	1.0975e+008
283	2.5e-002	-1.5407e-033	5.e-002	2.656e+008
284	5.e-002	2.5e-002	5.e-002	9.3661e+007
285	5.e-002	-2.5e-002	5.e-002	1.3926e+008
286	7.5e-002	-1.7347e-018	0.	7.2542e+007
287	2.5e-002	-3.0815e-033	0.	3.0784e+008
288	5.e-002	2.5e-002	0.	1.5553e+008
289	5.e-002	-2.5e-002	0.	1.6754e+008
290	0.125	-1.7347e-018	0.	8.38e+006
291	0.1	2.5e-002	0.	3.6919e+007
292	0.1	-2.5e-002	0.	1.9603e+007
293	0.175	-1.7347e-018	0.	5.5854e+006
294	0.15	2.5e-002	0.	2.6037e+007
295	0.15	-2.5e-002	0.	2.6815e+007
296	0.225	-1.7347e-018	0.	5.4815e+006
297	0.2	2.5e-002	0.	2.6501e+007
298	0.2	-2.5e-002	0.	2.2357e+007
299	0.275	-6.163e-033	0.	5.5194e+006
300	0.25	2.5e-002	0.	2.4653e+007
301	0.25	-2.5e-002	0.	2.125e+007
302	0.325	0.	0.	5.4852e+006
303	0.3	2.5e-002	0.	2.3218e+007
304	0.3	-2.5e-002	0.	1.9675e+007
305	0.375	5.5467e-032	0.	5.4967e+006
306	0.35	2.5e-002	0.	2.1714e+007
307	0.35	-2.5e-002	0.	1.8195e+007
308	0.425	-3.4694e-018	0.	5.4924e+006
309	0.4	2.5e-002	0.	2.0222e+007
310	0.4	-2.5e-002	0.	1.6703e+007
311	0.475	-6.9389e-018	0.	5.4938e+006
312	0.45	2.5e-002	0.	1.873e+007
313	0.45	-2.5e-002	0.	1.5214e+007
314	0.525	-3.4694e-018	0.	5.4933e+006
315	0.5	2.5e-002	0.	1.7239e+007
316	0.5	-2.5e-002	0.	1.3728e+007
317	0.575	2.4652e-032	0.	5.4933e+006
318	0.55	2.5e-002	0.	1.575e+007
319	0.55	-2.5e-002	0.	1.2245e+007
320	0.625	2.4652e-032	0.	5.4929e+006
321	0.6	2.5e-002	0.	1.4264e+007
322	0.6	-2.5e-002	0.	1.0765e+007
323	0.675	2.4652e-032	0.	5.4924e+006
324	0.65	2.5e-002	0.	1.2783e+007
325	0.65	-2.5e-002	0.	9.2914e+006
326	0.725	-3.6978e-032	0.	5.4901e+006
327	0.7	2.5e-002	0.	1.1309e+007
328	0.7	-2.5e-002	0.	7.8248e+006
329	0.775	3.4694e-018	0.	5.4918e+006
330	0.75	2.5e-002	0.	9.8488e+006
331	0.75	-2.5e-002	0.	6.3693e+006
332	0.825	3.4694e-018	0.	5.4938e+006
333	0.8	2.5e-002	0.	8.4194e+006
334	0.8	-2.5e-002	0.	4.9213e+006
335	0.875	3.4513e-031	0.	5.5692e+006
336	0.85	2.5e-002	0.	7.0352e+006
337	0.85	-2.5e-002	0.	3.4904e+006
338	0.925	-1.7347e-018	0.	4.8885e+006
339	0.9	2.5e-002	0.	5.7502e+006
340	0.9	-2.5e-002	0.	2.2029e+006
341	0.95	2.5e-002	0.	3.1399e+006
342	0.975	-1.7347e-018	0.	3.5681e+006
343	0.95	-2.5e-002	0.	2.4772e+006
344	0.925	0.	0.1	4.8885e+006
345	0.95	-2.5e-002	0.1	2.4772e+006
346	0.975	0.	0.1	3.5681e+006
347	0.95	2.5e-002	0.1	3.1399e+006
348	0.875	0.	0.1	5.5692e+006
349	0.9	-2.5e-002	0.1	2.2029e+006
350	0.9	2.5e-002	0.1	5.7502e+006
351	0.825	0.	0.1	5.4938e+006
352	0.85	-2.5e-002	0.1	3.4904e+006
353	0.85	2.5e-002	0.1	7.0352e+006
354	0.775	0.	0.1	5.4918e+006
355	0.8	-2.5e-002	0.1	4.9213e+006
356	0.8	2.5e-002	0.1	8.4194e+006
357	0.725	0.	0.1	5.4901e+006
358	0.75	-2.5e-002	0.1	6.3693e+006
359	0.75	2.5e-002	0.1	9.8488e+006
360	0.675	0.	0.1	5.4924e+006
361	0.7	-2.5e-002	0.1	7.8248e+006
362	0.7	2.5e-002	0.1	1.1309e+007
363	0.625	0.	0.1	5.4929e+006
364	0.65	-2.5e-002	0.1	9.2914e+006
365	0.65	2.5e-002	0.1	1.2783e+007
366	0.575	0.	0.1	5.4933e+006
367	0.6	-2.5e-002	0.1	1.0765e+007
368	0.6	2.5e-002	0.1	1.4264e+007
369	0.525	0.	0.1	5.4933e+006
370	0.55	-2.5e-002	0.1	1.2245e+007
371	0.55	2.5e-002	0.1	1.575e+007
372	0.475	0.	0.1	5.4938e+006
373	0.5	-2.5e-002	0.1	1.3728e+007
374	0.5	2.5e-002	0.1	1.7239e+007
375	0.425	0.	0.1	5.4924e+006
376	0.45	-2.5e-002	0.1	1.5214e+007
377	0.45	2.5e-002	0.1	1.873e+007
378	0.375	0.	0.1	5.4967e+006
379	0.4	-2.5e-002	0.1	1.6703e+007
380	0.4	2.5e-002	0.1	2.0222e+007
381	0.325	0.	0.1	5.4852e+006
382	0.35	-2.5e-002	0.1	1.8195e+007
383	0.35	2.5e-002	0.1	2.1714e+007
384	0.275	0.	0.1	5.5194e+006
385	0.3	-2.5e-002	0.1	1.9675e+007
386	0.3	2.5e-002	0.1	2.3218e+007
387	0.225	0.	0.1	5.4815e+006
388	0.25	-2.5e-002	0.1	2.125e+007
389	0.25	2.5e-002	0.1	2.4653e+007
390	0.175	0.	0.1	5.5854e+006
391	0.2	-2.5e-002	0.1	2.2357e+007
392	0.2	2.5e-002	0.1	2.6501e+007
393	0.125	0.	0.1	8.38e+006
394	0.15	-2.5e-002	0.1	2.6815e+007
395	0.15	2.5e-002	0.1	2.6037e+007
396	7.5e-002	0.	0.1	7.2542e+007
397	0.1	-2.5e-002	0.1	1.9603e+007
398	0.1	2.5e-002	0.1	3.6919e+007
399	5.e-002	-2.5e-002	0.1	1.6754e+008
400	5.e-002	2.5e-002	0.1	1.5553e+008
401	2.5e-002	0.	0.1	3.0784e+008
402	7.5e-002	-5.e-002	0.1	1.1132e+008
403	2.5e-002	-5.e-002	0.1	3.78e+008
404	5.e-002	-5.e-002	7.5e-002	1.8298e+008
405	0.125	-5.e-002	0.1	4.4615e+007
406	0.1	-5.e-002	7.5e-002	4.9164e+007
407	0.175	-5.e-002	0.1	5.2987e+007
408	0.15	-5.e-002	7.5e-002	5.5794e+007
409	0.225	-5.e-002	0.1	4.7668e+007
410	0.2	-5.e-002	7.5e-002	4.9713e+007
411	0.275	-5.e-002	0.1	4.5112e+007
412	0.25	-5.e-002	7.5e-002	4.7169e+007
413	0.325	-5.e-002	0.1	4.1995e+007
414	0.3	-5.e-002	7.5e-002	4.4074e+007
415	0.375	-5.e-002	0.1	3.9024e+007
416	0.35	-5.e-002	7.5e-002	4.109e+007
417	0.425	-5.e-002	0.1	3.6017e+007
418	0.4	-5.e-002	7.5e-002	3.8088e+007
419	0.475	-5.e-002	0.1	3.3019e+007
420	0.45	-5.e-002	7.5e-002	3.5088e+007
421	0.525	-5.e-002	0.1	3.0019e+007
422	0.5	-5.e-002	7.5e-002	3.2089e+007
423	0.575	-5.e-002	0.1	2.7019e+007
424	0.55	-5.e-002	7.5e-002	2.9089e+007
425	0.625	-5.e-002	0.1	2.4019e+007
426	0.6	-5.e-002	7.5e-002	2.6089e+007
427	0.675	-5.e-002	0.1	2.1018e+007
428	0.65	-5.e-002	7.5e-002	2.309e+007
429	0.725	-5.e-002	0.1	1.8015e+007
430	0.7	-5.e-002	7.5e-002	2.0091e+007
431	0.775	-5.e-002	0.1	1.5005e+007
432	0.75	-5.e-002	7.5e-002	1.7093e+007
433	0.825	-5.e-002	0.1	1.1984e+007
434	0.8	-5.e-002	7.5e-002	1.4098e+007
435	0.875	-5.e-002	0.1	8.9089e+006
436	0.85	-5.e-002	7.5e-002	1.1112e+007
437	0.925	-5.e-002	0.1	5.1441e+006
438	0.9	-5.e-002	7.5e-002	8.1539e+006
439	0.975	-5.e-002	0.1	1.7342e+006
440	0.95	-5.e-002	7.5e-002	3.4577e+006
441	1.	-2.5e-002	0.1	2.3713e+006
442	1.	-5.e-002	7.5e-002	1.1588e+006
443	1.	2.5e-002	0.1	7.9371e+006
444	1.	0.	7.5e-002	4.8859e+006
445	0.975	5.e-002	0.1	5.7217e+006
446	1.	5.e-002	7.5e-002	1.1273e+007
447	0.925	5.e-002	0.1	4.934e+006
448	0.95	5.e-002	7.5e-002	3.3981e+006
449	0.875	5.e-002	0.1	7.7265e+006
450	0.9	5.e-002	7.5e-002	3.9307e+006
451	0.825	5.e-002	0.1	1.0564e+007
452	0.85	5.e-002	7.5e-002	6.909e+006
453	0.775	5.e-002	0.1	1.3492e+007
454	0.8	5.e-002	7.5e-002	9.9265e+006
455	0.725	5.e-002	0.1	1.6457e+007
456	0.75	5.e-002	7.5e-002	1.2921e+007
457	0.675	5.e-002	0.1	1.944e+007
458	0.7	5.e-002	7.5e-002	1.5917e+007
459	0.625	5.e-002	0.1	2.2432e+007
460	0.65	5.e-002	7.5e-002	1.8916e+007
461	0.575	5.e-002	0.1	2.5428e+007
462	0.6	5.e-002	7.5e-002	2.1914e+007
463	0.525	5.e-002	0.1	2.8427e+007
464	0.55	5.e-002	7.5e-002	2.4914e+007
465	0.475	5.e-002	0.1	3.1425e+007
466	0.5	5.e-002	7.5e-002	2.7913e+007
467	0.425	5.e-002	0.1	3.4426e+007
468	0.45	5.e-002	7.5e-002	3.0913e+007
469	0.375	5.e-002	0.1	3.7419e+007
470	0.4	5.e-002	7.5e-002	3.3913e+007
471	0.325	5.e-002	0.1	4.0444e+007
472	0.35	5.e-002	7.5e-002	3.6911e+007
473	0.275	5.e-002	0.1	4.3344e+007
474	0.3	5.e-002	7.5e-002	3.9923e+007
475	0.225	5.e-002	0.1	4.6728e+007
476	0.25	5.e-002	7.5e-002	4.2853e+007
477	0.175	5.e-002	0.1	4.785e+007
478	0.2	5.e-002	7.5e-002	4.6236e+007
479	0.125	5.e-002	0.1	6.1125e+007
480	0.15	5.e-002	7.5e-002	4.7005e+007
481	7.5e-002	5.e-002	0.1	1.2517e+008
482	0.1	5.e-002	7.5e-002	5.9762e+007
483	2.5e-002	5.e-002	0.1	3.761e+008
484	5.e-002	5.e-002	7.5e-002	1.592e+008
485	0.	2.5e-002	0.1	7.6856e+008
486	0.	5.e-002	7.5e-002	7.6354e+008
487	0.	-2.5e-002	0.1	7.8898e+008
488	0.	0.	7.5e-002	6.2333e+008
489	0.	-5.e-002	7.5e-002	7.9974e+008
490	0.	0.	2.5e-002	6.2333e+008
491	0.	-2.5e-002	5.e-002	6.2409e+008
492	0.	2.5e-002	5.e-002	6.293e+008
493	0.	-2.5e-002	0.	7.8898e+008
494	0.	2.5e-002	0.	7.6856e+008
495	0.	-5.e-002	2.5e-002	7.9974e+008
496	2.5e-002	-5.e-002	0.	3.78e+008
497	2.5e-002	-5.e-002	5.e-002	2.9612e+008
498	0.	5.e-002	2.5e-002	7.6354e+008
499	2.5e-002	5.e-002	0.	3.761e+008
500	2.5e-002	5.e-002	5.e-002	3.2471e+008
501	0.925	5.e-002	5.e-002	1.8721e+006
502	0.95	5.e-002	2.5e-002	3.3981e+006
503	0.975	5.e-002	5.e-002	4.6064e+006
504	0.875	5.e-002	5.e-002	3.1272e+006
505	0.9	5.e-002	2.5e-002	3.9307e+006
506	0.825	5.e-002	5.e-002	6.2736e+006
507	0.85	5.e-002	2.5e-002	6.909e+006
508	0.775	5.e-002	5.e-002	9.3578e+006
509	0.8	5.e-002	2.5e-002	9.9265e+006
510	0.725	5.e-002	5.e-002	1.2384e+007
511	0.75	5.e-002	2.5e-002	1.2921e+007
512	0.675	5.e-002	5.e-002	1.5394e+007
513	0.7	5.e-002	2.5e-002	1.5917e+007
514	0.625	5.e-002	5.e-002	1.8399e+007
515	0.65	5.e-002	2.5e-002	1.8916e+007
516	0.575	5.e-002	5.e-002	2.1401e+007
517	0.6	5.e-002	2.5e-002	2.1914e+007
518	0.525	5.e-002	5.e-002	2.4401e+007
519	0.55	5.e-002	2.5e-002	2.4914e+007
520	0.475	5.e-002	5.e-002	2.7402e+007
521	0.5	5.e-002	2.5e-002	2.7913e+007
522	0.425	5.e-002	5.e-002	3.04e+007
523	0.45	5.e-002	2.5e-002	3.0913e+007
524	0.375	5.e-002	5.e-002	3.3405e+007
525	0.4	5.e-002	2.5e-002	3.3913e+007
526	0.325	5.e-002	5.e-002	3.639e+007
527	0.35	5.e-002	2.5e-002	3.6911e+007
528	0.275	5.e-002	5.e-002	3.9432e+007
529	0.3	5.e-002	2.5e-002	3.9923e+007
530	0.225	5.e-002	5.e-002	4.2352e+007
531	0.25	5.e-002	2.5e-002	4.2853e+007
532	0.175	5.e-002	5.e-002	4.5276e+007
533	0.2	5.e-002	2.5e-002	4.6236e+007
534	0.125	5.e-002	5.e-002	4.5477e+007
535	0.15	5.e-002	2.5e-002	4.7005e+007
536	7.5e-002	5.e-002	5.e-002	7.0074e+007
537	0.1	5.e-002	2.5e-002	5.9762e+007
538	5.e-002	5.e-002	2.5e-002	1.592e+008
539	7.5e-002	5.e-002	0.	1.2517e+008
540	0.125	5.e-002	0.	6.1125e+007
541	0.175	5.e-002	0.	4.785e+007
542	0.225	5.e-002	0.	4.6728e+007
543	0.275	5.e-002	0.	4.3344e+007
544	0.325	5.e-002	0.	4.0444e+007
545	0.375	5.e-002	0.	3.7419e+007
