Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
134	0.125	-0.025	0.075	3.8001e+08
135	0.125	-0.025	0.1	3.7871e+08
136	0.125	0.	0.	4.4066e+08
137	0.125	0.	0.025	4.3409e+08
138	0.125	0.	0.05	4.2805e+08
139	0.125	0.	0.075	4.2672e+08
140	0.125	0.	0.1	4.3341e+08
141	0.125	0.025	0.	4.8298e+08
142	0.125	0.025	0.025	4.8968e+08
143	0.125	0.025	0.05	4.8561e+08
144	0.125	0.025	0.075	4.7683e+08
145	0.125	0.025	0.1	4.8056e+08
146	0.125	0.05	0.	5.3410e+08
147	0.125	0.05	0.025	5.3890e+08
148	0.125	0.05	0.05	5.3248e+08
149	0.125	0.05	0.075	5.3766e+08
150	0.125	0.05	0.1	5.3126e+08
151	0.15	-0.05	0.	3.3002e+08
152	0.15	-0.05	0.025	3.3098e+08
153	0.15	-0.05	0.05	3.3386e+08
154	0.15	-0.05	0.075	3.3065e+08
155	0.15	-0.05	0.1	3.2784e+08
156	0.15	-0.025	0.	3.8557e+08
157	0.15	-0.025	0.025	3.8046e+08
158	0.15	-0.025	0.05	3.8338e+08
159	0.15	-0.025	0.075	3.7915e+08
160	0.15	-0.025	0.1	3.8130e+08
161	0.15	0.	0.	4.2926e+08
162	0.15	0.	0.025	4.3315e+08
163	0.15	0.	0.05	4.3481e+08
164	0.15	0.	0.075	4.3032e+08
165	0.15	0.	0.1	4.3013e+08
166	0.15	0.025	0.	4.8439e+08
167	0.15	0.025	0.025	4.7983e+08
168	0.15	0.025	0.05	4.7715e+08
169	0.15	0.025	0.075	4.8438e+08
170	0.15	0.025	0.1	4.8260e+08
171	0.15	0.05	0.	5.3345e+08
172	0.15	0.05	0.025	5.3623e+08
173	0.15	0.05	0.05	5.3682e+08
174	0.15	0.05	0.075	5.3331e+08
175	0.15	0.05	0.1	5.2920e+08
176	0.175	-0.05	0.	3.3130e+08
177	0.175	-0.05	0.025	3.3456e+08
178	0.175	-0.05	0.05	3.3336e+08
179	0.175	-0.05	0.075	3.3154e+08
180	0.175	-0.05	0.1	3.3091e+08
181	0.175	-0.025	0.	3.8441e+08
182	0.175	-0.025	0.025	3.8184e+08
183	0.175	-0.025	0.05	3.8482e+08
184	0.175	-0.025	0.075	3.8521e+08
185	0.175	-0.025	0.1	3.8156e+08
186	0.175	0.	0.	4.3531e+08
187	0.175	0.	0.025	4.3251e+08
188	0.175	0.	0.05	4.3296e+08
189	0.175	0.	0.075	4.2447e+08
190	0.175	0.	0.1	4.2868e+08
191	0.175	0.025	0.	4.7798e+08
192	0.175	0.025	0.025	4.8029e+08
193	0.175	0.025	0.05	4.8196e+08
194	0.175	0.025	0.075	4.8211e+08
195	0.175	0.025	0.1	4.8262e+08
196	0.175	0.05	0.	5.2809e+08
197	0.175	0.05	0.025	5.3394e+08
198	0.175	0.05	0.05	5.3869e+08
199	0.175	0.05	0.075	5.2950e+08
200	0.175	0.05	0.1	5.2818e+08
201	0.2	-0.05	0.	3.3416e+08
202	0.2	-0.05	0.025	3.3623e+08
203	0.2	-0.05	0.05	3.3459e+08
204	0.2	-0.05	0.075	3.3135e+08
205	0.2	-0.05	0.1	3.3208e+08
206	0.2	-0.025	0.	3.8715e+08
207	0.2	-0.025	0.025	3.8796e+08
208	0.2	-0.025	0.05	3.8893e+08
209	0.2	-0.025	0.075	3.8472e+08
210	0.2	-0.025	0.1	3.8098e+08
211	0.2	0.	0.	4.3052e+08
212	0.2	0.	0.025	4.2688e+08
213	0.2	0.	0.05	4.2674e+08
214	0.2	0.	0.075	4.3291e+08
215	0.2	0.	0.1	4.3389e+08
216	0.2	0.025	0.	4.8754e+08
217	0.2	0.025	0.025	4.7970e+08
218	0.2	0.025	0.05	4.7480e+08
219	0.2	0.025	0.075	4.7955e+08
220	0.2	0.025	0.1	4.7893e+08
221	0.2	0.05	0.	5.2593e+08
222	0.2	0.05	0.025	5.2945e+08
223	0.2	0.05	0.05	5.2287e+08
224	0.2	0.05	0.075	5.2855e+08
225	0.2	0.05	0.1	5.3075e+08
226	0.225	-0.05	0.	3.4285e+08
227	0.225	-0.05	0.025	3.3984e+08
228	0.225	-0.05	0.05	3.4183e+08
229	0.225	-0.05	0.075	3.3780e+08
230	0.225	-0.05	0.1	3.3817e+08
231	0.225	-0.025	0.	3.8968e+08
232	0.225	-0.025	0.025	3.8129e+08
233	0.225	-0.025	0.05	3.8428e+08
234	0.225	-0.025	0.075	3.8900e+08
235	0.225	-0.025	0.1	3.8487e+08
236	0.225	0.	0.	4.3104e+08
237	0.225	0.	0.025	4.3111e+08
238	0.225	0.	0.05	4.3244e+08
239	0.225	0.	0.075	4.3579e+08
240	0.225	0.	0.1	4.3523e+08
241	0.225	0.025	0.	4.7856e+08
242	0.225	0.025	0.025	4.8270e+08
243	0.225	0.025	0.05	4.7982e+08
244	0.225	0.025	0.075	4.8180e+08
245	0.225	0.025	0.1	4.7458e+08
246	0.225	0.05	0.	5.3230e+08
247	0.225	0.05	0.025	5.2592e+08
248	0.225	0.05	0.05	5.1346e+08
249	0.225	0.05	0.075	5.3197e+08
250	0.225	0.05	0.1	5.2502e+08
251	0.25	-0.05	0.	3.4092e+08
252	0.25	-0.05	0.025	3.4034e+08
253	0.25	-0.05	0.05	3.4320e+08
254	0.25	-0.05	0.075	3.3957e+08
255	0.25	-0.05	0.1	3.4042e+08
256	0.25	-0.025	0.	3.8531e+08
257	0.25	-0.025	0.025	3.8611e+08
258	0.25	-0.025	0.05	3.8542e+08
259	0.25	-0.025	0.075	3.8966e+08
260	0.25	-0.025	0.1	3.8786e+08
261	0.25	0.	0.	4.3339e+08
262	0.25	0.	0.025	4.3414e+08
263	0.25	0.	0.05	4.3171e+08
264	0.25	0.	0.075	4.2850e+08
265	0.25	0.	0.1	4.3827e+08
266	0.25	0.025	0.	4.8056e+08
267	0.25	0.025	0.025	4.8317e+08
268	0.25	0.025	0.05	4.8096e+08
269	0.25	0.025	0.075	4.7526e+08
270	0.25	0.025	0.1	4.6806e+08
271	0.25	0.05	0.	5.1687e+08
272	0.25	0.05	0.025	5.2466e+08
273	0.25	0.05	0.05	5.2158e+08
274	0.25	0.05	0.075	5.2025e+08
275	0.25	0.05	0.1	5.1158e+08
276	0.275	-0.05	0.	3.4496e+08
277	0.275	-0.05	0.025	3.4201e+08
278	0.275	-0.05	0.05	3.4300e+08
279	0.275	-0.05	0.075	3.4735e+08
280	0.275	-0.05	0.1	3.4216e+08
281	0.275	-0.025	0.	3.8562e+08
282	0.275	-0.025	0.025	3.8910e+08
283	0.275	-0.025	0.05	3.9123e+08
284	0.275	-0.025	0.075	3.8727e+08
285	0.275	-0.025	0.1	3.9308e+08
286	0.275	0.	0.	4.2761e+08
287	0.275	0.	0.025	4.2701e+08
288	0.275	0.	0.05	4.2671e+08
289	0.275	0.	0.075	4.2632e+08
290	0.275	0.	0.1	4.3319e+08
291	0.275	0.025	0.	4.7180e+08
292	0.275	0.025	0.025	4.7015e+08
293	0.275	0.025	0.05	4.7696e+08
294	0.275	0.025	0.075	4.7865e+08
295	0.275	0.025	0.1	4.7951e+08
296	0.275	0.05	0.	5.2263e+08
297	0.275	0.05	0.025	5.1519e+08
298	0.275	0.05	0.05	5.2015e+08
299	0.275	0.05	0.075	5.2106e+08
300	0.275	0.05	0.1	5.1703e+08
301	0.3	-0.05	0.	3.4846e+08
302	0.3	-0.05	0.025	3.4452e+08
303	0.3	-0.05	0.05	3.4625e+08
304	0.3	-0.05	0.075	3.4904e+08
305	0.3	-0.05	0.1	3.5220e+08
306	0.3	-0.025	0.	3.9361e+08
307	0.3	-0.025	0.025	3.9208e+08
308	0.3	-0.025	0.05	3.9027e+08
309	0.3	-0.025	0.075	3.8978e+08
310	0.3	-0.025	0.1	3.8550e+08
311	0.3	0.	0.	4.2914e+08
312	0.3	0.	0.025	4.2926e+08
313	0.3	0.	0.05	4.3402e+08
314	0.3	0.	0.075	4.3530e+08
315	0.3	0.	0.1	4.3458e+08
316	0.3	0.025	0.	4.7850e+08
317	0.3	0.025	0.025	4.7429e+08
318	0.3	0.025	0.05	4.7029e+08
319	0.3	0.025	0.075	4.7383e+08
320	0.3	0.025	0.1	4.7127e+08
321	0.3	0.05	0.	5.1872e+08
322	0.3	0.05	0.025	5.1452e+08
323	0.3	0.05	0.05	5.1559e+08
324	0.3	0.05	0.075	5.1886e+08
325	0.3	0.05	0.1	5.1294e+08
326	0.325	-0.05	0.	3.5371e+08
327	0.325	-0.05	0.025	3.4722e+08
328	0.325	-0.05	0.05	3.5186e+08
329	0.325	-0.05	0.075	3.5074e+08
330	0.325	-0.05	0.1	3.5332e+08
331	0.325	-0.025	0.	3.8721e+08
332	0.325	-0.025	0.025	3.8672e+08
333	0.325	-0.025	0.05	3.9387e+08
334	0.325	-0.025	0.075	3.9029e+08
335	0.325	-0.025	0.1	3.9123e+08
336	0.325	0.	0.	4.2975e+08
337	0.325	0.	0.025	4.3519e+08
338	0.325	0.	0.05	4.3307e+08
339	0.325	0.	0.075	4.3286e+08
340	0.325	0.	0.1	4.2799e+08
341	0.325	0.025	0.	4.7441e+08
342	0.325	0.025	0.025	4.6877e+08
343	0.325	0.025	0.05	4.7003e+08
344	0.325	0.025	0.075	4.6735e+08
345	0.325	0.025	0.1	4.7192e+08
346	0.325	0.05	0.	5.1737e+08
347	0.325	0.05	0.025	5.1393e+08
348	0.325	0.05	0.05	5.1119e+08
349	0.325	0.05	0.075	5.1345e+08
350	0.325	0.05	0.1	5.1343e+08
351	0.35	-0.05	0.	3.5419e+08
352	0.35	-0.05	0.025	3.5450e+08
353	0.35	-0.05	0.05	3.5105e+08
354	0.35	-0.05	0.075	3.5430e+08
355	0.35	-0.05	0.1	3.4903e+08
356	0.35	-0.025	0.	3.9483e+08
357	0.35	-0.025	0.025	3.8955e+08
358	0.35	-0.025	0.05	3.9672e+08
359	0.35	-0.025	0.075	3.8533e+08
360	0.35	-0.025	0.1	3.9828e+08
361	0.35	0.	0.	4.2637e+08
362	0.35	0.	0.025	4.2788e+08
363	0.35	0.	0.05	4.3306e+08
364	0.35	0.	0.075	4.3417e+08
365	0.35	0.	0.1	4.3105e+08
366	0.35	0.025	0.	4.7438e+08
367	0.35	0.025	0.025	4.6801e+08
368	0.35	0.025	0.05	4.6951e+08
369	0.35	0.025	0.075	4.6988e+08
370	0.35	0.025	0.1	4.6899e+08
371	0.35	0.05	0.	5.0211e+08
372	0.35	0.05	0.025	5.0990e+08
373	0.35	0.05	0.05	5.0953e+08
374	0.35	0.05	0.075	5.1440e+08
375	0.35	0.05	0.1	5.0475e+08
376	0.375	-0.05	0.	3.5517e+08
377	0.375	-0.05	0.025	3.6044e+08
378	0.375	-0.05	0.05	3.5784e+08
379	0.375	-0.05	0.075	3.5857e+08
380	0.375	-0.05	0.1	3.5830e+08
381	0.375	-0.025	0.	3.9596e+08
382	0.375	-0.025	0.025	4.0027e+08
383	0.375	-0.025	0.05	3.9481e+08
384	0.375	-0.025	0.075	3.9133e+08
385	0.375	-0.025	0.1	3.9654e+08
386	0.375	0.	0.	4.3007e+08
387	0.375	0.	0.025	4.3165e+08
388	0.375	0.	0.05	4.3331e+08
389	0.375	0.	0.075	4.2919e+08
390	0.375	0.	0.1	4.3027e+08
391	0.375	0.025	0.	4.7130e+08
392	0.375	0.025	0.025	4.6746e+08
393	0.375	0.025	0.05	4.7317e+08
394	0.375	0.025	0.075	4.6581e+08
395	0.375	0.025	0.1	4.6580e+08
396	0.375	0.05	0.	5.1473e+08
397	0.375	0.05	0.025	5.0079e+08
398	0.375	0.05	0.05	5.0689e+08
399	0.375	0.05	0.075	5.1451e+08
400	0.375	0.05	0.1	5.0688e+08
401	0.4	-0.05	0.	3.6388e+08
402	0.4	-0.05	0.025	3.6188e+08
403	0.4	-0.05	0.05	3.5998e+08
404	0.4	-0.05	0.075	3.5962e+08
405	0.4	-0.05	0.1	3.5390e+08
406	0.4	-0.025	0.	3.9501e+08
407	0.4	-0.025	0.025	3.9675e+08
408	0.4	-0.025	0.05	3.9675e+08
409	0.4	-0.025	0.075	4.0383e+08
410	0.4	-0.025	0.1	3.9691e+08
411	0.4	0.	0.	4.3421e+08
412	0.4	0.	0.025	4.3606e+08
413	0.4	0.	0.05	4.3390e+08
414	0.4	0.	0.075	4.3173e+08
415	0.4	0.	0.1	4.3175e+08
416	0.4	0.025	0.	4.6670e+08
417	0.4	0.025	0.025	4.6968e+08
418	0.4	0.025	0.05	4.6738e+08
419	0.4	0.025	0.075	4.7036e+08
420	0.4	0.025	0.1	4.6424e+08
421	0.4	0.05	0.	5.0459e+08
422	0.4	0.05	0.025	5.1026e+08
423	0.4	0.05	0.05	5.0309e+08
424	0.4	0.05	0.075	5.1143e+08
425	0.4	0.05	0.1	5.0466e+08
426	0.425	-0.05	0.	3.6284e+08
427	0.425	-0.05	0.025	3.6334e+08
428	0.425	-0.05	0.05	3.6210e+08
429	0.425	-0.05	0.075	3.5725e+08
430	0.425	-0.05	0.1	3.6556e+08
431	0.425	-0.025	0.	4.0449e+08
432	0.425	-0.025	0.025	3.9905e+08
433	0.425	-0.025	0.05	3.9924e+08
434	0.425	-0.025	0.075	3.9694e+08
435	0.425	-0.025	0.1	4.0120e+08
436	0.425	0.	0.	4.3190e+08
437	0.425	0.	0.025	4.3295e+08
438	0.425	0.	0.05	4.2662e+08
439	0.425	0.	0.075	4.3020e+08
440	0.425	0.	0.1	4.3330e+08
441	0.425	0.025	0.	4.6990e+08
442	0.425	0.025	0.025	4.7001e+08
443	0.425	0.025	0.05	4.6062e+08
444	0.425	0.025	0.075	4.6100e+08
445	0.425	0.025	0.1	4.6870e+08
446	0.425	0.05	0.	4.9801e+08
447	0.425	0.05	0.025	5.0459e+08
448	0.425	0.05	0.05	4.9447e+08
449	0.425	0.05	0.075	5.0061e+08
450	0.425	0.05	0.1	5.0086e+08
451	0.45	-0.05	0.	3.6741e+08
452	0.45	-0.05	0.025	3.6298e+08
453	0.45	-0.05	0.05	3.6024e+08
454	0.45	-0.05	0.075	3.6650e+08
455	0.45	-0.05	0.1	3.6754e+08
456	0.45	-0.025	0.	4.0223e+08
457	0.45	-0.025	0.025	3.9787e+08
458	0.45	-0.025	0.05	4.0150e+08
459	0.45	-0.025	0.075	4.0057e+08
460	0.45	-0.025	0.1	4.0324e+08
461	0.45	0.	0.	4.3184e+08
462	0.45	0.	0.025	4.2605e+08
463	0.45	0.	0.05	4.3180e+08
464	0.45	0.	0.075	4.3234e+08
465	0.45	0.	0.1	4.3382e+08
466	0.45	0.025	0.	4.5931e+08
467	0.45	0.025	0.025	4.6386e+08
468	0.45	0.025	0.05	4.6825e+08
469	0.45	0.025	0.075	4.6463e+08
470	0.45	0.025	0.1	4.6388e+08
471	0.45	0.05	0.	5.0559e+08
472	0.45	0.05	0.025	4.9374e+08
473	0.45	0.05	0.05	5.0291e+08
474	0.45	0.05	0.075	5.0207e+08
475	0.45	0.05	0.1	4.9710e+08
476	0.475	-0.05	0.	3.6890e+08
477	0.475	-0.05	0.025	3.6889e+08
478	0.475	-0.05	0.05	3.6954e+08
479	0.475	-0.05	0.075	3.6724e+08
480	0.475	-0.05	0.1	3.6774e+08
481	0.475	-0.025	0.	3.9938e+08
482	0.475	-0.025	0.025	3.9948e+08
483	0.475	-0.025	0.05	3.9952e+08
484	0.475	-0.025	0.075	3.9334e+08
485	0.475	-0.025	0.1	4.0083e+08
486	0.475	0.	0.	4.3021e+08
487	0.475	0.	0.025	4.2558e+08
488	0.475	0.	0.05	4.3082e+08
489	0.475	0.	0.075	4.3071e+08
490	0.475	0.	0.1	4.3644e+08
491	0.475	0.025	0.	4.6152e+08
492	0.475	0.025	0.025	4.6599e+08
493	0.475	0.025	0.05	4.6864e+08
494	0.475	0.025	0.075	4.6119e+08
495	0.475	0.025	0.1	4.6334e+08
496	0.475	0.05	0.	5.0185e+08
497	0.475	0.05	0.025	4.9591e+08
498	0.475	0.05	0.05	4.9648e+08
499	0.475	0.05	0.075	4.9339e+08
500	0.475	0.05	0.1	4.9772e+08
501	0.5	-0.05	0.	3.7188e+08
502	0.5	-0.05	0.025	3.6655e+08
503	0.5	-0.05	0.05	3.7094e+08
504	0.5	-0.05	0.075	3.6848e+08
505	0.5	-0.05	0.1	3.7233e+08
506	0.5	-0.025	0.	3.9907e+08
507	0.5	-0.025	0.025	4.0356e+08
508	0.5	-0.025	0.05	4.0216e+08
509	0.5	-0.025	0.075	3.9801e+08
510	0.5	-0.025	0.1	4.0043e+08
511	0.5	0.	0.	4.3418e+08
512	0.5	0.	0.025	4.3600e+08
513	0.5	0.	0.05	4.2891e+08
514	0.5	0.	0.075	4.2824e+08
515	0.5	0.	0.1	4.3877e+08
516	0.5	0.025	0.	4.6198e+08
517	0.5	0.025	0.025	4.6235e+08
518	0.5	0.025	0.05	4.5928e+08
519	0.5	0.025	0.075	4.6281e+08
520	0.5	0.025	0.1	4.6836e+08
521	0.5	0.05	0.	4.9300e+08
522	0.5	0.05	0.025	4.9619e+08
523	0.5	0.05	0.05	4.9211e+08
524	0.5	0.05	0.075	4.8796e+08
525	0.5	0.05	0.1	4.8931e+08
526	0.525	-0.05	0.	3.7165e+08
527	0.525	-0.05	0.025	3.7565e+08
528	0.525	-0.05	0.05	3.7867e+08
529	0.525	-0.05	0.075	3.7548e+08
530	0.525	-0.05	0.1	3.7408e+08
531	0.525	-0.025	0.	4.0097e+08
532	0.525	-0.025	0.025	4.0467e+08
533	0.525	-0.025	0.05	3.9952e+08
534	0.525	-0.025	0.075	3.9986e+08
535	0.525	-0.025	0.1	4.0642e+08
536	0.525	0.	0.	4.3107e+08
537	0.525	0.	0.025	4.3100e+08
538	0.525	0.	0.05	4.3145e+08
539	0.525	0.	0.075	4.3454e+08
540	0.525	0.	0.1	4.3260e+08
541	0.525	0.025	0.	4.5778e+08
542	0.525	0.025	0.025	4.5791e+08
543	0.525	0.025	0.05	4.5980e+08
544	0.525	0.025	0.075	4.6163e+08
545	0.525	0.025	0.1	4.6039e+08
546	0.525	0.05	0.	4.8851e+08
547	0.525	0.05	0.025	4.8918e+08
548	0.525	0.05	0.05	4.8886e+08
549	0.525	0.05	0.075	4.8595e+08
550	0.525	0.05	0.1	4.9333e+08
551	0.55	-0.05	0.	3.7654e+08
552	0.55	-0.05	0.025	3.7839e+08
553	0.55	-0.05	0.05	3.7177e+08
554	0.55	-0.05	0.075	3.7735e+08
555	0.55	-0.05	0.1	3.7467e+08
556	0.55	-0.025	0.	4.0185e+08
557	0.55	-0.025	0.025	4.1287e+08
558	0.55	-0.025	0.05	4.0583e+08
559	0.55	-0.025	0.075	4.0899e+08
560	0.55	-0.025	0.1	4.0779e+08
561	0.55	0.	0.	4.3543e+08
562	0.55	0.	0.025	4.3134e+08
563	0.55	0.	0.05	4.3758e+08
564	0.55	0.	0.075	4.3496e+08
565	0.55	0.	0.1	4.3217e+08
566	0.55	0.025	0.	4.5998e+08
567	0.55	0.025	0.025	4.5851e+08
568	0.55	0.025	0.05	4.5921e+08
569	0.55	0.025	0.075	4.5886e+08
570	0.55	0.025	0.1	4.6042e+08
571	0.55	0.05	0.	4.9277e+08
572	0.55	0.05	0.025	4.8131e+08
573	0.55	0.05	0.05	4.9044e+08
574	0.55	0.05	0.075	4.8457e+08
575	0.55	0.05	0.1	4.9094e+08
576	0.575	-0.05	0.	3.7998e+08
577	0.575	-0.05	0.025	3.8226e+08
578	0.575	-0.05	0.05	3.8052e+08
579	0.575	-0.05	0.075	3.7573e+08
580	0.575	-0.05	0.1	3.8630e+08
581	0.575	-0.025	0.	4.0345e+08
582	0.575	-0.025	0.025	4.0679e+08
583	0.575	-0.025	0.05	4.0310e+08
584	0.575	-0.025	0.075	4.0217e+08
585	0.575	-0.025	0.1	4.0585e+08
586	0.575	0.	0.	4.2998e+08
587	0.575	0.	0.025	4.2799e+08
588	0.575	0.	0.05	4.3191e+08
589	0.575	0.	0.075	4.2691e+08
590	0.575	0.	0.1	4.3246e+08
591	0.575	0.025	0.	4.5705e+08
592	0.575	0.025	0.025	4.4844e+08
593	0.575	0.025	0.05	4.5560e+08
594	0.575	0.025	0.075	4.5923e+08
595	0.575	0.025	0.1	4.5362e+08
596	0.575	0.05	0.	4.8498e+08
597	0.575	0.05	0.025	4.8467e+08
598	0.575	0.05	0.05	4.7907e+08
599	0.575	0.05	0.075	4.8295e+08
600	0.575	0.05	0.1	4.8619e+08
601	0.6	-0.05	0.	3.8131e+08
602	0.6	-0.05	0.025	3.8337e+08
603	0.6	-0.05	0.05	3.8753e+08
604	0.6	-0.05	0.075	3.8137e+08
605	0.6	-0.05	0.1	3.8541e+08
606	0.6	-0.025	0.	4.0450e+08
607	0.6	-0.025	0.025	4.0749e+08
608	0.6	-0.025	0.05	4.0948e+08
609	0.6	-0.025	0.075	4.0017e+08
610	0.6	-0.025	0.1	4.0627e+08
611	0.6	0.	0.	4.3352e+08
612	0.6	0.	0.025	4.3281e+08
613	0.6	0.	0.05	4.3023e+08
614	0.6	0.	0.075	4.2821e+08
615	0.6	0.	0.1	4.3420e+08
616	0.6	0.025	0.	4.5484e+08
617	0.6	0.025	0.025	4.5801e+08
618	0.6	0.025	0.05	4.5740e+08
619	0.6	0.025	0.075	4.5438e+08
620	0.6	0.025	0.1	4.5993e+08
621	0.6	0.05	0.	4.7772e+08
622	0.6	0.05	0.025	4.8457e+08
623	0.6	0.05	0.05	4.8507e+08
624	0.6	0.05	0.075	4.8403e+08
625	0.6	0.05	0.1	4.7931e+08
626	0.625	-0.05	0.	3.9489e+08
627	0.625	-0.05	0.025	3.8747e+08
628	0.625	-0.05	0.05	3.8775e+08
629	0.625	-0.05	0.075	3.8693e+08
630	0.625	-0.05	0.1	3.8350e+08
631	0.625	-0.025	0.	4.1376e+08
632	0.625	-0.025	0.025	4.0764e+08
