Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
61	0.2	-5.e-002	0.1	1.9228e+008
62	0.25	-5.e-002	0.1	1.8121e+008
63	0.3	-5.e-002	0.1	1.6897e+008
64	0.35	-5.e-002	0.1	1.5703e+008
65	0.4	-5.e-002	0.1	1.4502e+008
66	0.45	-5.e-002	0.1	1.3302e+008
67	0.5	-5.e-002	0.1	1.2102e+008
68	0.55	-5.e-002	0.1	1.0902e+008
69	0.6	-5.e-002	0.1	9.7027e+007
70	0.65	-5.e-002	0.1	8.5029e+007
71	0.7	-5.e-002	0.1	7.3031e+007
72	0.75	-5.e-002	0.1	6.1035e+007
73	0.8	-5.e-002	0.1	4.9022e+007
74	0.85	-5.e-002	0.1	3.7032e+007
75	0.9	-5.e-002	0.1	2.4728e+007
76	0.95	-5.e-002	0.1	9.0262e+006
77	1.	-5.e-002	0.1	3.7202e+006
78	1.	0.	0.1	1.2767e+007
79	1.	5.e-002	0.1	4.3113e+007
80	0.95	5.e-002	0.1	1.4687e+007
81	0.9	5.e-002	0.1	2.4193e+007
82	0.85	5.e-002	0.1	3.61e+007
83	0.8	5.e-002	0.1	4.8038e+007
84	0.75	5.e-002	0.1	6.0012e+007
85	0.7	5.e-002	0.1	7.1988e+007
86	0.65	5.e-002	0.1	8.3979e+007
87	0.6	5.e-002	0.1	9.5973e+007
88	0.55	5.e-002	0.1	1.0797e+008
89	0.5	5.e-002	0.1	1.1997e+008
90	0.45	5.e-002	0.1	1.3196e+008
91	0.4	5.e-002	0.1	1.4397e+008
92	0.35	5.e-002	0.1	1.5595e+008
93	0.3	5.e-002	0.1	1.6799e+008
94	0.25	5.e-002	0.1	1.7984e+008
95	0.2	5.e-002	0.1	1.924e+008
96	0.15	5.e-002	0.1	2.0194e+008
97	0.1	5.e-002	0.1	2.2798e+008
98	5.e-002	5.e-002	0.1	2.7801e+008
99	0.	5.e-002	0.1	5.8812e+008
100	0.	0.	0.1	5.0248e+008
101	0.	-5.e-002	0.1	7.0772e+008
102	0.	0.	5.e-002	4.305e+008
103	0.	0.	0.	5.0248e+008
104	0.	-5.e-002	0.	7.0772e+008
105	0.	-5.e-002	5.e-002	5.1169e+008
106	0.	5.e-002	0.	5.8812e+008
107	0.	5.e-002	5.e-002	5.4487e+008
108	0.95	5.e-002	5.e-002	1.3687e+007
109	0.9	5.e-002	5.e-002	2.14e+007
110	0.85	5.e-002	5.e-002	3.2978e+007
111	0.8	5.e-002	5.e-002	4.5272e+007
112	0.75	5.e-002	5.e-002	5.7272e+007
113	0.7	5.e-002	5.e-002	6.9289e+007
114	0.65	5.e-002	5.e-002	8.1289e+007
115	0.6	5.e-002	5.e-002	9.329e+007
116	0.55	5.e-002	5.e-002	1.0529e+008
117	0.5	5.e-002	5.e-002	1.1729e+008
118	0.45	5.e-002	5.e-002	1.2929e+008
119	0.4	5.e-002	5.e-002	1.4129e+008
120	0.35	5.e-002	5.e-002	1.533e+008
121	0.3	5.e-002	5.e-002	1.6526e+008
122	0.25	5.e-002	5.e-002	1.7736e+008
123	0.2	5.e-002	5.e-002	1.8913e+008
124	0.15	5.e-002	5.e-002	2.0145e+008
125	0.1	5.e-002	5.e-002	2.0991e+008
126	5.e-002	5.e-002	5.e-002	2.2303e+008
127	5.e-002	5.e-002	0.	2.7801e+008
128	0.1	5.e-002	0.	2.2798e+008
129	0.15	5.e-002	0.	2.0194e+008
130	0.2	5.e-002	0.	1.924e+008
131	0.25	5.e-002	0.	1.7984e+008
132	0.3	5.e-002	0.	1.6799e+008
133	0.35	5.e-002	0.	1.5595e+008
134	0.4	5.e-002	0.	1.4397e+008
135	0.45	5.e-002	0.	1.3196e+008
136	0.5	5.e-002	0.	1.1997e+008
137	0.55	5.e-002	0.	1.0797e+008
138	0.6	5.e-002	0.	9.5973e+007
139	0.65	5.e-002	0.	8.3979e+007
140	0.7	5.e-002	0.	7.1988e+007
141	0.75	5.e-002	0.	6.0012e+007
142	0.8	5.e-002	0.	4.8038e+007
143	0.85	5.e-002	0.	3.61e+007
144	0.9	5.e-002	0.	2.4193e+007
145	0.95	5.e-002	0.	1.4687e+007
146	1.	5.e-002	0.	4.3113e+007
147	1.	5.e-002	5.e-002	4.3922e+007
148	1.	0.	5.e-002	1.2513e+007
149	1.	0.	0.	1.2767e+007
150	1.	-5.e-002	0.	3.7202e+006
151	1.	-5.e-002	5.e-002	3.1806e+006
152	0.95	-5.e-002	5.e-002	9.1032e+006
153	0.9	-5.e-002	5.e-002	2.564e+007
154	0.85	-5.e-002	5.e-002	3.7903e+007
155	0.8	-5.e-002	5.e-002	4.9798e+007
156	0.75	-5.e-002	5.e-002	6.1789e+007
157	0.7	-5.e-002	5.e-002	7.3778e+007
158	0.65	-5.e-002	5.e-002	8.5775e+007
159	0.6	-5.e-002	5.e-002	9.7772e+007
160	0.55	-5.e-002	5.e-002	1.0977e+008
161	0.5	-5.e-002	5.e-002	1.2177e+008
162	0.45	-5.e-002	5.e-002	1.3377e+008
163	0.4	-5.e-002	5.e-002	1.4577e+008
164	0.35	-5.e-002	5.e-002	1.5776e+008
165	0.3	-5.e-002	5.e-002	1.6979e+008
166	0.25	-5.e-002	5.e-002	1.8172e+008
167	0.2	-5.e-002	5.e-002	1.9386e+008
168	0.15	-5.e-002	5.e-002	2.062e+008
169	0.1	-5.e-002	5.e-002	2.2458e+008
170	5.e-002	-5.e-002	5.e-002	3.0535e+008
171	0.95	-5.e-002	0.	9.0262e+006
172	0.9	-5.e-002	0.	2.4728e+007
173	0.85	-5.e-002	0.	3.7032e+007
174	0.8	-5.e-002	0.	4.9022e+007
175	0.75	-5.e-002	0.	6.1035e+007
176	0.7	-5.e-002	0.	7.3031e+007
177	0.65	-5.e-002	0.	8.5029e+007
178	0.6	-5.e-002	0.	9.7027e+007
179	0.55	-5.e-002	0.	1.0902e+008
180	0.5	-5.e-002	0.	1.2102e+008
181	0.45	-5.e-002	0.	1.3302e+008
182	0.4	-5.e-002	0.	1.4502e+008
183	0.35	-5.e-002	0.	1.5703e+008
184	0.3	-5.e-002	0.	1.6897e+008
185	0.25	-5.e-002	0.	1.8121e+008
186	0.2	-5.e-002	0.	1.9228e+008
187	0.15	-5.e-002	0.	2.0888e+008
188	0.1	-5.e-002	0.	1.9906e+008
189	5.e-002	-5.e-002	0.	2.7177e+008
190	0.925	-8.6736e-019	5.e-002	1.3272e+007
191	0.95	-2.6021e-018	2.5e-002	1.6457e+007
192	0.95	-8.6736e-019	7.5e-002	1.6457e+007
193	0.95	2.5e-002	5.e-002	6.3545e+006
194	0.975	-8.6736e-019	5.e-002	9.5593e+006
195	0.95	-2.5e-002	5.e-002	1.0573e+007
196	0.875	1.7256e-031	5.e-002	1.1394e+007
197	0.9	1.4791e-031	2.5e-002	1.2982e+007
198	0.9	4.9304e-032	7.5e-002	1.2982e+007
199	0.9	2.5e-002	5.e-002	1.2004e+007
200	0.9	-2.5e-002	5.e-002	1.4624e+007
201	0.825	1.7347e-018	5.e-002	1.0886e+007
202	0.85	3.6978e-031	2.5e-002	1.225e+007
203	0.85	1.2326e-031	7.5e-002	1.225e+007
204	0.85	2.5e-002	5.e-002	1.7516e+007
205	0.85	-2.5e-002	5.e-002	1.9992e+007
206	0.775	1.7347e-018	5.e-002	1.0805e+007
207	0.8	5.2042e-018	2.5e-002	1.2221e+007
208	0.8	1.7347e-018	7.5e-002	1.2221e+007
209	0.8	2.5e-002	5.e-002	2.3361e+007
210	0.8	-2.5e-002	5.e-002	2.5702e+007
211	0.725	-1.8489e-032	5.e-002	1.0774e+007
212	0.75	-5.5467e-032	2.5e-002	1.2203e+007
213	0.75	-1.8489e-032	7.5e-002	1.2203e+007
214	0.75	2.5e-002	5.e-002	2.9207e+007
215	0.75	-2.5e-002	5.e-002	3.1542e+007
216	0.675	1.2326e-032	5.e-002	1.0763e+007
217	0.7	0.	2.5e-002	1.2203e+007
218	0.7	0.	7.5e-002	1.2203e+007
219	0.7	2.5e-002	5.e-002	3.511e+007
220	0.7	-2.5e-002	5.e-002	3.7436e+007
221	0.625	1.2326e-032	5.e-002	1.0758e+007
222	0.65	3.6978e-032	2.5e-002	1.2203e+007
223	0.65	1.2326e-032	7.5e-002	1.2203e+007
224	0.65	2.5e-002	5.e-002	4.1036e+007
225	0.65	-2.5e-002	5.e-002	4.3364e+007
226	0.575	1.2326e-032	5.e-002	1.0756e+007
227	0.6	0.	2.5e-002	1.2203e+007
228	0.6	0.	7.5e-002	1.2203e+007
229	0.6	2.5e-002	5.e-002	4.698e+007
230	0.6	-2.5e-002	5.e-002	4.931e+007
231	0.525	-1.7347e-018	5.e-002	1.0755e+007
232	0.55	3.6978e-032	2.5e-002	1.2203e+007
233	0.55	1.2326e-032	7.5e-002	1.2203e+007
234	0.55	2.5e-002	5.e-002	5.2937e+007
235	0.55	-2.5e-002	5.e-002	5.5269e+007
236	0.475	-3.4694e-018	5.e-002	1.0755e+007
237	0.5	-5.2042e-018	2.5e-002	1.2203e+007
238	0.5	-1.7347e-018	7.5e-002	1.2203e+007
239	0.5	2.5e-002	5.e-002	5.8901e+007
240	0.5	-2.5e-002	5.e-002	6.1236e+007
241	0.425	-1.7347e-018	5.e-002	1.0755e+007
242	0.45	-5.2042e-018	2.5e-002	1.2203e+007
243	0.45	-1.7347e-018	7.5e-002	1.2203e+007
244	0.45	2.5e-002	5.e-002	6.4873e+007
245	0.45	-2.5e-002	5.e-002	6.7208e+007
246	0.375	2.7733e-032	5.e-002	1.0754e+007
247	0.4	8.32e-032	2.5e-002	1.2203e+007
248	0.4	2.7733e-032	7.5e-002	1.2203e+007
249	0.4	2.5e-002	5.e-002	7.0846e+007
250	0.4	-2.5e-002	5.e-002	7.3189e+007
251	0.325	0.	5.e-002	1.0757e+007
252	0.35	0.	2.5e-002	1.2203e+007
253	0.35	0.	7.5e-002	1.2203e+007
254	0.35	2.5e-002	5.e-002	7.6838e+007
255	0.35	-2.5e-002	5.e-002	7.9157e+007
256	0.275	-3.0815e-033	5.e-002	1.0745e+007
257	0.3	0.	2.5e-002	1.2205e+007
258	0.3	0.	7.5e-002	1.2205e+007
259	0.3	2.5e-002	5.e-002	8.2775e+007
260	0.3	-2.5e-002	5.e-002	8.5183e+007
261	0.225	-8.6736e-019	5.e-002	1.0806e+007
262	0.25	-9.2445e-033	2.5e-002	1.2205e+007
263	0.25	-3.0815e-033	7.5e-002	1.2205e+007
264	0.25	2.5e-002	5.e-002	8.8931e+007
265	0.25	-2.5e-002	5.e-002	9.1012e+007
266	0.175	-8.6736e-019	5.e-002	1.0783e+007
267	0.2	-2.6021e-018	2.5e-002	1.2286e+007
268	0.2	-8.6736e-019	7.5e-002	1.2286e+007
269	0.2	2.5e-002	5.e-002	9.4356e+007
270	0.2	-2.5e-002	5.e-002	9.7523e+007
271	0.125	-8.6736e-019	5.e-002	1.6078e+007
272	0.15	1.3867e-032	2.5e-002	1.254e+007
273	0.15	4.6222e-033	7.5e-002	1.254e+007
274	0.15	2.5e-002	5.e-002	1.0254e+008
275	0.15	-2.5e-002	5.e-002	1.0163e+008
276	7.5e-002	-8.6736e-019	5.e-002	5.5158e+007
277	0.1	-2.6021e-018	2.5e-002	2.0741e+007
278	0.1	-8.6736e-019	7.5e-002	2.0741e+007
279	0.1	2.5e-002	5.e-002	9.3259e+007
280	0.1	-2.5e-002	5.e-002	1.2436e+008
281	5.e-002	-4.6222e-033	2.5e-002	7.5748e+007
282	5.e-002	-1.5407e-033	7.5e-002	7.5748e+007
283	2.5e-002	-1.5407e-033	5.e-002	1.7613e+008
284	5.e-002	2.5e-002	5.e-002	8.5497e+007
285	5.e-002	-2.5e-002	5.e-002	1.8608e+008
286	7.5e-002	-1.7347e-018	0.	5.0328e+007
287	2.5e-002	-3.0815e-033	0.	2.0571e+008
288	5.e-002	2.5e-002	0.	1.4809e+008
289	5.e-002	-2.5e-002	0.	1.7042e+008
290	0.125	-1.7347e-018	0.	1.5505e+007
291	0.1	2.5e-002	0.	1.132e+008
292	0.1	-2.5e-002	0.	1.011e+008
293	0.175	-1.7347e-018	0.	1.3937e+007
294	0.15	2.5e-002	0.	1.0276e+008
295	0.15	-2.5e-002	0.	1.0328e+008
296	0.225	-1.7347e-018	0.	1.3847e+007
297	0.2	2.5e-002	0.	9.7856e+007
298	0.2	-2.5e-002	0.	9.5106e+007
299	0.275	-6.163e-033	0.	1.3802e+007
300	0.25	2.5e-002	0.	9.1721e+007
301	0.25	-2.5e-002	0.	8.9465e+007
302	0.325	0.	0.	1.3798e+007
303	0.3	2.5e-002	0.	8.5768e+007
304	0.3	-2.5e-002	0.	8.3419e+007
305	0.375	5.5467e-032	0.	1.3798e+007
306	0.35	2.5e-002	0.	7.9791e+007
307	0.35	-2.5e-002	0.	7.7459e+007
308	0.425	-3.4694e-018	0.	1.3797e+007
309	0.4	2.5e-002	0.	7.3822e+007
310	0.4	-2.5e-002	0.	7.149e+007
311	0.475	-6.9389e-018	0.	1.3797e+007
312	0.45	2.5e-002	0.	6.7859e+007
313	0.45	-2.5e-002	0.	6.5529e+007
314	0.525	-3.4694e-018	0.	1.3797e+007
315	0.5	2.5e-002	0.	6.1903e+007
316	0.5	-2.5e-002	0.	5.9576e+007
317	0.575	2.4652e-032	0.	1.3796e+007
318	0.55	2.5e-002	0.	5.5956e+007
319	0.55	-2.5e-002	0.	5.3633e+007
320	0.625	2.4652e-032	0.	1.3794e+007
321	0.6	2.5e-002	0.	5.0022e+007
322	0.6	-2.5e-002	0.	4.7704e+007
323	0.675	2.4652e-032	0.	1.3791e+007
324	0.65	2.5e-002	0.	4.4107e+007
325	0.65	-2.5e-002	0.	4.1794e+007
326	0.725	-3.6978e-032	0.	1.3782e+007
327	0.7	2.5e-002	0.	3.822e+007
328	0.7	-2.5e-002	0.	3.5912e+007
329	0.775	3.4694e-018	0.	1.3773e+007
330	0.75	2.5e-002	0.	3.2379e+007
331	0.75	-2.5e-002	0.	3.0076e+007
332	0.825	3.4694e-018	0.	1.375e+007
333	0.8	2.5e-002	0.	2.6615e+007
334	0.8	-2.5e-002	0.	2.4294e+007
335	0.875	3.4513e-031	0.	1.4015e+007
336	0.85	2.5e-002	0.	2.1007e+007
337	0.85	-2.5e-002	0.	1.8627e+007
338	0.925	-1.7347e-018	0.	1.5758e+007
339	0.9	2.5e-002	0.	1.5332e+007
340	0.9	-2.5e-002	0.	1.3511e+007
341	0.95	2.5e-002	0.	8.352e+006
342	0.975	-1.7347e-018	0.	1.1881e+007
343	0.95	-2.5e-002	0.	1.19e+007
344	0.925	0.	0.1	1.5758e+007
345	0.95	-2.5e-002	0.1	1.19e+007
346	0.975	0.	0.1	1.1881e+007
347	0.95	2.5e-002	0.1	8.352e+006
348	0.875	0.	0.1	1.4015e+007
349	0.9	-2.5e-002	0.1	1.3511e+007
350	0.9	2.5e-002	0.1	1.5332e+007
351	0.825	0.	0.1	1.375e+007
352	0.85	-2.5e-002	0.1	1.8627e+007
353	0.85	2.5e-002	0.1	2.1007e+007
354	0.775	0.	0.1	1.3773e+007
355	0.8	-2.5e-002	0.1	2.4294e+007
356	0.8	2.5e-002	0.1	2.6615e+007
357	0.725	0.	0.1	1.3782e+007
358	0.75	-2.5e-002	0.1	3.0076e+007
359	0.75	2.5e-002	0.1	3.2379e+007
360	0.675	0.	0.1	1.3791e+007
361	0.7	-2.5e-002	0.1	3.5912e+007
362	0.7	2.5e-002	0.1	3.822e+007
363	0.625	0.	0.1	1.3794e+007
364	0.65	-2.5e-002	0.1	4.1794e+007
365	0.65	2.5e-002	0.1	4.4107e+007
366	0.575	0.	0.1	1.3796e+007
367	0.6	-2.5e-002	0.1	4.7704e+007
368	0.6	2.5e-002	0.1	5.0022e+007
369	0.525	0.	0.1	1.3797e+007
370	0.55	-2.5e-002	0.1	5.3633e+007
371	0.55	2.5e-002	0.1	5.5956e+007
372	0.475	0.	0.1	1.3797e+007
373	0.5	-2.5e-002	0.1	5.9576e+007
374	0.5	2.5e-002	0.1	6.1903e+007
375	0.425	0.	0.1	1.3797e+007
376	0.45	-2.5e-002	0.1	6.5529e+007
377	0.45	2.5e-002	0.1	6.7859e+007
378	0.375	0.	0.1	1.3798e+007
379	0.4	-2.5e-002	0.1	7.149e+007
380	0.4	2.5e-002	0.1	7.3822e+007
381	0.325	0.	0.1	1.3798e+007
382	0.35	-2.5e-002	0.1	7.7459e+007
383	0.35	2.5e-002	0.1	7.9791e+007
384	0.275	0.	0.1	1.3802e+007
385	0.3	-2.5e-002	0.1	8.3419e+007
386	0.3	2.5e-002	0.1	8.5768e+007
387	0.225	0.	0.1	1.3847e+007
388	0.25	-2.5e-002	0.1	8.9465e+007
389	0.25	2.5e-002	0.1	9.1721e+007
390	0.175	0.	0.1	1.3937e+007
391	0.2	-2.5e-002	0.1	9.5106e+007
392	0.2	2.5e-002	0.1	9.7856e+007
393	0.125	0.	0.1	1.5505e+007
394	0.15	-2.5e-002	0.1	1.0328e+008
395	0.15	2.5e-002	0.1	1.0276e+008
396	7.5e-002	0.	0.1	5.0328e+007
397	0.1	-2.5e-002	0.1	1.011e+008
398	0.1	2.5e-002	0.1	1.132e+008
399	5.e-002	-2.5e-002	0.1	1.7042e+008
400	5.e-002	2.5e-002	0.1	1.4809e+008
401	2.5e-002	0.	0.1	2.0571e+008
402	7.5e-002	-5.e-002	0.1	2.2546e+008
403	2.5e-002	-5.e-002	0.1	3.0002e+008
404	5.e-002	-5.e-002	7.5e-002	2.8055e+008
405	0.125	-5.e-002	0.1	2.0396e+008
406	0.1	-5.e-002	7.5e-002	2.117e+008
407	0.175	-5.e-002	0.1	2.0057e+008
408	0.15	-5.e-002	7.5e-002	2.0753e+008
409	0.225	-5.e-002	0.1	1.8675e+008
410	0.2	-5.e-002	7.5e-002	1.9307e+008
411	0.275	-5.e-002	0.1	1.7509e+008
412	0.25	-5.e-002	7.5e-002	1.8146e+008
413	0.325	-5.e-002	0.1	1.63e+008
414	0.3	-5.e-002	7.5e-002	1.6938e+008
415	0.375	-5.e-002	0.1	1.5102e+008
416	0.35	-5.e-002	7.5e-002	1.5739e+008
417	0.425	-5.e-002	0.1	1.3902e+008
418	0.4	-5.e-002	7.5e-002	1.4539e+008
419	0.475	-5.e-002	0.1	1.2702e+008
420	0.45	-5.e-002	7.5e-002	1.3339e+008
421	0.525	-5.e-002	0.1	1.1502e+008
422	0.5	-5.e-002	7.5e-002	1.214e+008
423	0.575	-5.e-002	0.1	1.0303e+008
424	0.55	-5.e-002	7.5e-002	1.094e+008
425	0.625	-5.e-002	0.1	9.1028e+007
426	0.6	-5.e-002	7.5e-002	9.7398e+007
427	0.675	-5.e-002	0.1	7.903e+007
428	0.65	-5.e-002	7.5e-002	8.5401e+007
429	0.725	-5.e-002	0.1	6.7033e+007
430	0.7	-5.e-002	7.5e-002	7.3403e+007
431	0.775	-5.e-002	0.1	5.5028e+007
432	0.75	-5.e-002	7.5e-002	6.1411e+007
433	0.825	-5.e-002	0.1	4.3026e+007
434	0.8	-5.e-002	7.5e-002	4.9408e+007
435	0.875	-5.e-002	0.1	3.0878e+007
436	0.85	-5.e-002	7.5e-002	3.7466e+007
437	0.925	-5.e-002	0.1	1.6767e+007
438	0.9	-5.e-002	7.5e-002	2.518e+007
439	0.975	-5.e-002	0.1	5.1216e+006
440	0.95	-5.e-002	7.5e-002	9.0449e+006
441	1.	-2.5e-002	0.1	5.5655e+006
442	1.	-5.e-002	7.5e-002	3.2798e+006
443	1.	2.5e-002	0.1	2.7338e+007
444	1.	0.	7.5e-002	1.254e+007
445	0.975	5.e-002	0.1	2.1795e+007
446	1.	5.e-002	7.5e-002	4.3467e+007
447	0.925	5.e-002	0.1	1.8039e+007
448	0.95	5.e-002	7.5e-002	1.4143e+007
449	0.875	5.e-002	0.1	3.0134e+007
450	0.9	5.e-002	7.5e-002	2.2783e+007
451	0.825	5.e-002	0.1	4.2067e+007
452	0.85	5.e-002	7.5e-002	3.4537e+007
453	0.775	5.e-002	0.1	5.4025e+007
454	0.8	5.e-002	7.5e-002	4.6653e+007
455	0.725	5.e-002	0.1	6.6e+007
456	0.75	5.e-002	7.5e-002	5.8641e+007
457	0.675	5.e-002	0.1	7.7984e+007
458	0.7	5.e-002	7.5e-002	7.0637e+007
459	0.625	5.e-002	0.1	8.9976e+007
460	0.65	5.e-002	7.5e-002	8.2633e+007
461	0.575	5.e-002	0.1	1.0197e+008
462	0.6	5.e-002	7.5e-002	9.4631e+007
463	0.525	5.e-002	0.1	1.1397e+008
464	0.55	5.e-002	7.5e-002	1.0663e+008
465	0.475	5.e-002	0.1	1.2596e+008
466	0.5	5.e-002	7.5e-002	1.1863e+008
467	0.425	5.e-002	0.1	1.3796e+008
468	0.45	5.e-002	7.5e-002	1.3063e+008
469	0.375	5.e-002	0.1	1.4996e+008
470	0.4	5.e-002	7.5e-002	1.4262e+008
471	0.325	5.e-002	0.1	1.6197e+008
472	0.35	5.e-002	7.5e-002	1.5462e+008
473	0.275	5.e-002	0.1	1.7392e+008
474	0.3	5.e-002	7.5e-002	1.6663e+008
475	0.225	5.e-002	0.1	1.8612e+008
476	0.25	5.e-002	7.5e-002	1.786e+008
477	0.175	5.e-002	0.1	1.9716e+008
478	0.2	5.e-002	7.5e-002	1.9077e+008
479	0.125	5.e-002	0.1	2.1494e+008
480	0.15	5.e-002	7.5e-002	2.0169e+008
481	7.5e-002	5.e-002	0.1	2.4754e+008
482	0.1	5.e-002	7.5e-002	2.1889e+008
483	2.5e-002	5.e-002	0.1	3.4571e+008
484	5.e-002	5.e-002	7.5e-002	2.4815e+008
485	0.	2.5e-002	0.1	5.2147e+008
486	0.	5.e-002	7.5e-002	5.4244e+008
487	0.	-2.5e-002	0.1	5.3061e+008
488	0.	0.	7.5e-002	4.1536e+008
489	0.	-5.e-002	7.5e-002	5.492e+008
490	0.	0.	2.5e-002	4.1536e+008
491	0.	-2.5e-002	5.e-002	3.7378e+008
492	0.	2.5e-002	5.e-002	4.6561e+008
493	0.	-2.5e-002	0.	5.3061e+008
494	0.	2.5e-002	0.	5.2147e+008
495	0.	-5.e-002	2.5e-002	5.492e+008
496	2.5e-002	-5.e-002	0.	3.0002e+008
497	2.5e-002	-5.e-002	5.e-002	2.0616e+008
498	0.	5.e-002	2.5e-002	5.4244e+008
499	2.5e-002	5.e-002	0.	3.4571e+008
500	2.5e-002	5.e-002	5.e-002	3.4277e+008
501	0.925	5.e-002	5.e-002	1.6707e+007
502	0.95	5.e-002	2.5e-002	1.4143e+007
503	0.975	5.e-002	5.e-002	2.3337e+007
504	0.875	5.e-002	5.e-002	2.7183e+007
505	0.9	5.e-002	2.5e-002	2.2783e+007
506	0.825	5.e-002	5.e-002	3.9124e+007
507	0.85	5.e-002	2.5e-002	3.4537e+007
508	0.775	5.e-002	5.e-002	5.1272e+007
509	0.8	5.e-002	2.5e-002	4.6653e+007
510	0.725	5.e-002	5.e-002	6.328e+007
511	0.75	5.e-002	2.5e-002	5.8641e+007
512	0.675	5.e-002	5.e-002	7.5289e+007
513	0.7	5.e-002	2.5e-002	7.0637e+007
514	0.625	5.e-002	5.e-002	8.729e+007
515	0.65	5.e-002	2.5e-002	8.2633e+007
516	0.575	5.e-002	5.e-002	9.929e+007
517	0.6	5.e-002	2.5e-002	9.4631e+007
518	0.525	5.e-002	5.e-002	1.1129e+008
519	0.55	5.e-002	2.5e-002	1.0663e+008
520	0.475	5.e-002	5.e-002	1.2329e+008
521	0.5	5.e-002	2.5e-002	1.1863e+008
522	0.425	5.e-002	5.e-002	1.3529e+008
523	0.45	5.e-002	2.5e-002	1.3063e+008
524	0.375	5.e-002	5.e-002	1.4729e+008
525	0.4	5.e-002	2.5e-002	1.4262e+008
526	0.325	5.e-002	5.e-002	1.5928e+008
527	0.35	5.e-002	2.5e-002	1.5462e+008
528	0.275	5.e-002	5.e-002	1.7131e+008
529	0.3	5.e-002	2.5e-002	1.6663e+008
530	0.225	5.e-002	5.e-002	1.8325e+008
531	0.25	5.e-002	2.5e-002	1.786e+008
532	0.175	5.e-002	5.e-002	1.9528e+008
533	0.2	5.e-002	2.5e-002	1.9077e+008
534	0.125	5.e-002	5.e-002	2.056e+008
535	0.15	5.e-002	2.5e-002	2.0169e+008
536	7.5e-002	5.e-002	5.e-002	2.119e+008
537	0.1	5.e-002	2.5e-002	2.1889e+008
538	5.e-002	5.e-002	2.5e-002	2.4815e+008
539	7.5e-002	5.e-002	0.	2.4754e+008
540	0.125	5.e-002	0.	2.1494e+008
541	0.175	5.e-002	0.	1.9716e+008
542	0.225	5.e-002	0.	1.8612e+008
543	0.275	5.e-002	0.	1.7392e+008
544	0.325	5.e-002	0.	1.6197e+008
545	0.375	5.e-002	0.	1.4996e+008
