Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
146	1.	5.e-002	0.	-3.0594e-003
147	1.	5.e-002	5.e-002	-3.0609e-003
148	1.	0.	5.e-002	-3.1532e-003
149	1.	0.	0.	-3.1507e-003
150	1.	-5.e-002	0.	-3.2522e-003
151	1.	-5.e-002	5.e-002	-3.2557e-003
152	0.95	-5.e-002	5.e-002	-3.0408e-003
153	0.9	-5.e-002	5.e-002	-2.8206e-003
154	0.85	-5.e-002	5.e-002	-2.5988e-003
155	0.8	-5.e-002	5.e-002	-2.3773e-003
156	0.75	-5.e-002	5.e-002	-2.1576e-003
157	0.7	-5.e-002	5.e-002	-1.9413e-003
158	0.65	-5.e-002	5.e-002	-1.7298e-003
159	0.6	-5.e-002	5.e-002	-1.5247e-003
160	0.55	-5.e-002	5.e-002	-1.3276e-003
161	0.5	-5.e-002	5.e-002	-1.1398e-003
162	0.45	-5.e-002	5.e-002	-9.6295e-004
163	0.4	-5.e-002	5.e-002	-7.9849e-004
164	0.35	-5.e-002	5.e-002	-6.4793e-004
165	0.3	-5.e-002	5.e-002	-5.1277e-004
166	0.25	-5.e-002	5.e-002	-3.9451e-004
167	0.2	-5.e-002	5.e-002	-2.9469e-004
168	0.15	-5.e-002	5.e-002	-2.1478e-004
169	0.1	-5.e-002	5.e-002	-1.5649e-004
170	5.e-002	-5.e-002	5.e-002	-1.1884e-004
171	0.95	-5.e-002	0.	-3.0372e-003
172	0.9	-5.e-002	0.	-2.8169e-003
173	0.85	-5.e-002	0.	-2.595e-003
174	0.8	-5.e-002	0.	-2.3734e-003
175	0.75	-5.e-002	0.	-2.1534e-003
176	0.7	-5.e-002	0.	-1.9369e-003
177	0.65	-5.e-002	0.	-1.7252e-003
178	0.6	-5.e-002	0.	-1.5199e-003
179	0.55	-5.e-002	0.	-1.3225e-003
180	0.5	-5.e-002	0.	-1.1345e-003
181	0.45	-5.e-002	0.	-9.5745e-004
182	0.4	-5.e-002	0.	-7.9276e-004
183	0.35	-5.e-002	0.	-6.4198e-004
184	0.3	-5.e-002	0.	-5.066e-004
185	0.25	-5.e-002	0.	-3.8812e-004
186	0.2	-5.e-002	0.	-2.8805e-004
187	0.15	-5.e-002	0.	-2.0789e-004
188	0.1	-5.e-002	0.	-1.489e-004
189	5.e-002	-5.e-002	0.	-1.0584e-004
190	0.925	-8.6736e-019	5.e-002	-2.8266e-003
191	0.95	-2.6021e-018	2.5e-002	-2.9358e-003
192	0.95	-8.6736e-019	7.5e-002	-2.9358e-003
193	0.95	2.5e-002	5.e-002	-2.8867e-003
194	0.975	-8.6736e-019	5.e-002	-3.0461e-003
195	0.95	-2.5e-002	5.e-002	-2.9879e-003
196	0.875	1.7256e-031	5.e-002	-2.605e-003
197	0.9	1.4791e-031	2.5e-002	-2.7153e-003
198	0.9	4.9304e-032	7.5e-002	-2.7153e-003
199	0.9	2.5e-002	5.e-002	-2.6658e-003
200	0.9	-2.5e-002	5.e-002	-2.7675e-003
201	0.825	1.7347e-018	5.e-002	-2.3829e-003
202	0.85	3.6978e-031	2.5e-002	-2.4932e-003
203	0.85	1.2326e-031	7.5e-002	-2.4932e-003
204	0.85	2.5e-002	5.e-002	-2.4437e-003
205	0.85	-2.5e-002	5.e-002	-2.5456e-003
206	0.775	1.7347e-018	5.e-002	-2.1618e-003
207	0.8	5.2042e-018	2.5e-002	-2.2714e-003
208	0.8	1.7347e-018	7.5e-002	-2.2714e-003
209	0.8	2.5e-002	5.e-002	-2.2219e-003
210	0.8	-2.5e-002	5.e-002	-2.3239e-003
211	0.725	-1.8489e-032	5.e-002	-1.9434e-003
212	0.75	-5.5467e-032	2.5e-002	-2.0514e-003
213	0.75	-1.8489e-032	7.5e-002	-2.0514e-003
214	0.75	2.5e-002	5.e-002	-2.0019e-003
215	0.75	-2.5e-002	5.e-002	-2.104e-003
216	0.675	1.2326e-032	5.e-002	-1.729e-003
217	0.7	0.	2.5e-002	-1.8348e-003
218	0.7	0.	7.5e-002	-1.8348e-003
219	0.7	2.5e-002	5.e-002	-1.7854e-003
220	0.7	-2.5e-002	5.e-002	-1.8875e-003
221	0.625	1.2326e-032	5.e-002	-1.5203e-003
222	0.65	3.6978e-032	2.5e-002	-1.623e-003
223	0.65	1.2326e-032	7.5e-002	-1.623e-003
224	0.65	2.5e-002	5.e-002	-1.5738e-003
225	0.65	-2.5e-002	5.e-002	-1.6759e-003
226	0.575	1.2326e-032	5.e-002	-1.3188e-003
227	0.6	0.	2.5e-002	-1.4177e-003
228	0.6	0.	7.5e-002	-1.4177e-003
229	0.6	2.5e-002	5.e-002	-1.3685e-003
230	0.6	-2.5e-002	5.e-002	-1.4706e-003
231	0.525	-1.7347e-018	5.e-002	-1.1259e-003
232	0.55	3.6978e-032	2.5e-002	-1.2202e-003
233	0.55	1.2326e-032	7.5e-002	-1.2202e-003
234	0.55	2.5e-002	5.e-002	-1.1712e-003
235	0.55	-2.5e-002	5.e-002	-1.2733e-003
236	0.475	-3.4694e-018	5.e-002	-9.4321e-004
237	0.5	-5.2042e-018	2.5e-002	-1.0322e-003
238	0.5	-1.7347e-018	7.5e-002	-1.0322e-003
239	0.5	2.5e-002	5.e-002	-9.8325e-004
240	0.5	-2.5e-002	5.e-002	-1.0853e-003
241	0.425	-1.7347e-018	5.e-002	-7.7213e-004
242	0.45	-5.2042e-018	2.5e-002	-8.5502e-004
243	0.45	-1.7347e-018	7.5e-002	-8.5502e-004
244	0.45	2.5e-002	5.e-002	-8.0622e-004
245	0.45	-2.5e-002	5.e-002	-9.0832e-004
246	0.375	2.7733e-032	5.e-002	-6.1421e-004
247	0.4	8.32e-032	2.5e-002	-6.9028e-004
248	0.4	2.7733e-032	7.5e-002	-6.9028e-004
249	0.4	2.5e-002	5.e-002	-6.4159e-004
250	0.4	-2.5e-002	5.e-002	-7.4369e-004
251	0.325	0.	5.e-002	-4.7094e-004
252	0.35	0.	2.5e-002	-5.3944e-004
253	0.35	0.	7.5e-002	-5.3944e-004
254	0.35	2.5e-002	5.e-002	-4.9086e-004
255	0.35	-2.5e-002	5.e-002	-5.9296e-004
256	0.275	-3.0815e-033	5.e-002	-3.4382e-004
257	0.3	0.	2.5e-002	-4.04e-004
258	0.3	0.	7.5e-002	-4.04e-004
259	0.3	2.5e-002	5.e-002	-3.5554e-004
260	0.3	-2.5e-002	5.e-002	-4.5764e-004
261	0.225	-8.6736e-019	5.e-002	-2.3436e-004
262	0.25	-9.2445e-033	2.5e-002	-2.8547e-004
263	0.25	-3.0815e-033	7.5e-002	-2.8547e-004
264	0.25	2.5e-002	5.e-002	-2.3712e-004
265	0.25	-2.5e-002	5.e-002	-3.392e-004
266	0.175	-8.6736e-019	5.e-002	-1.4405e-004
267	0.2	-2.6021e-018	2.5e-002	-1.8533e-004
268	0.2	-8.6736e-019	7.5e-002	-1.8533e-004
269	0.2	2.5e-002	5.e-002	-1.3706e-004
270	0.2	-2.5e-002	5.e-002	-2.3923e-004
271	0.125	-8.6736e-019	5.e-002	-7.4361e-005
272	0.15	1.3867e-032	2.5e-002	-1.0515e-004
273	0.15	4.6222e-033	7.5e-002	-1.0515e-004
274	0.15	2.5e-002	5.e-002	-5.7065e-005
275	0.15	-2.5e-002	5.e-002	-1.5895e-004
276	7.5e-002	-8.6736e-019	5.e-002	-2.664e-005
277	0.1	-2.6021e-018	2.5e-002	-4.6241e-005
278	0.1	-8.6736e-019	7.5e-002	-4.6241e-005
279	0.1	2.5e-002	5.e-002	2.7665e-006
280	0.1	-2.5e-002	5.e-002	-1.0147e-004
281	5.e-002	-4.6222e-033	2.5e-002	-1.1225e-005
282	5.e-002	-1.5407e-033	7.5e-002	-1.1225e-005
283	2.5e-002	-1.5407e-033	5.e-002	-1.4917e-006
284	5.e-002	2.5e-002	5.e-002	3.5652e-005
285	5.e-002	-2.5e-002	5.e-002	-6.0969e-005
286	7.5e-002	-1.7347e-018	0.	-2.0875e-005
287	2.5e-002	-3.0815e-033	0.	2.4867e-006
288	5.e-002	2.5e-002	0.	3.8184e-005
289	5.e-002	-2.5e-002	0.	-5.2859e-005
290	0.125	-1.7347e-018	0.	-6.8415e-005
291	0.1	2.5e-002	0.	7.8613e-006
292	0.1	-2.5e-002	0.	-9.448e-005
293	0.175	-1.7347e-018	0.	-1.3834e-004
294	0.15	2.5e-002	0.	-5.1898e-005
295	0.15	-2.5e-002	0.	-1.5244e-004
296	0.225	-1.7347e-018	0.	-2.2886e-004
297	0.2	2.5e-002	0.	-1.3208e-004
298	0.2	-2.5e-002	0.	-2.3295e-004
299	0.275	-6.163e-033	0.	-3.3855e-004
300	0.25	2.5e-002	0.	-2.3237e-004
301	0.25	-2.5e-002	0.	-3.3314e-004
302	0.325	0.	0.	-4.659e-004
303	0.3	2.5e-002	0.	-3.5101e-004
304	0.3	-2.5e-002	0.	-4.518e-004
305	0.375	5.5467e-032	0.	-6.0939e-004
306	0.35	2.5e-002	0.	-4.8656e-004
307	0.35	-2.5e-002	0.	-5.8735e-004
308	0.425	-3.4694e-018	0.	-7.6754e-004
309	0.4	2.5e-002	0.	-6.3751e-004
310	0.4	-2.5e-002	0.	-7.383e-004
311	0.475	-6.9389e-018	0.	-9.3884e-004
312	0.45	2.5e-002	0.	-8.0237e-004
313	0.45	-2.5e-002	0.	-9.0315e-004
314	0.525	-3.4694e-018	0.	-1.1218e-003
315	0.5	2.5e-002	0.	-9.7963e-004
316	0.5	-2.5e-002	0.	-1.0804e-003
317	0.575	2.4652e-032	0.	-1.3149e-003
318	0.55	2.5e-002	0.	-1.1678e-003
319	0.55	-2.5e-002	0.	-1.2686e-003
320	0.625	2.4652e-032	0.	-1.5167e-003
321	0.6	2.5e-002	0.	-1.3653e-003
322	0.6	-2.5e-002	0.	-1.4661e-003
323	0.675	2.4652e-032	0.	-1.7256e-003
324	0.65	2.5e-002	0.	-1.5708e-003
325	0.65	-2.5e-002	0.	-1.6716e-003
326	0.725	-3.6978e-032	0.	-1.9401e-003
327	0.7	2.5e-002	0.	-1.7827e-003
328	0.7	-2.5e-002	0.	-1.8834e-003
329	0.775	3.4694e-018	0.	-2.1588e-003
330	0.75	2.5e-002	0.	-1.9994e-003
331	0.75	-2.5e-002	0.	-2.1002e-003
332	0.825	3.4694e-018	0.	-2.38e-003
333	0.8	2.5e-002	0.	-2.2196e-003
334	0.8	-2.5e-002	0.	-2.3203e-003
335	0.875	3.4513e-031	0.	-2.6023e-003
336	0.85	2.5e-002	0.	-2.4416e-003
337	0.85	-2.5e-002	0.	-2.5421e-003
338	0.925	-1.7347e-018	0.	-2.824e-003
339	0.9	2.5e-002	0.	-2.6638e-003
340	0.9	-2.5e-002	0.	-2.7642e-003
341	0.95	2.5e-002	0.	-2.8847e-003
342	0.975	-1.7347e-018	0.	-3.0436e-003
343	0.95	-2.5e-002	0.	-2.9846e-003
344	0.925	0.	0.1	-2.824e-003
345	0.95	-2.5e-002	0.1	-2.9846e-003
346	0.975	0.	0.1	-3.0436e-003
347	0.95	2.5e-002	0.1	-2.8847e-003
348	0.875	0.	0.1	-2.6023e-003
349	0.9	-2.5e-002	0.1	-2.7642e-003
350	0.9	2.5e-002	0.1	-2.6638e-003
351	0.825	0.	0.1	-2.38e-003
352	0.85	-2.5e-002	0.1	-2.5421e-003
353	0.85	2.5e-002	0.1	-2.4416e-003
354	0.775	0.	0.1	-2.1588e-003
355	0.8	-2.5e-002	0.1	-2.3203e-003
356	0.8	2.5e-002	0.1	-2.2196e-003
357	0.725	0.	0.1	-1.9401e-003
358	0.75	-2.5e-002	0.1	-2.1002e-003
359	0.75	2.5e-002	0.1	-1.9994e-003
360	0.675	0.	0.1	-1.7256e-003
361	0.7	-2.5e-002	0.1	-1.8834e-003
362	0.7	2.5e-002	0.1	-1.7827e-003
363	0.625	0.	0.1	-1.5167e-003
364	0.65	-2.5e-002	0.1	-1.6716e-003
365	0.65	2.5e-002	0.1	-1.5708e-003
366	0.575	0.	0.1	-1.3149e-003
367	0.6	-2.5e-002	0.1	-1.4661e-003
368	0.6	2.5e-002	0.1	-1.3653e-003
369	0.525	0.	0.1	-1.1218e-003
370	0.55	-2.5e-002	0.1	-1.2686e-003
371	0.55	2.5e-002	0.1	-1.1678e-003
372	0.475	0.	0.1	-9.3884e-004
373	0.5	-2.5e-002	0.1	-1.0804e-003
374	0.5	2.5e-002	0.1	-9.7963e-004
375	0.425	0.	0.1	-7.6754e-004
376	0.45	-2.5e-002	0.1	-9.0315e-004
377	0.45	2.5e-002	0.1	-8.0237e-004
378	0.375	0.	0.1	-6.0939e-004
379	0.4	-2.5e-002	0.1	-7.383e-004
380	0.4	2.5e-002	0.1	-6.3751e-004
381	0.325	0.	0.1	-4.659e-004
382	0.35	-2.5e-002	0.1	-5.8735e-004
383	0.35	2.5e-002	0.1	-4.8656e-004
384	0.275	0.	0.1	-3.3855e-004
385	0.3	-2.5e-002	0.1	-4.518e-004
386	0.3	2.5e-002	0.1	-3.5101e-004
387	0.225	0.	0.1	-2.2886e-004
388	0.25	-2.5e-002	0.1	-3.3314e-004
389	0.25	2.5e-002	0.1	-2.3237e-004
390	0.175	0.	0.1	-1.3834e-004
391	0.2	-2.5e-002	0.1	-2.3295e-004
392	0.2	2.5e-002	0.1	-1.3208e-004
393	0.125	0.	0.1	-6.8415e-005
394	0.15	-2.5e-002	0.1	-1.5244e-004
395	0.15	2.5e-002	0.1	-5.1898e-005
396	7.5e-002	0.	0.1	-2.0875e-005
397	0.1	-2.5e-002	0.1	-9.448e-005
398	0.1	2.5e-002	0.1	7.8613e-006
399	5.e-002	-2.5e-002	0.1	-5.2859e-005
400	5.e-002	2.5e-002	0.1	3.8184e-005
401	2.5e-002	0.	0.1	2.4867e-006
402	7.5e-002	-5.e-002	0.1	-1.2857e-004
403	2.5e-002	-5.e-002	0.1	-9.0415e-005
404	5.e-002	-5.e-002	7.5e-002	-1.138e-004
405	0.125	-5.e-002	0.1	-1.7585e-004
406	0.1	-5.e-002	7.5e-002	-1.5445e-004
407	0.175	-5.e-002	0.1	-2.4541e-004
408	0.15	-5.e-002	7.5e-002	-2.1314e-004
409	0.225	-5.e-002	0.1	-3.3568e-004
410	0.2	-5.e-002	7.5e-002	-2.9308e-004
411	0.275	-5.e-002	0.1	-4.4515e-004
412	0.25	-5.e-002	7.5e-002	-3.9299e-004
413	0.325	-5.e-002	0.1	-5.7227e-004
414	0.3	-5.e-002	7.5e-002	-5.113e-004
415	0.375	-5.e-002	0.1	-7.1554e-004
416	0.35	-5.e-002	7.5e-002	-6.4651e-004
417	0.425	-5.e-002	0.1	-8.7346e-004
418	0.4	-5.e-002	7.5e-002	-7.9712e-004
419	0.475	-5.e-002	0.1	-1.0445e-003
420	0.45	-5.e-002	7.5e-002	-9.6164e-004
421	0.525	-5.e-002	0.1	-1.2273e-003
422	0.5	-5.e-002	7.5e-002	-1.1386e-003
423	0.575	-5.e-002	0.1	-1.4201e-003
424	0.55	-5.e-002	7.5e-002	-1.3264e-003
425	0.625	-5.e-002	0.1	-1.6217e-003
426	0.6	-5.e-002	7.5e-002	-1.5236e-003
427	0.675	-5.e-002	0.1	-1.8303e-003
428	0.65	-5.e-002	7.5e-002	-1.7287e-003
429	0.725	-5.e-002	0.1	-2.0447e-003
430	0.7	-5.e-002	7.5e-002	-1.9402e-003
431	0.775	-5.e-002	0.1	-2.2631e-003
432	0.75	-5.e-002	7.5e-002	-2.1566e-003
433	0.825	-5.e-002	0.1	-2.4841e-003
434	0.8	-5.e-002	7.5e-002	-2.3764e-003
435	0.875	-5.e-002	0.1	-2.706e-003
436	0.85	-5.e-002	7.5e-002	-2.598e-003
437	0.925	-5.e-002	0.1	-2.9273e-003
438	0.9	-5.e-002	7.5e-002	-2.8197e-003
439	0.975	-5.e-002	0.1	-3.1455e-003
440	0.95	-5.e-002	7.5e-002	-3.0399e-003
441	1.	-2.5e-002	0.1	-3.2002e-003
442	1.	-5.e-002	7.5e-002	-3.255e-003
443	1.	2.5e-002	0.1	-3.1043e-003
444	1.	0.	7.5e-002	-3.1525e-003
445	0.975	5.e-002	0.1	-2.9461e-003
446	1.	5.e-002	7.5e-002	-3.0605e-003
447	0.925	5.e-002	0.1	-2.7261e-003
448	0.95	5.e-002	7.5e-002	-2.8374e-003
449	0.875	5.e-002	0.1	-2.5042e-003
450	0.9	5.e-002	7.5e-002	-2.6163e-003
451	0.825	5.e-002	0.1	-2.2819e-003
452	0.85	5.e-002	7.5e-002	-2.3941e-003
453	0.775	5.e-002	0.1	-2.0608e-003
454	0.8	5.e-002	7.5e-002	-2.1723e-003
455	0.725	5.e-002	0.1	-1.8423e-003
456	0.75	5.e-002	7.5e-002	-1.9525e-003
457	0.675	5.e-002	0.1	-1.628e-003
458	0.7	5.e-002	7.5e-002	-1.7361e-003
459	0.625	5.e-002	0.1	-1.4193e-003
460	0.65	5.e-002	7.5e-002	-1.5245e-003
461	0.575	5.e-002	0.1	-1.2177e-003
462	0.6	5.e-002	7.5e-002	-1.3194e-003
463	0.525	5.e-002	0.1	-1.0249e-003
464	0.55	5.e-002	7.5e-002	-1.1222e-003
465	0.475	5.e-002	0.1	-8.4213e-004
466	0.5	5.e-002	7.5e-002	-9.3434e-004
467	0.425	5.e-002	0.1	-6.7105e-004
468	0.45	5.e-002	7.5e-002	-7.5742e-004
469	0.375	5.e-002	0.1	-5.1313e-004
470	0.4	5.e-002	7.5e-002	-5.929e-004
471	0.325	5.e-002	0.1	-3.6986e-004
472	0.35	5.e-002	7.5e-002	-4.4229e-004
473	0.275	5.e-002	0.1	-2.4274e-004
474	0.3	5.e-002	7.5e-002	-3.0707e-004
475	0.225	5.e-002	0.1	-1.3329e-004
476	0.25	5.e-002	7.5e-002	-1.8877e-004
477	0.175	5.e-002	0.1	-4.2936e-005
478	0.2	5.e-002	7.5e-002	-8.8837e-005
479	0.125	5.e-002	0.1	2.6746e-005
480	0.15	5.e-002	7.5e-002	-8.8412e-006
481	7.5e-002	5.e-002	0.1	7.4281e-005
482	0.1	5.e-002	7.5e-002	5.0184e-005
483	2.5e-002	5.e-002	0.1	8.0148e-005
484	5.e-002	5.e-002	7.5e-002	8.0856e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-9.0415e-005
497	2.5e-002	-5.e-002	5.e-002	-9.4908e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	8.0148e-005
500	2.5e-002	5.e-002	5.e-002	7.7376e-005
501	0.925	5.e-002	5.e-002	-2.7273e-003
502	0.95	5.e-002	2.5e-002	-2.8374e-003
503	0.975	5.e-002	5.e-002	-2.9475e-003
504	0.875	5.e-002	5.e-002	-2.5056e-003
505	0.9	5.e-002	2.5e-002	-2.6163e-003
506	0.825	5.e-002	5.e-002	-2.2835e-003
507	0.85	5.e-002	2.5e-002	-2.3941e-003
508	0.775	5.e-002	5.e-002	-2.0625e-003
509	0.8	5.e-002	2.5e-002	-2.1723e-003
510	0.725	5.e-002	5.e-002	-1.8443e-003
511	0.75	5.e-002	2.5e-002	-1.9525e-003
512	0.675	5.e-002	5.e-002	-1.6301e-003
513	0.7	5.e-002	2.5e-002	-1.7361e-003
514	0.625	5.e-002	5.e-002	-1.4217e-003
515	0.65	5.e-002	2.5e-002	-1.5245e-003
516	0.575	5.e-002	5.e-002	-1.2204e-003
517	0.6	5.e-002	2.5e-002	-1.3194e-003
518	0.525	5.e-002	5.e-002	-1.0277e-003
519	0.55	5.e-002	2.5e-002	-1.1222e-003
520	0.475	5.e-002	5.e-002	-8.4521e-004
521	0.5	5.e-002	2.5e-002	-9.3434e-004
522	0.425	5.e-002	5.e-002	-6.7436e-004
523	0.45	5.e-002	2.5e-002	-7.5742e-004
524	0.375	5.e-002	5.e-002	-5.1666e-004
525	0.4	5.e-002	2.5e-002	-5.929e-004
526	0.325	5.e-002	5.e-002	-3.7361e-004
527	0.35	5.e-002	2.5e-002	-4.4229e-004
528	0.275	5.e-002	5.e-002	-2.4671e-004
529	0.3	5.e-002	2.5e-002	-3.0707e-004
530	0.225	5.e-002	5.e-002	-1.3751e-004
531	0.25	5.e-002	2.5e-002	-1.8877e-004
