Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
56	0.1	0.	0.1	9.8509e+006
57	5.e-002	0.	0.1	5.0068e+007
58	5.e-002	-5.e-002	0.1	1.3533e+008
59	0.1	-5.e-002	0.1	9.9651e+007
60	0.15	-5.e-002	0.1	1.0441e+008
61	0.2	-5.e-002	0.1	9.6137e+007
62	0.25	-5.e-002	0.1	9.0595e+007
63	0.3	-5.e-002	0.1	8.4478e+007
64	0.35	-5.e-002	0.1	7.8506e+007
65	0.4	-5.e-002	0.1	7.25e+007
66	0.45	-5.e-002	0.1	6.6502e+007
67	0.5	-5.e-002	0.1	6.0503e+007
68	0.55	-5.e-002	0.1	5.4504e+007
69	0.6	-5.e-002	0.1	4.8505e+007
70	0.65	-5.e-002	0.1	4.2506e+007
71	0.7	-5.e-002	0.1	3.6507e+007
72	0.75	-5.e-002	0.1	3.0509e+007
73	0.8	-5.e-002	0.1	2.4502e+007
74	0.85	-5.e-002	0.1	1.8508e+007
75	0.9	-5.e-002	0.1	1.2356e+007
76	0.95	-5.e-002	0.1	4.5081e+006
77	1.	-5.e-002	0.1	1.8585e+006
78	1.	0.	0.1	6.3713e+006
79	1.	5.e-002	0.1	2.1554e+007
80	0.95	5.e-002	0.1	7.3394e+006
81	0.9	5.e-002	0.1	1.2094e+007
82	0.85	5.e-002	0.1	1.8049e+007
83	0.8	5.e-002	0.1	2.4019e+007
84	0.75	5.e-002	0.1	3.0006e+007
85	0.7	5.e-002	0.1	3.5995e+007
86	0.65	5.e-002	0.1	4.199e+007
87	0.6	5.e-002	0.1	4.7987e+007
88	0.55	5.e-002	0.1	5.3985e+007
89	0.5	5.e-002	0.1	5.9984e+007
90	0.45	5.e-002	0.1	6.5982e+007
91	0.4	5.e-002	0.1	7.1983e+007
92	0.35	5.e-002	0.1	7.7977e+007
93	0.3	5.e-002	0.1	8.3996e+007
94	0.25	5.e-002	0.1	8.9924e+007
95	0.2	5.e-002	0.1	9.6196e+007
96	0.15	5.e-002	0.1	1.01e+008
97	0.1	5.e-002	0.1	1.1387e+008
98	5.e-002	5.e-002	0.1	1.3843e+008
99	0.	5.e-002	0.1	2.8927e+008
100	0.	0.	0.1	2.4705e+008
101	0.	-5.e-002	0.1	3.4871e+008
102	0.	0.	5.e-002	2.1161e+008
103	0.	0.	0.	2.4705e+008
104	0.	-5.e-002	0.	3.4871e+008
105	0.	-5.e-002	5.e-002	2.5169e+008
106	0.	5.e-002	0.	2.8927e+008
107	0.	5.e-002	5.e-002	2.6849e+008
108	0.95	5.e-002	5.e-002	6.8539e+006
109	0.9	5.e-002	5.e-002	1.0725e+007
110	0.85	5.e-002	5.e-002	1.6513e+007
111	0.8	5.e-002	5.e-002	2.2659e+007
112	0.75	5.e-002	5.e-002	2.8659e+007
113	0.7	5.e-002	5.e-002	3.4667e+007
114	0.65	5.e-002	5.e-002	4.0668e+007
115	0.6	5.e-002	5.e-002	4.6668e+007
116	0.55	5.e-002	5.e-002	5.2668e+007
117	0.5	5.e-002	5.e-002	5.8668e+007
118	0.45	5.e-002	5.e-002	6.4668e+007
119	0.4	5.e-002	5.e-002	7.0666e+007
120	0.35	5.e-002	5.e-002	7.6671e+007
121	0.3	5.e-002	5.e-002	8.2655e+007
122	0.25	5.e-002	5.e-002	8.8702e+007
123	0.2	5.e-002	5.e-002	9.4591e+007
124	0.15	5.e-002	5.e-002	1.0075e+008
125	0.1	5.e-002	5.e-002	1.0501e+008
126	5.e-002	5.e-002	5.e-002	1.1151e+008
127	5.e-002	5.e-002	0.	1.3843e+008
128	0.1	5.e-002	0.	1.1387e+008
129	0.15	5.e-002	0.	1.01e+008
130	0.2	5.e-002	0.	9.6196e+007
131	0.25	5.e-002	0.	8.9924e+007
132	0.3	5.e-002	0.	8.3996e+007
133	0.35	5.e-002	0.	7.7977e+007
134	0.4	5.e-002	0.	7.1983e+007
135	0.45	5.e-002	0.	6.5982e+007
136	0.5	5.e-002	0.	5.9984e+007
137	0.55	5.e-002	0.	5.3985e+007
138	0.6	5.e-002	0.	4.7987e+007
139	0.65	5.e-002	0.	4.199e+007
140	0.7	5.e-002	0.	3.5995e+007
141	0.75	5.e-002	0.	3.0006e+007
142	0.8	5.e-002	0.	2.4019e+007
143	0.85	5.e-002	0.	1.8049e+007
144	0.9	5.e-002	0.	1.2094e+007
145	0.95	5.e-002	0.	7.3394e+006
146	1.	5.e-002	0.	2.1554e+007
147	1.	5.e-002	5.e-002	2.1958e+007
148	1.	0.	5.e-002	6.2468e+006
149	1.	0.	0.	6.3713e+006
150	1.	-5.e-002	0.	1.8585e+006
151	1.	-5.e-002	5.e-002	1.5891e+006
152	0.95	-5.e-002	5.e-002	4.5409e+006
153	0.9	-5.e-002	5.e-002	1.2803e+007
154	0.85	-5.e-002	5.e-002	1.8936e+007
155	0.8	-5.e-002	5.e-002	2.4884e+007
156	0.75	-5.e-002	5.e-002	3.0879e+007
157	0.7	-5.e-002	5.e-002	3.6874e+007
158	0.65	-5.e-002	5.e-002	4.2872e+007
159	0.6	-5.e-002	5.e-002	4.8871e+007
160	0.55	-5.e-002	5.e-002	5.487e+007
161	0.5	-5.e-002	5.e-002	6.087e+007
162	0.45	-5.e-002	5.e-002	6.6869e+007
163	0.4	-5.e-002	5.e-002	7.287e+007
164	0.35	-5.e-002	5.e-002	7.8865e+007
165	0.3	-5.e-002	5.e-002	8.4879e+007
166	0.25	-5.e-002	5.e-002	9.0844e+007
167	0.2	-5.e-002	5.e-002	9.6915e+007
168	0.15	-5.e-002	5.e-002	1.0308e+008
169	0.1	-5.e-002	5.e-002	1.1222e+008
170	5.e-002	-5.e-002	5.e-002	1.5205e+008
171	0.95	-5.e-002	0.	4.5081e+006
172	0.9	-5.e-002	0.	1.2356e+007
173	0.85	-5.e-002	0.	1.8508e+007
174	0.8	-5.e-002	0.	2.4502e+007
175	0.75	-5.e-002	0.	3.0509e+007
176	0.7	-5.e-002	0.	3.6507e+007
177	0.65	-5.e-002	0.	4.2506e+007
178	0.6	-5.e-002	0.	4.8505e+007
179	0.55	-5.e-002	0.	5.4504e+007
180	0.5	-5.e-002	0.	6.0503e+007
181	0.45	-5.e-002	0.	6.6502e+007
182	0.4	-5.e-002	0.	7.25e+007
183	0.35	-5.e-002	0.	7.8506e+007
184	0.3	-5.e-002	0.	8.4478e+007
185	0.25	-5.e-002	0.	9.0595e+007
186	0.2	-5.e-002	0.	9.6137e+007
187	0.15	-5.e-002	0.	1.0441e+008
188	0.1	-5.e-002	0.	9.9651e+007
189	5.e-002	-5.e-002	0.	1.3533e+008
190	0.925	-8.6736e-019	5.e-002	6.6318e+006
191	0.95	-2.6021e-018	2.5e-002	8.2299e+006
192	0.95	-8.6736e-019	7.5e-002	8.2299e+006
193	0.95	2.5e-002	5.e-002	3.1774e+006
194	0.975	-8.6736e-019	5.e-002	4.7755e+006
195	0.95	-2.5e-002	5.e-002	5.2789e+006
196	0.875	1.7256e-031	5.e-002	5.6951e+006
197	0.9	1.4791e-031	2.5e-002	6.49e+006
198	0.9	4.9304e-032	7.5e-002	6.49e+006
199	0.9	2.5e-002	5.e-002	6.0137e+006
200	0.9	-2.5e-002	5.e-002	7.3023e+006
201	0.825	1.7347e-018	5.e-002	5.442e+006
202	0.85	3.6978e-031	2.5e-002	6.1236e+006
203	0.85	1.2326e-031	7.5e-002	6.1236e+006
204	0.85	2.5e-002	5.e-002	8.7695e+006
205	0.85	-2.5e-002	5.e-002	9.9877e+006
206	0.775	1.7347e-018	5.e-002	5.4021e+006
207	0.8	5.2042e-018	2.5e-002	6.1092e+006
208	0.8	1.7347e-018	7.5e-002	6.1092e+006
209	0.8	2.5e-002	5.e-002	1.1692e+007
210	0.8	-2.5e-002	5.e-002	1.2843e+007
211	0.725	-1.8489e-032	5.e-002	5.3867e+006
212	0.75	-5.5467e-032	2.5e-002	6.1003e+006
213	0.75	-1.8489e-032	7.5e-002	6.1003e+006
214	0.75	2.5e-002	5.e-002	1.4615e+007
215	0.75	-2.5e-002	5.e-002	1.5763e+007
216	0.675	1.2326e-032	5.e-002	5.3813e+006
217	0.7	0.	2.5e-002	6.1003e+006
218	0.7	0.	7.5e-002	6.1003e+006
219	0.7	2.5e-002	5.e-002	1.7567e+007
220	0.7	-2.5e-002	5.e-002	1.871e+007
221	0.625	1.2326e-032	5.e-002	5.379e+006
222	0.65	3.6978e-032	2.5e-002	6.1002e+006
223	0.65	1.2326e-032	7.5e-002	6.1002e+006
224	0.65	2.5e-002	5.e-002	2.053e+007
225	0.65	-2.5e-002	5.e-002	2.1674e+007
226	0.575	1.2326e-032	5.e-002	5.378e+006
227	0.6	0.	2.5e-002	6.1002e+006
228	0.6	0.	7.5e-002	6.1002e+006
229	0.6	2.5e-002	5.e-002	2.3502e+007
230	0.6	-2.5e-002	5.e-002	2.4647e+007
231	0.525	-1.7347e-018	5.e-002	5.3776e+006
232	0.55	3.6978e-032	2.5e-002	6.1002e+006
233	0.55	1.2326e-032	7.5e-002	6.1002e+006
234	0.55	2.5e-002	5.e-002	2.648e+007
235	0.55	-2.5e-002	5.e-002	2.7626e+007
236	0.475	-3.4694e-018	5.e-002	5.3774e+006
237	0.5	-5.2042e-018	2.5e-002	6.1002e+006
238	0.5	-1.7347e-018	7.5e-002	6.1002e+006
239	0.5	2.5e-002	5.e-002	2.9463e+007
240	0.5	-2.5e-002	5.e-002	3.061e+007
241	0.425	-1.7347e-018	5.e-002	5.3773e+006
242	0.45	-5.2042e-018	2.5e-002	6.1003e+006
243	0.45	-1.7347e-018	7.5e-002	6.1003e+006
244	0.45	2.5e-002	5.e-002	3.2449e+007
245	0.45	-2.5e-002	5.e-002	3.3596e+007
246	0.375	2.7733e-032	5.e-002	5.377e+006
247	0.4	8.32e-032	2.5e-002	6.1002e+006
248	0.4	2.7733e-032	7.5e-002	6.1002e+006
249	0.4	2.5e-002	5.e-002	3.5435e+007
250	0.4	-2.5e-002	5.e-002	3.6586e+007
251	0.325	0.	5.e-002	5.3784e+006
252	0.35	0.	2.5e-002	6.1003e+006
253	0.35	0.	7.5e-002	6.1003e+006
254	0.35	2.5e-002	5.e-002	3.8431e+007
255	0.35	-2.5e-002	5.e-002	3.9571e+007
256	0.275	-3.0815e-033	5.e-002	5.3726e+006
257	0.3	0.	2.5e-002	6.1012e+006
258	0.3	0.	7.5e-002	6.1012e+006
259	0.3	2.5e-002	5.e-002	4.14e+007
260	0.3	-2.5e-002	5.e-002	4.2584e+007
261	0.225	-8.6736e-019	5.e-002	5.4027e+006
262	0.25	-9.2445e-033	2.5e-002	6.1007e+006
263	0.25	-3.0815e-033	7.5e-002	6.1007e+006
264	0.25	2.5e-002	5.e-002	4.4476e+007
265	0.25	-2.5e-002	5.e-002	4.5499e+007
266	0.175	-8.6736e-019	5.e-002	5.3903e+006
267	0.2	-2.6021e-018	2.5e-002	6.1422e+006
268	0.2	-8.6736e-019	7.5e-002	6.1422e+006
269	0.2	2.5e-002	5.e-002	4.7193e+007
270	0.2	-2.5e-002	5.e-002	4.875e+007
271	0.125	-8.6736e-019	5.e-002	7.9827e+006
272	0.15	1.3867e-032	2.5e-002	6.2626e+006
273	0.15	4.6222e-033	7.5e-002	6.2626e+006
274	0.15	2.5e-002	5.e-002	5.1269e+007
275	0.15	-2.5e-002	5.e-002	5.0819e+007
276	7.5e-002	-8.6736e-019	5.e-002	2.7179e+007
277	0.1	-2.6021e-018	2.5e-002	1.0285e+007
278	0.1	-8.6736e-019	7.5e-002	1.0285e+007
279	0.1	2.5e-002	5.e-002	4.6759e+007
280	0.1	-2.5e-002	5.e-002	6.2046e+007
281	5.e-002	-4.6222e-033	2.5e-002	3.7281e+007
282	5.e-002	-1.5407e-033	7.5e-002	3.7281e+007
283	2.5e-002	-1.5407e-033	5.e-002	8.6573e+007
284	5.e-002	2.5e-002	5.e-002	4.2854e+007
285	5.e-002	-2.5e-002	5.e-002	9.2462e+007
286	7.5e-002	-1.7347e-018	0.	2.4776e+007
287	2.5e-002	-3.0815e-033	0.	1.0114e+008
288	5.e-002	2.5e-002	0.	7.352e+007
289	5.e-002	-2.5e-002	0.	8.456e+007
290	0.125	-1.7347e-018	0.	7.7382e+006
291	0.1	2.5e-002	0.	5.6547e+007
292	0.1	-2.5e-002	0.	5.06e+007
293	0.175	-1.7347e-018	0.	6.9634e+006
294	0.15	2.5e-002	0.	5.1381e+007
295	0.15	-2.5e-002	0.	5.1635e+007
296	0.225	-1.7347e-018	0.	6.9184e+006
297	0.2	2.5e-002	0.	4.8915e+007
298	0.2	-2.5e-002	0.	4.7563e+007
299	0.275	-6.163e-033	0.	6.8959e+006
300	0.25	2.5e-002	0.	4.5849e+007
301	0.25	-2.5e-002	0.	4.474e+007
302	0.325	0.	0.	6.894e+006
303	0.3	2.5e-002	0.	4.2872e+007
304	0.3	-2.5e-002	0.	4.1718e+007
305	0.375	5.5467e-032	0.	6.8938e+006
306	0.35	2.5e-002	0.	3.9884e+007
307	0.35	-2.5e-002	0.	3.8737e+007
308	0.425	-3.4694e-018	0.	6.8936e+006
309	0.4	2.5e-002	0.	3.6899e+007
310	0.4	-2.5e-002	0.	3.5753e+007
311	0.475	-6.9389e-018	0.	6.8936e+006
312	0.45	2.5e-002	0.	3.3918e+007
313	0.45	-2.5e-002	0.	3.2773e+007
314	0.525	-3.4694e-018	0.	6.8934e+006
315	0.5	2.5e-002	0.	3.0939e+007
316	0.5	-2.5e-002	0.	2.9796e+007
317	0.575	2.4652e-032	0.	6.893e+006
318	0.55	2.5e-002	0.	2.7966e+007
319	0.55	-2.5e-002	0.	2.6824e+007
320	0.625	2.4652e-032	0.	6.8921e+006
321	0.6	2.5e-002	0.	2.4999e+007
322	0.6	-2.5e-002	0.	2.386e+007
323	0.675	2.4652e-032	0.	6.8904e+006
324	0.65	2.5e-002	0.	2.2042e+007
325	0.65	-2.5e-002	0.	2.0905e+007
326	0.725	-3.6978e-032	0.	6.8859e+006
327	0.7	2.5e-002	0.	1.9098e+007
328	0.7	-2.5e-002	0.	1.7964e+007
329	0.775	3.4694e-018	0.	6.8816e+006
330	0.75	2.5e-002	0.	1.6178e+007
331	0.75	-2.5e-002	0.	1.5046e+007
332	0.825	3.4694e-018	0.	6.8706e+006
333	0.8	2.5e-002	0.	1.3296e+007
334	0.8	-2.5e-002	0.	1.2155e+007
335	0.875	3.4513e-031	0.	7.004e+006
336	0.85	2.5e-002	0.	1.0492e+007
337	0.85	-2.5e-002	0.	9.3215e+006
338	0.925	-1.7347e-018	0.	7.8827e+006
339	0.9	2.5e-002	0.	7.654e+006
340	0.9	-2.5e-002	0.	6.764e+006
341	0.95	2.5e-002	0.	4.173e+006
342	0.975	-1.7347e-018	0.	5.9413e+006
343	0.95	-2.5e-002	0.	5.9549e+006
344	0.925	0.	0.1	7.8827e+006
345	0.95	-2.5e-002	0.1	5.9549e+006
346	0.975	0.	0.1	5.9413e+006
347	0.95	2.5e-002	0.1	4.173e+006
348	0.875	0.	0.1	7.004e+006
349	0.9	-2.5e-002	0.1	6.764e+006
350	0.9	2.5e-002	0.1	7.654e+006
351	0.825	0.	0.1	6.8706e+006
352	0.85	-2.5e-002	0.1	9.3215e+006
353	0.85	2.5e-002	0.1	1.0492e+007
354	0.775	0.	0.1	6.8816e+006
355	0.8	-2.5e-002	0.1	1.2155e+007
356	0.8	2.5e-002	0.1	1.3296e+007
357	0.725	0.	0.1	6.8859e+006
358	0.75	-2.5e-002	0.1	1.5046e+007
359	0.75	2.5e-002	0.1	1.6178e+007
360	0.675	0.	0.1	6.8904e+006
361	0.7	-2.5e-002	0.1	1.7964e+007
362	0.7	2.5e-002	0.1	1.9098e+007
363	0.625	0.	0.1	6.8921e+006
364	0.65	-2.5e-002	0.1	2.0905e+007
365	0.65	2.5e-002	0.1	2.2042e+007
366	0.575	0.	0.1	6.893e+006
367	0.6	-2.5e-002	0.1	2.386e+007
368	0.6	2.5e-002	0.1	2.4999e+007
369	0.525	0.	0.1	6.8934e+006
370	0.55	-2.5e-002	0.1	2.6824e+007
371	0.55	2.5e-002	0.1	2.7966e+007
372	0.475	0.	0.1	6.8936e+006
373	0.5	-2.5e-002	0.1	2.9796e+007
374	0.5	2.5e-002	0.1	3.0939e+007
375	0.425	0.	0.1	6.8936e+006
376	0.45	-2.5e-002	0.1	3.2773e+007
377	0.45	2.5e-002	0.1	3.3918e+007
378	0.375	0.	0.1	6.8938e+006
379	0.4	-2.5e-002	0.1	3.5753e+007
380	0.4	2.5e-002	0.1	3.6899e+007
381	0.325	0.	0.1	6.894e+006
382	0.35	-2.5e-002	0.1	3.8737e+007
383	0.35	2.5e-002	0.1	3.9884e+007
384	0.275	0.	0.1	6.8959e+006
385	0.3	-2.5e-002	0.1	4.1718e+007
386	0.3	2.5e-002	0.1	4.2872e+007
387	0.225	0.	0.1	6.9184e+006
388	0.25	-2.5e-002	0.1	4.474e+007
389	0.25	2.5e-002	0.1	4.5849e+007
390	0.175	0.	0.1	6.9634e+006
391	0.2	-2.5e-002	0.1	4.7563e+007
392	0.2	2.5e-002	0.1	4.8915e+007
393	0.125	0.	0.1	7.7382e+006
394	0.15	-2.5e-002	0.1	5.1635e+007
395	0.15	2.5e-002	0.1	5.1381e+007
396	7.5e-002	0.	0.1	2.4776e+007
397	0.1	-2.5e-002	0.1	5.06e+007
398	0.1	2.5e-002	0.1	5.6547e+007
399	5.e-002	-2.5e-002	0.1	8.456e+007
400	5.e-002	2.5e-002	0.1	7.352e+007
401	2.5e-002	0.	0.1	1.0114e+008
402	7.5e-002	-5.e-002	0.1	1.1264e+008
403	2.5e-002	-5.e-002	0.1	1.4846e+008
404	5.e-002	-5.e-002	7.5e-002	1.3979e+008
405	0.125	-5.e-002	0.1	1.0202e+008
406	0.1	-5.e-002	7.5e-002	1.0588e+008
407	0.175	-5.e-002	0.1	1.0027e+008
408	0.15	-5.e-002	7.5e-002	1.0374e+008
409	0.225	-5.e-002	0.1	9.3366e+007
410	0.2	-5.e-002	7.5e-002	9.6526e+007
411	0.275	-5.e-002	0.1	8.7536e+007
412	0.25	-5.e-002	7.5e-002	9.0719e+007
413	0.325	-5.e-002	0.1	8.1492e+007
414	0.3	-5.e-002	7.5e-002	8.4678e+007
415	0.375	-5.e-002	0.1	7.5503e+007
416	0.35	-5.e-002	7.5e-002	7.8685e+007
417	0.425	-5.e-002	0.1	6.9501e+007
418	0.4	-5.e-002	7.5e-002	7.2685e+007
419	0.475	-5.e-002	0.1	6.3502e+007
420	0.45	-5.e-002	7.5e-002	6.6685e+007
421	0.525	-5.e-002	0.1	5.7503e+007
422	0.5	-5.e-002	7.5e-002	6.0686e+007
423	0.575	-5.e-002	0.1	5.1504e+007
424	0.55	-5.e-002	7.5e-002	5.4687e+007
425	0.625	-5.e-002	0.1	4.5505e+007
426	0.6	-5.e-002	7.5e-002	4.8687e+007
427	0.675	-5.e-002	0.1	3.9507e+007
428	0.65	-5.e-002	7.5e-002	4.2689e+007
429	0.725	-5.e-002	0.1	3.3508e+007
430	0.7	-5.e-002	7.5e-002	3.669e+007
431	0.775	-5.e-002	0.1	2.7506e+007
432	0.75	-5.e-002	7.5e-002	3.0694e+007
433	0.825	-5.e-002	0.1	2.1505e+007
434	0.8	-5.e-002	7.5e-002	2.4692e+007
435	0.875	-5.e-002	0.1	1.5431e+007
436	0.85	-5.e-002	7.5e-002	1.8721e+007
437	0.925	-5.e-002	0.1	8.377e+006
438	0.9	-5.e-002	7.5e-002	1.2578e+007
439	0.975	-5.e-002	0.1	2.5578e+006
440	0.95	-5.e-002	7.5e-002	4.5146e+006
441	1.	-2.5e-002	0.1	2.7768e+006
442	1.	-5.e-002	7.5e-002	1.638e+006
443	1.	2.5e-002	0.1	1.3662e+007
444	1.	0.	7.5e-002	6.2587e+006
445	0.975	5.e-002	0.1	1.0896e+007
446	1.	5.e-002	7.5e-002	2.1731e+007
447	0.925	5.e-002	0.1	9.0169e+006
448	0.95	5.e-002	7.5e-002	7.0741e+006
449	0.875	5.e-002	0.1	1.5066e+007
450	0.9	5.e-002	7.5e-002	1.1403e+007
451	0.825	5.e-002	0.1	2.1033e+007
452	0.85	5.e-002	7.5e-002	1.728e+007
453	0.775	5.e-002	0.1	2.7013e+007
454	0.8	5.e-002	7.5e-002	2.3338e+007
455	0.725	5.e-002	0.1	3.3e+007
456	0.75	5.e-002	7.5e-002	2.9332e+007
457	0.675	5.e-002	0.1	3.8992e+007
458	0.7	5.e-002	7.5e-002	3.533e+007
459	0.625	5.e-002	0.1	4.4988e+007
460	0.65	5.e-002	7.5e-002	4.1328e+007
461	0.575	5.e-002	0.1	5.0986e+007
462	0.6	5.e-002	7.5e-002	4.7327e+007
463	0.525	5.e-002	0.1	5.6984e+007
464	0.55	5.e-002	7.5e-002	5.3326e+007
465	0.475	5.e-002	0.1	6.2983e+007
466	0.5	5.e-002	7.5e-002	5.9325e+007
467	0.425	5.e-002	0.1	6.8983e+007
468	0.45	5.e-002	7.5e-002	6.5325e+007
469	0.375	5.e-002	0.1	7.498e+007
470	0.4	5.e-002	7.5e-002	7.1324e+007
471	0.325	5.e-002	0.1	8.0987e+007
472	0.35	5.e-002	7.5e-002	7.7324e+007
473	0.275	5.e-002	0.1	8.696e+007
474	0.3	5.e-002	7.5e-002	8.3325e+007
475	0.225	5.e-002	0.1	9.306e+007
476	0.25	5.e-002	7.5e-002	8.9313e+007
477	0.175	5.e-002	0.1	9.8592e+007
478	0.2	5.e-002	7.5e-002	9.5393e+007
479	0.125	5.e-002	0.1	1.0742e+008
480	0.15	5.e-002	7.5e-002	1.0087e+008
481	7.5e-002	5.e-002	0.1	1.2351e+008
482	0.1	5.e-002	7.5e-002	1.0941e+008
483	2.5e-002	5.e-002	0.1	1.7123e+008
484	5.e-002	5.e-002	7.5e-002	1.2383e+008
485	0.	2.5e-002	0.1	2.5651e+008
486	0.	5.e-002	7.5e-002	2.6719e+008
487	0.	-2.5e-002	0.1	2.6095e+008
488	0.	0.	7.5e-002	2.0419e+008
489	0.	-5.e-002	7.5e-002	2.7035e+008
490	0.	0.	2.5e-002	2.0419e+008
491	0.	-2.5e-002	5.e-002	1.8336e+008
492	0.	2.5e-002	5.e-002	2.2937e+008
493	0.	-2.5e-002	0.	2.6095e+008
494	0.	2.5e-002	0.	2.5651e+008
495	0.	-5.e-002	2.5e-002	2.7035e+008
496	2.5e-002	-5.e-002	0.	1.4846e+008
497	2.5e-002	-5.e-002	5.e-002	1.0213e+008
498	0.	5.e-002	2.5e-002	2.6719e+008
499	2.5e-002	5.e-002	0.	1.7123e+008
500	2.5e-002	5.e-002	5.e-002	1.6995e+008
501	0.925	5.e-002	5.e-002	8.3734e+006
502	0.95	5.e-002	2.5e-002	7.0741e+006
503	0.975	5.e-002	5.e-002	1.1677e+007
504	0.875	5.e-002	5.e-002	1.3616e+007
505	0.9	5.e-002	2.5e-002	1.1403e+007
506	0.825	5.e-002	5.e-002	1.9586e+007
507	0.85	5.e-002	2.5e-002	1.728e+007
508	0.775	5.e-002	5.e-002	2.5659e+007
509	0.8	5.e-002	2.5e-002	2.3338e+007
510	0.725	5.e-002	5.e-002	3.1663e+007
511	0.75	5.e-002	2.5e-002	2.9332e+007
512	0.675	5.e-002	5.e-002	3.7668e+007
513	0.7	5.e-002	2.5e-002	3.533e+007
514	0.625	5.e-002	5.e-002	4.3668e+007
515	0.65	5.e-002	2.5e-002	4.1328e+007
516	0.575	5.e-002	5.e-002	4.9668e+007
517	0.6	5.e-002	2.5e-002	4.7327e+007
518	0.525	5.e-002	5.e-002	5.5668e+007
519	0.55	5.e-002	2.5e-002	5.3326e+007
520	0.475	5.e-002	5.e-002	6.1668e+007
521	0.5	5.e-002	2.5e-002	5.9325e+007
522	0.425	5.e-002	5.e-002	6.7667e+007
523	0.45	5.e-002	2.5e-002	6.5325e+007
524	0.375	5.e-002	5.e-002	7.3669e+007
525	0.4	5.e-002	2.5e-002	7.1324e+007
526	0.325	5.e-002	5.e-002	7.9663e+007
527	0.35	5.e-002	2.5e-002	7.7324e+007
528	0.275	5.e-002	5.e-002	8.5678e+007
529	0.3	5.e-002	2.5e-002	8.3325e+007
530	0.225	5.e-002	5.e-002	9.1646e+007
531	0.25	5.e-002	2.5e-002	8.9313e+007
532	0.175	5.e-002	5.e-002	9.7666e+007
533	0.2	5.e-002	2.5e-002	9.5393e+007
534	0.125	5.e-002	5.e-002	1.0284e+008
535	0.15	5.e-002	2.5e-002	1.0087e+008
536	7.5e-002	5.e-002	5.e-002	1.0607e+008
537	0.1	5.e-002	2.5e-002	1.0941e+008
538	5.e-002	5.e-002	2.5e-002	1.2383e+008
539	7.5e-002	5.e-002	0.	1.2351e+008
540	0.125	5.e-002	0.	1.0742e+008
541	0.175	5.e-002	0.	9.8592e+007
542	0.225	5.e-002	0.	9.306e+007
543	0.275	5.e-002	0.	8.696e+007
544	0.325	5.e-002	0.	8.0987e+007
545	0.375	5.e-002	0.	7.498e+007
