Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
84	0.75	5.e-002	0.1	6.0035e+007
85	0.7	5.e-002	0.1	7.2018e+007
86	0.65	5.e-002	0.1	8.4013e+007
87	0.6	5.e-002	0.1	9.601e+007
88	0.55	5.e-002	0.1	1.0801e+008
89	0.5	5.e-002	0.1	1.2001e+008
90	0.45	5.e-002	0.1	1.3201e+008
91	0.4	5.e-002	0.1	1.4401e+008
92	0.35	5.e-002	0.1	1.56e+008
93	0.3	5.e-002	0.1	1.6803e+008
94	0.25	5.e-002	0.1	1.7991e+008
95	0.2	5.e-002	0.1	1.9235e+008
96	0.15	5.e-002	0.1	2.0236e+008
97	0.1	5.e-002	0.1	2.301e+008
98	5.e-002	5.e-002	0.1	3.1561e+008
99	0.	5.e-002	0.1	4.1179e+007
100	0.	0.	0.1	9.4874e+005
101	0.	-5.e-002	0.1	-4.956e+008
102	0.	0.	5.e-002	2.3207e+008
103	0.	0.	0.	9.4874e+005
104	0.	-5.e-002	0.	-4.956e+008
105	0.	-5.e-002	5.e-002	-2.3023e+008
106	0.	5.e-002	0.	4.1179e+007
107	0.	5.e-002	5.e-002	2.1862e+008
108	0.95	5.e-002	5.e-002	1.711e+007
109	0.9	5.e-002	5.e-002	2.0594e+007
110	0.85	5.e-002	5.e-002	3.3063e+007
111	0.8	5.e-002	5.e-002	4.5167e+007
112	0.75	5.e-002	5.e-002	5.7222e+007
113	0.7	5.e-002	5.e-002	6.9234e+007
114	0.65	5.e-002	5.e-002	8.124e+007
115	0.6	5.e-002	5.e-002	9.3243e+007
116	0.55	5.e-002	5.e-002	1.0524e+008
117	0.5	5.e-002	5.e-002	1.1724e+008
118	0.45	5.e-002	5.e-002	1.2924e+008
119	0.4	5.e-002	5.e-002	1.4125e+008
120	0.35	5.e-002	5.e-002	1.5324e+008
121	0.3	5.e-002	5.e-002	1.6526e+008
122	0.25	5.e-002	5.e-002	1.772e+008
123	0.2	5.e-002	5.e-002	1.8938e+008
124	0.15	5.e-002	5.e-002	2.0049e+008
125	0.1	5.e-002	5.e-002	2.1488e+008
126	5.e-002	5.e-002	5.e-002	2.4287e+008
127	5.e-002	5.e-002	0.	3.1561e+008
128	0.1	5.e-002	0.	2.301e+008
129	0.15	5.e-002	0.	2.0236e+008
130	0.2	5.e-002	0.	1.9235e+008
131	0.25	5.e-002	0.	1.7991e+008
132	0.3	5.e-002	0.	1.6803e+008
133	0.35	5.e-002	0.	1.56e+008
134	0.4	5.e-002	0.	1.4401e+008
135	0.45	5.e-002	0.	1.3201e+008
136	0.5	5.e-002	0.	1.2001e+008
137	0.55	5.e-002	0.	1.0801e+008
138	0.6	5.e-002	0.	9.601e+007
139	0.65	5.e-002	0.	8.4013e+007
140	0.7	5.e-002	0.	7.2018e+007
141	0.75	5.e-002	0.	6.0035e+007
142	0.8	5.e-002	0.	4.8047e+007
143	0.85	5.e-002	0.	3.6179e+007
144	0.9	5.e-002	0.	2.4144e+007
145	0.95	5.e-002	0.	1.5779e+007
146	1.	5.e-002	0.	6.9595e+006
147	1.	5.e-002	5.e-002	8.3271e+006
148	1.	0.	5.e-002	-3.9175e+006
149	1.	0.	0.	-4.0727e+006
150	1.	-5.e-002	0.	3.2808e+005
151	1.	-5.e-002	5.e-002	3.6572e+005
152	0.95	-5.e-002	5.e-002	-9.3427e+006
153	0.9	-5.e-002	5.e-002	-2.5565e+007
154	0.85	-5.e-002	5.e-002	-3.7839e+007
155	0.8	-5.e-002	5.e-002	-4.9725e+007
156	0.75	-5.e-002	5.e-002	-6.1706e+007
157	0.7	-5.e-002	5.e-002	-7.3704e+007
158	0.65	-5.e-002	5.e-002	-8.5701e+007
159	0.6	-5.e-002	5.e-002	-9.7701e+007
160	0.55	-5.e-002	5.e-002	-1.097e+008
161	0.5	-5.e-002	5.e-002	-1.217e+008
162	0.45	-5.e-002	5.e-002	-1.337e+008
163	0.4	-5.e-002	5.e-002	-1.457e+008
164	0.35	-5.e-002	5.e-002	-1.577e+008
165	0.3	-5.e-002	5.e-002	-1.6971e+008
166	0.25	-5.e-002	5.e-002	-1.8167e+008
167	0.2	-5.e-002	5.e-002	-1.9384e+008
168	0.15	-5.e-002	5.e-002	-2.0548e+008
169	0.1	-5.e-002	5.e-002	-2.2173e+008
170	5.e-002	-5.e-002	5.e-002	-2.3164e+008
171	0.95	-5.e-002	0.	-9.0276e+006
172	0.9	-5.e-002	0.	-2.4707e+007
173	0.85	-5.e-002	0.	-3.712e+007
174	0.8	-5.e-002	0.	-4.9086e+007
175	0.75	-5.e-002	0.	-6.1099e+007
176	0.7	-5.e-002	0.	-7.3102e+007
177	0.65	-5.e-002	0.	-8.5104e+007
178	0.6	-5.e-002	0.	-9.7105e+007
179	0.55	-5.e-002	0.	-1.0911e+008
180	0.5	-5.e-002	0.	-1.2111e+008
181	0.45	-5.e-002	0.	-1.3311e+008
182	0.4	-5.e-002	0.	-1.451e+008
183	0.35	-5.e-002	0.	-1.5711e+008
184	0.3	-5.e-002	0.	-1.6908e+008
185	0.25	-5.e-002	0.	-1.812e+008
186	0.2	-5.e-002	0.	-1.9282e+008
187	0.15	-5.e-002	0.	-2.066e+008
188	0.1	-5.e-002	0.	-2.0206e+008
189	5.e-002	-5.e-002	0.	-1.1493e+008
190	0.925	-8.6736e-019	5.e-002	-2.37e+006
191	0.95	-2.6021e-018	2.5e-002	-3.6299e+006
192	0.95	-8.6736e-019	7.5e-002	-3.6299e+006
193	0.95	2.5e-002	5.e-002	6.3152e+006
194	0.975	-8.6736e-019	5.e-002	-4.1988e+006
195	0.95	-2.5e-002	5.e-002	-6.9114e+006
196	0.875	1.7256e-031	5.e-002	-2.0926e+005
197	0.9	1.4791e-031	2.5e-002	1.3834e+006
198	0.9	4.9304e-032	7.5e-002	1.3834e+006
199	0.9	2.5e-002	5.e-002	1.0167e+007
200	0.9	-2.5e-002	5.e-002	-1.2912e+007
201	0.825	1.7347e-018	5.e-002	-1.4418e+005
202	0.85	3.6978e-031	2.5e-002	1.4292e+006
203	0.85	1.2326e-031	7.5e-002	1.4292e+006
204	0.85	2.5e-002	5.e-002	1.6452e+007
205	0.85	-2.5e-002	5.e-002	-1.8999e+007
206	0.775	1.7347e-018	5.e-002	-1.2633e+005
207	0.8	5.2042e-018	2.5e-002	1.3992e+006
208	0.8	1.7347e-018	7.5e-002	1.3992e+006
209	0.8	2.5e-002	5.e-002	2.2519e+007
210	0.8	-2.5e-002	5.e-002	-2.4927e+007
211	0.725	-1.8489e-032	5.e-002	-1.1874e+005
212	0.75	-5.5467e-032	2.5e-002	1.3867e+006
213	0.75	-1.8489e-032	7.5e-002	1.3867e+006
214	0.75	2.5e-002	5.e-002	2.855e+007
215	0.75	-2.5e-002	5.e-002	-3.0914e+007
216	0.675	1.2326e-032	5.e-002	-1.1342e+005
217	0.7	0.	2.5e-002	1.3887e+006
218	0.7	0.	7.5e-002	1.3887e+006
219	0.7	2.5e-002	5.e-002	3.4559e+007
220	0.7	-2.5e-002	5.e-002	-3.6909e+007
221	0.625	1.2326e-032	5.e-002	-1.1149e+005
222	0.65	3.6978e-032	2.5e-002	1.3881e+006
223	0.65	1.2326e-032	7.5e-002	1.3881e+006
224	0.65	2.5e-002	5.e-002	4.0564e+007
225	0.65	-2.5e-002	5.e-002	-4.2907e+007
226	0.575	1.2326e-032	5.e-002	-1.1049e+005
227	0.6	0.	2.5e-002	1.3883e+006
228	0.6	0.	7.5e-002	1.3883e+006
229	0.6	2.5e-002	5.e-002	4.6566e+007
230	0.6	-2.5e-002	5.e-002	-4.8906e+007
231	0.525	-1.7347e-018	5.e-002	-1.1016e+005
232	0.55	3.6978e-032	2.5e-002	1.3882e+006
233	0.55	1.2326e-032	7.5e-002	1.3882e+006
234	0.55	2.5e-002	5.e-002	5.2567e+007
235	0.55	-2.5e-002	5.e-002	-5.4905e+007
236	0.475	-3.4694e-018	5.e-002	-1.097e+005
237	0.5	-5.2042e-018	2.5e-002	1.3881e+006
238	0.5	-1.7347e-018	7.5e-002	1.3881e+006
239	0.5	2.5e-002	5.e-002	5.8567e+007
240	0.5	-2.5e-002	5.e-002	-6.0905e+007
241	0.425	-1.7347e-018	5.e-002	-1.1053e+005
242	0.45	-5.2042e-018	2.5e-002	1.3885e+006
243	0.45	-1.7347e-018	7.5e-002	1.3885e+006
244	0.45	2.5e-002	5.e-002	6.4568e+007
245	0.45	-2.5e-002	5.e-002	-6.6905e+007
246	0.375	2.7733e-032	5.e-002	-1.0711e+005
247	0.4	8.32e-032	2.5e-002	1.3872e+006
248	0.4	2.7733e-032	7.5e-002	1.3872e+006
249	0.4	2.5e-002	5.e-002	7.0567e+007
250	0.4	-2.5e-002	5.e-002	-7.2906e+007
251	0.325	0.	5.e-002	-1.1995e+005
252	0.35	0.	2.5e-002	1.3917e+006
253	0.35	0.	7.5e-002	1.3917e+006
254	0.35	2.5e-002	5.e-002	7.657e+007
255	0.35	-2.5e-002	5.e-002	-7.89e+007
256	0.275	-3.0815e-033	5.e-002	-68680
257	0.3	0.	2.5e-002	1.375e+006
258	0.3	0.	7.5e-002	1.375e+006
259	0.3	2.5e-002	5.e-002	8.2559e+007
260	0.3	-2.5e-002	5.e-002	-8.4922e+007
261	0.225	-8.6736e-019	5.e-002	-2.0566e+005
262	0.25	-9.2445e-033	2.5e-002	1.4404e+006
263	0.25	-3.0815e-033	7.5e-002	1.4404e+006
264	0.25	2.5e-002	5.e-002	8.8601e+007
265	0.25	-2.5e-002	5.e-002	-9.0835e+007
266	0.175	-8.6736e-019	5.e-002	7.8871e+005
267	0.2	-2.6021e-018	2.5e-002	1.2332e+006
268	0.2	-8.6736e-019	7.5e-002	1.2332e+006
269	0.2	2.5e-002	5.e-002	9.4486e+007
270	0.2	-2.5e-002	5.e-002	-9.7128e+007
271	0.125	-8.6736e-019	5.e-002	-5.0838e+006
272	0.15	1.3867e-032	2.5e-002	2.3065e+006
273	0.15	4.6222e-033	7.5e-002	2.3065e+006
274	0.15	2.5e-002	5.e-002	1.0124e+008
275	0.15	-2.5e-002	5.e-002	-1.0175e+008
276	7.5e-002	-8.6736e-019	5.e-002	-6.4954e+007
277	0.1	-2.6021e-018	2.5e-002	-5.2963e+006
278	0.1	-8.6736e-019	7.5e-002	-5.2963e+006
279	0.1	2.5e-002	5.e-002	1.0136e+008
280	0.1	-2.5e-002	5.e-002	-1.1694e+008
281	5.e-002	-4.6222e-033	2.5e-002	-5.2976e+007
282	5.e-002	-1.5407e-033	7.5e-002	-5.2976e+007
283	2.5e-002	-1.5407e-033	5.e-002	5.7159e+007
284	5.e-002	2.5e-002	5.e-002	6.2558e+007
285	5.e-002	-2.5e-002	5.e-002	-1.747e+008
286	7.5e-002	-1.7347e-018	0.	6.6815e+006
287	2.5e-002	-3.0815e-033	0.	6.3739e+006
288	5.e-002	2.5e-002	0.	1.637e+008
289	5.e-002	-2.5e-002	0.	-5.1564e+007
290	0.125	-1.7347e-018	0.	2.094e+006
291	0.1	2.5e-002	0.	1.1583e+008
292	0.1	-2.5e-002	0.	-1.0025e+008
293	0.175	-1.7347e-018	0.	2.751e+006
294	0.15	2.5e-002	0.	1.0249e+008
295	0.15	-2.5e-002	0.	-1.0199e+008
296	0.225	-1.7347e-018	0.	2.8793e+006
297	0.2	2.5e-002	0.	9.7614e+007
298	0.2	-2.5e-002	0.	-9.4972e+007
299	0.275	-6.163e-033	0.	2.8841e+006
300	0.25	2.5e-002	0.	9.1393e+007
301	0.25	-2.5e-002	0.	-8.9158e+007
302	0.325	0.	0.	2.8867e+006
303	0.3	2.5e-002	0.	8.5461e+007
304	0.3	-2.5e-002	0.	-8.3098e+007
305	0.375	5.5467e-032	0.	2.886e+006
306	0.35	2.5e-002	0.	7.9444e+007
307	0.35	-2.5e-002	0.	-7.7113e+007
308	0.425	-3.4694e-018	0.	2.8862e+006
309	0.4	2.5e-002	0.	7.3448e+007
310	0.4	-2.5e-002	0.	-7.1109e+007
311	0.475	-6.9389e-018	0.	2.8863e+006
312	0.45	2.5e-002	0.	6.7447e+007
313	0.45	-2.5e-002	0.	-6.511e+007
314	0.525	-3.4694e-018	0.	2.8865e+006
315	0.5	2.5e-002	0.	6.1448e+007
316	0.5	-2.5e-002	0.	-5.911e+007
317	0.575	2.4652e-032	0.	2.887e+006
318	0.55	2.5e-002	0.	5.5448e+007
319	0.55	-2.5e-002	0.	-5.3109e+007
320	0.625	2.4652e-032	0.	2.8879e+006
321	0.6	2.5e-002	0.	4.9449e+007
322	0.6	-2.5e-002	0.	-4.7109e+007
323	0.675	2.4652e-032	0.	2.8903e+006
324	0.65	2.5e-002	0.	4.3451e+007
325	0.65	-2.5e-002	0.	-4.1108e+007
326	0.725	-3.6978e-032	0.	2.8942e+006
327	0.7	2.5e-002	0.	3.7455e+007
328	0.7	-2.5e-002	0.	-3.5105e+007
329	0.775	3.4694e-018	0.	2.9123e+006
330	0.75	2.5e-002	0.	3.1466e+007
331	0.75	-2.5e-002	0.	-2.9101e+007
332	0.825	3.4694e-018	0.	2.9725e+006
333	0.8	2.5e-002	0.	2.5487e+007
334	0.8	-2.5e-002	0.	-2.3079e+007
335	0.875	3.4513e-031	0.	3.0219e+006
336	0.85	2.5e-002	0.	1.9598e+007
337	0.85	-2.5e-002	0.	-1.7051e+007
338	0.925	-1.7347e-018	0.	1.2356e+005
339	0.9	2.5e-002	0.	1.3585e+007
340	0.9	-2.5e-002	0.	-1.084e+007
341	0.95	2.5e-002	0.	6.4998e+006
342	0.975	-1.7347e-018	0.	-3.4262e+006
343	0.95	-2.5e-002	0.	-5.9037e+006
344	0.925	0.	0.1	1.2356e+005
345	0.95	-2.5e-002	0.1	-5.9037e+006
346	0.975	0.	0.1	-3.4262e+006
347	0.95	2.5e-002	0.1	6.4998e+006
348	0.875	0.	0.1	3.0219e+006
349	0.9	-2.5e-002	0.1	-1.084e+007
350	0.9	2.5e-002	0.1	1.3585e+007
351	0.825	0.	0.1	2.9725e+006
352	0.85	-2.5e-002	0.1	-1.7051e+007
353	0.85	2.5e-002	0.1	1.9598e+007
354	0.775	0.	0.1	2.9123e+006
355	0.8	-2.5e-002	0.1	-2.3079e+007
356	0.8	2.5e-002	0.1	2.5487e+007
357	0.725	0.	0.1	2.8942e+006
358	0.75	-2.5e-002	0.1	-2.9101e+007
359	0.75	2.5e-002	0.1	3.1466e+007
360	0.675	0.	0.1	2.8903e+006
361	0.7	-2.5e-002	0.1	-3.5105e+007
362	0.7	2.5e-002	0.1	3.7455e+007
363	0.625	0.	0.1	2.8879e+006
364	0.65	-2.5e-002	0.1	-4.1108e+007
365	0.65	2.5e-002	0.1	4.3451e+007
366	0.575	0.	0.1	2.887e+006
367	0.6	-2.5e-002	0.1	-4.7109e+007
368	0.6	2.5e-002	0.1	4.9449e+007
369	0.525	0.	0.1	2.8865e+006
370	0.55	-2.5e-002	0.1	-5.3109e+007
371	0.55	2.5e-002	0.1	5.5448e+007
372	0.475	0.	0.1	2.8863e+006
373	0.5	-2.5e-002	0.1	-5.911e+007
374	0.5	2.5e-002	0.1	6.1448e+007
375	0.425	0.	0.1	2.8862e+006
376	0.45	-2.5e-002	0.1	-6.511e+007
377	0.45	2.5e-002	0.1	6.7447e+007
378	0.375	0.	0.1	2.886e+006
379	0.4	-2.5e-002	0.1	-7.1109e+007
380	0.4	2.5e-002	0.1	7.3448e+007
381	0.325	0.	0.1	2.8867e+006
382	0.35	-2.5e-002	0.1	-7.7113e+007
383	0.35	2.5e-002	0.1	7.9444e+007
384	0.275	0.	0.1	2.8841e+006
385	0.3	-2.5e-002	0.1	-8.3098e+007
386	0.3	2.5e-002	0.1	8.5461e+007
387	0.225	0.	0.1	2.8793e+006
388	0.25	-2.5e-002	0.1	-8.9158e+007
389	0.25	2.5e-002	0.1	9.1393e+007
390	0.175	0.	0.1	2.751e+006
391	0.2	-2.5e-002	0.1	-9.4972e+007
392	0.2	2.5e-002	0.1	9.7614e+007
393	0.125	0.	0.1	2.094e+006
394	0.15	-2.5e-002	0.1	-1.0199e+008
395	0.15	2.5e-002	0.1	1.0249e+008
396	7.5e-002	0.	0.1	6.6815e+006
397	0.1	-2.5e-002	0.1	-1.0025e+008
398	0.1	2.5e-002	0.1	1.1583e+008
399	5.e-002	-2.5e-002	0.1	-5.1564e+007
400	5.e-002	2.5e-002	0.1	1.637e+008
401	2.5e-002	0.	0.1	6.3739e+006
402	7.5e-002	-5.e-002	0.1	-1.5849e+008
403	2.5e-002	-5.e-002	0.1	-3.0526e+008
404	5.e-002	-5.e-002	7.5e-002	-1.7329e+008
405	0.125	-5.e-002	0.1	-2.0433e+008
406	0.1	-5.e-002	7.5e-002	-2.119e+008
407	0.175	-5.e-002	0.1	-1.9971e+008
408	0.15	-5.e-002	7.5e-002	-2.0604e+008
409	0.225	-5.e-002	0.1	-1.8701e+008
410	0.2	-5.e-002	7.5e-002	-1.9333e+008
411	0.275	-5.e-002	0.1	-1.7514e+008
412	0.25	-5.e-002	7.5e-002	-1.8143e+008
413	0.325	-5.e-002	0.1	-1.631e+008
414	0.3	-5.e-002	7.5e-002	-1.6939e+008
415	0.375	-5.e-002	0.1	-1.5111e+008
416	0.35	-5.e-002	7.5e-002	-1.5741e+008
417	0.425	-5.e-002	0.1	-1.3911e+008
418	0.4	-5.e-002	7.5e-002	-1.454e+008
419	0.475	-5.e-002	0.1	-1.2711e+008
420	0.45	-5.e-002	7.5e-002	-1.334e+008
421	0.525	-5.e-002	0.1	-1.1511e+008
422	0.5	-5.e-002	7.5e-002	-1.214e+008
423	0.575	-5.e-002	0.1	-1.0311e+008
424	0.55	-5.e-002	7.5e-002	-1.094e+008
425	0.625	-5.e-002	0.1	-9.1105e+007
426	0.6	-5.e-002	7.5e-002	-9.7403e+007
427	0.675	-5.e-002	0.1	-7.9103e+007
428	0.65	-5.e-002	7.5e-002	-8.5403e+007
429	0.725	-5.e-002	0.1	-6.71e+007
430	0.7	-5.e-002	7.5e-002	-7.3403e+007
431	0.775	-5.e-002	0.1	-5.5092e+007
432	0.75	-5.e-002	7.5e-002	-6.1402e+007
433	0.825	-5.e-002	0.1	-4.3103e+007
434	0.8	-5.e-002	7.5e-002	-4.9405e+007
435	0.875	-5.e-002	0.1	-3.0913e+007
436	0.85	-5.e-002	7.5e-002	-3.7479e+007
437	0.925	-5.e-002	0.1	-1.6867e+007
438	0.9	-5.e-002	7.5e-002	-2.5136e+007
439	0.975	-5.e-002	0.1	-4.3498e+006
440	0.95	-5.e-002	7.5e-002	-9.1852e+006
441	1.	-2.5e-002	0.1	-1.8723e+006
442	1.	-5.e-002	7.5e-002	3.469e+005
443	1.	2.5e-002	0.1	1.4434e+006
444	1.	0.	7.5e-002	-3.9951e+006
445	0.975	5.e-002	0.1	1.1369e+007
446	1.	5.e-002	7.5e-002	7.6433e+006
447	0.925	5.e-002	0.1	1.9961e+007
448	0.95	5.e-002	7.5e-002	1.6445e+007
449	0.875	5.e-002	0.1	3.0161e+007
450	0.9	5.e-002	7.5e-002	2.2369e+007
451	0.825	5.e-002	0.1	4.2113e+007
452	0.85	5.e-002	7.5e-002	3.4621e+007
453	0.775	5.e-002	0.1	5.4041e+007
454	0.8	5.e-002	7.5e-002	4.6607e+007
455	0.725	5.e-002	0.1	6.6027e+007
456	0.75	5.e-002	7.5e-002	5.8629e+007
457	0.675	5.e-002	0.1	7.8015e+007
458	0.7	5.e-002	7.5e-002	7.0626e+007
459	0.625	5.e-002	0.1	9.0012e+007
460	0.65	5.e-002	7.5e-002	8.2626e+007
461	0.575	5.e-002	0.1	1.0201e+008
462	0.6	5.e-002	7.5e-002	9.4626e+007
463	0.525	5.e-002	0.1	1.1401e+008
464	0.55	5.e-002	7.5e-002	1.0663e+008
465	0.475	5.e-002	0.1	1.2601e+008
466	0.5	5.e-002	7.5e-002	1.1863e+008
467	0.425	5.e-002	0.1	1.3801e+008
468	0.45	5.e-002	7.5e-002	1.3063e+008
469	0.375	5.e-002	0.1	1.5001e+008
470	0.4	5.e-002	7.5e-002	1.4263e+008
471	0.325	5.e-002	0.1	1.6202e+008
472	0.35	5.e-002	7.5e-002	1.5462e+008
473	0.275	5.e-002	0.1	1.7397e+008
474	0.3	5.e-002	7.5e-002	1.6664e+008
475	0.225	5.e-002	0.1	1.8613e+008
476	0.25	5.e-002	7.5e-002	1.7855e+008
477	0.175	5.e-002	0.1	1.9735e+008
478	0.2	5.e-002	7.5e-002	1.9087e+008
479	0.125	5.e-002	0.1	2.1623e+008
480	0.15	5.e-002	7.5e-002	2.0143e+008
481	7.5e-002	5.e-002	0.1	2.7285e+008
482	0.1	5.e-002	7.5e-002	2.2249e+008
483	2.5e-002	5.e-002	0.1	1.7839e+008
484	5.e-002	5.e-002	7.5e-002	2.7924e+008
485	0.	2.5e-002	0.1	2.1064e+007
486	0.	5.e-002	7.5e-002	1.299e+008
487	0.	-2.5e-002	0.1	-2.4733e+008
488	0.	0.	7.5e-002	1.1651e+008
489	0.	-5.e-002	7.5e-002	-3.6292e+008
490	0.	0.	2.5e-002	1.1651e+008
491	0.	-2.5e-002	5.e-002	9.1943e+005
492	0.	2.5e-002	5.e-002	2.2534e+008
493	0.	-2.5e-002	0.	-2.4733e+008
494	0.	2.5e-002	0.	2.1064e+007
495	0.	-5.e-002	2.5e-002	-3.6292e+008
496	2.5e-002	-5.e-002	0.	-3.0526e+008
497	2.5e-002	-5.e-002	5.e-002	-2.3094e+008
498	0.	5.e-002	2.5e-002	1.299e+008
499	2.5e-002	5.e-002	0.	1.7839e+008
500	2.5e-002	5.e-002	5.e-002	2.3074e+008
501	0.925	5.e-002	5.e-002	1.8852e+007
502	0.95	5.e-002	2.5e-002	1.6445e+007
503	0.975	5.e-002	5.e-002	1.2719e+007
504	0.875	5.e-002	5.e-002	2.6829e+007
505	0.9	5.e-002	2.5e-002	2.2369e+007
506	0.825	5.e-002	5.e-002	3.9115e+007
507	0.85	5.e-002	2.5e-002	3.4621e+007
508	0.775	5.e-002	5.e-002	5.1195e+007
509	0.8	5.e-002	2.5e-002	4.6607e+007
510	0.725	5.e-002	5.e-002	6.3228e+007
511	0.75	5.e-002	2.5e-002	5.8629e+007
512	0.675	5.e-002	5.e-002	7.5237e+007
513	0.7	5.e-002	2.5e-002	7.0626e+007
514	0.625	5.e-002	5.e-002	8.7241e+007
515	0.65	5.e-002	2.5e-002	8.2626e+007
516	0.575	5.e-002	5.e-002	9.9243e+007
517	0.6	5.e-002	2.5e-002	9.4626e+007
518	0.525	5.e-002	5.e-002	1.1124e+008
519	0.55	5.e-002	2.5e-002	1.0663e+008
520	0.475	5.e-002	5.e-002	1.2324e+008
521	0.5	5.e-002	2.5e-002	1.1863e+008
522	0.425	5.e-002	5.e-002	1.3524e+008
523	0.45	5.e-002	2.5e-002	1.3063e+008
524	0.375	5.e-002	5.e-002	1.4724e+008
525	0.4	5.e-002	2.5e-002	1.4263e+008
526	0.325	5.e-002	5.e-002	1.5925e+008
527	0.35	5.e-002	2.5e-002	1.5462e+008
528	0.275	5.e-002	5.e-002	1.7123e+008
529	0.3	5.e-002	2.5e-002	1.6664e+008
530	0.225	5.e-002	5.e-002	1.8329e+008
531	0.25	5.e-002	2.5e-002	1.7855e+008
532	0.175	5.e-002	5.e-002	1.9494e+008
533	0.2	5.e-002	2.5e-002	1.9087e+008
534	0.125	5.e-002	5.e-002	2.0768e+008
535	0.15	5.e-002	2.5e-002	2.0143e+008
536	7.5e-002	5.e-002	5.e-002	2.2887e+008
537	0.1	5.e-002	2.5e-002	2.2249e+008
538	5.e-002	5.e-002	2.5e-002	2.7924e+008
