Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
48	0.5	0.	0.1	-1.8687e-003
49	0.45	0.	0.1	-1.5427e-003
50	0.4	0.	0.1	-1.2414e-003
51	0.35	0.	0.1	-9.6713e-004
52	0.3	0.	0.1	-7.2218e-004
53	0.25	0.	0.1	-5.0878e-004
54	0.2	0.	0.1	-3.2918e-004
55	0.15	0.	0.1	-1.8565e-004
56	0.1	0.	0.1	-8.0467e-005
57	5.e-002	0.	0.1	-1.6905e-005
58	5.e-002	-5.e-002	0.1	-2.0889e-005
59	0.1	-5.e-002	0.1	-8.5068e-005
60	0.15	-5.e-002	0.1	-1.9021e-004
61	0.2	-5.e-002	0.1	-3.334e-004
62	0.25	-5.e-002	0.1	-5.1269e-004
63	0.3	-5.e-002	0.1	-7.2574e-004
64	0.35	-5.e-002	0.1	-9.7035e-004
65	0.4	-5.e-002	0.1	-1.2443e-003
66	0.45	-5.e-002	0.1	-1.5452e-003
67	0.5	-5.e-002	0.1	-1.871e-003
68	0.55	-5.e-002	0.1	-2.2192e-003
69	0.6	-5.e-002	0.1	-2.5878e-003
70	0.65	-5.e-002	0.1	-2.9745e-003
71	0.7	-5.e-002	0.1	-3.3769e-003
72	0.75	-5.e-002	0.1	-3.7929e-003
73	0.8	-5.e-002	0.1	-4.2201e-003
74	0.85	-5.e-002	0.1	-4.6565e-003
75	0.9	-5.e-002	0.1	-5.0997e-003
76	0.95	-5.e-002	0.1	-5.5476e-003
77	1.	-5.e-002	0.1	-5.9964e-003
78	1.	0.	0.1	-5.9973e-003
79	1.	5.e-002	0.1	-6.0055e-003
80	0.95	5.e-002	0.1	-5.5494e-003
81	0.9	5.e-002	0.1	-5.1019e-003
82	0.85	5.e-002	0.1	-4.6587e-003
83	0.8	5.e-002	0.1	-4.2224e-003
84	0.75	5.e-002	0.1	-3.7951e-003
85	0.7	5.e-002	0.1	-3.3792e-003
86	0.65	5.e-002	0.1	-2.9767e-003
87	0.6	5.e-002	0.1	-2.5901e-003
88	0.55	5.e-002	0.1	-2.2215e-003
89	0.5	5.e-002	0.1	-1.8732e-003
90	0.45	5.e-002	0.1	-1.5475e-003
91	0.4	5.e-002	0.1	-1.2465e-003
92	0.35	5.e-002	0.1	-9.7263e-004
93	0.3	5.e-002	0.1	-7.2802e-004
94	0.25	5.e-002	0.1	-5.1496e-004
95	0.2	5.e-002	0.1	-3.3568e-004
96	0.15	5.e-002	0.1	-1.9249e-004
97	0.1	5.e-002	0.1	-8.7342e-005
98	5.e-002	5.e-002	0.1	-2.2999e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-5.55e-003
109	0.9	5.e-002	5.e-002	-5.1026e-003
110	0.85	5.e-002	5.e-002	-4.6597e-003
111	0.8	5.e-002	5.e-002	-4.2238e-003
112	0.75	5.e-002	5.e-002	-3.7968e-003
113	0.7	5.e-002	5.e-002	-3.3812e-003
114	0.65	5.e-002	5.e-002	-2.9791e-003
115	0.6	5.e-002	5.e-002	-2.5928e-003
116	0.55	5.e-002	5.e-002	-2.2245e-003
117	0.5	5.e-002	5.e-002	-1.8766e-003
118	0.45	5.e-002	5.e-002	-1.5512e-003
119	0.4	5.e-002	5.e-002	-1.2506e-003
120	0.35	5.e-002	5.e-002	-9.7701e-004
121	0.3	5.e-002	5.e-002	-7.3274e-004
122	0.25	5.e-002	5.e-002	-5.2001e-004
123	0.2	5.e-002	5.e-002	-3.4107e-004
124	0.15	5.e-002	5.e-002	-1.9822e-004
125	0.1	5.e-002	5.e-002	-9.3436e-005
126	5.e-002	5.e-002	5.e-002	-2.9021e-005
127	5.e-002	5.e-002	0.	-2.2999e-005
128	0.1	5.e-002	0.	-8.7342e-005
129	0.15	5.e-002	0.	-1.9249e-004
130	0.2	5.e-002	0.	-3.3568e-004
131	0.25	5.e-002	0.	-5.1496e-004
132	0.3	5.e-002	0.	-7.2802e-004
133	0.35	5.e-002	0.	-9.7263e-004
134	0.4	5.e-002	0.	-1.2465e-003
135	0.45	5.e-002	0.	-1.5475e-003
136	0.5	5.e-002	0.	-1.8732e-003
137	0.55	5.e-002	0.	-2.2215e-003
138	0.6	5.e-002	0.	-2.5901e-003
139	0.65	5.e-002	0.	-2.9767e-003
140	0.7	5.e-002	0.	-3.3792e-003
141	0.75	5.e-002	0.	-3.7951e-003
142	0.8	5.e-002	0.	-4.2224e-003
143	0.85	5.e-002	0.	-4.6587e-003
144	0.9	5.e-002	0.	-5.1019e-003
145	0.95	5.e-002	0.	-5.5494e-003
146	1.	5.e-002	0.	-6.0055e-003
147	1.	5.e-002	5.e-002	-6.0058e-003
148	1.	0.	5.e-002	-5.9974e-003
149	1.	0.	0.	-5.9973e-003
150	1.	-5.e-002	0.	-5.9964e-003
151	1.	-5.e-002	5.e-002	-5.9963e-003
152	0.95	-5.e-002	5.e-002	-5.5477e-003
153	0.9	-5.e-002	5.e-002	-5.1003e-003
154	0.85	-5.e-002	5.e-002	-4.6575e-003
155	0.8	-5.e-002	5.e-002	-4.2215e-003
156	0.75	-5.e-002	5.e-002	-3.7945e-003
157	0.7	-5.e-002	5.e-002	-3.3789e-003
158	0.65	-5.e-002	5.e-002	-2.9768e-003
159	0.6	-5.e-002	5.e-002	-2.5905e-003
160	0.55	-5.e-002	5.e-002	-2.2222e-003
161	0.5	-5.e-002	5.e-002	-1.8743e-003
162	0.45	-5.e-002	5.e-002	-1.5489e-003
163	0.4	-5.e-002	5.e-002	-1.2483e-003
164	0.35	-5.e-002	5.e-002	-9.7471e-004
165	0.3	-5.e-002	5.e-002	-7.3044e-004
166	0.25	-5.e-002	5.e-002	-5.1771e-004
167	0.2	-5.e-002	5.e-002	-3.3877e-004
168	0.15	-5.e-002	5.e-002	-1.9592e-004
169	0.1	-5.e-002	5.e-002	-9.1125e-005
170	5.e-002	-5.e-002	5.e-002	-2.6747e-005
171	0.95	-5.e-002	0.	-5.5476e-003
172	0.9	-5.e-002	0.	-5.0997e-003
173	0.85	-5.e-002	0.	-4.6565e-003
174	0.8	-5.e-002	0.	-4.2201e-003
175	0.75	-5.e-002	0.	-3.7929e-003
176	0.7	-5.e-002	0.	-3.3769e-003
177	0.65	-5.e-002	0.	-2.9745e-003
178	0.6	-5.e-002	0.	-2.5878e-003
179	0.55	-5.e-002	0.	-2.2192e-003
180	0.5	-5.e-002	0.	-1.871e-003
181	0.45	-5.e-002	0.	-1.5452e-003
182	0.4	-5.e-002	0.	-1.2443e-003
183	0.35	-5.e-002	0.	-9.7035e-004
184	0.3	-5.e-002	0.	-7.2574e-004
185	0.25	-5.e-002	0.	-5.1269e-004
186	0.2	-5.e-002	0.	-3.334e-004
187	0.15	-5.e-002	0.	-1.9021e-004
188	0.1	-5.e-002	0.	-8.5068e-005
189	5.e-002	-5.e-002	0.	-2.0889e-005
190	0.925	-8.6736e-019	5.e-002	-5.3241e-003
191	0.95	-2.6021e-018	2.5e-002	-5.5481e-003
192	0.95	-8.6736e-019	7.5e-002	-5.5481e-003
193	0.95	2.5e-002	5.e-002	-5.549e-003
194	0.975	-8.6736e-019	5.e-002	-5.7737e-003
195	0.95	-2.5e-002	5.e-002	-5.5479e-003
196	0.875	1.7256e-031	5.e-002	-4.8785e-003
197	0.9	1.4791e-031	2.5e-002	-5.1005e-003
198	0.9	4.9304e-032	7.5e-002	-5.1005e-003
199	0.9	2.5e-002	5.e-002	-5.1015e-003
200	0.9	-2.5e-002	5.e-002	-5.1003e-003
201	0.825	1.7347e-018	5.e-002	-4.4385e-003
202	0.85	3.6978e-031	2.5e-002	-4.6574e-003
203	0.85	1.2326e-031	7.5e-002	-4.6574e-003
204	0.85	2.5e-002	5.e-002	-4.6584e-003
205	0.85	-2.5e-002	5.e-002	-4.6573e-003
206	0.775	1.7347e-018	5.e-002	-4.0064e-003
207	0.8	5.2042e-018	2.5e-002	-4.221e-003
208	0.8	1.7347e-018	7.5e-002	-4.221e-003
209	0.8	2.5e-002	5.e-002	-4.2222e-003
210	0.8	-2.5e-002	5.e-002	-4.221e-003
211	0.725	-1.8489e-032	5.e-002	-3.5845e-003
212	0.75	-5.5467e-032	2.5e-002	-3.7936e-003
213	0.75	-1.8489e-032	7.5e-002	-3.7936e-003
214	0.75	2.5e-002	5.e-002	-3.795e-003
215	0.75	-2.5e-002	5.e-002	-3.7939e-003
216	0.675	1.2326e-032	5.e-002	-3.175e-003
217	0.7	0.	2.5e-002	-3.3775e-003
218	0.7	0.	7.5e-002	-3.3775e-003
219	0.7	2.5e-002	5.e-002	-3.3791e-003
220	0.7	-2.5e-002	5.e-002	-3.378e-003
221	0.625	1.2326e-032	5.e-002	-2.7802e-003
222	0.65	3.6978e-032	2.5e-002	-2.975e-003
223	0.65	1.2326e-032	7.5e-002	-2.975e-003
224	0.65	2.5e-002	5.e-002	-2.9768e-003
225	0.65	-2.5e-002	5.e-002	-2.9756e-003
226	0.575	1.2326e-032	5.e-002	-2.4023e-003
227	0.6	0.	2.5e-002	-2.5883e-003
228	0.6	0.	7.5e-002	-2.5883e-003
229	0.6	2.5e-002	5.e-002	-2.5902e-003
230	0.6	-2.5e-002	5.e-002	-2.5891e-003
231	0.525	-1.7347e-018	5.e-002	-2.0436e-003
232	0.55	3.6978e-032	2.5e-002	-2.2196e-003
233	0.55	1.2326e-032	7.5e-002	-2.2196e-003
234	0.55	2.5e-002	5.e-002	-2.2217e-003
235	0.55	-2.5e-002	5.e-002	-2.2206e-003
236	0.475	-3.4694e-018	5.e-002	-1.7063e-003
237	0.5	-5.2042e-018	2.5e-002	-1.8713e-003
238	0.5	-1.7347e-018	7.5e-002	-1.8713e-003
239	0.5	2.5e-002	5.e-002	-1.8735e-003
240	0.5	-2.5e-002	5.e-002	-1.8724e-003
241	0.425	-1.7347e-018	5.e-002	-1.3926e-003
242	0.45	-5.2042e-018	2.5e-002	-1.5454e-003
243	0.45	-1.7347e-018	7.5e-002	-1.5454e-003
244	0.45	2.5e-002	5.e-002	-1.5478e-003
245	0.45	-2.5e-002	5.e-002	-1.5467e-003
246	0.375	2.7733e-032	5.e-002	-1.1049e-003
247	0.4	8.32e-032	2.5e-002	-1.2444e-003
248	0.4	2.7733e-032	7.5e-002	-1.2444e-003
249	0.4	2.5e-002	5.e-002	-1.247e-003
250	0.4	-2.5e-002	5.e-002	-1.2458e-003
251	0.325	0.	5.e-002	-8.4538e-004
252	0.35	0.	2.5e-002	-9.704e-004
253	0.35	0.	7.5e-002	-9.704e-004
254	0.35	2.5e-002	5.e-002	-9.7316e-004
255	0.35	-2.5e-002	5.e-002	-9.7201e-004
256	0.275	-3.0815e-033	5.e-002	-6.1627e-004
257	0.3	0.	2.5e-002	-7.2571e-004
258	0.3	0.	7.5e-002	-7.2571e-004
259	0.3	2.5e-002	5.e-002	-7.2863e-004
260	0.3	-2.5e-002	5.e-002	-7.2749e-004
261	0.225	-8.6736e-019	5.e-002	-4.1982e-004
262	0.25	-9.2445e-033	2.5e-002	-5.1256e-004
263	0.25	-3.0815e-033	7.5e-002	-5.1256e-004
264	0.25	2.5e-002	5.e-002	-5.1565e-004
265	0.25	-2.5e-002	5.e-002	-5.1451e-004
266	0.175	-8.6736e-019	5.e-002	-2.583e-004
267	0.2	-2.6021e-018	2.5e-002	-3.3321e-004
268	0.2	-8.6736e-019	7.5e-002	-3.3321e-004
269	0.2	2.5e-002	5.e-002	-3.3648e-004
270	0.2	-2.5e-002	5.e-002	-3.3533e-004
271	0.125	-8.6736e-019	5.e-002	-1.3391e-004
272	0.15	1.3867e-032	2.5e-002	-1.8995e-004
273	0.15	4.6222e-033	7.5e-002	-1.8995e-004
274	0.15	2.5e-002	5.e-002	-1.9331e-004
275	0.15	-2.5e-002	5.e-002	-1.9217e-004
276	7.5e-002	-8.6736e-019	5.e-002	-4.8762e-005
277	0.1	-2.6021e-018	2.5e-002	-8.4858e-005
278	0.1	-8.6736e-019	7.5e-002	-8.4858e-005
279	0.1	2.5e-002	5.e-002	-8.8547e-005
280	0.1	-2.5e-002	5.e-002	-8.7376e-005
281	5.e-002	-4.6222e-033	2.5e-002	-2.1326e-005
282	5.e-002	-1.5407e-033	7.5e-002	-2.1326e-005
283	2.5e-002	-1.5407e-033	5.e-002	-4.1556e-006
284	5.e-002	2.5e-002	5.e-002	-2.3288e-005
285	5.e-002	-2.5e-002	5.e-002	-2.2203e-005
286	7.5e-002	-1.7347e-018	0.	-4.2948e-005
287	2.5e-002	-3.0815e-033	0.	-1.4377e-007
288	5.e-002	2.5e-002	0.	-1.7892e-005
289	5.e-002	-2.5e-002	0.	-1.6869e-005
290	0.125	-1.7347e-018	0.	-1.2803e-004
291	0.1	2.5e-002	0.	-8.2524e-005
292	0.1	-2.5e-002	0.	-8.1375e-005
293	0.175	-1.7347e-018	0.	-2.5276e-004
294	0.15	2.5e-002	0.	-1.8761e-004
295	0.15	-2.5e-002	0.	-1.8648e-004
296	0.225	-1.7347e-018	0.	-4.1461e-004
297	0.2	2.5e-002	0.	-3.3109e-004
298	0.2	-2.5e-002	0.	-3.2996e-004
299	0.275	-6.163e-033	0.	-6.114e-004
300	0.25	2.5e-002	0.	-5.1061e-004
301	0.25	-2.5e-002	0.	-5.0948e-004
302	0.325	0.	0.	-8.4085e-004
303	0.3	2.5e-002	0.	-7.2392e-004
304	0.3	-2.5e-002	0.	-7.2279e-004
305	0.375	5.5467e-032	0.	-1.1007e-003
306	0.35	2.5e-002	0.	-9.6878e-004
307	0.35	-2.5e-002	0.	-9.6765e-004
308	0.425	-3.4694e-018	0.	-1.3888e-003
309	0.4	2.5e-002	0.	-1.2429e-003
310	0.4	-2.5e-002	0.	-1.2418e-003
311	0.475	-6.9389e-018	0.	-1.7027e-003
312	0.45	2.5e-002	0.	-1.5441e-003
313	0.45	-2.5e-002	0.	-1.543e-003
314	0.525	-3.4694e-018	0.	-2.0404e-003
315	0.5	2.5e-002	0.	-1.8701e-003
316	0.5	-2.5e-002	0.	-1.869e-003
317	0.575	2.4652e-032	0.	-2.3994e-003
318	0.55	2.5e-002	0.	-2.2187e-003
319	0.55	-2.5e-002	0.	-2.2176e-003
320	0.625	2.4652e-032	0.	-2.7777e-003
321	0.6	2.5e-002	0.	-2.5875e-003
322	0.6	-2.5e-002	0.	-2.5864e-003
323	0.675	2.4652e-032	0.	-3.1728e-003
324	0.65	2.5e-002	0.	-2.9744e-003
325	0.65	-2.5e-002	0.	-2.9733e-003
326	0.725	-3.6978e-032	0.	-3.5826e-003
327	0.7	2.5e-002	0.	-3.3771e-003
328	0.7	-2.5e-002	0.	-3.376e-003
329	0.775	3.4694e-018	0.	-4.0049e-003
330	0.75	2.5e-002	0.	-3.7933e-003
331	0.75	-2.5e-002	0.	-3.7922e-003
332	0.825	3.4694e-018	0.	-4.4373e-003
333	0.8	2.5e-002	0.	-4.2209e-003
334	0.8	-2.5e-002	0.	-4.2197e-003
335	0.875	3.4513e-031	0.	-4.8777e-003
336	0.85	2.5e-002	0.	-4.6574e-003
337	0.85	-2.5e-002	0.	-4.6563e-003
338	0.925	-1.7347e-018	0.	-5.3236e-003
339	0.9	2.5e-002	0.	-5.1008e-003
340	0.9	-2.5e-002	0.	-5.0997e-003
341	0.95	2.5e-002	0.	-5.5486e-003
342	0.975	-1.7347e-018	0.	-5.7737e-003
343	0.95	-2.5e-002	0.	-5.5477e-003
344	0.925	0.	0.1	-5.3236e-003
345	0.95	-2.5e-002	0.1	-5.5477e-003
346	0.975	0.	0.1	-5.7737e-003
347	0.95	2.5e-002	0.1	-5.5486e-003
348	0.875	0.	0.1	-4.8777e-003
349	0.9	-2.5e-002	0.1	-5.0997e-003
350	0.9	2.5e-002	0.1	-5.1008e-003
351	0.825	0.	0.1	-4.4373e-003
352	0.85	-2.5e-002	0.1	-4.6563e-003
353	0.85	2.5e-002	0.1	-4.6574e-003
354	0.775	0.	0.1	-4.0049e-003
355	0.8	-2.5e-002	0.1	-4.2197e-003
356	0.8	2.5e-002	0.1	-4.2209e-003
357	0.725	0.	0.1	-3.5826e-003
358	0.75	-2.5e-002	0.1	-3.7922e-003
359	0.75	2.5e-002	0.1	-3.7933e-003
360	0.675	0.	0.1	-3.1728e-003
361	0.7	-2.5e-002	0.1	-3.376e-003
362	0.7	2.5e-002	0.1	-3.3771e-003
363	0.625	0.	0.1	-2.7777e-003
364	0.65	-2.5e-002	0.1	-2.9733e-003
365	0.65	2.5e-002	0.1	-2.9744e-003
366	0.575	0.	0.1	-2.3994e-003
367	0.6	-2.5e-002	0.1	-2.5864e-003
368	0.6	2.5e-002	0.1	-2.5875e-003
369	0.525	0.	0.1	-2.0404e-003
370	0.55	-2.5e-002	0.1	-2.2176e-003
371	0.55	2.5e-002	0.1	-2.2187e-003
372	0.475	0.	0.1	-1.7027e-003
373	0.5	-2.5e-002	0.1	-1.869e-003
374	0.5	2.5e-002	0.1	-1.8701e-003
375	0.425	0.	0.1	-1.3888e-003
376	0.45	-2.5e-002	0.1	-1.543e-003
377	0.45	2.5e-002	0.1	-1.5441e-003
378	0.375	0.	0.1	-1.1007e-003
379	0.4	-2.5e-002	0.1	-1.2418e-003
380	0.4	2.5e-002	0.1	-1.2429e-003
381	0.325	0.	0.1	-8.4085e-004
382	0.35	-2.5e-002	0.1	-9.6765e-004
383	0.35	2.5e-002	0.1	-9.6878e-004
384	0.275	0.	0.1	-6.114e-004
385	0.3	-2.5e-002	0.1	-7.2279e-004
386	0.3	2.5e-002	0.1	-7.2392e-004
387	0.225	0.	0.1	-4.1461e-004
388	0.25	-2.5e-002	0.1	-5.0948e-004
389	0.25	2.5e-002	0.1	-5.1061e-004
390	0.175	0.	0.1	-2.5276e-004
391	0.2	-2.5e-002	0.1	-3.2996e-004
392	0.2	2.5e-002	0.1	-3.3109e-004
393	0.125	0.	0.1	-1.2803e-004
394	0.15	-2.5e-002	0.1	-1.8648e-004
395	0.15	2.5e-002	0.1	-1.8761e-004
396	7.5e-002	0.	0.1	-4.2948e-005
397	0.1	-2.5e-002	0.1	-8.1375e-005
398	0.1	2.5e-002	0.1	-8.2524e-005
399	5.e-002	-2.5e-002	0.1	-1.6869e-005
400	5.e-002	2.5e-002	0.1	-1.7892e-005
401	2.5e-002	0.	0.1	-1.4377e-007
402	7.5e-002	-5.e-002	0.1	-4.801e-005
403	2.5e-002	-5.e-002	0.1	-6.8125e-006
404	5.e-002	-5.e-002	7.5e-002	-2.5519e-005
405	0.125	-5.e-002	0.1	-1.3284e-004
406	0.1	-5.e-002	7.5e-002	-8.9561e-005
407	0.175	-5.e-002	0.1	-2.5716e-004
408	0.15	-5.e-002	7.5e-002	-1.945e-004
409	0.225	-5.e-002	0.1	-4.1869e-004
410	0.2	-5.e-002	7.5e-002	-3.3743e-004
411	0.275	-5.e-002	0.1	-6.1513e-004
412	0.25	-5.e-002	7.5e-002	-5.1646e-004
413	0.325	-5.e-002	0.1	-8.4425e-004
414	0.3	-5.e-002	7.5e-002	-7.2926e-004
415	0.375	-5.e-002	0.1	-1.1038e-003
416	0.35	-5.e-002	7.5e-002	-9.7362e-004
417	0.425	-5.e-002	0.1	-1.3915e-003
418	0.4	-5.e-002	7.5e-002	-1.2473e-003
419	0.475	-5.e-002	0.1	-1.7051e-003
420	0.45	-5.e-002	7.5e-002	-1.548e-003
421	0.525	-5.e-002	0.1	-2.0424e-003
422	0.5	-5.e-002	7.5e-002	-1.8735e-003
423	0.575	-5.e-002	0.1	-2.4011e-003
424	0.55	-5.e-002	7.5e-002	-2.2215e-003
425	0.625	-5.e-002	0.1	-2.779e-003
426	0.6	-5.e-002	7.5e-002	-2.5898e-003
427	0.675	-5.e-002	0.1	-3.1738e-003
428	0.65	-5.e-002	7.5e-002	-2.9762e-003
429	0.725	-5.e-002	0.1	-3.5833e-003
430	0.7	-5.e-002	7.5e-002	-3.3784e-003
431	0.775	-5.e-002	0.1	-4.0052e-003
432	0.75	-5.e-002	7.5e-002	-3.7941e-003
433	0.825	-5.e-002	0.1	-4.4373e-003
434	0.8	-5.e-002	7.5e-002	-4.2211e-003
435	0.875	-5.e-002	0.1	-4.8773e-003
436	0.85	-5.e-002	7.5e-002	-4.6572e-003
437	0.925	-5.e-002	0.1	-5.3231e-003
438	0.9	-5.e-002	7.5e-002	-5.1001e-003
439	0.975	-5.e-002	0.1	-5.7717e-003
440	0.95	-5.e-002	7.5e-002	-5.5476e-003
441	1.	-2.5e-002	0.1	-5.9966e-003
442	1.	-5.e-002	7.5e-002	-5.9963e-003
443	1.	2.5e-002	0.1	-6.0008e-003
444	1.	0.	7.5e-002	-5.9971e-003
445	0.975	5.e-002	0.1	-5.7743e-003
446	1.	5.e-002	7.5e-002	-6.0058e-003
447	0.925	5.e-002	0.1	-5.3251e-003
448	0.95	5.e-002	7.5e-002	-5.5499e-003
449	0.875	5.e-002	0.1	-4.8796e-003
450	0.9	5.e-002	7.5e-002	-5.1024e-003
451	0.825	5.e-002	0.1	-4.4396e-003
452	0.85	5.e-002	7.5e-002	-4.6595e-003
453	0.775	5.e-002	0.1	-4.0075e-003
454	0.8	5.e-002	7.5e-002	-4.2234e-003
455	0.725	5.e-002	0.1	-3.5856e-003
456	0.75	5.e-002	7.5e-002	-3.7964e-003
457	0.675	5.e-002	0.1	-3.1761e-003
458	0.7	5.e-002	7.5e-002	-3.3807e-003
459	0.625	5.e-002	0.1	-2.7813e-003
460	0.65	5.e-002	7.5e-002	-2.9785e-003
461	0.575	5.e-002	0.1	-2.4034e-003
462	0.6	5.e-002	7.5e-002	-2.5921e-003
463	0.525	5.e-002	0.1	-2.0447e-003
464	0.55	5.e-002	7.5e-002	-2.2238e-003
465	0.475	5.e-002	0.1	-1.7074e-003
466	0.5	5.e-002	7.5e-002	-1.8758e-003
467	0.425	5.e-002	0.1	-1.3938e-003
468	0.45	5.e-002	7.5e-002	-1.5503e-003
469	0.375	5.e-002	0.1	-1.1061e-003
470	0.4	5.e-002	7.5e-002	-1.2496e-003
471	0.325	5.e-002	0.1	-8.4652e-004
472	0.35	5.e-002	7.5e-002	-9.7591e-004
473	0.275	5.e-002	0.1	-6.174e-004
474	0.3	5.e-002	7.5e-002	-7.3156e-004
475	0.225	5.e-002	0.1	-4.2096e-004
476	0.25	5.e-002	7.5e-002	-5.1875e-004
477	0.175	5.e-002	0.1	-2.5943e-004
478	0.2	5.e-002	7.5e-002	-3.3972e-004
479	0.125	5.e-002	0.1	-1.3512e-004
480	0.15	5.e-002	7.5e-002	-1.9679e-004
481	7.5e-002	5.e-002	0.1	-5.0289e-005
482	0.1	5.e-002	7.5e-002	-9.186e-005
483	2.5e-002	5.e-002	0.1	-8.7289e-006
484	5.e-002	5.e-002	7.5e-002	-2.7706e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-6.8125e-006
497	2.5e-002	-5.e-002	5.e-002	-1.0655e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	-8.7289e-006
500	2.5e-002	5.e-002	5.e-002	-1.2591e-005
501	0.925	5.e-002	5.e-002	-5.3257e-003
502	0.95	5.e-002	2.5e-002	-5.5499e-003
503	0.975	5.e-002	5.e-002	-5.7747e-003
504	0.875	5.e-002	5.e-002	-4.8804e-003
505	0.9	5.e-002	2.5e-002	-5.1024e-003
506	0.825	5.e-002	5.e-002	-4.4408e-003
507	0.85	5.e-002	2.5e-002	-4.6595e-003
508	0.775	5.e-002	5.e-002	-4.009e-003
509	0.8	5.e-002	2.5e-002	-4.2234e-003
510	0.725	5.e-002	5.e-002	-3.5875e-003
511	0.75	5.e-002	2.5e-002	-3.7964e-003
512	0.675	5.e-002	5.e-002	-3.1783e-003
513	0.7	5.e-002	2.5e-002	-3.3807e-003
514	0.625	5.e-002	5.e-002	-2.7838e-003
515	0.65	5.e-002	2.5e-002	-2.9785e-003
516	0.575	5.e-002	5.e-002	-2.4063e-003
517	0.6	5.e-002	2.5e-002	-2.5921e-003
518	0.525	5.e-002	5.e-002	-2.0479e-003
519	0.55	5.e-002	2.5e-002	-2.2238e-003
520	0.475	5.e-002	5.e-002	-1.7109e-003
521	0.5	5.e-002	2.5e-002	-1.8758e-003
522	0.425	5.e-002	5.e-002	-1.3976e-003
523	0.45	5.e-002	2.5e-002	-1.5503e-003
524	0.375	5.e-002	5.e-002	-1.1103e-003
525	0.4	5.e-002	2.5e-002	-1.2496e-003
526	0.325	5.e-002	5.e-002	-8.5107e-004
527	0.35	5.e-002	2.5e-002	-9.7591e-004
528	0.275	5.e-002	5.e-002	-6.2229e-004
529	0.3	5.e-002	2.5e-002	-7.3156e-004
