Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
169	0.1	-5.e-002	5.e-002	-6.1695e-005
170	5.e-002	-5.e-002	5.e-002	-4.1961e-005
171	0.95	-5.e-002	0.	-1.6329e-003
172	0.9	-5.e-002	0.	-1.5092e-003
173	0.85	-5.e-002	0.	-1.3856e-003
174	0.8	-5.e-002	0.	-1.2628e-003
175	0.75	-5.e-002	0.	-1.1416e-003
176	0.7	-5.e-002	0.	-1.0228e-003
177	0.65	-5.e-002	0.	-9.0716e-004
178	0.6	-5.e-002	0.	-7.9545e-004
179	0.55	-5.e-002	0.	-6.884e-004
180	0.5	-5.e-002	0.	-5.8676e-004
181	0.45	-5.e-002	0.	-4.9129e-004
182	0.4	-5.e-002	0.	-4.0273e-004
183	0.35	-5.e-002	0.	-3.2184e-004
184	0.3	-5.e-002	0.	-2.4936e-004
185	0.25	-5.e-002	0.	-1.8605e-004
186	0.2	-5.e-002	0.	-1.3265e-004
187	0.15	-5.e-002	0.	-8.9929e-005
188	0.1	-5.e-002	0.	-5.8514e-005
189	5.e-002	-5.e-002	0.	-3.7032e-005
190	0.925	-8.6736e-019	5.e-002	-1.5382e-003
191	0.95	-2.6021e-018	2.5e-002	-1.5998e-003
192	0.95	-8.6736e-019	7.5e-002	-1.5998e-003
193	0.95	2.5e-002	5.e-002	-1.5838e-003
194	0.975	-8.6736e-019	5.e-002	-1.6619e-003
195	0.95	-2.5e-002	5.e-002	-1.6168e-003
196	0.875	1.7256e-031	5.e-002	-1.4144e-003
197	0.9	1.4791e-031	2.5e-002	-1.4761e-003
198	0.9	4.9304e-032	7.5e-002	-1.4761e-003
199	0.9	2.5e-002	5.e-002	-1.46e-003
200	0.9	-2.5e-002	5.e-002	-1.4931e-003
201	0.825	1.7347e-018	5.e-002	-1.291e-003
202	0.85	3.6978e-031	2.5e-002	-1.3524e-003
203	0.85	1.2326e-031	7.5e-002	-1.3524e-003
204	0.85	2.5e-002	5.e-002	-1.3363e-003
205	0.85	-2.5e-002	5.e-002	-1.3695e-003
206	0.775	1.7347e-018	5.e-002	-1.1689e-003
207	0.8	5.2042e-018	2.5e-002	-1.2295e-003
208	0.8	1.7347e-018	7.5e-002	-1.2295e-003
209	0.8	2.5e-002	5.e-002	-1.2134e-003
210	0.8	-2.5e-002	5.e-002	-1.2467e-003
211	0.725	-1.8489e-032	5.e-002	-1.0488e-003
212	0.75	-5.5467e-032	2.5e-002	-1.1083e-003
213	0.75	-1.8489e-032	7.5e-002	-1.1083e-003
214	0.75	2.5e-002	5.e-002	-1.0923e-003
215	0.75	-2.5e-002	5.e-002	-1.1255e-003
216	0.675	1.2326e-032	5.e-002	-9.3152e-004
217	0.7	0.	2.5e-002	-9.8945e-004
218	0.7	0.	7.5e-002	-9.8945e-004
219	0.7	2.5e-002	5.e-002	-9.7349e-004
220	0.7	-2.5e-002	5.e-002	-1.0068e-003
221	0.625	1.2326e-032	5.e-002	-8.1775e-004
222	0.65	3.6978e-032	2.5e-002	-8.7379e-004
223	0.65	1.2326e-032	7.5e-002	-8.7379e-004
224	0.65	2.5e-002	5.e-002	-8.5789e-004
225	0.65	-2.5e-002	5.e-002	-8.9115e-004
226	0.575	1.2326e-032	5.e-002	-7.0828e-004
227	0.6	0.	2.5e-002	-7.6205e-004
228	0.6	0.	7.5e-002	-7.6205e-004
229	0.6	2.5e-002	5.e-002	-7.462e-004
230	0.6	-2.5e-002	5.e-002	-7.7946e-004
231	0.525	-1.7347e-018	5.e-002	-6.0384e-004
232	0.55	3.6978e-032	2.5e-002	-6.5497e-004
233	0.55	1.2326e-032	7.5e-002	-6.5497e-004
234	0.55	2.5e-002	5.e-002	-6.3917e-004
235	0.55	-2.5e-002	5.e-002	-6.7244e-004
236	0.475	-3.4694e-018	5.e-002	-5.0519e-004
237	0.5	-5.2042e-018	2.5e-002	-5.5331e-004
238	0.5	-1.7347e-018	7.5e-002	-5.5331e-004
239	0.5	2.5e-002	5.e-002	-5.3756e-004
240	0.5	-2.5e-002	5.e-002	-5.7083e-004
241	0.425	-1.7347e-018	5.e-002	-4.1308e-004
242	0.45	-5.2042e-018	2.5e-002	-4.5781e-004
243	0.45	-1.7347e-018	7.5e-002	-4.5781e-004
244	0.45	2.5e-002	5.e-002	-4.4212e-004
245	0.45	-2.5e-002	5.e-002	-4.7539e-004
246	0.375	2.7733e-032	5.e-002	-3.2826e-004
247	0.4	8.32e-032	2.5e-002	-3.6922e-004
248	0.4	2.7733e-032	7.5e-002	-3.6922e-004
249	0.4	2.5e-002	5.e-002	-3.5359e-004
250	0.4	-2.5e-002	5.e-002	-3.8686e-004
251	0.325	0.	5.e-002	-2.5149e-004
252	0.35	0.	2.5e-002	-2.883e-004
253	0.35	0.	7.5e-002	-2.883e-004
254	0.35	2.5e-002	5.e-002	-2.7273e-004
255	0.35	-2.5e-002	5.e-002	-3.0599e-004
256	0.275	-3.0815e-033	5.e-002	-1.835e-004
257	0.3	0.	2.5e-002	-2.158e-004
258	0.3	0.	7.5e-002	-2.158e-004
259	0.3	2.5e-002	5.e-002	-2.0028e-004
260	0.3	-2.5e-002	5.e-002	-2.3355e-004
261	0.225	-8.6736e-019	5.e-002	-1.2505e-004
262	0.25	-9.2445e-033	2.5e-002	-1.5246e-004
263	0.25	-3.0815e-033	7.5e-002	-1.5246e-004
264	0.25	2.5e-002	5.e-002	-1.37e-004
265	0.25	-2.5e-002	5.e-002	-1.7026e-004
266	0.175	-8.6736e-019	5.e-002	-7.6892e-005
267	0.2	-2.6021e-018	2.5e-002	-9.9027e-005
268	0.2	-8.6736e-019	7.5e-002	-9.9027e-005
269	0.2	2.5e-002	5.e-002	-8.3614e-005
270	0.2	-2.5e-002	5.e-002	-1.1691e-004
271	0.125	-8.6736e-019	5.e-002	-3.9759e-005
272	0.15	1.3867e-032	2.5e-002	-5.6287e-005
273	0.15	4.6222e-033	7.5e-002	-5.6287e-005
274	0.15	2.5e-002	5.e-002	-4.0946e-005
275	0.15	-2.5e-002	5.e-002	-7.4145e-005
276	7.5e-002	-8.6736e-019	5.e-002	-1.4334e-005
277	0.1	-2.6021e-018	2.5e-002	-2.4906e-005
278	0.1	-8.6736e-019	7.5e-002	-2.4906e-005
279	0.1	2.5e-002	5.e-002	-9.2993e-006
280	0.1	-2.5e-002	5.e-002	-4.3262e-005
281	5.e-002	-4.6222e-033	2.5e-002	-6.1297e-006
282	5.e-002	-1.5407e-033	7.5e-002	-6.1297e-006
283	2.5e-002	-1.5407e-033	5.e-002	-9.6689e-007
284	5.e-002	2.5e-002	5.e-002	8.9794e-006
285	5.e-002	-2.5e-002	5.e-002	-2.2504e-005
286	7.5e-002	-1.7347e-018	0.	-1.1779e-005
287	2.5e-002	-3.0815e-033	0.	7.9693e-007
288	5.e-002	2.5e-002	0.	1.043e-005
289	5.e-002	-2.5e-002	0.	-1.9236e-005
290	0.125	-1.7347e-018	0.	-3.7136e-005
291	0.1	2.5e-002	0.	-6.9385e-006
292	0.1	-2.5e-002	0.	-4.0286e-005
293	0.175	-1.7347e-018	0.	-7.4383e-005
294	0.15	2.5e-002	0.	-3.8598e-005
295	0.15	-2.5e-002	0.	-7.1357e-005
296	0.225	-1.7347e-018	0.	-1.2265e-004
297	0.2	2.5e-002	0.	-8.1364e-005
298	0.2	-2.5e-002	0.	-1.1423e-004
299	0.275	-6.163e-033	0.	-1.8121e-004
300	0.25	2.5e-002	0.	-1.3486e-004
301	0.25	-2.5e-002	0.	-1.677e-004
302	0.325	0.	0.	-2.4931e-004
303	0.3	2.5e-002	0.	-1.9825e-004
304	0.3	-2.5e-002	0.	-2.311e-004
305	0.375	5.5467e-032	0.	-3.262e-004
306	0.35	2.5e-002	0.	-2.7082e-004
307	0.35	-2.5e-002	0.	-3.0366e-004
308	0.425	-3.4694e-018	0.	-4.1113e-004
309	0.4	2.5e-002	0.	-3.5179e-004
310	0.4	-2.5e-002	0.	-3.8463e-004
311	0.475	-6.9389e-018	0.	-5.0336e-004
312	0.45	2.5e-002	0.	-4.4043e-004
313	0.45	-2.5e-002	0.	-4.7327e-004
314	0.525	-3.4694e-018	0.	-6.0212e-004
315	0.5	2.5e-002	0.	-5.3599e-004
316	0.5	-2.5e-002	0.	-5.6883e-004
317	0.575	2.4652e-032	0.	-7.0667e-004
318	0.55	2.5e-002	0.	-6.3771e-004
319	0.55	-2.5e-002	0.	-6.7055e-004
320	0.625	2.4652e-032	0.	-8.1626e-004
321	0.6	2.5e-002	0.	-7.4485e-004
322	0.6	-2.5e-002	0.	-7.7769e-004
323	0.675	2.4652e-032	0.	-9.3013e-004
324	0.65	2.5e-002	0.	-8.5665e-004
325	0.65	-2.5e-002	0.	-8.8949e-004
326	0.725	-3.6978e-032	0.	-1.0475e-003
327	0.7	2.5e-002	0.	-9.7236e-004
328	0.7	-2.5e-002	0.	-1.0052e-003
329	0.775	3.4694e-018	0.	-1.1677e-003
330	0.75	2.5e-002	0.	-1.0912e-003
331	0.75	-2.5e-002	0.	-1.1241e-003
332	0.825	3.4694e-018	0.	-1.29e-003
333	0.8	2.5e-002	0.	-1.2125e-003
334	0.8	-2.5e-002	0.	-1.2453e-003
335	0.875	3.4513e-031	0.	-1.4134e-003
336	0.85	2.5e-002	0.	-1.3355e-003
337	0.85	-2.5e-002	0.	-1.3682e-003
338	0.925	-1.7347e-018	0.	-1.5373e-003
339	0.9	2.5e-002	0.	-1.4593e-003
340	0.9	-2.5e-002	0.	-1.492e-003
341	0.95	2.5e-002	0.	-1.5831e-003
342	0.975	-1.7347e-018	0.	-1.661e-003
343	0.95	-2.5e-002	0.	-1.6157e-003
344	0.925	0.	0.1	-1.5373e-003
345	0.95	-2.5e-002	0.1	-1.6157e-003
346	0.975	0.	0.1	-1.661e-003
347	0.95	2.5e-002	0.1	-1.5831e-003
348	0.875	0.	0.1	-1.4134e-003
349	0.9	-2.5e-002	0.1	-1.492e-003
350	0.9	2.5e-002	0.1	-1.4593e-003
351	0.825	0.	0.1	-1.29e-003
352	0.85	-2.5e-002	0.1	-1.3682e-003
353	0.85	2.5e-002	0.1	-1.3355e-003
354	0.775	0.	0.1	-1.1677e-003
355	0.8	-2.5e-002	0.1	-1.2453e-003
356	0.8	2.5e-002	0.1	-1.2125e-003
357	0.725	0.	0.1	-1.0475e-003
358	0.75	-2.5e-002	0.1	-1.1241e-003
359	0.75	2.5e-002	0.1	-1.0912e-003
360	0.675	0.	0.1	-9.3013e-004
361	0.7	-2.5e-002	0.1	-1.0052e-003
362	0.7	2.5e-002	0.1	-9.7236e-004
363	0.625	0.	0.1	-8.1626e-004
364	0.65	-2.5e-002	0.1	-8.8949e-004
365	0.65	2.5e-002	0.1	-8.5665e-004
366	0.575	0.	0.1	-7.0667e-004
367	0.6	-2.5e-002	0.1	-7.7769e-004
368	0.6	2.5e-002	0.1	-7.4485e-004
369	0.525	0.	0.1	-6.0212e-004
370	0.55	-2.5e-002	0.1	-6.7055e-004
371	0.55	2.5e-002	0.1	-6.3771e-004
372	0.475	0.	0.1	-5.0336e-004
373	0.5	-2.5e-002	0.1	-5.6883e-004
374	0.5	2.5e-002	0.1	-5.3599e-004
375	0.425	0.	0.1	-4.1113e-004
376	0.45	-2.5e-002	0.1	-4.7327e-004
377	0.45	2.5e-002	0.1	-4.4043e-004
378	0.375	0.	0.1	-3.262e-004
379	0.4	-2.5e-002	0.1	-3.8463e-004
380	0.4	2.5e-002	0.1	-3.5179e-004
381	0.325	0.	0.1	-2.4931e-004
382	0.35	-2.5e-002	0.1	-3.0366e-004
383	0.35	2.5e-002	0.1	-2.7082e-004
384	0.275	0.	0.1	-1.8121e-004
385	0.3	-2.5e-002	0.1	-2.311e-004
386	0.3	2.5e-002	0.1	-1.9825e-004
387	0.225	0.	0.1	-1.2265e-004
388	0.25	-2.5e-002	0.1	-1.677e-004
389	0.25	2.5e-002	0.1	-1.3486e-004
390	0.175	0.	0.1	-7.4383e-005
391	0.2	-2.5e-002	0.1	-1.1423e-004
392	0.2	2.5e-002	0.1	-8.1364e-005
393	0.125	0.	0.1	-3.7136e-005
394	0.15	-2.5e-002	0.1	-7.1357e-005
395	0.15	2.5e-002	0.1	-3.8598e-005
396	7.5e-002	0.	0.1	-1.1779e-005
397	0.1	-2.5e-002	0.1	-4.0286e-005
398	0.1	2.5e-002	0.1	-6.9385e-006
399	5.e-002	-2.5e-002	0.1	-1.9236e-005
400	5.e-002	2.5e-002	0.1	1.043e-005
401	2.5e-002	0.	0.1	7.9693e-007
402	7.5e-002	-5.e-002	0.1	-4.7593e-005
403	2.5e-002	-5.e-002	0.1	-3.0363e-005
404	5.e-002	-5.e-002	7.5e-002	-4.0168e-005
405	0.125	-5.e-002	0.1	-7.2835e-005
406	0.1	-5.e-002	7.5e-002	-6.0849e-005
407	0.175	-5.e-002	0.1	-1.0992e-004
408	0.15	-5.e-002	7.5e-002	-9.2141e-005
409	0.225	-5.e-002	0.1	-1.5806e-004
410	0.2	-5.e-002	7.5e-002	-1.3476e-004
411	0.275	-5.e-002	0.1	-2.1652e-004
412	0.25	-5.e-002	7.5e-002	-1.8808e-004
413	0.325	-5.e-002	0.1	-2.845e-004
414	0.3	-5.e-002	7.5e-002	-2.5131e-004
415	0.375	-5.e-002	0.1	-3.6128e-004
416	0.35	-5.e-002	7.5e-002	-3.237e-004
417	0.425	-5.e-002	0.1	-4.461e-004
418	0.4	-5.e-002	7.5e-002	-4.0451e-004
419	0.475	-5.e-002	0.1	-5.3821e-004
420	0.45	-5.e-002	7.5e-002	-4.9298e-004
421	0.525	-5.e-002	0.1	-6.3686e-004
422	0.5	-5.e-002	7.5e-002	-5.8837e-004
423	0.575	-5.e-002	0.1	-7.4129e-004
424	0.55	-5.e-002	7.5e-002	-6.8992e-004
425	0.625	-5.e-002	0.1	-8.5077e-004
426	0.6	-5.e-002	7.5e-002	-7.9689e-004
427	0.675	-5.e-002	0.1	-9.6453e-004
428	0.65	-5.e-002	7.5e-002	-9.0852e-004
429	0.725	-5.e-002	0.1	-1.0818e-003
430	0.7	-5.e-002	7.5e-002	-1.0241e-003
431	0.775	-5.e-002	0.1	-1.2019e-003
432	0.75	-5.e-002	7.5e-002	-1.1428e-003
433	0.825	-5.e-002	0.1	-1.324e-003
434	0.8	-5.e-002	7.5e-002	-1.2639e-003
435	0.875	-5.e-002	0.1	-1.4473e-003
436	0.85	-5.e-002	7.5e-002	-1.3866e-003
437	0.925	-5.e-002	0.1	-1.5711e-003
438	0.9	-5.e-002	7.5e-002	-1.5102e-003
439	0.975	-5.e-002	0.1	-1.6942e-003
440	0.95	-5.e-002	7.5e-002	-1.6338e-003
441	1.	-2.5e-002	0.1	-1.7379e-003
442	1.	-5.e-002	7.5e-002	-1.7558e-003
443	1.	2.5e-002	0.1	-1.7071e-003
444	1.	0.	7.5e-002	-1.7224e-003
445	0.975	5.e-002	0.1	-1.6292e-003
446	1.	5.e-002	7.5e-002	-1.6933e-003
447	0.925	5.e-002	0.1	-1.5055e-003
448	0.95	5.e-002	7.5e-002	-1.5678e-003
449	0.875	5.e-002	0.1	-1.3816e-003
450	0.9	5.e-002	7.5e-002	-1.4439e-003
451	0.825	5.e-002	0.1	-1.2581e-003
452	0.85	5.e-002	7.5e-002	-1.3202e-003
453	0.775	5.e-002	0.1	-1.136e-003
454	0.8	5.e-002	7.5e-002	-1.1974e-003
455	0.725	5.e-002	0.1	-1.0159e-003
456	0.75	5.e-002	7.5e-002	-1.0762e-003
457	0.675	5.e-002	0.1	-8.9859e-004
458	0.7	5.e-002	7.5e-002	-9.5753e-004
459	0.625	5.e-002	0.1	-7.8482e-004
460	0.65	5.e-002	7.5e-002	-8.4198e-004
461	0.575	5.e-002	0.1	-6.7534e-004
462	0.6	5.e-002	7.5e-002	-7.3034e-004
463	0.525	5.e-002	0.1	-5.709e-004
464	0.55	5.e-002	7.5e-002	-6.2338e-004
465	0.475	5.e-002	0.1	-4.7225e-004
466	0.5	5.e-002	7.5e-002	-5.2182e-004
467	0.425	5.e-002	0.1	-3.8015e-004
468	0.45	5.e-002	7.5e-002	-4.2644e-004
469	0.375	5.e-002	0.1	-2.9533e-004
470	0.4	5.e-002	7.5e-002	-3.3796e-004
471	0.325	5.e-002	0.1	-2.1855e-004
472	0.35	5.e-002	7.5e-002	-2.5716e-004
473	0.275	5.e-002	0.1	-1.5056e-004
474	0.3	5.e-002	7.5e-002	-1.8476e-004
475	0.225	5.e-002	0.1	-9.2116e-005
476	0.25	5.e-002	7.5e-002	-1.2154e-004
477	0.175	5.e-002	0.1	-4.3944e-005
478	0.2	5.e-002	7.5e-002	-6.8212e-005
479	0.125	5.e-002	0.1	-6.8216e-006
480	0.15	5.e-002	7.5e-002	-2.5571e-005
481	7.5e-002	5.e-002	0.1	1.8505e-005
482	0.1	5.e-002	7.5e-002	5.8309e-006
483	2.5e-002	5.e-002	0.1	2.5213e-005
484	5.e-002	5.e-002	7.5e-002	2.3258e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-3.0363e-005
497	2.5e-002	-5.e-002	5.e-002	-3.2276e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	2.5213e-005
500	2.5e-002	5.e-002	5.e-002	2.3862e-005
501	0.925	5.e-002	5.e-002	-1.506e-003
502	0.95	5.e-002	2.5e-002	-1.5678e-003
503	0.975	5.e-002	5.e-002	-1.6297e-003
504	0.875	5.e-002	5.e-002	-1.3821e-003
505	0.9	5.e-002	2.5e-002	-1.4439e-003
506	0.825	5.e-002	5.e-002	-1.2588e-003
507	0.85	5.e-002	2.5e-002	-1.3202e-003
508	0.775	5.e-002	5.e-002	-1.1367e-003
509	0.8	5.e-002	2.5e-002	-1.1974e-003
510	0.725	5.e-002	5.e-002	-1.0168e-003
511	0.75	5.e-002	2.5e-002	-1.0762e-003
512	0.675	5.e-002	5.e-002	-8.9955e-004
513	0.7	5.e-002	2.5e-002	-9.5753e-004
514	0.625	5.e-002	5.e-002	-7.859e-004
515	0.65	5.e-002	2.5e-002	-8.4198e-004
516	0.575	5.e-002	5.e-002	-6.7653e-004
517	0.6	5.e-002	2.5e-002	-7.3034e-004
518	0.525	5.e-002	5.e-002	-5.7221e-004
519	0.55	5.e-002	2.5e-002	-6.2338e-004
520	0.475	5.e-002	5.e-002	-4.7367e-004
521	0.5	5.e-002	2.5e-002	-5.2182e-004
522	0.425	5.e-002	5.e-002	-3.8167e-004
523	0.45	5.e-002	2.5e-002	-4.2644e-004
524	0.375	5.e-002	5.e-002	-2.9697e-004
525	0.4	5.e-002	2.5e-002	-3.3796e-004
526	0.325	5.e-002	5.e-002	-2.203e-004
527	0.35	5.e-002	2.5e-002	-2.5716e-004
528	0.275	5.e-002	5.e-002	-1.5242e-004
529	0.3	5.e-002	2.5e-002	-1.8476e-004
530	0.225	5.e-002	5.e-002	-9.4097e-005
