Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
59	0.1	-5.e-002	0.1	1.6035e+008
60	0.15	-5.e-002	0.1	1.5352e+008
61	0.2	-5.e-002	0.1	1.4391e+008
62	0.25	-5.e-002	0.1	1.3501e+008
63	0.3	-5.e-002	0.1	1.2599e+008
64	0.35	-5.e-002	0.1	1.1699e+008
65	0.4	-5.e-002	0.1	1.0799e+008
66	0.45	-5.e-002	0.1	9.8996e+007
67	0.5	-5.e-002	0.1	8.9997e+007
68	0.55	-5.e-002	0.1	8.0999e+007
69	0.6	-5.e-002	0.1	7.2001e+007
70	0.65	-5.e-002	0.1	6.3003e+007
71	0.7	-5.e-002	0.1	5.4006e+007
72	0.75	-5.e-002	0.1	4.5013e+007
73	0.8	-5.e-002	0.1	3.6009e+007
74	0.85	-5.e-002	0.1	2.7038e+007
75	0.9	-5.e-002	0.1	1.784e+007
76	0.95	-5.e-002	0.1	6.3203e+006
77	1.	-5.e-002	0.1	2.6549e+006
78	1.	0.	0.1	8.4946e+006
79	1.	5.e-002	0.1	3.2133e+007
80	0.95	5.e-002	0.1	1.0654e+007
81	0.9	5.e-002	0.1	1.7964e+007
82	0.85	5.e-002	0.1	2.7022e+007
83	0.8	5.e-002	0.1	3.6026e+007
84	0.75	5.e-002	0.1	4.5031e+007
85	0.7	5.e-002	0.1	5.4024e+007
86	0.65	5.e-002	0.1	6.3021e+007
87	0.6	5.e-002	0.1	7.2019e+007
88	0.55	5.e-002	0.1	8.1017e+007
89	0.5	5.e-002	0.1	9.0015e+007
90	0.45	5.e-002	0.1	9.9014e+007
91	0.4	5.e-002	0.1	1.0801e+008
92	0.35	5.e-002	0.1	1.1701e+008
93	0.3	5.e-002	0.1	1.2601e+008
94	0.25	5.e-002	0.1	1.3504e+008
95	0.2	5.e-002	0.1	1.4391e+008
96	0.15	5.e-002	0.1	1.5364e+008
97	0.1	5.e-002	0.1	1.5986e+008
98	5.e-002	5.e-002	0.1	1.7836e+008
99	0.	5.e-002	0.1	1.5652e+008
100	0.	0.	0.1	4.4217e+007
101	0.	-5.e-002	0.1	1.5182e+008
102	0.	0.	5.e-002	1.4308e+007
103	0.	0.	0.	4.4217e+007
104	0.	-5.e-002	0.	1.5182e+008
105	0.	-5.e-002	5.e-002	1.2794e+008
106	0.	5.e-002	0.	1.5652e+008
107	0.	5.e-002	5.e-002	1.246e+008
108	0.95	5.e-002	5.e-002	1.1294e+007
109	0.9	5.e-002	5.e-002	1.8378e+007
110	0.85	5.e-002	5.e-002	2.6892e+007
111	0.8	5.e-002	5.e-002	3.6075e+007
112	0.75	5.e-002	5.e-002	4.5052e+007
113	0.7	5.e-002	5.e-002	5.4058e+007
114	0.65	5.e-002	5.e-002	6.3054e+007
115	0.6	5.e-002	5.e-002	7.2054e+007
116	0.55	5.e-002	5.e-002	8.1053e+007
117	0.5	5.e-002	5.e-002	9.0052e+007
118	0.45	5.e-002	5.e-002	9.9052e+007
119	0.4	5.e-002	5.e-002	1.0805e+008
120	0.35	5.e-002	5.e-002	1.1705e+008
121	0.3	5.e-002	5.e-002	1.2605e+008
122	0.25	5.e-002	5.e-002	1.3506e+008
123	0.2	5.e-002	5.e-002	1.4403e+008
124	0.15	5.e-002	5.e-002	1.5325e+008
125	0.1	5.e-002	5.e-002	1.6299e+008
126	5.e-002	5.e-002	5.e-002	1.8397e+008
127	5.e-002	5.e-002	0.	1.7836e+008
128	0.1	5.e-002	0.	1.5986e+008
129	0.15	5.e-002	0.	1.5364e+008
130	0.2	5.e-002	0.	1.4391e+008
131	0.25	5.e-002	0.	1.3504e+008
132	0.3	5.e-002	0.	1.2601e+008
133	0.35	5.e-002	0.	1.1701e+008
134	0.4	5.e-002	0.	1.0801e+008
135	0.45	5.e-002	0.	9.9014e+007
136	0.5	5.e-002	0.	9.0015e+007
137	0.55	5.e-002	0.	8.1017e+007
138	0.6	5.e-002	0.	7.2019e+007
139	0.65	5.e-002	0.	6.3021e+007
140	0.7	5.e-002	0.	5.4024e+007
141	0.75	5.e-002	0.	4.5031e+007
142	0.8	5.e-002	0.	3.6026e+007
143	0.85	5.e-002	0.	2.7022e+007
144	0.9	5.e-002	0.	1.7964e+007
145	0.95	5.e-002	0.	1.0654e+007
146	1.	5.e-002	0.	3.2133e+007
147	1.	5.e-002	5.e-002	3.2704e+007
148	1.	0.	5.e-002	8.5331e+006
149	1.	0.	0.	8.4946e+006
150	1.	-5.e-002	0.	2.6549e+006
151	1.	-5.e-002	5.e-002	2.3104e+006
152	0.95	-5.e-002	5.e-002	5.8739e+006
153	0.9	-5.e-002	5.e-002	1.7676e+007
154	0.85	-5.e-002	5.e-002	2.7038e+007
155	0.8	-5.e-002	5.e-002	3.5977e+007
156	0.75	-5.e-002	5.e-002	4.4984e+007
157	0.7	-5.e-002	5.e-002	5.3979e+007
158	0.65	-5.e-002	5.e-002	6.2979e+007
159	0.6	-5.e-002	5.e-002	7.1978e+007
160	0.55	-5.e-002	5.e-002	8.0977e+007
161	0.5	-5.e-002	5.e-002	8.9976e+007
162	0.45	-5.e-002	5.e-002	9.8976e+007
163	0.4	-5.e-002	5.e-002	1.0798e+008
164	0.35	-5.e-002	5.e-002	1.1698e+008
165	0.3	-5.e-002	5.e-002	1.2597e+008
166	0.25	-5.e-002	5.e-002	1.3498e+008
167	0.2	-5.e-002	5.e-002	1.4395e+008
168	0.15	-5.e-002	5.e-002	1.5316e+008
169	0.1	-5.e-002	5.e-002	1.6274e+008
170	5.e-002	-5.e-002	5.e-002	1.825e+008
171	0.95	-5.e-002	0.	6.3203e+006
172	0.9	-5.e-002	0.	1.784e+007
173	0.85	-5.e-002	0.	2.7038e+007
174	0.8	-5.e-002	0.	3.6009e+007
175	0.75	-5.e-002	0.	4.5013e+007
176	0.7	-5.e-002	0.	5.4006e+007
177	0.65	-5.e-002	0.	6.3003e+007
178	0.6	-5.e-002	0.	7.2001e+007
179	0.55	-5.e-002	0.	8.0999e+007
180	0.5	-5.e-002	0.	8.9997e+007
181	0.45	-5.e-002	0.	9.8996e+007
182	0.4	-5.e-002	0.	1.0799e+008
183	0.35	-5.e-002	0.	1.1699e+008
184	0.3	-5.e-002	0.	1.2599e+008
185	0.25	-5.e-002	0.	1.3501e+008
186	0.2	-5.e-002	0.	1.4391e+008
187	0.15	-5.e-002	0.	1.5352e+008
188	0.1	-5.e-002	0.	1.6035e+008
189	5.e-002	-5.e-002	0.	1.7853e+008
190	0.925	-8.6736e-019	5.e-002	9.5905e+006
191	0.95	-2.6021e-018	2.5e-002	1.2489e+007
192	0.95	-8.6736e-019	7.5e-002	1.2489e+007
193	0.95	2.5e-002	5.e-002	4.9221e+006
194	0.975	-8.6736e-019	5.e-002	6.8142e+006
195	0.95	-2.5e-002	5.e-002	7.239e+006
196	0.875	1.7256e-031	5.e-002	8.3841e+006
197	0.9	1.4791e-031	2.5e-002	9.7148e+006
198	0.9	4.9304e-032	7.5e-002	9.7148e+006
199	0.9	2.5e-002	5.e-002	1.0099e+007
200	0.9	-2.5e-002	5.e-002	1.0088e+007
201	0.825	1.7347e-018	5.e-002	8.0913e+006
202	0.85	3.6978e-031	2.5e-002	9.1267e+006
203	0.85	1.2326e-031	7.5e-002	9.1267e+006
204	0.85	2.5e-002	5.e-002	1.4207e+007
205	0.85	-2.5e-002	5.e-002	1.424e+007
206	0.775	1.7347e-018	5.e-002	8.071e+006
207	0.8	5.2042e-018	2.5e-002	9.1064e+006
208	0.8	1.7347e-018	7.5e-002	9.1064e+006
209	0.8	2.5e-002	5.e-002	1.8597e+007
210	0.8	-2.5e-002	5.e-002	1.8548e+007
211	0.725	-1.8489e-032	5.e-002	8.0657e+006
212	0.75	-5.5467e-032	2.5e-002	9.0938e+006
213	0.75	-1.8489e-032	7.5e-002	9.0938e+006
214	0.75	2.5e-002	5.e-002	2.2977e+007
215	0.75	-2.5e-002	5.e-002	2.2941e+007
216	0.675	1.2326e-032	5.e-002	8.0654e+006
217	0.7	0.	2.5e-002	9.0935e+006
218	0.7	0.	7.5e-002	9.0935e+006
219	0.7	2.5e-002	5.e-002	2.7406e+007
220	0.7	-2.5e-002	5.e-002	2.7365e+007
221	0.625	1.2326e-032	5.e-002	8.0654e+006
222	0.65	3.6978e-032	2.5e-002	9.0933e+006
223	0.65	1.2326e-032	7.5e-002	9.0933e+006
224	0.65	2.5e-002	5.e-002	3.1851e+007
225	0.65	-2.5e-002	5.e-002	3.1812e+007
226	0.575	1.2326e-032	5.e-002	8.0654e+006
227	0.6	0.	2.5e-002	9.0933e+006
228	0.6	0.	7.5e-002	9.0933e+006
229	0.6	2.5e-002	5.e-002	3.6311e+007
230	0.6	-2.5e-002	5.e-002	3.6271e+007
231	0.525	-1.7347e-018	5.e-002	8.0654e+006
232	0.55	3.6978e-032	2.5e-002	9.0933e+006
233	0.55	1.2326e-032	7.5e-002	9.0933e+006
234	0.55	2.5e-002	5.e-002	4.0779e+007
235	0.55	-2.5e-002	5.e-002	4.0739e+007
236	0.475	-3.4694e-018	5.e-002	8.0654e+006
237	0.5	-5.2042e-018	2.5e-002	9.0933e+006
238	0.5	-1.7347e-018	7.5e-002	9.0933e+006
239	0.5	2.5e-002	5.e-002	4.5254e+007
240	0.5	-2.5e-002	5.e-002	4.5214e+007
241	0.425	-1.7347e-018	5.e-002	8.0655e+006
242	0.45	-5.2042e-018	2.5e-002	9.0933e+006
243	0.45	-1.7347e-018	7.5e-002	9.0933e+006
244	0.45	2.5e-002	5.e-002	4.9733e+007
245	0.45	-2.5e-002	5.e-002	4.9693e+007
246	0.375	2.7733e-032	5.e-002	8.0651e+006
247	0.4	8.32e-032	2.5e-002	9.0935e+006
248	0.4	2.7733e-032	7.5e-002	9.0935e+006
249	0.4	2.5e-002	5.e-002	5.4216e+007
250	0.4	-2.5e-002	5.e-002	5.4176e+007
251	0.325	0.	5.e-002	8.0669e+006
252	0.35	0.	2.5e-002	9.0927e+006
253	0.35	0.	7.5e-002	9.0927e+006
254	0.35	2.5e-002	5.e-002	5.8701e+007
255	0.35	-2.5e-002	5.e-002	5.8662e+007
256	0.275	-3.0815e-033	5.e-002	8.0598e+006
257	0.3	0.	2.5e-002	9.0968e+006
258	0.3	0.	7.5e-002	9.0968e+006
259	0.3	2.5e-002	5.e-002	6.3188e+007
260	0.3	-2.5e-002	5.e-002	6.3147e+007
261	0.225	-8.6736e-019	5.e-002	8.0958e+006
262	0.25	-9.2445e-033	2.5e-002	9.0841e+006
263	0.25	-3.0815e-033	7.5e-002	9.0841e+006
264	0.25	2.5e-002	5.e-002	6.7679e+007
265	0.25	-2.5e-002	5.e-002	6.7644e+007
266	0.175	-8.6736e-019	5.e-002	8.0412e+006
267	0.2	-2.6021e-018	2.5e-002	9.1686e+006
268	0.2	-8.6736e-019	7.5e-002	9.1686e+006
269	0.2	2.5e-002	5.e-002	7.2164e+007
270	0.2	-2.5e-002	5.e-002	7.211e+007
271	0.125	-8.6736e-019	5.e-002	9.135e+006
272	0.15	1.3867e-032	2.5e-002	9.0794e+006
273	0.15	4.6222e-033	7.5e-002	9.0794e+006
274	0.15	2.5e-002	5.e-002	7.6726e+007
275	0.15	-2.5e-002	5.e-002	7.6741e+007
276	7.5e-002	-8.6736e-019	5.e-002	1.5152e+007
277	0.1	-2.6021e-018	2.5e-002	1.0965e+007
278	0.1	-8.6736e-019	7.5e-002	1.0965e+007
279	0.1	2.5e-002	5.e-002	8.1849e+007
280	0.1	-2.5e-002	5.e-002	8.1322e+007
281	5.e-002	-4.6222e-033	2.5e-002	1.5307e+007
282	5.e-002	-1.5407e-033	7.5e-002	1.5307e+007
283	2.5e-002	-1.5407e-033	5.e-002	4.8385e+006
284	5.e-002	2.5e-002	5.e-002	9.2799e+007
285	5.e-002	-2.5e-002	5.e-002	9.0921e+007
286	7.5e-002	-1.7347e-018	0.	1.1163e+007
287	2.5e-002	-3.0815e-033	0.	1.6973e+007
288	5.e-002	2.5e-002	0.	8.9492e+007
289	5.e-002	-2.5e-002	0.	8.9032e+007
290	0.125	-1.7347e-018	0.	1.0904e+007
291	0.1	2.5e-002	0.	8.0137e+007
292	0.1	-2.5e-002	0.	8.0343e+007
293	0.175	-1.7347e-018	0.	1.0207e+007
294	0.15	2.5e-002	0.	7.7014e+007
295	0.15	-2.5e-002	0.	7.7005e+007
296	0.225	-1.7347e-018	0.	1.0157e+007
297	0.2	2.5e-002	0.	7.2162e+007
298	0.2	-2.5e-002	0.	7.2209e+007
299	0.275	-6.163e-033	0.	1.0121e+007
300	0.25	2.5e-002	0.	6.7742e+007
301	0.25	-2.5e-002	0.	6.778e+007
302	0.325	0.	0.	1.0123e+007
303	0.3	2.5e-002	0.	6.3244e+007
304	0.3	-2.5e-002	0.	6.3284e+007
305	0.375	5.5467e-032	0.	1.0121e+007
306	0.35	2.5e-002	0.	5.8768e+007
307	0.35	-2.5e-002	0.	5.8807e+007
308	0.425	-3.4694e-018	0.	1.0121e+007
309	0.4	2.5e-002	0.	5.4291e+007
310	0.4	-2.5e-002	0.	5.4331e+007
311	0.475	-6.9389e-018	0.	1.0121e+007
312	0.45	2.5e-002	0.	4.982e+007
313	0.45	-2.5e-002	0.	4.9859e+007
314	0.525	-3.4694e-018	0.	1.0121e+007
315	0.5	2.5e-002	0.	4.5354e+007
316	0.5	-2.5e-002	0.	4.5393e+007
317	0.575	2.4652e-032	0.	1.0121e+007
318	0.55	2.5e-002	0.	4.0895e+007
319	0.55	-2.5e-002	0.	4.0935e+007
320	0.625	2.4652e-032	0.	1.0121e+007
321	0.6	2.5e-002	0.	3.6447e+007
322	0.6	-2.5e-002	0.	3.6487e+007
323	0.675	2.4652e-032	0.	1.0122e+007
324	0.65	2.5e-002	0.	3.2014e+007
325	0.65	-2.5e-002	0.	3.2053e+007
326	0.725	-3.6978e-032	0.	1.0122e+007
327	0.7	2.5e-002	0.	2.7601e+007
328	0.7	-2.5e-002	0.	2.764e+007
329	0.775	3.4694e-018	0.	1.0129e+007
330	0.75	2.5e-002	0.	2.3223e+007
331	0.75	-2.5e-002	0.	2.3263e+007
332	0.825	3.4694e-018	0.	1.0142e+007
333	0.8	2.5e-002	0.	1.8901e+007
334	0.8	-2.5e-002	0.	1.8932e+007
335	0.875	3.4513e-031	0.	1.0453e+007
336	0.85	2.5e-002	0.	1.4703e+007
337	0.85	-2.5e-002	0.	1.4698e+007
338	0.925	-1.7347e-018	0.	1.2341e+007
339	0.9	2.5e-002	0.	1.0439e+007
340	0.9	-2.5e-002	0.	1.0919e+007
341	0.95	2.5e-002	0.	6.0948e+006
342	0.975	-1.7347e-018	0.	9.0818e+006
343	0.95	-2.5e-002	0.	9.373e+006
344	0.925	0.	0.1	1.2341e+007
345	0.95	-2.5e-002	0.1	9.373e+006
346	0.975	0.	0.1	9.0818e+006
347	0.95	2.5e-002	0.1	6.0948e+006
348	0.875	0.	0.1	1.0453e+007
349	0.9	-2.5e-002	0.1	1.0919e+007
350	0.9	2.5e-002	0.1	1.0439e+007
351	0.825	0.	0.1	1.0142e+007
352	0.85	-2.5e-002	0.1	1.4698e+007
353	0.85	2.5e-002	0.1	1.4703e+007
354	0.775	0.	0.1	1.0129e+007
355	0.8	-2.5e-002	0.1	1.8932e+007
356	0.8	2.5e-002	0.1	1.8901e+007
357	0.725	0.	0.1	1.0122e+007
358	0.75	-2.5e-002	0.1	2.3263e+007
359	0.75	2.5e-002	0.1	2.3223e+007
360	0.675	0.	0.1	1.0122e+007
361	0.7	-2.5e-002	0.1	2.764e+007
362	0.7	2.5e-002	0.1	2.7601e+007
363	0.625	0.	0.1	1.0121e+007
364	0.65	-2.5e-002	0.1	3.2053e+007
365	0.65	2.5e-002	0.1	3.2014e+007
366	0.575	0.	0.1	1.0121e+007
367	0.6	-2.5e-002	0.1	3.6487e+007
368	0.6	2.5e-002	0.1	3.6447e+007
369	0.525	0.	0.1	1.0121e+007
370	0.55	-2.5e-002	0.1	4.0935e+007
371	0.55	2.5e-002	0.1	4.0895e+007
372	0.475	0.	0.1	1.0121e+007
373	0.5	-2.5e-002	0.1	4.5393e+007
374	0.5	2.5e-002	0.1	4.5354e+007
375	0.425	0.	0.1	1.0121e+007
376	0.45	-2.5e-002	0.1	4.9859e+007
377	0.45	2.5e-002	0.1	4.982e+007
378	0.375	0.	0.1	1.0121e+007
379	0.4	-2.5e-002	0.1	5.4331e+007
380	0.4	2.5e-002	0.1	5.4291e+007
381	0.325	0.	0.1	1.0123e+007
382	0.35	-2.5e-002	0.1	5.8807e+007
383	0.35	2.5e-002	0.1	5.8768e+007
384	0.275	0.	0.1	1.0121e+007
385	0.3	-2.5e-002	0.1	6.3284e+007
386	0.3	2.5e-002	0.1	6.3244e+007
387	0.225	0.	0.1	1.0157e+007
388	0.25	-2.5e-002	0.1	6.778e+007
389	0.25	2.5e-002	0.1	6.7742e+007
390	0.175	0.	0.1	1.0207e+007
391	0.2	-2.5e-002	0.1	7.2209e+007
392	0.2	2.5e-002	0.1	7.2162e+007
393	0.125	0.	0.1	1.0904e+007
394	0.15	-2.5e-002	0.1	7.7005e+007
395	0.15	2.5e-002	0.1	7.7014e+007
396	7.5e-002	0.	0.1	1.1163e+007
397	0.1	-2.5e-002	0.1	8.0343e+007
398	0.1	2.5e-002	0.1	8.0137e+007
399	5.e-002	-2.5e-002	0.1	8.9032e+007
400	5.e-002	2.5e-002	0.1	8.9492e+007
401	2.5e-002	0.	0.1	1.6973e+007
402	7.5e-002	-5.e-002	0.1	1.6932e+008
403	2.5e-002	-5.e-002	0.1	1.588e+008
404	5.e-002	-5.e-002	7.5e-002	1.8033e+008
405	0.125	-5.e-002	0.1	1.5693e+008
406	0.1	-5.e-002	7.5e-002	1.6154e+008
407	0.175	-5.e-002	0.1	1.4871e+008
408	0.15	-5.e-002	7.5e-002	1.5334e+008
409	0.225	-5.e-002	0.1	1.3946e+008
410	0.2	-5.e-002	7.5e-002	1.4393e+008
411	0.275	-5.e-002	0.1	1.305e+008
412	0.25	-5.e-002	7.5e-002	1.35e+008
413	0.325	-5.e-002	0.1	1.2149e+008
414	0.3	-5.e-002	7.5e-002	1.2598e+008
415	0.375	-5.e-002	0.1	1.1249e+008
416	0.35	-5.e-002	7.5e-002	1.1698e+008
417	0.425	-5.e-002	0.1	1.035e+008
418	0.4	-5.e-002	7.5e-002	1.0798e+008
419	0.475	-5.e-002	0.1	9.4497e+007
420	0.45	-5.e-002	7.5e-002	9.8985e+007
421	0.525	-5.e-002	0.1	8.5498e+007
422	0.5	-5.e-002	7.5e-002	8.9986e+007
423	0.575	-5.e-002	0.1	7.65e+007
424	0.55	-5.e-002	7.5e-002	8.0987e+007
425	0.625	-5.e-002	0.1	6.7502e+007
426	0.6	-5.e-002	7.5e-002	7.1988e+007
427	0.675	-5.e-002	0.1	5.8505e+007
428	0.65	-5.e-002	7.5e-002	6.299e+007
429	0.725	-5.e-002	0.1	4.951e+007
430	0.7	-5.e-002	7.5e-002	5.3992e+007
431	0.775	-5.e-002	0.1	4.0511e+007
432	0.75	-5.e-002	7.5e-002	4.4998e+007
433	0.825	-5.e-002	0.1	3.1523e+007
434	0.8	-5.e-002	7.5e-002	3.5992e+007
435	0.875	-5.e-002	0.1	2.2437e+007
436	0.85	-5.e-002	7.5e-002	2.7036e+007
437	0.925	-5.e-002	0.1	1.1999e+007
438	0.9	-5.e-002	7.5e-002	1.7753e+007
439	0.975	-5.e-002	0.1	3.5687e+006
440	0.95	-5.e-002	7.5e-002	6.0805e+006
441	1.	-2.5e-002	0.1	3.6573e+006
442	1.	-5.e-002	7.5e-002	2.2943e+006
443	1.	2.5e-002	0.1	1.9866e+007
444	1.	0.	7.5e-002	8.3926e+006
445	0.975	5.e-002	0.1	1.6215e+007
446	1.	5.e-002	7.5e-002	3.2369e+007
447	0.925	5.e-002	0.1	1.329e+007
448	0.95	5.e-002	7.5e-002	1.0872e+007
449	0.875	5.e-002	0.1	2.2484e+007
450	0.9	5.e-002	7.5e-002	1.8163e+007
451	0.825	5.e-002	0.1	3.1522e+007
452	0.85	5.e-002	7.5e-002	2.6955e+007
453	0.775	5.e-002	0.1	4.0528e+007
454	0.8	5.e-002	7.5e-002	3.6049e+007
455	0.725	5.e-002	0.1	4.9527e+007
456	0.75	5.e-002	7.5e-002	4.5041e+007
457	0.675	5.e-002	0.1	5.8522e+007
458	0.7	5.e-002	7.5e-002	5.404e+007
459	0.625	5.e-002	0.1	6.752e+007
460	0.65	5.e-002	7.5e-002	6.3037e+007
461	0.575	5.e-002	0.1	7.6518e+007
462	0.6	5.e-002	7.5e-002	7.2035e+007
463	0.525	5.e-002	0.1	8.5516e+007
464	0.55	5.e-002	7.5e-002	8.1034e+007
465	0.475	5.e-002	0.1	9.4515e+007
466	0.5	5.e-002	7.5e-002	9.0033e+007
467	0.425	5.e-002	0.1	1.0351e+008
468	0.45	5.e-002	7.5e-002	9.9032e+007
469	0.375	5.e-002	0.1	1.1251e+008
470	0.4	5.e-002	7.5e-002	1.0803e+008
471	0.325	5.e-002	0.1	1.2151e+008
472	0.35	5.e-002	7.5e-002	1.1703e+008
473	0.275	5.e-002	0.1	1.3052e+008
474	0.3	5.e-002	7.5e-002	1.2603e+008
475	0.225	5.e-002	0.1	1.3947e+008
476	0.25	5.e-002	7.5e-002	1.3505e+008
477	0.175	5.e-002	0.1	1.4877e+008
478	0.2	5.e-002	7.5e-002	1.4397e+008
479	0.125	5.e-002	0.1	1.5674e+008
480	0.15	5.e-002	7.5e-002	1.5344e+008
481	7.5e-002	5.e-002	0.1	1.6892e+008
482	0.1	5.e-002	7.5e-002	1.6142e+008
483	2.5e-002	5.e-002	0.1	1.5734e+008
484	5.e-002	5.e-002	7.5e-002	1.809e+008
485	0.	2.5e-002	0.1	7.6916e+007
486	0.	5.e-002	7.5e-002	1.3423e+008
487	0.	-2.5e-002	0.1	7.7375e+007
488	0.	0.	7.5e-002	2.8689e+007
489	0.	-5.e-002	7.5e-002	1.3525e+008
490	0.	0.	2.5e-002	2.8689e+007
491	0.	-2.5e-002	5.e-002	6.5614e+007
492	0.	2.5e-002	5.e-002	5.6312e+007
493	0.	-2.5e-002	0.	7.7375e+007
494	0.	2.5e-002	0.	7.6916e+007
495	0.	-5.e-002	2.5e-002	1.3525e+008
496	2.5e-002	-5.e-002	0.	1.588e+008
497	2.5e-002	-5.e-002	5.e-002	1.5247e+008
498	0.	5.e-002	2.5e-002	1.3423e+008
499	2.5e-002	5.e-002	0.	1.5734e+008
500	2.5e-002	5.e-002	5.e-002	1.4907e+008
501	0.925	5.e-002	5.e-002	1.4365e+007
502	0.95	5.e-002	2.5e-002	1.0872e+007
503	0.975	5.e-002	5.e-002	1.8291e+007
504	0.875	5.e-002	5.e-002	2.2631e+007
505	0.9	5.e-002	2.5e-002	1.8163e+007
506	0.825	5.e-002	5.e-002	3.1483e+007
507	0.85	5.e-002	2.5e-002	2.6955e+007
508	0.775	5.e-002	5.e-002	4.0563e+007
509	0.8	5.e-002	2.5e-002	3.6049e+007
510	0.725	5.e-002	5.e-002	4.9555e+007
511	0.75	5.e-002	2.5e-002	4.5041e+007
512	0.675	5.e-002	5.e-002	5.8556e+007
513	0.7	5.e-002	2.5e-002	5.404e+007
514	0.625	5.e-002	5.e-002	6.7554e+007
515	0.65	5.e-002	2.5e-002	6.3037e+007
516	0.575	5.e-002	5.e-002	7.6553e+007
517	0.6	5.e-002	2.5e-002	7.2035e+007
518	0.525	5.e-002	5.e-002	8.5552e+007
519	0.55	5.e-002	2.5e-002	8.1034e+007
520	0.475	5.e-002	5.e-002	9.4552e+007
521	0.5	5.e-002	2.5e-002	9.0033e+007
522	0.425	5.e-002	5.e-002	1.0355e+008
523	0.45	5.e-002	2.5e-002	9.9032e+007
524	0.375	5.e-002	5.e-002	1.1255e+008
525	0.4	5.e-002	2.5e-002	1.0803e+008
526	0.325	5.e-002	5.e-002	1.2155e+008
527	0.35	5.e-002	2.5e-002	1.1703e+008
528	0.275	5.e-002	5.e-002	1.3055e+008
529	0.3	5.e-002	2.5e-002	1.2603e+008
530	0.225	5.e-002	5.e-002	1.3954e+008
531	0.25	5.e-002	2.5e-002	1.3505e+008
532	0.175	5.e-002	5.e-002	1.4864e+008
533	0.2	5.e-002	2.5e-002	1.4397e+008
534	0.125	5.e-002	5.e-002	1.5811e+008
535	0.15	5.e-002	2.5e-002	1.5344e+008
536	7.5e-002	5.e-002	5.e-002	1.733e+008
537	0.1	5.e-002	2.5e-002	1.6142e+008
538	5.e-002	5.e-002	2.5e-002	1.809e+008
539	7.5e-002	5.e-002	0.	1.6892e+008
540	0.125	5.e-002	0.	1.5674e+008
541	0.175	5.e-002	0.	1.4877e+008
542	0.225	5.e-002	0.	1.3947e+008
543	0.275	5.e-002	0.	1.3052e+008
544	0.325	5.e-002	0.	1.2151e+008
