Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
65	0.4	-5.e-002	0.1	-1.6466e-003
66	0.45	-5.e-002	0.1	-2.0357e-003
67	0.5	-5.e-002	0.1	-2.4565e-003
68	0.55	-5.e-002	0.1	-2.9059e-003
69	0.6	-5.e-002	0.1	-3.381e-003
70	0.65	-5.e-002	0.1	-3.8788e-003
71	0.7	-5.e-002	0.1	-4.3962e-003
72	0.75	-5.e-002	0.1	-4.9303e-003
73	0.8	-5.e-002	0.1	-5.478e-003
74	0.85	-5.e-002	0.1	-6.0364e-003
75	0.9	-5.e-002	0.1	-6.6024e-003
76	0.95	-5.e-002	0.1	-7.1731e-003
77	1.	-5.e-002	0.1	-7.743e-003
78	1.	0.	0.1	-7.7097e-003
79	1.	5.e-002	0.1	-7.6879e-003
80	0.95	5.e-002	0.1	-7.1071e-003
81	0.9	5.e-002	0.1	-6.5367e-003
82	0.85	5.e-002	0.1	-5.9705e-003
83	0.8	5.e-002	0.1	-5.4121e-003
84	0.75	5.e-002	0.1	-4.8643e-003
85	0.7	5.e-002	0.1	-4.3302e-003
86	0.65	5.e-002	0.1	-3.8128e-003
87	0.6	5.e-002	0.1	-3.315e-003
88	0.55	5.e-002	0.1	-2.8399e-003
89	0.5	5.e-002	0.1	-2.3905e-003
90	0.45	5.e-002	0.1	-1.9697e-003
91	0.4	5.e-002	0.1	-1.5806e-003
92	0.35	5.e-002	0.1	-1.2262e-003
93	0.3	5.e-002	0.1	-9.0941e-004
94	0.25	5.e-002	0.1	-6.333e-004
95	0.2	5.e-002	0.1	-4.0083e-004
96	0.15	5.e-002	0.1	-2.1509e-004
97	0.1	5.e-002	0.1	-7.8656e-005
98	5.e-002	5.e-002	0.1	2.2325e-006
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-7.1083e-003
109	0.9	5.e-002	5.e-002	-6.5378e-003
110	0.85	5.e-002	5.e-002	-5.9721e-003
111	0.8	5.e-002	5.e-002	-5.4141e-003
112	0.75	5.e-002	5.e-002	-4.8668e-003
113	0.7	5.e-002	5.e-002	-4.3332e-003
114	0.65	5.e-002	5.e-002	-3.8162e-003
115	0.6	5.e-002	5.e-002	-3.3189e-003
116	0.55	5.e-002	5.e-002	-2.8442e-003
117	0.5	5.e-002	5.e-002	-2.3952e-003
118	0.45	5.e-002	5.e-002	-1.9749e-003
119	0.4	5.e-002	5.e-002	-1.5863e-003
120	0.35	5.e-002	5.e-002	-1.2323e-003
121	0.3	5.e-002	5.e-002	-9.1594e-004
122	0.25	5.e-002	5.e-002	-6.4029e-004
123	0.2	5.e-002	5.e-002	-4.0826e-004
124	0.15	5.e-002	5.e-002	-2.2297e-004
125	0.1	5.e-002	5.e-002	-8.6864e-005
126	5.e-002	5.e-002	5.e-002	-3.8956e-006
127	5.e-002	5.e-002	0.	2.2325e-006
128	0.1	5.e-002	0.	-7.8656e-005
129	0.15	5.e-002	0.	-2.1509e-004
130	0.2	5.e-002	0.	-4.0083e-004
131	0.25	5.e-002	0.	-6.333e-004
132	0.3	5.e-002	0.	-9.0941e-004
133	0.35	5.e-002	0.	-1.2262e-003
134	0.4	5.e-002	0.	-1.5806e-003
135	0.45	5.e-002	0.	-1.9697e-003
136	0.5	5.e-002	0.	-2.3905e-003
137	0.55	5.e-002	0.	-2.8399e-003
138	0.6	5.e-002	0.	-3.315e-003
139	0.65	5.e-002	0.	-3.8128e-003
140	0.7	5.e-002	0.	-4.3302e-003
141	0.75	5.e-002	0.	-4.8643e-003
142	0.8	5.e-002	0.	-5.4121e-003
143	0.85	5.e-002	0.	-5.9705e-003
144	0.9	5.e-002	0.	-6.5367e-003
145	0.95	5.e-002	0.	-7.1071e-003
146	1.	5.e-002	0.	-7.6879e-003
147	1.	5.e-002	5.e-002	-7.6887e-003
148	1.	0.	5.e-002	-7.7106e-003
149	1.	0.	0.	-7.7097e-003
150	1.	-5.e-002	0.	-7.743e-003
151	1.	-5.e-002	5.e-002	-7.7441e-003
152	0.95	-5.e-002	5.e-002	-7.1744e-003
153	0.9	-5.e-002	5.e-002	-6.6043e-003
154	0.85	-5.e-002	5.e-002	-6.0387e-003
155	0.8	-5.e-002	5.e-002	-5.4808e-003
156	0.75	-5.e-002	5.e-002	-4.9335e-003
157	0.7	-5.e-002	5.e-002	-4.3999e-003
158	0.65	-5.e-002	5.e-002	-3.8829e-003
159	0.6	-5.e-002	5.e-002	-3.3856e-003
160	0.55	-5.e-002	5.e-002	-2.9109e-003
161	0.5	-5.e-002	5.e-002	-2.4619e-003
162	0.45	-5.e-002	5.e-002	-2.0416e-003
163	0.4	-5.e-002	5.e-002	-1.653e-003
164	0.35	-5.e-002	5.e-002	-1.299e-003
165	0.3	-5.e-002	5.e-002	-9.8265e-004
166	0.25	-5.e-002	5.e-002	-7.0699e-004
167	0.2	-5.e-002	5.e-002	-4.7498e-004
168	0.15	-5.e-002	5.e-002	-2.897e-004
169	0.1	-5.e-002	5.e-002	-1.5389e-004
170	5.e-002	-5.e-002	5.e-002	-6.9834e-005
171	0.95	-5.e-002	0.	-7.1731e-003
172	0.9	-5.e-002	0.	-6.6024e-003
173	0.85	-5.e-002	0.	-6.0364e-003
174	0.8	-5.e-002	0.	-5.478e-003
175	0.75	-5.e-002	0.	-4.9303e-003
176	0.7	-5.e-002	0.	-4.3962e-003
177	0.65	-5.e-002	0.	-3.8788e-003
178	0.6	-5.e-002	0.	-3.381e-003
179	0.55	-5.e-002	0.	-2.9059e-003
180	0.5	-5.e-002	0.	-2.4565e-003
181	0.45	-5.e-002	0.	-2.0357e-003
182	0.4	-5.e-002	0.	-1.6466e-003
183	0.35	-5.e-002	0.	-1.2921e-003
184	0.3	-5.e-002	0.	-9.7536e-004
185	0.25	-5.e-002	0.	-6.9925e-004
186	0.2	-5.e-002	0.	-4.6679e-004
187	0.15	-5.e-002	0.	-2.8105e-004
188	0.1	-5.e-002	0.	-1.4461e-004
189	5.e-002	-5.e-002	0.	-5.8946e-005
190	0.925	-8.6736e-019	5.e-002	-6.8543e-003
191	0.95	-2.6021e-018	2.5e-002	-7.1393e-003
192	0.95	-8.6736e-019	7.5e-002	-7.1393e-003
193	0.95	2.5e-002	5.e-002	-7.1238e-003
194	0.975	-8.6736e-019	5.e-002	-7.4266e-003
195	0.95	-2.5e-002	5.e-002	-7.1568e-003
196	0.875	1.7256e-031	5.e-002	-6.2857e-003
197	0.9	1.4791e-031	2.5e-002	-6.569e-003
198	0.9	4.9304e-032	7.5e-002	-6.569e-003
199	0.9	2.5e-002	5.e-002	-6.5532e-003
200	0.9	-2.5e-002	5.e-002	-6.5864e-003
201	0.825	1.7347e-018	5.e-002	-5.7231e-003
202	0.85	3.6978e-031	2.5e-002	-6.0029e-003
203	0.85	1.2326e-031	7.5e-002	-6.0029e-003
204	0.85	2.5e-002	5.e-002	-5.9873e-003
205	0.85	-2.5e-002	5.e-002	-6.0205e-003
206	0.775	1.7347e-018	5.e-002	-5.1696e-003
207	0.8	5.2042e-018	2.5e-002	-5.4444e-003
208	0.8	1.7347e-018	7.5e-002	-5.4444e-003
209	0.8	2.5e-002	5.e-002	-5.429e-003
210	0.8	-2.5e-002	5.e-002	-5.4623e-003
211	0.725	-1.8489e-032	5.e-002	-4.6283e-003
212	0.75	-5.5467e-032	2.5e-002	-4.8965e-003
213	0.75	-1.8489e-032	7.5e-002	-4.8965e-003
214	0.75	2.5e-002	5.e-002	-4.8814e-003
215	0.75	-2.5e-002	5.e-002	-4.9146e-003
216	0.675	1.2326e-032	5.e-002	-4.1022e-003
217	0.7	0.	2.5e-002	-4.3623e-003
218	0.7	0.	7.5e-002	-4.3623e-003
219	0.7	2.5e-002	5.e-002	-4.3474e-003
220	0.7	-2.5e-002	5.e-002	-4.3806e-003
221	0.625	1.2326e-032	5.e-002	-3.5942e-003
222	0.65	3.6978e-032	2.5e-002	-3.8448e-003
223	0.65	1.2326e-032	7.5e-002	-3.8448e-003
224	0.65	2.5e-002	5.e-002	-3.8301e-003
225	0.65	-2.5e-002	5.e-002	-3.8633e-003
226	0.575	1.2326e-032	5.e-002	-3.1074e-003
227	0.6	0.	2.5e-002	-3.3469e-003
228	0.6	0.	7.5e-002	-3.3469e-003
229	0.6	2.5e-002	5.e-002	-3.3324e-003
230	0.6	-2.5e-002	5.e-002	-3.3657e-003
231	0.525	-1.7347e-018	5.e-002	-2.6448e-003
232	0.55	3.6978e-032	2.5e-002	-2.8717e-003
233	0.55	1.2326e-032	7.5e-002	-2.8717e-003
234	0.55	2.5e-002	5.e-002	-2.8574e-003
235	0.55	-2.5e-002	5.e-002	-2.8907e-003
236	0.475	-3.4694e-018	5.e-002	-2.2093e-003
237	0.5	-5.2042e-018	2.5e-002	-2.4222e-003
238	0.5	-1.7347e-018	7.5e-002	-2.4222e-003
239	0.5	2.5e-002	5.e-002	-2.4081e-003
240	0.5	-2.5e-002	5.e-002	-2.4414e-003
241	0.425	-1.7347e-018	5.e-002	-1.804e-003
242	0.45	-5.2042e-018	2.5e-002	-2.0013e-003
243	0.45	-1.7347e-018	7.5e-002	-2.0013e-003
244	0.45	2.5e-002	5.e-002	-1.9874e-003
245	0.45	-2.5e-002	5.e-002	-2.0207e-003
246	0.375	2.7733e-032	5.e-002	-1.4318e-003
247	0.4	8.32e-032	2.5e-002	-1.6121e-003
248	0.4	2.7733e-032	7.5e-002	-1.6121e-003
249	0.4	2.5e-002	5.e-002	-1.5985e-003
250	0.4	-2.5e-002	5.e-002	-1.6317e-003
251	0.325	0.	5.e-002	-1.0958e-003
252	0.35	0.	2.5e-002	-1.2575e-003
253	0.35	0.	7.5e-002	-1.2575e-003
254	0.35	2.5e-002	5.e-002	-1.2441e-003
255	0.35	-2.5e-002	5.e-002	-1.2774e-003
256	0.275	-3.0815e-033	5.e-002	-7.9902e-004
257	0.3	0.	2.5e-002	-9.4061e-004
258	0.3	0.	7.5e-002	-9.4061e-004
259	0.3	2.5e-002	5.e-002	-9.2746e-004
260	0.3	-2.5e-002	5.e-002	-9.6073e-004
261	0.225	-8.6736e-019	5.e-002	-5.4436e-004
262	0.25	-9.2445e-033	2.5e-002	-6.6439e-004
263	0.25	-3.0815e-033	7.5e-002	-6.6439e-004
264	0.25	2.5e-002	5.e-002	-6.5146e-004
265	0.25	-2.5e-002	5.e-002	-6.8472e-004
266	0.175	-8.6736e-019	5.e-002	-3.3488e-004
267	0.2	-2.6021e-018	2.5e-002	-4.3182e-004
268	0.2	-8.6736e-019	7.5e-002	-4.3182e-004
269	0.2	2.5e-002	5.e-002	-4.1912e-004
270	0.2	-2.5e-002	5.e-002	-4.5241e-004
271	0.125	-8.6736e-019	5.e-002	-1.7351e-004
272	0.15	1.3867e-032	2.5e-002	-2.46e-004
273	0.15	4.6222e-033	7.5e-002	-2.46e-004
274	0.15	2.5e-002	5.e-002	-2.3346e-004
275	0.15	-2.5e-002	5.e-002	-2.6666e-004
276	7.5e-002	-8.6736e-019	5.e-002	-6.3031e-005
277	0.1	-2.6021e-018	2.5e-002	-1.0965e-004
278	0.1	-8.6736e-019	7.5e-002	-1.0965e-004
279	0.1	2.5e-002	5.e-002	-9.7157e-005
280	0.1	-2.5e-002	5.e-002	-1.3112e-004
281	5.e-002	-4.6222e-033	2.5e-002	-2.7423e-005
282	5.e-002	-1.5407e-033	7.5e-002	-2.7423e-005
283	2.5e-002	-1.5407e-033	5.e-002	-5.1082e-006
284	5.e-002	2.5e-002	5.e-002	-1.3738e-005
285	5.e-002	-2.5e-002	5.e-002	-4.5222e-005
286	7.5e-002	-1.7347e-018	0.	-5.464e-005
287	2.5e-002	-3.0815e-033	0.	6.8196e-007
288	5.e-002	2.5e-002	0.	-6.9031e-006
289	5.e-002	-2.5e-002	0.	-3.6569e-005
290	0.125	-1.7347e-018	0.	-1.6498e-004
291	0.1	2.5e-002	0.	-8.8762e-005
292	0.1	-2.5e-002	0.	-1.2211e-004
293	0.175	-1.7347e-018	0.	-3.2681e-004
294	0.15	2.5e-002	0.	-2.2539e-004
295	0.15	-2.5e-002	0.	-2.5815e-004
296	0.225	-1.7347e-018	0.	-5.3673e-004
297	0.2	2.5e-002	0.	-4.1147e-004
298	0.2	-2.5e-002	0.	-4.4433e-004
299	0.275	-6.163e-033	0.	-7.9184e-004
300	0.25	2.5e-002	0.	-6.4426e-004
301	0.25	-2.5e-002	0.	-6.771e-004
302	0.325	0.	0.	-1.0891e-003
303	0.3	2.5e-002	0.	-9.2071e-004
304	0.3	-2.5e-002	0.	-9.5355e-004
305	0.375	5.5467e-032	0.	-1.4255e-003
306	0.35	2.5e-002	0.	-1.2378e-003
307	0.35	-2.5e-002	0.	-1.2707e-003
308	0.425	-3.4694e-018	0.	-1.7981e-003
309	0.4	2.5e-002	0.	-1.5926e-003
310	0.4	-2.5e-002	0.	-1.6254e-003
311	0.475	-6.9389e-018	0.	-2.2039e-003
312	0.45	2.5e-002	0.	-1.982e-003
313	0.45	-2.5e-002	0.	-2.0149e-003
314	0.525	-3.4694e-018	0.	-2.6398e-003
315	0.5	2.5e-002	0.	-2.4032e-003
316	0.5	-2.5e-002	0.	-2.436e-003
317	0.575	2.4652e-032	0.	-3.1029e-003
318	0.55	2.5e-002	0.	-2.8529e-003
319	0.55	-2.5e-002	0.	-2.8858e-003
320	0.625	2.4652e-032	0.	-3.5902e-003
321	0.6	2.5e-002	0.	-3.3284e-003
322	0.6	-2.5e-002	0.	-3.3612e-003
323	0.675	2.4652e-032	0.	-4.0986e-003
324	0.65	2.5e-002	0.	-3.8265e-003
325	0.65	-2.5e-002	0.	-3.8593e-003
326	0.725	-3.6978e-032	0.	-4.6252e-003
327	0.7	2.5e-002	0.	-4.3442e-003
328	0.7	-2.5e-002	0.	-4.3771e-003
329	0.775	3.4694e-018	0.	-5.1669e-003
330	0.75	2.5e-002	0.	-4.8787e-003
331	0.75	-2.5e-002	0.	-4.9115e-003
332	0.825	3.4694e-018	0.	-5.7208e-003
333	0.8	2.5e-002	0.	-5.4268e-003
334	0.8	-2.5e-002	0.	-5.4596e-003
335	0.875	3.4513e-031	0.	-6.2838e-003
336	0.85	2.5e-002	0.	-5.9855e-003
337	0.85	-2.5e-002	0.	-6.0183e-003
338	0.925	-1.7347e-018	0.	-6.8529e-003
339	0.9	2.5e-002	0.	-6.5518e-003
340	0.9	-2.5e-002	0.	-6.5846e-003
341	0.95	2.5e-002	0.	-7.1226e-003
342	0.975	-1.7347e-018	0.	-7.4257e-003
343	0.95	-2.5e-002	0.	-7.1555e-003
344	0.925	0.	0.1	-6.8529e-003
345	0.95	-2.5e-002	0.1	-7.1555e-003
346	0.975	0.	0.1	-7.4257e-003
347	0.95	2.5e-002	0.1	-7.1226e-003
348	0.875	0.	0.1	-6.2838e-003
349	0.9	-2.5e-002	0.1	-6.5846e-003
350	0.9	2.5e-002	0.1	-6.5518e-003
351	0.825	0.	0.1	-5.7208e-003
352	0.85	-2.5e-002	0.1	-6.0183e-003
353	0.85	2.5e-002	0.1	-5.9855e-003
354	0.775	0.	0.1	-5.1669e-003
355	0.8	-2.5e-002	0.1	-5.4596e-003
356	0.8	2.5e-002	0.1	-5.4268e-003
357	0.725	0.	0.1	-4.6252e-003
358	0.75	-2.5e-002	0.1	-4.9115e-003
359	0.75	2.5e-002	0.1	-4.8787e-003
360	0.675	0.	0.1	-4.0986e-003
361	0.7	-2.5e-002	0.1	-4.3771e-003
362	0.7	2.5e-002	0.1	-4.3442e-003
363	0.625	0.	0.1	-3.5902e-003
364	0.65	-2.5e-002	0.1	-3.8593e-003
365	0.65	2.5e-002	0.1	-3.8265e-003
366	0.575	0.	0.1	-3.1029e-003
367	0.6	-2.5e-002	0.1	-3.3612e-003
368	0.6	2.5e-002	0.1	-3.3284e-003
369	0.525	0.	0.1	-2.6398e-003
370	0.55	-2.5e-002	0.1	-2.8858e-003
371	0.55	2.5e-002	0.1	-2.8529e-003
372	0.475	0.	0.1	-2.2039e-003
373	0.5	-2.5e-002	0.1	-2.436e-003
374	0.5	2.5e-002	0.1	-2.4032e-003
375	0.425	0.	0.1	-1.7981e-003
376	0.45	-2.5e-002	0.1	-2.0149e-003
377	0.45	2.5e-002	0.1	-1.982e-003
378	0.375	0.	0.1	-1.4255e-003
379	0.4	-2.5e-002	0.1	-1.6254e-003
380	0.4	2.5e-002	0.1	-1.5926e-003
381	0.325	0.	0.1	-1.0891e-003
382	0.35	-2.5e-002	0.1	-1.2707e-003
383	0.35	2.5e-002	0.1	-1.2378e-003
384	0.275	0.	0.1	-7.9184e-004
385	0.3	-2.5e-002	0.1	-9.5355e-004
386	0.3	2.5e-002	0.1	-9.2071e-004
387	0.225	0.	0.1	-5.3673e-004
388	0.25	-2.5e-002	0.1	-6.771e-004
389	0.25	2.5e-002	0.1	-6.4426e-004
390	0.175	0.	0.1	-3.2681e-004
391	0.2	-2.5e-002	0.1	-4.4433e-004
392	0.2	2.5e-002	0.1	-4.1147e-004
393	0.125	0.	0.1	-1.6498e-004
394	0.15	-2.5e-002	0.1	-2.5815e-004
395	0.15	2.5e-002	0.1	-2.2539e-004
396	7.5e-002	0.	0.1	-5.464e-005
397	0.1	-2.5e-002	0.1	-1.2211e-004
398	0.1	2.5e-002	0.1	-8.8762e-005
399	5.e-002	-2.5e-002	0.1	-3.6569e-005
400	5.e-002	2.5e-002	0.1	-6.9031e-006
401	2.5e-002	0.	0.1	6.8196e-007
402	7.5e-002	-5.e-002	0.1	-9.668e-005
403	2.5e-002	-5.e-002	0.1	-3.8134e-005
404	5.e-002	-5.e-002	7.5e-002	-6.6766e-005
405	0.125	-5.e-002	0.1	-2.0665e-004
406	0.1	-5.e-002	7.5e-002	-1.5147e-004
407	0.175	-5.e-002	0.1	-3.679e-004
408	0.15	-5.e-002	7.5e-002	-2.8757e-004
409	0.225	-5.e-002	0.1	-5.7738e-004
410	0.2	-5.e-002	7.5e-002	-4.7295e-004
411	0.275	-5.e-002	0.1	-8.3204e-004
412	0.25	-5.e-002	7.5e-002	-7.0508e-004
413	0.325	-5.e-002	0.1	-1.1289e-003
414	0.3	-5.e-002	7.5e-002	-9.8085e-004
415	0.375	-5.e-002	0.1	-1.4648e-003
416	0.35	-5.e-002	7.5e-002	-1.2973e-003
417	0.425	-5.e-002	0.1	-1.837e-003
418	0.4	-5.e-002	7.5e-002	-1.6514e-003
419	0.475	-5.e-002	0.1	-2.2423e-003
420	0.45	-5.e-002	7.5e-002	-2.0402e-003
421	0.525	-5.e-002	0.1	-2.6778e-003
422	0.5	-5.e-002	7.5e-002	-2.4606e-003
423	0.575	-5.e-002	0.1	-3.1404e-003
424	0.55	-5.e-002	7.5e-002	-2.9097e-003
425	0.625	-5.e-002	0.1	-3.6272e-003
426	0.6	-5.e-002	7.5e-002	-3.3845e-003
427	0.675	-5.e-002	0.1	-4.1352e-003
428	0.65	-5.e-002	7.5e-002	-3.8819e-003
429	0.725	-5.e-002	0.1	-4.6613e-003
430	0.7	-5.e-002	7.5e-002	-4.399e-003
431	0.775	-5.e-002	0.1	-5.2026e-003
432	0.75	-5.e-002	7.5e-002	-4.9327e-003
433	0.825	-5.e-002	0.1	-5.756e-003
434	0.8	-5.e-002	7.5e-002	-5.4801e-003
435	0.875	-5.e-002	0.1	-6.3186e-003
436	0.85	-5.e-002	7.5e-002	-6.0382e-003
437	0.925	-5.e-002	0.1	-6.8873e-003
438	0.9	-5.e-002	7.5e-002	-6.6039e-003
439	0.975	-5.e-002	0.1	-7.458e-003
440	0.95	-5.e-002	7.5e-002	-7.1741e-003
441	1.	-2.5e-002	0.1	-7.7256e-003
442	1.	-5.e-002	7.5e-002	-7.7438e-003
443	1.	2.5e-002	0.1	-7.6979e-003
444	1.	0.	7.5e-002	-7.7101e-003
445	0.975	5.e-002	0.1	-7.3934e-003
446	1.	5.e-002	7.5e-002	-7.6886e-003
447	0.925	5.e-002	0.1	-6.8214e-003
448	0.95	5.e-002	7.5e-002	-7.1081e-003
449	0.875	5.e-002	0.1	-6.2528e-003
450	0.9	5.e-002	7.5e-002	-6.5375e-003
451	0.825	5.e-002	0.1	-5.6902e-003
452	0.85	5.e-002	7.5e-002	-5.9717e-003
453	0.775	5.e-002	0.1	-5.1367e-003
454	0.8	5.e-002	7.5e-002	-5.4136e-003
455	0.725	5.e-002	0.1	-4.5954e-003
456	0.75	5.e-002	7.5e-002	-4.8662e-003
457	0.675	5.e-002	0.1	-4.0693e-003
458	0.7	5.e-002	7.5e-002	-4.3324e-003
459	0.625	5.e-002	0.1	-3.5613e-003
460	0.65	5.e-002	7.5e-002	-3.8153e-003
461	0.575	5.e-002	0.1	-3.0745e-003
462	0.6	5.e-002	7.5e-002	-3.3179e-003
463	0.525	5.e-002	0.1	-2.6118e-003
464	0.55	5.e-002	7.5e-002	-2.8431e-003
465	0.475	5.e-002	0.1	-2.1763e-003
466	0.5	5.e-002	7.5e-002	-2.3941e-003
467	0.425	5.e-002	0.1	-1.771e-003
468	0.45	5.e-002	7.5e-002	-1.9736e-003
469	0.375	5.e-002	0.1	-1.3989e-003
470	0.4	5.e-002	7.5e-002	-1.5848e-003
471	0.325	5.e-002	0.1	-1.0629e-003
472	0.35	5.e-002	7.5e-002	-1.2307e-003
473	0.275	5.e-002	0.1	-7.6608e-004
474	0.3	5.e-002	7.5e-002	-9.143e-004
475	0.225	5.e-002	0.1	-5.1143e-004
476	0.25	5.e-002	7.5e-002	-6.3854e-004
477	0.175	5.e-002	0.1	-3.0193e-004
478	0.2	5.e-002	7.5e-002	-4.064e-004
479	0.125	5.e-002	0.1	-1.4064e-004
480	0.15	5.e-002	7.5e-002	-2.21e-004
481	7.5e-002	5.e-002	0.1	-3.0583e-005
482	0.1	5.e-002	7.5e-002	-8.4787e-005
483	2.5e-002	5.e-002	0.1	1.7443e-005
484	5.e-002	5.e-002	7.5e-002	-3.3398e-006
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-3.8134e-005
497	2.5e-002	-5.e-002	5.e-002	-4.391e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	1.7443e-005
500	2.5e-002	5.e-002	5.e-002	1.2228e-005
501	0.925	5.e-002	5.e-002	-6.8225e-003
502	0.95	5.e-002	2.5e-002	-7.1081e-003
503	0.975	5.e-002	5.e-002	-7.3944e-003
504	0.875	5.e-002	5.e-002	-6.2541e-003
505	0.9	5.e-002	2.5e-002	-6.5375e-003
506	0.825	5.e-002	5.e-002	-5.692e-003
507	0.85	5.e-002	2.5e-002	-5.9717e-003
508	0.775	5.e-002	5.e-002	-5.139e-003
509	0.8	5.e-002	2.5e-002	-5.4136e-003
510	0.725	5.e-002	5.e-002	-4.5981e-003
511	0.75	5.e-002	2.5e-002	-4.8662e-003
512	0.675	5.e-002	5.e-002	-4.0724e-003
513	0.7	5.e-002	2.5e-002	-4.3324e-003
514	0.625	5.e-002	5.e-002	-3.5649e-003
515	0.65	5.e-002	2.5e-002	-3.8153e-003
516	0.575	5.e-002	5.e-002	-3.0785e-003
517	0.6	5.e-002	2.5e-002	-3.3179e-003
518	0.525	5.e-002	5.e-002	-2.6163e-003
519	0.55	5.e-002	2.5e-002	-2.8431e-003
520	0.475	5.e-002	5.e-002	-2.1813e-003
521	0.5	5.e-002	2.5e-002	-2.3941e-003
522	0.425	5.e-002	5.e-002	-1.7764e-003
523	0.45	5.e-002	2.5e-002	-1.9736e-003
524	0.375	5.e-002	5.e-002	-1.4047e-003
525	0.4	5.e-002	2.5e-002	-1.5848e-003
526	0.325	5.e-002	5.e-002	-1.0692e-003
527	0.35	5.e-002	2.5e-002	-1.2307e-003
528	0.275	5.e-002	5.e-002	-7.7284e-004
529	0.3	5.e-002	2.5e-002	-9.143e-004
530	0.225	5.e-002	5.e-002	-5.1864e-004
