Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
113	0.7	5.e-002	5.e-002	-6.1145e-004
114	0.65	5.e-002	5.e-002	-5.3379e-004
115	0.6	5.e-002	5.e-002	-4.5729e-004
116	0.55	5.e-002	5.e-002	-3.8268e-004
117	0.5	5.e-002	5.e-002	-3.1074e-004
118	0.45	5.e-002	5.e-002	-2.4219e-004
119	0.4	5.e-002	5.e-002	-1.778e-004
120	0.35	5.e-002	5.e-002	-1.1832e-004
121	0.3	5.e-002	5.e-002	-6.4475e-005
122	0.25	5.e-002	5.e-002	-1.7058e-005
123	0.2	5.e-002	5.e-002	2.3264e-005
124	0.15	5.e-002	5.e-002	5.5637e-005
125	0.1	5.e-002	5.e-002	7.9933e-005
126	5.e-002	5.e-002	5.e-002	9.2812e-005
127	5.e-002	5.e-002	0.	8.922e-005
128	0.1	5.e-002	0.	8.2208e-005
129	0.15	5.e-002	0.	5.8227e-005
130	0.2	5.e-002	0.	2.5774e-005
131	0.25	5.e-002	0.	-1.4652e-005
132	0.3	5.e-002	0.	-6.2187e-005
133	0.35	5.e-002	0.	-1.1614e-004
134	0.4	5.e-002	0.	-1.7574e-004
135	0.45	5.e-002	0.	-2.4024e-004
136	0.5	5.e-002	0.	-3.089e-004
137	0.55	5.e-002	0.	-3.8096e-004
138	0.6	5.e-002	0.	-4.5567e-004
139	0.65	5.e-002	0.	-5.3228e-004
140	0.7	5.e-002	0.	-6.1005e-004
141	0.75	5.e-002	0.	-6.8822e-004
142	0.8	5.e-002	0.	-7.6605e-004
143	0.85	5.e-002	0.	-8.4276e-004
144	0.9	5.e-002	0.	-9.1765e-004
145	0.95	5.e-002	0.	-9.8978e-004
146	1.	5.e-002	0.	-1.061e-003
147	1.	5.e-002	5.e-002	-1.0625e-003
148	1.	0.	5.e-002	-1.1572e-003
149	1.	0.	0.	-1.1547e-003
150	1.	-5.e-002	0.	-1.2561e-003
151	1.	-5.e-002	5.e-002	-1.2597e-003
152	0.95	-5.e-002	5.e-002	-1.194e-003
153	0.9	-5.e-002	5.e-002	-1.1227e-003
154	0.85	-5.e-002	5.e-002	-1.0482e-003
155	0.8	-5.e-002	5.e-002	-9.7179e-004
156	0.75	-5.e-002	5.e-002	-8.9416e-004
157	0.7	-5.e-002	5.e-002	-8.1613e-004
158	0.65	-5.e-002	5.e-002	-7.3849e-004
159	0.6	-5.e-002	5.e-002	-6.62e-004
160	0.55	-5.e-002	5.e-002	-5.874e-004
161	0.5	-5.e-002	5.e-002	-5.1545e-004
162	0.45	-5.e-002	5.e-002	-4.4691e-004
163	0.4	-5.e-002	5.e-002	-3.8252e-004
164	0.35	-5.e-002	5.e-002	-3.2303e-004
165	0.3	-5.e-002	5.e-002	-2.692e-004
166	0.25	-5.e-002	5.e-002	-2.2176e-004
167	0.2	-5.e-002	5.e-002	-1.815e-004
168	0.15	-5.e-002	5.e-002	-1.4916e-004
169	0.1	-5.e-002	5.e-002	-1.2576e-004
170	5.e-002	-5.e-002	5.e-002	-1.0955e-004
171	0.95	-5.e-002	0.	-1.1904e-003
172	0.9	-5.e-002	0.	-1.1192e-003
173	0.85	-5.e-002	0.	-1.0448e-003
174	0.8	-5.e-002	0.	-9.6827e-004
175	0.75	-5.e-002	0.	-8.9055e-004
176	0.7	-5.e-002	0.	-8.1243e-004
177	0.65	-5.e-002	0.	-7.3468e-004
178	0.6	-5.e-002	0.	-6.5807e-004
179	0.55	-5.e-002	0.	-5.8336e-004
180	0.5	-5.e-002	0.	-5.1131e-004
181	0.45	-5.e-002	0.	-4.4265e-004
182	0.4	-5.e-002	0.	-3.7815e-004
183	0.35	-5.e-002	0.	-3.1855e-004
184	0.3	-5.e-002	0.	-2.646e-004
185	0.25	-5.e-002	0.	-2.1705e-004
186	0.2	-5.e-002	0.	-1.7667e-004
187	0.15	-5.e-002	0.	-1.4418e-004
188	0.1	-5.e-002	0.	-1.202e-004
189	5.e-002	-5.e-002	0.	-9.8535e-005
190	0.925	-8.6736e-019	5.e-002	-1.0545e-003
191	0.95	-2.6021e-018	2.5e-002	-1.0893e-003
192	0.95	-8.6736e-019	7.5e-002	-1.0893e-003
193	0.95	2.5e-002	5.e-002	-1.04e-003
194	0.975	-8.6736e-019	5.e-002	-1.1245e-003
195	0.95	-2.5e-002	5.e-002	-1.1412e-003
196	0.875	1.7256e-031	5.e-002	-9.8127e-004
197	0.9	1.4791e-031	2.5e-002	-1.0177e-003
198	0.9	4.9304e-032	7.5e-002	-1.0177e-003
199	0.9	2.5e-002	5.e-002	-9.6806e-004
200	0.9	-2.5e-002	5.e-002	-1.0698e-003
201	0.825	1.7347e-018	5.e-002	-9.0554e-004
202	0.85	3.6978e-031	2.5e-002	-9.4306e-004
203	0.85	1.2326e-031	7.5e-002	-9.4306e-004
204	0.85	2.5e-002	5.e-002	-8.9333e-004
205	0.85	-2.5e-002	5.e-002	-9.9524e-004
206	0.775	1.7347e-018	5.e-002	-8.2825e-004
207	0.8	5.2042e-018	2.5e-002	-8.6643e-004
208	0.8	1.7347e-018	7.5e-002	-8.6643e-004
209	0.8	2.5e-002	5.e-002	-8.1668e-004
210	0.8	-2.5e-002	5.e-002	-9.187e-004
211	0.725	-1.8489e-032	5.e-002	-7.5019e-004
212	0.75	-5.5467e-032	2.5e-002	-7.8864e-004
213	0.75	-1.8489e-032	7.5e-002	-7.8864e-004
214	0.75	2.5e-002	5.e-002	-7.3891e-004
215	0.75	-2.5e-002	5.e-002	-8.4097e-004
216	0.675	1.2326e-032	5.e-002	-6.7214e-004
217	0.7	0.	2.5e-002	-7.1046e-004
218	0.7	0.	7.5e-002	-7.1046e-004
219	0.7	2.5e-002	5.e-002	-6.6077e-004
220	0.7	-2.5e-002	5.e-002	-7.6285e-004
221	0.625	1.2326e-032	5.e-002	-5.9486e-004
222	0.65	3.6978e-032	2.5e-002	-6.3268e-004
223	0.65	1.2326e-032	7.5e-002	-6.3268e-004
224	0.65	2.5e-002	5.e-002	-5.8304e-004
225	0.65	-2.5e-002	5.e-002	-6.8513e-004
226	0.575	1.2326e-032	5.e-002	-5.1911e-004
227	0.6	0.	2.5e-002	-5.5604e-004
228	0.6	0.	7.5e-002	-5.5604e-004
229	0.6	2.5e-002	5.e-002	-5.0645e-004
230	0.6	-2.5e-002	5.e-002	-6.0855e-004
231	0.525	-1.7347e-018	5.e-002	-4.4563e-004
232	0.55	3.6978e-032	2.5e-002	-4.813e-004
233	0.55	1.2326e-032	7.5e-002	-4.813e-004
234	0.55	2.5e-002	5.e-002	-4.3177e-004
235	0.55	-2.5e-002	5.e-002	-5.3386e-004
236	0.475	-3.4694e-018	5.e-002	-3.7518e-004
237	0.5	-5.2042e-018	2.5e-002	-4.0921e-004
238	0.5	-1.7347e-018	7.5e-002	-4.0921e-004
239	0.5	2.5e-002	5.e-002	-3.5974e-004
240	0.5	-2.5e-002	5.e-002	-4.6183e-004
241	0.425	-1.7347e-018	5.e-002	-3.085e-004
242	0.45	-5.2042e-018	2.5e-002	-3.4053e-004
243	0.45	-1.7347e-018	7.5e-002	-3.4053e-004
244	0.45	2.5e-002	5.e-002	-2.9111e-004
245	0.45	-2.5e-002	5.e-002	-3.9321e-004
246	0.375	2.7733e-032	5.e-002	-2.4636e-004
247	0.4	8.32e-032	2.5e-002	-2.76e-004
248	0.4	2.7733e-032	7.5e-002	-2.76e-004
249	0.4	2.5e-002	5.e-002	-2.2664e-004
250	0.4	-2.5e-002	5.e-002	-3.2873e-004
251	0.325	0.	5.e-002	-1.8949e-004
252	0.35	0.	2.5e-002	-2.1637e-004
253	0.35	0.	7.5e-002	-2.1637e-004
254	0.35	2.5e-002	5.e-002	-1.6706e-004
255	0.35	-2.5e-002	5.e-002	-2.6916e-004
256	0.275	-3.0815e-033	5.e-002	-1.3865e-004
257	0.3	0.	2.5e-002	-1.6239e-004
258	0.3	0.	7.5e-002	-1.6239e-004
259	0.3	2.5e-002	5.e-002	-1.1314e-004
260	0.3	-2.5e-002	5.e-002	-2.1524e-004
261	0.225	-8.6736e-019	5.e-002	-9.4586e-005
262	0.25	-9.2445e-033	2.5e-002	-1.1482e-004
263	0.25	-3.0815e-033	7.5e-002	-1.1482e-004
264	0.25	2.5e-002	5.e-002	-6.5637e-005
265	0.25	-2.5e-002	5.e-002	-1.6771e-004
266	0.175	-8.6736e-019	5.e-002	-5.8055e-005
267	0.2	-2.6021e-018	2.5e-002	-7.4397e-005
268	0.2	-8.6736e-019	7.5e-002	-7.4397e-005
269	0.2	2.5e-002	5.e-002	-2.5227e-005
270	0.2	-2.5e-002	5.e-002	-1.274e-004
271	0.125	-8.6736e-019	5.e-002	-2.9778e-005
272	0.15	1.3867e-032	2.5e-002	-4.1911e-005
273	0.15	4.6222e-033	7.5e-002	-4.1911e-005
274	0.15	2.5e-002	5.e-002	7.1064e-006
275	0.15	-2.5e-002	5.e-002	-9.4782e-005
276	7.5e-002	-8.6736e-019	5.e-002	-1.0407e-005
277	0.1	-2.6021e-018	2.5e-002	-1.7994e-005
278	0.1	-8.6736e-019	7.5e-002	-1.7994e-005
279	0.1	2.5e-002	5.e-002	3.2052e-005
280	0.1	-2.5e-002	5.e-002	-7.218e-005
281	5.e-002	-4.6222e-033	2.5e-002	-4.127e-006
282	5.e-002	-1.5407e-033	7.5e-002	-4.127e-006
283	2.5e-002	-1.5407e-033	5.e-002	-1.1124e-007
284	5.e-002	2.5e-002	5.e-002	4.3225e-005
285	5.e-002	-2.5e-002	5.e-002	-5.3396e-005
286	7.5e-002	-1.7347e-018	0.	-6.5884e-006
287	2.5e-002	-3.0815e-033	0.	2.525e-006
288	5.e-002	2.5e-002	0.	4.3962e-005
289	5.e-002	-2.5e-002	0.	-4.7081e-005
290	0.125	-1.7347e-018	0.	-2.58e-005
291	0.1	2.5e-002	0.	3.5136e-005
292	0.1	-2.5e-002	0.	-6.7206e-005
293	0.175	-1.7347e-018	0.	-5.4195e-005
294	0.15	2.5e-002	0.	1.0366e-005
295	0.15	-2.5e-002	0.	-9.0171e-005
296	0.225	-1.7347e-018	0.	-9.0836e-005
297	0.2	2.5e-002	0.	-2.2047e-005
298	0.2	-2.5e-002	0.	-1.2291e-004
299	0.275	-6.163e-033	0.	-1.3501e-004
300	0.25	2.5e-002	0.	-6.2574e-005
301	0.25	-2.5e-002	0.	-1.6334e-004
302	0.325	0.	0.	-1.8596e-004
303	0.3	2.5e-002	0.	-1.1019e-004
304	0.3	-2.5e-002	0.	-2.1098e-004
305	0.375	5.5467e-032	0.	-2.4294e-004
306	0.35	2.5e-002	0.	-1.6422e-004
307	0.35	-2.5e-002	0.	-2.6501e-004
308	0.425	-3.4694e-018	0.	-3.052e-004
309	0.4	2.5e-002	0.	-2.2391e-004
310	0.4	-2.5e-002	0.	-3.247e-004
311	0.475	-6.9389e-018	0.	-3.7199e-004
312	0.45	2.5e-002	0.	-2.885e-004
313	0.45	-2.5e-002	0.	-3.8928e-004
314	0.525	-3.4694e-018	0.	-4.4255e-004
315	0.5	2.5e-002	0.	-3.5724e-004
316	0.5	-2.5e-002	0.	-4.5802e-004
317	0.575	2.4652e-032	0.	-5.1614e-004
318	0.55	2.5e-002	0.	-4.2938e-004
319	0.55	-2.5e-002	0.	-5.3017e-004
320	0.625	2.4652e-032	0.	-5.9201e-004
321	0.6	2.5e-002	0.	-5.0418e-004
322	0.6	-2.5e-002	0.	-6.0496e-004
323	0.675	2.4652e-032	0.	-6.694e-004
324	0.65	2.5e-002	0.	-5.8087e-004
325	0.65	-2.5e-002	0.	-6.8165e-004
326	0.725	-3.6978e-032	0.	-7.4755e-004
327	0.7	2.5e-002	0.	-6.5872e-004
328	0.7	-2.5e-002	0.	-7.5948e-004
329	0.775	3.4694e-018	0.	-8.2571e-004
330	0.75	2.5e-002	0.	-7.3696e-004
331	0.75	-2.5e-002	0.	-8.377e-004
332	0.825	3.4694e-018	0.	-9.0308e-004
333	0.8	2.5e-002	0.	-8.1483e-004
334	0.8	-2.5e-002	0.	-9.1551e-004
335	0.875	3.4513e-031	0.	-9.7886e-004
336	0.85	2.5e-002	0.	-8.9155e-004
337	0.85	-2.5e-002	0.	-9.9212e-004
338	0.925	-1.7347e-018	0.	-1.0521e-003
339	0.9	2.5e-002	0.	-9.6631e-004
340	0.9	-2.5e-002	0.	-1.0666e-003
341	0.95	2.5e-002	0.	-1.0382e-003
342	0.975	-1.7347e-018	0.	-1.1221e-003
343	0.95	-2.5e-002	0.	-1.1381e-003
344	0.925	0.	0.1	-1.0521e-003
345	0.95	-2.5e-002	0.1	-1.1381e-003
346	0.975	0.	0.1	-1.1221e-003
347	0.95	2.5e-002	0.1	-1.0382e-003
348	0.875	0.	0.1	-9.7886e-004
349	0.9	-2.5e-002	0.1	-1.0666e-003
350	0.9	2.5e-002	0.1	-9.6631e-004
351	0.825	0.	0.1	-9.0308e-004
352	0.85	-2.5e-002	0.1	-9.9212e-004
353	0.85	2.5e-002	0.1	-8.9155e-004
354	0.775	0.	0.1	-8.2571e-004
355	0.8	-2.5e-002	0.1	-9.1551e-004
356	0.8	2.5e-002	0.1	-8.1483e-004
357	0.725	0.	0.1	-7.4755e-004
358	0.75	-2.5e-002	0.1	-8.377e-004
359	0.75	2.5e-002	0.1	-7.3696e-004
360	0.675	0.	0.1	-6.694e-004
361	0.7	-2.5e-002	0.1	-7.5948e-004
362	0.7	2.5e-002	0.1	-6.5872e-004
363	0.625	0.	0.1	-5.9201e-004
364	0.65	-2.5e-002	0.1	-6.8165e-004
365	0.65	2.5e-002	0.1	-5.8087e-004
366	0.575	0.	0.1	-5.1614e-004
367	0.6	-2.5e-002	0.1	-6.0496e-004
368	0.6	2.5e-002	0.1	-5.0418e-004
369	0.525	0.	0.1	-4.4255e-004
370	0.55	-2.5e-002	0.1	-5.3017e-004
371	0.55	2.5e-002	0.1	-4.2938e-004
372	0.475	0.	0.1	-3.7199e-004
373	0.5	-2.5e-002	0.1	-4.5802e-004
374	0.5	2.5e-002	0.1	-3.5724e-004
375	0.425	0.	0.1	-3.052e-004
376	0.45	-2.5e-002	0.1	-3.8928e-004
377	0.45	2.5e-002	0.1	-2.885e-004
378	0.375	0.	0.1	-2.4294e-004
379	0.4	-2.5e-002	0.1	-3.247e-004
380	0.4	2.5e-002	0.1	-2.2391e-004
381	0.325	0.	0.1	-1.8596e-004
382	0.35	-2.5e-002	0.1	-2.6501e-004
383	0.35	2.5e-002	0.1	-1.6422e-004
384	0.275	0.	0.1	-1.3501e-004
385	0.3	-2.5e-002	0.1	-2.1098e-004
386	0.3	2.5e-002	0.1	-1.1019e-004
387	0.225	0.	0.1	-9.0836e-005
388	0.25	-2.5e-002	0.1	-1.6334e-004
389	0.25	2.5e-002	0.1	-6.2574e-005
390	0.175	0.	0.1	-5.4195e-005
391	0.2	-2.5e-002	0.1	-1.2291e-004
392	0.2	2.5e-002	0.1	-2.2047e-005
393	0.125	0.	0.1	-2.58e-005
394	0.15	-2.5e-002	0.1	-9.0171e-005
395	0.15	2.5e-002	0.1	1.0366e-005
396	7.5e-002	0.	0.1	-6.5884e-006
397	0.1	-2.5e-002	0.1	-6.7206e-005
398	0.1	2.5e-002	0.1	3.5136e-005
399	5.e-002	-2.5e-002	0.1	-4.7081e-005
400	5.e-002	2.5e-002	0.1	4.3962e-005
401	2.5e-002	0.	0.1	2.525e-006
402	7.5e-002	-5.e-002	0.1	-1.1221e-004
403	2.5e-002	-5.e-002	0.1	-8.7825e-005
404	5.e-002	-5.e-002	7.5e-002	-1.0493e-004
405	0.125	-5.e-002	0.1	-1.3124e-004
406	0.1	-5.e-002	7.5e-002	-1.2425e-004
407	0.175	-5.e-002	0.1	-1.5941e-004
408	0.15	-5.e-002	7.5e-002	-1.48e-004
409	0.225	-5.e-002	0.1	-1.9591e-004
410	0.2	-5.e-002	7.5e-002	-1.8035e-004
411	0.275	-5.e-002	0.1	-2.3998e-004
412	0.25	-5.e-002	7.5e-002	-2.2065e-004
413	0.325	-5.e-002	0.1	-2.9082e-004
414	0.3	-5.e-002	7.5e-002	-2.6812e-004
415	0.375	-5.e-002	0.1	-3.4769e-004
416	0.35	-5.e-002	7.5e-002	-3.2198e-004
417	0.425	-5.e-002	0.1	-4.0983e-004
418	0.4	-5.e-002	7.5e-002	-3.8149e-004
419	0.475	-5.e-002	0.1	-4.7651e-004
420	0.45	-5.e-002	7.5e-002	-4.4591e-004
421	0.525	-5.e-002	0.1	-5.4696e-004
422	0.5	-5.e-002	7.5e-002	-5.1448e-004
423	0.575	-5.e-002	0.1	-6.2043e-004
424	0.55	-5.e-002	7.5e-002	-5.8646e-004
425	0.625	-5.e-002	0.1	-6.9618e-004
426	0.6	-5.e-002	7.5e-002	-6.6108e-004
427	0.675	-5.e-002	0.1	-7.7346e-004
428	0.65	-5.e-002	7.5e-002	-7.3761e-004
429	0.725	-5.e-002	0.1	-8.5149e-004
430	0.7	-5.e-002	7.5e-002	-8.1527e-004
431	0.775	-5.e-002	0.1	-9.2951e-004
432	0.75	-5.e-002	7.5e-002	-8.9333e-004
433	0.825	-5.e-002	0.1	-1.0067e-003
434	0.8	-5.e-002	7.5e-002	-9.7098e-004
435	0.875	-5.e-002	0.1	-1.0823e-003
436	0.85	-5.e-002	7.5e-002	-1.0474e-003
437	0.925	-5.e-002	0.1	-1.1553e-003
438	0.9	-5.e-002	7.5e-002	-1.1219e-003
439	0.975	-5.e-002	0.1	-1.2242e-003
440	0.95	-5.e-002	7.5e-002	-1.1932e-003
441	1.	-2.5e-002	0.1	-1.2043e-003
442	1.	-5.e-002	7.5e-002	-1.259e-003
443	1.	2.5e-002	0.1	-1.1073e-003
444	1.	0.	7.5e-002	-1.1566e-003
445	0.975	5.e-002	0.1	-1.0247e-003
446	1.	5.e-002	7.5e-002	-1.0621e-003
447	0.925	5.e-002	0.1	-9.5407e-004
448	0.95	5.e-002	7.5e-002	-9.9065e-004
449	0.875	5.e-002	0.1	-8.8047e-004
450	0.9	5.e-002	7.5e-002	-9.184e-004
451	0.825	5.e-002	0.1	-8.0459e-004
452	0.85	5.e-002	7.5e-002	-8.4357e-004
453	0.775	5.e-002	0.1	-7.2722e-004
454	0.8	5.e-002	7.5e-002	-7.6692e-004
455	0.725	5.e-002	0.1	-6.4913e-004
456	0.75	5.e-002	7.5e-002	-6.8918e-004
457	0.675	5.e-002	0.1	-5.7107e-004
458	0.7	5.e-002	7.5e-002	-6.1109e-004
459	0.625	5.e-002	0.1	-4.9379e-004
460	0.65	5.e-002	7.5e-002	-5.334e-004
461	0.575	5.e-002	0.1	-4.1803e-004
462	0.6	5.e-002	7.5e-002	-4.5687e-004
463	0.525	5.e-002	0.1	-3.4455e-004
464	0.55	5.e-002	7.5e-002	-3.8224e-004
465	0.475	5.e-002	0.1	-2.741e-004
466	0.5	5.e-002	7.5e-002	-3.1027e-004
467	0.425	5.e-002	0.1	-2.0742e-004
468	0.45	5.e-002	7.5e-002	-2.4169e-004
469	0.375	5.e-002	0.1	-1.4528e-004
470	0.4	5.e-002	7.5e-002	-1.7727e-004
471	0.325	5.e-002	0.1	-8.8411e-005
472	0.35	5.e-002	7.5e-002	-1.1776e-004
473	0.275	5.e-002	0.1	-3.7567e-005
474	0.3	5.e-002	7.5e-002	-6.3894e-005
475	0.225	5.e-002	0.1	6.4841e-006
476	0.25	5.e-002	7.5e-002	-1.644e-005
477	0.175	5.e-002	0.1	4.3058e-005
478	0.2	5.e-002	7.5e-002	2.3892e-005
479	0.125	5.e-002	0.1	7.1352e-005
480	0.15	5.e-002	7.5e-002	5.6302e-005
481	7.5e-002	5.e-002	0.1	9.0643e-005
482	0.1	5.e-002	7.5e-002	8.039e-005
483	2.5e-002	5.e-002	0.1	8.2738e-005
484	5.e-002	5.e-002	7.5e-002	8.9722e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-8.7825e-005
497	2.5e-002	-5.e-002	5.e-002	-9.103e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	8.2738e-005
500	2.5e-002	5.e-002	5.e-002	8.1254e-005
501	0.925	5.e-002	5.e-002	-9.5515e-004
502	0.95	5.e-002	2.5e-002	-9.9065e-004
503	0.975	5.e-002	5.e-002	-1.026e-003
504	0.875	5.e-002	5.e-002	-8.8153e-004
505	0.9	5.e-002	2.5e-002	-9.184e-004
506	0.825	5.e-002	5.e-002	-8.0573e-004
507	0.85	5.e-002	2.5e-002	-8.4357e-004
508	0.775	5.e-002	5.e-002	-7.2846e-004
509	0.8	5.e-002	2.5e-002	-7.6692e-004
510	0.725	5.e-002	5.e-002	-6.5047e-004
511	0.75	5.e-002	2.5e-002	-6.8918e-004
512	0.675	5.e-002	5.e-002	-5.7252e-004
513	0.7	5.e-002	2.5e-002	-6.1109e-004
514	0.625	5.e-002	5.e-002	-4.9535e-004
515	0.65	5.e-002	2.5e-002	-5.334e-004
516	0.575	5.e-002	5.e-002	-4.197e-004
517	0.6	5.e-002	2.5e-002	-4.5687e-004
518	0.525	5.e-002	5.e-002	-3.4633e-004
519	0.55	5.e-002	2.5e-002	-3.8224e-004
520	0.475	5.e-002	5.e-002	-2.7599e-004
521	0.5	5.e-002	2.5e-002	-3.1027e-004
522	0.425	5.e-002	5.e-002	-2.0943e-004
523	0.45	5.e-002	2.5e-002	-2.4169e-004
524	0.375	5.e-002	5.e-002	-1.474e-004
525	0.4	5.e-002	2.5e-002	-1.7727e-004
526	0.325	5.e-002	5.e-002	-9.0645e-005
527	0.35	5.e-002	2.5e-002	-1.1776e-004
528	0.275	5.e-002	5.e-002	-3.991e-005
529	0.3	5.e-002	2.5e-002	-6.3894e-005
530	0.225	5.e-002	5.e-002	4.0104e-006
531	0.25	5.e-002	2.5e-002	-1.644e-005
