Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
60	0.15	-5.e-002	0.1	-2.1734e-004
61	0.2	-5.e-002	0.1	-3.5541e-004
62	0.25	-5.e-002	0.1	-5.2819e-004
63	0.3	-5.e-002	0.1	-7.3336e-004
64	0.35	-5.e-002	0.1	-9.6871e-004
65	0.4	-5.e-002	0.1	-1.232e-003
66	0.45	-5.e-002	0.1	-1.5209e-003
67	0.5	-5.e-002	0.1	-1.8332e-003
68	0.55	-5.e-002	0.1	-2.1667e-003
69	0.6	-5.e-002	0.1	-2.5191e-003
70	0.65	-5.e-002	0.1	-2.8882e-003
71	0.7	-5.e-002	0.1	-3.2717e-003
72	0.75	-5.e-002	0.1	-3.6674e-003
73	0.8	-5.e-002	0.1	-4.0729e-003
74	0.85	-5.e-002	0.1	-4.4861e-003
75	0.9	-5.e-002	0.1	-4.9047e-003
76	0.95	-5.e-002	0.1	-5.3263e-003
77	1.	-5.e-002	0.1	-5.747e-003
78	1.	0.	0.1	-5.7137e-003
79	1.	5.e-002	0.1	-5.6896e-003
80	0.95	5.e-002	0.1	-5.2606e-003
81	0.9	5.e-002	0.1	-4.839e-003
82	0.85	5.e-002	0.1	-4.4202e-003
83	0.8	5.e-002	0.1	-4.007e-003
84	0.75	5.e-002	0.1	-3.6014e-003
85	0.7	5.e-002	0.1	-3.2058e-003
86	0.65	5.e-002	0.1	-2.8223e-003
87	0.6	5.e-002	0.1	-2.4532e-003
88	0.55	5.e-002	0.1	-2.1008e-003
89	0.5	5.e-002	0.1	-1.7673e-003
90	0.45	5.e-002	0.1	-1.4549e-003
91	0.4	5.e-002	0.1	-1.166e-003
92	0.35	5.e-002	0.1	-9.0275e-004
93	0.3	5.e-002	0.1	-6.6741e-004
94	0.25	5.e-002	0.1	-4.6224e-004
95	0.2	5.e-002	0.1	-2.8945e-004
96	0.15	5.e-002	0.1	-1.5139e-004
97	0.1	5.e-002	0.1	-4.9958e-005
98	5.e-002	5.e-002	0.1	9.5373e-006
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-5.2615e-003
109	0.9	5.e-002	5.e-002	-4.8399e-003
110	0.85	5.e-002	5.e-002	-4.4215e-003
111	0.8	5.e-002	5.e-002	-4.0086e-003
112	0.75	5.e-002	5.e-002	-3.6034e-003
113	0.7	5.e-002	5.e-002	-3.208e-003
114	0.65	5.e-002	5.e-002	-2.8249e-003
115	0.6	5.e-002	5.e-002	-2.4561e-003
116	0.55	5.e-002	5.e-002	-2.104e-003
117	0.5	5.e-002	5.e-002	-1.7709e-003
118	0.45	5.e-002	5.e-002	-1.4589e-003
119	0.4	5.e-002	5.e-002	-1.1703e-003
120	0.35	5.e-002	5.e-002	-9.0737e-004
121	0.3	5.e-002	5.e-002	-6.7237e-004
122	0.25	5.e-002	5.e-002	-4.6753e-004
123	0.2	5.e-002	5.e-002	-2.9508e-004
124	0.15	5.e-002	5.e-002	-1.5735e-004
125	0.1	5.e-002	5.e-002	-5.6133e-005
126	5.e-002	5.e-002	5.e-002	5.3957e-006
127	5.e-002	5.e-002	0.	9.5373e-006
128	0.1	5.e-002	0.	-4.9958e-005
129	0.15	5.e-002	0.	-1.5139e-004
130	0.2	5.e-002	0.	-2.8945e-004
131	0.25	5.e-002	0.	-4.6224e-004
132	0.3	5.e-002	0.	-6.6741e-004
133	0.35	5.e-002	0.	-9.0275e-004
134	0.4	5.e-002	0.	-1.166e-003
135	0.45	5.e-002	0.	-1.4549e-003
136	0.5	5.e-002	0.	-1.7673e-003
137	0.55	5.e-002	0.	-2.1008e-003
138	0.6	5.e-002	0.	-2.4532e-003
139	0.65	5.e-002	0.	-2.8223e-003
140	0.7	5.e-002	0.	-3.2058e-003
141	0.75	5.e-002	0.	-3.6014e-003
142	0.8	5.e-002	0.	-4.007e-003
143	0.85	5.e-002	0.	-4.4202e-003
144	0.9	5.e-002	0.	-4.839e-003
145	0.95	5.e-002	0.	-5.2606e-003
146	1.	5.e-002	0.	-5.6896e-003
147	1.	5.e-002	5.e-002	-5.6903e-003
148	1.	0.	5.e-002	-5.7146e-003
149	1.	0.	0.	-5.7137e-003
150	1.	-5.e-002	0.	-5.747e-003
151	1.	-5.e-002	5.e-002	-5.7481e-003
152	0.95	-5.e-002	5.e-002	-5.3277e-003
153	0.9	-5.e-002	5.e-002	-4.9064e-003
154	0.85	-5.e-002	5.e-002	-4.4881e-003
155	0.8	-5.e-002	5.e-002	-4.0753e-003
156	0.75	-5.e-002	5.e-002	-3.67e-003
157	0.7	-5.e-002	5.e-002	-3.2747e-003
158	0.65	-5.e-002	5.e-002	-2.8916e-003
159	0.6	-5.e-002	5.e-002	-2.5228e-003
160	0.55	-5.e-002	5.e-002	-2.1708e-003
161	0.5	-5.e-002	5.e-002	-1.8376e-003
162	0.45	-5.e-002	5.e-002	-1.5256e-003
163	0.4	-5.e-002	5.e-002	-1.237e-003
164	0.35	-5.e-002	5.e-002	-9.7408e-004
165	0.3	-5.e-002	5.e-002	-7.3907e-004
166	0.25	-5.e-002	5.e-002	-5.3423e-004
167	0.2	-5.e-002	5.e-002	-3.618e-004
168	0.15	-5.e-002	5.e-002	-2.2408e-004
169	0.1	-5.e-002	5.e-002	-1.2316e-004
170	5.e-002	-5.e-002	5.e-002	-6.0543e-005
171	0.95	-5.e-002	0.	-5.3263e-003
172	0.9	-5.e-002	0.	-4.9047e-003
173	0.85	-5.e-002	0.	-4.4861e-003
174	0.8	-5.e-002	0.	-4.0729e-003
175	0.75	-5.e-002	0.	-3.6674e-003
176	0.7	-5.e-002	0.	-3.2717e-003
177	0.65	-5.e-002	0.	-2.8882e-003
178	0.6	-5.e-002	0.	-2.5191e-003
179	0.55	-5.e-002	0.	-2.1667e-003
180	0.5	-5.e-002	0.	-1.8332e-003
181	0.45	-5.e-002	0.	-1.5209e-003
182	0.4	-5.e-002	0.	-1.232e-003
183	0.35	-5.e-002	0.	-9.6871e-004
184	0.3	-5.e-002	0.	-7.3336e-004
185	0.25	-5.e-002	0.	-5.2819e-004
186	0.2	-5.e-002	0.	-3.5541e-004
187	0.15	-5.e-002	0.	-2.1734e-004
188	0.1	-5.e-002	0.	-1.1591e-004
189	5.e-002	-5.e-002	0.	-5.1641e-005
190	0.925	-8.6736e-019	5.e-002	-5.0823e-003
191	0.95	-2.6021e-018	2.5e-002	-5.2928e-003
192	0.95	-8.6736e-019	7.5e-002	-5.2928e-003
193	0.95	2.5e-002	5.e-002	-5.2771e-003
194	0.975	-8.6736e-019	5.e-002	-5.505e-003
195	0.95	-2.5e-002	5.e-002	-5.3101e-003
196	0.875	1.7256e-031	5.e-002	-4.6619e-003
197	0.9	1.4791e-031	2.5e-002	-4.8713e-003
198	0.9	4.9304e-032	7.5e-002	-4.8713e-003
199	0.9	2.5e-002	5.e-002	-4.8555e-003
200	0.9	-2.5e-002	5.e-002	-4.8887e-003
201	0.825	1.7347e-018	5.e-002	-4.2457e-003
202	0.85	3.6978e-031	2.5e-002	-4.4527e-003
203	0.85	1.2326e-031	7.5e-002	-4.4527e-003
204	0.85	2.5e-002	5.e-002	-4.437e-003
205	0.85	-2.5e-002	5.e-002	-4.4702e-003
206	0.775	1.7347e-018	5.e-002	-3.836e-003
207	0.8	5.2042e-018	2.5e-002	-4.0394e-003
208	0.8	1.7347e-018	7.5e-002	-4.0394e-003
209	0.8	2.5e-002	5.e-002	-4.0238e-003
210	0.8	-2.5e-002	5.e-002	-4.0571e-003
211	0.725	-1.8489e-032	5.e-002	-3.4352e-003
212	0.75	-5.5467e-032	2.5e-002	-3.6338e-003
213	0.75	-1.8489e-032	7.5e-002	-3.6338e-003
214	0.75	2.5e-002	5.e-002	-3.6183e-003
215	0.75	-2.5e-002	5.e-002	-3.6516e-003
216	0.675	1.2326e-032	5.e-002	-3.0453e-003
217	0.7	0.	2.5e-002	-3.238e-003
218	0.7	0.	7.5e-002	-3.238e-003
219	0.7	2.5e-002	5.e-002	-3.2228e-003
220	0.7	-2.5e-002	5.e-002	-3.256e-003
221	0.625	1.2326e-032	5.e-002	-2.6687e-003
222	0.65	3.6978e-032	2.5e-002	-2.8545e-003
223	0.65	1.2326e-032	7.5e-002	-2.8545e-003
224	0.65	2.5e-002	5.e-002	-2.8393e-003
225	0.65	-2.5e-002	5.e-002	-2.8726e-003
226	0.575	1.2326e-032	5.e-002	-2.3077e-003
227	0.6	0.	2.5e-002	-2.4853e-003
228	0.6	0.	7.5e-002	-2.4853e-003
229	0.6	2.5e-002	5.e-002	-2.4703e-003
230	0.6	-2.5e-002	5.e-002	-2.5036e-003
231	0.525	-1.7347e-018	5.e-002	-1.9645e-003
232	0.55	3.6978e-032	2.5e-002	-2.1328e-003
233	0.55	1.2326e-032	7.5e-002	-2.1328e-003
234	0.55	2.5e-002	5.e-002	-2.118e-003
235	0.55	-2.5e-002	5.e-002	-2.1513e-003
236	0.475	-3.4694e-018	5.e-002	-1.6413e-003
237	0.5	-5.2042e-018	2.5e-002	-1.7992e-003
238	0.5	-1.7347e-018	7.5e-002	-1.7992e-003
239	0.5	2.5e-002	5.e-002	-1.7846e-003
240	0.5	-2.5e-002	5.e-002	-1.8179e-003
241	0.425	-1.7347e-018	5.e-002	-1.3403e-003
242	0.45	-5.2042e-018	2.5e-002	-1.4868e-003
243	0.45	-1.7347e-018	7.5e-002	-1.4868e-003
244	0.45	2.5e-002	5.e-002	-1.4723e-003
245	0.45	-2.5e-002	5.e-002	-1.5056e-003
246	0.375	2.7733e-032	5.e-002	-1.064e-003
247	0.4	8.32e-032	2.5e-002	-1.1978e-003
248	0.4	2.7733e-032	7.5e-002	-1.1978e-003
249	0.4	2.5e-002	5.e-002	-1.1835e-003
250	0.4	-2.5e-002	5.e-002	-1.2168e-003
251	0.325	0.	5.e-002	-8.1439e-004
252	0.35	0.	2.5e-002	-9.3443e-004
253	0.35	0.	7.5e-002	-9.3443e-004
254	0.35	2.5e-002	5.e-002	-9.2032e-004
255	0.35	-2.5e-002	5.e-002	-9.5359e-004
256	0.275	-3.0815e-033	5.e-002	-5.9385e-004
257	0.3	0.	2.5e-002	-6.9901e-004
258	0.3	0.	7.5e-002	-6.9901e-004
259	0.3	2.5e-002	5.e-002	-6.8506e-004
260	0.3	-2.5e-002	5.e-002	-7.1833e-004
261	0.225	-8.6736e-019	5.e-002	-4.0459e-004
262	0.25	-9.2445e-033	2.5e-002	-4.9375e-004
263	0.25	-3.0815e-033	7.5e-002	-4.9375e-004
264	0.25	2.5e-002	5.e-002	-4.7997e-004
265	0.25	-2.5e-002	5.e-002	-5.1323e-004
266	0.175	-8.6736e-019	5.e-002	-2.4888e-004
267	0.2	-2.6021e-018	2.5e-002	-3.2089e-004
268	0.2	-8.6736e-019	7.5e-002	-3.2089e-004
269	0.2	2.5e-002	5.e-002	-3.0728e-004
270	0.2	-2.5e-002	5.e-002	-3.4058e-004
271	0.125	-8.6736e-019	5.e-002	-1.2892e-004
272	0.15	1.3867e-032	2.5e-002	-1.8276e-004
273	0.15	4.6222e-033	7.5e-002	-1.8276e-004
274	0.15	2.5e-002	5.e-002	-1.6929e-004
275	0.15	-2.5e-002	5.e-002	-2.0249e-004
276	7.5e-002	-8.6736e-019	5.e-002	-4.6799e-005
277	0.1	-2.6021e-018	2.5e-002	-8.1401e-005
278	0.1	-8.6736e-019	7.5e-002	-8.1401e-005
279	0.1	2.5e-002	5.e-002	-6.7871e-005
280	0.1	-2.5e-002	5.e-002	-1.0183e-004
281	5.e-002	-4.6222e-033	2.5e-002	-2.0325e-005
282	5.e-002	-1.5407e-033	7.5e-002	-2.0325e-005
283	2.5e-002	-1.5407e-033	5.e-002	-3.7278e-006
284	5.e-002	2.5e-002	5.e-002	-6.1656e-006
285	5.e-002	-2.5e-002	5.e-002	-3.7649e-005
286	7.5e-002	-1.7347e-018	0.	-4.0353e-005
287	2.5e-002	-3.0815e-033	0.	7.2029e-007
288	5.e-002	2.5e-002	0.	-1.1255e-006
289	5.e-002	-2.5e-002	0.	-3.0791e-005
290	0.125	-1.7347e-018	0.	-1.2236e-004
291	0.1	2.5e-002	0.	-6.1487e-005
292	0.1	-2.5e-002	0.	-9.4835e-005
293	0.175	-1.7347e-018	0.	-2.4267e-004
294	0.15	2.5e-002	0.	-1.6313e-004
295	0.15	-2.5e-002	0.	-1.9589e-004
296	0.225	-1.7347e-018	0.	-3.987e-004
297	0.2	2.5e-002	0.	-3.0143e-004
298	0.2	-2.5e-002	0.	-3.343e-004
299	0.275	-6.163e-033	0.	-5.883e-004
300	0.25	2.5e-002	0.	-4.7446e-004
301	0.25	-2.5e-002	0.	-5.073e-004
302	0.325	0.	0.	-8.0918e-004
303	0.3	2.5e-002	0.	-6.7989e-004
304	0.3	-2.5e-002	0.	-7.1273e-004
305	0.375	5.5467e-032	0.	-1.0591e-003
306	0.35	2.5e-002	0.	-9.1549e-004
307	0.35	-2.5e-002	0.	-9.4833e-004
308	0.425	-3.4694e-018	0.	-1.3358e-003
309	0.4	2.5e-002	0.	-1.179e-003
310	0.4	-2.5e-002	0.	-1.2118e-003
311	0.475	-6.9389e-018	0.	-1.6371e-003
312	0.45	2.5e-002	0.	-1.4682e-003
313	0.45	-2.5e-002	0.	-1.501e-003
314	0.525	-3.4694e-018	0.	-1.9606e-003
315	0.5	2.5e-002	0.	-1.7808e-003
316	0.5	-2.5e-002	0.	-1.8136e-003
317	0.575	2.4652e-032	0.	-2.3042e-003
318	0.55	2.5e-002	0.	-2.1145e-003
319	0.55	-2.5e-002	0.	-2.1474e-003
320	0.625	2.4652e-032	0.	-2.6655e-003
321	0.6	2.5e-002	0.	-2.4672e-003
322	0.6	-2.5e-002	0.	-2.5e-003
323	0.675	2.4652e-032	0.	-3.0424e-003
324	0.65	2.5e-002	0.	-2.8365e-003
325	0.65	-2.5e-002	0.	-2.8694e-003
326	0.725	-3.6978e-032	0.	-3.4326e-003
327	0.7	2.5e-002	0.	-3.2203e-003
328	0.7	-2.5e-002	0.	-3.2531e-003
329	0.775	3.4694e-018	0.	-3.8339e-003
330	0.75	2.5e-002	0.	-3.6162e-003
331	0.75	-2.5e-002	0.	-3.649e-003
332	0.825	3.4694e-018	0.	-4.2439e-003
333	0.8	2.5e-002	0.	-4.022e-003
334	0.8	-2.5e-002	0.	-4.0548e-003
335	0.875	3.4513e-031	0.	-4.6604e-003
336	0.85	2.5e-002	0.	-4.4355e-003
337	0.85	-2.5e-002	0.	-4.4682e-003
338	0.925	-1.7347e-018	0.	-5.081e-003
339	0.9	2.5e-002	0.	-4.8543e-003
340	0.9	-2.5e-002	0.	-4.8871e-003
341	0.95	2.5e-002	0.	-5.2761e-003
342	0.975	-1.7347e-018	0.	-5.5042e-003
343	0.95	-2.5e-002	0.	-5.3089e-003
344	0.925	0.	0.1	-5.081e-003
345	0.95	-2.5e-002	0.1	-5.3089e-003
346	0.975	0.	0.1	-5.5042e-003
347	0.95	2.5e-002	0.1	-5.2761e-003
348	0.875	0.	0.1	-4.6604e-003
349	0.9	-2.5e-002	0.1	-4.8871e-003
350	0.9	2.5e-002	0.1	-4.8543e-003
351	0.825	0.	0.1	-4.2439e-003
352	0.85	-2.5e-002	0.1	-4.4682e-003
353	0.85	2.5e-002	0.1	-4.4355e-003
354	0.775	0.	0.1	-3.8339e-003
355	0.8	-2.5e-002	0.1	-4.0548e-003
356	0.8	2.5e-002	0.1	-4.022e-003
357	0.725	0.	0.1	-3.4326e-003
358	0.75	-2.5e-002	0.1	-3.649e-003
359	0.75	2.5e-002	0.1	-3.6162e-003
360	0.675	0.	0.1	-3.0424e-003
361	0.7	-2.5e-002	0.1	-3.2531e-003
362	0.7	2.5e-002	0.1	-3.2203e-003
363	0.625	0.	0.1	-2.6655e-003
364	0.65	-2.5e-002	0.1	-2.8694e-003
365	0.65	2.5e-002	0.1	-2.8365e-003
366	0.575	0.	0.1	-2.3042e-003
367	0.6	-2.5e-002	0.1	-2.5e-003
368	0.6	2.5e-002	0.1	-2.4672e-003
369	0.525	0.	0.1	-1.9606e-003
370	0.55	-2.5e-002	0.1	-2.1474e-003
371	0.55	2.5e-002	0.1	-2.1145e-003
372	0.475	0.	0.1	-1.6371e-003
373	0.5	-2.5e-002	0.1	-1.8136e-003
374	0.5	2.5e-002	0.1	-1.7808e-003
375	0.425	0.	0.1	-1.3358e-003
376	0.45	-2.5e-002	0.1	-1.501e-003
377	0.45	2.5e-002	0.1	-1.4682e-003
378	0.375	0.	0.1	-1.0591e-003
379	0.4	-2.5e-002	0.1	-1.2118e-003
380	0.4	2.5e-002	0.1	-1.179e-003
381	0.325	0.	0.1	-8.0918e-004
382	0.35	-2.5e-002	0.1	-9.4833e-004
383	0.35	2.5e-002	0.1	-9.1549e-004
384	0.275	0.	0.1	-5.883e-004
385	0.3	-2.5e-002	0.1	-7.1273e-004
386	0.3	2.5e-002	0.1	-6.7989e-004
387	0.225	0.	0.1	-3.987e-004
388	0.25	-2.5e-002	0.1	-5.073e-004
389	0.25	2.5e-002	0.1	-4.7446e-004
390	0.175	0.	0.1	-2.4267e-004
391	0.2	-2.5e-002	0.1	-3.343e-004
392	0.2	2.5e-002	0.1	-3.0143e-004
393	0.125	0.	0.1	-1.2236e-004
394	0.15	-2.5e-002	0.1	-1.9589e-004
395	0.15	2.5e-002	0.1	-1.6313e-004
396	7.5e-002	0.	0.1	-4.0353e-005
397	0.1	-2.5e-002	0.1	-9.4835e-005
398	0.1	2.5e-002	0.1	-6.1487e-005
399	5.e-002	-2.5e-002	0.1	-3.0791e-005
400	5.e-002	2.5e-002	0.1	-1.1255e-006
401	2.5e-002	0.	0.1	7.2029e-007
402	7.5e-002	-5.e-002	0.1	-8.0317e-005
403	2.5e-002	-5.e-002	0.1	-3.5543e-005
404	5.e-002	-5.e-002	7.5e-002	-5.79e-005
405	0.125	-5.e-002	0.1	-1.6205e-004
406	0.1	-5.e-002	7.5e-002	-1.2126e-004
407	0.175	-5.e-002	0.1	-2.8191e-004
408	0.15	-5.e-002	7.5e-002	-2.2243e-004
409	0.225	-5.e-002	0.1	-4.3761e-004
410	0.2	-5.e-002	7.5e-002	-3.6022e-004
411	0.275	-5.e-002	0.1	-6.2686e-004
412	0.25	-5.e-002	7.5e-002	-5.3274e-004
413	0.325	-5.e-002	0.1	-8.474e-004
414	0.3	-5.e-002	7.5e-002	-7.3767e-004
415	0.375	-5.e-002	0.1	-1.097e-003
416	0.35	-5.e-002	7.5e-002	-9.7276e-004
417	0.425	-5.e-002	0.1	-1.3734e-003
418	0.4	-5.e-002	7.5e-002	-1.2358e-003
419	0.475	-5.e-002	0.1	-1.6743e-003
420	0.45	-5.e-002	7.5e-002	-1.5244e-003
421	0.525	-5.e-002	0.1	-1.9975e-003
422	0.5	-5.e-002	7.5e-002	-1.8365e-003
423	0.575	-5.e-002	0.1	-2.3407e-003
424	0.55	-5.e-002	7.5e-002	-2.1698e-003
425	0.625	-5.e-002	0.1	-2.7017e-003
426	0.6	-5.e-002	7.5e-002	-2.5219e-003
427	0.675	-5.e-002	0.1	-3.0783e-003
428	0.65	-5.e-002	7.5e-002	-2.8908e-003
429	0.725	-5.e-002	0.1	-3.4682e-003
430	0.7	-5.e-002	7.5e-002	-3.274e-003
431	0.775	-5.e-002	0.1	-3.869e-003
432	0.75	-5.e-002	7.5e-002	-3.6694e-003
433	0.825	-5.e-002	0.1	-4.2787e-003
434	0.8	-5.e-002	7.5e-002	-4.0747e-003
435	0.875	-5.e-002	0.1	-4.6948e-003
436	0.85	-5.e-002	7.5e-002	-4.4876e-003
437	0.925	-5.e-002	0.1	-5.1152e-003
438	0.9	-5.e-002	7.5e-002	-4.906e-003
439	0.975	-5.e-002	0.1	-5.5367e-003
440	0.95	-5.e-002	7.5e-002	-5.3273e-003
441	1.	-2.5e-002	0.1	-5.7297e-003
442	1.	-5.e-002	7.5e-002	-5.7478e-003
443	1.	2.5e-002	0.1	-5.701e-003
444	1.	0.	7.5e-002	-5.7142e-003
445	0.975	5.e-002	0.1	-5.472e-003
446	1.	5.e-002	7.5e-002	-5.6902e-003
447	0.925	5.e-002	0.1	-5.0494e-003
448	0.95	5.e-002	7.5e-002	-5.2613e-003
449	0.875	5.e-002	0.1	-4.629e-003
450	0.9	5.e-002	7.5e-002	-4.8396e-003
451	0.825	5.e-002	0.1	-4.2128e-003
452	0.85	5.e-002	7.5e-002	-4.4212e-003
453	0.775	5.e-002	0.1	-3.8031e-003
454	0.8	5.e-002	7.5e-002	-4.0082e-003
455	0.725	5.e-002	0.1	-3.4022e-003
456	0.75	5.e-002	7.5e-002	-3.6029e-003
457	0.675	5.e-002	0.1	-3.0124e-003
458	0.7	5.e-002	7.5e-002	-3.2075e-003
459	0.625	5.e-002	0.1	-2.6358e-003
460	0.65	5.e-002	7.5e-002	-2.8242e-003
461	0.575	5.e-002	0.1	-2.2748e-003
462	0.6	5.e-002	7.5e-002	-2.4554e-003
463	0.525	5.e-002	0.1	-1.9315e-003
464	0.55	5.e-002	7.5e-002	-2.1032e-003
465	0.475	5.e-002	0.1	-1.6083e-003
466	0.5	5.e-002	7.5e-002	-1.77e-003
467	0.425	5.e-002	0.1	-1.3074e-003
468	0.45	5.e-002	7.5e-002	-1.4579e-003
469	0.375	5.e-002	0.1	-1.031e-003
470	0.4	5.e-002	7.5e-002	-1.1692e-003
471	0.325	5.e-002	0.1	-7.8145e-004
472	0.35	5.e-002	7.5e-002	-9.0621e-004
473	0.275	5.e-002	0.1	-5.6091e-004
474	0.3	5.e-002	7.5e-002	-6.7112e-004
475	0.225	5.e-002	0.1	-3.7166e-004
476	0.25	5.e-002	7.5e-002	-4.662e-004
477	0.175	5.e-002	0.1	-2.1593e-004
478	0.2	5.e-002	7.5e-002	-2.9367e-004
479	0.125	5.e-002	0.1	-9.6032e-005
480	0.15	5.e-002	7.5e-002	-1.5586e-004
481	7.5e-002	5.e-002	0.1	-1.422e-005
482	0.1	5.e-002	7.5e-002	-5.4581e-005
483	2.5e-002	5.e-002	0.1	2.0033e-005
484	5.e-002	5.e-002	7.5e-002	5.5262e-006
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-3.5543e-005
497	2.5e-002	-5.e-002	5.e-002	-4.0032e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	2.0033e-005
500	2.5e-002	5.e-002	5.e-002	1.6106e-005
501	0.925	5.e-002	5.e-002	-5.0503e-003
502	0.95	5.e-002	2.5e-002	-5.2613e-003
503	0.975	5.e-002	5.e-002	-5.4728e-003
504	0.875	5.e-002	5.e-002	-4.6301e-003
505	0.9	5.e-002	2.5e-002	-4.8396e-003
506	0.825	5.e-002	5.e-002	-4.2142e-003
507	0.85	5.e-002	2.5e-002	-4.4212e-003
508	0.775	5.e-002	5.e-002	-3.8049e-003
509	0.8	5.e-002	2.5e-002	-4.0082e-003
510	0.725	5.e-002	5.e-002	-3.4043e-003
511	0.75	5.e-002	2.5e-002	-3.6029e-003
512	0.675	5.e-002	5.e-002	-3.0148e-003
513	0.7	5.e-002	2.5e-002	-3.2075e-003
514	0.625	5.e-002	5.e-002	-2.6386e-003
515	0.65	5.e-002	2.5e-002	-2.8242e-003
516	0.575	5.e-002	5.e-002	-2.2779e-003
517	0.6	5.e-002	2.5e-002	-2.4554e-003
518	0.525	5.e-002	5.e-002	-1.935e-003
519	0.55	5.e-002	2.5e-002	-2.1032e-003
520	0.475	5.e-002	5.e-002	-1.6121e-003
521	0.5	5.e-002	2.5e-002	-1.77e-003
522	0.425	5.e-002	5.e-002	-1.3115e-003
523	0.45	5.e-002	2.5e-002	-1.4579e-003
524	0.375	5.e-002	5.e-002	-1.0355e-003
525	0.4	5.e-002	2.5e-002	-1.1692e-003
526	0.325	5.e-002	5.e-002	-7.8624e-004
527	0.35	5.e-002	2.5e-002	-9.0621e-004
528	0.275	5.e-002	5.e-002	-5.6603e-004
529	0.3	5.e-002	2.5e-002	-6.7112e-004
530	0.225	5.e-002	5.e-002	-3.7713e-004
531	0.25	5.e-002	2.5e-002	-4.662e-004
