Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
162	0.45	-5.e-002	5.e-002	-9.8971e+007
163	0.4	-5.e-002	5.e-002	-1.0797e+008
164	0.35	-5.e-002	5.e-002	-1.1697e+008
165	0.3	-5.e-002	5.e-002	-1.2598e+008
166	0.25	-5.e-002	5.e-002	-1.3495e+008
167	0.2	-5.e-002	5.e-002	-1.4406e+008
168	0.15	-5.e-002	5.e-002	-1.5265e+008
169	0.1	-5.e-002	5.e-002	-1.6379e+008
170	5.e-002	-5.e-002	5.e-002	-1.7749e+008
171	0.95	-5.e-002	0.	-6.2683e+006
172	0.9	-5.e-002	0.	-1.7763e+007
173	0.85	-5.e-002	0.	-2.7023e+007
174	0.8	-5.e-002	0.	-3.598e+007
175	0.75	-5.e-002	0.	-4.4982e+007
176	0.7	-5.e-002	0.	-5.3981e+007
177	0.65	-5.e-002	0.	-6.2981e+007
178	0.6	-5.e-002	0.	-7.1981e+007
179	0.55	-5.e-002	0.	-8.0981e+007
180	0.5	-5.e-002	0.	-8.9981e+007
181	0.45	-5.e-002	0.	-9.8981e+007
182	0.4	-5.e-002	0.	-1.0798e+008
183	0.35	-5.e-002	0.	-1.1698e+008
184	0.3	-5.e-002	0.	-1.2598e+008
185	0.25	-5.e-002	0.	-1.3498e+008
186	0.2	-5.e-002	0.	-1.4401e+008
187	0.15	-5.e-002	0.	-1.529e+008
188	0.1	-5.e-002	0.	-1.6192e+008
189	5.e-002	-5.e-002	0.	-1.6407e+008
190	0.925	-8.6736e-019	5.e-002	-1.5201e+006
191	0.95	-2.6021e-018	2.5e-002	-3.541e+006
192	0.95	-8.6736e-019	7.5e-002	-3.541e+006
193	0.95	2.5e-002	5.e-002	5.8669e+006
194	0.975	-8.6736e-019	5.e-002	-2.9847e+006
195	0.95	-2.5e-002	5.e-002	-4.4789e+006
196	0.875	1.7256e-031	5.e-002	8105.5
197	0.9	1.4791e-031	2.5e-002	-61373
198	0.9	4.9304e-032	7.5e-002	-61373
199	0.9	2.5e-002	5.e-002	8.922e+006
200	0.9	-2.5e-002	5.e-002	-8.8558e+006
201	0.825	1.7347e-018	5.e-002	9138.5
202	0.85	3.6978e-031	2.5e-002	2924.6
203	0.85	1.2326e-031	7.5e-002	2924.6
204	0.85	2.5e-002	5.e-002	1.3512e+007
205	0.85	-2.5e-002	5.e-002	-1.3513e+007
206	0.775	1.7347e-018	5.e-002	4307.3
207	0.8	5.2042e-018	2.5e-002	-16575
208	0.8	1.7347e-018	7.5e-002	-16575
209	0.8	2.5e-002	5.e-002	1.802e+007
210	0.8	-2.5e-002	5.e-002	-1.7983e+007
211	0.725	-1.8489e-032	5.e-002	1648.9
212	0.75	-5.5467e-032	2.5e-002	-24686
213	0.75	-1.8489e-032	7.5e-002	-24686
214	0.75	2.5e-002	5.e-002	2.2525e+007
215	0.75	-2.5e-002	5.e-002	-2.2484e+007
216	0.675	1.2326e-032	5.e-002	2031.8
217	0.7	0.	2.5e-002	-23283
218	0.7	0.	7.5e-002	-23283
219	0.7	2.5e-002	5.e-002	2.7025e+007
220	0.7	-2.5e-002	5.e-002	-2.6985e+007
221	0.625	1.2326e-032	5.e-002	1855.3
222	0.65	3.6978e-032	2.5e-002	-23629
223	0.65	1.2326e-032	7.5e-002	-23629
224	0.65	2.5e-002	5.e-002	3.1524e+007
225	0.65	-2.5e-002	5.e-002	-3.1485e+007
226	0.575	1.2326e-032	5.e-002	1883.9
227	0.6	0.	2.5e-002	-23499
228	0.6	0.	7.5e-002	-23499
229	0.6	2.5e-002	5.e-002	3.6024e+007
230	0.6	-2.5e-002	5.e-002	-3.5985e+007
231	0.525	-1.7347e-018	5.e-002	1864.1
232	0.55	3.6978e-032	2.5e-002	-23537
233	0.55	1.2326e-032	7.5e-002	-23537
234	0.55	2.5e-002	5.e-002	4.0524e+007
235	0.55	-2.5e-002	5.e-002	-4.0485e+007
236	0.475	-3.4694e-018	5.e-002	1860.4
237	0.5	-5.2042e-018	2.5e-002	-23525
238	0.5	-1.7347e-018	7.5e-002	-23525
239	0.5	2.5e-002	5.e-002	4.5024e+007
240	0.5	-2.5e-002	5.e-002	-4.4985e+007
241	0.425	-1.7347e-018	5.e-002	1873.8
242	0.45	-5.2042e-018	2.5e-002	-23534
243	0.45	-1.7347e-018	7.5e-002	-23534
244	0.45	2.5e-002	5.e-002	4.9524e+007
245	0.45	-2.5e-002	5.e-002	-4.9485e+007
246	0.375	2.7733e-032	5.e-002	1815.7
247	0.4	8.32e-032	2.5e-002	-23512
248	0.4	2.7733e-032	7.5e-002	-23512
249	0.4	2.5e-002	5.e-002	5.4024e+007
250	0.4	-2.5e-002	5.e-002	-5.3985e+007
251	0.325	0.	5.e-002	2032.6
252	0.35	0.	2.5e-002	-23588
253	0.35	0.	7.5e-002	-23588
254	0.35	2.5e-002	5.e-002	5.8524e+007
255	0.35	-2.5e-002	5.e-002	-5.8484e+007
256	0.275	-3.0815e-033	5.e-002	1164.5
257	0.3	0.	2.5e-002	-23306
258	0.3	0.	7.5e-002	-23306
259	0.3	2.5e-002	5.e-002	6.3027e+007
260	0.3	-2.5e-002	5.e-002	-6.2987e+007
261	0.225	-8.6736e-019	5.e-002	3487.4
262	0.25	-9.2445e-033	2.5e-002	-24412
263	0.25	-3.0815e-033	7.5e-002	-24412
264	0.25	2.5e-002	5.e-002	6.7512e+007
265	0.25	-2.5e-002	5.e-002	-6.7474e+007
266	0.175	-8.6736e-019	5.e-002	-13366
267	0.2	-2.6021e-018	2.5e-002	-20901
268	0.2	-8.6736e-019	7.5e-002	-20901
269	0.2	2.5e-002	5.e-002	7.2073e+007
270	0.2	-2.5e-002	5.e-002	-7.2028e+007
271	0.125	-8.6736e-019	5.e-002	86168
272	0.15	1.3867e-032	2.5e-002	-39092
273	0.15	4.6222e-033	7.5e-002	-39092
274	0.15	2.5e-002	5.e-002	7.635e+007
275	0.15	-2.5e-002	5.e-002	-7.6342e+007
276	7.5e-002	-8.6736e-019	5.e-002	1.1009e+006
277	0.1	-2.6021e-018	2.5e-002	89769
278	0.1	-8.6736e-019	7.5e-002	89769
279	0.1	2.5e-002	5.e-002	8.2055e+007
280	0.1	-2.5e-002	5.e-002	-8.179e+007
281	5.e-002	-4.6222e-033	2.5e-002	8.979e+005
282	5.e-002	-1.5407e-033	7.5e-002	8.979e+005
283	2.5e-002	-1.5407e-033	5.e-002	-9.6879e+005
284	5.e-002	2.5e-002	5.e-002	8.9649e+007
285	5.e-002	-2.5e-002	5.e-002	-8.7748e+007
286	7.5e-002	-1.7347e-018	0.	-1.1324e+005
287	2.5e-002	-3.0815e-033	0.	-1.0803e+005
288	5.e-002	2.5e-002	0.	8.0233e+007
289	5.e-002	-2.5e-002	0.	-8.2134e+007
290	0.125	-1.7347e-018	0.	-35491
291	0.1	2.5e-002	0.	8.0709e+007
292	0.1	-2.5e-002	0.	-8.0973e+007
293	0.175	-1.7347e-018	0.	-46628
294	0.15	2.5e-002	0.	7.6465e+007
295	0.15	-2.5e-002	0.	-7.6474e+007
296	0.225	-1.7347e-018	0.	-48800
297	0.2	2.5e-002	0.	7.1982e+007
298	0.2	-2.5e-002	0.	-7.2027e+007
299	0.275	-6.163e-033	0.	-48882
300	0.25	2.5e-002	0.	6.7475e+007
301	0.25	-2.5e-002	0.	-6.7512e+007
302	0.325	0.	0.	-48927
303	0.3	2.5e-002	0.	6.2976e+007
304	0.3	-2.5e-002	0.	-6.3016e+007
305	0.375	5.5467e-032	0.	-48916
306	0.35	2.5e-002	0.	5.8475e+007
307	0.35	-2.5e-002	0.	-5.8515e+007
308	0.425	-3.4694e-018	0.	-48919
309	0.4	2.5e-002	0.	5.3975e+007
310	0.4	-2.5e-002	0.	-5.4015e+007
311	0.475	-6.9389e-018	0.	-48919
312	0.45	2.5e-002	0.	4.9475e+007
313	0.45	-2.5e-002	0.	-4.9515e+007
314	0.525	-3.4694e-018	0.	-48927
315	0.5	2.5e-002	0.	4.4975e+007
316	0.5	-2.5e-002	0.	-4.5015e+007
317	0.575	2.4652e-032	0.	-48921
318	0.55	2.5e-002	0.	4.0475e+007
319	0.55	-2.5e-002	0.	-4.0515e+007
320	0.625	2.4652e-032	0.	-48984
321	0.6	2.5e-002	0.	3.5975e+007
322	0.6	-2.5e-002	0.	-3.6015e+007
323	0.675	2.4652e-032	0.	-48944
324	0.65	2.5e-002	0.	3.1475e+007
325	0.65	-2.5e-002	0.	-3.1515e+007
326	0.725	-3.6978e-032	0.	-49618
327	0.7	2.5e-002	0.	2.6975e+007
328	0.7	-2.5e-002	0.	-2.7015e+007
329	0.775	3.4694e-018	0.	-45569
330	0.75	2.5e-002	0.	2.2476e+007
331	0.75	-2.5e-002	0.	-2.2516e+007
332	0.825	3.4694e-018	0.	-22789
333	0.8	2.5e-002	0.	1.7973e+007
334	0.8	-2.5e-002	0.	-1.801e+007
335	0.875	3.4513e-031	0.	-66554
336	0.85	2.5e-002	0.	1.3515e+007
337	0.85	-2.5e-002	0.	-1.3514e+007
338	0.925	-1.7347e-018	0.	-2.0823e+006
339	0.9	2.5e-002	0.	8.8793e+006
340	0.9	-2.5e-002	0.	-8.9456e+006
341	0.95	2.5e-002	0.	3.7644e+006
342	0.975	-1.7347e-018	0.	-3.5343e+006
343	0.95	-2.5e-002	0.	-5.1523e+006
344	0.925	0.	0.1	-2.0823e+006
345	0.95	-2.5e-002	0.1	-5.1523e+006
346	0.975	0.	0.1	-3.5343e+006
347	0.95	2.5e-002	0.1	3.7644e+006
348	0.875	0.	0.1	-66554
349	0.9	-2.5e-002	0.1	-8.9456e+006
350	0.9	2.5e-002	0.1	8.8793e+006
351	0.825	0.	0.1	-22789
352	0.85	-2.5e-002	0.1	-1.3514e+007
353	0.85	2.5e-002	0.1	1.3515e+007
354	0.775	0.	0.1	-45569
355	0.8	-2.5e-002	0.1	-1.801e+007
356	0.8	2.5e-002	0.1	1.7973e+007
357	0.725	0.	0.1	-49618
358	0.75	-2.5e-002	0.1	-2.2516e+007
359	0.75	2.5e-002	0.1	2.2476e+007
360	0.675	0.	0.1	-48944
361	0.7	-2.5e-002	0.1	-2.7015e+007
362	0.7	2.5e-002	0.1	2.6975e+007
363	0.625	0.	0.1	-48984
364	0.65	-2.5e-002	0.1	-3.1515e+007
365	0.65	2.5e-002	0.1	3.1475e+007
366	0.575	0.	0.1	-48921
367	0.6	-2.5e-002	0.1	-3.6015e+007
368	0.6	2.5e-002	0.1	3.5975e+007
369	0.525	0.	0.1	-48926
370	0.55	-2.5e-002	0.1	-4.0515e+007
371	0.55	2.5e-002	0.1	4.0475e+007
372	0.475	0.	0.1	-48919
373	0.5	-2.5e-002	0.1	-4.5015e+007
374	0.5	2.5e-002	0.1	4.4975e+007
375	0.425	0.	0.1	-48919
376	0.45	-2.5e-002	0.1	-4.9515e+007
377	0.45	2.5e-002	0.1	4.9475e+007
378	0.375	0.	0.1	-48916
379	0.4	-2.5e-002	0.1	-5.4015e+007
380	0.4	2.5e-002	0.1	5.3975e+007
381	0.325	0.	0.1	-48927
382	0.35	-2.5e-002	0.1	-5.8515e+007
383	0.35	2.5e-002	0.1	5.8475e+007
384	0.275	0.	0.1	-48882
385	0.3	-2.5e-002	0.1	-6.3016e+007
386	0.3	2.5e-002	0.1	6.2976e+007
387	0.225	0.	0.1	-48800
388	0.25	-2.5e-002	0.1	-6.7512e+007
389	0.25	2.5e-002	0.1	6.7475e+007
390	0.175	0.	0.1	-46628
391	0.2	-2.5e-002	0.1	-7.2027e+007
392	0.2	2.5e-002	0.1	7.1982e+007
393	0.125	0.	0.1	-35491
394	0.15	-2.5e-002	0.1	-7.6474e+007
395	0.15	2.5e-002	0.1	7.6465e+007
396	7.5e-002	0.	0.1	-1.1324e+005
397	0.1	-2.5e-002	0.1	-8.0973e+007
398	0.1	2.5e-002	0.1	8.0709e+007
399	5.e-002	-2.5e-002	0.1	-8.2134e+007
400	5.e-002	2.5e-002	0.1	8.0233e+007
401	2.5e-002	0.	0.1	-1.0803e+005
402	7.5e-002	-5.e-002	0.1	-1.6299e+008
403	2.5e-002	-5.e-002	0.1	-1.7903e+008
404	5.e-002	-5.e-002	7.5e-002	-1.7078e+008
405	0.125	-5.e-002	0.1	-1.5741e+008
406	0.1	-5.e-002	7.5e-002	-1.6285e+008
407	0.175	-5.e-002	0.1	-1.4845e+008
408	0.15	-5.e-002	7.5e-002	-1.5278e+008
409	0.225	-5.e-002	0.1	-1.3949e+008
410	0.2	-5.e-002	7.5e-002	-1.4403e+008
411	0.275	-5.e-002	0.1	-1.3048e+008
412	0.25	-5.e-002	7.5e-002	-1.3496e+008
413	0.325	-5.e-002	0.1	-1.2148e+008
414	0.3	-5.e-002	7.5e-002	-1.2598e+008
415	0.375	-5.e-002	0.1	-1.1248e+008
416	0.35	-5.e-002	7.5e-002	-1.1698e+008
417	0.425	-5.e-002	0.1	-1.0348e+008
418	0.4	-5.e-002	7.5e-002	-1.0798e+008
419	0.475	-5.e-002	0.1	-9.4481e+007
420	0.45	-5.e-002	7.5e-002	-9.8976e+007
421	0.525	-5.e-002	0.1	-8.5481e+007
422	0.5	-5.e-002	7.5e-002	-8.9976e+007
423	0.575	-5.e-002	0.1	-7.6481e+007
424	0.55	-5.e-002	7.5e-002	-8.0976e+007
425	0.625	-5.e-002	0.1	-6.7481e+007
426	0.6	-5.e-002	7.5e-002	-7.1976e+007
427	0.675	-5.e-002	0.1	-5.8481e+007
428	0.65	-5.e-002	7.5e-002	-6.2976e+007
429	0.725	-5.e-002	0.1	-4.9482e+007
430	0.7	-5.e-002	7.5e-002	-5.3976e+007
431	0.775	-5.e-002	0.1	-4.0481e+007
432	0.75	-5.e-002	7.5e-002	-4.4976e+007
433	0.825	-5.e-002	0.1	-3.1501e+007
434	0.8	-5.e-002	7.5e-002	-3.5977e+007
435	0.875	-5.e-002	0.1	-2.2393e+007
436	0.85	-5.e-002	7.5e-002	-2.703e+007
437	0.925	-5.e-002	0.1	-1.2016e+007
438	0.9	-5.e-002	7.5e-002	-1.774e+007
439	0.975	-5.e-002	0.1	-2.9179e+006
440	0.95	-5.e-002	7.5e-002	-6.0903e+006
441	1.	-2.5e-002	0.1	-1.2998e+006
442	1.	-5.e-002	7.5e-002	3.4967e+005
443	1.	2.5e-002	0.1	1.0071e+006
444	1.	0.	7.5e-002	-2.978e+006
445	0.975	5.e-002	0.1	8.3057e+006
446	1.	5.e-002	7.5e-002	5.6064e+006
447	0.925	5.e-002	0.1	1.4726e+007
448	0.95	5.e-002	7.5e-002	1.3172e+007
449	0.875	5.e-002	0.1	2.2461e+007
450	0.9	5.e-002	7.5e-002	1.7863e+007
451	0.825	5.e-002	0.1	3.1511e+007
452	0.85	5.e-002	7.5e-002	2.7024e+007
453	0.775	5.e-002	0.1	4.0495e+007
454	0.8	5.e-002	7.5e-002	3.601e+007
455	0.725	5.e-002	0.1	4.9501e+007
456	0.75	5.e-002	7.5e-002	4.5025e+007
457	0.675	5.e-002	0.1	5.8499e+007
458	0.7	5.e-002	7.5e-002	5.4023e+007
459	0.625	5.e-002	0.1	6.75e+007
460	0.65	5.e-002	7.5e-002	6.3023e+007
461	0.575	5.e-002	0.1	7.65e+007
462	0.6	5.e-002	7.5e-002	7.2023e+007
463	0.525	5.e-002	0.1	8.55e+007
464	0.55	5.e-002	7.5e-002	8.1023e+007
465	0.475	5.e-002	0.1	9.45e+007
466	0.5	5.e-002	7.5e-002	9.0023e+007
467	0.425	5.e-002	0.1	1.035e+008
468	0.45	5.e-002	7.5e-002	9.9023e+007
469	0.375	5.e-002	0.1	1.125e+008
470	0.4	5.e-002	7.5e-002	1.0802e+008
471	0.325	5.e-002	0.1	1.215e+008
472	0.35	5.e-002	7.5e-002	1.1702e+008
473	0.275	5.e-002	0.1	1.305e+008
474	0.3	5.e-002	7.5e-002	1.2603e+008
475	0.225	5.e-002	0.1	1.3951e+008
476	0.25	5.e-002	7.5e-002	1.3501e+008
477	0.175	5.e-002	0.1	1.4849e+008
478	0.2	5.e-002	7.5e-002	1.4408e+008
479	0.125	5.e-002	0.1	1.5721e+008
480	0.15	5.e-002	7.5e-002	1.5285e+008
481	7.5e-002	5.e-002	0.1	1.6106e+008
482	0.1	5.e-002	7.5e-002	1.6267e+008
483	2.5e-002	5.e-002	0.1	1.8118e+008
484	5.e-002	5.e-002	7.5e-002	1.6898e+008
485	0.	2.5e-002	0.1	1.0083e+008
486	0.	5.e-002	7.5e-002	1.8621e+008
487	0.	-2.5e-002	0.1	-9.6999e+007
488	0.	0.	7.5e-002	-1.9747e+006
489	0.	-5.e-002	7.5e-002	-1.8226e+008
490	0.	0.	2.5e-002	-1.9747e+006
491	0.	-2.5e-002	5.e-002	-8.7235e+007
492	0.	2.5e-002	5.e-002	8.34e+007
493	0.	-2.5e-002	0.	-9.6999e+007
494	0.	2.5e-002	0.	1.0083e+008
495	0.	-5.e-002	2.5e-002	-1.8226e+008
496	2.5e-002	-5.e-002	0.	-1.7903e+008
497	2.5e-002	-5.e-002	5.e-002	-1.7401e+008
498	0.	5.e-002	2.5e-002	1.8621e+008
499	2.5e-002	5.e-002	0.	1.8118e+008
500	2.5e-002	5.e-002	5.e-002	1.7402e+008
501	0.925	5.e-002	5.e-002	1.6309e+007
502	0.95	5.e-002	2.5e-002	1.3172e+007
503	0.975	5.e-002	5.e-002	1.0473e+007
504	0.875	5.e-002	5.e-002	2.2426e+007
505	0.9	5.e-002	2.5e-002	1.7863e+007
506	0.825	5.e-002	5.e-002	3.1524e+007
507	0.85	5.e-002	2.5e-002	2.7024e+007
508	0.775	5.e-002	5.e-002	4.0541e+007
509	0.8	5.e-002	2.5e-002	3.601e+007
510	0.725	5.e-002	5.e-002	4.9548e+007
511	0.75	5.e-002	2.5e-002	4.5025e+007
512	0.675	5.e-002	5.e-002	5.8547e+007
513	0.7	5.e-002	2.5e-002	5.4023e+007
514	0.625	5.e-002	5.e-002	6.7547e+007
515	0.65	5.e-002	2.5e-002	6.3023e+007
516	0.575	5.e-002	5.e-002	7.6547e+007
517	0.6	5.e-002	2.5e-002	7.2023e+007
518	0.525	5.e-002	5.e-002	8.5547e+007
519	0.55	5.e-002	2.5e-002	8.1023e+007
520	0.475	5.e-002	5.e-002	9.4547e+007
521	0.5	5.e-002	2.5e-002	9.0023e+007
522	0.425	5.e-002	5.e-002	1.0355e+008
523	0.45	5.e-002	2.5e-002	9.9023e+007
524	0.375	5.e-002	5.e-002	1.1255e+008
525	0.4	5.e-002	2.5e-002	1.0802e+008
526	0.325	5.e-002	5.e-002	1.2155e+008
527	0.35	5.e-002	2.5e-002	1.1702e+008
528	0.275	5.e-002	5.e-002	1.3054e+008
529	0.3	5.e-002	2.5e-002	1.2603e+008
530	0.225	5.e-002	5.e-002	1.3958e+008
531	0.25	5.e-002	2.5e-002	1.3501e+008
532	0.175	5.e-002	5.e-002	1.4844e+008
533	0.2	5.e-002	2.5e-002	1.4408e+008
534	0.125	5.e-002	5.e-002	1.5832e+008
535	0.15	5.e-002	2.5e-002	1.5285e+008
536	7.5e-002	5.e-002	5.e-002	1.706e+008
537	0.1	5.e-002	2.5e-002	1.6267e+008
538	5.e-002	5.e-002	2.5e-002	1.6898e+008
539	7.5e-002	5.e-002	0.	1.6106e+008
540	0.125	5.e-002	0.	1.5721e+008
541	0.175	5.e-002	0.	1.4849e+008
542	0.225	5.e-002	0.	1.3951e+008
543	0.275	5.e-002	0.	1.305e+008
544	0.325	5.e-002	0.	1.215e+008
545	0.375	5.e-002	0.	1.125e+008
546	0.425	5.e-002	0.	1.035e+008
547	0.475	5.e-002	0.	9.45e+007
548	0.525	5.e-002	0.	8.55e+007
549	0.575	5.e-002	0.	7.65e+007
550	0.625	5.e-002	0.	6.75e+007
551	0.675	5.e-002	0.	5.8499e+007
552	0.725	5.e-002	0.	4.9501e+007
553	0.775	5.e-002	0.	4.0495e+007
554	0.825	5.e-002	0.	3.1511e+007
555	0.875	5.e-002	0.	2.2461e+007
556	0.925	5.e-002	0.	1.4726e+007
557	0.975	5.e-002	0.	8.3057e+006
558	1.	5.e-002	2.5e-002	5.6064e+006
559	1.	2.5e-002	0.	1.0071e+006
