Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
47	0.55	0.	0.1	1.3568e+007
48	0.5	0.	0.1	1.3568e+007
49	0.45	0.	0.1	1.3568e+007
50	0.4	0.	0.1	1.3569e+007
51	0.35	0.	0.1	1.3568e+007
52	0.3	0.	0.1	1.3572e+007
53	0.25	0.	0.1	1.3568e+007
54	0.2	0.	0.1	1.3674e+007
55	0.15	0.	0.1	1.3768e+007
56	0.1	0.	0.1	1.6723e+007
57	5.e-002	0.	0.1	5.1569e+007
58	5.e-002	-5.e-002	0.1	2.4591e+008
59	0.1	-5.e-002	0.1	2.0639e+008
60	0.15	-5.e-002	0.1	2.0679e+008
61	0.2	-5.e-002	0.1	1.9208e+008
62	0.25	-5.e-002	0.1	1.8062e+008
63	0.3	-5.e-002	0.1	1.6848e+008
64	0.35	-5.e-002	0.1	1.5651e+008
65	0.4	-5.e-002	0.1	1.4451e+008
66	0.45	-5.e-002	0.1	1.3251e+008
67	0.5	-5.e-002	0.1	1.2051e+008
68	0.55	-5.e-002	0.1	1.0851e+008
69	0.6	-5.e-002	0.1	9.6517e+007
70	0.65	-5.e-002	0.1	8.452e+007
71	0.7	-5.e-002	0.1	7.2523e+007
72	0.75	-5.e-002	0.1	6.0529e+007
73	0.8	-5.e-002	0.1	4.852e+007
74	0.85	-5.e-002	0.1	3.6544e+007
75	0.9	-5.e-002	0.1	2.4259e+007
76	0.95	-5.e-002	0.1	8.7275e+006
77	1.	-5.e-002	0.1	3.6268e+006
78	1.	0.	0.1	1.2041e+007
79	1.	5.e-002	0.1	4.2979e+007
80	0.95	5.e-002	0.1	1.4443e+007
81	0.9	5.e-002	0.1	2.4073e+007
82	0.85	5.e-002	0.1	3.6064e+007
83	0.8	5.e-002	0.1	4.8036e+007
84	0.75	5.e-002	0.1	6.0027e+007
85	0.7	5.e-002	0.1	7.201e+007
86	0.65	5.e-002	0.1	8.4004e+007
87	0.6	5.e-002	0.1	9.5999e+007
88	0.55	5.e-002	0.1	1.08e+008
89	0.5	5.e-002	0.1	1.1999e+008
90	0.45	5.e-002	0.1	1.3199e+008
91	0.4	5.e-002	0.1	1.4399e+008
92	0.35	5.e-002	0.1	1.5598e+008
93	0.3	5.e-002	0.1	1.68e+008
94	0.25	5.e-002	0.1	1.7995e+008
95	0.2	5.e-002	0.1	1.9214e+008
96	0.15	5.e-002	0.1	2.0338e+008
97	0.1	5.e-002	0.1	2.206e+008
98	5.e-002	5.e-002	0.1	2.4999e+008
99	0.	5.e-002	0.1	3.1796e+008
100	0.	0.	0.1	2.5271e+008
101	0.	-5.e-002	0.1	4.0899e+008
102	0.	0.	5.e-002	2.1215e+008
103	0.	0.	0.	2.5271e+008
104	0.	-5.e-002	0.	4.0899e+008
105	0.	-5.e-002	5.e-002	2.7518e+008
106	0.	5.e-002	0.	3.1796e+008
107	0.	5.e-002	5.e-002	3.1718e+008
108	0.95	5.e-002	5.e-002	1.4339e+007
109	0.9	5.e-002	5.e-002	2.2943e+007
110	0.85	5.e-002	5.e-002	3.4409e+007
111	0.8	5.e-002	5.e-002	4.6678e+007
112	0.75	5.e-002	5.e-002	5.8663e+007
113	0.7	5.e-002	5.e-002	7.0675e+007
114	0.65	5.e-002	5.e-002	8.2673e+007
115	0.6	5.e-002	5.e-002	9.4673e+007
116	0.55	5.e-002	5.e-002	1.0667e+008
117	0.5	5.e-002	5.e-002	1.1867e+008
118	0.45	5.e-002	5.e-002	1.3067e+008
119	0.4	5.e-002	5.e-002	1.4267e+008
120	0.35	5.e-002	5.e-002	1.5467e+008
121	0.3	5.e-002	5.e-002	1.6666e+008
122	0.25	5.e-002	5.e-002	1.7871e+008
123	0.2	5.e-002	5.e-002	1.9058e+008
124	0.15	5.e-002	5.e-002	2.0288e+008
125	0.1	5.e-002	5.e-002	2.1351e+008
126	5.e-002	5.e-002	5.e-002	2.2849e+008
127	5.e-002	5.e-002	0.	2.4999e+008
128	0.1	5.e-002	0.	2.206e+008
129	0.15	5.e-002	0.	2.0338e+008
130	0.2	5.e-002	0.	1.9214e+008
131	0.25	5.e-002	0.	1.7995e+008
132	0.3	5.e-002	0.	1.68e+008
133	0.35	5.e-002	0.	1.5598e+008
134	0.4	5.e-002	0.	1.4399e+008
135	0.45	5.e-002	0.	1.3199e+008
136	0.5	5.e-002	0.	1.1999e+008
137	0.55	5.e-002	0.	1.08e+008
138	0.6	5.e-002	0.	9.5999e+007
139	0.65	5.e-002	0.	8.4004e+007
140	0.7	5.e-002	0.	7.201e+007
141	0.75	5.e-002	0.	6.0027e+007
142	0.8	5.e-002	0.	4.8036e+007
143	0.85	5.e-002	0.	3.6064e+007
144	0.9	5.e-002	0.	2.4073e+007
145	0.95	5.e-002	0.	1.4443e+007
146	1.	5.e-002	0.	4.2979e+007
147	1.	5.e-002	5.e-002	4.3762e+007
148	1.	0.	5.e-002	1.1932e+007
149	1.	0.	0.	1.2041e+007
150	1.	-5.e-002	0.	3.6268e+006
151	1.	-5.e-002	5.e-002	3.1206e+006
152	0.95	-5.e-002	5.e-002	8.4661e+006
153	0.9	-5.e-002	5.e-002	2.4609e+007
154	0.85	-5.e-002	5.e-002	3.6982e+007
155	0.8	-5.e-002	5.e-002	4.8889e+007
156	0.75	-5.e-002	5.e-002	6.0889e+007
157	0.7	-5.e-002	5.e-002	7.288e+007
158	0.65	-5.e-002	5.e-002	8.4878e+007
159	0.6	-5.e-002	5.e-002	9.6876e+007
160	0.55	-5.e-002	5.e-002	1.0887e+008
161	0.5	-5.e-002	5.e-002	1.2087e+008
162	0.45	-5.e-002	5.e-002	1.3287e+008
163	0.4	-5.e-002	5.e-002	1.4487e+008
164	0.35	-5.e-002	5.e-002	1.5687e+008
165	0.3	-5.e-002	5.e-002	1.6888e+008
166	0.25	-5.e-002	5.e-002	1.8085e+008
167	0.2	-5.e-002	5.e-002	1.929e+008
168	0.15	-5.e-002	5.e-002	2.0521e+008
169	0.1	-5.e-002	5.e-002	2.2072e+008
170	5.e-002	-5.e-002	5.e-002	2.708e+008
171	0.95	-5.e-002	0.	8.7275e+006
172	0.9	-5.e-002	0.	2.4259e+007
173	0.85	-5.e-002	0.	3.6544e+007
174	0.8	-5.e-002	0.	4.852e+007
175	0.75	-5.e-002	0.	6.0529e+007
176	0.7	-5.e-002	0.	7.2523e+007
177	0.65	-5.e-002	0.	8.452e+007
178	0.6	-5.e-002	0.	9.6517e+007
179	0.55	-5.e-002	0.	1.0851e+008
180	0.5	-5.e-002	0.	1.2051e+008
181	0.45	-5.e-002	0.	1.3251e+008
182	0.4	-5.e-002	0.	1.4451e+008
183	0.35	-5.e-002	0.	1.5651e+008
184	0.3	-5.e-002	0.	1.6848e+008
185	0.25	-5.e-002	0.	1.8062e+008
186	0.2	-5.e-002	0.	1.9208e+008
187	0.15	-5.e-002	0.	2.0679e+008
188	0.1	-5.e-002	0.	2.0639e+008
189	5.e-002	-5.e-002	0.	2.4591e+008
190	0.925	-8.6736e-019	5.e-002	1.3029e+007
191	0.95	-2.6021e-018	2.5e-002	1.6545e+007
192	0.95	-8.6736e-019	7.5e-002	1.6545e+007
193	0.95	2.5e-002	5.e-002	6.4118e+006
194	0.975	-8.6736e-019	5.e-002	9.3171e+006
195	0.95	-2.5e-002	5.e-002	1.011e+007
196	0.875	1.7256e-031	5.e-002	1.1286e+007
197	0.9	1.4791e-031	2.5e-002	1.2947e+007
198	0.9	4.9304e-032	7.5e-002	1.2947e+007
199	0.9	2.5e-002	5.e-002	1.2722e+007
200	0.9	-2.5e-002	5.e-002	1.4039e+007
201	0.825	1.7347e-018	5.e-002	1.0837e+007
202	0.85	3.6978e-031	2.5e-002	1.2189e+007
203	0.85	1.2326e-031	7.5e-002	1.2189e+007
204	0.85	2.5e-002	5.e-002	1.8222e+007
205	0.85	-2.5e-002	5.e-002	1.9492e+007
206	0.775	1.7347e-018	5.e-002	1.0783e+007
207	0.8	5.2042e-018	2.5e-002	1.2161e+007
208	0.8	1.7347e-018	7.5e-002	1.2161e+007
209	0.8	2.5e-002	5.e-002	2.4074e+007
210	0.8	-2.5e-002	5.e-002	2.5219e+007
211	0.725	-1.8489e-032	5.e-002	1.0764e+007
212	0.75	-5.5467e-032	2.5e-002	1.2144e+007
213	0.75	-1.8489e-032	7.5e-002	1.2144e+007
214	0.75	2.5e-002	5.e-002	2.9917e+007
215	0.75	-2.5e-002	5.e-002	3.1068e+007
216	0.675	1.2326e-032	5.e-002	1.0758e+007
217	0.7	0.	2.5e-002	1.2144e+007
218	0.7	0.	7.5e-002	1.2144e+007
219	0.7	2.5e-002	5.e-002	3.5821e+007
220	0.7	-2.5e-002	5.e-002	3.6964e+007
221	0.625	1.2326e-032	5.e-002	1.0756e+007
222	0.65	3.6978e-032	2.5e-002	1.2143e+007
223	0.65	1.2326e-032	7.5e-002	1.2143e+007
224	0.65	2.5e-002	5.e-002	4.1748e+007
225	0.65	-2.5e-002	5.e-002	4.2893e+007
226	0.575	1.2326e-032	5.e-002	1.0755e+007
227	0.6	0.	2.5e-002	1.2143e+007
228	0.6	0.	7.5e-002	1.2143e+007
229	0.6	2.5e-002	5.e-002	4.7693e+007
230	0.6	-2.5e-002	5.e-002	4.8838e+007
231	0.525	-1.7347e-018	5.e-002	1.0754e+007
232	0.55	3.6978e-032	2.5e-002	1.2143e+007
233	0.55	1.2326e-032	7.5e-002	1.2143e+007
234	0.55	2.5e-002	5.e-002	5.365e+007
235	0.55	-2.5e-002	5.e-002	5.4797e+007
236	0.475	-3.4694e-018	5.e-002	1.0754e+007
237	0.5	-5.2042e-018	2.5e-002	1.2143e+007
238	0.5	-1.7347e-018	7.5e-002	1.2143e+007
239	0.5	2.5e-002	5.e-002	5.9616e+007
240	0.5	-2.5e-002	5.e-002	6.0763e+007
241	0.425	-1.7347e-018	5.e-002	1.0754e+007
242	0.45	-5.2042e-018	2.5e-002	1.2143e+007
243	0.45	-1.7347e-018	7.5e-002	1.2143e+007
244	0.45	2.5e-002	5.e-002	6.5588e+007
245	0.45	-2.5e-002	5.e-002	6.6735e+007
246	0.375	2.7733e-032	5.e-002	1.0754e+007
247	0.4	8.32e-032	2.5e-002	1.2144e+007
248	0.4	2.7733e-032	7.5e-002	1.2144e+007
249	0.4	2.5e-002	5.e-002	7.1563e+007
250	0.4	-2.5e-002	5.e-002	7.2714e+007
251	0.325	0.	5.e-002	1.0756e+007
252	0.35	0.	2.5e-002	1.2143e+007
253	0.35	0.	7.5e-002	1.2143e+007
254	0.35	2.5e-002	5.e-002	7.7549e+007
255	0.35	-2.5e-002	5.e-002	7.8689e+007
256	0.275	-3.0815e-033	5.e-002	1.0746e+007
257	0.3	0.	2.5e-002	1.2148e+007
258	0.3	0.	7.5e-002	1.2148e+007
259	0.3	2.5e-002	5.e-002	8.3509e+007
260	0.3	-2.5e-002	5.e-002	8.4693e+007
261	0.225	-8.6736e-019	5.e-002	1.0799e+007
262	0.25	-9.2445e-033	2.5e-002	1.2134e+007
263	0.25	-3.0815e-033	7.5e-002	1.2134e+007
264	0.25	2.5e-002	5.e-002	8.9581e+007
265	0.25	-2.5e-002	5.e-002	9.0604e+007
266	0.175	-8.6736e-019	5.e-002	1.0735e+007
267	0.2	-2.6021e-018	2.5e-002	1.2244e+007
268	0.2	-8.6736e-019	7.5e-002	1.2244e+007
269	0.2	2.5e-002	5.e-002	9.5282e+007
270	0.2	-2.5e-002	5.e-002	9.6839e+007
271	0.125	-8.6736e-019	5.e-002	1.3278e+007
272	0.15	1.3867e-032	2.5e-002	1.2211e+007
273	0.15	4.6222e-033	7.5e-002	1.2211e+007
274	0.15	2.5e-002	5.e-002	1.0242e+008
275	0.15	-2.5e-002	5.e-002	1.0197e+008
276	7.5e-002	-8.6736e-019	5.e-002	3.253e+007
277	0.1	-2.6021e-018	2.5e-002	1.6398e+007
278	0.1	-8.6736e-019	7.5e-002	1.6398e+007
279	0.1	2.5e-002	5.e-002	1.0111e+008
280	0.1	-2.5e-002	5.e-002	1.164e+008
281	5.e-002	-4.6222e-033	2.5e-002	4.139e+007
282	5.e-002	-1.5407e-033	7.5e-002	4.139e+007
283	2.5e-002	-1.5407e-033	5.e-002	8.6675e+007
284	5.e-002	2.5e-002	5.e-002	9.9041e+007
285	5.e-002	-2.5e-002	5.e-002	1.5229e+008
286	7.5e-002	-1.7347e-018	0.	2.7946e+007
287	2.5e-002	-3.0815e-033	0.	1.0323e+008
288	5.e-002	2.5e-002	0.	1.2369e+008
289	5.e-002	-2.5e-002	0.	1.3652e+008
290	0.125	-1.7347e-018	0.	1.482e+007
291	0.1	2.5e-002	0.	1.1001e+008
292	0.1	-2.5e-002	0.	1.0405e+008
293	0.175	-1.7347e-018	0.	1.3694e+007
294	0.15	2.5e-002	0.	1.0272e+008
295	0.15	-2.5e-002	0.	1.0297e+008
296	0.225	-1.7347e-018	0.	1.3619e+007
297	0.2	2.5e-002	0.	9.704e+007
298	0.2	-2.5e-002	0.	9.5688e+007
299	0.275	-6.163e-033	0.	1.357e+007
300	0.25	2.5e-002	0.	9.1025e+007
301	0.25	-2.5e-002	0.	8.9917e+007
302	0.325	0.	0.	1.357e+007
303	0.3	2.5e-002	0.	8.5051e+007
304	0.3	-2.5e-002	0.	8.3896e+007
305	0.375	5.5467e-032	0.	1.3568e+007
306	0.35	2.5e-002	0.	7.9078e+007
307	0.35	-2.5e-002	0.	7.7932e+007
308	0.425	-3.4694e-018	0.	1.3569e+007
309	0.4	2.5e-002	0.	7.3109e+007
310	0.4	-2.5e-002	0.	7.1963e+007
311	0.475	-6.9389e-018	0.	1.3568e+007
312	0.45	2.5e-002	0.	6.7147e+007
313	0.45	-2.5e-002	0.	6.6001e+007
314	0.525	-3.4694e-018	0.	1.3568e+007
315	0.5	2.5e-002	0.	6.1191e+007
316	0.5	-2.5e-002	0.	6.0048e+007
317	0.575	2.4652e-032	0.	1.3568e+007
318	0.55	2.5e-002	0.	5.5245e+007
319	0.55	-2.5e-002	0.	5.4104e+007
320	0.625	2.4652e-032	0.	1.3567e+007
321	0.6	2.5e-002	0.	4.9313e+007
322	0.6	-2.5e-002	0.	4.8174e+007
323	0.675	2.4652e-032	0.	1.3565e+007
324	0.65	2.5e-002	0.	4.34e+007
325	0.65	-2.5e-002	0.	4.2263e+007
326	0.725	-3.6978e-032	0.	1.356e+007
327	0.7	2.5e-002	0.	3.7514e+007
328	0.7	-2.5e-002	0.	3.638e+007
329	0.775	3.4694e-018	0.	1.356e+007
330	0.75	2.5e-002	0.	3.1675e+007
331	0.75	-2.5e-002	0.	3.0544e+007
332	0.825	3.4694e-018	0.	1.3554e+007
333	0.8	2.5e-002	0.	2.5911e+007
334	0.8	-2.5e-002	0.	2.4765e+007
335	0.875	3.4513e-031	0.	1.3888e+007
336	0.85	2.5e-002	0.	2.0306e+007
337	0.85	-2.5e-002	0.	1.9109e+007
338	0.925	-1.7347e-018	0.	1.6043e+007
339	0.9	2.5e-002	0.	1.462e+007
340	0.9	-2.5e-002	0.	1.4029e+007
341	0.95	2.5e-002	0.	8.2043e+006
342	0.975	-1.7347e-018	0.	1.1963e+007
343	0.95	-2.5e-002	0.	1.2191e+007
344	0.925	0.	0.1	1.6043e+007
345	0.95	-2.5e-002	0.1	1.2191e+007
346	0.975	0.	0.1	1.1963e+007
347	0.95	2.5e-002	0.1	8.2043e+006
348	0.875	0.	0.1	1.3888e+007
349	0.9	-2.5e-002	0.1	1.4029e+007
350	0.9	2.5e-002	0.1	1.462e+007
351	0.825	0.	0.1	1.3554e+007
352	0.85	-2.5e-002	0.1	1.9109e+007
353	0.85	2.5e-002	0.1	2.0306e+007
354	0.775	0.	0.1	1.356e+007
355	0.8	-2.5e-002	0.1	2.4765e+007
356	0.8	2.5e-002	0.1	2.5911e+007
357	0.725	0.	0.1	1.356e+007
358	0.75	-2.5e-002	0.1	3.0544e+007
359	0.75	2.5e-002	0.1	3.1675e+007
360	0.675	0.	0.1	1.3565e+007
361	0.7	-2.5e-002	0.1	3.638e+007
362	0.7	2.5e-002	0.1	3.7514e+007
363	0.625	0.	0.1	1.3567e+007
364	0.65	-2.5e-002	0.1	4.2263e+007
365	0.65	2.5e-002	0.1	4.34e+007
366	0.575	0.	0.1	1.3568e+007
367	0.6	-2.5e-002	0.1	4.8174e+007
368	0.6	2.5e-002	0.1	4.9313e+007
369	0.525	0.	0.1	1.3568e+007
370	0.55	-2.5e-002	0.1	5.4104e+007
371	0.55	2.5e-002	0.1	5.5245e+007
372	0.475	0.	0.1	1.3568e+007
373	0.5	-2.5e-002	0.1	6.0048e+007
374	0.5	2.5e-002	0.1	6.1191e+007
375	0.425	0.	0.1	1.3569e+007
376	0.45	-2.5e-002	0.1	6.6001e+007
377	0.45	2.5e-002	0.1	6.7147e+007
378	0.375	0.	0.1	1.3568e+007
379	0.4	-2.5e-002	0.1	7.1963e+007
380	0.4	2.5e-002	0.1	7.3109e+007
381	0.325	0.	0.1	1.357e+007
382	0.35	-2.5e-002	0.1	7.7932e+007
383	0.35	2.5e-002	0.1	7.9078e+007
384	0.275	0.	0.1	1.357e+007
385	0.3	-2.5e-002	0.1	8.3896e+007
386	0.3	2.5e-002	0.1	8.5051e+007
387	0.225	0.	0.1	1.3619e+007
388	0.25	-2.5e-002	0.1	8.9917e+007
389	0.25	2.5e-002	0.1	9.1025e+007
390	0.175	0.	0.1	1.3694e+007
391	0.2	-2.5e-002	0.1	9.5688e+007
392	0.2	2.5e-002	0.1	9.704e+007
393	0.125	0.	0.1	1.482e+007
394	0.15	-2.5e-002	0.1	1.0297e+008
395	0.15	2.5e-002	0.1	1.0272e+008
396	7.5e-002	0.	0.1	2.7946e+007
397	0.1	-2.5e-002	0.1	1.0405e+008
398	0.1	2.5e-002	0.1	1.1001e+008
399	5.e-002	-2.5e-002	0.1	1.3652e+008
400	5.e-002	2.5e-002	0.1	1.2369e+008
401	2.5e-002	0.	0.1	1.0323e+008
402	7.5e-002	-5.e-002	0.1	2.2278e+008
403	2.5e-002	-5.e-002	0.1	2.25e+008
404	5.e-002	-5.e-002	7.5e-002	2.555e+008
405	0.125	-5.e-002	0.1	2.0658e+008
406	0.1	-5.e-002	7.5e-002	2.1351e+008
407	0.175	-5.e-002	0.1	1.9943e+008
408	0.15	-5.e-002	7.5e-002	2.06e+008
409	0.225	-5.e-002	0.1	1.8635e+008
410	0.2	-5.e-002	7.5e-002	1.9249e+008
411	0.275	-5.e-002	0.1	1.7455e+008
412	0.25	-5.e-002	7.5e-002	1.8073e+008
413	0.325	-5.e-002	0.1	1.625e+008
414	0.3	-5.e-002	7.5e-002	1.6868e+008
415	0.375	-5.e-002	0.1	1.5051e+008
416	0.35	-5.e-002	7.5e-002	1.5669e+008
417	0.425	-5.e-002	0.1	1.3851e+008
418	0.4	-5.e-002	7.5e-002	1.4469e+008
419	0.475	-5.e-002	0.1	1.2651e+008
420	0.45	-5.e-002	7.5e-002	1.3269e+008
421	0.525	-5.e-002	0.1	1.1451e+008
422	0.5	-5.e-002	7.5e-002	1.2069e+008
423	0.575	-5.e-002	0.1	1.0252e+008
424	0.55	-5.e-002	7.5e-002	1.0869e+008
425	0.625	-5.e-002	0.1	9.0518e+007
426	0.6	-5.e-002	7.5e-002	9.6695e+007
427	0.675	-5.e-002	0.1	7.8521e+007
428	0.65	-5.e-002	7.5e-002	8.4698e+007
429	0.725	-5.e-002	0.1	6.6526e+007
430	0.7	-5.e-002	7.5e-002	7.27e+007
431	0.775	-5.e-002	0.1	5.4524e+007
432	0.75	-5.e-002	7.5e-002	6.0708e+007
433	0.825	-5.e-002	0.1	4.2531e+007
434	0.8	-5.e-002	7.5e-002	4.8703e+007
435	0.875	-5.e-002	0.1	3.0399e+007
436	0.85	-5.e-002	7.5e-002	3.6761e+007
437	0.925	-5.e-002	0.1	1.6385e+007
438	0.9	-5.e-002	7.5e-002	2.443e+007
439	0.975	-5.e-002	0.1	4.9406e+006
440	0.95	-5.e-002	7.5e-002	8.5763e+006
441	1.	-2.5e-002	0.1	5.2149e+006
442	1.	-5.e-002	7.5e-002	3.1668e+006
443	1.	2.5e-002	0.1	2.6913e+007
444	1.	0.	7.5e-002	1.1864e+007
445	0.975	5.e-002	0.1	2.1706e+007
446	1.	5.e-002	7.5e-002	4.3313e+007
447	0.925	5.e-002	0.1	1.7879e+007
448	0.95	5.e-002	7.5e-002	1.4309e+007
449	0.875	5.e-002	0.1	3.0057e+007
450	0.9	5.e-002	7.5e-002	2.3496e+007
451	0.825	5.e-002	0.1	4.2049e+007
452	0.85	5.e-002	7.5e-002	3.5235e+007
453	0.775	5.e-002	0.1	5.4031e+007
454	0.8	5.e-002	7.5e-002	4.7355e+007
455	0.725	5.e-002	0.1	6.6018e+007
456	0.75	5.e-002	7.5e-002	5.9344e+007
457	0.675	5.e-002	0.1	7.8007e+007
458	0.7	5.e-002	7.5e-002	7.1341e+007
459	0.625	5.e-002	0.1	9.0001e+007
460	0.65	5.e-002	7.5e-002	8.3337e+007
461	0.575	5.e-002	0.1	1.02e+008
462	0.6	5.e-002	7.5e-002	9.5335e+007
463	0.525	5.e-002	0.1	1.1399e+008
464	0.55	5.e-002	7.5e-002	1.0733e+008
465	0.475	5.e-002	0.1	1.2599e+008
466	0.5	5.e-002	7.5e-002	1.1933e+008
467	0.425	5.e-002	0.1	1.3799e+008
468	0.45	5.e-002	7.5e-002	1.3133e+008
469	0.375	5.e-002	0.1	1.4999e+008
470	0.4	5.e-002	7.5e-002	1.4333e+008
471	0.325	5.e-002	0.1	1.6199e+008
472	0.35	5.e-002	7.5e-002	1.5533e+008
473	0.275	5.e-002	0.1	1.7397e+008
474	0.3	5.e-002	7.5e-002	1.6733e+008
475	0.225	5.e-002	0.1	1.8604e+008
476	0.25	5.e-002	7.5e-002	1.7933e+008
477	0.175	5.e-002	0.1	1.9776e+008
478	0.2	5.e-002	7.5e-002	1.9136e+008
479	0.125	5.e-002	0.1	2.1198e+008
480	0.15	5.e-002	7.5e-002	2.0313e+008
481	7.5e-002	5.e-002	0.1	2.342e+008
482	0.1	5.e-002	7.5e-002	2.1705e+008
483	2.5e-002	5.e-002	0.1	2.5841e+008
484	5.e-002	5.e-002	7.5e-002	2.3892e+008
485	0.	2.5e-002	0.1	2.7254e+008
486	0.	5.e-002	7.5e-002	3.122e+008
487	0.	-2.5e-002	0.1	2.7439e+008
488	0.	0.	7.5e-002	2.0703e+008
489	0.	-5.e-002	7.5e-002	3.0662e+008
490	0.	0.	2.5e-002	2.0703e+008
491	0.	-2.5e-002	5.e-002	1.6548e+008
492	0.	2.5e-002	5.e-002	2.6122e+008
493	0.	-2.5e-002	0.	2.7439e+008
494	0.	2.5e-002	0.	2.7254e+008
495	0.	-5.e-002	2.5e-002	3.0662e+008
496	2.5e-002	-5.e-002	0.	2.25e+008
497	2.5e-002	-5.e-002	5.e-002	1.7408e+008
498	0.	5.e-002	2.5e-002	3.122e+008
499	2.5e-002	5.e-002	0.	2.5841e+008
500	2.5e-002	5.e-002	5.e-002	2.6181e+008
501	0.925	5.e-002	5.e-002	1.7915e+007
502	0.95	5.e-002	2.5e-002	1.4309e+007
503	0.975	5.e-002	5.e-002	2.3858e+007
504	0.875	5.e-002	5.e-002	2.867e+007
505	0.9	5.e-002	2.5e-002	2.3496e+007
506	0.825	5.e-002	5.e-002	4.0543e+007
507	0.85	5.e-002	2.5e-002	3.5235e+007
508	0.775	5.e-002	5.e-002	5.267e+007
509	0.8	5.e-002	2.5e-002	4.7355e+007
510	0.725	5.e-002	5.e-002	6.4669e+007
511	0.75	5.e-002	2.5e-002	5.9344e+007
512	0.675	5.e-002	5.e-002	7.6674e+007
513	0.7	5.e-002	2.5e-002	7.1341e+007
514	0.625	5.e-002	5.e-002	8.8673e+007
515	0.65	5.e-002	2.5e-002	8.3337e+007
516	0.575	5.e-002	5.e-002	1.0067e+008
517	0.6	5.e-002	2.5e-002	9.5335e+007
518	0.525	5.e-002	5.e-002	1.1267e+008
519	0.55	5.e-002	2.5e-002	1.0733e+008
520	0.475	5.e-002	5.e-002	1.2467e+008
521	0.5	5.e-002	2.5e-002	1.1933e+008
522	0.425	5.e-002	5.e-002	1.3667e+008
523	0.45	5.e-002	2.5e-002	1.3133e+008
524	0.375	5.e-002	5.e-002	1.4867e+008
525	0.4	5.e-002	2.5e-002	1.4333e+008
526	0.325	5.e-002	5.e-002	1.6067e+008
527	0.35	5.e-002	2.5e-002	1.5533e+008
528	0.275	5.e-002	5.e-002	1.7268e+008
529	0.3	5.e-002	2.5e-002	1.6733e+008
530	0.225	5.e-002	5.e-002	1.8464e+008
531	0.25	5.e-002	2.5e-002	1.7933e+008
532	0.175	5.e-002	5.e-002	1.9672e+008
533	0.2	5.e-002	2.5e-002	1.9136e+008
534	0.125	5.e-002	5.e-002	2.0818e+008
535	0.15	5.e-002	2.5e-002	2.0313e+008
536	7.5e-002	5.e-002	5.e-002	2.2018e+008
537	0.1	5.e-002	2.5e-002	2.1705e+008
538	5.e-002	5.e-002	2.5e-002	2.3892e+008
539	7.5e-002	5.e-002	0.	2.342e+008
540	0.125	5.e-002	0.	2.1198e+008
541	0.175	5.e-002	0.	1.9776e+008
542	0.225	5.e-002	0.	1.8604e+008
543	0.275	5.e-002	0.	1.7397e+008
544	0.325	5.e-002	0.	1.6199e+008
545	0.375	5.e-002	0.	1.4999e+008
