Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
108	0.95	5.e-002	5.e-002	-1.8564e-003
109	0.9	5.e-002	5.e-002	-1.7067e-003
110	0.85	5.e-002	5.e-002	-1.5585e-003
111	0.8	5.e-002	5.e-002	-1.4127e-003
112	0.75	5.e-002	5.e-002	-1.2699e-003
113	0.7	5.e-002	5.e-002	-1.1309e-003
114	0.65	5.e-002	5.e-002	-9.9646e-004
115	0.6	5.e-002	5.e-002	-8.673e-004
116	0.55	5.e-002	5.e-002	-7.4419e-004
117	0.5	5.e-002	5.e-002	-6.2788e-004
118	0.45	5.e-002	5.e-002	-5.1911e-004
119	0.4	5.e-002	5.e-002	-4.1864e-004
120	0.35	5.e-002	5.e-002	-3.2722e-004
121	0.3	5.e-002	5.e-002	-2.4559e-004
122	0.25	5.e-002	5.e-002	-1.745e-004
123	0.2	5.e-002	5.e-002	-1.1471e-004
124	0.15	5.e-002	5.e-002	-6.6983e-005
125	0.1	5.e-002	5.e-002	-3.1974e-005
126	5.e-002	5.e-002	5.e-002	-1.0438e-005
127	5.e-002	5.e-002	0.	-8.3893e-006
128	0.1	5.e-002	0.	-2.9945e-005
129	0.15	5.e-002	0.	-6.5076e-005
130	0.2	5.e-002	0.	-1.1292e-004
131	0.25	5.e-002	0.	-1.7282e-004
132	0.3	5.e-002	0.	-2.4402e-004
133	0.35	5.e-002	0.	-3.2576e-004
134	0.4	5.e-002	0.	-4.173e-004
135	0.45	5.e-002	0.	-5.1788e-004
136	0.5	5.e-002	0.	-6.2676e-004
137	0.55	5.e-002	0.	-7.4319e-004
138	0.6	5.e-002	0.	-8.6641e-004
139	0.65	5.e-002	0.	-9.9568e-004
140	0.7	5.e-002	0.	-1.1302e-003
141	0.75	5.e-002	0.	-1.2694e-003
142	0.8	5.e-002	0.	-1.4123e-003
143	0.85	5.e-002	0.	-1.5582e-003
144	0.9	5.e-002	0.	-1.7065e-003
145	0.95	5.e-002	0.	-1.8562e-003
146	1.	5.e-002	0.	-2.0089e-003
147	1.	5.e-002	5.e-002	-2.0089e-003
148	1.	0.	5.e-002	-2.0054e-003
149	1.	0.	0.	-2.0054e-003
150	1.	-5.e-002	0.	-2.0043e-003
151	1.	-5.e-002	5.e-002	-2.0043e-003
152	0.95	-5.e-002	5.e-002	-1.8541e-003
153	0.9	-5.e-002	5.e-002	-1.7044e-003
154	0.85	-5.e-002	5.e-002	-1.5562e-003
155	0.8	-5.e-002	5.e-002	-1.4104e-003
156	0.75	-5.e-002	5.e-002	-1.2676e-003
157	0.7	-5.e-002	5.e-002	-1.1286e-003
158	0.65	-5.e-002	5.e-002	-9.9416e-004
159	0.6	-5.e-002	5.e-002	-8.65e-004
160	0.55	-5.e-002	5.e-002	-7.4189e-004
161	0.5	-5.e-002	5.e-002	-6.2558e-004
162	0.45	-5.e-002	5.e-002	-5.1681e-004
163	0.4	-5.e-002	5.e-002	-4.1634e-004
164	0.35	-5.e-002	5.e-002	-3.2492e-004
165	0.3	-5.e-002	5.e-002	-2.4329e-004
166	0.25	-5.e-002	5.e-002	-1.722e-004
167	0.2	-5.e-002	5.e-002	-1.1241e-004
168	0.15	-5.e-002	5.e-002	-6.4682e-005
169	0.1	-5.e-002	5.e-002	-2.9663e-005
170	5.e-002	-5.e-002	5.e-002	-8.1647e-006
171	0.95	-5.e-002	0.	-1.8541e-003
172	0.9	-5.e-002	0.	-1.7042e-003
173	0.85	-5.e-002	0.	-1.5559e-003
174	0.8	-5.e-002	0.	-1.41e-003
175	0.75	-5.e-002	0.	-1.2671e-003
176	0.7	-5.e-002	0.	-1.128e-003
177	0.65	-5.e-002	0.	-9.9341e-004
178	0.6	-5.e-002	0.	-8.6414e-004
179	0.55	-5.e-002	0.	-7.4092e-004
180	0.5	-5.e-002	0.	-6.2449e-004
181	0.45	-5.e-002	0.	-5.1561e-004
182	0.4	-5.e-002	0.	-4.1503e-004
183	0.35	-5.e-002	0.	-3.2349e-004
184	0.3	-5.e-002	0.	-2.4175e-004
185	0.25	-5.e-002	0.	-1.7055e-004
186	0.2	-5.e-002	0.	-1.1065e-004
187	0.15	-5.e-002	0.	-6.2801e-005
188	0.1	-5.e-002	0.	-2.7671e-005
189	5.e-002	-5.e-002	0.	-6.2797e-006
190	0.925	-8.6736e-019	5.e-002	-1.7801e-003
191	0.95	-2.6021e-018	2.5e-002	-1.855e-003
192	0.95	-8.6736e-019	7.5e-002	-1.855e-003
193	0.95	2.5e-002	5.e-002	-1.8557e-003
194	0.975	-8.6736e-019	5.e-002	-1.9305e-003
195	0.95	-2.5e-002	5.e-002	-1.8546e-003
196	0.875	1.7256e-031	5.e-002	-1.631e-003
197	0.9	1.4791e-031	2.5e-002	-1.7053e-003
198	0.9	4.9304e-032	7.5e-002	-1.7053e-003
199	0.9	2.5e-002	5.e-002	-1.706e-003
200	0.9	-2.5e-002	5.e-002	-1.7048e-003
201	0.825	1.7347e-018	5.e-002	-1.4838e-003
202	0.85	3.6978e-031	2.5e-002	-1.557e-003
203	0.85	1.2326e-031	7.5e-002	-1.557e-003
204	0.85	2.5e-002	5.e-002	-1.5577e-003
205	0.85	-2.5e-002	5.e-002	-1.5566e-003
206	0.775	1.7347e-018	5.e-002	-1.3392e-003
207	0.8	5.2042e-018	2.5e-002	-1.411e-003
208	0.8	1.7347e-018	7.5e-002	-1.411e-003
209	0.8	2.5e-002	5.e-002	-1.4118e-003
210	0.8	-2.5e-002	5.e-002	-1.4107e-003
211	0.725	-1.8489e-032	5.e-002	-1.1981e-003
212	0.75	-5.5467e-032	2.5e-002	-1.2681e-003
213	0.75	-1.8489e-032	7.5e-002	-1.2681e-003
214	0.75	2.5e-002	5.e-002	-1.2689e-003
215	0.75	-2.5e-002	5.e-002	-1.2678e-003
216	0.675	1.2326e-032	5.e-002	-1.0612e-003
217	0.7	0.	2.5e-002	-1.1289e-003
218	0.7	0.	7.5e-002	-1.1289e-003
219	0.7	2.5e-002	5.e-002	-1.1298e-003
220	0.7	-2.5e-002	5.e-002	-1.1287e-003
221	0.625	1.2326e-032	5.e-002	-9.292e-004
222	0.65	3.6978e-032	2.5e-002	-9.9435e-004
223	0.65	1.2326e-032	7.5e-002	-9.9435e-004
224	0.65	2.5e-002	5.e-002	-9.9531e-004
225	0.65	-2.5e-002	5.e-002	-9.9416e-004
226	0.575	1.2326e-032	5.e-002	-8.0286e-004
227	0.6	0.	2.5e-002	-8.6506e-004
228	0.6	0.	7.5e-002	-8.6506e-004
229	0.6	2.5e-002	5.e-002	-8.6607e-004
230	0.6	-2.5e-002	5.e-002	-8.6492e-004
231	0.525	-1.7347e-018	5.e-002	-6.8294e-004
232	0.55	3.6978e-032	2.5e-002	-7.4181e-004
233	0.55	1.2326e-032	7.5e-002	-7.4181e-004
234	0.55	2.5e-002	5.e-002	-7.4287e-004
235	0.55	-2.5e-002	5.e-002	-7.4173e-004
236	0.475	-3.4694e-018	5.e-002	-5.702e-004
237	0.5	-5.2042e-018	2.5e-002	-6.2535e-004
238	0.5	-1.7347e-018	7.5e-002	-6.2535e-004
239	0.5	2.5e-002	5.e-002	-6.2648e-004
240	0.5	-2.5e-002	5.e-002	-6.2533e-004
241	0.425	-1.7347e-018	5.e-002	-4.6537e-004
242	0.45	-5.2042e-018	2.5e-002	-5.1644e-004
243	0.45	-1.7347e-018	7.5e-002	-5.1644e-004
244	0.45	2.5e-002	5.e-002	-5.1763e-004
245	0.45	-2.5e-002	5.e-002	-5.1648e-004
246	0.375	2.7733e-032	5.e-002	-3.6922e-004
247	0.4	8.32e-032	2.5e-002	-4.1583e-004
248	0.4	2.7733e-032	7.5e-002	-4.1583e-004
249	0.4	2.5e-002	5.e-002	-4.1707e-004
250	0.4	-2.5e-002	5.e-002	-4.1592e-004
251	0.325	0.	5.e-002	-2.8248e-004
252	0.35	0.	2.5e-002	-3.2427e-004
253	0.35	0.	7.5e-002	-3.2427e-004
254	0.35	2.5e-002	5.e-002	-3.2556e-004
255	0.35	-2.5e-002	5.e-002	-3.2441e-004
256	0.275	-3.0815e-033	5.e-002	-2.0592e-004
257	0.3	0.	2.5e-002	-2.425e-004
258	0.3	0.	7.5e-002	-2.425e-004
259	0.3	2.5e-002	5.e-002	-2.4385e-004
260	0.3	-2.5e-002	5.e-002	-2.427e-004
261	0.225	-8.6736e-019	5.e-002	-1.4028e-004
262	0.25	-9.2445e-033	2.5e-002	-1.7127e-004
263	0.25	-3.0815e-033	7.5e-002	-1.7127e-004
264	0.25	2.5e-002	5.e-002	-1.7268e-004
265	0.25	-2.5e-002	5.e-002	-1.7153e-004
266	0.175	-8.6736e-019	5.e-002	-8.631e-005
267	0.2	-2.6021e-018	2.5e-002	-1.1134e-004
268	0.2	-8.6736e-019	7.5e-002	-1.1134e-004
269	0.2	2.5e-002	5.e-002	-1.1281e-004
270	0.2	-2.5e-002	5.e-002	-1.1166e-004
271	0.125	-8.6736e-019	5.e-002	-4.4749e-005
272	0.15	1.3867e-032	2.5e-002	-6.3476e-005
273	0.15	4.6222e-033	7.5e-002	-6.3476e-005
274	0.15	2.5e-002	5.e-002	-6.4972e-005
275	0.15	-2.5e-002	5.e-002	-6.3827e-005
276	7.5e-002	-8.6736e-019	5.e-002	-1.6298e-005
277	0.1	-2.6021e-018	2.5e-002	-2.8363e-005
278	0.1	-8.6736e-019	7.5e-002	-2.8363e-005
279	0.1	2.5e-002	5.e-002	-2.9975e-005
280	0.1	-2.5e-002	5.e-002	-2.8804e-005
281	5.e-002	-4.6222e-033	2.5e-002	-7.131e-006
282	5.e-002	-1.5407e-033	7.5e-002	-7.131e-006
283	2.5e-002	-1.5407e-033	5.e-002	-1.3947e-006
284	5.e-002	2.5e-002	5.e-002	-8.1433e-006
285	5.e-002	-2.5e-002	5.e-002	-7.0577e-006
286	7.5e-002	-1.7347e-018	0.	-1.4374e-005
287	2.5e-002	-3.0815e-033	0.	-6.7125e-008
288	5.e-002	2.5e-002	0.	-6.3365e-006
289	5.e-002	-2.5e-002	0.	-5.3135e-006
290	0.125	-1.7347e-018	0.	-4.2803e-005
291	0.1	2.5e-002	0.	-2.7976e-005
292	0.1	-2.5e-002	0.	-2.6826e-005
293	0.175	-1.7347e-018	0.	-8.4477e-005
294	0.15	2.5e-002	0.	-6.308e-005
295	0.15	-2.5e-002	0.	-6.195e-005
296	0.225	-1.7347e-018	0.	-1.3856e-004
297	0.2	2.5e-002	0.	-1.1102e-004
298	0.2	-2.5e-002	0.	-1.0989e-004
299	0.275	-6.163e-033	0.	-2.0431e-004
300	0.25	2.5e-002	0.	-1.7101e-004
301	0.25	-2.5e-002	0.	-1.6987e-004
302	0.325	0.	0.	-2.8099e-004
303	0.3	2.5e-002	0.	-2.4229e-004
304	0.3	-2.5e-002	0.	-2.4115e-004
305	0.375	5.5467e-032	0.	-3.6783e-004
306	0.35	2.5e-002	0.	-3.2411e-004
307	0.35	-2.5e-002	0.	-3.2298e-004
308	0.425	-3.4694e-018	0.	-4.641e-004
309	0.4	2.5e-002	0.	-4.1573e-004
310	0.4	-2.5e-002	0.	-4.146e-004
311	0.475	-6.9389e-018	0.	-5.6904e-004
312	0.45	2.5e-002	0.	-5.164e-004
313	0.45	-2.5e-002	0.	-5.1527e-004
314	0.525	-3.4694e-018	0.	-6.819e-004
315	0.5	2.5e-002	0.	-6.2537e-004
316	0.5	-2.5e-002	0.	-6.2424e-004
317	0.575	2.4652e-032	0.	-8.0193e-004
318	0.55	2.5e-002	0.	-7.4188e-004
319	0.55	-2.5e-002	0.	-7.4075e-004
320	0.625	2.4652e-032	0.	-9.2838e-004
321	0.6	2.5e-002	0.	-8.6518e-004
322	0.6	-2.5e-002	0.	-8.6405e-004
323	0.675	2.4652e-032	0.	-1.0605e-003
324	0.65	2.5e-002	0.	-9.9454e-004
325	0.65	-2.5e-002	0.	-9.934e-004
326	0.725	-3.6978e-032	0.	-1.1975e-003
327	0.7	2.5e-002	0.	-1.1292e-003
328	0.7	-2.5e-002	0.	-1.1281e-003
329	0.775	3.4694e-018	0.	-1.3388e-003
330	0.75	2.5e-002	0.	-1.2684e-003
331	0.75	-2.5e-002	0.	-1.2672e-003
332	0.825	3.4694e-018	0.	-1.4834e-003
333	0.8	2.5e-002	0.	-1.4114e-003
334	0.8	-2.5e-002	0.	-1.4102e-003
335	0.875	3.4513e-031	0.	-1.6307e-003
336	0.85	2.5e-002	0.	-1.5574e-003
337	0.85	-2.5e-002	0.	-1.5563e-003
338	0.925	-1.7347e-018	0.	-1.7799e-003
339	0.9	2.5e-002	0.	-1.7057e-003
340	0.9	-2.5e-002	0.	-1.7046e-003
341	0.95	2.5e-002	0.	-1.8556e-003
342	0.975	-1.7347e-018	0.	-1.9305e-003
343	0.95	-2.5e-002	0.	-1.8545e-003
344	0.925	0.	0.1	-1.7799e-003
345	0.95	-2.5e-002	0.1	-1.8545e-003
346	0.975	0.	0.1	-1.9305e-003
347	0.95	2.5e-002	0.1	-1.8556e-003
348	0.875	0.	0.1	-1.6307e-003
349	0.9	-2.5e-002	0.1	-1.7046e-003
350	0.9	2.5e-002	0.1	-1.7057e-003
351	0.825	0.	0.1	-1.4834e-003
352	0.85	-2.5e-002	0.1	-1.5563e-003
353	0.85	2.5e-002	0.1	-1.5574e-003
354	0.775	0.	0.1	-1.3388e-003
355	0.8	-2.5e-002	0.1	-1.4102e-003
356	0.8	2.5e-002	0.1	-1.4114e-003
357	0.725	0.	0.1	-1.1975e-003
358	0.75	-2.5e-002	0.1	-1.2672e-003
359	0.75	2.5e-002	0.1	-1.2684e-003
360	0.675	0.	0.1	-1.0605e-003
361	0.7	-2.5e-002	0.1	-1.1281e-003
362	0.7	2.5e-002	0.1	-1.1292e-003
363	0.625	0.	0.1	-9.2838e-004
364	0.65	-2.5e-002	0.1	-9.934e-004
365	0.65	2.5e-002	0.1	-9.9454e-004
366	0.575	0.	0.1	-8.0193e-004
367	0.6	-2.5e-002	0.1	-8.6405e-004
368	0.6	2.5e-002	0.1	-8.6518e-004
369	0.525	0.	0.1	-6.819e-004
370	0.55	-2.5e-002	0.1	-7.4075e-004
371	0.55	2.5e-002	0.1	-7.4188e-004
372	0.475	0.	0.1	-5.6904e-004
373	0.5	-2.5e-002	0.1	-6.2424e-004
374	0.5	2.5e-002	0.1	-6.2537e-004
375	0.425	0.	0.1	-4.641e-004
376	0.45	-2.5e-002	0.1	-5.1527e-004
377	0.45	2.5e-002	0.1	-5.164e-004
378	0.375	0.	0.1	-3.6783e-004
379	0.4	-2.5e-002	0.1	-4.146e-004
380	0.4	2.5e-002	0.1	-4.1573e-004
381	0.325	0.	0.1	-2.8099e-004
382	0.35	-2.5e-002	0.1	-3.2298e-004
383	0.35	2.5e-002	0.1	-3.2411e-004
384	0.275	0.	0.1	-2.0431e-004
385	0.3	-2.5e-002	0.1	-2.4115e-004
386	0.3	2.5e-002	0.1	-2.4229e-004
387	0.225	0.	0.1	-1.3856e-004
388	0.25	-2.5e-002	0.1	-1.6987e-004
389	0.25	2.5e-002	0.1	-1.7101e-004
390	0.175	0.	0.1	-8.4477e-005
391	0.2	-2.5e-002	0.1	-1.0989e-004
392	0.2	2.5e-002	0.1	-1.1102e-004
393	0.125	0.	0.1	-4.2803e-005
394	0.15	-2.5e-002	0.1	-6.195e-005
395	0.15	2.5e-002	0.1	-6.308e-005
396	7.5e-002	0.	0.1	-1.4374e-005
397	0.1	-2.5e-002	0.1	-2.6826e-005
398	0.1	2.5e-002	0.1	-2.7976e-005
399	5.e-002	-2.5e-002	0.1	-5.3135e-006
400	5.e-002	2.5e-002	0.1	-6.3365e-006
401	2.5e-002	0.	0.1	-6.7125e-008
402	7.5e-002	-5.e-002	0.1	-1.5285e-005
403	2.5e-002	-5.e-002	0.1	-1.6324e-006
404	5.e-002	-5.e-002	7.5e-002	-7.7866e-006
405	0.125	-5.e-002	0.1	-4.3632e-005
406	0.1	-5.e-002	7.5e-002	-2.9149e-005
407	0.175	-5.e-002	0.1	-8.517e-005
408	0.15	-5.e-002	7.5e-002	-6.4212e-005
409	0.225	-5.e-002	0.1	-1.3914e-004
410	0.2	-5.e-002	7.5e-002	-1.1197e-004
411	0.275	-5.e-002	0.1	-2.0478e-004
412	0.25	-5.e-002	7.5e-002	-1.7179e-004
413	0.325	-5.e-002	0.1	-2.8135e-004
414	0.3	-5.e-002	7.5e-002	-2.429e-004
415	0.375	-5.e-002	0.1	-3.6808e-004
416	0.35	-5.e-002	7.5e-002	-3.2456e-004
417	0.425	-5.e-002	0.1	-4.6423e-004
418	0.4	-5.e-002	7.5e-002	-4.1601e-004
419	0.475	-5.e-002	0.1	-5.6906e-004
420	0.45	-5.e-002	7.5e-002	-5.1651e-004
421	0.525	-5.e-002	0.1	-6.8181e-004
422	0.5	-5.e-002	7.5e-002	-6.2531e-004
423	0.575	-5.e-002	0.1	-8.0172e-004
424	0.55	-5.e-002	7.5e-002	-7.4165e-004
425	0.625	-5.e-002	0.1	-9.2806e-004
426	0.6	-5.e-002	7.5e-002	-8.6479e-004
427	0.675	-5.e-002	0.1	-1.0601e-003
428	0.65	-5.e-002	7.5e-002	-9.9397e-004
429	0.725	-5.e-002	0.1	-1.197e-003
430	0.7	-5.e-002	7.5e-002	-1.1285e-003
431	0.775	-5.e-002	0.1	-1.3381e-003
432	0.75	-5.e-002	7.5e-002	-1.2675e-003
433	0.825	-5.e-002	0.1	-1.4826e-003
434	0.8	-5.e-002	7.5e-002	-1.4103e-003
435	0.875	-5.e-002	0.1	-1.6298e-003
436	0.85	-5.e-002	7.5e-002	-1.5562e-003
437	0.925	-5.e-002	0.1	-1.779e-003
438	0.9	-5.e-002	7.5e-002	-1.7044e-003
439	0.975	-5.e-002	0.1	-1.9291e-003
440	0.95	-5.e-002	7.5e-002	-1.8541e-003
441	1.	-2.5e-002	0.1	-2.0048e-003
442	1.	-5.e-002	7.5e-002	-2.0043e-003
443	1.	2.5e-002	0.1	-2.0069e-003
444	1.	0.	7.5e-002	-2.0053e-003
445	0.975	5.e-002	0.1	-1.9315e-003
446	1.	5.e-002	7.5e-002	-2.0089e-003
447	0.925	5.e-002	0.1	-1.7812e-003
448	0.95	5.e-002	7.5e-002	-1.8564e-003
449	0.875	5.e-002	0.1	-1.6321e-003
450	0.9	5.e-002	7.5e-002	-1.7066e-003
451	0.825	5.e-002	0.1	-1.4849e-003
452	0.85	5.e-002	7.5e-002	-1.5585e-003
453	0.775	5.e-002	0.1	-1.3404e-003
454	0.8	5.e-002	7.5e-002	-1.4126e-003
455	0.725	5.e-002	0.1	-1.1993e-003
456	0.75	5.e-002	7.5e-002	-1.2698e-003
457	0.675	5.e-002	0.1	-1.0623e-003
458	0.7	5.e-002	7.5e-002	-1.1307e-003
459	0.625	5.e-002	0.1	-9.3034e-004
460	0.65	5.e-002	7.5e-002	-9.9626e-004
461	0.575	5.e-002	0.1	-8.04e-004
462	0.6	5.e-002	7.5e-002	-8.6708e-004
463	0.525	5.e-002	0.1	-6.8408e-004
464	0.55	5.e-002	7.5e-002	-7.4394e-004
465	0.475	5.e-002	0.1	-5.7133e-004
466	0.5	5.e-002	7.5e-002	-6.276e-004
467	0.425	5.e-002	0.1	-4.6651e-004
468	0.45	5.e-002	7.5e-002	-5.1881e-004
469	0.375	5.e-002	0.1	-3.7035e-004
470	0.4	5.e-002	7.5e-002	-4.1831e-004
471	0.325	5.e-002	0.1	-2.8362e-004
472	0.35	5.e-002	7.5e-002	-3.2685e-004
473	0.275	5.e-002	0.1	-2.0706e-004
474	0.3	5.e-002	7.5e-002	-2.452e-004
475	0.225	5.e-002	0.1	-1.4142e-004
476	0.25	5.e-002	7.5e-002	-1.7408e-004
477	0.175	5.e-002	0.1	-8.7445e-005
478	0.2	5.e-002	7.5e-002	-1.1426e-004
479	0.125	5.e-002	0.1	-4.5908e-005
480	0.15	5.e-002	7.5e-002	-6.6508e-005
481	7.5e-002	5.e-002	0.1	-1.7565e-005
482	0.1	5.e-002	7.5e-002	-3.1449e-005
483	2.5e-002	5.e-002	0.1	-3.5488e-006
484	5.e-002	5.e-002	7.5e-002	-9.9737e-006
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-1.6324e-006
497	2.5e-002	-5.e-002	5.e-002	-2.8988e-006
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	-3.5488e-006
500	2.5e-002	5.e-002	5.e-002	-4.8346e-006
501	0.925	5.e-002	5.e-002	-1.7814e-003
502	0.95	5.e-002	2.5e-002	-1.8564e-003
503	0.975	5.e-002	5.e-002	-1.9316e-003
504	0.875	5.e-002	5.e-002	-1.6324e-003
505	0.9	5.e-002	2.5e-002	-1.7066e-003
506	0.825	5.e-002	5.e-002	-1.4853e-003
507	0.85	5.e-002	2.5e-002	-1.5585e-003
508	0.775	5.e-002	5.e-002	-1.3409e-003
509	0.8	5.e-002	2.5e-002	-1.4126e-003
510	0.725	5.e-002	5.e-002	-1.1999e-003
511	0.75	5.e-002	2.5e-002	-1.2698e-003
512	0.675	5.e-002	5.e-002	-1.0631e-003
513	0.7	5.e-002	2.5e-002	-1.1307e-003
514	0.625	5.e-002	5.e-002	-9.3117e-004
515	0.65	5.e-002	2.5e-002	-9.9626e-004
516	0.575	5.e-002	5.e-002	-8.0495e-004
517	0.6	5.e-002	2.5e-002	-8.6708e-004
518	0.525	5.e-002	5.e-002	-6.8514e-004
519	0.55	5.e-002	2.5e-002	-7.4394e-004
520	0.475	5.e-002	5.e-002	-5.7251e-004
521	0.5	5.e-002	2.5e-002	-6.276e-004
522	0.425	5.e-002	5.e-002	-4.6779e-004
523	0.45	5.e-002	2.5e-002	-5.1881e-004
524	0.375	5.e-002	5.e-002	-3.7175e-004
525	0.4	5.e-002	2.5e-002	-4.1831e-004
526	0.325	5.e-002	5.e-002	-2.8513e-004
527	0.35	5.e-002	2.5e-002	-3.2685e-004
528	0.275	5.e-002	5.e-002	-2.0868e-004
529	0.3	5.e-002	2.5e-002	-2.452e-004
530	0.225	5.e-002	5.e-002	-1.4315e-004
