Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
161	0.5	-5.e-002	5.e-002	-5.5216e-004
162	0.45	-5.e-002	5.e-002	-4.7021e-004
163	0.4	-5.e-002	5.e-002	-3.9379e-004
164	0.35	-5.e-002	5.e-002	-3.2366e-004
165	0.3	-5.e-002	5.e-002	-2.6056e-004
166	0.25	-5.e-002	5.e-002	-2.0524e-004
167	0.2	-5.e-002	5.e-002	-1.5847e-004
168	0.15	-5.e-002	5.e-002	-1.21e-004
169	0.1	-5.e-002	5.e-002	-9.3726e-005
170	5.e-002	-5.e-002	5.e-002	-7.5757e-005
171	0.95	-5.e-002	0.	-1.4117e-003
172	0.9	-5.e-002	0.	-1.3142e-003
173	0.85	-5.e-002	0.	-1.2152e-003
174	0.8	-5.e-002	0.	-1.1155e-003
175	0.75	-5.e-002	0.	-1.0161e-003
176	0.7	-5.e-002	0.	-9.1761e-004
177	0.65	-5.e-002	0.	-8.2092e-004
178	0.6	-5.e-002	0.	-7.2676e-004
179	0.55	-5.e-002	0.	-6.3588e-004
180	0.5	-5.e-002	0.	-5.4903e-004
181	0.45	-5.e-002	0.	-4.6697e-004
182	0.4	-5.e-002	0.	-3.9044e-004
183	0.35	-5.e-002	0.	-3.2019e-004
184	0.3	-5.e-002	0.	-2.5698e-004
185	0.25	-5.e-002	0.	-2.0155e-004
186	0.2	-5.e-002	0.	-1.5466e-004
187	0.15	-5.e-002	0.	-1.1706e-004
188	0.1	-5.e-002	0.	-8.9357e-005
189	5.e-002	-5.e-002	0.	-6.7783e-005
190	0.925	-8.6736e-019	5.e-002	-1.2964e-003
191	0.95	-2.6021e-018	2.5e-002	-1.3445e-003
192	0.95	-8.6736e-019	7.5e-002	-1.3445e-003
193	0.95	2.5e-002	5.e-002	-1.3119e-003
194	0.975	-8.6736e-019	5.e-002	-1.3932e-003
195	0.95	-2.5e-002	5.e-002	-1.379e-003
196	0.875	1.7256e-031	5.e-002	-1.1978e-003
197	0.9	1.4791e-031	2.5e-002	-1.2469e-003
198	0.9	4.9304e-032	7.5e-002	-1.2469e-003
199	0.9	2.5e-002	5.e-002	-1.214e-003
200	0.9	-2.5e-002	5.e-002	-1.2814e-003
201	0.825	1.7347e-018	5.e-002	-1.0983e-003
202	0.85	3.6978e-031	2.5e-002	-1.1477e-003
203	0.85	1.2326e-031	7.5e-002	-1.1477e-003
204	0.85	2.5e-002	5.e-002	-1.1148e-003
205	0.85	-2.5e-002	5.e-002	-1.1824e-003
206	0.775	1.7347e-018	5.e-002	-9.9858e-004
207	0.8	5.2042e-018	2.5e-002	-1.048e-003
208	0.8	1.7347e-018	7.5e-002	-1.048e-003
209	0.8	2.5e-002	5.e-002	-1.0151e-003
210	0.8	-2.5e-002	5.e-002	-1.0827e-003
211	0.725	-1.8489e-032	5.e-002	-8.9951e-004
212	0.75	-5.5467e-032	2.5e-002	-9.4845e-004
213	0.75	-1.8489e-032	7.5e-002	-9.4845e-004
214	0.75	2.5e-002	5.e-002	-9.1558e-004
215	0.75	-2.5e-002	5.e-002	-9.8324e-004
216	0.675	1.2326e-032	5.e-002	-8.0183e-004
217	0.7	0.	2.5e-002	-8.4996e-004
218	0.7	0.	7.5e-002	-8.4996e-004
219	0.7	2.5e-002	5.e-002	-8.1713e-004
220	0.7	-2.5e-002	5.e-002	-8.848e-004
221	0.625	1.2326e-032	5.e-002	-7.0631e-004
222	0.65	3.6978e-032	2.5e-002	-7.5324e-004
223	0.65	1.2326e-032	7.5e-002	-7.5324e-004
224	0.65	2.5e-002	5.e-002	-7.2046e-004
225	0.65	-2.5e-002	5.e-002	-7.8814e-004
226	0.575	1.2326e-032	5.e-002	-6.1369e-004
227	0.6	0.	2.5e-002	-6.5905e-004
228	0.6	0.	7.5e-002	-6.5905e-004
229	0.6	2.5e-002	5.e-002	-6.2633e-004
230	0.6	-2.5e-002	5.e-002	-6.94e-004
231	0.525	-1.7347e-018	5.e-002	-5.2473e-004
232	0.55	3.6978e-032	2.5e-002	-5.6814e-004
233	0.55	1.2326e-032	7.5e-002	-5.6814e-004
234	0.55	2.5e-002	5.e-002	-5.3547e-004
235	0.55	-2.5e-002	5.e-002	-6.0315e-004
236	0.475	-3.4694e-018	5.e-002	-4.4018e-004
237	0.5	-5.2042e-018	2.5e-002	-4.8126e-004
238	0.5	-1.7347e-018	7.5e-002	-4.8126e-004
239	0.5	2.5e-002	5.e-002	-4.4865e-004
240	0.5	-2.5e-002	5.e-002	-5.1633e-004
241	0.425	-1.7347e-018	5.e-002	-3.6079e-004
242	0.45	-5.2042e-018	2.5e-002	-3.9917e-004
243	0.45	-1.7347e-018	7.5e-002	-3.9917e-004
244	0.45	2.5e-002	5.e-002	-3.6662e-004
245	0.45	-2.5e-002	5.e-002	-4.343e-004
246	0.375	2.7733e-032	5.e-002	-2.8731e-004
247	0.4	8.32e-032	2.5e-002	-3.2261e-004
248	0.4	2.7733e-032	7.5e-002	-3.2261e-004
249	0.4	2.5e-002	5.e-002	-2.9011e-004
250	0.4	-2.5e-002	5.e-002	-3.578e-004
251	0.325	0.	5.e-002	-2.2049e-004
252	0.35	0.	2.5e-002	-2.5234e-004
253	0.35	0.	7.5e-002	-2.5234e-004
254	0.35	2.5e-002	5.e-002	-2.199e-004
255	0.35	-2.5e-002	5.e-002	-2.8758e-004
256	0.275	-3.0815e-033	5.e-002	-1.6107e-004
257	0.3	0.	2.5e-002	-1.8909e-004
258	0.3	0.	7.5e-002	-1.8909e-004
259	0.3	2.5e-002	5.e-002	-1.5671e-004
260	0.3	-2.5e-002	5.e-002	-2.2439e-004
261	0.225	-8.6736e-019	5.e-002	-1.0982e-004
262	0.25	-9.2445e-033	2.5e-002	-1.3364e-004
263	0.25	-3.0815e-033	7.5e-002	-1.3364e-004
264	0.25	2.5e-002	5.e-002	-1.0132e-004
265	0.25	-2.5e-002	5.e-002	-1.6899e-004
266	0.175	-8.6736e-019	5.e-002	-6.7474e-005
267	0.2	-2.6021e-018	2.5e-002	-8.6712e-005
268	0.2	-8.6736e-019	7.5e-002	-8.6712e-005
269	0.2	2.5e-002	5.e-002	-5.4421e-005
270	0.2	-2.5e-002	5.e-002	-1.2215e-004
271	0.125	-8.6736e-019	5.e-002	-3.4768e-005
272	0.15	1.3867e-032	2.5e-002	-4.9099e-005
273	0.15	4.6222e-033	7.5e-002	-4.9099e-005
274	0.15	2.5e-002	5.e-002	-1.692e-005
275	0.15	-2.5e-002	5.e-002	-8.4464e-005
276	7.5e-002	-8.6736e-019	5.e-002	-1.2371e-005
277	0.1	-2.6021e-018	2.5e-002	-2.145e-005
278	0.1	-8.6736e-019	7.5e-002	-2.145e-005
279	0.1	2.5e-002	5.e-002	1.1377e-005
280	0.1	-2.5e-002	5.e-002	-5.7721e-005
281	5.e-002	-4.6222e-033	2.5e-002	-5.1283e-006
282	5.e-002	-1.5407e-033	7.5e-002	-5.1283e-006
283	2.5e-002	-1.5407e-033	5.e-002	-5.3906e-007
284	5.e-002	2.5e-002	5.e-002	2.6102e-005
285	5.e-002	-2.5e-002	5.e-002	-3.795e-005
286	7.5e-002	-1.7347e-018	0.	-9.1835e-006
287	2.5e-002	-3.0815e-033	0.	1.661e-006
288	5.e-002	2.5e-002	0.	2.7196e-005
289	5.e-002	-2.5e-002	0.	-3.3159e-005
290	0.125	-1.7347e-018	0.	-3.1468e-005
291	0.1	2.5e-002	0.	1.4099e-005
292	0.1	-2.5e-002	0.	-5.3746e-005
293	0.175	-1.7347e-018	0.	-6.4289e-005
294	0.15	2.5e-002	0.	-1.4116e-005
295	0.15	-2.5e-002	0.	-8.0764e-005
296	0.225	-1.7347e-018	0.	-1.0674e-004
297	0.2	2.5e-002	0.	-5.1705e-005
298	0.2	-2.5e-002	0.	-1.1857e-004
299	0.275	-6.163e-033	0.	-1.5811e-004
300	0.25	2.5e-002	0.	-9.8718e-005
301	0.25	-2.5e-002	0.	-1.6552e-004
302	0.325	0.	0.	-2.1764e-004
303	0.3	2.5e-002	0.	-1.5422e-004
304	0.3	-2.5e-002	0.	-2.2104e-004
305	0.375	5.5467e-032	0.	-2.8457e-004
306	0.35	2.5e-002	0.	-2.1752e-004
307	0.35	-2.5e-002	0.	-2.8433e-004
308	0.425	-3.4694e-018	0.	-3.5817e-004
309	0.4	2.5e-002	0.	-2.8785e-004
310	0.4	-2.5e-002	0.	-3.5466e-004
311	0.475	-6.9389e-018	0.	-4.3767e-004
312	0.45	2.5e-002	0.	-3.6447e-004
313	0.45	-2.5e-002	0.	-4.3128e-004
314	0.525	-3.4694e-018	0.	-5.2233e-004
315	0.5	2.5e-002	0.	-4.4661e-004
316	0.5	-2.5e-002	0.	-5.1343e-004
317	0.575	2.4652e-032	0.	-6.114e-004
318	0.55	2.5e-002	0.	-5.3355e-004
319	0.55	-2.5e-002	0.	-6.0036e-004
320	0.625	2.4652e-032	0.	-7.0413e-004
321	0.6	2.5e-002	0.	-6.2451e-004
322	0.6	-2.5e-002	0.	-6.9132e-004
323	0.675	2.4652e-032	0.	-7.9977e-004
324	0.65	2.5e-002	0.	-7.1876e-004
325	0.65	-2.5e-002	0.	-7.8557e-004
326	0.725	-3.6978e-032	0.	-8.9755e-004
327	0.7	2.5e-002	0.	-8.1554e-004
328	0.7	-2.5e-002	0.	-8.8234e-004
329	0.775	3.4694e-018	0.	-9.9673e-004
330	0.75	2.5e-002	0.	-9.141e-004
331	0.75	-2.5e-002	0.	-9.8088e-004
332	0.825	3.4694e-018	0.	-1.0965e-003
333	0.8	2.5e-002	0.	-1.0137e-003
334	0.8	-2.5e-002	0.	-1.0804e-003
335	0.875	3.4513e-031	0.	-1.1961e-003
336	0.85	2.5e-002	0.	-1.1135e-003
337	0.85	-2.5e-002	0.	-1.1802e-003
338	0.925	-1.7347e-018	0.	-1.2947e-003
339	0.9	2.5e-002	0.	-1.2128e-003
340	0.9	-2.5e-002	0.	-1.2793e-003
341	0.95	2.5e-002	0.	-1.3106e-003
342	0.975	-1.7347e-018	0.	-1.3916e-003
343	0.95	-2.5e-002	0.	-1.3769e-003
344	0.925	0.	0.1	-1.2947e-003
345	0.95	-2.5e-002	0.1	-1.3769e-003
346	0.975	0.	0.1	-1.3916e-003
347	0.95	2.5e-002	0.1	-1.3106e-003
348	0.875	0.	0.1	-1.1961e-003
349	0.9	-2.5e-002	0.1	-1.2793e-003
350	0.9	2.5e-002	0.1	-1.2128e-003
351	0.825	0.	0.1	-1.0965e-003
352	0.85	-2.5e-002	0.1	-1.1802e-003
353	0.85	2.5e-002	0.1	-1.1135e-003
354	0.775	0.	0.1	-9.9673e-004
355	0.8	-2.5e-002	0.1	-1.0804e-003
356	0.8	2.5e-002	0.1	-1.0137e-003
357	0.725	0.	0.1	-8.9755e-004
358	0.75	-2.5e-002	0.1	-9.8088e-004
359	0.75	2.5e-002	0.1	-9.141e-004
360	0.675	0.	0.1	-7.9977e-004
361	0.7	-2.5e-002	0.1	-8.8234e-004
362	0.7	2.5e-002	0.1	-8.1554e-004
363	0.625	0.	0.1	-7.0413e-004
364	0.65	-2.5e-002	0.1	-7.8557e-004
365	0.65	2.5e-002	0.1	-7.1876e-004
366	0.575	0.	0.1	-6.114e-004
367	0.6	-2.5e-002	0.1	-6.9132e-004
368	0.6	2.5e-002	0.1	-6.2451e-004
369	0.525	0.	0.1	-5.2233e-004
370	0.55	-2.5e-002	0.1	-6.0036e-004
371	0.55	2.5e-002	0.1	-5.3355e-004
372	0.475	0.	0.1	-4.3767e-004
373	0.5	-2.5e-002	0.1	-5.1343e-004
374	0.5	2.5e-002	0.1	-4.4661e-004
375	0.425	0.	0.1	-3.5817e-004
376	0.45	-2.5e-002	0.1	-4.3128e-004
377	0.45	2.5e-002	0.1	-3.6447e-004
378	0.375	0.	0.1	-2.8457e-004
379	0.4	-2.5e-002	0.1	-3.5466e-004
380	0.4	2.5e-002	0.1	-2.8785e-004
381	0.325	0.	0.1	-2.1764e-004
382	0.35	-2.5e-002	0.1	-2.8433e-004
383	0.35	2.5e-002	0.1	-2.1752e-004
384	0.275	0.	0.1	-1.5811e-004
385	0.3	-2.5e-002	0.1	-2.2104e-004
386	0.3	2.5e-002	0.1	-1.5422e-004
387	0.225	0.	0.1	-1.0674e-004
388	0.25	-2.5e-002	0.1	-1.6552e-004
389	0.25	2.5e-002	0.1	-9.8718e-005
390	0.175	0.	0.1	-6.4289e-005
391	0.2	-2.5e-002	0.1	-1.1857e-004
392	0.2	2.5e-002	0.1	-5.1705e-005
393	0.125	0.	0.1	-3.1468e-005
394	0.15	-2.5e-002	0.1	-8.0764e-005
395	0.15	2.5e-002	0.1	-1.4116e-005
396	7.5e-002	0.	0.1	-9.1835e-006
397	0.1	-2.5e-002	0.1	-5.3746e-005
398	0.1	2.5e-002	0.1	1.4099e-005
399	5.e-002	-2.5e-002	0.1	-3.3159e-005
400	5.e-002	2.5e-002	0.1	2.7196e-005
401	2.5e-002	0.	0.1	1.661e-006
402	7.5e-002	-5.e-002	0.1	-7.99e-005
403	2.5e-002	-5.e-002	0.1	-5.9094e-005
404	5.e-002	-5.e-002	7.5e-002	-7.2549e-005
405	0.125	-5.e-002	0.1	-1.0204e-004
406	0.1	-5.e-002	7.5e-002	-9.2548e-005
407	0.175	-5.e-002	0.1	-1.3466e-004
408	0.15	-5.e-002	7.5e-002	-1.2007e-004
409	0.225	-5.e-002	0.1	-1.7699e-004
410	0.2	-5.e-002	7.5e-002	-1.5756e-004
411	0.275	-5.e-002	0.1	-2.2825e-004
412	0.25	-5.e-002	7.5e-002	-2.0437e-004
413	0.325	-5.e-002	0.1	-2.8766e-004
414	0.3	-5.e-002	7.5e-002	-2.5971e-004
415	0.375	-5.e-002	0.1	-3.5448e-004
416	0.35	-5.e-002	7.5e-002	-3.2284e-004
417	0.425	-5.e-002	0.1	-4.2797e-004
418	0.4	-5.e-002	7.5e-002	-3.93e-004
419	0.475	-5.e-002	0.1	-5.0736e-004
420	0.45	-5.e-002	7.5e-002	-4.6945e-004
421	0.525	-5.e-002	0.1	-5.9191e-004
422	0.5	-5.e-002	7.5e-002	-5.5143e-004
423	0.575	-5.e-002	0.1	-6.8086e-004
424	0.55	-5.e-002	7.5e-002	-6.3819e-004
425	0.625	-5.e-002	0.1	-7.7348e-004
426	0.6	-5.e-002	7.5e-002	-7.2898e-004
427	0.675	-5.e-002	0.1	-8.69e-004
428	0.65	-5.e-002	7.5e-002	-8.2306e-004
429	0.725	-5.e-002	0.1	-9.6666e-004
430	0.7	-5.e-002	7.5e-002	-9.1967e-004
431	0.775	-5.e-002	0.1	-1.0657e-003
432	0.75	-5.e-002	7.5e-002	-1.018e-003
433	0.825	-5.e-002	0.1	-1.1654e-003
434	0.8	-5.e-002	7.5e-002	-1.1174e-003
435	0.875	-5.e-002	0.1	-1.2648e-003
436	0.85	-5.e-002	7.5e-002	-1.217e-003
437	0.925	-5.e-002	0.1	-1.3632e-003
438	0.9	-5.e-002	7.5e-002	-1.316e-003
439	0.975	-5.e-002	0.1	-1.4592e-003
440	0.95	-5.e-002	7.5e-002	-1.4135e-003
441	1.	-2.5e-002	0.1	-1.4711e-003
442	1.	-5.e-002	7.5e-002	-1.5074e-003
443	1.	2.5e-002	0.1	-1.4072e-003
444	1.	0.	7.5e-002	-1.4395e-003
445	0.975	5.e-002	0.1	-1.3269e-003
446	1.	5.e-002	7.5e-002	-1.3777e-003
447	0.925	5.e-002	0.1	-1.2298e-003
448	0.95	5.e-002	7.5e-002	-1.2792e-003
449	0.875	5.e-002	0.1	-1.131e-003
450	0.9	5.e-002	7.5e-002	-1.1811e-003
451	0.825	5.e-002	0.1	-1.0314e-003
452	0.85	5.e-002	7.5e-002	-1.0819e-003
453	0.775	5.e-002	0.1	-9.3161e-004
454	0.8	5.e-002	7.5e-002	-9.8215e-004
455	0.725	5.e-002	0.1	-8.3252e-004
456	0.75	5.e-002	7.5e-002	-8.8271e-004
457	0.675	5.e-002	0.1	-7.3483e-004
458	0.7	5.e-002	7.5e-002	-7.8431e-004
459	0.625	5.e-002	0.1	-6.393e-004
460	0.65	5.e-002	7.5e-002	-6.8769e-004
461	0.575	5.e-002	0.1	-5.4669e-004
462	0.6	5.e-002	7.5e-002	-5.9361e-004
463	0.525	5.e-002	0.1	-4.5773e-004
464	0.55	5.e-002	7.5e-002	-5.0281e-004
465	0.475	5.e-002	0.1	-3.7318e-004
466	0.5	5.e-002	7.5e-002	-4.1604e-004
467	0.425	5.e-002	0.1	-2.9379e-004
468	0.45	5.e-002	7.5e-002	-3.3406e-004
469	0.375	5.e-002	0.1	-2.203e-004
470	0.4	5.e-002	7.5e-002	-2.5762e-004
471	0.325	5.e-002	0.1	-1.5348e-004
472	0.35	5.e-002	7.5e-002	-1.8746e-004
473	0.275	5.e-002	0.1	-9.4064e-005
474	0.3	5.e-002	7.5e-002	-1.2433e-004
475	0.225	5.e-002	0.1	-4.2816e-005
476	0.25	5.e-002	7.5e-002	-6.8988e-005
477	0.175	5.e-002	0.1	-4.4266e-007
478	0.2	5.e-002	7.5e-002	-2.216e-005
479	0.125	5.e-002	0.1	3.2265e-005
480	0.15	5.e-002	7.5e-002	1.5365e-005
481	7.5e-002	5.e-002	0.1	5.4574e-005
482	0.1	5.e-002	7.5e-002	4.311e-005
483	2.5e-002	5.e-002	0.1	5.3976e-005
484	5.e-002	5.e-002	7.5e-002	5.649e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-5.9094e-005
497	2.5e-002	-5.e-002	5.e-002	-6.1653e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	5.3976e-005
500	2.5e-002	5.e-002	5.e-002	5.2558e-005
501	0.925	5.e-002	5.e-002	-1.2306e-003
502	0.95	5.e-002	2.5e-002	-1.2792e-003
503	0.975	5.e-002	5.e-002	-1.3279e-003
504	0.875	5.e-002	5.e-002	-1.1318e-003
505	0.9	5.e-002	2.5e-002	-1.1811e-003
506	0.825	5.e-002	5.e-002	-1.0323e-003
507	0.85	5.e-002	2.5e-002	-1.0819e-003
508	0.775	5.e-002	5.e-002	-9.326e-004
509	0.8	5.e-002	2.5e-002	-9.8215e-004
510	0.725	5.e-002	5.e-002	-8.3361e-004
511	0.75	5.e-002	2.5e-002	-8.8271e-004
512	0.675	5.e-002	5.e-002	-7.3604e-004
513	0.7	5.e-002	2.5e-002	-7.8431e-004
514	0.625	5.e-002	5.e-002	-6.4062e-004
515	0.65	5.e-002	2.5e-002	-6.8769e-004
516	0.575	5.e-002	5.e-002	-5.4812e-004
517	0.6	5.e-002	2.5e-002	-5.9361e-004
518	0.525	5.e-002	5.e-002	-4.5927e-004
519	0.55	5.e-002	2.5e-002	-5.0281e-004
520	0.475	5.e-002	5.e-002	-3.7483e-004
521	0.5	5.e-002	2.5e-002	-4.1604e-004
522	0.425	5.e-002	5.e-002	-2.9555e-004
523	0.45	5.e-002	2.5e-002	-3.3406e-004
524	0.375	5.e-002	5.e-002	-2.2218e-004
525	0.4	5.e-002	2.5e-002	-2.5762e-004
526	0.325	5.e-002	5.e-002	-1.5547e-004
527	0.35	5.e-002	2.5e-002	-1.8746e-004
528	0.275	5.e-002	5.e-002	-9.6167e-005
529	0.3	5.e-002	2.5e-002	-1.2433e-004
530	0.225	5.e-002	5.e-002	-4.5043e-005
531	0.25	5.e-002	2.5e-002	-6.8988e-005
