Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
68	0.55	-5.e-002	0.1	-2.8534e-003
69	0.6	-5.e-002	0.1	-3.3123e-003
70	0.65	-5.e-002	0.1	-3.7925e-003
71	0.7	-5.e-002	0.1	-4.291e-003
72	0.75	-5.e-002	0.1	-4.8048e-003
73	0.8	-5.e-002	0.1	-5.3308e-003
74	0.85	-5.e-002	0.1	-5.866e-003
75	0.9	-5.e-002	0.1	-6.4074e-003
76	0.95	-5.e-002	0.1	-6.9518e-003
77	1.	-5.e-002	0.1	-7.4936e-003
78	1.	0.	0.1	-7.4261e-003
79	1.	5.e-002	0.1	-7.372e-003
80	0.95	5.e-002	0.1	-6.8183e-003
81	0.9	5.e-002	0.1	-6.2737e-003
82	0.85	5.e-002	0.1	-5.732e-003
83	0.8	5.e-002	0.1	-5.1967e-003
84	0.75	5.e-002	0.1	-4.6706e-003
85	0.7	5.e-002	0.1	-4.1568e-003
86	0.65	5.e-002	0.1	-3.6583e-003
87	0.6	5.e-002	0.1	-3.1781e-003
88	0.55	5.e-002	0.1	-2.7192e-003
89	0.5	5.e-002	0.1	-2.2845e-003
90	0.45	5.e-002	0.1	-1.8772e-003
91	0.4	5.e-002	0.1	-1.5001e-003
92	0.35	5.e-002	0.1	-1.1563e-003
93	0.3	5.e-002	0.1	-8.488e-004
94	0.25	5.e-002	0.1	-5.8058e-004
95	0.2	5.e-002	0.1	-3.5459e-004
96	0.15	5.e-002	0.1	-1.7399e-004
97	0.1	5.e-002	0.1	-4.1272e-005
98	5.e-002	5.e-002	0.1	3.4769e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-6.8198e-003
109	0.9	5.e-002	5.e-002	-6.2752e-003
110	0.85	5.e-002	5.e-002	-5.7339e-003
111	0.8	5.e-002	5.e-002	-5.199e-003
112	0.75	5.e-002	5.e-002	-4.6734e-003
113	0.7	5.e-002	5.e-002	-4.16e-003
114	0.65	5.e-002	5.e-002	-3.662e-003
115	0.6	5.e-002	5.e-002	-3.1822e-003
116	0.55	5.e-002	5.e-002	-2.7237e-003
117	0.5	5.e-002	5.e-002	-2.2895e-003
118	0.45	5.e-002	5.e-002	-1.8826e-003
119	0.4	5.e-002	5.e-002	-1.506e-003
120	0.35	5.e-002	5.e-002	-1.1626e-003
121	0.3	5.e-002	5.e-002	-8.5557e-004
122	0.25	5.e-002	5.e-002	-5.878e-004
123	0.2	5.e-002	5.e-002	-3.6227e-004
124	0.15	5.e-002	5.e-002	-1.821e-004
125	0.1	5.e-002	5.e-002	-4.9562e-005
126	5.e-002	5.e-002	5.e-002	3.0521e-005
127	5.e-002	5.e-002	0.	3.4769e-005
128	0.1	5.e-002	0.	-4.1272e-005
129	0.15	5.e-002	0.	-1.7399e-004
130	0.2	5.e-002	0.	-3.5459e-004
131	0.25	5.e-002	0.	-5.8058e-004
132	0.3	5.e-002	0.	-8.488e-004
133	0.35	5.e-002	0.	-1.1563e-003
134	0.4	5.e-002	0.	-1.5001e-003
135	0.45	5.e-002	0.	-1.8772e-003
136	0.5	5.e-002	0.	-2.2845e-003
137	0.55	5.e-002	0.	-2.7192e-003
138	0.6	5.e-002	0.	-3.1781e-003
139	0.65	5.e-002	0.	-3.6583e-003
140	0.7	5.e-002	0.	-4.1568e-003
141	0.75	5.e-002	0.	-4.6706e-003
142	0.8	5.e-002	0.	-5.1967e-003
143	0.85	5.e-002	0.	-5.732e-003
144	0.9	5.e-002	0.	-6.2737e-003
145	0.95	5.e-002	0.	-6.8183e-003
146	1.	5.e-002	0.	-7.372e-003
147	1.	5.e-002	5.e-002	-7.3732e-003
148	1.	0.	5.e-002	-7.4279e-003
149	1.	0.	0.	-7.4261e-003
150	1.	-5.e-002	0.	-7.4936e-003
151	1.	-5.e-002	5.e-002	-7.4959e-003
152	0.95	-5.e-002	5.e-002	-6.9544e-003
153	0.9	-5.e-002	5.e-002	-6.4104e-003
154	0.85	-5.e-002	5.e-002	-5.8694e-003
155	0.8	-5.e-002	5.e-002	-5.3346e-003
156	0.75	-5.e-002	5.e-002	-4.809e-003
157	0.7	-5.e-002	5.e-002	-4.2957e-003
158	0.65	-5.e-002	5.e-002	-3.7977e-003
159	0.6	-5.e-002	5.e-002	-3.3179e-003
160	0.55	-5.e-002	5.e-002	-2.8594e-003
161	0.5	-5.e-002	5.e-002	-2.4252e-003
162	0.45	-5.e-002	5.e-002	-2.0183e-003
163	0.4	-5.e-002	5.e-002	-1.6417e-003
164	0.35	-5.e-002	5.e-002	-1.2983e-003
165	0.3	-5.e-002	5.e-002	-9.9129e-004
166	0.25	-5.e-002	5.e-002	-7.235e-004
167	0.2	-5.e-002	5.e-002	-4.9802e-004
168	0.15	-5.e-002	5.e-002	-3.1786e-004
169	0.1	-5.e-002	5.e-002	-1.8592e-004
170	5.e-002	-5.e-002	5.e-002	-1.0363e-004
171	0.95	-5.e-002	0.	-6.9518e-003
172	0.9	-5.e-002	0.	-6.4074e-003
173	0.85	-5.e-002	0.	-5.866e-003
174	0.8	-5.e-002	0.	-5.3308e-003
175	0.75	-5.e-002	0.	-4.8048e-003
176	0.7	-5.e-002	0.	-4.291e-003
177	0.65	-5.e-002	0.	-3.7925e-003
178	0.6	-5.e-002	0.	-3.3123e-003
179	0.55	-5.e-002	0.	-2.8534e-003
180	0.5	-5.e-002	0.	-2.4187e-003
181	0.45	-5.e-002	0.	-2.0114e-003
182	0.4	-5.e-002	0.	-1.6343e-003
183	0.35	-5.e-002	0.	-1.2905e-003
184	0.3	-5.e-002	0.	-9.8298e-004
185	0.25	-5.e-002	0.	-7.1475e-004
186	0.2	-5.e-002	0.	-4.888e-004
187	0.15	-5.e-002	0.	-3.0817e-004
188	0.1	-5.e-002	0.	-1.7545e-004
189	5.e-002	-5.e-002	0.	-8.9698e-005
190	0.925	-8.6736e-019	5.e-002	-6.6124e-003
191	0.95	-2.6021e-018	2.5e-002	-6.8841e-003
192	0.95	-8.6736e-019	7.5e-002	-6.8841e-003
193	0.95	2.5e-002	5.e-002	-6.8519e-003
194	0.975	-8.6736e-019	5.e-002	-7.1579e-003
195	0.95	-2.5e-002	5.e-002	-6.919e-003
196	0.875	1.7256e-031	5.e-002	-6.0691e-003
197	0.9	1.4791e-031	2.5e-002	-6.3398e-003
198	0.9	4.9304e-032	7.5e-002	-6.3398e-003
199	0.9	2.5e-002	5.e-002	-6.3073e-003
200	0.9	-2.5e-002	5.e-002	-6.3747e-003
201	0.825	1.7347e-018	5.e-002	-5.5303e-003
202	0.85	3.6978e-031	2.5e-002	-5.7982e-003
203	0.85	1.2326e-031	7.5e-002	-5.7982e-003
204	0.85	2.5e-002	5.e-002	-5.7658e-003
205	0.85	-2.5e-002	5.e-002	-5.8334e-003
206	0.775	1.7347e-018	5.e-002	-4.9993e-003
207	0.8	5.2042e-018	2.5e-002	-5.2629e-003
208	0.8	1.7347e-018	7.5e-002	-5.2629e-003
209	0.8	2.5e-002	5.e-002	-5.2306e-003
210	0.8	-2.5e-002	5.e-002	-5.2983e-003
211	0.725	-1.8489e-032	5.e-002	-4.479e-003
212	0.75	-5.5467e-032	2.5e-002	-4.7367e-003
213	0.75	-1.8489e-032	7.5e-002	-4.7367e-003
214	0.75	2.5e-002	5.e-002	-4.7047e-003
215	0.75	-2.5e-002	5.e-002	-4.7724e-003
216	0.675	1.2326e-032	5.e-002	-3.9725e-003
217	0.7	0.	2.5e-002	-4.2228e-003
218	0.7	0.	7.5e-002	-4.2228e-003
219	0.7	2.5e-002	5.e-002	-4.191e-003
220	0.7	-2.5e-002	5.e-002	-4.2587e-003
221	0.625	1.2326e-032	5.e-002	-3.4828e-003
222	0.65	3.6978e-032	2.5e-002	-3.7242e-003
223	0.65	1.2326e-032	7.5e-002	-3.7242e-003
224	0.65	2.5e-002	5.e-002	-3.6926e-003
225	0.65	-2.5e-002	5.e-002	-3.7603e-003
226	0.575	1.2326e-032	5.e-002	-3.0128e-003
227	0.6	0.	2.5e-002	-3.2439e-003
228	0.6	0.	7.5e-002	-3.2439e-003
229	0.6	2.5e-002	5.e-002	-3.2125e-003
230	0.6	-2.5e-002	5.e-002	-3.2802e-003
231	0.525	-1.7347e-018	5.e-002	-2.5657e-003
232	0.55	3.6978e-032	2.5e-002	-2.7849e-003
233	0.55	1.2326e-032	7.5e-002	-2.7849e-003
234	0.55	2.5e-002	5.e-002	-2.7537e-003
235	0.55	-2.5e-002	5.e-002	-2.8214e-003
236	0.475	-3.4694e-018	5.e-002	-2.1443e-003
237	0.5	-5.2042e-018	2.5e-002	-2.3501e-003
238	0.5	-1.7347e-018	7.5e-002	-2.3501e-003
239	0.5	2.5e-002	5.e-002	-2.3192e-003
240	0.5	-2.5e-002	5.e-002	-2.3869e-003
241	0.425	-1.7347e-018	5.e-002	-1.7517e-003
242	0.45	-5.2042e-018	2.5e-002	-1.9426e-003
243	0.45	-1.7347e-018	7.5e-002	-1.9426e-003
244	0.45	2.5e-002	5.e-002	-1.9119e-003
245	0.45	-2.5e-002	5.e-002	-1.9796e-003
246	0.375	2.7733e-032	5.e-002	-1.3909e-003
247	0.4	8.32e-032	2.5e-002	-1.5654e-003
248	0.4	2.7733e-032	7.5e-002	-1.5654e-003
249	0.4	2.5e-002	5.e-002	-1.535e-003
250	0.4	-2.5e-002	5.e-002	-1.6027e-003
251	0.325	0.	5.e-002	-1.0648e-003
252	0.35	0.	2.5e-002	-1.2215e-003
253	0.35	0.	7.5e-002	-1.2215e-003
254	0.35	2.5e-002	5.e-002	-1.1913e-003
255	0.35	-2.5e-002	5.e-002	-1.259e-003
256	0.275	-3.0815e-033	5.e-002	-7.766e-004
257	0.3	0.	2.5e-002	-9.1391e-004
258	0.3	0.	7.5e-002	-9.1391e-004
259	0.3	2.5e-002	5.e-002	-8.8389e-004
260	0.3	-2.5e-002	5.e-002	-9.5157e-004
261	0.225	-8.6736e-019	5.e-002	-5.2913e-004
262	0.25	-9.2445e-033	2.5e-002	-6.4558e-004
263	0.25	-3.0815e-033	7.5e-002	-6.4558e-004
264	0.25	2.5e-002	5.e-002	-6.1578e-004
265	0.25	-2.5e-002	5.e-002	-6.8345e-004
266	0.175	-8.6736e-019	5.e-002	-3.2546e-004
267	0.2	-2.6021e-018	2.5e-002	-4.1951e-004
268	0.2	-8.6736e-019	7.5e-002	-4.1951e-004
269	0.2	2.5e-002	5.e-002	-3.8992e-004
270	0.2	-2.5e-002	5.e-002	-4.5766e-004
271	0.125	-8.6736e-019	5.e-002	-1.6852e-004
272	0.15	1.3867e-032	2.5e-002	-2.3881e-004
273	0.15	4.6222e-033	7.5e-002	-2.3881e-004
274	0.15	2.5e-002	5.e-002	-2.0943e-004
275	0.15	-2.5e-002	5.e-002	-2.7698e-004
276	7.5e-002	-8.6736e-019	5.e-002	-6.1068e-005
277	0.1	-2.6021e-018	2.5e-002	-1.0619e-004
278	0.1	-8.6736e-019	7.5e-002	-1.0619e-004
279	0.1	2.5e-002	5.e-002	-7.6481e-005
280	0.1	-2.5e-002	5.e-002	-1.4558e-004
281	5.e-002	-4.6222e-033	2.5e-002	-2.6421e-005
282	5.e-002	-1.5407e-033	7.5e-002	-2.6421e-005
283	2.5e-002	-1.5407e-033	5.e-002	-4.6804e-006
284	5.e-002	2.5e-002	5.e-002	3.3846e-006
285	5.e-002	-2.5e-002	5.e-002	-6.0668e-005
286	7.5e-002	-1.7347e-018	0.	-5.2045e-005
287	2.5e-002	-3.0815e-033	0.	1.546e-006
288	5.e-002	2.5e-002	0.	9.863e-006
289	5.e-002	-2.5e-002	0.	-5.0491e-005
290	0.125	-1.7347e-018	0.	-1.5931e-004
291	0.1	2.5e-002	0.	-6.7725e-005
292	0.1	-2.5e-002	0.	-1.3557e-004
293	0.175	-1.7347e-018	0.	-3.1671e-004
294	0.15	2.5e-002	0.	-2.0091e-004
295	0.15	-2.5e-002	0.	-2.6756e-004
296	0.225	-1.7347e-018	0.	-5.2082e-004
297	0.2	2.5e-002	0.	-3.8181e-004
298	0.2	-2.5e-002	0.	-4.4867e-004
299	0.275	-6.163e-033	0.	-7.6874e-004
300	0.25	2.5e-002	0.	-6.0812e-004
301	0.25	-2.5e-002	0.	-6.7492e-004
302	0.325	0.	0.	-1.0574e-003
303	0.3	2.5e-002	0.	-8.7668e-004
304	0.3	-2.5e-002	0.	-9.4349e-004
305	0.375	5.5467e-032	0.	-1.3839e-003
306	0.35	2.5e-002	0.	-1.1845e-003
307	0.35	-2.5e-002	0.	-1.2513e-003
308	0.425	-3.4694e-018	0.	-1.7452e-003
309	0.4	2.5e-002	0.	-1.5287e-003
310	0.4	-2.5e-002	0.	-1.5955e-003
311	0.475	-6.9389e-018	0.	-2.1382e-003
312	0.45	2.5e-002	0.	-1.9061e-003
313	0.45	-2.5e-002	0.	-1.9729e-003
314	0.525	-3.4694e-018	0.	-2.5601e-003
315	0.5	2.5e-002	0.	-2.3138e-003
316	0.5	-2.5e-002	0.	-2.3806e-003
317	0.575	2.4652e-032	0.	-3.0077e-003
318	0.55	2.5e-002	0.	-2.7488e-003
319	0.55	-2.5e-002	0.	-2.8156e-003
320	0.625	2.4652e-032	0.	-3.4781e-003
321	0.6	2.5e-002	0.	-3.208e-003
322	0.6	-2.5e-002	0.	-3.2748e-003
323	0.675	2.4652e-032	0.	-3.9682e-003
324	0.65	2.5e-002	0.	-3.6886e-003
325	0.65	-2.5e-002	0.	-3.7554e-003
326	0.725	-3.6978e-032	0.	-4.4752e-003
327	0.7	2.5e-002	0.	-4.1874e-003
328	0.7	-2.5e-002	0.	-4.2542e-003
329	0.775	3.4694e-018	0.	-4.9959e-003
330	0.75	2.5e-002	0.	-4.7015e-003
331	0.75	-2.5e-002	0.	-4.7683e-003
332	0.825	3.4694e-018	0.	-5.5274e-003
333	0.8	2.5e-002	0.	-5.2279e-003
334	0.8	-2.5e-002	0.	-5.2947e-003
335	0.875	3.4513e-031	0.	-6.0666e-003
336	0.85	2.5e-002	0.	-5.7635e-003
337	0.85	-2.5e-002	0.	-5.8302e-003
338	0.925	-1.7347e-018	0.	-6.6103e-003
339	0.9	2.5e-002	0.	-6.3054e-003
340	0.9	-2.5e-002	0.	-6.3719e-003
341	0.95	2.5e-002	0.	-6.8501e-003
342	0.975	-1.7347e-018	0.	-7.1562e-003
343	0.95	-2.5e-002	0.	-6.9166e-003
344	0.925	0.	0.1	-6.6103e-003
345	0.95	-2.5e-002	0.1	-6.9166e-003
346	0.975	0.	0.1	-7.1562e-003
347	0.95	2.5e-002	0.1	-6.8501e-003
348	0.875	0.	0.1	-6.0666e-003
349	0.9	-2.5e-002	0.1	-6.3719e-003
350	0.9	2.5e-002	0.1	-6.3054e-003
351	0.825	0.	0.1	-5.5274e-003
352	0.85	-2.5e-002	0.1	-5.8302e-003
353	0.85	2.5e-002	0.1	-5.7635e-003
354	0.775	0.	0.1	-4.9959e-003
355	0.8	-2.5e-002	0.1	-5.2947e-003
356	0.8	2.5e-002	0.1	-5.2279e-003
357	0.725	0.	0.1	-4.4752e-003
358	0.75	-2.5e-002	0.1	-4.7683e-003
359	0.75	2.5e-002	0.1	-4.7015e-003
360	0.675	0.	0.1	-3.9682e-003
361	0.7	-2.5e-002	0.1	-4.2542e-003
362	0.7	2.5e-002	0.1	-4.1874e-003
363	0.625	0.	0.1	-3.4781e-003
364	0.65	-2.5e-002	0.1	-3.7554e-003
365	0.65	2.5e-002	0.1	-3.6886e-003
366	0.575	0.	0.1	-3.0077e-003
367	0.6	-2.5e-002	0.1	-3.2748e-003
368	0.6	2.5e-002	0.1	-3.208e-003
369	0.525	0.	0.1	-2.5601e-003
370	0.55	-2.5e-002	0.1	-2.8156e-003
371	0.55	2.5e-002	0.1	-2.7488e-003
372	0.475	0.	0.1	-2.1382e-003
373	0.5	-2.5e-002	0.1	-2.3806e-003
374	0.5	2.5e-002	0.1	-2.3138e-003
375	0.425	0.	0.1	-1.7452e-003
376	0.45	-2.5e-002	0.1	-1.9729e-003
377	0.45	2.5e-002	0.1	-1.9061e-003
378	0.375	0.	0.1	-1.3839e-003
379	0.4	-2.5e-002	0.1	-1.5955e-003
380	0.4	2.5e-002	0.1	-1.5287e-003
381	0.325	0.	0.1	-1.0574e-003
382	0.35	-2.5e-002	0.1	-1.2513e-003
383	0.35	2.5e-002	0.1	-1.1845e-003
384	0.275	0.	0.1	-7.6874e-004
385	0.3	-2.5e-002	0.1	-9.4349e-004
386	0.3	2.5e-002	0.1	-8.7668e-004
387	0.225	0.	0.1	-5.2082e-004
388	0.25	-2.5e-002	0.1	-6.7492e-004
389	0.25	2.5e-002	0.1	-6.0812e-004
390	0.175	0.	0.1	-3.1671e-004
391	0.2	-2.5e-002	0.1	-4.4867e-004
392	0.2	2.5e-002	0.1	-3.8181e-004
393	0.125	0.	0.1	-1.5931e-004
394	0.15	-2.5e-002	0.1	-2.6756e-004
395	0.15	2.5e-002	0.1	-2.0091e-004
396	7.5e-002	0.	0.1	-5.2045e-005
397	0.1	-2.5e-002	0.1	-1.3557e-004
398	0.1	2.5e-002	0.1	-6.7725e-005
399	5.e-002	-2.5e-002	0.1	-5.0491e-005
400	5.e-002	2.5e-002	0.1	9.863e-006
401	2.5e-002	0.	0.1	1.546e-006
402	7.5e-002	-5.e-002	0.1	-1.2899e-004
403	2.5e-002	-5.e-002	0.1	-6.6865e-005
404	5.e-002	-5.e-002	7.5e-002	-9.9147e-005
405	0.125	-5.e-002	0.1	-2.3585e-004
406	0.1	-5.e-002	7.5e-002	-1.8317e-004
407	0.175	-5.e-002	0.1	-3.9265e-004
408	0.15	-5.e-002	7.5e-002	-3.155e-004
409	0.225	-5.e-002	0.1	-5.963e-004
410	0.2	-5.e-002	7.5e-002	-4.9575e-004
411	0.275	-5.e-002	0.1	-8.4377e-004
412	0.25	-5.e-002	7.5e-002	-7.2136e-004
413	0.325	-5.e-002	0.1	-1.132e-003
414	0.3	-5.e-002	7.5e-002	-9.8925e-004
415	0.375	-5.e-002	0.1	-1.458e-003
416	0.35	-5.e-002	7.5e-002	-1.2964e-003
417	0.425	-5.e-002	0.1	-1.8189e-003
418	0.4	-5.e-002	7.5e-002	-1.6399e-003
419	0.475	-5.e-002	0.1	-2.2115e-003
420	0.45	-5.e-002	7.5e-002	-2.0166e-003
421	0.525	-5.e-002	0.1	-2.6328e-003
422	0.5	-5.e-002	7.5e-002	-2.4237e-003
423	0.575	-5.e-002	0.1	-3.08e-003
424	0.55	-5.e-002	7.5e-002	-2.858e-003
425	0.625	-5.e-002	0.1	-3.5499e-003
426	0.6	-5.e-002	7.5e-002	-3.3166e-003
427	0.675	-5.e-002	0.1	-4.0397e-003
428	0.65	-5.e-002	7.5e-002	-3.7964e-003
429	0.725	-5.e-002	0.1	-4.5462e-003
430	0.7	-5.e-002	7.5e-002	-4.2946e-003
431	0.775	-5.e-002	0.1	-5.0664e-003
432	0.75	-5.e-002	7.5e-002	-4.808e-003
433	0.825	-5.e-002	0.1	-5.5974e-003
434	0.8	-5.e-002	7.5e-002	-5.3337e-003
435	0.875	-5.e-002	0.1	-6.136e-003
436	0.85	-5.e-002	7.5e-002	-5.8686e-003
437	0.925	-5.e-002	0.1	-6.6794e-003
438	0.9	-5.e-002	7.5e-002	-6.4097e-003
439	0.975	-5.e-002	0.1	-7.2231e-003
440	0.95	-5.e-002	7.5e-002	-6.9538e-003
441	1.	-2.5e-002	0.1	-7.4588e-003
442	1.	-5.e-002	7.5e-002	-7.4954e-003
443	1.	2.5e-002	0.1	-7.398e-003
444	1.	0.	7.5e-002	-7.4272e-003
445	0.975	5.e-002	0.1	-7.0911e-003
446	1.	5.e-002	7.5e-002	-7.373e-003
447	0.925	5.e-002	0.1	-6.5457e-003
448	0.95	5.e-002	7.5e-002	-6.8195e-003
449	0.875	5.e-002	0.1	-6.0022e-003
450	0.9	5.e-002	7.5e-002	-6.2748e-003
451	0.825	5.e-002	0.1	-5.4634e-003
452	0.85	5.e-002	7.5e-002	-5.7334e-003
453	0.775	5.e-002	0.1	-4.9323e-003
454	0.8	5.e-002	7.5e-002	-5.1984e-003
455	0.725	5.e-002	0.1	-4.412e-003
456	0.75	5.e-002	7.5e-002	-4.6727e-003
457	0.675	5.e-002	0.1	-3.9055e-003
458	0.7	5.e-002	7.5e-002	-4.1592e-003
459	0.625	5.e-002	0.1	-3.4158e-003
460	0.65	5.e-002	7.5e-002	-3.6611e-003
461	0.575	5.e-002	0.1	-2.9458e-003
462	0.6	5.e-002	7.5e-002	-3.1812e-003
463	0.525	5.e-002	0.1	-2.4986e-003
464	0.55	5.e-002	7.5e-002	-2.7226e-003
465	0.475	5.e-002	0.1	-2.0773e-003
466	0.5	5.e-002	7.5e-002	-2.2883e-003
467	0.425	5.e-002	0.1	-1.6847e-003
468	0.45	5.e-002	7.5e-002	-1.8812e-003
469	0.375	5.e-002	0.1	-1.3239e-003
470	0.4	5.e-002	7.5e-002	-1.5045e-003
471	0.325	5.e-002	0.1	-9.9783e-004
472	0.35	5.e-002	7.5e-002	-1.161e-003
473	0.275	5.e-002	0.1	-7.0959e-004
474	0.3	5.e-002	7.5e-002	-8.5387e-004
475	0.225	5.e-002	0.1	-4.6213e-004
476	0.25	5.e-002	7.5e-002	-5.8599e-004
477	0.175	5.e-002	0.1	-2.5843e-004
478	0.2	5.e-002	7.5e-002	-3.6035e-004
479	0.125	5.e-002	0.1	-1.0155e-004
480	0.15	5.e-002	7.5e-002	-1.8006e-004
481	7.5e-002	5.e-002	0.1	5.4865e-006
482	0.1	5.e-002	7.5e-002	-4.7507e-005
483	2.5e-002	5.e-002	0.1	4.6206e-005
484	5.e-002	5.e-002	7.5e-002	2.9892e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-6.6865e-005
497	2.5e-002	-5.e-002	5.e-002	-7.3287e-005
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	4.6206e-005
500	2.5e-002	5.e-002	5.e-002	4.0924e-005
501	0.925	5.e-002	5.e-002	-6.5471e-003
502	0.95	5.e-002	2.5e-002	-6.8195e-003
503	0.975	5.e-002	5.e-002	-7.0925e-003
504	0.875	5.e-002	5.e-002	-6.0039e-003
505	0.9	5.e-002	2.5e-002	-6.2748e-003
506	0.825	5.e-002	5.e-002	-5.4655e-003
507	0.85	5.e-002	2.5e-002	-5.7334e-003
508	0.775	5.e-002	5.e-002	-4.9348e-003
509	0.8	5.e-002	2.5e-002	-5.1984e-003
510	0.725	5.e-002	5.e-002	-4.415e-003
511	0.75	5.e-002	2.5e-002	-4.6727e-003
512	0.675	5.e-002	5.e-002	-3.9089e-003
513	0.7	5.e-002	2.5e-002	-4.1592e-003
514	0.625	5.e-002	5.e-002	-3.4196e-003
515	0.65	5.e-002	2.5e-002	-3.6611e-003
516	0.575	5.e-002	5.e-002	-2.9501e-003
517	0.6	5.e-002	2.5e-002	-3.1812e-003
518	0.525	5.e-002	5.e-002	-2.5034e-003
519	0.55	5.e-002	2.5e-002	-2.7226e-003
520	0.475	5.e-002	5.e-002	-2.0825e-003
521	0.5	5.e-002	2.5e-002	-2.2883e-003
522	0.425	5.e-002	5.e-002	-1.6903e-003
523	0.45	5.e-002	2.5e-002	-1.8812e-003
524	0.375	5.e-002	5.e-002	-1.33e-003
525	0.4	5.e-002	2.5e-002	-1.5045e-003
526	0.325	5.e-002	5.e-002	-1.0044e-003
527	0.35	5.e-002	2.5e-002	-1.161e-003
528	0.275	5.e-002	5.e-002	-7.1658e-004
529	0.3	5.e-002	2.5e-002	-8.5387e-004
530	0.225	5.e-002	5.e-002	-4.6959e-004
531	0.25	5.e-002	2.5e-002	-5.8599e-004
