Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
152	0.95	-5.e-002	5.e-002	9.7484e+006
153	0.9	-5.e-002	5.e-002	2.667e+007
154	0.85	-5.e-002	5.e-002	3.8824e+007
155	0.8	-5.e-002	5.e-002	5.0707e+007
156	0.75	-5.e-002	5.e-002	6.2689e+007
157	0.7	-5.e-002	5.e-002	7.4675e+007
158	0.65	-5.e-002	5.e-002	8.6671e+007
159	0.6	-5.e-002	5.e-002	9.8668e+007
160	0.55	-5.e-002	5.e-002	1.1067e+008
161	0.5	-5.e-002	5.e-002	1.2267e+008
162	0.45	-5.e-002	5.e-002	1.3466e+008
163	0.4	-5.e-002	5.e-002	1.4667e+008
164	0.35	-5.e-002	5.e-002	1.5865e+008
165	0.3	-5.e-002	5.e-002	1.7069e+008
166	0.25	-5.e-002	5.e-002	1.8258e+008
167	0.2	-5.e-002	5.e-002	1.9482e+008
168	0.15	-5.e-002	5.e-002	2.072e+008
169	0.1	-5.e-002	5.e-002	2.286e+008
170	5.e-002	-5.e-002	5.e-002	3.4504e+008
171	0.95	-5.e-002	0.	9.3263e+006
172	0.9	-5.e-002	0.	2.5197e+007
173	0.85	-5.e-002	0.	3.7521e+007
174	0.8	-5.e-002	0.	4.9523e+007
175	0.75	-5.e-002	0.	6.1542e+007
176	0.7	-5.e-002	0.	7.354e+007
177	0.65	-5.e-002	0.	8.5539e+007
178	0.6	-5.e-002	0.	9.7537e+007
179	0.55	-5.e-002	0.	1.0953e+008
180	0.5	-5.e-002	0.	1.2153e+008
181	0.45	-5.e-002	0.	1.3353e+008
182	0.4	-5.e-002	0.	1.4553e+008
183	0.35	-5.e-002	0.	1.5755e+008
184	0.3	-5.e-002	0.	1.6946e+008
185	0.25	-5.e-002	0.	1.818e+008
186	0.2	-5.e-002	0.	1.9248e+008
187	0.15	-5.e-002	0.	2.1099e+008
188	0.1	-5.e-002	0.	1.9174e+008
189	5.e-002	-5.e-002	0.	3.1115e+008
190	0.925	-8.6736e-019	5.e-002	1.3519e+007
191	0.95	-2.6021e-018	2.5e-002	1.6387e+007
192	0.95	-8.6736e-019	7.5e-002	1.6387e+007
193	0.95	2.5e-002	5.e-002	6.391e+006
194	0.975	-8.6736e-019	5.e-002	9.8138e+006
195	0.95	-2.5e-002	5.e-002	1.1047e+007
196	0.875	1.7256e-031	5.e-002	1.1503e+007
197	0.9	1.4791e-031	2.5e-002	1.3056e+007
198	0.9	4.9304e-032	7.5e-002	1.3056e+007
199	0.9	2.5e-002	5.e-002	1.1307e+007
200	0.9	-2.5e-002	5.e-002	1.5211e+007
201	0.825	1.7347e-018	5.e-002	1.0935e+007
202	0.85	3.6978e-031	2.5e-002	1.235e+007
203	0.85	1.2326e-031	7.5e-002	1.235e+007
204	0.85	2.5e-002	5.e-002	1.6814e+007
205	0.85	-2.5e-002	5.e-002	2.0493e+007
206	0.775	1.7347e-018	5.e-002	1.0827e+007
207	0.8	5.2042e-018	2.5e-002	1.2321e+007
208	0.8	1.7347e-018	7.5e-002	1.2321e+007
209	0.8	2.5e-002	5.e-002	2.265e+007
210	0.8	-2.5e-002	5.e-002	2.6185e+007
211	0.725	-1.8489e-032	5.e-002	1.0784e+007
212	0.75	-5.5467e-032	2.5e-002	1.2303e+007
213	0.75	-1.8489e-032	7.5e-002	1.2303e+007
214	0.75	2.5e-002	5.e-002	2.8497e+007
215	0.75	-2.5e-002	5.e-002	3.2017e+007
216	0.675	1.2326e-032	5.e-002	1.0768e+007
217	0.7	0.	2.5e-002	1.2303e+007
218	0.7	0.	7.5e-002	1.2303e+007
219	0.7	2.5e-002	5.e-002	3.4399e+007
220	0.7	-2.5e-002	5.e-002	3.7909e+007
221	0.625	1.2326e-032	5.e-002	1.0761e+007
222	0.65	3.6978e-032	2.5e-002	1.2303e+007
223	0.65	1.2326e-032	7.5e-002	1.2303e+007
224	0.65	2.5e-002	5.e-002	4.0324e+007
225	0.65	-2.5e-002	5.e-002	4.3836e+007
226	0.575	1.2326e-032	5.e-002	1.0758e+007
227	0.6	0.	2.5e-002	1.2303e+007
228	0.6	0.	7.5e-002	1.2303e+007
229	0.6	2.5e-002	5.e-002	4.6268e+007
230	0.6	-2.5e-002	5.e-002	4.9782e+007
231	0.525	-1.7347e-018	5.e-002	1.0756e+007
232	0.55	3.6978e-032	2.5e-002	1.2303e+007
233	0.55	1.2326e-032	7.5e-002	1.2303e+007
234	0.55	2.5e-002	5.e-002	5.2223e+007
235	0.55	-2.5e-002	5.e-002	5.5741e+007
236	0.475	-3.4694e-018	5.e-002	1.0756e+007
237	0.5	-5.2042e-018	2.5e-002	1.2303e+007
238	0.5	-1.7347e-018	7.5e-002	1.2303e+007
239	0.5	2.5e-002	5.e-002	5.8187e+007
240	0.5	-2.5e-002	5.e-002	6.1708e+007
241	0.425	-1.7347e-018	5.e-002	1.0755e+007
242	0.45	-5.2042e-018	2.5e-002	1.2303e+007
243	0.45	-1.7347e-018	7.5e-002	1.2303e+007
244	0.45	2.5e-002	5.e-002	6.4159e+007
245	0.45	-2.5e-002	5.e-002	6.768e+007
246	0.375	2.7733e-032	5.e-002	1.0755e+007
247	0.4	8.32e-032	2.5e-002	1.2302e+007
248	0.4	2.7733e-032	7.5e-002	1.2302e+007
249	0.4	2.5e-002	5.e-002	7.0129e+007
250	0.4	-2.5e-002	5.e-002	7.3663e+007
251	0.325	0.	5.e-002	1.0758e+007
252	0.35	0.	2.5e-002	1.2304e+007
253	0.35	0.	7.5e-002	1.2304e+007
254	0.35	2.5e-002	5.e-002	7.6127e+007
255	0.35	-2.5e-002	5.e-002	7.9626e+007
256	0.275	-3.0815e-033	5.e-002	1.0745e+007
257	0.3	0.	2.5e-002	1.23e+007
258	0.3	0.	7.5e-002	1.23e+007
259	0.3	2.5e-002	5.e-002	8.2042e+007
260	0.3	-2.5e-002	5.e-002	8.5674e+007
261	0.225	-8.6736e-019	5.e-002	1.0816e+007
262	0.25	-9.2445e-033	2.5e-002	1.2323e+007
263	0.25	-3.0815e-033	7.5e-002	1.2323e+007
264	0.25	2.5e-002	5.e-002	8.828e+007
265	0.25	-2.5e-002	5.e-002	9.142e+007
266	0.175	-8.6736e-019	5.e-002	1.0865e+007
267	0.2	-2.6021e-018	2.5e-002	1.2353e+007
268	0.2	-8.6736e-019	7.5e-002	1.2353e+007
269	0.2	2.5e-002	5.e-002	9.343e+007
270	0.2	-2.5e-002	5.e-002	9.8208e+007
271	0.125	-8.6736e-019	5.e-002	1.9873e+007
272	0.15	1.3867e-032	2.5e-002	1.3074e+007
273	0.15	4.6222e-033	7.5e-002	1.3074e+007
274	0.15	2.5e-002	5.e-002	1.0267e+008
275	0.15	-2.5e-002	5.e-002	1.0129e+008
276	7.5e-002	-8.6736e-019	5.e-002	7.9754e+007
277	0.1	-2.6021e-018	2.5e-002	2.6413e+007
278	0.1	-8.6736e-019	7.5e-002	2.6413e+007
279	0.1	2.5e-002	5.e-002	8.5511e+007
280	0.1	-2.5e-002	5.e-002	1.3236e+008
281	5.e-002	-4.6222e-033	2.5e-002	1.1176e+008
282	5.e-002	-1.5407e-033	7.5e-002	1.1176e+008
283	2.5e-002	-1.5407e-033	5.e-002	2.6563e+008
284	5.e-002	2.5e-002	5.e-002	8.7948e+007
285	5.e-002	-2.5e-002	5.e-002	2.2152e+008
286	7.5e-002	-1.7347e-018	0.	7.4007e+007
287	2.5e-002	-3.0815e-033	0.	3.0901e+008
288	5.e-002	2.5e-002	0.	1.847e+008
289	5.e-002	-2.5e-002	0.	2.129e+008
290	0.125	-1.7347e-018	0.	1.6546e+007
291	0.1	2.5e-002	0.	1.1646e+008
292	0.1	-2.5e-002	0.	9.8245e+007
293	0.175	-1.7347e-018	0.	1.4332e+007
294	0.15	2.5e-002	0.	1.0283e+008
295	0.15	-2.5e-002	0.	1.0361e+008
296	0.225	-1.7347e-018	0.	1.422e+007
297	0.2	2.5e-002	0.	9.8674e+007
298	0.2	-2.5e-002	0.	9.4525e+007
299	0.275	-6.163e-033	0.	1.4184e+007
300	0.25	2.5e-002	0.	9.2416e+007
301	0.25	-2.5e-002	0.	8.9014e+007
302	0.325	0.	0.	1.4173e+007
303	0.3	2.5e-002	0.	8.6486e+007
304	0.3	-2.5e-002	0.	8.2942e+007
305	0.375	5.5467e-032	0.	1.4175e+007
306	0.35	2.5e-002	0.	8.0505e+007
307	0.35	-2.5e-002	0.	7.6986e+007
308	0.425	-3.4694e-018	0.	1.4174e+007
309	0.4	2.5e-002	0.	7.4536e+007
310	0.4	-2.5e-002	0.	7.1018e+007
311	0.475	-6.9389e-018	0.	1.4174e+007
312	0.45	2.5e-002	0.	6.8572e+007
313	0.45	-2.5e-002	0.	6.5057e+007
314	0.525	-3.4694e-018	0.	1.4173e+007
315	0.5	2.5e-002	0.	6.2614e+007
316	0.5	-2.5e-002	0.	5.9105e+007
317	0.575	2.4652e-032	0.	1.4172e+007
318	0.55	2.5e-002	0.	5.6667e+007
319	0.55	-2.5e-002	0.	5.3162e+007
320	0.625	2.4652e-032	0.	1.417e+007
321	0.6	2.5e-002	0.	5.0732e+007
322	0.6	-2.5e-002	0.	4.7234e+007
323	0.675	2.4652e-032	0.	1.4165e+007
324	0.65	2.5e-002	0.	4.4815e+007
325	0.65	-2.5e-002	0.	4.1326e+007
326	0.725	-3.6978e-032	0.	1.4153e+007
327	0.7	2.5e-002	0.	3.8926e+007
328	0.7	-2.5e-002	0.	3.5445e+007
329	0.775	3.4694e-018	0.	1.4138e+007
330	0.75	2.5e-002	0.	3.3084e+007
331	0.75	-2.5e-002	0.	2.9609e+007
332	0.825	3.4694e-018	0.	1.4103e+007
333	0.8	2.5e-002	0.	2.7321e+007
334	0.8	-2.5e-002	0.	2.3824e+007
335	0.875	3.4513e-031	0.	1.4314e+007
336	0.85	2.5e-002	0.	2.1712e+007
337	0.85	-2.5e-002	0.	1.8147e+007
338	0.925	-1.7347e-018	0.	1.5601e+007
339	0.9	2.5e-002	0.	1.606e+007
340	0.9	-2.5e-002	0.	1.2998e+007
341	0.95	2.5e-002	0.	8.5664e+006
342	0.975	-1.7347e-018	0.	1.1862e+007
343	0.95	-2.5e-002	0.	1.1623e+007
344	0.925	0.	0.1	1.5601e+007
345	0.95	-2.5e-002	0.1	1.1623e+007
346	0.975	0.	0.1	1.1862e+007
347	0.95	2.5e-002	0.1	8.5664e+006
348	0.875	0.	0.1	1.4314e+007
349	0.9	-2.5e-002	0.1	1.2998e+007
350	0.9	2.5e-002	0.1	1.606e+007
351	0.825	0.	0.1	1.4103e+007
352	0.85	-2.5e-002	0.1	1.8147e+007
353	0.85	2.5e-002	0.1	2.1712e+007
354	0.775	0.	0.1	1.4138e+007
355	0.8	-2.5e-002	0.1	2.3824e+007
356	0.8	2.5e-002	0.1	2.7321e+007
357	0.725	0.	0.1	1.4153e+007
358	0.75	-2.5e-002	0.1	2.9609e+007
359	0.75	2.5e-002	0.1	3.3084e+007
360	0.675	0.	0.1	1.4165e+007
361	0.7	-2.5e-002	0.1	3.5445e+007
362	0.7	2.5e-002	0.1	3.8926e+007
363	0.625	0.	0.1	1.417e+007
364	0.65	-2.5e-002	0.1	4.1326e+007
365	0.65	2.5e-002	0.1	4.4815e+007
366	0.575	0.	0.1	1.4172e+007
367	0.6	-2.5e-002	0.1	4.7234e+007
368	0.6	2.5e-002	0.1	5.0732e+007
369	0.525	0.	0.1	1.4173e+007
370	0.55	-2.5e-002	0.1	5.3162e+007
371	0.55	2.5e-002	0.1	5.6667e+007
372	0.475	0.	0.1	1.4174e+007
373	0.5	-2.5e-002	0.1	5.9105e+007
374	0.5	2.5e-002	0.1	6.2614e+007
375	0.425	0.	0.1	1.4174e+007
376	0.45	-2.5e-002	0.1	6.5057e+007
377	0.45	2.5e-002	0.1	6.8572e+007
378	0.375	0.	0.1	1.4175e+007
379	0.4	-2.5e-002	0.1	7.1018e+007
380	0.4	2.5e-002	0.1	7.4536e+007
381	0.325	0.	0.1	1.4173e+007
382	0.35	-2.5e-002	0.1	7.6986e+007
383	0.35	2.5e-002	0.1	8.0505e+007
384	0.275	0.	0.1	1.4184e+007
385	0.3	-2.5e-002	0.1	8.2942e+007
386	0.3	2.5e-002	0.1	8.6486e+007
387	0.225	0.	0.1	1.422e+007
388	0.25	-2.5e-002	0.1	8.9014e+007
389	0.25	2.5e-002	0.1	9.2416e+007
390	0.175	0.	0.1	1.4332e+007
391	0.2	-2.5e-002	0.1	9.4525e+007
392	0.2	2.5e-002	0.1	9.8674e+007
393	0.125	0.	0.1	1.6546e+007
394	0.15	-2.5e-002	0.1	1.0361e+008
395	0.15	2.5e-002	0.1	1.0283e+008
396	7.5e-002	0.	0.1	7.4007e+007
397	0.1	-2.5e-002	0.1	9.8245e+007
398	0.1	2.5e-002	0.1	1.1646e+008
399	5.e-002	-2.5e-002	0.1	2.129e+008
400	5.e-002	2.5e-002	0.1	1.847e+008
401	2.5e-002	0.	0.1	3.0901e+008
402	7.5e-002	-5.e-002	0.1	2.3356e+008
403	2.5e-002	-5.e-002	0.1	4.0358e+008
404	5.e-002	-5.e-002	7.5e-002	3.1327e+008
405	0.125	-5.e-002	0.1	2.0134e+008
406	0.1	-5.e-002	7.5e-002	2.0994e+008
407	0.175	-5.e-002	0.1	2.0171e+008
408	0.15	-5.e-002	7.5e-002	2.0907e+008
409	0.225	-5.e-002	0.1	1.8714e+008
410	0.2	-5.e-002	7.5e-002	1.9365e+008
411	0.275	-5.e-002	0.1	1.7563e+008
412	0.25	-5.e-002	7.5e-002	1.8219e+008
413	0.325	-5.e-002	0.1	1.635e+008
414	0.3	-5.e-002	7.5e-002	1.7008e+008
415	0.375	-5.e-002	0.1	1.5154e+008
416	0.35	-5.e-002	7.5e-002	1.581e+008
417	0.425	-5.e-002	0.1	1.3953e+008
418	0.4	-5.e-002	7.5e-002	1.461e+008
419	0.475	-5.e-002	0.1	1.2753e+008
420	0.45	-5.e-002	7.5e-002	1.341e+008
421	0.525	-5.e-002	0.1	1.1553e+008
422	0.5	-5.e-002	7.5e-002	1.221e+008
423	0.575	-5.e-002	0.1	1.0354e+008
424	0.55	-5.e-002	7.5e-002	1.101e+008
425	0.625	-5.e-002	0.1	9.1538e+007
426	0.6	-5.e-002	7.5e-002	9.8101e+007
427	0.675	-5.e-002	0.1	7.9539e+007
428	0.65	-5.e-002	7.5e-002	8.6104e+007
429	0.725	-5.e-002	0.1	6.754e+007
430	0.7	-5.e-002	7.5e-002	7.4106e+007
431	0.775	-5.e-002	0.1	5.5532e+007
432	0.75	-5.e-002	7.5e-002	6.2114e+007
433	0.825	-5.e-002	0.1	4.3522e+007
434	0.8	-5.e-002	7.5e-002	5.0114e+007
435	0.875	-5.e-002	0.1	3.1357e+007
436	0.85	-5.e-002	7.5e-002	3.8171e+007
437	0.925	-5.e-002	0.1	1.7149e+007
438	0.9	-5.e-002	7.5e-002	2.5931e+007
439	0.975	-5.e-002	0.1	5.3032e+006
440	0.95	-5.e-002	7.5e-002	9.5174e+006
441	1.	-2.5e-002	0.1	5.9292e+006
442	1.	-5.e-002	7.5e-002	3.3987e+006
443	1.	2.5e-002	0.1	2.7767e+007
444	1.	0.	7.5e-002	1.3225e+007
445	0.975	5.e-002	0.1	2.1888e+007
446	1.	5.e-002	7.5e-002	4.3624e+007
447	0.925	5.e-002	0.1	1.8201e+007
448	0.95	5.e-002	7.5e-002	1.3996e+007
449	0.875	5.e-002	0.1	3.0211e+007
450	0.9	5.e-002	7.5e-002	2.2069e+007
451	0.825	5.e-002	0.1	4.2086e+007
452	0.85	5.e-002	7.5e-002	3.384e+007
453	0.775	5.e-002	0.1	5.4019e+007
454	0.8	5.e-002	7.5e-002	4.5951e+007
455	0.725	5.e-002	0.1	6.5982e+007
456	0.75	5.e-002	7.5e-002	5.7938e+007
457	0.675	5.e-002	0.1	7.7961e+007
458	0.7	5.e-002	7.5e-002	6.9934e+007
459	0.625	5.e-002	0.1	8.9951e+007
460	0.65	5.e-002	7.5e-002	8.1929e+007
461	0.575	5.e-002	0.1	1.0194e+008
462	0.6	5.e-002	7.5e-002	9.3926e+007
463	0.525	5.e-002	0.1	1.1394e+008
464	0.55	5.e-002	7.5e-002	1.0592e+008
465	0.475	5.e-002	0.1	1.2594e+008
466	0.5	5.e-002	7.5e-002	1.1792e+008
467	0.425	5.e-002	0.1	1.3794e+008
468	0.45	5.e-002	7.5e-002	1.2992e+008
469	0.375	5.e-002	0.1	1.4993e+008
470	0.4	5.e-002	7.5e-002	1.4192e+008
471	0.325	5.e-002	0.1	1.6195e+008
472	0.35	5.e-002	7.5e-002	1.5392e+008
473	0.275	5.e-002	0.1	1.7386e+008
474	0.3	5.e-002	7.5e-002	1.6593e+008
475	0.225	5.e-002	0.1	1.862e+008
476	0.25	5.e-002	7.5e-002	1.7787e+008
477	0.175	5.e-002	0.1	1.9657e+008
478	0.2	5.e-002	7.5e-002	1.9017e+008
479	0.125	5.e-002	0.1	2.1791e+008
480	0.15	5.e-002	7.5e-002	2.0027e+008
481	7.5e-002	5.e-002	0.1	2.6463e+008
482	0.1	5.e-002	7.5e-002	2.2077e+008
483	2.5e-002	5.e-002	0.1	4.4979e+008
484	5.e-002	5.e-002	7.5e-002	2.6763e+008
485	0.	2.5e-002	0.1	7.7682e+008
486	0.	5.e-002	7.5e-002	7.8889e+008
487	0.	-2.5e-002	0.1	7.933e+008
488	0.	0.	7.5e-002	6.2483e+008
489	0.	-5.e-002	7.5e-002	8.0945e+008
490	0.	0.	2.5e-002	6.2483e+008
491	0.	-2.5e-002	5.e-002	5.868e+008
492	0.	2.5e-002	5.e-002	6.7194e+008
493	0.	-2.5e-002	0.	7.933e+008
494	0.	2.5e-002	0.	7.7682e+008
495	0.	-5.e-002	2.5e-002	8.0945e+008
496	2.5e-002	-5.e-002	0.	4.0358e+008
497	2.5e-002	-5.e-002	5.e-002	2.7871e+008
498	0.	5.e-002	2.5e-002	7.8889e+008
499	2.5e-002	5.e-002	0.	4.4979e+008
500	2.5e-002	5.e-002	5.e-002	4.319e+008
501	0.925	5.e-002	5.e-002	1.5519e+007
502	0.95	5.e-002	2.5e-002	1.3996e+007
503	0.975	5.e-002	5.e-002	2.282e+007
504	0.875	5.e-002	5.e-002	2.5696e+007
505	0.9	5.e-002	2.5e-002	2.2069e+007
506	0.825	5.e-002	5.e-002	3.7706e+007
507	0.85	5.e-002	2.5e-002	3.384e+007
508	0.775	5.e-002	5.e-002	4.9873e+007
509	0.8	5.e-002	2.5e-002	4.5951e+007
510	0.725	5.e-002	5.e-002	6.1892e+007
511	0.75	5.e-002	2.5e-002	5.7938e+007
512	0.675	5.e-002	5.e-002	7.3904e+007
513	0.7	5.e-002	2.5e-002	6.9934e+007
514	0.625	5.e-002	5.e-002	8.5906e+007
515	0.65	5.e-002	2.5e-002	8.1929e+007
516	0.575	5.e-002	5.e-002	9.7908e+007
517	0.6	5.e-002	2.5e-002	9.3926e+007
518	0.525	5.e-002	5.e-002	1.0991e+008
519	0.55	5.e-002	2.5e-002	1.0592e+008
520	0.475	5.e-002	5.e-002	1.2191e+008
521	0.5	5.e-002	2.5e-002	1.1792e+008
522	0.425	5.e-002	5.e-002	1.3391e+008
523	0.45	5.e-002	2.5e-002	1.2992e+008
524	0.375	5.e-002	5.e-002	1.4591e+008
525	0.4	5.e-002	2.5e-002	1.4192e+008
526	0.325	5.e-002	5.e-002	1.5789e+008
527	0.35	5.e-002	2.5e-002	1.5392e+008
528	0.275	5.e-002	5.e-002	1.6994e+008
529	0.3	5.e-002	2.5e-002	1.6593e+008
530	0.225	5.e-002	5.e-002	1.8185e+008
531	0.25	5.e-002	2.5e-002	1.7787e+008
532	0.175	5.e-002	5.e-002	1.9385e+008
533	0.2	5.e-002	2.5e-002	1.9017e+008
534	0.125	5.e-002	5.e-002	2.0306e+008
535	0.15	5.e-002	2.5e-002	2.0027e+008
536	7.5e-002	5.e-002	5.e-002	2.0641e+008
537	0.1	5.e-002	2.5e-002	2.2077e+008
538	5.e-002	5.e-002	2.5e-002	2.6763e+008
539	7.5e-002	5.e-002	0.	2.6463e+008
540	0.125	5.e-002	0.	2.1791e+008
541	0.175	5.e-002	0.	1.9657e+008
542	0.225	5.e-002	0.	1.862e+008
543	0.275	5.e-002	0.	1.7386e+008
544	0.325	5.e-002	0.	1.6195e+008
545	0.375	5.e-002	0.	1.4993e+008
