Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
38	0.95	-3.4694e-018	0.	1.3255e+007
39	0.95	0.	0.1	1.3255e+007
40	0.9	0.	0.1	1.084e+007
41	0.85	0.	0.1	1.0453e+007
42	0.8	0.	0.1	1.0493e+007
43	0.75	0.	0.1	1.05e+007
44	0.7	0.	0.1	1.0513e+007
45	0.65	0.	0.1	1.0517e+007
46	0.6	0.	0.1	1.0519e+007
47	0.55	0.	0.1	1.052e+007
48	0.5	0.	0.1	1.0521e+007
49	0.45	0.	0.1	1.0521e+007
50	0.4	0.	0.1	1.0521e+007
51	0.35	0.	0.1	1.0523e+007
52	0.3	0.	0.1	1.0519e+007
53	0.25	0.	0.1	1.0538e+007
54	0.2	0.	0.1	1.0603e+007
55	0.15	0.	0.1	1.0948e+007
56	0.1	0.	0.1	1.69e+007
57	5.e-002	0.	0.1	1.0139e+008
58	5.e-002	-5.e-002	0.1	2.2227e+008
59	0.1	-5.e-002	0.1	1.4569e+008
60	0.15	-5.e-002	0.1	1.577e+008
61	0.2	-5.e-002	0.1	1.4431e+008
62	0.25	-5.e-002	0.1	1.362e+008
63	0.3	-5.e-002	0.1	1.2697e+008
64	0.35	-5.e-002	0.1	1.1803e+008
65	0.4	-5.e-002	0.1	1.0901e+008
66	0.45	-5.e-002	0.1	1.0002e+008
67	0.5	-5.e-002	0.1	9.1017e+007
68	0.55	-5.e-002	0.1	8.2019e+007
69	0.6	-5.e-002	0.1	7.3021e+007
70	0.65	-5.e-002	0.1	6.4022e+007
71	0.7	-5.e-002	0.1	5.5023e+007
72	0.75	-5.e-002	0.1	4.6025e+007
73	0.8	-5.e-002	0.1	3.7013e+007
74	0.85	-5.e-002	0.1	2.8014e+007
75	0.9	-5.e-002	0.1	1.8777e+007
76	0.95	-5.e-002	0.1	6.9171e+006
77	1.	-5.e-002	0.1	2.8388e+006
78	1.	0.	0.1	9.9393e+006
79	1.	5.e-002	0.1	3.2401e+007
80	0.95	5.e-002	0.1	1.1138e+007
81	0.9	5.e-002	0.1	1.8203e+007
82	0.85	5.e-002	0.1	2.7092e+007
83	0.8	5.e-002	0.1	3.603e+007
84	0.75	5.e-002	0.1	4.5002e+007
85	0.7	5.e-002	0.1	5.3981e+007
86	0.65	5.e-002	0.1	6.2972e+007
87	0.6	5.e-002	0.1	7.1967e+007
88	0.55	5.e-002	0.1	8.0964e+007
89	0.5	5.e-002	0.1	8.9962e+007
90	0.45	5.e-002	0.1	9.8959e+007
91	0.4	5.e-002	0.1	1.0796e+008
92	0.35	5.e-002	0.1	1.1695e+008
93	0.3	5.e-002	0.1	1.2599e+008
94	0.25	5.e-002	0.1	1.3483e+008
95	0.2	5.e-002	0.1	1.4443e+008
96	0.15	5.e-002	0.1	1.5076e+008
97	0.1	5.e-002	0.1	1.7461e+008
98	5.e-002	5.e-002	0.1	2.2724e+008
99	0.	5.e-002	0.1	5.8469e+008
100	0.	0.	0.1	5.0071e+008
101	0.	-5.e-002	0.1	6.8417e+008
102	0.	0.	5.e-002	4.3032e+008
103	0.	0.	0.	5.0071e+008
104	0.	-5.e-002	0.	6.8417e+008
105	0.	-5.e-002	5.e-002	5.0833e+008
106	0.	5.e-002	0.	5.8469e+008
107	0.	5.e-002	5.e-002	5.2635e+008
108	0.95	5.e-002	5.e-002	9.9724e+006
109	0.9	5.e-002	5.e-002	1.5291e+007
110	0.85	5.e-002	5.e-002	2.403e+007
111	0.8	5.e-002	5.e-002	3.3263e+007
112	0.75	5.e-002	5.e-002	4.227e+007
113	0.7	5.e-002	5.e-002	5.1285e+007
114	0.65	5.e-002	5.e-002	6.0287e+007
115	0.6	5.e-002	5.e-002	6.9288e+007
116	0.55	5.e-002	5.e-002	7.8288e+007
117	0.5	5.e-002	5.e-002	8.7287e+007
118	0.45	5.e-002	5.e-002	9.6288e+007
119	0.4	5.e-002	5.e-002	1.0528e+008
120	0.35	5.e-002	5.e-002	1.1429e+008
121	0.3	5.e-002	5.e-002	1.2326e+008
122	0.25	5.e-002	5.e-002	1.3236e+008
123	0.2	5.e-002	5.e-002	1.4114e+008
124	0.15	5.e-002	5.e-002	1.5039e+008
125	0.1	5.e-002	5.e-002	1.5573e+008
126	5.e-002	5.e-002	5.e-002	1.6946e+008
127	5.e-002	5.e-002	0.	2.2724e+008
128	0.1	5.e-002	0.	1.7461e+008
129	0.15	5.e-002	0.	1.5076e+008
130	0.2	5.e-002	0.	1.4443e+008
131	0.25	5.e-002	0.	1.3483e+008
132	0.3	5.e-002	0.	1.2599e+008
133	0.35	5.e-002	0.	1.1695e+008
134	0.4	5.e-002	0.	1.0796e+008
135	0.45	5.e-002	0.	9.8959e+007
136	0.5	5.e-002	0.	8.9962e+007
137	0.55	5.e-002	0.	8.0964e+007
138	0.6	5.e-002	0.	7.1967e+007
139	0.65	5.e-002	0.	6.2972e+007
140	0.7	5.e-002	0.	5.3981e+007
141	0.75	5.e-002	0.	4.5002e+007
142	0.8	5.e-002	0.	3.603e+007
143	0.85	5.e-002	0.	2.7092e+007
144	0.9	5.e-002	0.	1.8203e+007
145	0.95	5.e-002	0.	1.1138e+007
146	1.	5.e-002	0.	3.2401e+007
147	1.	5.e-002	5.e-002	3.3022e+007
148	1.	0.	5.e-002	9.6828e+006
149	1.	0.	0.	9.9393e+006
150	1.	-5.e-002	0.	2.8388e+006
151	1.	-5.e-002	5.e-002	2.4228e+006
152	0.95	-5.e-002	5.e-002	7.144e+006
153	0.9	-5.e-002	5.e-002	1.9736e+007
154	0.85	-5.e-002	5.e-002	2.888e+007
155	0.8	-5.e-002	5.e-002	3.7796e+007
156	0.75	-5.e-002	5.e-002	4.6784e+007
157	0.7	-5.e-002	5.e-002	5.5775e+007
158	0.65	-5.e-002	5.e-002	6.4772e+007
159	0.6	-5.e-002	5.e-002	7.377e+007
160	0.55	-5.e-002	5.e-002	8.2768e+007
161	0.5	-5.e-002	5.e-002	9.1768e+007
162	0.45	-5.e-002	5.e-002	1.0077e+008
163	0.4	-5.e-002	5.e-002	1.0977e+008
164	0.35	-5.e-002	5.e-002	1.1876e+008
165	0.3	-5.e-002	5.e-002	1.2779e+008
166	0.25	-5.e-002	5.e-002	1.3671e+008
167	0.2	-5.e-002	5.e-002	1.4587e+008
168	0.15	-5.e-002	5.e-002	1.5514e+008
169	0.1	-5.e-002	5.e-002	1.704e+008
170	5.e-002	-5.e-002	5.e-002	2.4817e+008
171	0.95	-5.e-002	0.	6.9171e+006
172	0.9	-5.e-002	0.	1.8777e+007
173	0.85	-5.e-002	0.	2.8014e+007
174	0.8	-5.e-002	0.	3.7013e+007
175	0.75	-5.e-002	0.	4.6025e+007
176	0.7	-5.e-002	0.	5.5023e+007
177	0.65	-5.e-002	0.	6.4022e+007
178	0.6	-5.e-002	0.	7.3021e+007
179	0.55	-5.e-002	0.	8.2019e+007
180	0.5	-5.e-002	0.	9.1017e+007
181	0.45	-5.e-002	0.	1.0002e+008
182	0.4	-5.e-002	0.	1.0901e+008
183	0.35	-5.e-002	0.	1.1803e+008
184	0.3	-5.e-002	0.	1.2697e+008
185	0.25	-5.e-002	0.	1.362e+008
186	0.2	-5.e-002	0.	1.4431e+008
187	0.15	-5.e-002	0.	1.577e+008
188	0.1	-5.e-002	0.	1.4569e+008
189	5.e-002	-5.e-002	0.	2.2227e+008
190	0.925	-8.6736e-019	5.e-002	1.0075e+007
191	0.95	-2.6021e-018	2.5e-002	1.2307e+007
192	0.95	-8.6736e-019	7.5e-002	1.2307e+007
193	0.95	2.5e-002	5.e-002	4.7759e+006
194	0.975	-8.6736e-019	5.e-002	7.2936e+006
195	0.95	-2.5e-002	5.e-002	8.1622e+006
196	0.875	1.7256e-031	5.e-002	8.5989e+006
197	0.9	1.4791e-031	2.5e-002	9.7697e+006
198	0.9	4.9304e-032	7.5e-002	9.7697e+006
199	0.9	2.5e-002	5.e-002	8.6581e+006
200	0.9	-2.5e-002	5.e-002	1.1256e+007
201	0.825	1.7347e-018	5.e-002	8.1885e+006
202	0.85	3.6978e-031	2.5e-002	9.2332e+006
203	0.85	1.2326e-031	7.5e-002	9.2332e+006
204	0.85	2.5e-002	5.e-002	1.2791e+007
205	0.85	-2.5e-002	5.e-002	1.524e+007
206	0.775	1.7347e-018	5.e-002	8.1147e+006
207	0.8	5.2042e-018	2.5e-002	9.2114e+006
208	0.8	1.7347e-018	7.5e-002	9.2114e+006
209	0.8	2.5e-002	5.e-002	1.7171e+007
210	0.8	-2.5e-002	5.e-002	1.9514e+007
211	0.725	-1.8489e-032	5.e-002	8.0853e+006
212	0.75	-5.5467e-032	2.5e-002	9.1979e+006
213	0.75	-1.8489e-032	7.5e-002	9.1979e+006
214	0.75	2.5e-002	5.e-002	2.1556e+007
215	0.75	-2.5e-002	5.e-002	2.389e+007
216	0.675	1.2326e-032	5.e-002	8.0745e+006
217	0.7	0.	2.5e-002	9.1981e+006
218	0.7	0.	7.5e-002	9.1981e+006
219	0.7	2.5e-002	5.e-002	2.5983e+007
220	0.7	-2.5e-002	5.e-002	2.831e+007
221	0.625	1.2326e-032	5.e-002	8.0699e+006
222	0.65	3.6978e-032	2.5e-002	9.198e+006
223	0.65	1.2326e-032	7.5e-002	9.198e+006
224	0.65	2.5e-002	5.e-002	3.0427e+007
225	0.65	-2.5e-002	5.e-002	3.2755e+007
226	0.575	1.2326e-032	5.e-002	8.0678e+006
227	0.6	0.	2.5e-002	9.198e+006
228	0.6	0.	7.5e-002	9.198e+006
229	0.6	2.5e-002	5.e-002	3.4885e+007
230	0.6	-2.5e-002	5.e-002	3.7215e+007
231	0.525	-1.7347e-018	5.e-002	8.0669e+006
232	0.55	3.6978e-032	2.5e-002	9.198e+006
233	0.55	1.2326e-032	7.5e-002	9.198e+006
234	0.55	2.5e-002	5.e-002	3.9352e+007
235	0.55	-2.5e-002	5.e-002	4.1684e+007
236	0.475	-3.4694e-018	5.e-002	8.0665e+006
237	0.5	-5.2042e-018	2.5e-002	9.198e+006
238	0.5	-1.7347e-018	7.5e-002	9.198e+006
239	0.5	2.5e-002	5.e-002	4.3825e+007
240	0.5	-2.5e-002	5.e-002	4.6159e+007
241	0.425	-1.7347e-018	5.e-002	8.0664e+006
242	0.45	-5.2042e-018	2.5e-002	9.1981e+006
243	0.45	-1.7347e-018	7.5e-002	9.1981e+006
244	0.45	2.5e-002	5.e-002	4.8304e+007
245	0.45	-2.5e-002	5.e-002	5.0638e+007
246	0.375	2.7733e-032	5.e-002	8.0658e+006
247	0.4	8.32e-032	2.5e-002	9.1978e+006
248	0.4	2.7733e-032	7.5e-002	9.1978e+006
249	0.4	2.5e-002	5.e-002	5.2782e+007
250	0.4	-2.5e-002	5.e-002	5.5125e+007
251	0.325	0.	5.e-002	8.0681e+006
252	0.35	0.	2.5e-002	9.1986e+006
253	0.35	0.	7.5e-002	9.1986e+006
254	0.35	2.5e-002	5.e-002	5.7279e+007
255	0.35	-2.5e-002	5.e-002	5.9598e+007
256	0.275	-3.0815e-033	5.e-002	8.0587e+006
257	0.3	0.	2.5e-002	9.1974e+006
258	0.3	0.	7.5e-002	9.1974e+006
259	0.3	2.5e-002	5.e-002	6.1721e+007
260	0.3	-2.5e-002	5.e-002	6.4129e+007
261	0.225	-8.6736e-019	5.e-002	8.1088e+006
262	0.25	-9.2445e-033	2.5e-002	9.2076e+006
263	0.25	-3.0815e-033	7.5e-002	9.2076e+006
264	0.25	2.5e-002	5.e-002	6.6378e+007
265	0.25	-2.5e-002	5.e-002	6.846e+007
266	0.175	-8.6736e-019	5.e-002	8.1247e+006
267	0.2	-2.6021e-018	2.5e-002	9.2454e+006
268	0.2	-8.6736e-019	7.5e-002	9.2454e+006
269	0.2	2.5e-002	5.e-002	7.0311e+007
270	0.2	-2.5e-002	5.e-002	7.3479e+007
271	0.125	-8.6736e-019	5.e-002	1.3867e+007
272	0.15	1.3867e-032	2.5e-002	9.6511e+006
273	0.15	4.6222e-033	7.5e-002	9.6511e+006
274	0.15	2.5e-002	5.e-002	7.6969e+007
275	0.15	-2.5e-002	5.e-002	7.6054e+007
276	7.5e-002	-8.6736e-019	5.e-002	5.3388e+007
277	0.1	-2.6021e-018	2.5e-002	1.8272e+007
278	0.1	-8.6736e-019	7.5e-002	1.8272e+007
279	0.1	2.5e-002	5.e-002	6.6125e+007
280	0.1	-2.5e-002	5.e-002	9.7201e+007
281	5.e-002	-4.6222e-033	2.5e-002	7.4458e+007
282	5.e-002	-1.5407e-033	7.5e-002	7.4458e+007
283	2.5e-002	-1.5407e-033	5.e-002	1.761e+008
284	5.e-002	2.5e-002	5.e-002	6.3897e+007
285	5.e-002	-2.5e-002	5.e-002	1.5688e+008
286	7.5e-002	-1.7347e-018	0.	4.9343e+007
287	2.5e-002	-3.0815e-033	0.	2.0504e+008
288	5.e-002	2.5e-002	0.	1.2836e+008
289	5.e-002	-2.5e-002	0.	1.4821e+008
290	0.125	-1.7347e-018	0.	1.2113e+007
291	0.1	2.5e-002	0.	8.65e+007
292	0.1	-2.5e-002	0.	7.4414e+007
293	0.175	-1.7347e-018	0.	1.0635e+007
294	0.15	2.5e-002	0.	7.7103e+007
295	0.15	-2.5e-002	0.	7.7621e+007
296	0.225	-1.7347e-018	0.	1.0557e+007
297	0.2	2.5e-002	0.	7.3794e+007
298	0.2	-2.5e-002	0.	7.1044e+007
299	0.275	-6.163e-033	0.	1.0527e+007
300	0.25	2.5e-002	0.	6.9133e+007
301	0.25	-2.5e-002	0.	6.6877e+007
302	0.325	0.	0.	1.0521e+007
303	0.3	2.5e-002	0.	6.4679e+007
304	0.3	-2.5e-002	0.	6.233e+007
305	0.375	5.5467e-032	0.	1.0522e+007
306	0.35	2.5e-002	0.	6.0194e+007
307	0.35	-2.5e-002	0.	5.7862e+007
308	0.425	-3.4694e-018	0.	1.0521e+007
309	0.4	2.5e-002	0.	5.5717e+007
310	0.4	-2.5e-002	0.	5.3385e+007
311	0.475	-6.9389e-018	0.	1.0521e+007
312	0.45	2.5e-002	0.	5.1245e+007
313	0.45	-2.5e-002	0.	4.8915e+007
314	0.525	-3.4694e-018	0.	1.0521e+007
315	0.5	2.5e-002	0.	4.6777e+007
316	0.5	-2.5e-002	0.	4.445e+007
317	0.575	2.4652e-032	0.	1.052e+007
318	0.55	2.5e-002	0.	4.2316e+007
319	0.55	-2.5e-002	0.	3.9993e+007
320	0.625	2.4652e-032	0.	1.0518e+007
321	0.6	2.5e-002	0.	3.7865e+007
322	0.6	-2.5e-002	0.	3.5547e+007
323	0.675	2.4652e-032	0.	1.0515e+007
324	0.65	2.5e-002	0.	3.3428e+007
325	0.65	-2.5e-002	0.	3.1115e+007
326	0.725	-3.6978e-032	0.	1.0507e+007
327	0.7	2.5e-002	0.	2.9012e+007
328	0.7	-2.5e-002	0.	2.6704e+007
329	0.775	3.4694e-018	0.	1.0497e+007
330	0.75	2.5e-002	0.	2.4631e+007
331	0.75	-2.5e-002	0.	2.2327e+007
332	0.825	3.4694e-018	0.	1.0473e+007
333	0.8	2.5e-002	0.	2.0308e+007
334	0.8	-2.5e-002	0.	1.799e+007
335	0.875	3.4513e-031	0.	1.0644e+007
336	0.85	2.5e-002	0.	1.6101e+007
337	0.85	-2.5e-002	0.	1.3734e+007
338	0.925	-1.7347e-018	0.	1.173e+007
339	0.9	2.5e-002	0.	1.1856e+007
340	0.9	-2.5e-002	0.	9.8802e+006
341	0.95	2.5e-002	0.	6.364e+006
342	0.975	-1.7347e-018	0.	8.8962e+006
343	0.95	-2.5e-002	0.	8.7877e+006
344	0.925	0.	0.1	1.173e+007
345	0.95	-2.5e-002	0.1	8.7877e+006
346	0.975	0.	0.1	8.8962e+006
347	0.95	2.5e-002	0.1	6.364e+006
348	0.875	0.	0.1	1.0644e+007
349	0.9	-2.5e-002	0.1	9.8802e+006
350	0.9	2.5e-002	0.1	1.1856e+007
351	0.825	0.	0.1	1.0473e+007
352	0.85	-2.5e-002	0.1	1.3734e+007
353	0.85	2.5e-002	0.1	1.6101e+007
354	0.775	0.	0.1	1.0497e+007
355	0.8	-2.5e-002	0.1	1.799e+007
356	0.8	2.5e-002	0.1	2.0308e+007
357	0.725	0.	0.1	1.0507e+007
358	0.75	-2.5e-002	0.1	2.2327e+007
359	0.75	2.5e-002	0.1	2.4631e+007
360	0.675	0.	0.1	1.0515e+007
361	0.7	-2.5e-002	0.1	2.6704e+007
362	0.7	2.5e-002	0.1	2.9012e+007
363	0.625	0.	0.1	1.0518e+007
364	0.65	-2.5e-002	0.1	3.1115e+007
365	0.65	2.5e-002	0.1	3.3428e+007
366	0.575	0.	0.1	1.052e+007
367	0.6	-2.5e-002	0.1	3.5547e+007
368	0.6	2.5e-002	0.1	3.7865e+007
369	0.525	0.	0.1	1.0521e+007
370	0.55	-2.5e-002	0.1	3.9993e+007
371	0.55	2.5e-002	0.1	4.2316e+007
372	0.475	0.	0.1	1.0521e+007
373	0.5	-2.5e-002	0.1	4.445e+007
374	0.5	2.5e-002	0.1	4.6777e+007
375	0.425	0.	0.1	1.0521e+007
376	0.45	-2.5e-002	0.1	4.8915e+007
377	0.45	2.5e-002	0.1	5.1245e+007
378	0.375	0.	0.1	1.0522e+007
379	0.4	-2.5e-002	0.1	5.3385e+007
380	0.4	2.5e-002	0.1	5.5717e+007
381	0.325	0.	0.1	1.0521e+007
382	0.35	-2.5e-002	0.1	5.7862e+007
383	0.35	2.5e-002	0.1	6.0194e+007
384	0.275	0.	0.1	1.0527e+007
385	0.3	-2.5e-002	0.1	6.233e+007
386	0.3	2.5e-002	0.1	6.4679e+007
387	0.225	0.	0.1	1.0557e+007
388	0.25	-2.5e-002	0.1	6.6877e+007
389	0.25	2.5e-002	0.1	6.9133e+007
390	0.175	0.	0.1	1.0635e+007
391	0.2	-2.5e-002	0.1	7.1044e+007
392	0.2	2.5e-002	0.1	7.3794e+007
393	0.125	0.	0.1	1.2113e+007
394	0.15	-2.5e-002	0.1	7.7621e+007
395	0.15	2.5e-002	0.1	7.7103e+007
396	7.5e-002	0.	0.1	4.9343e+007
397	0.1	-2.5e-002	0.1	7.4414e+007
398	0.1	2.5e-002	0.1	8.65e+007
399	5.e-002	-2.5e-002	0.1	1.4821e+008
400	5.e-002	2.5e-002	0.1	1.2836e+008
401	2.5e-002	0.	0.1	2.0504e+008
402	7.5e-002	-5.e-002	0.1	1.7264e+008
403	2.5e-002	-5.e-002	0.1	2.7454e+008
404	5.e-002	-5.e-002	7.5e-002	2.2596e+008
405	0.125	-5.e-002	0.1	1.5168e+008
406	0.1	-5.e-002	7.5e-002	1.5791e+008
407	0.175	-5.e-002	0.1	1.5099e+008
408	0.15	-5.e-002	7.5e-002	1.5641e+008
409	0.225	-5.e-002	0.1	1.4025e+008
410	0.2	-5.e-002	7.5e-002	1.4509e+008
411	0.275	-5.e-002	0.1	1.3158e+008
412	0.25	-5.e-002	7.5e-002	1.3646e+008
413	0.325	-5.e-002	0.1	1.225e+008
414	0.3	-5.e-002	7.5e-002	1.2738e+008
415	0.375	-5.e-002	0.1	1.1352e+008
416	0.35	-5.e-002	7.5e-002	1.1839e+008
417	0.425	-5.e-002	0.1	1.0451e+008
418	0.4	-5.e-002	7.5e-002	1.0939e+008
419	0.475	-5.e-002	0.1	9.5517e+007
420	0.45	-5.e-002	7.5e-002	1.0039e+008
421	0.525	-5.e-002	0.1	8.6518e+007
422	0.5	-5.e-002	7.5e-002	9.1392e+007
423	0.575	-5.e-002	0.1	7.752e+007
424	0.55	-5.e-002	7.5e-002	8.2393e+007
425	0.625	-5.e-002	0.1	6.8521e+007
426	0.6	-5.e-002	7.5e-002	7.3394e+007
427	0.675	-5.e-002	0.1	5.9523e+007
428	0.65	-5.e-002	7.5e-002	6.4396e+007
429	0.725	-5.e-002	0.1	5.0524e+007
430	0.7	-5.e-002	7.5e-002	5.5398e+007
431	0.775	-5.e-002	0.1	4.1519e+007
432	0.75	-5.e-002	7.5e-002	4.6404e+007
433	0.825	-5.e-002	0.1	3.2513e+007
434	0.8	-5.e-002	7.5e-002	3.7403e+007
435	0.875	-5.e-002	0.1	2.3394e+007
436	0.85	-5.e-002	7.5e-002	2.8446e+007
437	0.925	-5.e-002	0.1	1.2763e+007
438	0.9	-5.e-002	7.5e-002	1.9254e+007
439	0.975	-5.e-002	0.1	3.9304e+006
440	0.95	-5.e-002	7.5e-002	7.0157e+006
441	1.	-2.5e-002	0.1	4.3519e+006
442	1.	-5.e-002	7.5e-002	2.5178e+006
443	1.	2.5e-002	0.1	2.0714e+007
444	1.	0.	7.5e-002	9.741e+006
445	0.975	5.e-002	0.1	1.6392e+007
446	1.	5.e-002	7.5e-002	3.2677e+007
447	0.925	5.e-002	0.1	1.3609e+007
448	0.95	5.e-002	7.5e-002	1.0533e+007
449	0.875	5.e-002	0.1	2.2639e+007
450	0.9	5.e-002	7.5e-002	1.6736e+007
451	0.825	5.e-002	0.1	3.156e+007
452	0.85	5.e-002	7.5e-002	2.556e+007
453	0.775	5.e-002	0.1	4.0516e+007
454	0.8	5.e-002	7.5e-002	3.4645e+007
455	0.725	5.e-002	0.1	4.9491e+007
456	0.75	5.e-002	7.5e-002	4.3635e+007
457	0.675	5.e-002	0.1	5.8477e+007
458	0.7	5.e-002	7.5e-002	5.2632e+007
459	0.625	5.e-002	0.1	6.747e+007
460	0.65	5.e-002	7.5e-002	6.1629e+007
461	0.575	5.e-002	0.1	7.6465e+007
462	0.6	5.e-002	7.5e-002	7.0627e+007
463	0.525	5.e-002	0.1	8.5463e+007
464	0.55	5.e-002	7.5e-002	7.9625e+007
465	0.475	5.e-002	0.1	9.446e+007
466	0.5	5.e-002	7.5e-002	8.8624e+007
467	0.425	5.e-002	0.1	1.0346e+008
468	0.45	5.e-002	7.5e-002	9.7623e+007
469	0.375	5.e-002	0.1	1.1246e+008
470	0.4	5.e-002	7.5e-002	1.0662e+008
471	0.325	5.e-002	0.1	1.2147e+008
472	0.35	5.e-002	7.5e-002	1.1562e+008
473	0.275	5.e-002	0.1	1.3041e+008
474	0.3	5.e-002	7.5e-002	1.2463e+008
475	0.225	5.e-002	0.1	1.3963e+008
476	0.25	5.e-002	7.5e-002	1.3359e+008
477	0.175	5.e-002	0.1	1.4758e+008
478	0.2	5.e-002	7.5e-002	1.4278e+008
479	0.125	5.e-002	0.1	1.6267e+008
480	0.15	5.e-002	7.5e-002	1.5057e+008
481	7.5e-002	5.e-002	0.1	1.9377e+008
482	0.1	5.e-002	7.5e-002	1.6509e+008
483	2.5e-002	5.e-002	0.1	3.096e+008
484	5.e-002	5.e-002	7.5e-002	1.9491e+008
485	0.	2.5e-002	0.1	5.1644e+008
486	0.	5.e-002	7.5e-002	5.2741e+008
487	0.	-2.5e-002	0.1	5.269e+008
488	0.	0.	7.5e-002	4.1448e+008
489	0.	-5.e-002	7.5e-002	5.3924e+008
490	0.	0.	2.5e-002	4.1448e+008
491	0.	-2.5e-002	5.e-002	3.8494e+008
492	0.	2.5e-002	5.e-002	4.5058e+008
493	0.	-2.5e-002	0.	5.269e+008
494	0.	2.5e-002	0.	5.1644e+008
495	0.	-5.e-002	2.5e-002	5.3924e+008
496	2.5e-002	-5.e-002	0.	2.7454e+008
497	2.5e-002	-5.e-002	5.e-002	1.882e+008
498	0.	5.e-002	2.5e-002	5.2741e+008
499	2.5e-002	5.e-002	0.	3.096e+008
500	2.5e-002	5.e-002	5.e-002	3.0046e+008
501	0.925	5.e-002	5.e-002	1.1944e+007
502	0.95	5.e-002	2.5e-002	1.0533e+007
503	0.975	5.e-002	5.e-002	1.7248e+007
504	0.875	5.e-002	5.e-002	1.9656e+007
505	0.9	5.e-002	2.5e-002	1.6736e+007
506	0.825	5.e-002	5.e-002	2.8646e+007
507	0.85	5.e-002	2.5e-002	2.556e+007
508	0.775	5.e-002	5.e-002	3.7766e+007
509	0.8	5.e-002	2.5e-002	3.4645e+007
510	0.725	5.e-002	5.e-002	4.6777e+007
511	0.75	5.e-002	2.5e-002	4.3635e+007
512	0.675	5.e-002	5.e-002	5.5786e+007
513	0.7	5.e-002	2.5e-002	5.2632e+007
514	0.625	5.e-002	5.e-002	6.4787e+007
515	0.65	5.e-002	2.5e-002	6.1629e+007
516	0.575	5.e-002	5.e-002	7.3788e+007
517	0.6	5.e-002	2.5e-002	7.0627e+007
518	0.525	5.e-002	5.e-002	8.2788e+007
519	0.55	5.e-002	2.5e-002	7.9625e+007
520	0.475	5.e-002	5.e-002	9.1788e+007
521	0.5	5.e-002	2.5e-002	8.8624e+007
522	0.425	5.e-002	5.e-002	1.0079e+008
523	0.45	5.e-002	2.5e-002	9.7623e+007
524	0.375	5.e-002	5.e-002	1.0979e+008
525	0.4	5.e-002	2.5e-002	1.0662e+008
526	0.325	5.e-002	5.e-002	1.1878e+008
527	0.35	5.e-002	2.5e-002	1.1562e+008
528	0.275	5.e-002	5.e-002	1.2781e+008
529	0.3	5.e-002	2.5e-002	1.2463e+008
530	0.225	5.e-002	5.e-002	1.3675e+008
531	0.25	5.e-002	2.5e-002	1.3359e+008
532	0.175	5.e-002	5.e-002	1.4576e+008
533	0.2	5.e-002	2.5e-002	1.4278e+008
534	0.125	5.e-002	5.e-002	1.5295e+008
535	0.15	5.e-002	2.5e-002	1.5057e+008
536	7.5e-002	5.e-002	5.e-002	1.5598e+008
537	0.1	5.e-002	2.5e-002	1.6509e+008
538	5.e-002	5.e-002	2.5e-002	1.9491e+008
539	7.5e-002	5.e-002	0.	1.9377e+008
540	0.125	5.e-002	0.	1.6267e+008
541	0.175	5.e-002	0.	1.4758e+008
542	0.225	5.e-002	0.	1.3963e+008
543	0.275	5.e-002	0.	1.3041e+008
544	0.325	5.e-002	0.	1.2147e+008
545	0.375	5.e-002	0.	1.1246e+008
546	0.425	5.e-002	0.	1.0346e+008
