Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
73	0.8	-5.e-002	0.1	1.2494e+007
74	0.85	-5.e-002	0.1	9.4902e+006
75	0.9	-5.e-002	0.1	6.405e+006
76	0.95	-5.e-002	0.1	2.3994e+006
77	1.	-5.e-002	0.1	9.7892e+005
78	1.	0.	0.1	3.5476e+006
79	1.	5.e-002	0.1	1.0843e+007
80	0.95	5.e-002	0.1	3.7927e+006
81	0.9	5.e-002	0.1	6.1051e+006
82	0.85	5.e-002	0.1	9.0417e+006
83	0.8	5.e-002	0.1	1.2011e+007
84	0.75	5.e-002	0.1	1.4996e+007
85	0.7	5.e-002	0.1	1.7987e+007
86	0.65	5.e-002	0.1	2.0983e+007
87	0.6	5.e-002	0.1	2.3981e+007
88	0.55	5.e-002	0.1	2.698e+007
89	0.5	5.e-002	0.1	2.9979e+007
90	0.45	5.e-002	0.1	3.2978e+007
91	0.4	5.e-002	0.1	3.5979e+007
92	0.35	5.e-002	0.1	3.8973e+007
93	0.3	5.e-002	0.1	4.1994e+007
94	0.25	5.e-002	0.1	4.4913e+007
95	0.2	5.e-002	0.1	4.8225e+007
96	0.15	5.e-002	0.1	4.9812e+007
97	0.1	5.e-002	0.1	6.05e+007
98	5.e-002	5.e-002	0.1	9.0079e+007
99	0.	5.e-002	0.1	2.8785e+008
100	0.	0.	0.1	2.4547e+008
101	0.	-5.e-002	0.1	3.2657e+008
102	0.	0.	5.e-002	2.1145e+008
103	0.	0.	0.	2.4547e+008
104	0.	-5.e-002	0.	3.2657e+008
105	0.	-5.e-002	5.e-002	2.4987e+008
106	0.	5.e-002	0.	2.8785e+008
107	0.	5.e-002	5.e-002	2.5122e+008
108	0.95	5.e-002	5.e-002	3.1616e+006
109	0.9	5.e-002	5.e-002	4.6175e+006
110	0.85	5.e-002	5.e-002	7.5651e+006
111	0.8	5.e-002	5.e-002	1.065e+007
112	0.75	5.e-002	5.e-002	1.3657e+007
113	0.7	5.e-002	5.e-002	1.6664e+007
114	0.65	5.e-002	5.e-002	1.9665e+007
115	0.6	5.e-002	5.e-002	2.2666e+007
116	0.55	5.e-002	5.e-002	2.5666e+007
117	0.5	5.e-002	5.e-002	2.8666e+007
118	0.45	5.e-002	5.e-002	3.1666e+007
119	0.4	5.e-002	5.e-002	3.4664e+007
120	0.35	5.e-002	5.e-002	3.767e+007
121	0.3	5.e-002	5.e-002	4.0654e+007
122	0.25	5.e-002	5.e-002	4.3698e+007
123	0.2	5.e-002	5.e-002	4.6598e+007
124	0.15	5.e-002	5.e-002	4.9691e+007
125	0.1	5.e-002	5.e-002	5.0884e+007
126	5.e-002	5.e-002	5.e-002	6.1182e+007
127	5.e-002	5.e-002	0.	9.0079e+007
128	0.1	5.e-002	0.	6.05e+007
129	0.15	5.e-002	0.	4.9812e+007
130	0.2	5.e-002	0.	4.8225e+007
131	0.25	5.e-002	0.	4.4913e+007
132	0.3	5.e-002	0.	4.1994e+007
133	0.35	5.e-002	0.	3.8973e+007
134	0.4	5.e-002	0.	3.5979e+007
135	0.45	5.e-002	0.	3.2978e+007
136	0.5	5.e-002	0.	2.9979e+007
137	0.55	5.e-002	0.	2.698e+007
138	0.6	5.e-002	0.	2.3981e+007
139	0.65	5.e-002	0.	2.0983e+007
140	0.7	5.e-002	0.	1.7987e+007
141	0.75	5.e-002	0.	1.4996e+007
142	0.8	5.e-002	0.	1.2011e+007
143	0.85	5.e-002	0.	9.0417e+006
144	0.9	5.e-002	0.	6.1051e+006
145	0.95	5.e-002	0.	3.7927e+006
146	1.	5.e-002	0.	1.0843e+007
147	1.	5.e-002	5.e-002	1.1059e+007
148	1.	0.	5.e-002	3.4235e+006
149	1.	0.	0.	3.5476e+006
150	1.	-5.e-002	0.	9.7892e+005
151	1.	-5.e-002	5.e-002	8.3656e+005
152	0.95	-5.e-002	5.e-002	2.5836e+006
153	0.9	-5.e-002	5.e-002	6.8993e+006
154	0.85	-5.e-002	5.e-002	9.9134e+006
155	0.8	-5.e-002	5.e-002	1.2881e+007
156	0.75	-5.e-002	5.e-002	1.5875e+007
157	0.7	-5.e-002	5.e-002	1.8871e+007
158	0.65	-5.e-002	5.e-002	2.187e+007
159	0.6	-5.e-002	5.e-002	2.4869e+007
160	0.55	-5.e-002	5.e-002	2.7868e+007
161	0.5	-5.e-002	5.e-002	3.0868e+007
162	0.45	-5.e-002	5.e-002	3.3867e+007
163	0.4	-5.e-002	5.e-002	3.6869e+007
164	0.35	-5.e-002	5.e-002	3.9863e+007
165	0.3	-5.e-002	5.e-002	4.2878e+007
166	0.25	-5.e-002	5.e-002	4.584e+007
167	0.2	-5.e-002	5.e-002	4.8923e+007
168	0.15	-5.e-002	5.e-002	5.2025e+007
169	0.1	-5.e-002	5.e-002	5.8088e+007
170	5.e-002	-5.e-002	5.e-002	9.5958e+007
171	0.95	-5.e-002	0.	2.3994e+006
172	0.9	-5.e-002	0.	6.405e+006
173	0.85	-5.e-002	0.	9.4902e+006
174	0.8	-5.e-002	0.	1.2494e+007
175	0.75	-5.e-002	0.	1.5499e+007
176	0.7	-5.e-002	0.	1.8499e+007
177	0.65	-5.e-002	0.	2.1499e+007
178	0.6	-5.e-002	0.	2.4499e+007
179	0.55	-5.e-002	0.	2.7498e+007
180	0.5	-5.e-002	0.	3.0498e+007
181	0.45	-5.e-002	0.	3.3498e+007
182	0.4	-5.e-002	0.	3.6496e+007
183	0.35	-5.e-002	0.	3.9502e+007
184	0.3	-5.e-002	0.	4.2476e+007
185	0.25	-5.e-002	0.	4.5584e+007
186	0.2	-5.e-002	0.	4.8166e+007
187	0.15	-5.e-002	0.	5.3223e+007
188	0.1	-5.e-002	0.	4.6287e+007
189	5.e-002	-5.e-002	0.	8.8622e+007
190	0.925	-8.6736e-019	5.e-002	3.4361e+006
191	0.95	-2.6021e-018	2.5e-002	4.0846e+006
192	0.95	-8.6736e-019	7.5e-002	4.0846e+006
193	0.95	2.5e-002	5.e-002	1.6257e+006
194	0.975	-8.6736e-019	5.e-002	2.5131e+006
195	0.95	-2.5e-002	5.e-002	2.8702e+006
196	0.875	1.7256e-031	5.e-002	2.9007e+006
197	0.9	1.4791e-031	2.5e-002	3.2893e+006
198	0.9	4.9304e-032	7.5e-002	3.2893e+006
199	0.9	2.5e-002	5.e-002	2.675e+006
200	0.9	-2.5e-002	5.e-002	3.9352e+006
201	0.825	1.7347e-018	5.e-002	2.7451e+006
202	0.85	3.6978e-031	2.5e-002	3.1182e+006
203	0.85	1.2326e-031	7.5e-002	3.1182e+006
204	0.85	2.5e-002	5.e-002	4.047e+006
205	0.85	-2.5e-002	5.e-002	5.236e+006
206	0.775	1.7347e-018	5.e-002	2.712e+006
207	0.8	5.2042e-018	2.5e-002	3.1109e+006
208	0.8	1.7347e-018	7.5e-002	3.1109e+006
209	0.8	2.5e-002	5.e-002	5.5032e+006
210	0.8	-2.5e-002	5.e-002	6.6552e+006
211	0.725	-1.8489e-032	5.e-002	2.6984e+006
212	0.75	-5.5467e-032	2.5e-002	3.1063e+006
213	0.75	-1.8489e-032	7.5e-002	3.1063e+006
214	0.75	2.5e-002	5.e-002	6.9649e+006
215	0.75	-2.5e-002	5.e-002	8.111e+006
216	0.675	1.2326e-032	5.e-002	2.6931e+006
217	0.7	0.	2.5e-002	3.1065e+006
218	0.7	0.	7.5e-002	3.1065e+006
219	0.7	2.5e-002	5.e-002	8.4401e+006
220	0.7	-2.5e-002	5.e-002	9.5835e+006
221	0.625	1.2326e-032	5.e-002	2.6908e+006
222	0.65	3.6978e-032	2.5e-002	3.1065e+006
223	0.65	1.2326e-032	7.5e-002	3.1065e+006
224	0.65	2.5e-002	5.e-002	9.9211e+006
225	0.65	-2.5e-002	5.e-002	1.1065e+007
226	0.575	1.2326e-032	5.e-002	2.6898e+006
227	0.6	0.	2.5e-002	3.1065e+006
228	0.6	0.	7.5e-002	3.1065e+006
229	0.6	2.5e-002	5.e-002	1.1407e+007
230	0.6	-2.5e-002	5.e-002	1.2552e+007
231	0.525	-1.7347e-018	5.e-002	2.6893e+006
232	0.55	3.6978e-032	2.5e-002	3.1065e+006
233	0.55	1.2326e-032	7.5e-002	3.1065e+006
234	0.55	2.5e-002	5.e-002	1.2895e+007
235	0.55	-2.5e-002	5.e-002	1.4041e+007
236	0.475	-3.4694e-018	5.e-002	2.6891e+006
237	0.5	-5.2042e-018	2.5e-002	3.1065e+006
238	0.5	-1.7347e-018	7.5e-002	3.1065e+006
239	0.5	2.5e-002	5.e-002	1.4386e+007
240	0.5	-2.5e-002	5.e-002	1.5533e+007
241	0.425	-1.7347e-018	5.e-002	2.6891e+006
242	0.45	-5.2042e-018	2.5e-002	3.1066e+006
243	0.45	-1.7347e-018	7.5e-002	3.1066e+006
244	0.45	2.5e-002	5.e-002	1.5879e+007
245	0.45	-2.5e-002	5.e-002	1.7026e+007
246	0.375	2.7733e-032	5.e-002	2.6888e+006
247	0.4	8.32e-032	2.5e-002	3.1063e+006
248	0.4	2.7733e-032	7.5e-002	3.1063e+006
249	0.4	2.5e-002	5.e-002	1.7371e+007
250	0.4	-2.5e-002	5.e-002	1.8523e+007
251	0.325	0.	5.e-002	2.6898e+006
252	0.35	0.	2.5e-002	3.1072e+006
253	0.35	0.	7.5e-002	3.1072e+006
254	0.35	2.5e-002	5.e-002	1.8872e+007
255	0.35	-2.5e-002	5.e-002	2.0012e+007
256	0.275	-3.0815e-033	5.e-002	2.6861e+006
257	0.3	0.	2.5e-002	3.1045e+006
258	0.3	0.	7.5e-002	3.1045e+006
259	0.3	2.5e-002	5.e-002	2.0345e+007
260	0.3	-2.5e-002	5.e-002	2.1529e+007
261	0.225	-8.6736e-019	5.e-002	2.7067e+006
262	0.25	-9.2445e-033	2.5e-002	3.1172e+006
263	0.25	-3.0815e-033	7.5e-002	3.1172e+006
264	0.25	2.5e-002	5.e-002	2.1924e+007
265	0.25	-2.5e-002	5.e-002	2.2947e+007
266	0.175	-8.6736e-019	5.e-002	2.742e+006
267	0.2	-2.6021e-018	2.5e-002	3.1081e+006
268	0.2	-8.6736e-019	7.5e-002	3.1081e+006
269	0.2	2.5e-002	5.e-002	2.3149e+007
270	0.2	-2.5e-002	5.e-002	2.4706e+007
271	0.125	-8.6736e-019	5.e-002	5.9379e+006
272	0.15	1.3867e-032	2.5e-002	3.4279e+006
273	0.15	4.6222e-033	7.5e-002	3.4279e+006
274	0.15	2.5e-002	5.e-002	2.5697e+007
275	0.15	-2.5e-002	5.e-002	2.5247e+007
276	7.5e-002	-8.6736e-019	5.e-002	2.5602e+007
277	0.1	-2.6021e-018	2.5e-002	8.0198e+006
278	0.1	-8.6736e-019	7.5e-002	8.0198e+006
279	0.1	2.5e-002	5.e-002	1.9663e+007
280	0.1	-2.5e-002	5.e-002	3.4902e+007
281	5.e-002	-4.6222e-033	2.5e-002	3.614e+007
282	5.e-002	-1.5407e-033	7.5e-002	3.614e+007
283	2.5e-002	-1.5407e-033	5.e-002	8.6549e+007
284	5.e-002	2.5e-002	5.e-002	2.5761e+007
285	5.e-002	-2.5e-002	5.e-002	6.3564e+007
286	7.5e-002	-1.7347e-018	0.	2.3909e+007
287	2.5e-002	-3.0815e-033	0.	1.0054e+008
288	5.e-002	2.5e-002	0.	5.5802e+007
289	5.e-002	-2.5e-002	0.	6.374e+007
290	0.125	-1.7347e-018	0.	4.4335e+006
291	0.1	2.5e-002	0.	2.9863e+007
292	0.1	-2.5e-002	0.	2.394e+007
293	0.175	-1.7347e-018	0.	3.7014e+006
294	0.15	2.5e-002	0.	2.5725e+007
295	0.15	-2.5e-002	0.	2.598e+007
296	0.225	-1.7347e-018	0.	3.6677e+006
297	0.2	2.5e-002	0.	2.4853e+007
298	0.2	-2.5e-002	0.	2.3501e+007
299	0.275	-6.163e-033	0.	3.6617e+006
300	0.25	2.5e-002	0.	2.3261e+007
301	0.25	-2.5e-002	0.	2.2152e+007
302	0.325	0.	0.	3.6567e+006
303	0.3	2.5e-002	0.	2.1783e+007
304	0.3	-2.5e-002	0.	2.0628e+007
305	0.375	5.5467e-032	0.	3.658e+006
306	0.35	2.5e-002	0.	2.0287e+007
307	0.35	-2.5e-002	0.	1.914e+007
308	0.425	-3.4694e-018	0.	3.6573e+006
309	0.4	2.5e-002	0.	1.8794e+007
310	0.4	-2.5e-002	0.	1.7648e+007
311	0.475	-6.9389e-018	0.	3.6575e+006
312	0.45	2.5e-002	0.	1.7303e+007
313	0.45	-2.5e-002	0.	1.6158e+007
314	0.525	-3.4694e-018	0.	3.6573e+006
315	0.5	2.5e-002	0.	1.5814e+007
316	0.5	-2.5e-002	0.	1.467e+007
317	0.575	2.4652e-032	0.	3.657e+006
318	0.55	2.5e-002	0.	1.4327e+007
319	0.55	-2.5e-002	0.	1.3185e+007
320	0.625	2.4652e-032	0.	3.6563e+006
321	0.6	2.5e-002	0.	1.2843e+007
322	0.6	-2.5e-002	0.	1.1703e+007
323	0.675	2.4652e-032	0.	3.6549e+006
324	0.65	2.5e-002	0.	1.1363e+007
325	0.65	-2.5e-002	0.	1.0226e+007
326	0.725	-3.6978e-032	0.	3.6513e+006
327	0.7	2.5e-002	0.	9.8907e+006
328	0.7	-2.5e-002	0.	8.7561e+006
329	0.775	3.4694e-018	0.	3.6467e+006
330	0.75	2.5e-002	0.	8.4298e+006
331	0.75	-2.5e-002	0.	7.2973e+006
332	0.825	3.4694e-018	0.	3.636e+006
333	0.8	2.5e-002	0.	6.9896e+006
334	0.8	-2.5e-002	0.	5.8505e+006
335	0.875	3.4513e-031	0.	3.6801e+006
336	0.85	2.5e-002	0.	5.5875e+006
337	0.85	-2.5e-002	0.	4.4289e+006
338	0.925	-1.7347e-018	0.	3.8933e+006
339	0.9	2.5e-002	0.	4.1821e+006
340	0.9	-2.5e-002	0.	3.1352e+006
341	0.95	2.5e-002	0.	2.2031e+006
342	0.975	-1.7347e-018	0.	2.9751e+006
343	0.95	-2.5e-002	0.	2.8465e+006
344	0.925	0.	0.1	3.8933e+006
345	0.95	-2.5e-002	0.1	2.8465e+006
346	0.975	0.	0.1	2.9751e+006
347	0.95	2.5e-002	0.1	2.2031e+006
348	0.875	0.	0.1	3.6801e+006
349	0.9	-2.5e-002	0.1	3.1352e+006
350	0.9	2.5e-002	0.1	4.1821e+006
351	0.825	0.	0.1	3.636e+006
352	0.85	-2.5e-002	0.1	4.4289e+006
353	0.85	2.5e-002	0.1	5.5875e+006
354	0.775	0.	0.1	3.6467e+006
355	0.8	-2.5e-002	0.1	5.8505e+006
356	0.8	2.5e-002	0.1	6.9896e+006
357	0.725	0.	0.1	3.6513e+006
358	0.75	-2.5e-002	0.1	7.2973e+006
359	0.75	2.5e-002	0.1	8.4298e+006
360	0.675	0.	0.1	3.6549e+006
361	0.7	-2.5e-002	0.1	8.7561e+006
362	0.7	2.5e-002	0.1	9.8907e+006
363	0.625	0.	0.1	3.6563e+006
364	0.65	-2.5e-002	0.1	1.0226e+007
365	0.65	2.5e-002	0.1	1.1363e+007
366	0.575	0.	0.1	3.657e+006
367	0.6	-2.5e-002	0.1	1.1703e+007
368	0.6	2.5e-002	0.1	1.2843e+007
369	0.525	0.	0.1	3.6573e+006
370	0.55	-2.5e-002	0.1	1.3185e+007
371	0.55	2.5e-002	0.1	1.4327e+007
372	0.475	0.	0.1	3.6575e+006
373	0.5	-2.5e-002	0.1	1.467e+007
374	0.5	2.5e-002	0.1	1.5814e+007
375	0.425	0.	0.1	3.6573e+006
376	0.45	-2.5e-002	0.1	1.6158e+007
377	0.45	2.5e-002	0.1	1.7303e+007
378	0.375	0.	0.1	3.658e+006
379	0.4	-2.5e-002	0.1	1.7648e+007
380	0.4	2.5e-002	0.1	1.8794e+007
381	0.325	0.	0.1	3.6567e+006
382	0.35	-2.5e-002	0.1	1.914e+007
383	0.35	2.5e-002	0.1	2.0287e+007
384	0.275	0.	0.1	3.6617e+006
385	0.3	-2.5e-002	0.1	2.0628e+007
386	0.3	2.5e-002	0.1	2.1783e+007
387	0.225	0.	0.1	3.6677e+006
388	0.25	-2.5e-002	0.1	2.2152e+007
389	0.25	2.5e-002	0.1	2.3261e+007
390	0.175	0.	0.1	3.7014e+006
391	0.2	-2.5e-002	0.1	2.3501e+007
392	0.2	2.5e-002	0.1	2.4853e+007
393	0.125	0.	0.1	4.4335e+006
394	0.15	-2.5e-002	0.1	2.598e+007
395	0.15	2.5e-002	0.1	2.5725e+007
396	7.5e-002	0.	0.1	2.3909e+007
397	0.1	-2.5e-002	0.1	2.394e+007
398	0.1	2.5e-002	0.1	2.9863e+007
399	5.e-002	-2.5e-002	0.1	6.374e+007
400	5.e-002	2.5e-002	0.1	5.5802e+007
401	2.5e-002	0.	0.1	1.0054e+008
402	7.5e-002	-5.e-002	0.1	6.1258e+007
403	2.5e-002	-5.e-002	0.1	1.2676e+008
404	5.e-002	-5.e-002	7.5e-002	8.6879e+007
405	0.125	-5.e-002	0.1	4.9749e+007
406	0.1	-5.e-002	7.5e-002	5.2099e+007
407	0.175	-5.e-002	0.1	5.0684e+007
408	0.15	-5.e-002	7.5e-002	5.2618e+007
409	0.225	-5.e-002	0.1	4.6875e+007
410	0.2	-5.e-002	7.5e-002	4.8544e+007
411	0.275	-5.e-002	0.1	4.403e+007
412	0.25	-5.e-002	7.5e-002	4.5712e+007
413	0.325	-5.e-002	0.1	4.0989e+007
414	0.3	-5.e-002	7.5e-002	4.2677e+007
415	0.375	-5.e-002	0.1	3.7999e+007
416	0.35	-5.e-002	7.5e-002	3.9683e+007
417	0.425	-5.e-002	0.1	3.4997e+007
418	0.4	-5.e-002	7.5e-002	3.6682e+007
419	0.475	-5.e-002	0.1	3.1998e+007
420	0.45	-5.e-002	7.5e-002	3.3682e+007
421	0.525	-5.e-002	0.1	2.8998e+007
422	0.5	-5.e-002	7.5e-002	3.0683e+007
423	0.575	-5.e-002	0.1	2.5999e+007
424	0.55	-5.e-002	7.5e-002	2.7683e+007
425	0.625	-5.e-002	0.1	2.2999e+007
426	0.6	-5.e-002	7.5e-002	2.4683e+007
427	0.675	-5.e-002	0.1	1.9999e+007
428	0.65	-5.e-002	7.5e-002	2.1684e+007
429	0.725	-5.e-002	0.1	1.6999e+007
430	0.7	-5.e-002	7.5e-002	1.8685e+007
431	0.775	-5.e-002	0.1	1.3996e+007
432	0.75	-5.e-002	7.5e-002	1.5687e+007
433	0.825	-5.e-002	0.1	1.0992e+007
434	0.8	-5.e-002	7.5e-002	1.2687e+007
435	0.875	-5.e-002	0.1	7.9471e+006
436	0.85	-5.e-002	7.5e-002	9.7013e+006
437	0.925	-5.e-002	0.1	4.3736e+006
438	0.9	-5.e-002	7.5e-002	6.6516e+006
439	0.975	-5.e-002	0.1	1.3668e+006
440	0.95	-5.e-002	7.5e-002	2.4864e+006
441	1.	-2.5e-002	0.1	1.5664e+006
442	1.	-5.e-002	7.5e-002	8.7753e+005
443	1.	2.5e-002	0.1	7.0391e+006
444	1.	0.	7.5e-002	3.4618e+006
445	0.975	5.e-002	0.1	5.4939e+006
446	1.	5.e-002	7.5e-002	1.0941e+007
447	0.925	5.e-002	0.1	4.5873e+006
448	0.95	5.e-002	7.5e-002	3.47e+006
449	0.875	5.e-002	0.1	7.5703e+006
450	0.9	5.e-002	7.5e-002	5.3568e+006
451	0.825	5.e-002	0.1	1.0526e+007
452	0.85	5.e-002	7.5e-002	8.3031e+006
453	0.775	5.e-002	0.1	1.3503e+007
454	0.8	5.e-002	7.5e-002	1.133e+007
455	0.725	5.e-002	0.1	1.6492e+007
456	0.75	5.e-002	7.5e-002	1.4326e+007
457	0.675	5.e-002	0.1	1.9485e+007
458	0.7	5.e-002	7.5e-002	1.7325e+007
459	0.625	5.e-002	0.1	2.2482e+007
460	0.65	5.e-002	7.5e-002	2.0324e+007
461	0.575	5.e-002	0.1	2.548e+007
462	0.6	5.e-002	7.5e-002	2.3323e+007
463	0.525	5.e-002	0.1	2.8479e+007
464	0.55	5.e-002	7.5e-002	2.6323e+007
465	0.475	5.e-002	0.1	3.1478e+007
466	0.5	5.e-002	7.5e-002	2.9322e+007
467	0.425	5.e-002	0.1	3.4479e+007
468	0.45	5.e-002	7.5e-002	3.2322e+007
469	0.375	5.e-002	0.1	3.7476e+007
470	0.4	5.e-002	7.5e-002	3.5322e+007
471	0.325	5.e-002	0.1	4.0484e+007
472	0.35	5.e-002	7.5e-002	3.8321e+007
473	0.275	5.e-002	0.1	4.3454e+007
474	0.3	5.e-002	7.5e-002	4.1324e+007
475	0.225	5.e-002	0.1	4.6568e+007
476	0.25	5.e-002	7.5e-002	4.4305e+007
477	0.175	5.e-002	0.1	4.9011e+007
478	0.2	5.e-002	7.5e-002	4.7411e+007
479	0.125	5.e-002	0.1	5.5147e+007
480	0.15	5.e-002	7.5e-002	4.9749e+007
481	7.5e-002	5.e-002	0.1	7.0668e+007
482	0.1	5.e-002	7.5e-002	5.5623e+007
483	2.5e-002	5.e-002	0.1	1.375e+008
484	5.e-002	5.e-002	7.5e-002	7.3062e+007
485	0.	2.5e-002	0.1	2.5202e+008
486	0.	5.e-002	7.5e-002	2.5371e+008
487	0.	-2.5e-002	0.1	2.578e+008
488	0.	0.	7.5e-002	2.034e+008
489	0.	-5.e-002	7.5e-002	2.6199e+008
490	0.	0.	2.5e-002	2.034e+008
491	0.	-2.5e-002	5.e-002	1.9484e+008
492	0.	2.5e-002	5.e-002	2.1454e+008
493	0.	-2.5e-002	0.	2.578e+008
494	0.	2.5e-002	0.	2.5202e+008
495	0.	-5.e-002	2.5e-002	2.6199e+008
496	2.5e-002	-5.e-002	0.	1.2676e+008
497	2.5e-002	-5.e-002	5.e-002	8.9785e+007
498	0.	5.e-002	2.5e-002	2.5371e+008
499	2.5e-002	5.e-002	0.	1.375e+008
500	2.5e-002	5.e-002	5.e-002	1.2891e+008
501	0.925	5.e-002	5.e-002	3.6176e+006
502	0.95	5.e-002	2.5e-002	3.47e+006
503	0.975	5.e-002	5.e-002	5.5894e+006
504	0.875	5.e-002	5.e-002	6.0894e+006
505	0.9	5.e-002	2.5e-002	5.3568e+006
506	0.825	5.e-002	5.e-002	9.1073e+006
507	0.85	5.e-002	2.5e-002	8.3031e+006
508	0.775	5.e-002	5.e-002	1.2154e+007
509	0.8	5.e-002	2.5e-002	1.133e+007
510	0.725	5.e-002	5.e-002	1.516e+007
511	0.75	5.e-002	2.5e-002	1.4326e+007
512	0.675	5.e-002	5.e-002	1.8164e+007
513	0.7	5.e-002	2.5e-002	1.7325e+007
514	0.625	5.e-002	5.e-002	2.1165e+007
515	0.65	5.e-002	2.5e-002	2.0324e+007
516	0.575	5.e-002	5.e-002	2.4166e+007
517	0.6	5.e-002	2.5e-002	2.3323e+007
518	0.525	5.e-002	5.e-002	2.7166e+007
519	0.55	5.e-002	2.5e-002	2.6323e+007
520	0.475	5.e-002	5.e-002	3.0166e+007
521	0.5	5.e-002	2.5e-002	2.9322e+007
522	0.425	5.e-002	5.e-002	3.3165e+007
523	0.45	5.e-002	2.5e-002	3.2322e+007
524	0.375	5.e-002	5.e-002	3.6167e+007
525	0.4	5.e-002	2.5e-002	3.5322e+007
526	0.325	5.e-002	5.e-002	3.9162e+007
527	0.35	5.e-002	2.5e-002	3.8321e+007
528	0.275	5.e-002	5.e-002	4.2176e+007
529	0.3	5.e-002	2.5e-002	4.1324e+007
530	0.225	5.e-002	5.e-002	4.5147e+007
531	0.25	5.e-002	2.5e-002	4.4305e+007
532	0.175	5.e-002	5.e-002	4.8138e+007
533	0.2	5.e-002	2.5e-002	4.7411e+007
534	0.125	5.e-002	5.e-002	5.0198e+007
535	0.15	5.e-002	2.5e-002	4.9749e+007
536	7.5e-002	5.e-002	5.e-002	5.1011e+007
537	0.1	5.e-002	2.5e-002	5.5623e+007
538	5.e-002	5.e-002	2.5e-002	7.3062e+007
539	7.5e-002	5.e-002	0.	7.0668e+007
540	0.125	5.e-002	0.	5.5147e+007
541	0.175	5.e-002	0.	4.9011e+007
542	0.225	5.e-002	0.	4.6568e+007
543	0.275	5.e-002	0.	4.3454e+007
544	0.325	5.e-002	0.	4.0484e+007
545	0.375	5.e-002	0.	3.7476e+007
