Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
65	0.4	-5.e-002	0.1	-3.7665e+007
66	0.45	-5.e-002	0.1	-3.4669e+007
67	0.5	-5.e-002	0.1	-3.1667e+007
68	0.55	-5.e-002	0.1	-2.8667e+007
69	0.6	-5.e-002	0.1	-2.5667e+007
70	0.65	-5.e-002	0.1	-2.2666e+007
71	0.7	-5.e-002	0.1	-1.9663e+007
72	0.75	-5.e-002	0.1	-1.6656e+007
73	0.8	-5.e-002	0.1	-1.364e+007
74	0.85	-5.e-002	0.1	-1.0621e+007
75	0.9	-5.e-002	0.1	-7.4359e+006
76	0.95	-5.e-002	0.1	-3.0812e+006
77	1.	-5.e-002	0.1	-2.2408e+005
78	1.	0.	0.1	-1.0547e+006
79	1.	5.e-002	0.1	2.0242e+006
80	0.95	5.e-002	0.1	4.387e+006
81	0.9	5.e-002	0.1	6.3982e+006
82	0.85	5.e-002	0.1	9.2081e+006
83	0.8	5.e-002	0.1	1.209e+007
84	0.75	5.e-002	0.1	1.5049e+007
85	0.7	5.e-002	0.1	1.8028e+007
86	0.65	5.e-002	0.1	2.1019e+007
87	0.6	5.e-002	0.1	2.4015e+007
88	0.55	5.e-002	0.1	2.7014e+007
89	0.5	5.e-002	0.1	3.0013e+007
90	0.45	5.e-002	0.1	3.3012e+007
91	0.4	5.e-002	0.1	3.6015e+007
92	0.35	5.e-002	0.1	3.9002e+007
93	0.3	5.e-002	0.1	4.205e+007
94	0.25	5.e-002	0.1	4.4863e+007
95	0.2	5.e-002	0.1	4.8495e+007
96	0.15	5.e-002	0.1	4.8612e+007
97	0.1	5.e-002	0.1	7.5788e+007
98	5.e-002	5.e-002	0.1	2.0367e+008
99	0.	5.e-002	0.1	-2.6997e+008
100	0.	0.	0.1	1.4311e+006
101	0.	-5.e-002	0.1	-4.1552e+008
102	0.	0.	5.e-002	3.5007e+008
103	0.	0.	0.	1.4311e+006
104	0.	-5.e-002	0.	-4.1552e+008
105	0.	-5.e-002	5.e-002	-6.1063e+007
106	0.	5.e-002	0.	-2.6997e+008
107	0.	5.e-002	5.e-002	4.3546e+007
108	0.95	5.e-002	5.e-002	1.0836e+006
109	0.9	5.e-002	5.e-002	1.2224e+006
110	0.85	5.e-002	5.e-002	4.6285e+006
111	0.8	5.e-002	5.e-002	7.751e+006
112	0.75	5.e-002	5.e-002	1.0808e+007
113	0.7	5.e-002	5.e-002	1.3827e+007
114	0.65	5.e-002	5.e-002	1.6836e+007
115	0.6	5.e-002	5.e-002	1.9841e+007
116	0.55	5.e-002	5.e-002	2.2842e+007
117	0.5	5.e-002	5.e-002	2.5843e+007
118	0.45	5.e-002	5.e-002	2.8843e+007
119	0.4	5.e-002	5.e-002	3.1844e+007
120	0.35	5.e-002	5.e-002	3.4842e+007
121	0.3	5.e-002	5.e-002	3.785e+007
122	0.25	5.e-002	5.e-002	4.0819e+007
123	0.2	5.e-002	5.e-002	4.3898e+007
124	0.15	5.e-002	5.e-002	4.624e+007
125	0.1	5.e-002	5.e-002	4.9218e+007
126	5.e-002	5.e-002	5.e-002	6.8672e+007
127	5.e-002	5.e-002	0.	2.0367e+008
128	0.1	5.e-002	0.	7.5788e+007
129	0.15	5.e-002	0.	4.8612e+007
130	0.2	5.e-002	0.	4.8495e+007
131	0.25	5.e-002	0.	4.4863e+007
132	0.3	5.e-002	0.	4.205e+007
133	0.35	5.e-002	0.	3.9002e+007
134	0.4	5.e-002	0.	3.6015e+007
135	0.45	5.e-002	0.	3.3012e+007
136	0.5	5.e-002	0.	3.0013e+007
137	0.55	5.e-002	0.	2.7014e+007
138	0.6	5.e-002	0.	2.4015e+007
139	0.65	5.e-002	0.	2.1019e+007
140	0.7	5.e-002	0.	1.8028e+007
141	0.75	5.e-002	0.	1.5049e+007
142	0.8	5.e-002	0.	1.209e+007
143	0.85	5.e-002	0.	9.2081e+006
144	0.9	5.e-002	0.	6.3982e+006
145	0.95	5.e-002	0.	4.387e+006
146	1.	5.e-002	0.	2.0242e+006
147	1.	5.e-002	5.e-002	2.2112e+006
148	1.	0.	5.e-002	-1.0028e+006
149	1.	0.	0.	-1.0547e+006
150	1.	-5.e-002	0.	-2.2408e+005
151	1.	-5.e-002	5.e-002	1.0384e+005
152	0.95	-5.e-002	5.e-002	-4.1322e+006
153	0.9	-5.e-002	5.e-002	-8.7812e+006
154	0.85	-5.e-002	5.e-002	-1.1661e+007
155	0.8	-5.e-002	5.e-002	-1.4596e+007
156	0.75	-5.e-002	5.e-002	-1.7575e+007
157	0.7	-5.e-002	5.e-002	-2.057e+007
158	0.65	-5.e-002	5.e-002	-2.3567e+007
159	0.6	-5.e-002	5.e-002	-2.6566e+007
160	0.55	-5.e-002	5.e-002	-2.9565e+007
161	0.5	-5.e-002	5.e-002	-3.2565e+007
162	0.45	-5.e-002	5.e-002	-3.5565e+007
163	0.4	-5.e-002	5.e-002	-3.8565e+007
164	0.35	-5.e-002	5.e-002	-4.1564e+007
165	0.3	-5.e-002	5.e-002	-4.4566e+007
166	0.25	-5.e-002	5.e-002	-4.756e+007
167	0.2	-5.e-002	5.e-002	-5.0626e+007
168	0.15	-5.e-002	5.e-002	-5.3766e+007
169	0.1	-5.e-002	5.e-002	-5.9557e+007
170	5.e-002	-5.e-002	5.e-002	-5.1742e+007
171	0.95	-5.e-002	0.	-3.0812e+006
172	0.9	-5.e-002	0.	-7.4359e+006
173	0.85	-5.e-002	0.	-1.0621e+007
174	0.8	-5.e-002	0.	-1.364e+007
175	0.75	-5.e-002	0.	-1.6656e+007
176	0.7	-5.e-002	0.	-1.9663e+007
177	0.65	-5.e-002	0.	-2.2666e+007
178	0.6	-5.e-002	0.	-2.5667e+007
179	0.55	-5.e-002	0.	-2.8667e+007
180	0.5	-5.e-002	0.	-3.1667e+007
181	0.45	-5.e-002	0.	-3.4669e+007
182	0.4	-5.e-002	0.	-3.7665e+007
183	0.35	-5.e-002	0.	-4.0678e+007
184	0.3	-5.e-002	0.	-4.3631e+007
185	0.25	-5.e-002	0.	-4.6813e+007
186	0.2	-5.e-002	0.	-4.9208e+007
187	0.15	-5.e-002	0.	-5.5003e+007
188	0.1	-5.e-002	0.	-3.3491e+007
189	5.e-002	-5.e-002	0.	9.9049e+007
190	0.925	-8.6736e-019	5.e-002	-1.0149e+006
191	0.95	-2.6021e-018	2.5e-002	4.3572e+005
192	0.95	-8.6736e-019	7.5e-002	4.3572e+005
193	0.95	2.5e-002	5.e-002	-2.7616e+005
194	0.975	-8.6736e-019	5.e-002	-1.3193e+006
195	0.95	-2.5e-002	5.e-002	-2.8841e+006
196	0.875	1.7256e-031	5.e-002	-3.2312e+005
197	0.9	1.4791e-031	2.5e-002	2.1491e+006
198	0.9	4.9304e-032	7.5e-002	2.1491e+006
199	0.9	2.5e-002	5.e-002	4.1425e+005
200	0.9	-2.5e-002	5.e-002	-4.5876e+006
201	0.825	1.7347e-018	5.e-002	-2.2846e+005
202	0.85	3.6978e-031	2.5e-002	2.1113e+006
203	0.85	1.2326e-031	7.5e-002	2.1113e+006
204	0.85	2.5e-002	5.e-002	2.1881e+006
205	0.85	-2.5e-002	5.e-002	-5.9567e+006
206	0.775	1.7347e-018	5.e-002	-1.9412e+005
207	0.8	5.2042e-018	2.5e-002	2.0989e+006
208	0.8	1.7347e-018	7.5e-002	2.0989e+006
209	0.8	2.5e-002	5.e-002	3.7732e+006
210	0.8	-2.5e-002	5.e-002	-7.4003e+006
211	0.725	-1.8489e-032	5.e-002	-1.7854e+005
212	0.75	-5.5467e-032	2.5e-002	2.0938e+006
213	0.75	-1.8489e-032	7.5e-002	2.0938e+006
214	0.75	2.5e-002	5.e-002	5.312e+006
215	0.75	-2.5e-002	5.e-002	-8.8795e+006
216	0.675	1.2326e-032	5.e-002	-1.7129e+005
217	0.7	0.	2.5e-002	2.0945e+006
218	0.7	0.	7.5e-002	2.0945e+006
219	0.7	2.5e-002	5.e-002	6.8267e+006
220	0.7	-2.5e-002	5.e-002	-1.0372e+007
221	0.625	1.2326e-032	5.e-002	-1.6813e+005
222	0.65	3.6978e-032	2.5e-002	2.0941e+006
223	0.65	1.2326e-032	7.5e-002	2.0941e+006
224	0.65	2.5e-002	5.e-002	8.3337e+006
225	0.65	-2.5e-002	5.e-002	-1.1868e+007
226	0.575	1.2326e-032	5.e-002	-1.6667e+005
227	0.6	0.	2.5e-002	2.0941e+006
228	0.6	0.	7.5e-002	2.0941e+006
229	0.6	2.5e-002	5.e-002	9.8367e+006
230	0.6	-2.5e-002	5.e-002	-1.3366e+007
231	0.525	-1.7347e-018	5.e-002	-1.6616e+005
232	0.55	3.6978e-032	2.5e-002	2.0941e+006
233	0.55	1.2326e-032	7.5e-002	2.0941e+006
234	0.55	2.5e-002	5.e-002	1.1338e+007
235	0.55	-2.5e-002	5.e-002	-1.4866e+007
236	0.475	-3.4694e-018	5.e-002	-1.6549e+005
237	0.5	-5.2042e-018	2.5e-002	2.094e+006
238	0.5	-1.7347e-018	7.5e-002	2.094e+006
239	0.5	2.5e-002	5.e-002	1.2839e+007
240	0.5	-2.5e-002	5.e-002	-1.6365e+007
241	0.425	-1.7347e-018	5.e-002	-1.6674e+005
242	0.45	-5.2042e-018	2.5e-002	2.0945e+006
243	0.45	-1.7347e-018	7.5e-002	2.0945e+006
244	0.45	2.5e-002	5.e-002	1.4339e+007
245	0.45	-2.5e-002	5.e-002	-1.7865e+007
246	0.375	2.7733e-032	5.e-002	-1.6158e+005
247	0.4	8.32e-032	2.5e-002	2.0926e+006
248	0.4	2.7733e-032	7.5e-002	2.0926e+006
249	0.4	2.5e-002	5.e-002	1.5838e+007
250	0.4	-2.5e-002	5.e-002	-1.9367e+007
251	0.325	0.	5.e-002	-1.8095e+005
252	0.35	0.	2.5e-002	2.0993e+006
253	0.35	0.	7.5e-002	2.0993e+006
254	0.35	2.5e-002	5.e-002	1.7344e+007
255	0.35	-2.5e-002	5.e-002	-2.0859e+007
256	0.275	-3.0815e-033	5.e-002	-1.036e+005
257	0.3	0.	2.5e-002	2.0742e+006
258	0.3	0.	7.5e-002	2.0742e+006
259	0.3	2.5e-002	5.e-002	1.8821e+007
260	0.3	-2.5e-002	5.e-002	-2.2387e+007
261	0.225	-8.6736e-019	5.e-002	-3.1024e+005
262	0.25	-9.2445e-033	2.5e-002	2.1728e+006
263	0.25	-3.0815e-033	7.5e-002	2.1728e+006
264	0.25	2.5e-002	5.e-002	2.0409e+007
265	0.25	-2.5e-002	5.e-002	-2.378e+007
266	0.175	-8.6736e-019	5.e-002	1.1898e+006
267	0.2	-2.6021e-018	2.5e-002	1.8603e+006
268	0.2	-8.6736e-019	7.5e-002	1.8603e+006
269	0.2	2.5e-002	5.e-002	2.1639e+007
270	0.2	-2.5e-002	5.e-002	-2.5624e+007
271	0.125	-8.6736e-019	5.e-002	-7.6688e+006
272	0.15	1.3867e-032	2.5e-002	3.4793e+006
273	0.15	4.6222e-033	7.5e-002	3.4793e+006
274	0.15	2.5e-002	5.e-002	2.462e+007
275	0.15	-2.5e-002	5.e-002	-2.5383e+007
276	7.5e-002	-8.6736e-019	5.e-002	-9.7981e+007
277	0.1	-2.6021e-018	2.5e-002	-7.9894e+006
278	0.1	-8.6736e-019	7.5e-002	-7.9894e+006
279	0.1	2.5e-002	5.e-002	1.544e+007
280	0.1	-2.5e-002	5.e-002	-3.8947e+007
281	5.e-002	-4.6222e-033	2.5e-002	-7.9913e+007
282	5.e-002	-1.5407e-033	7.5e-002	-7.9913e+007
283	2.5e-002	-1.5407e-033	5.e-002	8.6223e+007
284	5.e-002	2.5e-002	5.e-002	-5.4476e+007
285	5.e-002	-2.5e-002	5.e-002	-1.1468e+008
286	7.5e-002	-1.7347e-018	0.	1.0079e+007
287	2.5e-002	-3.0815e-033	0.	9.6149e+006
288	5.e-002	2.5e-002	0.	1.1074e+008
289	5.e-002	-2.5e-002	0.	5.8424e+007
290	0.125	-1.7347e-018	0.	3.1587e+006
291	0.1	2.5e-002	0.	3.9073e+007
292	0.1	-2.5e-002	0.	-1.5566e+007
293	0.175	-1.7347e-018	0.	4.1499e+006
294	0.15	2.5e-002	0.	2.6285e+007
295	0.15	-2.5e-002	0.	-2.5522e+007
296	0.225	-1.7347e-018	0.	4.3433e+006
297	0.2	2.5e-002	0.	2.6418e+007
298	0.2	-2.5e-002	0.	-2.2433e+007
299	0.275	-6.163e-033	0.	4.3505e+006
300	0.25	2.5e-002	0.	2.4604e+007
301	0.25	-2.5e-002	0.	-2.1234e+007
302	0.325	0.	0.	4.3545e+006
303	0.3	2.5e-002	0.	2.3203e+007
304	0.3	-2.5e-002	0.	-1.9638e+007
305	0.375	5.5467e-032	0.	4.3535e+006
306	0.35	2.5e-002	0.	2.1678e+007
307	0.35	-2.5e-002	0.	-1.8162e+007
308	0.425	-3.4694e-018	0.	4.3538e+006
309	0.4	2.5e-002	0.	2.0185e+007
310	0.4	-2.5e-002	0.	-1.6656e+007
311	0.475	-6.9389e-018	0.	4.3539e+006
312	0.45	2.5e-002	0.	1.8683e+007
313	0.45	-2.5e-002	0.	-1.5157e+007
314	0.525	-3.4694e-018	0.	4.3542e+006
315	0.5	2.5e-002	0.	1.7184e+007
316	0.5	-2.5e-002	0.	-1.3657e+007
317	0.575	2.4652e-032	0.	4.3549e+006
318	0.55	2.5e-002	0.	1.5684e+007
319	0.55	-2.5e-002	0.	-1.2157e+007
320	0.625	2.4652e-032	0.	4.3564e+006
321	0.6	2.5e-002	0.	1.4185e+007
322	0.6	-2.5e-002	0.	-1.0656e+007
323	0.675	2.4652e-032	0.	4.3599e+006
324	0.65	2.5e-002	0.	1.2688e+007
325	0.65	-2.5e-002	0.	-9.1541e+006
326	0.725	-3.6978e-032	0.	4.3668e+006
327	0.7	2.5e-002	0.	1.1195e+007
328	0.7	-2.5e-002	0.	-7.6501e+006
329	0.775	3.4694e-018	0.	4.3869e+006
330	0.75	2.5e-002	0.	9.7101e+006
331	0.75	-2.5e-002	0.	-6.1426e+006
332	0.825	3.4694e-018	0.	4.4387e+006
333	0.8	2.5e-002	0.	8.246e+006
334	0.8	-2.5e-002	0.	-4.6189e+006
335	0.875	3.4513e-031	0.	4.5836e+006
336	0.85	2.5e-002	0.	6.8415e+006
337	0.85	-2.5e-002	0.	-3.0729e+006
338	0.925	-1.7347e-018	0.	3.5997e+006
339	0.9	2.5e-002	0.	5.5452e+006
340	0.9	-2.5e-002	0.	-1.3719e+006
341	0.95	2.5e-002	0.	3.4472e+006
342	0.975	-1.7347e-018	0.	7.2628e+005
343	0.95	-2.5e-002	0.	-2.8696e+005
344	0.925	0.	0.1	3.5997e+006
345	0.95	-2.5e-002	0.1	-2.8696e+005
346	0.975	0.	0.1	7.2628e+005
347	0.95	2.5e-002	0.1	3.4472e+006
348	0.875	0.	0.1	4.5836e+006
349	0.9	-2.5e-002	0.1	-1.3719e+006
350	0.9	2.5e-002	0.1	5.5452e+006
351	0.825	0.	0.1	4.4387e+006
352	0.85	-2.5e-002	0.1	-3.0729e+006
353	0.85	2.5e-002	0.1	6.8415e+006
354	0.775	0.	0.1	4.3869e+006
355	0.8	-2.5e-002	0.1	-4.6189e+006
356	0.8	2.5e-002	0.1	8.246e+006
357	0.725	0.	0.1	4.3668e+006
358	0.75	-2.5e-002	0.1	-6.1426e+006
359	0.75	2.5e-002	0.1	9.7101e+006
360	0.675	0.	0.1	4.3599e+006
361	0.7	-2.5e-002	0.1	-7.6501e+006
362	0.7	2.5e-002	0.1	1.1195e+007
363	0.625	0.	0.1	4.3564e+006
364	0.65	-2.5e-002	0.1	-9.1541e+006
365	0.65	2.5e-002	0.1	1.2688e+007
366	0.575	0.	0.1	4.3549e+006
367	0.6	-2.5e-002	0.1	-1.0656e+007
368	0.6	2.5e-002	0.1	1.4185e+007
369	0.525	0.	0.1	4.3542e+006
370	0.55	-2.5e-002	0.1	-1.2157e+007
371	0.55	2.5e-002	0.1	1.5684e+007
372	0.475	0.	0.1	4.3539e+006
373	0.5	-2.5e-002	0.1	-1.3657e+007
374	0.5	2.5e-002	0.1	1.7184e+007
375	0.425	0.	0.1	4.3538e+006
376	0.45	-2.5e-002	0.1	-1.5157e+007
377	0.45	2.5e-002	0.1	1.8683e+007
378	0.375	0.	0.1	4.3535e+006
379	0.4	-2.5e-002	0.1	-1.6656e+007
380	0.4	2.5e-002	0.1	2.0185e+007
381	0.325	0.	0.1	4.3545e+006
382	0.35	-2.5e-002	0.1	-1.8162e+007
383	0.35	2.5e-002	0.1	2.1678e+007
384	0.275	0.	0.1	4.3505e+006
385	0.3	-2.5e-002	0.1	-1.9638e+007
386	0.3	2.5e-002	0.1	2.3203e+007
387	0.225	0.	0.1	4.3433e+006
388	0.25	-2.5e-002	0.1	-2.1234e+007
389	0.25	2.5e-002	0.1	2.4604e+007
390	0.175	0.	0.1	4.1499e+006
391	0.2	-2.5e-002	0.1	-2.2433e+007
392	0.2	2.5e-002	0.1	2.6418e+007
393	0.125	0.	0.1	3.1587e+006
394	0.15	-2.5e-002	0.1	-2.5522e+007
395	0.15	2.5e-002	0.1	2.6285e+007
396	7.5e-002	0.	0.1	1.0079e+007
397	0.1	-2.5e-002	0.1	-1.5566e+007
398	0.1	2.5e-002	0.1	3.9073e+007
399	5.e-002	-2.5e-002	0.1	5.8424e+007
400	5.e-002	2.5e-002	0.1	1.1074e+008
401	2.5e-002	0.	0.1	9.6149e+006
402	7.5e-002	-5.e-002	0.1	3.2779e+007
403	2.5e-002	-5.e-002	0.1	-1.5823e+008
404	5.e-002	-5.e-002	7.5e-002	2.3653e+007
405	0.125	-5.e-002	0.1	-4.4247e+007
406	0.1	-5.e-002	7.5e-002	-4.6524e+007
407	0.175	-5.e-002	0.1	-5.2106e+007
408	0.15	-5.e-002	7.5e-002	-5.4385e+007
409	0.225	-5.e-002	0.1	-4.801e+007
410	0.2	-5.e-002	7.5e-002	-4.9917e+007
411	0.275	-5.e-002	0.1	-4.5222e+007
412	0.25	-5.e-002	7.5e-002	-4.7186e+007
413	0.325	-5.e-002	0.1	-4.2154e+007
414	0.3	-5.e-002	7.5e-002	-4.4098e+007
415	0.375	-5.e-002	0.1	-3.9171e+007
416	0.35	-5.e-002	7.5e-002	-4.1121e+007
417	0.425	-5.e-002	0.1	-3.6167e+007
418	0.4	-5.e-002	7.5e-002	-3.8115e+007
419	0.475	-5.e-002	0.1	-3.3168e+007
420	0.45	-5.e-002	7.5e-002	-3.5117e+007
421	0.525	-5.e-002	0.1	-3.0167e+007
422	0.5	-5.e-002	7.5e-002	-3.2116e+007
423	0.575	-5.e-002	0.1	-2.7167e+007
424	0.55	-5.e-002	7.5e-002	-2.9116e+007
425	0.625	-5.e-002	0.1	-2.4166e+007
426	0.6	-5.e-002	7.5e-002	-2.6116e+007
427	0.675	-5.e-002	0.1	-2.1164e+007
428	0.65	-5.e-002	7.5e-002	-2.3116e+007
429	0.725	-5.e-002	0.1	-1.8159e+007
430	0.7	-5.e-002	7.5e-002	-2.0116e+007
431	0.775	-5.e-002	0.1	-1.5148e+007
432	0.75	-5.e-002	7.5e-002	-1.7116e+007
433	0.825	-5.e-002	0.1	-1.2131e+007
434	0.8	-5.e-002	7.5e-002	-1.4118e+007
435	0.875	-5.e-002	0.1	-9.0284e+006
436	0.85	-5.e-002	7.5e-002	-1.1141e+007
437	0.925	-5.e-002	0.1	-5.2586e+006
438	0.9	-5.e-002	7.5e-002	-8.1086e+006
439	0.975	-5.e-002	0.1	-1.6527e+006
440	0.95	-5.e-002	7.5e-002	-3.6067e+006
441	1.	-2.5e-002	0.1	-6.3941e+005
442	1.	-5.e-002	7.5e-002	-60123
443	1.	2.5e-002	0.1	4.8473e+005
444	1.	0.	7.5e-002	-1.0288e+006
445	0.975	5.e-002	0.1	3.2056e+006
446	1.	5.e-002	7.5e-002	2.1177e+006
447	0.925	5.e-002	0.1	5.3926e+006
448	0.95	5.e-002	7.5e-002	2.7353e+006
449	0.875	5.e-002	0.1	7.8031e+006
450	0.9	5.e-002	7.5e-002	3.8103e+006
451	0.825	5.e-002	0.1	1.0649e+007
452	0.85	5.e-002	7.5e-002	6.9183e+006
453	0.775	5.e-002	0.1	1.3569e+007
454	0.8	5.e-002	7.5e-002	9.9203e+006
455	0.725	5.e-002	0.1	1.6539e+007
456	0.75	5.e-002	7.5e-002	1.2928e+007
457	0.675	5.e-002	0.1	1.9524e+007
458	0.7	5.e-002	7.5e-002	1.5927e+007
459	0.625	5.e-002	0.1	2.2517e+007
460	0.65	5.e-002	7.5e-002	1.8928e+007
461	0.575	5.e-002	0.1	2.5514e+007
462	0.6	5.e-002	7.5e-002	2.1928e+007
463	0.525	5.e-002	0.1	2.8513e+007
464	0.55	5.e-002	7.5e-002	2.4928e+007
465	0.475	5.e-002	0.1	3.1512e+007
466	0.5	5.e-002	7.5e-002	2.7928e+007
467	0.425	5.e-002	0.1	3.4513e+007
468	0.45	5.e-002	7.5e-002	3.0928e+007
469	0.375	5.e-002	0.1	3.7509e+007
470	0.4	5.e-002	7.5e-002	3.393e+007
471	0.325	5.e-002	0.1	4.0526e+007
472	0.35	5.e-002	7.5e-002	3.6922e+007
473	0.275	5.e-002	0.1	4.3457e+007
474	0.3	5.e-002	7.5e-002	3.995e+007
475	0.225	5.e-002	0.1	4.6679e+007
476	0.25	5.e-002	7.5e-002	4.2841e+007
477	0.175	5.e-002	0.1	4.8554e+007
478	0.2	5.e-002	7.5e-002	4.6197e+007
479	0.125	5.e-002	0.1	6.22e+007
480	0.15	5.e-002	7.5e-002	4.7426e+007
481	7.5e-002	5.e-002	0.1	1.3973e+008
482	0.1	5.e-002	7.5e-002	6.2503e+007
483	2.5e-002	5.e-002	0.1	-3.3149e+007
484	5.e-002	5.e-002	7.5e-002	1.3617e+008
485	0.	2.5e-002	0.1	-1.3427e+008
486	0.	5.e-002	7.5e-002	-1.1321e+008
487	0.	-2.5e-002	0.1	-2.0704e+008
488	0.	0.	7.5e-002	1.7575e+008
489	0.	-5.e-002	7.5e-002	-2.3829e+008
490	0.	0.	2.5e-002	1.7575e+008
491	0.	-2.5e-002	5.e-002	1.445e+008
492	0.	2.5e-002	5.e-002	1.9681e+008
493	0.	-2.5e-002	0.	-2.0704e+008
494	0.	2.5e-002	0.	-1.3427e+008
495	0.	-5.e-002	2.5e-002	-2.3829e+008
496	2.5e-002	-5.e-002	0.	-1.5823e+008
497	2.5e-002	-5.e-002	5.e-002	-5.6403e+007
498	0.	5.e-002	2.5e-002	-1.1321e+008
499	2.5e-002	5.e-002	0.	-3.3149e+007
500	2.5e-002	5.e-002	5.e-002	5.6109e+007
501	0.925	5.e-002	5.e-002	1.153e+006
502	0.95	5.e-002	2.5e-002	2.7353e+006
503	0.975	5.e-002	5.e-002	1.6474e+006
504	0.875	5.e-002	5.e-002	2.9254e+006
505	0.9	5.e-002	2.5e-002	3.8103e+006
506	0.825	5.e-002	5.e-002	6.1897e+006
507	0.85	5.e-002	2.5e-002	6.9183e+006
508	0.775	5.e-002	5.e-002	9.2793e+006
509	0.8	5.e-002	2.5e-002	9.9203e+006
510	0.725	5.e-002	5.e-002	1.2317e+007
511	0.75	5.e-002	2.5e-002	1.2928e+007
512	0.675	5.e-002	5.e-002	1.5332e+007
513	0.7	5.e-002	2.5e-002	1.5927e+007
514	0.625	5.e-002	5.e-002	1.8339e+007
515	0.65	5.e-002	2.5e-002	1.8928e+007
516	0.575	5.e-002	5.e-002	2.1341e+007
517	0.6	5.e-002	2.5e-002	2.1928e+007
518	0.525	5.e-002	5.e-002	2.4343e+007
519	0.55	5.e-002	2.5e-002	2.4928e+007
520	0.475	5.e-002	5.e-002	2.7343e+007
521	0.5	5.e-002	2.5e-002	2.7928e+007
522	0.425	5.e-002	5.e-002	3.0344e+007
523	0.45	5.e-002	2.5e-002	3.0928e+007
524	0.375	5.e-002	5.e-002	3.3343e+007
525	0.4	5.e-002	2.5e-002	3.393e+007
526	0.325	5.e-002	5.e-002	3.6346e+007
527	0.35	5.e-002	2.5e-002	3.6922e+007
528	0.275	5.e-002	5.e-002	3.9334e+007
529	0.3	5.e-002	2.5e-002	3.995e+007
530	0.225	5.e-002	5.e-002	4.2358e+007
531	0.25	5.e-002	2.5e-002	4.2841e+007
532	0.175	5.e-002	5.e-002	4.5069e+007
533	0.2	5.e-002	2.5e-002	4.6197e+007
534	0.125	5.e-002	5.e-002	4.7729e+007
535	0.15	5.e-002	2.5e-002	4.7426e+007
536	7.5e-002	5.e-002	5.e-002	5.8945e+007
537	0.1	5.e-002	2.5e-002	6.2503e+007
