Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
49	0.45	0.	0.1	-48920
50	0.4	0.	0.1	-48919
51	0.35	0.	0.1	-48913
52	0.3	0.	0.1	-48941
53	0.25	0.	0.1	-48823
54	0.2	0.	0.1	-48778
55	0.15	0.	0.1	-44477
56	0.1	0.	0.1	-26505
57	5.e-002	0.	0.1	-1.9998e+005
58	5.e-002	-5.e-002	0.1	-2.1818e+008
59	0.1	-5.e-002	0.1	-2.1582e+008
60	0.15	-5.e-002	0.1	-2.0389e+008
61	0.2	-5.e-002	0.1	-1.9201e+008
62	0.25	-5.e-002	0.1	-1.7997e+008
63	0.3	-5.e-002	0.1	-1.6798e+008
64	0.35	-5.e-002	0.1	-1.5598e+008
65	0.4	-5.e-002	0.1	-1.4398e+008
66	0.45	-5.e-002	0.1	-1.3198e+008
67	0.5	-5.e-002	0.1	-1.1998e+008
68	0.55	-5.e-002	0.1	-1.0798e+008
69	0.6	-5.e-002	0.1	-9.5981e+007
70	0.65	-5.e-002	0.1	-8.3981e+007
71	0.7	-5.e-002	0.1	-7.1981e+007
72	0.75	-5.e-002	0.1	-5.9982e+007
73	0.8	-5.e-002	0.1	-4.7979e+007
74	0.85	-5.e-002	0.1	-3.6036e+007
75	0.9	-5.e-002	0.1	-2.3689e+007
76	0.95	-5.e-002	0.1	-8.3615e+006
77	1.	-5.e-002	0.1	5.7543e+005
78	1.	0.	0.1	-4.0431e+006
79	1.	5.e-002	0.1	6.7297e+006
80	0.95	5.e-002	0.1	1.5422e+007
81	0.9	5.e-002	0.1	2.3851e+007
82	0.85	5.e-002	0.1	3.6047e+007
83	0.8	5.e-002	0.1	4.7984e+007
84	0.75	5.e-002	0.1	6.0003e+007
85	0.7	5.e-002	0.1	7.1999e+007
86	0.65	5.e-002	0.1	8.4e+007
87	0.6	5.e-002	0.1	9.6e+007
88	0.55	5.e-002	0.1	1.08e+008
89	0.5	5.e-002	0.1	1.2e+008
90	0.45	5.e-002	0.1	1.32e+008
91	0.4	5.e-002	0.1	1.44e+008
92	0.35	5.e-002	0.1	1.56e+008
93	0.3	5.e-002	0.1	1.68e+008
94	0.25	5.e-002	0.1	1.8e+008
95	0.2	5.e-002	0.1	1.9202e+008
96	0.15	5.e-002	0.1	2.0396e+008
97	0.1	5.e-002	0.1	2.1534e+008
98	5.e-002	5.e-002	0.1	2.1478e+008
99	0.	5.e-002	0.1	2.6766e+008
100	0.	0.	0.1	-16080
101	0.	-5.e-002	0.1	-2.5995e+008
102	0.	0.	5.e-002	-3.9334e+006
103	0.	0.	0.	-16080
104	0.	-5.e-002	0.	-2.5995e+008
105	0.	-5.e-002	5.e-002	-2.274e+008
106	0.	5.e-002	0.	2.6766e+008
107	0.	5.e-002	5.e-002	2.2759e+008
108	0.95	5.e-002	5.e-002	1.9691e+007
109	0.9	5.e-002	5.e-002	2.3767e+007
110	0.85	5.e-002	5.e-002	3.6002e+007
111	0.8	5.e-002	5.e-002	4.8028e+007
112	0.75	5.e-002	5.e-002	6.0049e+007
113	0.7	5.e-002	5.e-002	7.2047e+007
114	0.65	5.e-002	5.e-002	8.4047e+007
115	0.6	5.e-002	5.e-002	9.6047e+007
116	0.55	5.e-002	5.e-002	1.0805e+008
117	0.5	5.e-002	5.e-002	1.2005e+008
118	0.45	5.e-002	5.e-002	1.3205e+008
119	0.4	5.e-002	5.e-002	1.4405e+008
120	0.35	5.e-002	5.e-002	1.5604e+008
121	0.3	5.e-002	5.e-002	1.6805e+008
122	0.25	5.e-002	5.e-002	1.8002e+008
123	0.2	5.e-002	5.e-002	1.9217e+008
124	0.15	5.e-002	5.e-002	2.0363e+008
125	0.1	5.e-002	5.e-002	2.1852e+008
126	5.e-002	5.e-002	5.e-002	2.3644e+008
127	5.e-002	5.e-002	0.	2.1478e+008
128	0.1	5.e-002	0.	2.1534e+008
129	0.15	5.e-002	0.	2.0396e+008
130	0.2	5.e-002	0.	1.9202e+008
131	0.25	5.e-002	0.	1.8e+008
132	0.3	5.e-002	0.	1.68e+008
133	0.35	5.e-002	0.	1.56e+008
134	0.4	5.e-002	0.	1.44e+008
135	0.45	5.e-002	0.	1.32e+008
136	0.5	5.e-002	0.	1.2e+008
137	0.55	5.e-002	0.	1.08e+008
138	0.6	5.e-002	0.	9.6e+007
139	0.65	5.e-002	0.	8.4e+007
140	0.7	5.e-002	0.	7.1999e+007
141	0.75	5.e-002	0.	6.0003e+007
142	0.8	5.e-002	0.	4.7984e+007
143	0.85	5.e-002	0.	3.6047e+007
144	0.9	5.e-002	0.	2.3851e+007
145	0.95	5.e-002	0.	1.5422e+007
146	1.	5.e-002	0.	6.7297e+006
147	1.	5.e-002	5.e-002	8.2226e+006
148	1.	0.	5.e-002	-3.8986e+006
149	1.	0.	0.	-4.0431e+006
150	1.	-5.e-002	0.	5.7543e+005
151	1.	-5.e-002	5.e-002	3.5569e+005
152	0.95	-5.e-002	5.e-002	-7.891e+006
153	0.9	-5.e-002	5.e-002	-2.3633e+007
154	0.85	-5.e-002	5.e-002	-3.606e+007
155	0.8	-5.e-002	5.e-002	-4.7976e+007
156	0.75	-5.e-002	5.e-002	-5.9969e+007
157	0.7	-5.e-002	5.e-002	-7.1971e+007
158	0.65	-5.e-002	5.e-002	-8.3971e+007
159	0.6	-5.e-002	5.e-002	-9.5971e+007
160	0.55	-5.e-002	5.e-002	-1.0797e+008
161	0.5	-5.e-002	5.e-002	-1.1997e+008
162	0.45	-5.e-002	5.e-002	-1.3197e+008
163	0.4	-5.e-002	5.e-002	-1.4397e+008
164	0.35	-5.e-002	5.e-002	-1.5597e+008
165	0.3	-5.e-002	5.e-002	-1.6798e+008
166	0.25	-5.e-002	5.e-002	-1.7994e+008
167	0.2	-5.e-002	5.e-002	-1.9209e+008
168	0.15	-5.e-002	5.e-002	-2.0354e+008
169	0.1	-5.e-002	5.e-002	-2.184e+008
170	5.e-002	-5.e-002	5.e-002	-2.3663e+008
171	0.95	-5.e-002	0.	-8.3615e+006
172	0.9	-5.e-002	0.	-2.3689e+007
173	0.85	-5.e-002	0.	-3.6036e+007
174	0.8	-5.e-002	0.	-4.7979e+007
175	0.75	-5.e-002	0.	-5.9982e+007
176	0.7	-5.e-002	0.	-7.1981e+007
177	0.65	-5.e-002	0.	-8.3981e+007
178	0.6	-5.e-002	0.	-9.5981e+007
179	0.55	-5.e-002	0.	-1.0798e+008
180	0.5	-5.e-002	0.	-1.1998e+008
181	0.45	-5.e-002	0.	-1.3198e+008
182	0.4	-5.e-002	0.	-1.4398e+008
183	0.35	-5.e-002	0.	-1.5598e+008
184	0.3	-5.e-002	0.	-1.6798e+008
185	0.25	-5.e-002	0.	-1.7997e+008
186	0.2	-5.e-002	0.	-1.9201e+008
187	0.15	-5.e-002	0.	-2.0389e+008
188	0.1	-5.e-002	0.	-2.1582e+008
189	5.e-002	-5.e-002	0.	-2.1818e+008
190	0.925	-8.6736e-019	5.e-002	-2.0286e+006
191	0.95	-2.6021e-018	2.5e-002	-4.7153e+006
192	0.95	-8.6736e-019	7.5e-002	-4.7153e+006
193	0.95	2.5e-002	5.e-002	7.8141e+006
194	0.975	-8.6736e-019	5.e-002	-3.9809e+006
195	0.95	-2.5e-002	5.e-002	-5.9771e+006
196	0.875	1.7256e-031	5.e-002	9591.6
197	0.9	1.4791e-031	2.5e-002	-73735
198	0.9	4.9304e-032	7.5e-002	-73735
199	0.9	2.5e-002	5.e-002	1.1887e+007
200	0.9	-2.5e-002	5.e-002	-1.1814e+007
201	0.825	1.7347e-018	5.e-002	11320
202	0.85	3.6978e-031	2.5e-002	11774
203	0.85	1.2326e-031	7.5e-002	11774
204	0.85	2.5e-002	5.e-002	1.8008e+007
205	0.85	-2.5e-002	5.e-002	-1.8023e+007
206	0.775	1.7347e-018	5.e-002	5012.8
207	0.8	5.2042e-018	2.5e-002	-14248
208	0.8	1.7347e-018	7.5e-002	-14248
209	0.8	2.5e-002	5.e-002	2.4019e+007
210	0.8	-2.5e-002	5.e-002	-2.3983e+007
211	0.725	-1.8489e-032	5.e-002	1530.3
212	0.75	-5.5467e-032	2.5e-002	-25071
213	0.75	-1.8489e-032	7.5e-002	-25071
214	0.75	2.5e-002	5.e-002	3.0025e+007
215	0.75	-2.5e-002	5.e-002	-2.9984e+007
216	0.675	1.2326e-032	5.e-002	2067.7
217	0.7	0.	2.5e-002	-23199
218	0.7	0.	7.5e-002	-23199
219	0.7	2.5e-002	5.e-002	3.6025e+007
220	0.7	-2.5e-002	5.e-002	-3.5985e+007
221	0.625	1.2326e-032	5.e-002	1843.8
222	0.65	3.6978e-032	2.5e-002	-23662
223	0.65	1.2326e-032	7.5e-002	-23662
224	0.65	2.5e-002	5.e-002	4.2024e+007
225	0.65	-2.5e-002	5.e-002	-4.1985e+007
226	0.575	1.2326e-032	5.e-002	1887.3
227	0.6	0.	2.5e-002	-23490
228	0.6	0.	7.5e-002	-23490
229	0.6	2.5e-002	5.e-002	4.8024e+007
230	0.6	-2.5e-002	5.e-002	-4.7985e+007
231	0.525	-1.7347e-018	5.e-002	1863.1
232	0.55	3.6978e-032	2.5e-002	-23540
233	0.55	1.2326e-032	7.5e-002	-23540
234	0.55	2.5e-002	5.e-002	5.4024e+007
235	0.55	-2.5e-002	5.e-002	-5.3985e+007
236	0.475	-3.4694e-018	5.e-002	1860.7
237	0.5	-5.2042e-018	2.5e-002	-23524
238	0.5	-1.7347e-018	7.5e-002	-23524
239	0.5	2.5e-002	5.e-002	6.0024e+007
240	0.5	-2.5e-002	5.e-002	-5.9985e+007
241	0.425	-1.7347e-018	5.e-002	1873.7
242	0.45	-5.2042e-018	2.5e-002	-23534
243	0.45	-1.7347e-018	7.5e-002	-23534
244	0.45	2.5e-002	5.e-002	6.6024e+007
245	0.45	-2.5e-002	5.e-002	-6.5985e+007
246	0.375	2.7733e-032	5.e-002	1815.7
247	0.4	8.32e-032	2.5e-002	-23512
248	0.4	2.7733e-032	7.5e-002	-23512
249	0.4	2.5e-002	5.e-002	7.2025e+007
250	0.4	-2.5e-002	5.e-002	-7.1985e+007
251	0.325	0.	5.e-002	2032.5
252	0.35	0.	2.5e-002	-23588
253	0.35	0.	7.5e-002	-23588
254	0.35	2.5e-002	5.e-002	7.8023e+007
255	0.35	-2.5e-002	5.e-002	-7.7984e+007
256	0.275	-3.0815e-033	5.e-002	1164.5
257	0.3	0.	2.5e-002	-23306
258	0.3	0.	7.5e-002	-23306
259	0.3	2.5e-002	5.e-002	8.4028e+007
260	0.3	-2.5e-002	5.e-002	-8.3988e+007
261	0.225	-8.6736e-019	5.e-002	3487.4
262	0.25	-9.2445e-033	2.5e-002	-24412
263	0.25	-3.0815e-033	7.5e-002	-24412
264	0.25	2.5e-002	5.e-002	9.0008e+007
265	0.25	-2.5e-002	5.e-002	-8.997e+007
266	0.175	-8.6736e-019	5.e-002	-13366
267	0.2	-2.6021e-018	2.5e-002	-20901
268	0.2	-8.6736e-019	7.5e-002	-20901
269	0.2	2.5e-002	5.e-002	9.6088e+007
270	0.2	-2.5e-002	5.e-002	-9.6043e+007
271	0.125	-8.6736e-019	5.e-002	86168
272	0.15	1.3867e-032	2.5e-002	-39092
273	0.15	4.6222e-033	7.5e-002	-39092
274	0.15	2.5e-002	5.e-002	1.018e+008
275	0.15	-2.5e-002	5.e-002	-1.0179e+008
276	7.5e-002	-8.6736e-019	5.e-002	1.1009e+006
277	0.1	-2.6021e-018	2.5e-002	89769
278	0.1	-8.6736e-019	7.5e-002	89769
279	0.1	2.5e-002	5.e-002	1.0936e+008
280	0.1	-2.5e-002	5.e-002	-1.091e+008
281	5.e-002	-4.6222e-033	2.5e-002	8.979e+005
282	5.e-002	-1.5407e-033	7.5e-002	8.979e+005
283	2.5e-002	-1.5407e-033	5.e-002	-9.6879e+005
284	5.e-002	2.5e-002	5.e-002	1.1922e+008
285	5.e-002	-2.5e-002	5.e-002	-1.1732e+008
286	7.5e-002	-1.7347e-018	0.	-1.1324e+005
287	2.5e-002	-3.0815e-033	0.	-1.0803e+005
288	5.e-002	2.5e-002	0.	1.0729e+008
289	5.e-002	-2.5e-002	0.	-1.0919e+008
290	0.125	-1.7347e-018	0.	-35491
291	0.1	2.5e-002	0.	1.0766e+008
292	0.1	-2.5e-002	0.	-1.0792e+008
293	0.175	-1.7347e-018	0.	-46628
294	0.15	2.5e-002	0.	1.0196e+008
295	0.15	-2.5e-002	0.	-1.0197e+008
296	0.225	-1.7347e-018	0.	-48800
297	0.2	2.5e-002	0.	9.5985e+007
298	0.2	-2.5e-002	0.	-9.603e+007
299	0.275	-6.163e-033	0.	-48882
300	0.25	2.5e-002	0.	8.9974e+007
301	0.25	-2.5e-002	0.	-9.0012e+007
302	0.325	0.	0.	-48927
303	0.3	2.5e-002	0.	8.3976e+007
304	0.3	-2.5e-002	0.	-8.4016e+007
305	0.375	5.5467e-032	0.	-48916
306	0.35	2.5e-002	0.	7.7975e+007
307	0.35	-2.5e-002	0.	-7.8015e+007
308	0.425	-3.4694e-018	0.	-48919
309	0.4	2.5e-002	0.	7.1975e+007
310	0.4	-2.5e-002	0.	-7.2015e+007
311	0.475	-6.9389e-018	0.	-48919
312	0.45	2.5e-002	0.	6.5975e+007
313	0.45	-2.5e-002	0.	-6.6015e+007
314	0.525	-3.4694e-018	0.	-48927
315	0.5	2.5e-002	0.	5.9975e+007
316	0.5	-2.5e-002	0.	-6.0015e+007
317	0.575	2.4652e-032	0.	-48917
318	0.55	2.5e-002	0.	5.3975e+007
319	0.55	-2.5e-002	0.	-5.4015e+007
320	0.625	2.4652e-032	0.	-48996
321	0.6	2.5e-002	0.	4.7975e+007
322	0.6	-2.5e-002	0.	-4.8015e+007
323	0.675	2.4652e-032	0.	-48929
324	0.65	2.5e-002	0.	4.1975e+007
325	0.65	-2.5e-002	0.	-4.2015e+007
326	0.725	-3.6978e-032	0.	-49801
327	0.7	2.5e-002	0.	3.5975e+007
328	0.7	-2.5e-002	0.	-3.6015e+007
329	0.775	3.4694e-018	0.	-44332
330	0.75	2.5e-002	0.	2.9976e+007
331	0.75	-2.5e-002	0.	-3.0016e+007
332	0.825	3.4694e-018	0.	-13795
333	0.8	2.5e-002	0.	2.3973e+007
334	0.8	-2.5e-002	0.	-2.4009e+007
335	0.875	3.4513e-031	0.	-71553
336	0.85	2.5e-002	0.	1.8029e+007
337	0.85	-2.5e-002	0.	-1.8013e+007
338	0.925	-1.7347e-018	0.	-2.7604e+006
339	0.9	2.5e-002	0.	1.1849e+007
340	0.9	-2.5e-002	0.	-1.1921e+007
341	0.95	2.5e-002	0.	5.0273e+006
342	0.975	-1.7347e-018	0.	-4.7053e+006
343	0.95	-2.5e-002	0.	-6.8644e+006
344	0.925	0.	0.1	-2.7604e+006
345	0.95	-2.5e-002	0.1	-6.8644e+006
346	0.975	0.	0.1	-4.7053e+006
347	0.95	2.5e-002	0.1	5.0273e+006
348	0.875	0.	0.1	-71553
349	0.9	-2.5e-002	0.1	-1.1921e+007
350	0.9	2.5e-002	0.1	1.1849e+007
351	0.825	0.	0.1	-13795
352	0.85	-2.5e-002	0.1	-1.8013e+007
353	0.85	2.5e-002	0.1	1.8029e+007
354	0.775	0.	0.1	-44332
355	0.8	-2.5e-002	0.1	-2.4009e+007
356	0.8	2.5e-002	0.1	2.3973e+007
357	0.725	0.	0.1	-49801
358	0.75	-2.5e-002	0.1	-3.0016e+007
359	0.75	2.5e-002	0.1	2.9976e+007
360	0.675	0.	0.1	-48929
361	0.7	-2.5e-002	0.1	-3.6015e+007
362	0.7	2.5e-002	0.1	3.5975e+007
363	0.625	0.	0.1	-48996
364	0.65	-2.5e-002	0.1	-4.2015e+007
365	0.65	2.5e-002	0.1	4.1975e+007
366	0.575	0.	0.1	-48917
367	0.6	-2.5e-002	0.1	-4.8015e+007
368	0.6	2.5e-002	0.1	4.7975e+007
369	0.525	0.	0.1	-48927
370	0.55	-2.5e-002	0.1	-5.4015e+007
371	0.55	2.5e-002	0.1	5.3975e+007
372	0.475	0.	0.1	-48919
373	0.5	-2.5e-002	0.1	-6.0015e+007
374	0.5	2.5e-002	0.1	5.9975e+007
375	0.425	0.	0.1	-48919
376	0.45	-2.5e-002	0.1	-6.6015e+007
377	0.45	2.5e-002	0.1	6.5975e+007
378	0.375	0.	0.1	-48916
379	0.4	-2.5e-002	0.1	-7.2015e+007
380	0.4	2.5e-002	0.1	7.1975e+007
381	0.325	0.	0.1	-48927
382	0.35	-2.5e-002	0.1	-7.8015e+007
383	0.35	2.5e-002	0.1	7.7975e+007
384	0.275	0.	0.1	-48882
385	0.3	-2.5e-002	0.1	-8.4016e+007
386	0.3	2.5e-002	0.1	8.3976e+007
387	0.225	0.	0.1	-48800
388	0.25	-2.5e-002	0.1	-9.0012e+007
389	0.25	2.5e-002	0.1	8.9974e+007
390	0.175	0.	0.1	-46628
391	0.2	-2.5e-002	0.1	-9.603e+007
392	0.2	2.5e-002	0.1	9.5985e+007
393	0.125	0.	0.1	-35491
394	0.15	-2.5e-002	0.1	-1.0197e+008
395	0.15	2.5e-002	0.1	1.0196e+008
396	7.5e-002	0.	0.1	-1.1324e+005
397	0.1	-2.5e-002	0.1	-1.0792e+008
398	0.1	2.5e-002	0.1	1.0766e+008
399	5.e-002	-2.5e-002	0.1	-1.0919e+008
400	5.e-002	2.5e-002	0.1	1.0729e+008
401	2.5e-002	0.	0.1	-1.0803e+005
402	7.5e-002	-5.e-002	0.1	-2.17e+008
403	2.5e-002	-5.e-002	0.1	-2.3907e+008
404	5.e-002	-5.e-002	7.5e-002	-2.2741e+008
405	0.125	-5.e-002	0.1	-2.0985e+008
406	0.1	-5.e-002	7.5e-002	-2.1711e+008
407	0.175	-5.e-002	0.1	-1.9795e+008
408	0.15	-5.e-002	7.5e-002	-2.0372e+008
409	0.225	-5.e-002	0.1	-1.8599e+008
410	0.2	-5.e-002	7.5e-002	-1.9205e+008
411	0.275	-5.e-002	0.1	-1.7398e+008
412	0.25	-5.e-002	7.5e-002	-1.7996e+008
413	0.325	-5.e-002	0.1	-1.6198e+008
414	0.3	-5.e-002	7.5e-002	-1.6798e+008
415	0.375	-5.e-002	0.1	-1.4998e+008
416	0.35	-5.e-002	7.5e-002	-1.5598e+008
417	0.425	-5.e-002	0.1	-1.3798e+008
418	0.4	-5.e-002	7.5e-002	-1.4398e+008
419	0.475	-5.e-002	0.1	-1.2598e+008
420	0.45	-5.e-002	7.5e-002	-1.3198e+008
421	0.525	-5.e-002	0.1	-1.1398e+008
422	0.5	-5.e-002	7.5e-002	-1.1998e+008
423	0.575	-5.e-002	0.1	-1.0198e+008
424	0.55	-5.e-002	7.5e-002	-1.0798e+008
425	0.625	-5.e-002	0.1	-8.9981e+007
426	0.6	-5.e-002	7.5e-002	-9.5976e+007
427	0.675	-5.e-002	0.1	-7.7981e+007
428	0.65	-5.e-002	7.5e-002	-8.3976e+007
429	0.725	-5.e-002	0.1	-6.5982e+007
430	0.7	-5.e-002	7.5e-002	-7.1976e+007
431	0.775	-5.e-002	0.1	-5.3981e+007
432	0.75	-5.e-002	7.5e-002	-5.9976e+007
433	0.825	-5.e-002	0.1	-4.2008e+007
434	0.8	-5.e-002	7.5e-002	-4.7978e+007
435	0.875	-5.e-002	0.1	-2.9863e+007
436	0.85	-5.e-002	7.5e-002	-3.6048e+007
437	0.925	-5.e-002	0.1	-1.6025e+007
438	0.9	-5.e-002	7.5e-002	-2.3661e+007
439	0.975	-5.e-002	0.1	-3.893e+006
440	0.95	-5.e-002	7.5e-002	-8.1262e+006
441	1.	-2.5e-002	0.1	-1.7339e+006
442	1.	-5.e-002	7.5e-002	4.6556e+005
443	1.	2.5e-002	0.1	1.3433e+006
444	1.	0.	7.5e-002	-3.9709e+006
445	0.975	5.e-002	0.1	1.1076e+007
446	1.	5.e-002	7.5e-002	7.4762e+006
447	0.925	5.e-002	0.1	1.9636e+007
448	0.95	5.e-002	7.5e-002	1.7557e+007
449	0.875	5.e-002	0.1	2.9949e+007
450	0.9	5.e-002	7.5e-002	2.3809e+007
451	0.825	5.e-002	0.1	4.2015e+007
452	0.85	5.e-002	7.5e-002	3.6024e+007
453	0.775	5.e-002	0.1	5.3993e+007
454	0.8	5.e-002	7.5e-002	4.8006e+007
455	0.725	5.e-002	0.1	6.6001e+007
456	0.75	5.e-002	7.5e-002	6.0026e+007
457	0.675	5.e-002	0.1	7.7999e+007
458	0.7	5.e-002	7.5e-002	7.2023e+007
459	0.625	5.e-002	0.1	9.e+007
460	0.65	5.e-002	7.5e-002	8.4023e+007
461	0.575	5.e-002	0.1	1.02e+008
462	0.6	5.e-002	7.5e-002	9.6023e+007
463	0.525	5.e-002	0.1	1.14e+008
464	0.55	5.e-002	7.5e-002	1.0802e+008
465	0.475	5.e-002	0.1	1.26e+008
466	0.5	5.e-002	7.5e-002	1.2002e+008
467	0.425	5.e-002	0.1	1.38e+008
468	0.45	5.e-002	7.5e-002	1.3202e+008
469	0.375	5.e-002	0.1	1.5e+008
470	0.4	5.e-002	7.5e-002	1.4402e+008
471	0.325	5.e-002	0.1	1.62e+008
472	0.35	5.e-002	7.5e-002	1.5602e+008
473	0.275	5.e-002	0.1	1.74e+008
474	0.3	5.e-002	7.5e-002	1.6803e+008
475	0.225	5.e-002	0.1	1.8601e+008
476	0.25	5.e-002	7.5e-002	1.8001e+008
477	0.175	5.e-002	0.1	1.9799e+008
478	0.2	5.e-002	7.5e-002	1.9209e+008
479	0.125	5.e-002	0.1	2.0965e+008
480	0.15	5.e-002	7.5e-002	2.0379e+008
481	7.5e-002	5.e-002	0.1	2.1506e+008
482	0.1	5.e-002	7.5e-002	2.1693e+008
483	2.5e-002	5.e-002	0.1	2.4122e+008
484	5.e-002	5.e-002	7.5e-002	2.2561e+008
485	0.	2.5e-002	0.1	1.3382e+008
486	0.	5.e-002	7.5e-002	2.4762e+008
487	0.	-2.5e-002	0.1	-1.2998e+008
488	0.	0.	7.5e-002	-1.9747e+006
489	0.	-5.e-002	7.5e-002	-2.4367e+008
490	0.	0.	2.5e-002	-1.9747e+006
491	0.	-2.5e-002	5.e-002	-1.1566e+008
492	0.	2.5e-002	5.e-002	1.1183e+008
493	0.	-2.5e-002	0.	-1.2998e+008
494	0.	2.5e-002	0.	1.3382e+008
495	0.	-5.e-002	2.5e-002	-2.4367e+008
496	2.5e-002	-5.e-002	0.	-2.3907e+008
497	2.5e-002	-5.e-002	5.e-002	-2.3201e+008
498	0.	5.e-002	2.5e-002	2.4762e+008
499	2.5e-002	5.e-002	0.	2.4122e+008
500	2.5e-002	5.e-002	5.e-002	2.3202e+008
501	0.925	5.e-002	5.e-002	2.1729e+007
502	0.95	5.e-002	2.5e-002	1.7557e+007
503	0.975	5.e-002	5.e-002	1.3957e+007
504	0.875	5.e-002	5.e-002	2.9885e+007
505	0.9	5.e-002	2.5e-002	2.3809e+007
506	0.825	5.e-002	5.e-002	4.2015e+007
507	0.85	5.e-002	2.5e-002	3.6024e+007
508	0.775	5.e-002	5.e-002	5.4038e+007
509	0.8	5.e-002	2.5e-002	4.8006e+007
510	0.725	5.e-002	5.e-002	6.6048e+007
511	0.75	5.e-002	2.5e-002	6.0026e+007
512	0.675	5.e-002	5.e-002	7.8047e+007
513	0.7	5.e-002	2.5e-002	7.2023e+007
514	0.625	5.e-002	5.e-002	9.0047e+007
515	0.65	5.e-002	2.5e-002	8.4023e+007
516	0.575	5.e-002	5.e-002	1.0205e+008
517	0.6	5.e-002	2.5e-002	9.6023e+007
518	0.525	5.e-002	5.e-002	1.1405e+008
519	0.55	5.e-002	2.5e-002	1.0802e+008
520	0.475	5.e-002	5.e-002	1.2605e+008
521	0.5	5.e-002	2.5e-002	1.2002e+008
522	0.425	5.e-002	5.e-002	1.3805e+008
523	0.45	5.e-002	2.5e-002	1.3202e+008
524	0.375	5.e-002	5.e-002	1.5005e+008
525	0.4	5.e-002	2.5e-002	1.4402e+008
526	0.325	5.e-002	5.e-002	1.6205e+008
527	0.35	5.e-002	2.5e-002	1.5602e+008
528	0.275	5.e-002	5.e-002	1.7403e+008
529	0.3	5.e-002	2.5e-002	1.6803e+008
530	0.225	5.e-002	5.e-002	1.8609e+008
531	0.25	5.e-002	2.5e-002	1.8001e+008
532	0.175	5.e-002	5.e-002	1.979e+008
533	0.2	5.e-002	2.5e-002	1.9209e+008
534	0.125	5.e-002	5.e-002	2.1107e+008
535	0.15	5.e-002	2.5e-002	2.0379e+008
536	7.5e-002	5.e-002	5.e-002	2.2748e+008
537	0.1	5.e-002	2.5e-002	2.1693e+008
538	5.e-002	5.e-002	2.5e-002	2.2561e+008
539	7.5e-002	5.e-002	0.	2.1506e+008
540	0.125	5.e-002	0.	2.0965e+008
541	0.175	5.e-002	0.	1.9799e+008
542	0.225	5.e-002	0.	1.8601e+008
543	0.275	5.e-002	0.	1.74e+008
544	0.325	5.e-002	0.	1.62e+008
545	0.375	5.e-002	0.	1.5e+008
546	0.425	5.e-002	0.	1.38e+008
547	0.475	5.e-002	0.	1.26e+008
548	0.525	5.e-002	0.	1.14e+008
549	0.575	5.e-002	0.	1.02e+008
550	0.625	5.e-002	0.	9.e+007
551	0.675	5.e-002	0.	7.7999e+007
552	0.725	5.e-002	0.	6.6001e+007
553	0.775	5.e-002	0.	5.3993e+007
554	0.825	5.e-002	0.	4.2015e+007
555	0.875	5.e-002	0.	2.9949e+007
556	0.925	5.e-002	0.	1.9636e+007
557	0.975	5.e-002	0.	1.1076e+007
558	1.	5.e-002	2.5e-002	7.4762e+006
559	1.	2.5e-002	0.	1.3433e+006
560	1.	2.5e-002	5.e-002	2.162e+006
