Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
67	0.5	-5.e-002	0.1	-2.381e-003
68	0.55	-5.e-002	0.1	-2.8009e-003
69	0.6	-5.e-002	0.1	-3.2436e-003
70	0.65	-5.e-002	0.1	-3.7063e-003
71	0.7	-5.e-002	0.1	-4.1858e-003
72	0.75	-5.e-002	0.1	-4.6792e-003
73	0.8	-5.e-002	0.1	-5.1835e-003
74	0.85	-5.e-002	0.1	-5.6956e-003
75	0.9	-5.e-002	0.1	-6.2123e-003
76	0.95	-5.e-002	0.1	-6.7306e-003
77	1.	-5.e-002	0.1	-7.2442e-003
78	1.	0.	0.1	-7.1426e-003
79	1.	5.e-002	0.1	-7.056e-003
80	0.95	5.e-002	0.1	-6.5295e-003
81	0.9	5.e-002	0.1	-6.0108e-003
82	0.85	5.e-002	0.1	-5.4935e-003
83	0.8	5.e-002	0.1	-4.9813e-003
84	0.75	5.e-002	0.1	-4.4769e-003
85	0.7	5.e-002	0.1	-3.9834e-003
86	0.65	5.e-002	0.1	-3.5039e-003
87	0.6	5.e-002	0.1	-3.0412e-003
88	0.55	5.e-002	0.1	-2.5985e-003
89	0.5	5.e-002	0.1	-2.1786e-003
90	0.45	5.e-002	0.1	-1.7846e-003
91	0.4	5.e-002	0.1	-1.4196e-003
92	0.35	5.e-002	0.1	-1.0864e-003
93	0.3	5.e-002	0.1	-7.8819e-004
94	0.25	5.e-002	0.1	-5.2785e-004
95	0.2	5.e-002	0.1	-3.0836e-004
96	0.15	5.e-002	0.1	-1.3289e-004
97	0.1	5.e-002	0.1	-3.8877e-006
98	5.e-002	5.e-002	0.1	6.7305e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-6.5313e-003
109	0.9	5.e-002	5.e-002	-6.0125e-003
110	0.85	5.e-002	5.e-002	-5.4957e-003
111	0.8	5.e-002	5.e-002	-4.9838e-003
112	0.75	5.e-002	5.e-002	-4.4799e-003
113	0.7	5.e-002	5.e-002	-3.9869e-003
114	0.65	5.e-002	5.e-002	-3.5077e-003
115	0.6	5.e-002	5.e-002	-3.0455e-003
116	0.55	5.e-002	5.e-002	-2.6032e-003
117	0.5	5.e-002	5.e-002	-2.1838e-003
118	0.45	5.e-002	5.e-002	-1.7903e-003
119	0.4	5.e-002	5.e-002	-1.4257e-003
120	0.35	5.e-002	5.e-002	-1.093e-003
121	0.3	5.e-002	5.e-002	-7.952e-004
122	0.25	5.e-002	5.e-002	-5.3532e-004
123	0.2	5.e-002	5.e-002	-3.1628e-004
124	0.15	5.e-002	5.e-002	-1.4122e-004
125	0.1	5.e-002	5.e-002	-1.2259e-005
126	5.e-002	5.e-002	5.e-002	6.4938e-005
127	5.e-002	5.e-002	0.	6.7305e-005
128	0.1	5.e-002	0.	-3.8877e-006
129	0.15	5.e-002	0.	-1.3289e-004
130	0.2	5.e-002	0.	-3.0836e-004
131	0.25	5.e-002	0.	-5.2785e-004
132	0.3	5.e-002	0.	-7.8819e-004
133	0.35	5.e-002	0.	-1.0864e-003
134	0.4	5.e-002	0.	-1.4196e-003
135	0.45	5.e-002	0.	-1.7846e-003
136	0.5	5.e-002	0.	-2.1786e-003
137	0.55	5.e-002	0.	-2.5985e-003
138	0.6	5.e-002	0.	-3.0412e-003
139	0.65	5.e-002	0.	-3.5039e-003
140	0.7	5.e-002	0.	-3.9834e-003
141	0.75	5.e-002	0.	-4.4769e-003
142	0.8	5.e-002	0.	-4.9813e-003
143	0.85	5.e-002	0.	-5.4935e-003
144	0.9	5.e-002	0.	-6.0108e-003
145	0.95	5.e-002	0.	-6.5295e-003
146	1.	5.e-002	0.	-7.056e-003
147	1.	5.e-002	5.e-002	-7.0578e-003
148	1.	0.	5.e-002	-7.1452e-003
149	1.	0.	0.	-7.1426e-003
150	1.	-5.e-002	0.	-7.2442e-003
151	1.	-5.e-002	5.e-002	-7.2477e-003
152	0.95	-5.e-002	5.e-002	-6.7344e-003
153	0.9	-5.e-002	5.e-002	-6.2165e-003
154	0.85	-5.e-002	5.e-002	-5.7001e-003
155	0.8	-5.e-002	5.e-002	-5.1884e-003
156	0.75	-5.e-002	5.e-002	-4.6845e-003
157	0.7	-5.e-002	5.e-002	-4.1916e-003
158	0.65	-5.e-002	5.e-002	-3.7124e-003
159	0.6	-5.e-002	5.e-002	-3.2502e-003
160	0.55	-5.e-002	5.e-002	-2.8079e-003
161	0.5	-5.e-002	5.e-002	-2.3885e-003
162	0.45	-5.e-002	5.e-002	-1.995e-003
163	0.4	-5.e-002	5.e-002	-1.6304e-003
164	0.35	-5.e-002	5.e-002	-1.2977e-003
165	0.3	-5.e-002	5.e-002	-9.9992e-004
166	0.25	-5.e-002	5.e-002	-7.4002e-004
167	0.2	-5.e-002	5.e-002	-5.2105e-004
168	0.15	-5.e-002	5.e-002	-3.4602e-004
169	0.1	-5.e-002	5.e-002	-2.1795e-004
170	5.e-002	-5.e-002	5.e-002	-1.3743e-004
171	0.95	-5.e-002	0.	-6.7306e-003
172	0.9	-5.e-002	0.	-6.2123e-003
173	0.85	-5.e-002	0.	-5.6956e-003
174	0.8	-5.e-002	0.	-5.1835e-003
175	0.75	-5.e-002	0.	-4.6792e-003
176	0.7	-5.e-002	0.	-4.1858e-003
177	0.65	-5.e-002	0.	-3.7063e-003
178	0.6	-5.e-002	0.	-3.2436e-003
179	0.55	-5.e-002	0.	-2.8009e-003
180	0.5	-5.e-002	0.	-2.381e-003
181	0.45	-5.e-002	0.	-1.987e-003
182	0.4	-5.e-002	0.	-1.622e-003
183	0.35	-5.e-002	0.	-1.2888e-003
184	0.3	-5.e-002	0.	-9.906e-004
185	0.25	-5.e-002	0.	-7.3025e-004
186	0.2	-5.e-002	0.	-5.1081e-004
187	0.15	-5.e-002	0.	-3.353e-004
188	0.1	-5.e-002	0.	-2.063e-004
189	5.e-002	-5.e-002	0.	-1.2045e-004
190	0.925	-8.6736e-019	5.e-002	-6.3706e-003
191	0.95	-2.6021e-018	2.5e-002	-6.6288e-003
192	0.95	-8.6736e-019	7.5e-002	-6.6288e-003
193	0.95	2.5e-002	5.e-002	-6.58e-003
194	0.975	-8.6736e-019	5.e-002	-6.8892e-003
195	0.95	-2.5e-002	5.e-002	-6.6812e-003
196	0.875	1.7256e-031	5.e-002	-5.8525e-003
197	0.9	1.4791e-031	2.5e-002	-6.1106e-003
198	0.9	4.9304e-032	7.5e-002	-6.1106e-003
199	0.9	2.5e-002	5.e-002	-6.0613e-003
200	0.9	-2.5e-002	5.e-002	-6.163e-003
201	0.825	1.7347e-018	5.e-002	-5.3376e-003
202	0.85	3.6978e-031	2.5e-002	-5.5936e-003
203	0.85	1.2326e-031	7.5e-002	-5.5936e-003
204	0.85	2.5e-002	5.e-002	-5.5444e-003
205	0.85	-2.5e-002	5.e-002	-5.6463e-003
206	0.775	1.7347e-018	5.e-002	-4.8289e-003
207	0.8	5.2042e-018	2.5e-002	-5.0813e-003
208	0.8	1.7347e-018	7.5e-002	-5.0813e-003
209	0.8	2.5e-002	5.e-002	-5.0323e-003
210	0.8	-2.5e-002	5.e-002	-5.1343e-003
211	0.725	-1.8489e-032	5.e-002	-4.3297e-003
212	0.75	-5.5467e-032	2.5e-002	-4.5769e-003
213	0.75	-1.8489e-032	7.5e-002	-4.5769e-003
214	0.75	2.5e-002	5.e-002	-4.528e-003
215	0.75	-2.5e-002	5.e-002	-4.6301e-003
216	0.675	1.2326e-032	5.e-002	-3.8428e-003
217	0.7	0.	2.5e-002	-4.0833e-003
218	0.7	0.	7.5e-002	-4.0833e-003
219	0.7	2.5e-002	5.e-002	-4.0347e-003
220	0.7	-2.5e-002	5.e-002	-4.1368e-003
221	0.625	1.2326e-032	5.e-002	-3.3713e-003
222	0.65	3.6978e-032	2.5e-002	-3.6037e-003
223	0.65	1.2326e-032	7.5e-002	-3.6037e-003
224	0.65	2.5e-002	5.e-002	-3.5552e-003
225	0.65	-2.5e-002	5.e-002	-3.6573e-003
226	0.575	1.2326e-032	5.e-002	-2.9182e-003
227	0.6	0.	2.5e-002	-3.1409e-003
228	0.6	0.	7.5e-002	-3.1409e-003
229	0.6	2.5e-002	5.e-002	-3.0927e-003
230	0.6	-2.5e-002	5.e-002	-3.1948e-003
231	0.525	-1.7347e-018	5.e-002	-2.4866e-003
232	0.55	3.6978e-032	2.5e-002	-2.698e-003
233	0.55	1.2326e-032	7.5e-002	-2.698e-003
234	0.55	2.5e-002	5.e-002	-2.65e-003
235	0.55	-2.5e-002	5.e-002	-2.7521e-003
236	0.475	-3.4694e-018	5.e-002	-2.0793e-003
237	0.5	-5.2042e-018	2.5e-002	-2.2781e-003
238	0.5	-1.7347e-018	7.5e-002	-2.2781e-003
239	0.5	2.5e-002	5.e-002	-2.2303e-003
240	0.5	-2.5e-002	5.e-002	-2.3324e-003
241	0.425	-1.7347e-018	5.e-002	-1.6994e-003
242	0.45	-5.2042e-018	2.5e-002	-1.884e-003
243	0.45	-1.7347e-018	7.5e-002	-1.884e-003
244	0.45	2.5e-002	5.e-002	-1.8364e-003
245	0.45	-2.5e-002	5.e-002	-1.9385e-003
246	0.375	2.7733e-032	5.e-002	-1.3499e-003
247	0.4	8.32e-032	2.5e-002	-1.5188e-003
248	0.4	2.7733e-032	7.5e-002	-1.5188e-003
249	0.4	2.5e-002	5.e-002	-1.4715e-003
250	0.4	-2.5e-002	5.e-002	-1.5736e-003
251	0.325	0.	5.e-002	-1.0338e-003
252	0.35	0.	2.5e-002	-1.1856e-003
253	0.35	0.	7.5e-002	-1.1856e-003
254	0.35	2.5e-002	5.e-002	-1.1385e-003
255	0.35	-2.5e-002	5.e-002	-1.2406e-003
256	0.275	-3.0815e-033	5.e-002	-7.5417e-004
257	0.3	0.	2.5e-002	-8.8721e-004
258	0.3	0.	7.5e-002	-8.8721e-004
259	0.3	2.5e-002	5.e-002	-8.4032e-004
260	0.3	-2.5e-002	5.e-002	-9.4242e-004
261	0.225	-8.6736e-019	5.e-002	-5.139e-004
262	0.25	-9.2445e-033	2.5e-002	-6.2676e-004
263	0.25	-3.0815e-033	7.5e-002	-6.2676e-004
264	0.25	2.5e-002	5.e-002	-5.801e-004
265	0.25	-2.5e-002	5.e-002	-6.8218e-004
266	0.175	-8.6736e-019	5.e-002	-3.1604e-004
267	0.2	-2.6021e-018	2.5e-002	-4.0719e-004
268	0.2	-8.6736e-019	7.5e-002	-4.0719e-004
269	0.2	2.5e-002	5.e-002	-3.6073e-004
270	0.2	-2.5e-002	5.e-002	-4.629e-004
271	0.125	-8.6736e-019	5.e-002	-1.6353e-004
272	0.15	1.3867e-032	2.5e-002	-2.3162e-004
273	0.15	4.6222e-033	7.5e-002	-2.3162e-004
274	0.15	2.5e-002	5.e-002	-1.8541e-004
275	0.15	-2.5e-002	5.e-002	-2.873e-004
276	7.5e-002	-8.6736e-019	5.e-002	-5.9104e-005
277	0.1	-2.6021e-018	2.5e-002	-1.0274e-004
278	0.1	-8.6736e-019	7.5e-002	-1.0274e-004
279	0.1	2.5e-002	5.e-002	-5.5805e-005
280	0.1	-2.5e-002	5.e-002	-1.6004e-004
281	5.e-002	-4.6222e-033	2.5e-002	-2.542e-005
282	5.e-002	-1.5407e-033	7.5e-002	-2.542e-005
283	2.5e-002	-1.5407e-033	5.e-002	-4.2526e-006
284	5.e-002	2.5e-002	5.e-002	2.0507e-005
285	5.e-002	-2.5e-002	5.e-002	-7.6114e-005
286	7.5e-002	-1.7347e-018	0.	-4.945e-005
287	2.5e-002	-3.0815e-033	0.	2.4101e-006
288	5.e-002	2.5e-002	0.	2.6629e-005
289	5.e-002	-2.5e-002	0.	-6.4414e-005
290	0.125	-1.7347e-018	0.	-1.5364e-004
291	0.1	2.5e-002	0.	-4.6688e-005
292	0.1	-2.5e-002	0.	-1.4903e-004
293	0.175	-1.7347e-018	0.	-3.0662e-004
294	0.15	2.5e-002	0.	-1.7643e-004
295	0.15	-2.5e-002	0.	-2.7696e-004
296	0.225	-1.7347e-018	0.	-5.0492e-004
297	0.2	2.5e-002	0.	-3.5215e-004
298	0.2	-2.5e-002	0.	-4.5302e-004
299	0.275	-6.163e-033	0.	-7.4564e-004
300	0.25	2.5e-002	0.	-5.7198e-004
301	0.25	-2.5e-002	0.	-6.7274e-004
302	0.325	0.	0.	-1.0258e-003
303	0.3	2.5e-002	0.	-8.3264e-004
304	0.3	-2.5e-002	0.	-9.3344e-004
305	0.375	5.5467e-032	0.	-1.3423e-003
306	0.35	2.5e-002	0.	-1.1312e-003
307	0.35	-2.5e-002	0.	-1.232e-003
308	0.425	-3.4694e-018	0.	-1.6922e-003
309	0.4	2.5e-002	0.	-1.4647e-003
310	0.4	-2.5e-002	0.	-1.5655e-003
311	0.475	-6.9389e-018	0.	-2.0725e-003
312	0.45	2.5e-002	0.	-1.8301e-003
313	0.45	-2.5e-002	0.	-1.9309e-003
314	0.525	-3.4694e-018	0.	-2.4803e-003
315	0.5	2.5e-002	0.	-2.2244e-003
316	0.5	-2.5e-002	0.	-2.3252e-003
317	0.575	2.4652e-032	0.	-2.9124e-003
318	0.55	2.5e-002	0.	-2.6446e-003
319	0.55	-2.5e-002	0.	-2.7454e-003
320	0.625	2.4652e-032	0.	-3.3659e-003
321	0.6	2.5e-002	0.	-3.0877e-003
322	0.6	-2.5e-002	0.	-3.1885e-003
323	0.675	2.4652e-032	0.	-3.8379e-003
324	0.65	2.5e-002	0.	-3.5507e-003
325	0.65	-2.5e-002	0.	-3.6515e-003
326	0.725	-3.6978e-032	0.	-4.3252e-003
327	0.7	2.5e-002	0.	-4.0306e-003
328	0.7	-2.5e-002	0.	-4.1314e-003
329	0.775	3.4694e-018	0.	-4.8249e-003
330	0.75	2.5e-002	0.	-4.5244e-003
331	0.75	-2.5e-002	0.	-4.6251e-003
332	0.825	3.4694e-018	0.	-5.3339e-003
333	0.8	2.5e-002	0.	-5.0291e-003
334	0.8	-2.5e-002	0.	-5.1297e-003
335	0.875	3.4513e-031	0.	-5.8493e-003
336	0.85	2.5e-002	0.	-5.5416e-003
337	0.85	-2.5e-002	0.	-5.6421e-003
338	0.925	-1.7347e-018	0.	-6.3676e-003
339	0.9	2.5e-002	0.	-6.0589e-003
340	0.9	-2.5e-002	0.	-6.1593e-003
341	0.95	2.5e-002	0.	-6.5777e-003
342	0.975	-1.7347e-018	0.	-6.8867e-003
343	0.95	-2.5e-002	0.	-6.6778e-003
344	0.925	0.	0.1	-6.3676e-003
345	0.95	-2.5e-002	0.1	-6.6778e-003
346	0.975	0.	0.1	-6.8867e-003
347	0.95	2.5e-002	0.1	-6.5777e-003
348	0.875	0.	0.1	-5.8493e-003
349	0.9	-2.5e-002	0.1	-6.1593e-003
350	0.9	2.5e-002	0.1	-6.0589e-003
351	0.825	0.	0.1	-5.3339e-003
352	0.85	-2.5e-002	0.1	-5.6421e-003
353	0.85	2.5e-002	0.1	-5.5416e-003
354	0.775	0.	0.1	-4.8249e-003
355	0.8	-2.5e-002	0.1	-5.1297e-003
356	0.8	2.5e-002	0.1	-5.0291e-003
357	0.725	0.	0.1	-4.3252e-003
358	0.75	-2.5e-002	0.1	-4.6251e-003
359	0.75	2.5e-002	0.1	-4.5244e-003
360	0.675	0.	0.1	-3.8379e-003
361	0.7	-2.5e-002	0.1	-4.1314e-003
362	0.7	2.5e-002	0.1	-4.0306e-003
363	0.625	0.	0.1	-3.3659e-003
364	0.65	-2.5e-002	0.1	-3.6515e-003
365	0.65	2.5e-002	0.1	-3.5507e-003
366	0.575	0.	0.1	-2.9124e-003
367	0.6	-2.5e-002	0.1	-3.1885e-003
368	0.6	2.5e-002	0.1	-3.0877e-003
369	0.525	0.	0.1	-2.4803e-003
370	0.55	-2.5e-002	0.1	-2.7454e-003
371	0.55	2.5e-002	0.1	-2.6446e-003
372	0.475	0.	0.1	-2.0725e-003
373	0.5	-2.5e-002	0.1	-2.3252e-003
374	0.5	2.5e-002	0.1	-2.2244e-003
375	0.425	0.	0.1	-1.6922e-003
376	0.45	-2.5e-002	0.1	-1.9309e-003
377	0.45	2.5e-002	0.1	-1.8301e-003
378	0.375	0.	0.1	-1.3423e-003
379	0.4	-2.5e-002	0.1	-1.5655e-003
380	0.4	2.5e-002	0.1	-1.4647e-003
381	0.325	0.	0.1	-1.0258e-003
382	0.35	-2.5e-002	0.1	-1.232e-003
383	0.35	2.5e-002	0.1	-1.1312e-003
384	0.275	0.	0.1	-7.4564e-004
385	0.3	-2.5e-002	0.1	-9.3344e-004
386	0.3	2.5e-002	0.1	-8.3264e-004
387	0.225	0.	0.1	-5.0492e-004
388	0.25	-2.5e-002	0.1	-6.7274e-004
389	0.25	2.5e-002	0.1	-5.7198e-004
390	0.175	0.	0.1	-3.0662e-004
391	0.2	-2.5e-002	0.1	-4.5302e-004
392	0.2	2.5e-002	0.1	-3.5215e-004
393	0.125	0.	0.1	-1.5364e-004
394	0.15	-2.5e-002	0.1	-2.7696e-004
395	0.15	2.5e-002	0.1	-1.7643e-004
396	7.5e-002	0.	0.1	-4.945e-005
397	0.1	-2.5e-002	0.1	-1.4903e-004
398	0.1	2.5e-002	0.1	-4.6688e-005
399	5.e-002	-2.5e-002	0.1	-6.4414e-005
400	5.e-002	2.5e-002	0.1	2.6629e-005
401	2.5e-002	0.	0.1	2.4101e-006
402	7.5e-002	-5.e-002	0.1	-1.6129e-004
403	2.5e-002	-5.e-002	0.1	-9.5595e-005
404	5.e-002	-5.e-002	7.5e-002	-1.3153e-004
405	0.125	-5.e-002	0.1	-2.6506e-004
406	0.1	-5.e-002	7.5e-002	-2.1486e-004
407	0.175	-5.e-002	0.1	-4.174e-004
408	0.15	-5.e-002	7.5e-002	-3.4343e-004
409	0.225	-5.e-002	0.1	-6.1523e-004
410	0.2	-5.e-002	7.5e-002	-5.1854e-004
411	0.275	-5.e-002	0.1	-8.555e-004
412	0.25	-5.e-002	7.5e-002	-7.3765e-004
413	0.325	-5.e-002	0.1	-1.1352e-003
414	0.3	-5.e-002	7.5e-002	-9.9766e-004
415	0.375	-5.e-002	0.1	-1.4512e-003
416	0.35	-5.e-002	7.5e-002	-1.2956e-003
417	0.425	-5.e-002	0.1	-1.8007e-003
418	0.4	-5.e-002	7.5e-002	-1.6284e-003
419	0.475	-5.e-002	0.1	-2.1806e-003
420	0.45	-5.e-002	7.5e-002	-1.9931e-003
421	0.525	-5.e-002	0.1	-2.5879e-003
422	0.5	-5.e-002	7.5e-002	-2.3867e-003
423	0.575	-5.e-002	0.1	-3.0196e-003
424	0.55	-5.e-002	7.5e-002	-2.8062e-003
425	0.625	-5.e-002	0.1	-3.4726e-003
426	0.6	-5.e-002	7.5e-002	-3.2487e-003
427	0.675	-5.e-002	0.1	-3.9441e-003
428	0.65	-5.e-002	7.5e-002	-3.711e-003
429	0.725	-5.e-002	0.1	-4.431e-003
430	0.7	-5.e-002	7.5e-002	-4.1902e-003
431	0.775	-5.e-002	0.1	-4.9302e-003
432	0.75	-5.e-002	7.5e-002	-4.6833e-003
433	0.825	-5.e-002	0.1	-5.4388e-003
434	0.8	-5.e-002	7.5e-002	-5.1872e-003
435	0.875	-5.e-002	0.1	-5.9535e-003
436	0.85	-5.e-002	7.5e-002	-5.699e-003
437	0.925	-5.e-002	0.1	-6.4714e-003
438	0.9	-5.e-002	7.5e-002	-6.2155e-003
439	0.975	-5.e-002	0.1	-6.9881e-003
440	0.95	-5.e-002	7.5e-002	-6.7335e-003
441	1.	-2.5e-002	0.1	-7.1919e-003
442	1.	-5.e-002	7.5e-002	-7.247e-003
443	1.	2.5e-002	0.1	-7.0981e-003
444	1.	0.	7.5e-002	-7.1443e-003
445	0.975	5.e-002	0.1	-6.7889e-003
446	1.	5.e-002	7.5e-002	-7.0574e-003
447	0.925	5.e-002	0.1	-6.27e-003
448	0.95	5.e-002	7.5e-002	-6.5309e-003
449	0.875	5.e-002	0.1	-5.7517e-003
450	0.9	5.e-002	7.5e-002	-6.012e-003
451	0.825	5.e-002	0.1	-5.2366e-003
452	0.85	5.e-002	7.5e-002	-5.4951e-003
453	0.775	5.e-002	0.1	-4.7279e-003
454	0.8	5.e-002	7.5e-002	-4.9832e-003
455	0.725	5.e-002	0.1	-4.2286e-003
456	0.75	5.e-002	7.5e-002	-4.4791e-003
457	0.675	5.e-002	0.1	-3.7417e-003
458	0.7	5.e-002	7.5e-002	-3.986e-003
459	0.625	5.e-002	0.1	-3.2702e-003
460	0.65	5.e-002	7.5e-002	-3.5068e-003
461	0.575	5.e-002	0.1	-2.8172e-003
462	0.6	5.e-002	7.5e-002	-3.0444e-003
463	0.525	5.e-002	0.1	-2.3855e-003
464	0.55	5.e-002	7.5e-002	-2.602e-003
465	0.475	5.e-002	0.1	-1.9782e-003
466	0.5	5.e-002	7.5e-002	-2.1825e-003
467	0.425	5.e-002	0.1	-1.5983e-003
468	0.45	5.e-002	7.5e-002	-1.7889e-003
469	0.375	5.e-002	0.1	-1.2488e-003
470	0.4	5.e-002	7.5e-002	-1.4242e-003
471	0.325	5.e-002	0.1	-9.3276e-004
472	0.35	5.e-002	7.5e-002	-1.0913e-003
473	0.275	5.e-002	0.1	-6.5309e-004
474	0.3	5.e-002	7.5e-002	-7.9344e-004
475	0.225	5.e-002	0.1	-4.1283e-004
476	0.25	5.e-002	7.5e-002	-5.3344e-004
477	0.175	5.e-002	0.1	-2.1493e-004
478	0.2	5.e-002	7.5e-002	-3.143e-004
479	0.125	5.e-002	0.1	-6.2464e-005
480	0.15	5.e-002	7.5e-002	-1.3913e-004
481	7.5e-002	5.e-002	0.1	4.1556e-005
482	0.1	5.e-002	7.5e-002	-1.0228e-005
483	2.5e-002	5.e-002	0.1	7.4968e-005
484	5.e-002	5.e-002	7.5e-002	6.3124e-005
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	-9.5595e-005
497	2.5e-002	-5.e-002	5.e-002	-1.0266e-004
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	7.4968e-005
500	2.5e-002	5.e-002	5.e-002	6.962e-005
501	0.925	5.e-002	5.e-002	-6.2717e-003
502	0.95	5.e-002	2.5e-002	-6.5309e-003
503	0.975	5.e-002	5.e-002	-6.7906e-003
504	0.875	5.e-002	5.e-002	-5.7536e-003
505	0.9	5.e-002	2.5e-002	-6.012e-003
506	0.825	5.e-002	5.e-002	-5.2389e-003
507	0.85	5.e-002	2.5e-002	-5.4951e-003
508	0.775	5.e-002	5.e-002	-4.7307e-003
509	0.8	5.e-002	2.5e-002	-4.9832e-003
510	0.725	5.e-002	5.e-002	-4.2318e-003
511	0.75	5.e-002	2.5e-002	-4.4791e-003
512	0.675	5.e-002	5.e-002	-3.7454e-003
513	0.7	5.e-002	2.5e-002	-3.986e-003
514	0.625	5.e-002	5.e-002	-3.2743e-003
515	0.65	5.e-002	2.5e-002	-3.5068e-003
516	0.575	5.e-002	5.e-002	-2.8217e-003
517	0.6	5.e-002	2.5e-002	-3.0444e-003
518	0.525	5.e-002	5.e-002	-2.3905e-003
519	0.55	5.e-002	2.5e-002	-2.602e-003
520	0.475	5.e-002	5.e-002	-1.9836e-003
521	0.5	5.e-002	2.5e-002	-2.1825e-003
522	0.425	5.e-002	5.e-002	-1.6042e-003
523	0.45	5.e-002	2.5e-002	-1.7889e-003
524	0.375	5.e-002	5.e-002	-1.2552e-003
525	0.4	5.e-002	2.5e-002	-1.4242e-003
526	0.325	5.e-002	5.e-002	-9.3955e-004
527	0.35	5.e-002	2.5e-002	-1.0913e-003
528	0.275	5.e-002	5.e-002	-6.6032e-004
529	0.3	5.e-002	2.5e-002	-7.9344e-004
530	0.225	5.e-002	5.e-002	-4.2054e-004
