Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
52	0.3	0.	0.1	2.8875e+006
53	0.25	0.	0.1	2.8806e+006
54	0.2	0.	0.1	2.8779e+006
55	0.15	0.	0.1	2.6242e+006
56	0.1	0.	0.1	1.5638e+006
57	5.e-002	0.	0.1	1.1799e+007
58	5.e-002	-5.e-002	0.1	-6.6954e+006
59	0.1	-5.e-002	0.1	-9.4266e+007
60	0.15	-5.e-002	0.1	-1.0463e+008
61	0.2	-5.e-002	0.1	-9.6809e+007
62	0.25	-5.e-002	0.1	-9.12e+007
63	0.3	-5.e-002	0.1	-8.5082e+007
64	0.35	-5.e-002	0.1	-7.9112e+007
65	0.4	-5.e-002	0.1	-7.3104e+007
66	0.45	-5.e-002	0.1	-6.7106e+007
67	0.5	-5.e-002	0.1	-6.1105e+007
68	0.55	-5.e-002	0.1	-5.5105e+007
69	0.6	-5.e-002	0.1	-4.9105e+007
70	0.65	-5.e-002	0.1	-4.3104e+007
71	0.7	-5.e-002	0.1	-3.7102e+007
72	0.75	-5.e-002	0.1	-3.1098e+007
73	0.8	-5.e-002	0.1	-2.5087e+007
74	0.85	-5.e-002	0.1	-1.9093e+007
75	0.9	-5.e-002	0.1	-1.2854e+007
76	0.95	-5.e-002	0.1	-4.8413e+006
77	1.	-5.e-002	0.1	42425
78	1.	0.	0.1	-2.0509e+006
79	1.	5.e-002	0.1	3.5927e+006
80	0.95	5.e-002	0.1	8.0654e+006
81	0.9	5.e-002	0.1	1.2216e+007
82	0.85	5.e-002	0.1	1.8154e+007
83	0.8	5.e-002	0.1	2.4054e+007
84	0.75	5.e-002	0.1	3.0034e+007
85	0.7	5.e-002	0.1	3.6018e+007
86	0.65	5.e-002	0.1	4.2013e+007
87	0.6	5.e-002	0.1	4.801e+007
88	0.55	5.e-002	0.1	5.4009e+007
89	0.5	5.e-002	0.1	6.0009e+007
90	0.45	5.e-002	0.1	6.6008e+007
91	0.4	5.e-002	0.1	7.201e+007
92	0.35	5.e-002	0.1	7.8001e+007
93	0.3	5.e-002	0.1	8.4034e+007
94	0.25	5.e-002	0.1	8.9908e+007
95	0.2	5.e-002	0.1	9.6337e+007
96	0.15	5.e-002	0.1	1.0039e+008
97	0.1	5.e-002	0.1	1.2231e+008
98	5.e-002	5.e-002	0.1	2.0738e+008
99	0.	5.e-002	0.1	-9.0761e+007
100	0.	0.	0.1	9.4874e+005
101	0.	-5.e-002	0.1	-3.6366e+008
102	0.	0.	5.e-002	2.3207e+008
103	0.	0.	0.	9.4874e+005
104	0.	-5.e-002	0.	-3.6366e+008
105	0.	-5.e-002	5.e-002	-1.1651e+008
106	0.	5.e-002	0.	-9.0761e+007
107	0.	5.e-002	5.e-002	1.049e+008
108	0.95	5.e-002	5.e-002	7.2862e+006
109	0.9	5.e-002	5.e-002	8.7373e+006
110	0.85	5.e-002	5.e-002	1.5086e+007
111	0.8	5.e-002	5.e-002	2.1177e+007
112	0.75	5.e-002	5.e-002	2.7221e+007
113	0.7	5.e-002	5.e-002	3.3234e+007
114	0.65	5.e-002	5.e-002	3.924e+007
115	0.6	5.e-002	5.e-002	4.5243e+007
116	0.55	5.e-002	5.e-002	5.1244e+007
117	0.5	5.e-002	5.e-002	5.7244e+007
118	0.45	5.e-002	5.e-002	6.3245e+007
119	0.4	5.e-002	5.e-002	6.9245e+007
120	0.35	5.e-002	5.e-002	7.5243e+007
121	0.3	5.e-002	5.e-002	8.1251e+007
122	0.25	5.e-002	5.e-002	8.7218e+007
123	0.2	5.e-002	5.e-002	9.3322e+007
124	0.15	5.e-002	5.e-002	9.8703e+007
125	0.1	5.e-002	5.e-002	1.0565e+008
126	5.e-002	5.e-002	5.e-002	1.2459e+008
127	5.e-002	5.e-002	0.	2.0738e+008
128	0.1	5.e-002	0.	1.2231e+008
129	0.15	5.e-002	0.	1.0039e+008
130	0.2	5.e-002	0.	9.6337e+007
131	0.25	5.e-002	0.	8.9908e+007
132	0.3	5.e-002	0.	8.4034e+007
133	0.35	5.e-002	0.	7.8001e+007
134	0.4	5.e-002	0.	7.201e+007
135	0.45	5.e-002	0.	6.6008e+007
136	0.5	5.e-002	0.	6.0009e+007
137	0.55	5.e-002	0.	5.4009e+007
138	0.6	5.e-002	0.	4.801e+007
139	0.65	5.e-002	0.	4.2013e+007
140	0.7	5.e-002	0.	3.6018e+007
141	0.75	5.e-002	0.	3.0034e+007
142	0.8	5.e-002	0.	2.4054e+007
143	0.85	5.e-002	0.	1.8154e+007
144	0.9	5.e-002	0.	1.2216e+007
145	0.95	5.e-002	0.	8.0654e+006
146	1.	5.e-002	0.	3.5927e+006
147	1.	5.e-002	5.e-002	4.215e+006
148	1.	0.	5.e-002	-1.9681e+006
149	1.	0.	0.	-2.0509e+006
150	1.	-5.e-002	0.	42425
151	1.	-5.e-002	5.e-002	1.8779e+005
152	0.95	-5.e-002	5.e-002	-5.3851e+006
153	0.9	-5.e-002	5.e-002	-1.3732e+007
154	0.85	-5.e-002	5.e-002	-1.9794e+007
155	0.8	-5.e-002	5.e-002	-2.5723e+007
156	0.75	-5.e-002	5.e-002	-3.1707e+007
157	0.7	-5.e-002	5.e-002	-3.7704e+007
158	0.65	-5.e-002	5.e-002	-4.3702e+007
159	0.6	-5.e-002	5.e-002	-4.9701e+007
160	0.55	-5.e-002	5.e-002	-5.57e+007
161	0.5	-5.e-002	5.e-002	-6.17e+007
162	0.45	-5.e-002	5.e-002	-6.77e+007
163	0.4	-5.e-002	5.e-002	-7.37e+007
164	0.35	-5.e-002	5.e-002	-7.9699e+007
165	0.3	-5.e-002	5.e-002	-8.5703e+007
166	0.25	-5.e-002	5.e-002	-9.1687e+007
167	0.2	-5.e-002	5.e-002	-9.7782e+007
168	0.15	-5.e-002	5.e-002	-1.0369e+008
169	0.1	-5.e-002	5.e-002	-1.1251e+008
170	5.e-002	-5.e-002	5.e-002	-1.1337e+008
171	0.95	-5.e-002	0.	-4.8413e+006
172	0.9	-5.e-002	0.	-1.2854e+007
173	0.85	-5.e-002	0.	-1.9093e+007
174	0.8	-5.e-002	0.	-2.5087e+007
175	0.75	-5.e-002	0.	-3.1098e+007
176	0.7	-5.e-002	0.	-3.7102e+007
177	0.65	-5.e-002	0.	-4.3104e+007
178	0.6	-5.e-002	0.	-4.9105e+007
179	0.55	-5.e-002	0.	-5.5105e+007
180	0.5	-5.e-002	0.	-6.1105e+007
181	0.45	-5.e-002	0.	-6.7106e+007
182	0.4	-5.e-002	0.	-7.3104e+007
183	0.35	-5.e-002	0.	-7.9112e+007
184	0.3	-5.e-002	0.	-8.5082e+007
185	0.25	-5.e-002	0.	-9.12e+007
186	0.2	-5.e-002	0.	-9.6809e+007
187	0.15	-5.e-002	0.	-1.0463e+008
188	0.1	-5.e-002	0.	-9.4266e+007
189	5.e-002	-5.e-002	0.	-6.6954e+006
190	0.925	-8.6736e-019	5.e-002	-1.3528e+006
191	0.95	-2.6021e-018	2.5e-002	-1.2813e+006
192	0.95	-8.6736e-019	7.5e-002	-1.2813e+006
193	0.95	2.5e-002	5.e-002	2.4206e+006
194	0.975	-8.6736e-019	5.e-002	-2.2065e+006
195	0.95	-2.5e-002	5.e-002	-3.9151e+006
196	0.875	1.7256e-031	5.e-002	-2.1223e+005
197	0.9	1.4791e-031	2.5e-002	1.4082e+006
198	0.9	4.9304e-032	7.5e-002	1.4082e+006
199	0.9	2.5e-002	5.e-002	4.2383e+006
200	0.9	-2.5e-002	5.e-002	-6.9963e+006
201	0.825	1.7347e-018	5.e-002	-1.4855e+005
202	0.85	3.6978e-031	2.5e-002	1.4115e+006
203	0.85	1.2326e-031	7.5e-002	1.4115e+006
204	0.85	2.5e-002	5.e-002	7.4613e+006
205	0.85	-2.5e-002	5.e-002	-9.9788e+006
206	0.775	1.7347e-018	5.e-002	-1.2774e+005
207	0.8	5.2042e-018	2.5e-002	1.3945e+006
208	0.8	1.7347e-018	7.5e-002	1.3945e+006
209	0.8	2.5e-002	5.e-002	1.0522e+007
210	0.8	-2.5e-002	5.e-002	-1.2928e+007
211	0.725	-1.8489e-032	5.e-002	-1.1851e+005
212	0.75	-5.5467e-032	2.5e-002	1.3875e+006
213	0.75	-1.8489e-032	7.5e-002	1.3875e+006
214	0.75	2.5e-002	5.e-002	1.355e+007
215	0.75	-2.5e-002	5.e-002	-1.5914e+007
216	0.675	1.2326e-032	5.e-002	-1.1349e+005
217	0.7	0.	2.5e-002	1.3886e+006
218	0.7	0.	7.5e-002	1.3886e+006
219	0.7	2.5e-002	5.e-002	1.6559e+007
220	0.7	-2.5e-002	5.e-002	-1.8909e+007
221	0.625	1.2326e-032	5.e-002	-1.1147e+005
222	0.65	3.6978e-032	2.5e-002	1.3882e+006
223	0.65	1.2326e-032	7.5e-002	1.3882e+006
224	0.65	2.5e-002	5.e-002	1.9564e+007
225	0.65	-2.5e-002	5.e-002	-2.1907e+007
226	0.575	1.2326e-032	5.e-002	-1.1049e+005
227	0.6	0.	2.5e-002	1.3882e+006
228	0.6	0.	7.5e-002	1.3882e+006
229	0.6	2.5e-002	5.e-002	2.2566e+007
230	0.6	-2.5e-002	5.e-002	-2.4906e+007
231	0.525	-1.7347e-018	5.e-002	-1.1016e+005
232	0.55	3.6978e-032	2.5e-002	1.3882e+006
233	0.55	1.2326e-032	7.5e-002	1.3882e+006
234	0.55	2.5e-002	5.e-002	2.5567e+007
235	0.55	-2.5e-002	5.e-002	-2.7905e+007
236	0.475	-3.4694e-018	5.e-002	-1.097e+005
237	0.5	-5.2042e-018	2.5e-002	1.3881e+006
238	0.5	-1.7347e-018	7.5e-002	1.3881e+006
239	0.5	2.5e-002	5.e-002	2.8567e+007
240	0.5	-2.5e-002	5.e-002	-3.0905e+007
241	0.425	-1.7347e-018	5.e-002	-1.1053e+005
242	0.45	-5.2042e-018	2.5e-002	1.3885e+006
243	0.45	-1.7347e-018	7.5e-002	1.3885e+006
244	0.45	2.5e-002	5.e-002	3.1568e+007
245	0.45	-2.5e-002	5.e-002	-3.3905e+007
246	0.375	2.7733e-032	5.e-002	-1.0711e+005
247	0.4	8.32e-032	2.5e-002	1.3872e+006
248	0.4	2.7733e-032	7.5e-002	1.3872e+006
249	0.4	2.5e-002	5.e-002	3.4567e+007
250	0.4	-2.5e-002	5.e-002	-3.6906e+007
251	0.325	0.	5.e-002	-1.1995e+005
252	0.35	0.	2.5e-002	1.3917e+006
253	0.35	0.	7.5e-002	1.3917e+006
254	0.35	2.5e-002	5.e-002	3.757e+007
255	0.35	-2.5e-002	5.e-002	-3.9901e+007
256	0.275	-3.0815e-033	5.e-002	-68680
257	0.3	0.	2.5e-002	1.375e+006
258	0.3	0.	7.5e-002	1.375e+006
259	0.3	2.5e-002	5.e-002	4.0557e+007
260	0.3	-2.5e-002	5.e-002	-4.292e+007
261	0.225	-8.6736e-019	5.e-002	-2.0566e+005
262	0.25	-9.2445e-033	2.5e-002	1.4404e+006
263	0.25	-3.0815e-033	7.5e-002	1.4404e+006
264	0.25	2.5e-002	5.e-002	4.3609e+007
265	0.25	-2.5e-002	5.e-002	-4.5843e+007
266	0.175	-8.6736e-019	5.e-002	7.8871e+005
267	0.2	-2.6021e-018	2.5e-002	1.2332e+006
268	0.2	-8.6736e-019	7.5e-002	1.2332e+006
269	0.2	2.5e-002	5.e-002	4.6455e+007
270	0.2	-2.5e-002	5.e-002	-4.9097e+007
271	0.125	-8.6736e-019	5.e-002	-5.0838e+006
272	0.15	1.3867e-032	2.5e-002	2.3065e+006
273	0.15	4.6222e-033	7.5e-002	2.3065e+006
274	0.15	2.5e-002	5.e-002	5.0346e+007
275	0.15	-2.5e-002	5.e-002	-5.0852e+007
276	7.5e-002	-8.6736e-019	5.e-002	-6.4954e+007
277	0.1	-2.6021e-018	2.5e-002	-5.2963e+006
278	0.1	-8.6736e-019	7.5e-002	-5.2963e+006
279	0.1	2.5e-002	5.e-002	4.6747e+007
280	0.1	-2.5e-002	5.e-002	-6.2331e+007
281	5.e-002	-4.6222e-033	2.5e-002	-5.2976e+007
282	5.e-002	-1.5407e-033	7.5e-002	-5.2976e+007
283	2.5e-002	-1.5407e-033	5.e-002	5.7159e+007
284	5.e-002	2.5e-002	5.e-002	3.4217e+006
285	5.e-002	-2.5e-002	5.e-002	-1.1556e+008
286	7.5e-002	-1.7347e-018	0.	6.6815e+006
287	2.5e-002	-3.0815e-033	0.	6.3739e+006
288	5.e-002	2.5e-002	0.	1.0959e+008
289	5.e-002	-2.5e-002	0.	2.5519e+006
290	0.125	-1.7347e-018	0.	2.094e+006
291	0.1	2.5e-002	0.	6.1935e+007
292	0.1	-2.5e-002	0.	-4.6351e+007
293	0.175	-1.7347e-018	0.	2.751e+006
294	0.15	2.5e-002	0.	5.1509e+007
295	0.15	-2.5e-002	0.	-5.1003e+007
296	0.225	-1.7347e-018	0.	2.8793e+006
297	0.2	2.5e-002	0.	4.9607e+007
298	0.2	-2.5e-002	0.	-4.6966e+007
299	0.275	-6.163e-033	0.	2.8841e+006
300	0.25	2.5e-002	0.	4.6394e+007
301	0.25	-2.5e-002	0.	-4.416e+007
302	0.325	0.	0.	2.8867e+006
303	0.3	2.5e-002	0.	4.3461e+007
304	0.3	-2.5e-002	0.	-4.1097e+007
305	0.375	5.5467e-032	0.	2.886e+006
306	0.35	2.5e-002	0.	4.0444e+007
307	0.35	-2.5e-002	0.	-3.8113e+007
308	0.425	-3.4694e-018	0.	2.8862e+006
309	0.4	2.5e-002	0.	3.7448e+007
310	0.4	-2.5e-002	0.	-3.5109e+007
311	0.475	-6.9389e-018	0.	2.8863e+006
312	0.45	2.5e-002	0.	3.4447e+007
313	0.45	-2.5e-002	0.	-3.211e+007
314	0.525	-3.4694e-018	0.	2.8865e+006
315	0.5	2.5e-002	0.	3.1448e+007
316	0.5	-2.5e-002	0.	-2.911e+007
317	0.575	2.4652e-032	0.	2.887e+006
318	0.55	2.5e-002	0.	2.8448e+007
319	0.55	-2.5e-002	0.	-2.6109e+007
320	0.625	2.4652e-032	0.	2.8879e+006
321	0.6	2.5e-002	0.	2.5449e+007
322	0.6	-2.5e-002	0.	-2.3109e+007
323	0.675	2.4652e-032	0.	2.8903e+006
324	0.65	2.5e-002	0.	2.2451e+007
325	0.65	-2.5e-002	0.	-2.0108e+007
326	0.725	-3.6978e-032	0.	2.8946e+006
327	0.7	2.5e-002	0.	1.9455e+007
328	0.7	-2.5e-002	0.	-1.7105e+007
329	0.775	3.4694e-018	0.	2.9098e+006
330	0.75	2.5e-002	0.	1.6465e+007
331	0.75	-2.5e-002	0.	-1.4101e+007
332	0.825	3.4694e-018	0.	2.9546e+006
333	0.8	2.5e-002	0.	1.3488e+007
334	0.8	-2.5e-002	0.	-1.1082e+007
335	0.875	3.4513e-031	0.	3.0319e+006
336	0.85	2.5e-002	0.	1.0571e+007
337	0.85	-2.5e-002	0.	-8.053e+006
338	0.925	-1.7347e-018	0.	1.4797e+006
339	0.9	2.5e-002	0.	7.6464e+006
340	0.9	-2.5e-002	0.	-4.8884e+006
341	0.95	2.5e-002	0.	3.9739e+006
342	0.975	-1.7347e-018	0.	-1.0842e+006
343	0.95	-2.5e-002	0.	-2.4795e+006
344	0.925	0.	0.1	1.4797e+006
345	0.95	-2.5e-002	0.1	-2.4795e+006
346	0.975	0.	0.1	-1.0842e+006
347	0.95	2.5e-002	0.1	3.9739e+006
348	0.875	0.	0.1	3.0319e+006
349	0.9	-2.5e-002	0.1	-4.8884e+006
350	0.9	2.5e-002	0.1	7.6464e+006
351	0.825	0.	0.1	2.9546e+006
352	0.85	-2.5e-002	0.1	-8.053e+006
353	0.85	2.5e-002	0.1	1.0571e+007
354	0.775	0.	0.1	2.9098e+006
355	0.8	-2.5e-002	0.1	-1.1082e+007
356	0.8	2.5e-002	0.1	1.3488e+007
357	0.725	0.	0.1	2.8946e+006
358	0.75	-2.5e-002	0.1	-1.4101e+007
359	0.75	2.5e-002	0.1	1.6465e+007
360	0.675	0.	0.1	2.8903e+006
361	0.7	-2.5e-002	0.1	-1.7105e+007
362	0.7	2.5e-002	0.1	1.9455e+007
363	0.625	0.	0.1	2.8879e+006
364	0.65	-2.5e-002	0.1	-2.0108e+007
365	0.65	2.5e-002	0.1	2.2451e+007
366	0.575	0.	0.1	2.887e+006
367	0.6	-2.5e-002	0.1	-2.3109e+007
368	0.6	2.5e-002	0.1	2.5449e+007
369	0.525	0.	0.1	2.8865e+006
370	0.55	-2.5e-002	0.1	-2.6109e+007
371	0.55	2.5e-002	0.1	2.8448e+007
372	0.475	0.	0.1	2.8863e+006
373	0.5	-2.5e-002	0.1	-2.911e+007
374	0.5	2.5e-002	0.1	3.1448e+007
375	0.425	0.	0.1	2.8862e+006
376	0.45	-2.5e-002	0.1	-3.211e+007
377	0.45	2.5e-002	0.1	3.4447e+007
378	0.375	0.	0.1	2.886e+006
379	0.4	-2.5e-002	0.1	-3.5109e+007
380	0.4	2.5e-002	0.1	3.7448e+007
381	0.325	0.	0.1	2.8867e+006
382	0.35	-2.5e-002	0.1	-3.8113e+007
383	0.35	2.5e-002	0.1	4.0444e+007
384	0.275	0.	0.1	2.8841e+006
385	0.3	-2.5e-002	0.1	-4.1097e+007
386	0.3	2.5e-002	0.1	4.3461e+007
387	0.225	0.	0.1	2.8793e+006
388	0.25	-2.5e-002	0.1	-4.416e+007
389	0.25	2.5e-002	0.1	4.6394e+007
390	0.175	0.	0.1	2.751e+006
391	0.2	-2.5e-002	0.1	-4.6966e+007
392	0.2	2.5e-002	0.1	4.9607e+007
393	0.125	0.	0.1	2.094e+006
394	0.15	-2.5e-002	0.1	-5.1003e+007
395	0.15	2.5e-002	0.1	5.1509e+007
396	7.5e-002	0.	0.1	6.6815e+006
397	0.1	-2.5e-002	0.1	-4.6351e+007
398	0.1	2.5e-002	0.1	6.1935e+007
399	5.e-002	-2.5e-002	0.1	2.5519e+006
400	5.e-002	2.5e-002	0.1	1.0959e+008
401	2.5e-002	0.	0.1	6.3739e+006
402	7.5e-002	-5.e-002	0.1	-5.0481e+007
403	2.5e-002	-5.e-002	0.1	-1.8518e+008
404	5.e-002	-5.e-002	7.5e-002	-6.0033e+007
405	0.125	-5.e-002	0.1	-9.9448e+007
406	0.1	-5.e-002	7.5e-002	-1.0339e+008
407	0.175	-5.e-002	0.1	-1.0072e+008
408	0.15	-5.e-002	7.5e-002	-1.0416e+008
409	0.225	-5.e-002	0.1	-9.4005e+007
410	0.2	-5.e-002	7.5e-002	-9.7296e+007
411	0.275	-5.e-002	0.1	-8.8141e+007
412	0.25	-5.e-002	7.5e-002	-9.1443e+007
413	0.325	-5.e-002	0.1	-8.2097e+007
414	0.3	-5.e-002	7.5e-002	-8.5393e+007
415	0.375	-5.e-002	0.1	-7.6108e+007
416	0.35	-5.e-002	7.5e-002	-7.9406e+007
417	0.425	-5.e-002	0.1	-7.0105e+007
418	0.4	-5.e-002	7.5e-002	-7.3402e+007
419	0.475	-5.e-002	0.1	-6.4106e+007
420	0.45	-5.e-002	7.5e-002	-6.7403e+007
421	0.525	-5.e-002	0.1	-5.8105e+007
422	0.5	-5.e-002	7.5e-002	-6.1403e+007
423	0.575	-5.e-002	0.1	-5.2105e+007
424	0.55	-5.e-002	7.5e-002	-5.5403e+007
425	0.625	-5.e-002	0.1	-4.6105e+007
426	0.6	-5.e-002	7.5e-002	-4.9403e+007
427	0.675	-5.e-002	0.1	-4.0103e+007
428	0.65	-5.e-002	7.5e-002	-4.3403e+007
429	0.725	-5.e-002	0.1	-3.41e+007
430	0.7	-5.e-002	7.5e-002	-3.7403e+007
431	0.775	-5.e-002	0.1	-2.8092e+007
432	0.75	-5.e-002	7.5e-002	-3.1402e+007
433	0.825	-5.e-002	0.1	-2.209e+007
434	0.8	-5.e-002	7.5e-002	-2.5405e+007
435	0.875	-5.e-002	0.1	-1.5973e+007
436	0.85	-5.e-002	7.5e-002	-1.9443e+007
437	0.925	-5.e-002	0.1	-8.8476e+006
438	0.9	-5.e-002	7.5e-002	-1.3293e+007
439	0.975	-5.e-002	0.1	-2.3994e+006
440	0.95	-5.e-002	7.5e-002	-5.1132e+006
441	1.	-2.5e-002	0.1	-1.0042e+006
442	1.	-5.e-002	7.5e-002	1.1511e+005
443	1.	2.5e-002	0.1	7.7092e+005
444	1.	0.	7.5e-002	-2.0095e+006
445	0.975	5.e-002	0.1	5.829e+006
446	1.	5.e-002	7.5e-002	3.9038e+006
447	0.925	5.e-002	0.1	1.0141e+007
448	0.95	5.e-002	7.5e-002	7.6758e+006
449	0.875	5.e-002	0.1	1.5185e+007
450	0.9	5.e-002	7.5e-002	1.0477e+007
451	0.825	5.e-002	0.1	2.1104e+007
452	0.85	5.e-002	7.5e-002	1.662e+007
453	0.775	5.e-002	0.1	2.7044e+007
454	0.8	5.e-002	7.5e-002	2.2616e+007
455	0.725	5.e-002	0.1	3.3026e+007
456	0.75	5.e-002	7.5e-002	2.8627e+007
457	0.675	5.e-002	0.1	3.9016e+007
458	0.7	5.e-002	7.5e-002	3.4626e+007
459	0.625	5.e-002	0.1	4.5012e+007
460	0.65	5.e-002	7.5e-002	4.0626e+007
461	0.575	5.e-002	0.1	5.101e+007
462	0.6	5.e-002	7.5e-002	4.6626e+007
463	0.525	5.e-002	0.1	5.7009e+007
464	0.55	5.e-002	7.5e-002	5.2626e+007
465	0.475	5.e-002	0.1	6.3008e+007
466	0.5	5.e-002	7.5e-002	5.8627e+007
467	0.425	5.e-002	0.1	6.9009e+007
468	0.45	5.e-002	7.5e-002	6.4626e+007
469	0.375	5.e-002	0.1	7.5006e+007
470	0.4	5.e-002	7.5e-002	7.0628e+007
471	0.325	5.e-002	0.1	8.1018e+007
472	0.35	5.e-002	7.5e-002	7.6622e+007
473	0.275	5.e-002	0.1	8.6971e+007
474	0.3	5.e-002	7.5e-002	8.2643e+007
475	0.225	5.e-002	0.1	9.3122e+007
476	0.25	5.e-002	7.5e-002	8.8563e+007
477	0.175	5.e-002	0.1	9.8365e+007
478	0.2	5.e-002	7.5e-002	9.4829e+007
479	0.125	5.e-002	0.1	1.1135e+008
480	0.15	5.e-002	7.5e-002	9.9548e+007
481	7.5e-002	5.e-002	0.1	1.6484e+008
482	0.1	5.e-002	7.5e-002	1.1398e+008
483	2.5e-002	5.e-002	0.1	5.8307e+007
484	5.e-002	5.e-002	7.5e-002	1.6598e+008
485	0.	2.5e-002	0.1	-4.4906e+007
486	0.	5.e-002	7.5e-002	7.0673e+006
487	0.	-2.5e-002	0.1	-1.8136e+008
488	0.	0.	7.5e-002	1.1651e+008
489	0.	-5.e-002	7.5e-002	-2.4008e+008
490	0.	0.	2.5e-002	1.1651e+008
491	0.	-2.5e-002	5.e-002	5.778e+007
492	0.	2.5e-002	5.e-002	1.6848e+008
493	0.	-2.5e-002	0.	-1.8136e+008
494	0.	2.5e-002	0.	-4.4906e+007
495	0.	-5.e-002	2.5e-002	-2.4008e+008
496	2.5e-002	-5.e-002	0.	-1.8518e+008
497	2.5e-002	-5.e-002	5.e-002	-1.1494e+008
498	0.	5.e-002	2.5e-002	7.0673e+006
499	2.5e-002	5.e-002	0.	5.8307e+007
500	2.5e-002	5.e-002	5.e-002	1.1474e+008
501	0.925	5.e-002	5.e-002	8.0118e+006
502	0.95	5.e-002	2.5e-002	7.6758e+006
503	0.975	5.e-002	5.e-002	5.7506e+006
504	0.875	5.e-002	5.e-002	1.1912e+007
505	0.9	5.e-002	2.5e-002	1.0477e+007
506	0.825	5.e-002	5.e-002	1.8132e+007
507	0.85	5.e-002	2.5e-002	1.662e+007
508	0.775	5.e-002	5.e-002	2.4199e+007
509	0.8	5.e-002	2.5e-002	2.2616e+007
510	0.725	5.e-002	5.e-002	3.0227e+007
511	0.75	5.e-002	2.5e-002	2.8627e+007
512	0.675	5.e-002	5.e-002	3.6237e+007
513	0.7	5.e-002	2.5e-002	3.4626e+007
514	0.625	5.e-002	5.e-002	4.2241e+007
515	0.65	5.e-002	2.5e-002	4.0626e+007
516	0.575	5.e-002	5.e-002	4.8243e+007
517	0.6	5.e-002	2.5e-002	4.6626e+007
518	0.525	5.e-002	5.e-002	5.4244e+007
519	0.55	5.e-002	2.5e-002	5.2626e+007
520	0.475	5.e-002	5.e-002	6.0244e+007
521	0.5	5.e-002	2.5e-002	5.8627e+007
522	0.425	5.e-002	5.e-002	6.6245e+007
523	0.45	5.e-002	2.5e-002	6.4626e+007
524	0.375	5.e-002	5.e-002	7.2244e+007
525	0.4	5.e-002	2.5e-002	7.0628e+007
526	0.325	5.e-002	5.e-002	7.8247e+007
527	0.35	5.e-002	2.5e-002	7.6622e+007
528	0.275	5.e-002	5.e-002	8.4234e+007
529	0.3	5.e-002	2.5e-002	8.2643e+007
530	0.225	5.e-002	5.e-002	9.027e+007
531	0.25	5.e-002	2.5e-002	8.8563e+007
532	0.175	5.e-002	5.e-002	9.6012e+007
533	0.2	5.e-002	2.5e-002	9.4829e+007
534	0.125	5.e-002	5.e-002	1.0218e+008
535	0.15	5.e-002	2.5e-002	9.9548e+007
536	7.5e-002	5.e-002	5.e-002	1.1512e+008
537	0.1	5.e-002	2.5e-002	1.1398e+008
