Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
68	0.55	-5.e-002	0.1	-5.4543e+007
69	0.6	-5.e-002	0.1	-4.8543e+007
70	0.65	-5.e-002	0.1	-4.2543e+007
71	0.7	-5.e-002	0.1	-3.6542e+007
72	0.75	-5.e-002	0.1	-3.054e+007
73	0.8	-5.e-002	0.1	-2.4534e+007
74	0.85	-5.e-002	0.1	-1.8551e+007
75	0.9	-5.e-002	0.1	-1.2345e+007
76	0.95	-5.e-002	0.1	-4.5083e+006
77	1.	-5.e-002	0.1	1.661e+005
78	1.	0.	0.1	-2.0361e+006
79	1.	5.e-002	0.1	3.4778e+006
80	0.95	5.e-002	0.1	7.8867e+006
81	0.9	5.e-002	0.1	1.2069e+007
82	0.85	5.e-002	0.1	1.8088e+007
83	0.8	5.e-002	0.1	2.4023e+007
84	0.75	5.e-002	0.1	3.0017e+007
85	0.7	5.e-002	0.1	3.6009e+007
86	0.65	5.e-002	0.1	4.2006e+007
87	0.6	5.e-002	0.1	4.8005e+007
88	0.55	5.e-002	0.1	5.4004e+007
89	0.5	5.e-002	0.1	6.0004e+007
90	0.45	5.e-002	0.1	6.6004e+007
91	0.4	5.e-002	0.1	7.2005e+007
92	0.35	5.e-002	0.1	7.8001e+007
93	0.3	5.e-002	0.1	8.4017e+007
94	0.25	5.e-002	0.1	8.9953e+007
95	0.2	5.e-002	0.1	9.6172e+007
96	0.15	5.e-002	0.1	1.0119e+008
97	0.1	5.e-002	0.1	1.1493e+008
98	5.e-002	5.e-002	0.1	1.5696e+008
99	0.	5.e-002	0.1	2.2477e+007
100	0.	0.	0.1	4.6632e+005
101	0.	-5.e-002	0.1	-2.4584e+008
102	0.	0.	5.e-002	1.1407e+008
103	0.	0.	0.	4.6632e+005
104	0.	-5.e-002	0.	-2.4584e+008
105	0.	-5.e-002	5.e-002	-1.1509e+008
106	0.	5.e-002	0.	2.2477e+007
107	0.	5.e-002	5.e-002	1.0938e+008
108	0.95	5.e-002	5.e-002	8.5767e+006
109	0.9	5.e-002	5.e-002	1.0324e+007
110	0.85	5.e-002	5.e-002	1.6556e+007
111	0.8	5.e-002	5.e-002	2.2607e+007
112	0.75	5.e-002	5.e-002	2.8635e+007
113	0.7	5.e-002	5.e-002	3.464e+007
114	0.65	5.e-002	5.e-002	4.0643e+007
115	0.6	5.e-002	5.e-002	4.6645e+007
116	0.55	5.e-002	5.e-002	5.2645e+007
117	0.5	5.e-002	5.e-002	5.8646e+007
118	0.45	5.e-002	5.e-002	6.4646e+007
119	0.4	5.e-002	5.e-002	7.0646e+007
120	0.35	5.e-002	5.e-002	7.6644e+007
121	0.3	5.e-002	5.e-002	8.2651e+007
122	0.25	5.e-002	5.e-002	8.8624e+007
123	0.2	5.e-002	5.e-002	9.4715e+007
124	0.15	5.e-002	5.e-002	1.0027e+008
125	0.1	5.e-002	5.e-002	1.0747e+008
126	5.e-002	5.e-002	5.e-002	1.2138e+008
127	5.e-002	5.e-002	0.	1.5696e+008
128	0.1	5.e-002	0.	1.1493e+008
129	0.15	5.e-002	0.	1.0119e+008
130	0.2	5.e-002	0.	9.6172e+007
131	0.25	5.e-002	0.	8.9953e+007
132	0.3	5.e-002	0.	8.4017e+007
133	0.35	5.e-002	0.	7.8001e+007
134	0.4	5.e-002	0.	7.2005e+007
135	0.45	5.e-002	0.	6.6004e+007
136	0.5	5.e-002	0.	6.0004e+007
137	0.55	5.e-002	0.	5.4004e+007
138	0.6	5.e-002	0.	4.8005e+007
139	0.65	5.e-002	0.	4.2006e+007
140	0.7	5.e-002	0.	3.6009e+007
141	0.75	5.e-002	0.	3.0017e+007
142	0.8	5.e-002	0.	2.4023e+007
143	0.85	5.e-002	0.	1.8088e+007
144	0.9	5.e-002	0.	1.2069e+007
145	0.95	5.e-002	0.	7.8867e+006
146	1.	5.e-002	0.	3.4778e+006
147	1.	5.e-002	5.e-002	4.1627e+006
148	1.	0.	5.e-002	-1.9586e+006
149	1.	0.	0.	-2.0361e+006
150	1.	-5.e-002	0.	1.661e+005
151	1.	-5.e-002	5.e-002	1.8277e+005
152	0.95	-5.e-002	5.e-002	-4.6593e+006
153	0.9	-5.e-002	5.e-002	-1.2766e+007
154	0.85	-5.e-002	5.e-002	-1.8904e+007
155	0.8	-5.e-002	5.e-002	-2.4848e+007
156	0.75	-5.e-002	5.e-002	-3.0838e+007
157	0.7	-5.e-002	5.e-002	-3.6838e+007
158	0.65	-5.e-002	5.e-002	-4.2836e+007
159	0.6	-5.e-002	5.e-002	-4.8836e+007
160	0.55	-5.e-002	5.e-002	-5.4836e+007
161	0.5	-5.e-002	5.e-002	-6.0836e+007
162	0.45	-5.e-002	5.e-002	-6.6836e+007
163	0.4	-5.e-002	5.e-002	-7.2836e+007
164	0.35	-5.e-002	5.e-002	-7.8835e+007
165	0.3	-5.e-002	5.e-002	-8.4839e+007
166	0.25	-5.e-002	5.e-002	-9.0821e+007
167	0.2	-5.e-002	5.e-002	-9.6907e+007
168	0.15	-5.e-002	5.e-002	-1.0272e+008
169	0.1	-5.e-002	5.e-002	-1.1084e+008
170	5.e-002	-5.e-002	5.e-002	-1.1586e+008
171	0.95	-5.e-002	0.	-4.5083e+006
172	0.9	-5.e-002	0.	-1.2345e+007
173	0.85	-5.e-002	0.	-1.8551e+007
174	0.8	-5.e-002	0.	-2.4534e+007
175	0.75	-5.e-002	0.	-3.054e+007
176	0.7	-5.e-002	0.	-3.6542e+007
177	0.65	-5.e-002	0.	-4.2543e+007
178	0.6	-5.e-002	0.	-4.8543e+007
179	0.55	-5.e-002	0.	-5.4543e+007
180	0.5	-5.e-002	0.	-6.0543e+007
181	0.45	-5.e-002	0.	-6.6544e+007
182	0.4	-5.e-002	0.	-7.2543e+007
183	0.35	-5.e-002	0.	-7.8547e+007
184	0.3	-5.e-002	0.	-8.4532e+007
185	0.25	-5.e-002	0.	-9.0589e+007
186	0.2	-5.e-002	0.	-9.6404e+007
187	0.15	-5.e-002	0.	-1.0328e+008
188	0.1	-5.e-002	0.	-1.0114e+008
189	5.e-002	-5.e-002	0.	-5.8324e+007
190	0.925	-8.6736e-019	5.e-002	-1.1821e+006
191	0.95	-2.6021e-018	2.5e-002	-1.824e+006
192	0.95	-8.6736e-019	7.5e-002	-1.824e+006
193	0.95	2.5e-002	5.e-002	3.1701e+006
194	0.975	-8.6736e-019	5.e-002	-2.0976e+006
195	0.95	-2.5e-002	5.e-002	-3.4479e+006
196	0.875	1.7256e-031	5.e-002	-1.028e+005
197	0.9	1.4791e-031	2.5e-002	6.7958e+005
198	0.9	4.9304e-032	7.5e-002	6.7958e+005
199	0.9	2.5e-002	5.e-002	5.098e+006
200	0.9	-2.5e-002	5.e-002	-6.447e+006
201	0.825	1.7347e-018	5.e-002	-70797
202	0.85	3.6978e-031	2.5e-002	7.0277e+005
203	0.85	1.2326e-031	7.5e-002	7.0277e+005
204	0.85	2.5e-002	5.e-002	8.239e+006
205	0.85	-2.5e-002	5.e-002	-9.4911e+006
206	0.775	1.7347e-018	5.e-002	-62071
207	0.8	5.2042e-018	2.5e-002	6.8782e+005
208	0.8	1.7347e-018	7.5e-002	6.8782e+005
209	0.8	2.5e-002	5.e-002	1.1272e+007
210	0.8	-2.5e-002	5.e-002	-1.2456e+007
211	0.725	-1.8489e-032	5.e-002	-58371
212	0.75	-5.5467e-032	2.5e-002	6.8161e+005
213	0.75	-1.8489e-032	7.5e-002	6.8161e+005
214	0.75	2.5e-002	5.e-002	1.4287e+007
215	0.75	-2.5e-002	5.e-002	-1.5449e+007
216	0.675	1.2326e-032	5.e-002	-55745
217	0.7	0.	2.5e-002	6.8261e+005
218	0.7	0.	7.5e-002	6.8261e+005
219	0.7	2.5e-002	5.e-002	1.7292e+007
220	0.7	-2.5e-002	5.e-002	-1.8447e+007
221	0.625	1.2326e-032	5.e-002	-54793
222	0.65	3.6978e-032	2.5e-002	6.823e+005
223	0.65	1.2326e-032	7.5e-002	6.823e+005
224	0.65	2.5e-002	5.e-002	2.0294e+007
225	0.65	-2.5e-002	5.e-002	-2.1446e+007
226	0.575	1.2326e-032	5.e-002	-54293
227	0.6	0.	2.5e-002	6.8238e+005
228	0.6	0.	7.5e-002	6.8238e+005
229	0.6	2.5e-002	5.e-002	2.3295e+007
230	0.6	-2.5e-002	5.e-002	-2.4445e+007
231	0.525	-1.7347e-018	5.e-002	-54133
232	0.55	3.6978e-032	2.5e-002	6.8235e+005
233	0.55	1.2326e-032	7.5e-002	6.8235e+005
234	0.55	2.5e-002	5.e-002	2.6296e+007
235	0.55	-2.5e-002	5.e-002	-2.7445e+007
236	0.475	-3.4694e-018	5.e-002	-53919
237	0.5	-5.2042e-018	2.5e-002	6.8231e+005
238	0.5	-1.7347e-018	7.5e-002	6.8231e+005
239	0.5	2.5e-002	5.e-002	2.9296e+007
240	0.5	-2.5e-002	5.e-002	-3.0445e+007
241	0.425	-1.7347e-018	5.e-002	-54331
242	0.45	-5.2042e-018	2.5e-002	6.8247e+005
243	0.45	-1.7347e-018	7.5e-002	6.8247e+005
244	0.45	2.5e-002	5.e-002	3.2296e+007
245	0.45	-2.5e-002	5.e-002	-3.3445e+007
246	0.375	2.7733e-032	5.e-002	-52652
247	0.4	8.32e-032	2.5e-002	6.8187e+005
248	0.4	2.7733e-032	7.5e-002	6.8187e+005
249	0.4	2.5e-002	5.e-002	3.5296e+007
250	0.4	-2.5e-002	5.e-002	-3.6445e+007
251	0.325	0.	5.e-002	-58962
252	0.35	0.	2.5e-002	6.8405e+005
253	0.35	0.	7.5e-002	6.8405e+005
254	0.35	2.5e-002	5.e-002	3.8297e+007
255	0.35	-2.5e-002	5.e-002	-3.9443e+007
256	0.275	-3.0815e-033	5.e-002	-33753
257	0.3	0.	2.5e-002	6.7586e+005
258	0.3	0.	7.5e-002	6.7586e+005
259	0.3	2.5e-002	5.e-002	4.1292e+007
260	0.3	-2.5e-002	5.e-002	-4.2453e+007
261	0.225	-8.6736e-019	5.e-002	-1.0109e+005
262	0.25	-9.2445e-033	2.5e-002	7.0798e+005
263	0.25	-3.0815e-033	7.5e-002	7.0798e+005
264	0.25	2.5e-002	5.e-002	4.4312e+007
265	0.25	-2.5e-002	5.e-002	-4.541e+007
266	0.175	-8.6736e-019	5.e-002	3.8767e+005
267	0.2	-2.6021e-018	2.5e-002	6.0617e+005
268	0.2	-8.6736e-019	7.5e-002	6.0617e+005
269	0.2	2.5e-002	5.e-002	4.7256e+007
270	0.2	-2.5e-002	5.e-002	-4.8555e+007
271	0.125	-8.6736e-019	5.e-002	-2.4988e+006
272	0.15	1.3867e-032	2.5e-002	1.1337e+006
273	0.15	4.6222e-033	7.5e-002	1.1337e+006
274	0.15	2.5e-002	5.e-002	5.0625e+007
275	0.15	-2.5e-002	5.e-002	-5.0873e+007
276	7.5e-002	-8.6736e-019	5.e-002	-3.1926e+007
277	0.1	-2.6021e-018	2.5e-002	-2.6033e+006
278	0.1	-8.6736e-019	7.5e-002	-2.6033e+006
279	0.1	2.5e-002	5.e-002	5.0747e+007
280	0.1	-2.5e-002	5.e-002	-5.8407e+007
281	5.e-002	-4.6222e-033	2.5e-002	-2.6039e+007
282	5.e-002	-1.5407e-033	7.5e-002	-2.6039e+007
283	2.5e-002	-1.5407e-033	5.e-002	2.8095e+007
284	5.e-002	2.5e-002	5.e-002	3.1751e+007
285	5.e-002	-2.5e-002	5.e-002	-8.687e+007
286	7.5e-002	-1.7347e-018	0.	3.2841e+006
287	2.5e-002	-3.0815e-033	0.	3.1329e+006
288	5.e-002	2.5e-002	0.	8.1381e+007
289	5.e-002	-2.5e-002	0.	-2.6262e+007
290	0.125	-1.7347e-018	0.	1.0292e+006
291	0.1	2.5e-002	0.	5.7848e+007
292	0.1	-2.5e-002	0.	-5.0188e+007
293	0.175	-1.7347e-018	0.	1.3522e+006
294	0.15	2.5e-002	0.	5.1242e+007
295	0.15	-2.5e-002	0.	-5.0993e+007
296	0.225	-1.7347e-018	0.	1.4152e+006
297	0.2	2.5e-002	0.	4.8793e+007
298	0.2	-2.5e-002	0.	-4.7495e+007
299	0.275	-6.163e-033	0.	1.4176e+006
300	0.25	2.5e-002	0.	4.5685e+007
301	0.25	-2.5e-002	0.	-4.4586e+007
302	0.325	0.	0.	1.4189e+006
303	0.3	2.5e-002	0.	4.2718e+007
304	0.3	-2.5e-002	0.	-4.1556e+007
305	0.375	5.5467e-032	0.	1.4186e+006
306	0.35	2.5e-002	0.	3.971e+007
307	0.35	-2.5e-002	0.	-3.8564e+007
308	0.425	-3.4694e-018	0.	1.4187e+006
309	0.4	2.5e-002	0.	3.6712e+007
310	0.4	-2.5e-002	0.	-3.5562e+007
311	0.475	-6.9389e-018	0.	1.4187e+006
312	0.45	2.5e-002	0.	3.3711e+007
313	0.45	-2.5e-002	0.	-3.2563e+007
314	0.525	-3.4694e-018	0.	1.4188e+006
315	0.5	2.5e-002	0.	3.0711e+007
316	0.5	-2.5e-002	0.	-2.9562e+007
317	0.575	2.4652e-032	0.	1.419e+006
318	0.55	2.5e-002	0.	2.7712e+007
319	0.55	-2.5e-002	0.	-2.6562e+007
320	0.625	2.4652e-032	0.	1.4195e+006
321	0.6	2.5e-002	0.	2.4712e+007
322	0.6	-2.5e-002	0.	-2.3562e+007
323	0.675	2.4652e-032	0.	1.4207e+006
324	0.65	2.5e-002	0.	2.1713e+007
325	0.65	-2.5e-002	0.	-2.0561e+007
326	0.725	-3.6978e-032	0.	1.4226e+006
327	0.7	2.5e-002	0.	1.8715e+007
328	0.7	-2.5e-002	0.	-1.756e+007
329	0.775	3.4694e-018	0.	1.4315e+006
330	0.75	2.5e-002	0.	1.5721e+007
331	0.75	-2.5e-002	0.	-1.4558e+007
332	0.825	3.4694e-018	0.	1.4614e+006
333	0.8	2.5e-002	0.	1.2731e+007
334	0.8	-2.5e-002	0.	-1.1547e+007
335	0.875	3.4513e-031	0.	1.4852e+006
336	0.85	2.5e-002	0.	9.7859e+006
337	0.85	-2.5e-002	0.	-8.5338e+006
338	0.925	-1.7347e-018	0.	37750
339	0.9	2.5e-002	0.	6.7781e+006
340	0.9	-2.5e-002	0.	-5.4291e+006
341	0.95	2.5e-002	0.	3.2377e+006
342	0.975	-1.7347e-018	0.	-1.7238e+006
343	0.95	-2.5e-002	0.	-2.9598e+006
344	0.925	0.	0.1	37750
345	0.95	-2.5e-002	0.1	-2.9598e+006
346	0.975	0.	0.1	-1.7238e+006
347	0.95	2.5e-002	0.1	3.2377e+006
348	0.875	0.	0.1	1.4852e+006
349	0.9	-2.5e-002	0.1	-5.4291e+006
350	0.9	2.5e-002	0.1	6.7781e+006
351	0.825	0.	0.1	1.4614e+006
352	0.85	-2.5e-002	0.1	-8.5338e+006
353	0.85	2.5e-002	0.1	9.7859e+006
354	0.775	0.	0.1	1.4315e+006
355	0.8	-2.5e-002	0.1	-1.1547e+007
356	0.8	2.5e-002	0.1	1.2731e+007
357	0.725	0.	0.1	1.4226e+006
358	0.75	-2.5e-002	0.1	-1.4558e+007
359	0.75	2.5e-002	0.1	1.5721e+007
360	0.675	0.	0.1	1.4207e+006
361	0.7	-2.5e-002	0.1	-1.756e+007
362	0.7	2.5e-002	0.1	1.8715e+007
363	0.625	0.	0.1	1.4195e+006
364	0.65	-2.5e-002	0.1	-2.0561e+007
365	0.65	2.5e-002	0.1	2.1713e+007
366	0.575	0.	0.1	1.419e+006
367	0.6	-2.5e-002	0.1	-2.3562e+007
368	0.6	2.5e-002	0.1	2.4712e+007
369	0.525	0.	0.1	1.4188e+006
370	0.55	-2.5e-002	0.1	-2.6562e+007
371	0.55	2.5e-002	0.1	2.7712e+007
372	0.475	0.	0.1	1.4187e+006
373	0.5	-2.5e-002	0.1	-2.9562e+007
374	0.5	2.5e-002	0.1	3.0711e+007
375	0.425	0.	0.1	1.4187e+006
376	0.45	-2.5e-002	0.1	-3.2563e+007
377	0.45	2.5e-002	0.1	3.3711e+007
378	0.375	0.	0.1	1.4186e+006
379	0.4	-2.5e-002	0.1	-3.5562e+007
380	0.4	2.5e-002	0.1	3.6712e+007
381	0.325	0.	0.1	1.4189e+006
382	0.35	-2.5e-002	0.1	-3.8564e+007
383	0.35	2.5e-002	0.1	3.971e+007
384	0.275	0.	0.1	1.4176e+006
385	0.3	-2.5e-002	0.1	-4.1556e+007
386	0.3	2.5e-002	0.1	4.2718e+007
387	0.225	0.	0.1	1.4152e+006
388	0.25	-2.5e-002	0.1	-4.4586e+007
389	0.25	2.5e-002	0.1	4.5685e+007
390	0.175	0.	0.1	1.3522e+006
391	0.2	-2.5e-002	0.1	-4.7495e+007
392	0.2	2.5e-002	0.1	4.8793e+007
393	0.125	0.	0.1	1.0292e+006
394	0.15	-2.5e-002	0.1	-5.0993e+007
395	0.15	2.5e-002	0.1	5.1242e+007
396	7.5e-002	0.	0.1	3.2841e+006
397	0.1	-2.5e-002	0.1	-5.0188e+007
398	0.1	2.5e-002	0.1	5.7848e+007
399	5.e-002	-2.5e-002	0.1	-2.6262e+007
400	5.e-002	2.5e-002	0.1	8.1381e+007
401	2.5e-002	0.	0.1	3.1329e+006
402	7.5e-002	-5.e-002	0.1	-7.9734e+007
403	2.5e-002	-5.e-002	0.1	-1.5208e+008
404	5.e-002	-5.e-002	7.5e-002	-8.7094e+007
405	0.125	-5.e-002	0.1	-1.0221e+008
406	0.1	-5.e-002	7.5e-002	-1.0599e+008
407	0.175	-5.e-002	0.1	-9.984e+007
408	0.15	-5.e-002	7.5e-002	-1.03e+008
409	0.225	-5.e-002	0.1	-9.3496e+007
410	0.2	-5.e-002	7.5e-002	-9.6656e+007
411	0.275	-5.e-002	0.1	-8.756e+007
412	0.25	-5.e-002	7.5e-002	-9.0705e+007
413	0.325	-5.e-002	0.1	-8.1539e+007
414	0.3	-5.e-002	7.5e-002	-8.4686e+007
415	0.375	-5.e-002	0.1	-7.5545e+007
416	0.35	-5.e-002	7.5e-002	-7.8691e+007
417	0.425	-5.e-002	0.1	-6.9543e+007
418	0.4	-5.e-002	7.5e-002	-7.2689e+007
419	0.475	-5.e-002	0.1	-6.3544e+007
420	0.45	-5.e-002	7.5e-002	-6.669e+007
421	0.525	-5.e-002	0.1	-5.7543e+007
422	0.5	-5.e-002	7.5e-002	-6.069e+007
423	0.575	-5.e-002	0.1	-5.1543e+007
424	0.55	-5.e-002	7.5e-002	-5.469e+007
425	0.625	-5.e-002	0.1	-4.5543e+007
426	0.6	-5.e-002	7.5e-002	-4.869e+007
427	0.675	-5.e-002	0.1	-3.9542e+007
428	0.65	-5.e-002	7.5e-002	-4.2689e+007
429	0.725	-5.e-002	0.1	-3.3541e+007
430	0.7	-5.e-002	7.5e-002	-3.669e+007
431	0.775	-5.e-002	0.1	-2.7537e+007
432	0.75	-5.e-002	7.5e-002	-3.0689e+007
433	0.825	-5.e-002	0.1	-2.1542e+007
434	0.8	-5.e-002	7.5e-002	-2.4691e+007
435	0.875	-5.e-002	0.1	-1.5448e+007
436	0.85	-5.e-002	7.5e-002	-1.8728e+007
437	0.925	-5.e-002	0.1	-8.4266e+006
438	0.9	-5.e-002	7.5e-002	-1.2556e+007
439	0.975	-5.e-002	0.1	-2.1711e+006
440	0.95	-5.e-002	7.5e-002	-4.5838e+006
441	1.	-2.5e-002	0.1	-9.35e+005
442	1.	-5.e-002	7.5e-002	1.7444e+005
443	1.	2.5e-002	0.1	7.2086e+005
444	1.	0.	7.5e-002	-1.9974e+006
445	0.975	5.e-002	0.1	5.6823e+006
446	1.	5.e-002	7.5e-002	3.8203e+006
447	0.925	5.e-002	0.1	9.978e+006
448	0.95	5.e-002	7.5e-002	8.2317e+006
449	0.875	5.e-002	0.1	1.5079e+007
450	0.9	5.e-002	7.5e-002	1.1196e+007
451	0.825	5.e-002	0.1	2.1056e+007
452	0.85	5.e-002	7.5e-002	1.7322e+007
453	0.775	5.e-002	0.1	2.702e+007
454	0.8	5.e-002	7.5e-002	2.3315e+007
455	0.725	5.e-002	0.1	3.3013e+007
456	0.75	5.e-002	7.5e-002	2.9326e+007
457	0.675	5.e-002	0.1	3.9008e+007
458	0.7	5.e-002	7.5e-002	3.5324e+007
459	0.625	5.e-002	0.1	4.5006e+007
460	0.65	5.e-002	7.5e-002	4.1325e+007
461	0.575	5.e-002	0.1	5.1005e+007
462	0.6	5.e-002	7.5e-002	4.7325e+007
463	0.525	5.e-002	0.1	5.7004e+007
464	0.55	5.e-002	7.5e-002	5.3325e+007
465	0.475	5.e-002	0.1	6.3004e+007
466	0.5	5.e-002	7.5e-002	5.9325e+007
467	0.425	5.e-002	0.1	6.9004e+007
468	0.45	5.e-002	7.5e-002	6.5325e+007
469	0.375	5.e-002	0.1	7.5003e+007
470	0.4	5.e-002	7.5e-002	7.1325e+007
471	0.325	5.e-002	0.1	8.1009e+007
472	0.35	5.e-002	7.5e-002	7.7323e+007
473	0.275	5.e-002	0.1	8.6985e+007
474	0.3	5.e-002	7.5e-002	8.3334e+007
475	0.225	5.e-002	0.1	9.3063e+007
476	0.25	5.e-002	7.5e-002	8.9289e+007
477	0.175	5.e-002	0.1	9.8683e+007
478	0.2	5.e-002	7.5e-002	9.5443e+007
479	0.125	5.e-002	0.1	1.0806e+008
480	0.15	5.e-002	7.5e-002	1.0073e+008
481	7.5e-002	5.e-002	0.1	1.3594e+008
482	0.1	5.e-002	7.5e-002	1.112e+008
483	2.5e-002	5.e-002	0.1	8.972e+007
484	5.e-002	5.e-002	7.5e-002	1.3917e+008
485	0.	2.5e-002	0.1	1.1472e+007
486	0.	5.e-002	7.5e-002	6.593e+007
487	0.	-2.5e-002	0.1	-1.2269e+008
488	0.	0.	7.5e-002	5.7267e+007
489	0.	-5.e-002	7.5e-002	-1.8046e+008
490	0.	0.	2.5e-002	5.7267e+007
491	0.	-2.5e-002	5.e-002	-5.1182e+005
492	0.	2.5e-002	5.e-002	1.1173e+008
493	0.	-2.5e-002	0.	-1.2269e+008
494	0.	2.5e-002	0.	1.1472e+007
495	0.	-5.e-002	2.5e-002	-1.8046e+008
496	2.5e-002	-5.e-002	0.	-1.5208e+008
497	2.5e-002	-5.e-002	5.e-002	-1.1548e+008
498	0.	5.e-002	2.5e-002	6.593e+007
499	2.5e-002	5.e-002	0.	8.972e+007
500	2.5e-002	5.e-002	5.e-002	1.1538e+008
501	0.925	5.e-002	5.e-002	9.4502e+006
502	0.95	5.e-002	2.5e-002	8.2317e+006
503	0.975	5.e-002	5.e-002	6.3697e+006
504	0.875	5.e-002	5.e-002	1.344e+007
505	0.9	5.e-002	2.5e-002	1.1196e+007
506	0.825	5.e-002	5.e-002	1.9582e+007
507	0.85	5.e-002	2.5e-002	1.7322e+007
508	0.775	5.e-002	5.e-002	2.5621e+007
509	0.8	5.e-002	2.5e-002	2.3315e+007
510	0.725	5.e-002	5.e-002	3.1637e+007
511	0.75	5.e-002	2.5e-002	2.9326e+007
512	0.675	5.e-002	5.e-002	3.7642e+007
513	0.7	5.e-002	2.5e-002	3.5324e+007
514	0.625	5.e-002	5.e-002	4.3644e+007
515	0.65	5.e-002	2.5e-002	4.1325e+007
516	0.575	5.e-002	5.e-002	4.9645e+007
517	0.6	5.e-002	2.5e-002	4.7325e+007
518	0.525	5.e-002	5.e-002	5.5645e+007
519	0.55	5.e-002	2.5e-002	5.3325e+007
520	0.475	5.e-002	5.e-002	6.1646e+007
521	0.5	5.e-002	2.5e-002	5.9325e+007
522	0.425	5.e-002	5.e-002	6.7646e+007
523	0.45	5.e-002	2.5e-002	6.5325e+007
524	0.375	5.e-002	5.e-002	7.3645e+007
525	0.4	5.e-002	2.5e-002	7.1325e+007
526	0.325	5.e-002	5.e-002	7.9648e+007
527	0.35	5.e-002	2.5e-002	7.7323e+007
528	0.275	5.e-002	5.e-002	8.5638e+007
529	0.3	5.e-002	2.5e-002	8.3334e+007
530	0.225	5.e-002	5.e-002	9.167e+007
531	0.25	5.e-002	2.5e-002	8.9289e+007
532	0.175	5.e-002	5.e-002	9.7493e+007
533	0.2	5.e-002	2.5e-002	9.5443e+007
534	0.125	5.e-002	5.e-002	1.0387e+008
535	0.15	5.e-002	2.5e-002	1.0073e+008
536	7.5e-002	5.e-002	5.e-002	1.1442e+008
537	0.1	5.e-002	2.5e-002	1.112e+008
538	5.e-002	5.e-002	2.5e-002	1.3917e+008
539	7.5e-002	5.e-002	0.	1.3594e+008
540	0.125	5.e-002	0.	1.0806e+008
541	0.175	5.e-002	0.	9.8683e+007
542	0.225	5.e-002	0.	9.3063e+007
