Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
44	0.7	0.	0.1	-48889
45	0.65	0.	0.1	-49027
46	0.6	0.	0.1	-48917
47	0.55	0.	0.1	-48932
48	0.5	0.	0.1	-48919
49	0.45	0.	0.1	-48919
50	0.4	0.	0.1	-48919
51	0.35	0.	0.1	-48913
52	0.3	0.	0.1	-48941
53	0.25	0.	0.1	-48823
54	0.2	0.	0.1	-48778
55	0.15	0.	0.1	-44477
56	0.1	0.	0.1	-26505
57	5.e-002	0.	0.1	-1.9998e+005
58	5.e-002	-5.e-002	0.1	-1.0995e+008
59	0.1	-5.e-002	0.1	-1.0802e+008
60	0.15	-5.e-002	0.1	-1.0192e+008
61	0.2	-5.e-002	0.1	-9.5999e+007
62	0.25	-5.e-002	0.1	-8.9977e+007
63	0.3	-5.e-002	0.1	-8.3982e+007
64	0.35	-5.e-002	0.1	-7.7981e+007
65	0.4	-5.e-002	0.1	-7.1981e+007
66	0.45	-5.e-002	0.1	-6.5981e+007
67	0.5	-5.e-002	0.1	-5.9981e+007
68	0.55	-5.e-002	0.1	-5.3981e+007
69	0.6	-5.e-002	0.1	-4.7981e+007
70	0.65	-5.e-002	0.1	-4.1981e+007
71	0.7	-5.e-002	0.1	-3.5981e+007
72	0.75	-5.e-002	0.1	-2.9982e+007
73	0.8	-5.e-002	0.1	-2.3981e+007
74	0.85	-5.e-002	0.1	-1.8009e+007
75	0.9	-5.e-002	0.1	-1.1836e+007
76	0.95	-5.e-002	0.1	-4.1752e+006
77	1.	-5.e-002	0.1	2.8978e+005
78	1.	0.	0.1	-2.0213e+006
79	1.	5.e-002	0.1	3.3629e+006
80	0.95	5.e-002	0.1	7.7081e+006
81	0.9	5.e-002	0.1	1.1923e+007
82	0.85	5.e-002	0.1	1.8022e+007
83	0.8	5.e-002	0.1	2.3991e+007
84	0.75	5.e-002	0.1	3.0001e+007
85	0.7	5.e-002	0.1	3.5999e+007
86	0.65	5.e-002	0.1	4.2e+007
87	0.6	5.e-002	0.1	4.8e+007
88	0.55	5.e-002	0.1	5.4e+007
89	0.5	5.e-002	0.1	6.e+007
90	0.45	5.e-002	0.1	6.6e+007
91	0.4	5.e-002	0.1	7.2e+007
92	0.35	5.e-002	0.1	7.8e+007
93	0.3	5.e-002	0.1	8.4e+007
94	0.25	5.e-002	0.1	8.9999e+007
95	0.2	5.e-002	0.1	9.6007e+007
96	0.15	5.e-002	0.1	1.0199e+008
97	0.1	5.e-002	0.1	1.0755e+008
98	5.e-002	5.e-002	0.1	1.0655e+008
99	0.	5.e-002	0.1	1.3571e+008
100	0.	0.	0.1	-16079
101	0.	-5.e-002	0.1	-1.2801e+008
102	0.	0.	5.e-002	-3.9334e+006
103	0.	0.	0.	-16079
104	0.	-5.e-002	0.	-1.2801e+008
105	0.	-5.e-002	5.e-002	-1.1367e+008
106	0.	5.e-002	0.	1.3571e+008
107	0.	5.e-002	5.e-002	1.1387e+008
108	0.95	5.e-002	5.e-002	9.8672e+006
109	0.9	5.e-002	5.e-002	1.191e+007
110	0.85	5.e-002	5.e-002	1.8025e+007
111	0.8	5.e-002	5.e-002	2.4038e+007
112	0.75	5.e-002	5.e-002	3.0048e+007
113	0.7	5.e-002	5.e-002	3.6047e+007
114	0.65	5.e-002	5.e-002	4.2047e+007
115	0.6	5.e-002	5.e-002	4.8047e+007
116	0.55	5.e-002	5.e-002	5.4047e+007
117	0.5	5.e-002	5.e-002	6.0047e+007
118	0.45	5.e-002	5.e-002	6.6047e+007
119	0.4	5.e-002	5.e-002	7.2047e+007
120	0.35	5.e-002	5.e-002	7.8046e+007
121	0.3	5.e-002	5.e-002	8.4051e+007
122	0.25	5.e-002	5.e-002	9.0031e+007
123	0.2	5.e-002	5.e-002	9.6108e+007
124	0.15	5.e-002	5.e-002	1.0184e+008
125	0.1	5.e-002	5.e-002	1.0929e+008
126	5.e-002	5.e-002	5.e-002	1.1817e+008
127	5.e-002	5.e-002	0.	1.0655e+008
128	0.1	5.e-002	0.	1.0755e+008
129	0.15	5.e-002	0.	1.0199e+008
130	0.2	5.e-002	0.	9.6007e+007
131	0.25	5.e-002	0.	8.9999e+007
132	0.3	5.e-002	0.	8.4e+007
133	0.35	5.e-002	0.	7.8e+007
134	0.4	5.e-002	0.	7.2e+007
135	0.45	5.e-002	0.	6.6e+007
136	0.5	5.e-002	0.	6.e+007
137	0.55	5.e-002	0.	5.4e+007
138	0.6	5.e-002	0.	4.8e+007
139	0.65	5.e-002	0.	4.2e+007
140	0.7	5.e-002	0.	3.5999e+007
141	0.75	5.e-002	0.	3.0001e+007
142	0.8	5.e-002	0.	2.3991e+007
143	0.85	5.e-002	0.	1.8022e+007
144	0.9	5.e-002	0.	1.1923e+007
145	0.95	5.e-002	0.	7.7081e+006
146	1.	5.e-002	0.	3.3629e+006
147	1.	5.e-002	5.e-002	4.1104e+006
148	1.	0.	5.e-002	-1.9491e+006
149	1.	0.	0.	-2.0213e+006
150	1.	-5.e-002	0.	2.8978e+005
151	1.	-5.e-002	5.e-002	1.7776e+005
152	0.95	-5.e-002	5.e-002	-3.9334e+006
153	0.9	-5.e-002	5.e-002	-1.1801e+007
154	0.85	-5.e-002	5.e-002	-1.8015e+007
155	0.8	-5.e-002	5.e-002	-2.3973e+007
156	0.75	-5.e-002	5.e-002	-2.997e+007
157	0.7	-5.e-002	5.e-002	-3.5971e+007
158	0.65	-5.e-002	5.e-002	-4.1971e+007
159	0.6	-5.e-002	5.e-002	-4.7971e+007
160	0.55	-5.e-002	5.e-002	-5.3971e+007
161	0.5	-5.e-002	5.e-002	-5.9971e+007
162	0.45	-5.e-002	5.e-002	-6.5971e+007
163	0.4	-5.e-002	5.e-002	-7.1971e+007
164	0.35	-5.e-002	5.e-002	-7.797e+007
165	0.3	-5.e-002	5.e-002	-8.3975e+007
166	0.25	-5.e-002	5.e-002	-8.9955e+007
167	0.2	-5.e-002	5.e-002	-9.6032e+007
168	0.15	-5.e-002	5.e-002	-1.0176e+008
169	0.1	-5.e-002	5.e-002	-1.0917e+008
170	5.e-002	-5.e-002	5.e-002	-1.1836e+008
171	0.95	-5.e-002	0.	-4.1752e+006
172	0.9	-5.e-002	0.	-1.1836e+007
173	0.85	-5.e-002	0.	-1.8009e+007
174	0.8	-5.e-002	0.	-2.3981e+007
175	0.75	-5.e-002	0.	-2.9982e+007
176	0.7	-5.e-002	0.	-3.5981e+007
177	0.65	-5.e-002	0.	-4.1981e+007
178	0.6	-5.e-002	0.	-4.7981e+007
179	0.55	-5.e-002	0.	-5.3981e+007
180	0.5	-5.e-002	0.	-5.9981e+007
181	0.45	-5.e-002	0.	-6.5981e+007
182	0.4	-5.e-002	0.	-7.1981e+007
183	0.35	-5.e-002	0.	-7.7981e+007
184	0.3	-5.e-002	0.	-8.3982e+007
185	0.25	-5.e-002	0.	-8.9977e+007
186	0.2	-5.e-002	0.	-9.5999e+007
187	0.15	-5.e-002	0.	-1.0192e+008
188	0.1	-5.e-002	0.	-1.0802e+008
189	5.e-002	-5.e-002	0.	-1.0995e+008
190	0.925	-8.6736e-019	5.e-002	-1.0115e+006
191	0.95	-2.6021e-018	2.5e-002	-2.3667e+006
192	0.95	-8.6736e-019	7.5e-002	-2.3667e+006
193	0.95	2.5e-002	5.e-002	3.9196e+006
194	0.975	-8.6736e-019	5.e-002	-1.9886e+006
195	0.95	-2.5e-002	5.e-002	-2.9807e+006
196	0.875	1.7256e-031	5.e-002	6619.5
197	0.9	1.4791e-031	2.5e-002	-49011
198	0.9	4.9304e-032	7.5e-002	-49011
199	0.9	2.5e-002	5.e-002	5.9576e+006
200	0.9	-2.5e-002	5.e-002	-5.8977e+006
201	0.825	1.7347e-018	5.e-002	6956.6
202	0.85	3.6978e-031	2.5e-002	-5924.7
203	0.85	1.2326e-031	7.5e-002	-5924.7
204	0.85	2.5e-002	5.e-002	9.0168e+006
205	0.85	-2.5e-002	5.e-002	-9.0035e+006
206	0.775	1.7347e-018	5.e-002	3601.8
207	0.8	5.2042e-018	2.5e-002	-18903
208	0.8	1.7347e-018	7.5e-002	-18903
209	0.8	2.5e-002	5.e-002	1.2022e+007
210	0.8	-2.5e-002	5.e-002	-1.1984e+007
211	0.725	-1.8489e-032	5.e-002	1767.5
212	0.75	-5.5467e-032	2.5e-002	-24301
213	0.75	-1.8489e-032	7.5e-002	-24301
214	0.75	2.5e-002	5.e-002	1.5025e+007
215	0.75	-2.5e-002	5.e-002	-1.4984e+007
216	0.675	1.2326e-032	5.e-002	1995.9
217	0.7	0.	2.5e-002	-23366
218	0.7	0.	7.5e-002	-23366
219	0.7	2.5e-002	5.e-002	1.8025e+007
220	0.7	-2.5e-002	5.e-002	-1.7985e+007
221	0.625	1.2326e-032	5.e-002	1866.8
222	0.65	3.6978e-032	2.5e-002	-23596
223	0.65	1.2326e-032	7.5e-002	-23596
224	0.65	2.5e-002	5.e-002	2.1024e+007
225	0.65	-2.5e-002	5.e-002	-2.0985e+007
226	0.575	1.2326e-032	5.e-002	1880.5
227	0.6	0.	2.5e-002	-23509
228	0.6	0.	7.5e-002	-23509
229	0.6	2.5e-002	5.e-002	2.4024e+007
230	0.6	-2.5e-002	5.e-002	-2.3985e+007
231	0.525	-1.7347e-018	5.e-002	1865.1
232	0.55	3.6978e-032	2.5e-002	-23535
233	0.55	1.2326e-032	7.5e-002	-23535
234	0.55	2.5e-002	5.e-002	2.7024e+007
235	0.55	-2.5e-002	5.e-002	-2.6985e+007
236	0.475	-3.4694e-018	5.e-002	1860.1
237	0.5	-5.2042e-018	2.5e-002	-23526
238	0.5	-1.7347e-018	7.5e-002	-23526
239	0.5	2.5e-002	5.e-002	3.0024e+007
240	0.5	-2.5e-002	5.e-002	-2.9985e+007
241	0.425	-1.7347e-018	5.e-002	1873.9
242	0.45	-5.2042e-018	2.5e-002	-23533
243	0.45	-1.7347e-018	7.5e-002	-23533
244	0.45	2.5e-002	5.e-002	3.3024e+007
245	0.45	-2.5e-002	5.e-002	-3.2985e+007
246	0.375	2.7733e-032	5.e-002	1815.6
247	0.4	8.32e-032	2.5e-002	-23512
248	0.4	2.7733e-032	7.5e-002	-23512
249	0.4	2.5e-002	5.e-002	3.6024e+007
250	0.4	-2.5e-002	5.e-002	-3.5985e+007
251	0.325	0.	5.e-002	2032.6
252	0.35	0.	2.5e-002	-23588
253	0.35	0.	7.5e-002	-23588
254	0.35	2.5e-002	5.e-002	3.9024e+007
255	0.35	-2.5e-002	5.e-002	-3.8984e+007
256	0.275	-3.0815e-033	5.e-002	1164.5
257	0.3	0.	2.5e-002	-23306
258	0.3	0.	7.5e-002	-23306
259	0.3	2.5e-002	5.e-002	4.2026e+007
260	0.3	-2.5e-002	5.e-002	-4.1986e+007
261	0.225	-8.6736e-019	5.e-002	3487.4
262	0.25	-9.2445e-033	2.5e-002	-24412
263	0.25	-3.0815e-033	7.5e-002	-24412
264	0.25	2.5e-002	5.e-002	4.5016e+007
265	0.25	-2.5e-002	5.e-002	-4.4978e+007
266	0.175	-8.6736e-019	5.e-002	-13366
267	0.2	-2.6021e-018	2.5e-002	-20901
268	0.2	-8.6736e-019	7.5e-002	-20901
269	0.2	2.5e-002	5.e-002	4.8057e+007
270	0.2	-2.5e-002	5.e-002	-4.8013e+007
271	0.125	-8.6736e-019	5.e-002	86168
272	0.15	1.3867e-032	2.5e-002	-39092
273	0.15	4.6222e-033	7.5e-002	-39092
274	0.15	2.5e-002	5.e-002	5.0903e+007
275	0.15	-2.5e-002	5.e-002	-5.0895e+007
276	7.5e-002	-8.6736e-019	5.e-002	1.1009e+006
277	0.1	-2.6021e-018	2.5e-002	89769
278	0.1	-8.6736e-019	7.5e-002	89769
279	0.1	2.5e-002	5.e-002	5.4747e+007
280	0.1	-2.5e-002	5.e-002	-5.4483e+007
281	5.e-002	-4.6222e-033	2.5e-002	8.979e+005
282	5.e-002	-1.5407e-033	7.5e-002	8.979e+005
283	2.5e-002	-1.5407e-033	5.e-002	-9.6879e+005
284	5.e-002	2.5e-002	5.e-002	6.0081e+007
285	5.e-002	-2.5e-002	5.e-002	-5.818e+007
286	7.5e-002	-1.7347e-018	0.	-1.1324e+005
287	2.5e-002	-3.0815e-033	0.	-1.0803e+005
288	5.e-002	2.5e-002	0.	5.3175e+007
289	5.e-002	-2.5e-002	0.	-5.5076e+007
290	0.125	-1.7347e-018	0.	-35491
291	0.1	2.5e-002	0.	5.376e+007
292	0.1	-2.5e-002	0.	-5.4025e+007
293	0.175	-1.7347e-018	0.	-46628
294	0.15	2.5e-002	0.	5.0974e+007
295	0.15	-2.5e-002	0.	-5.0983e+007
296	0.225	-1.7347e-018	0.	-48800
297	0.2	2.5e-002	0.	4.7979e+007
298	0.2	-2.5e-002	0.	-4.8024e+007
299	0.275	-6.163e-033	0.	-48882
300	0.25	2.5e-002	0.	4.4975e+007
301	0.25	-2.5e-002	0.	-4.5013e+007
302	0.325	0.	0.	-48927
303	0.3	2.5e-002	0.	4.1976e+007
304	0.3	-2.5e-002	0.	-4.2016e+007
305	0.375	5.5467e-032	0.	-48916
306	0.35	2.5e-002	0.	3.8975e+007
307	0.35	-2.5e-002	0.	-3.9015e+007
308	0.425	-3.4694e-018	0.	-48919
309	0.4	2.5e-002	0.	3.5975e+007
310	0.4	-2.5e-002	0.	-3.6015e+007
311	0.475	-6.9389e-018	0.	-48919
312	0.45	2.5e-002	0.	3.2975e+007
313	0.45	-2.5e-002	0.	-3.3015e+007
314	0.525	-3.4694e-018	0.	-48926
315	0.5	2.5e-002	0.	2.9975e+007
316	0.5	-2.5e-002	0.	-3.0015e+007
317	0.575	2.4652e-032	0.	-48924
318	0.55	2.5e-002	0.	2.6975e+007
319	0.55	-2.5e-002	0.	-2.7015e+007
320	0.625	2.4652e-032	0.	-48972
321	0.6	2.5e-002	0.	2.3975e+007
322	0.6	-2.5e-002	0.	-2.4015e+007
323	0.675	2.4652e-032	0.	-48958
324	0.65	2.5e-002	0.	2.0975e+007
325	0.65	-2.5e-002	0.	-2.1015e+007
326	0.725	-3.6978e-032	0.	-49434
327	0.7	2.5e-002	0.	1.7975e+007
328	0.7	-2.5e-002	0.	-1.8015e+007
329	0.775	3.4694e-018	0.	-46805
330	0.75	2.5e-002	0.	1.4976e+007
331	0.75	-2.5e-002	0.	-1.5016e+007
332	0.825	3.4694e-018	0.	-31784
333	0.8	2.5e-002	0.	1.1974e+007
334	0.8	-2.5e-002	0.	-1.2012e+007
335	0.875	3.4513e-031	0.	-61555
336	0.85	2.5e-002	0.	9.0012e+006
337	0.85	-2.5e-002	0.	-9.0146e+006
338	0.925	-1.7347e-018	0.	-1.4042e+006
339	0.9	2.5e-002	0.	5.9099e+006
340	0.9	-2.5e-002	0.	-5.9697e+006
341	0.95	2.5e-002	0.	2.5014e+006
342	0.975	-1.7347e-018	0.	-2.3633e+006
343	0.95	-2.5e-002	0.	-3.4402e+006
344	0.925	0.	0.1	-1.4042e+006
345	0.95	-2.5e-002	0.1	-3.4402e+006
346	0.975	0.	0.1	-2.3633e+006
347	0.95	2.5e-002	0.1	2.5014e+006
348	0.875	0.	0.1	-61555
349	0.9	-2.5e-002	0.1	-5.9697e+006
350	0.9	2.5e-002	0.1	5.9099e+006
351	0.825	0.	0.1	-31784
352	0.85	-2.5e-002	0.1	-9.0146e+006
353	0.85	2.5e-002	0.1	9.0012e+006
354	0.775	0.	0.1	-46805
355	0.8	-2.5e-002	0.1	-1.2012e+007
356	0.8	2.5e-002	0.1	1.1974e+007
357	0.725	0.	0.1	-49434
358	0.75	-2.5e-002	0.1	-1.5016e+007
359	0.75	2.5e-002	0.1	1.4976e+007
360	0.675	0.	0.1	-48958
361	0.7	-2.5e-002	0.1	-1.8015e+007
362	0.7	2.5e-002	0.1	1.7975e+007
363	0.625	0.	0.1	-48972
364	0.65	-2.5e-002	0.1	-2.1015e+007
365	0.65	2.5e-002	0.1	2.0975e+007
366	0.575	0.	0.1	-48924
367	0.6	-2.5e-002	0.1	-2.4015e+007
368	0.6	2.5e-002	0.1	2.3975e+007
369	0.525	0.	0.1	-48926
370	0.55	-2.5e-002	0.1	-2.7015e+007
371	0.55	2.5e-002	0.1	2.6975e+007
372	0.475	0.	0.1	-48919
373	0.5	-2.5e-002	0.1	-3.0015e+007
374	0.5	2.5e-002	0.1	2.9975e+007
375	0.425	0.	0.1	-48919
376	0.45	-2.5e-002	0.1	-3.3015e+007
377	0.45	2.5e-002	0.1	3.2975e+007
378	0.375	0.	0.1	-48916
379	0.4	-2.5e-002	0.1	-3.6015e+007
380	0.4	2.5e-002	0.1	3.5975e+007
381	0.325	0.	0.1	-48927
382	0.35	-2.5e-002	0.1	-3.9015e+007
383	0.35	2.5e-002	0.1	3.8975e+007
384	0.275	0.	0.1	-48882
385	0.3	-2.5e-002	0.1	-4.2016e+007
386	0.3	2.5e-002	0.1	4.1976e+007
387	0.225	0.	0.1	-48800
388	0.25	-2.5e-002	0.1	-4.5013e+007
389	0.25	2.5e-002	0.1	4.4975e+007
390	0.175	0.	0.1	-46628
391	0.2	-2.5e-002	0.1	-4.8024e+007
392	0.2	2.5e-002	0.1	4.7979e+007
393	0.125	0.	0.1	-35491
394	0.15	-2.5e-002	0.1	-5.0983e+007
395	0.15	2.5e-002	0.1	5.0974e+007
396	7.5e-002	0.	0.1	-1.1324e+005
397	0.1	-2.5e-002	0.1	-5.4025e+007
398	0.1	2.5e-002	0.1	5.376e+007
399	5.e-002	-2.5e-002	0.1	-5.5076e+007
400	5.e-002	2.5e-002	0.1	5.3175e+007
401	2.5e-002	0.	0.1	-1.0803e+005
402	7.5e-002	-5.e-002	0.1	-1.0899e+008
403	2.5e-002	-5.e-002	0.1	-1.1898e+008
404	5.e-002	-5.e-002	7.5e-002	-1.1415e+008
405	0.125	-5.e-002	0.1	-1.0497e+008
406	0.1	-5.e-002	7.5e-002	-1.086e+008
407	0.175	-5.e-002	0.1	-9.896e+007
408	0.15	-5.e-002	7.5e-002	-1.0184e+008
409	0.225	-5.e-002	0.1	-9.2988e+007
410	0.2	-5.e-002	7.5e-002	-9.6016e+007
411	0.275	-5.e-002	0.1	-8.698e+007
412	0.25	-5.e-002	7.5e-002	-8.9966e+007
413	0.325	-5.e-002	0.1	-8.0982e+007
414	0.3	-5.e-002	7.5e-002	-8.3979e+007
415	0.375	-5.e-002	0.1	-7.4981e+007
416	0.35	-5.e-002	7.5e-002	-7.7976e+007
417	0.425	-5.e-002	0.1	-6.8981e+007
418	0.4	-5.e-002	7.5e-002	-7.1976e+007
419	0.475	-5.e-002	0.1	-6.2981e+007
420	0.45	-5.e-002	7.5e-002	-6.5976e+007
421	0.525	-5.e-002	0.1	-5.6981e+007
422	0.5	-5.e-002	7.5e-002	-5.9976e+007
423	0.575	-5.e-002	0.1	-5.0981e+007
424	0.55	-5.e-002	7.5e-002	-5.3976e+007
425	0.625	-5.e-002	0.1	-4.4981e+007
426	0.6	-5.e-002	7.5e-002	-4.7976e+007
427	0.675	-5.e-002	0.1	-3.8981e+007
428	0.65	-5.e-002	7.5e-002	-4.1976e+007
429	0.725	-5.e-002	0.1	-3.2982e+007
430	0.7	-5.e-002	7.5e-002	-3.5976e+007
431	0.775	-5.e-002	0.1	-2.6981e+007
432	0.75	-5.e-002	7.5e-002	-2.9976e+007
433	0.825	-5.e-002	0.1	-2.0995e+007
434	0.8	-5.e-002	7.5e-002	-2.3977e+007
435	0.875	-5.e-002	0.1	-1.4923e+007
436	0.85	-5.e-002	7.5e-002	-1.8012e+007
437	0.925	-5.e-002	0.1	-8.0057e+006
438	0.9	-5.e-002	7.5e-002	-1.1818e+007
439	0.975	-5.e-002	0.1	-1.9427e+006
440	0.95	-5.e-002	7.5e-002	-4.0543e+006
441	1.	-2.5e-002	0.1	-8.6577e+005
442	1.	-5.e-002	7.5e-002	2.3377e+005
443	1.	2.5e-002	0.1	6.7081e+005
444	1.	0.	7.5e-002	-1.9852e+006
445	0.975	5.e-002	0.1	5.5355e+006
446	1.	5.e-002	7.5e-002	3.7367e+006
447	0.925	5.e-002	0.1	9.8155e+006
448	0.95	5.e-002	7.5e-002	8.7876e+006
449	0.875	5.e-002	0.1	1.4973e+007
450	0.9	5.e-002	7.5e-002	1.1916e+007
451	0.825	5.e-002	0.1	2.1007e+007
452	0.85	5.e-002	7.5e-002	1.8024e+007
453	0.775	5.e-002	0.1	2.6996e+007
454	0.8	5.e-002	7.5e-002	2.4015e+007
455	0.725	5.e-002	0.1	3.3e+007
456	0.75	5.e-002	7.5e-002	3.0025e+007
457	0.675	5.e-002	0.1	3.9e+007
458	0.7	5.e-002	7.5e-002	3.6023e+007
459	0.625	5.e-002	0.1	4.5e+007
460	0.65	5.e-002	7.5e-002	4.2023e+007
461	0.575	5.e-002	0.1	5.1e+007
462	0.6	5.e-002	7.5e-002	4.8023e+007
463	0.525	5.e-002	0.1	5.7e+007
464	0.55	5.e-002	7.5e-002	5.4023e+007
465	0.475	5.e-002	0.1	6.3e+007
466	0.5	5.e-002	7.5e-002	6.0023e+007
467	0.425	5.e-002	0.1	6.9e+007
468	0.45	5.e-002	7.5e-002	6.6023e+007
469	0.375	5.e-002	0.1	7.5e+007
470	0.4	5.e-002	7.5e-002	7.2023e+007
471	0.325	5.e-002	0.1	8.1e+007
472	0.35	5.e-002	7.5e-002	7.8023e+007
473	0.275	5.e-002	0.1	8.7e+007
474	0.3	5.e-002	7.5e-002	8.4025e+007
475	0.225	5.e-002	0.1	9.3003e+007
476	0.25	5.e-002	7.5e-002	9.0015e+007
477	0.175	5.e-002	0.1	9.9e+007
478	0.2	5.e-002	7.5e-002	9.6057e+007
479	0.125	5.e-002	0.1	1.0477e+008
480	0.15	5.e-002	7.5e-002	1.0192e+008
481	7.5e-002	5.e-002	0.1	1.0705e+008
482	0.1	5.e-002	7.5e-002	1.0842e+008
483	2.5e-002	5.e-002	0.1	1.2113e+008
484	5.e-002	5.e-002	7.5e-002	1.1236e+008
485	0.	2.5e-002	0.1	6.7849e+007
486	0.	5.e-002	7.5e-002	1.2479e+008
487	0.	-2.5e-002	0.1	-6.4014e+007
488	0.	0.	7.5e-002	-1.9747e+006
489	0.	-5.e-002	7.5e-002	-1.2084e+008
490	0.	0.	2.5e-002	-1.9747e+006
491	0.	-2.5e-002	5.e-002	-5.8804e+007
492	0.	2.5e-002	5.e-002	5.4969e+007
493	0.	-2.5e-002	0.	-6.4014e+007
494	0.	2.5e-002	0.	6.7849e+007
495	0.	-5.e-002	2.5e-002	-1.2084e+008
496	2.5e-002	-5.e-002	0.	-1.1898e+008
497	2.5e-002	-5.e-002	5.e-002	-1.1602e+008
498	0.	5.e-002	2.5e-002	1.2479e+008
499	2.5e-002	5.e-002	0.	1.2113e+008
500	2.5e-002	5.e-002	5.e-002	1.1602e+008
501	0.925	5.e-002	5.e-002	1.0889e+007
502	0.95	5.e-002	2.5e-002	8.7876e+006
503	0.975	5.e-002	5.e-002	6.9888e+006
504	0.875	5.e-002	5.e-002	1.4968e+007
505	0.9	5.e-002	2.5e-002	1.1916e+007
506	0.825	5.e-002	5.e-002	2.1032e+007
507	0.85	5.e-002	2.5e-002	1.8024e+007
508	0.775	5.e-002	5.e-002	2.7043e+007
509	0.8	5.e-002	2.5e-002	2.4015e+007
510	0.725	5.e-002	5.e-002	3.3047e+007
511	0.75	5.e-002	2.5e-002	3.0025e+007
512	0.675	5.e-002	5.e-002	3.9047e+007
513	0.7	5.e-002	2.5e-002	3.6023e+007
514	0.625	5.e-002	5.e-002	4.5047e+007
515	0.65	5.e-002	2.5e-002	4.2023e+007
516	0.575	5.e-002	5.e-002	5.1047e+007
517	0.6	5.e-002	2.5e-002	4.8023e+007
518	0.525	5.e-002	5.e-002	5.7047e+007
519	0.55	5.e-002	2.5e-002	5.4023e+007
520	0.475	5.e-002	5.e-002	6.3047e+007
521	0.5	5.e-002	2.5e-002	6.0023e+007
522	0.425	5.e-002	5.e-002	6.9047e+007
523	0.45	5.e-002	2.5e-002	6.6023e+007
524	0.375	5.e-002	5.e-002	7.5046e+007
525	0.4	5.e-002	2.5e-002	7.2023e+007
526	0.325	5.e-002	5.e-002	8.1048e+007
527	0.35	5.e-002	2.5e-002	7.8023e+007
528	0.275	5.e-002	5.e-002	8.7041e+007
529	0.3	5.e-002	2.5e-002	8.4025e+007
530	0.225	5.e-002	5.e-002	9.307e+007
531	0.25	5.e-002	2.5e-002	9.0015e+007
532	0.175	5.e-002	5.e-002	9.8974e+007
533	0.2	5.e-002	2.5e-002	9.6057e+007
534	0.125	5.e-002	5.e-002	1.0556e+008
535	0.15	5.e-002	2.5e-002	1.0192e+008
536	7.5e-002	5.e-002	5.e-002	1.1373e+008
537	0.1	5.e-002	2.5e-002	1.0842e+008
538	5.e-002	5.e-002	2.5e-002	1.1236e+008
539	7.5e-002	5.e-002	0.	1.0705e+008
540	0.125	5.e-002	0.	1.0477e+008
541	0.175	5.e-002	0.	9.9e+007
542	0.225	5.e-002	0.	9.3003e+007
543	0.275	5.e-002	0.	8.7e+007
544	0.325	5.e-002	0.	8.1e+007
545	0.375	5.e-002	0.	7.5e+007
546	0.425	5.e-002	0.	6.9e+007
547	0.475	5.e-002	0.	6.3e+007
548	0.525	5.e-002	0.	5.7e+007
549	0.575	5.e-002	0.	5.1e+007
550	0.625	5.e-002	0.	4.5e+007
551	0.675	5.e-002	0.	3.9e+007
552	0.725	5.e-002	0.	3.3e+007
553	0.775	5.e-002	0.	2.6996e+007
554	0.825	5.e-002	0.	2.1007e+007
555	0.875	5.e-002	0.	1.4973e+007
556	0.925	5.e-002	0.	9.8155e+006
557	0.975	5.e-002	0.	5.5355e+006
558	1.	5.e-002	2.5e-002	3.7367e+006
559	1.	2.5e-002	0.	6.7081e+005
